SKU,(Child) ASIN,(Parent) ASIN,Brand,Model,Units Ordered,Ordered Product Sales,Sessions,Page Views,Buy Box Percentage,Seller Account,Month,WindowStart,WindowEnd
FBA79842,B0G4DNF8RZ,B0G4DNF8RZ,Audio Array,AM-C48,4,10774.58,1607,2684,8.4,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79963,B0G53CB72D,B0G53CB72D,Audio Array,AM-Pro8,0,0.0,693,950,43.32,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79963,B0G53CB72D,B0H499N5Y4,Audio Array,AM-Pro8,0,0.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79961,B0G53H49BS,B0G53H49BS,Audio Array,AI-13,25,58045.47,31440,44577,7.89,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79961,B0G53H49BS,B0H6WSSCLQ,Audio Array,AI-13,2,4744.07,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79966,B0G53KWRVW,B0G53KWRVW,Audio Array,AM-Mix10,2,16986.44,25577,33867,22.17,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79966,B0G53KWRVW,B0H11MS6ZV,Audio Array,AM-Mix10,2,16947.46,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79962,B0G53LZNY3,B0G53LZNY3,Audio Array,BE-4T,4,17454.24,6573,8493,29.95,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79962,B0G53LZNY3,B0H6WSSCLQ,Audio Array,BE-4T,2,8981.36,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79968,B0G53M9258,B0G53M9258,Audio Array,AI-14,14,71551.69,26479,35852,10.94,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79968,B0G53M9258,B0H6WSSCLQ,Audio Array,AI-14,1,5083.9,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79965,B0G53PRM34,B0G53PRM34,Audio Array,AM-Mix6,1,6679.66,3755,4769,22.7,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79965,B0G53PRM34,B0H11MS6ZV,Audio Array,AM-Mix6,1,7033.05,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79972,B0GCP1J2HC,B0GCP1J2HC,Audio Array,M8,0,0.0,4174,5561,13.95,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79974,B0GD8JSPB1,B0GD8JSPB1,Audio Array,AM-S1,10,73720.34,2749,3709,99.85,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79974,B0GD8JSPB1,B0H2MP379K,Audio Array,AM-S1,2,15252.54,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80016,B0GKPXQ8G3,B0GKPXQ8G3,Audio Array,AM-W22,2,5674.6,18221,24204,37.41,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80016,B0GKPXQ8G3,B0H8T5CTK3,Audio Array,AM-W22,0,0.0,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79956,B0GMPGNXX3,B0GMPGNXX3,Audio Array,A3-XLR,6,2876.27,553,633,99.84,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79956,B0GMPGNXX3,B0H9YT5YP7,Audio Array,A3-XLR,4,2030.51,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80007,B0GN2LHJY4,B0GN2LHJY4,Audio Array,MT-12,0,0.0,11948,15012,28.43,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79981,B0GN8MFDGZ,B0GN8MFDGZ,Audio Array,AK-61 Neo,0,0.0,4012,5365,21.56,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79981,B0GN8MFDGZ,B0HBB4SLKH,Audio Array,AK-61 Neo,1,4236.44,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79980,B0GN8MMKY1,B0GN8MMKY1,Audio Array,AK-37-W,1,2965.25,2967,4028,20.04,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79982,B0GN8MPYPG,B0GN8MPYPG,Audio Array,AK-61 Pro,4,18640.68,13355,17068,38.77,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79982,B0GN8MPYPG,B0HBB4SLKH,Audio Array,AK-61 Pro,1,4660.17,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79979,B0GN8RQJRG,B0GN8RQJRG,Audio Array,AK-37-B,2,5816.1,2909,3734,9.2,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79979,B0GN8RQJRG,B0HBB4SLKH,Audio Array,AK-37-B,2,5930.51,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79848,B0GN97RFPR,B0GN97RFPR,Audio Array,AM-S2,26,162122.16,73067,104663,35.03,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79848,B0GN97RFPR,B0H9FB1W8W,Audio Array,AM-S2,8,50205.17,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79814,B0GNM35G8X,B0GNM35G8X,Audio Array,AH-50 Ear Cushion,4,1750.05,67,75,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80011,B0GTZND3ZN,B0GTZND3ZN,Audio Array,AM-Pro16,0,0.0,33,57,83.64,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80009,B0GW8R2RYM,B0GW8R2RYM,Audio Array,AM-C51,1,1355.08,325,387,16.05,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79995,B0GW8VBCBL,B0F8NTF8S6,Audio Array,AM-C50,1,761.86,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79995,B0GW8VBCBL,B0GW8VBCBL,Audio Array,AM-C50,6,4316.95,291,362,38.78,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80000,B0GW8XGPB2,B0GW8XGPB2,Audio Array,DP-718H,0,0.0,43,50,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79998,B0GW8YC59C,B0GW8YC59C,Audio Array,W5,1,2880.51,147,196,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79996,B0GW8Z556N,B0F8NTF8S6,Audio Array,AM-C49,9,6094.92,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79996,B0GW8Z556N,B0GW8Z556N,Audio Array,AM-C49,10,5840.68,1108,1639,58.67,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80010,B0GW8ZQRFK,B0F8NTF8S6,Audio Array,AM-C52,2,1355.08,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80010,B0GW8ZQRFK,B0GW8ZQRFK,Audio Array,AM-C52,1,1270.34,329,424,25.25,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80004,B0GW92316G,B0GW92316G,Audio Array,AM-W36 Pro,2,13260.17,6970,9030,37.98,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80004,B0GW92316G,B0H8DQZSK8,Audio Array,AM-W36 Pro,1,6778.81,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80003,B0GW92TTMS,B0GW92TTMS,Audio Array,AM-W32 Pro,2,8980.51,800,932,38.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79999,B0GW92TVVC,B0GW92TVVC,Audio Array,JTG800,2,8472.88,304,387,98.84,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80005,B0GW96CQMG,B0GW96CQMG,Audio Array,T-835,0,0.0,94,122,25.96,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80002,B0GW96SHSK,B0GW96SHSK,Audio Array,AM-W33 Pro,0,0.0,585,705,7.33,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA79975,B0GXP7LJ75,B0GXP7LJ75,Audio Array,AE831,2,5591.53,52,80,97.06,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80084,B0GXP97CZG,B0GXP97CZG,Audio Array,BE-4,15,40327.97,10846,15424,33.16,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80084,B0GXP97CZG,B0H6WSSCLQ,Audio Array,BE-4,13,28975.42,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80085,B0GXPBHDRF,B0GXPBHDRF,Audio Array,M6,9,52643.22,32110,41695,22.87,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80085,B0GXPBHDRF,B0H2B6J1Z3,Audio Array,M6,4,17794.07,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80075,B0GXPGBQB1,B0GXPGBQB1,Audio Array,PB-16 (AH-50+AI-13+AM-C2),0,0.0,74,90,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80074,B0GY827J9C,B0GY827J9C,Audio Array,PB-15 (AH-50+AM-C2+AI-04),8,67196.61,1385,2051,98.48,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80074,B0GY827J9C,B0HFSNM15W,Audio Array,PB-15 (AH-50+AM-C2+AI-04),6,42368.64,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80076,B0GY857139,B0GY857139,Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13),5,26436.44,351,518,98.53,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80077,B0GY86ZT1X,B0GY86ZT1X,Audio Array,PB-18 (AH-45-BK+AI-03+AM-C39),0,0.0,29,36,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80128,B0H1H3K6B2,B0H1H3K6B2,Audio Array,AI-13,2,4744.07,644,819,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80143,B0H1MTP2ZP,B0H1MTP2ZP,Audio Array,AM-S2,3,18641.53,830,990,100.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80106,B0H2FCK54H,B0H2FCK54H,Audio Array,UB-06 (AM-S2+AA-22),1,8897.46,2000,2143,99.81,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80110,B0H2Z6R6V8,B0H2Z6R6V8,Audio Array,X5,2,29659.32,4797,5364,99.66,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80110,B0H2Z6R6V8,B0H9FB1W8W,Audio Array,X5,1,15253.39,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80109,B0H2ZCQFTZ,B0H2ZCQFTZ,Audio Array,M5,0,0.0,2658,3279,99.81,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80109,B0H2ZCQFTZ,B0H9F2DDLF,Audio Array,M5,1,15253.39,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80142,B0H3LHF2WW,B0H3LHF2WW,Audio Array,AM-C5 White,14,28557.63,1377,1600,99.62,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA80142,B0H3LHF2WW,B0H8QH7D62,Audio Array,AM-C5 White,8,16942.37,0,0,0.0,AUDIOARRAY,Aug26,2026-08-01,2026-08-31
FBA75683,B0B4G94VP3,B0B4G94VP3,Audio Array,AA-03,2,845.76,1292,1564,3.81,VIOMI,Aug26,2026-08-01,2026-08-31
FBA75690,B0B4K87PR4,B0B4K87PR4,Audio Array,AM-C10,0,0.0,3596,4316,0.27,VIOMI,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0B4KC7VBM,Audio Array,AM-C5,1,1990.68,1448,1753,10.49,VIOMI,Aug26,2026-08-01,2026-08-31
FBA75677,B0B4KC7VBM,B0H8QH7D62,Audio Array,AM-C5,1,2033.05,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA78423,B0C598Q6PT,B0C598Q6PT,Audio Array,AM-C36,1,380.51,38,46,57.78,VIOMI,Aug26,2026-08-01,2026-08-31
FBA78960,B0CBCB82MT,B0CBCB82MT,Audio Array,AM-C39,0,0.0,10712,13126,3.37,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79106,B0CM9KJZWQ,B0CM9KJZWQ,Audio Array,AM-C44,1,3982.2,677,1022,6.24,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79380,B0D3M1B4Z8,B0D3M1B4Z8,Audio Array,AM-C46,1,2753.39,3458,4364,2.89,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79380,B0D3M1B4Z8,B0H75LGV59,Audio Array,AM-C46,1,2753.39,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79355,B0D3M86SH1,B0D3M86SH1,Audio Array,AA-19BL,1,4236.44,241,279,5.97,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0DFMLS8JG,Audio Array,AM-W32,0,0.0,1002,1408,12.22,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79445,B0DFMLS8JG,B0H9VBY8XH,Audio Array,AM-W32,2,6777.97,0,0,0.0,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79722,B0F2HYY7JF,B0F2HYY7JF,Audio Array,AM-W21,0,0.0,43,67,36.67,VIOMI,Aug26,2026-08-01,2026-08-31
FBA79816,B0FPR962YS,B0FPR962YS,Audio Array,AM-W22,1,2795.76,248,342,10.2,VIOMI,Aug26,2026-08-01,2026-08-31
FBA76864,B0BPLZ5CGV,B0BPLZ5CGV,Audio Array,AI-04 Red,0,0.0,2761,3941,1.27,WHITEMULBERRY,Aug26,2026-08-01,2026-08-31
