"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79265","X0028X1YD7","B0D2LHNS9B","NexLev Foot Callus Remover Electric Scrubber & Shaver for Dead, Hard & Cracked Skin Professional Pedicure at Home Waterproof Type C 3 Crystal Quartz Heads for Men and Women CR-01","New","999.00","No",,"Yes","0","0","0","0","0","1192.49","0","0","0","0","0","0",
"FBA79266","X0028X20KN","B0D2LGR3GG","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01","New","1070.00","No",,"Yes","0","0","0","0","0","765.11","0","0","0","0","0","0",
"FBA79267","X0028X1R1V","B0D2LD6BYJ","NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02","New","1019.00","No",,"Yes","0","0","0","0","30","721.03","30","0","0","0","0","0",
"FBA79268","X0028X4EMZ","B0D383WQPB","Nexlev Handheld Steamer Iron For Clothes | Portable Steam Iron With Foldable Design | 1200W Fast Heating | 120ml Tank | Vertical & Horizontal Use | Anti-Spill Travel Garment Steamer | 2M Cord GS-05","New","2099.00","No",,"Yes","57","57","0","0","57","3798.36","0","0","0","0","0","0",
"FBA79271","X0028X1G7L","B0D83Q7L8W","NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","New","1427.00","No",,"Yes","1","1","0","0","1","4006.15","0","0","0","0","0","0",
"FBA79272","X0028X4ER5","B0D2LFMY48","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black","New","815.00","No",,"Yes","1","1","0","0","1","1354.23","0","0","0","0","0","0",
"FBA79273","X0028X1WGL","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","805.00","No",,"Yes","0","0","0","0","0","1183.31","0","0","0","0","0","0",
"FBA79276","X0028X4EMP","B0D2LJSQXZ","NexLev Steam Mop | Chemical Free Mopping | Floor Cleaning + Carpet Steaming | 4 Extra Mop-Pads |400 ML | 1300W | Floor Disinfectant | For All surface Types | 4mtr long Cord | Wet & Dry Mopping | SM-01","New","3899.00","No",,"Yes","9","9","0","0","9","23290.77","0","0","0","0","0","0",
"FBA79277","X0028X1YFZ","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03","New","7199.00","No",,"Yes","1","0","0","0","1","60199.68","0","0","0","1","0","0",
"FBA79279","X0028X1WLB","B0D8445KJN","NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","917.00","No",,"Yes","45","45","0","0","45","902.44","0","0","0","0","0","0",
"FBA79280","X0028X4EL1","B0D845B2DG","NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1529.00","No",,"Yes","57","56","0","1","57","2054.61","0","0","0","0","0","0",
"FBA79325","X00284K4HN","B0C9RYFN4R","SE ELECTRONICS V2 Switch Professional Supercardioid Dynamic Microphone with On/Off Switch for Speech, Singers, and Performers Intended for Live Stage and Studio Recordings with 3 Years Warranty.","New","5519.00","No",,"Yes","0","0","0","0","0","1776.36","0","0","0","0","0","0",
"FBA79332","X0028X20PX","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1019.00","No",,"Yes","3","3","0","0","3","1763.25","0","0","0","0","0","0",
"FBA79346","X0028X7N9B","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","754.00","No",,"Yes","1","0","0","0","1","1003.22","0","0","0","1","0","0",
"FBA79349","X0028KKT1N","B0D9KDQCCM","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","New","1019.00","No",,"Yes","47","44","1","2","47","2231.43","0","0","0","0","0","0",
"FBA79355","X0028Y21SN","B0D3M86SH1","Audio Array AA-19BL RGB Low Profile Boomarm Stand with Riser | 71cm reach & 20 RGB lighting effects & Built-In Cable Management | Matte finish with Flexible adjustments | 2Kg Weight Capacity | Black","New","4999.00","No",,"Yes","1","1","0","0","1","5353","0","0","0","0","0","0",
"FBA79373","X0028X1QYJ","B0D2P5TGWK","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","305.00","No",,"Yes","0","0","0","0","0","699.89","0","0","0","0","0","0",
"FBA79374","X0028X0MWV","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","305.00","No",,"Yes","27","27","0","0","27","670.07","0","0","0","0","0","0",
"FBA79404","X002AMFVW1","B0D9KFZYG8","NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01","New","1784.00","No",,"Yes","26","26","0","0","26","7093.63","0","0","0","0","0","0",
"FBA79405","X0028X4EQL","B0D9KFP4MG","Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03","New","1988.00","No",,"Yes","15","15","0","0","15","2005.45","0","0","0","0","0","0",
"FBA79406","X0028X1WNT","B0DCK3N2JJ","NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04","New","2753.00","No",,"Yes","21","8","0","13","41","865.56","20","0","0","0","0","0",
"FBA79439","X0028X7N8H","B0DCK7ZH5P","nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02","New","3467.00","No",,"Yes","110","108","2","0","110","14392.92","0","0","0","0","0","0",
"FBA79440","X0028X1R5H","B0DCGHKRXX","Nexlev Red Light Therapy For Hair | Led Comb For Hair Growth Phototherapy Scalp Massager Electric Comb | Red Blue LED Hair Regrowth Device | Rechargeable Type-C 3 Modes LE-02","New","2039.00","No",,"Yes","0","0","0","0","0","2369.73","0","0","0","0","0","0",
"FBA79443","X0028X0P69","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1733.00","No",,"Yes","0","0","0","0","0","636.47","0","0","0","0","0","0",
"FBA79444","X0028Y4C99","B0DFMLQBMC","Audio Array AM-W20 Magnetic Wireless Lapel Microphone Set | One Touch Smart Noise Reduction | 48KHz/24Bit Hi-fi Recording | 50M Range | 800mAh 48Hrs Long Battery Backup | Vlogging, Podcast, Streaming","New","1948.00","No",,"Yes","1","1","0","0","1","1609.37","0","0","0","0","0","0",
"FBA79445","X0028Y6RND","B0DFMLS8JG","Audio Array AM-W32 UHF Dual Wireless Metal Microphones | Built-in Rechargeable Battery | 6–8 Hours Backup | 60M Range | Karaoke, DJ, Events, PA System | Echo & Volume Controls","New","3999.00","No",,"Yes","1","1","0","0","1","3611.87","0","0","0","0","0","0",
"FBA79446","X0028Y4C8F","B0DFMMTWLY","Audio Array AM-W33 UHF Metal Solo Wireless Microphone Set | 2000mAh 6-8 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","2221.00","No",,"Yes","0","0","0","0","0","2435.28","0","0","0","0","0","0",
"FBA79448","X0028Y241R","B0DFMKY4TT","Audio Array AM-W35 UHF Dual Wireless Premium Karaoke Microphones | 800mah 5-6 Hours Battery Backup | Range up to 50M | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box","New","3599.00","No",,"Yes","0","0","0","0","0","2485.26","0","0","0","0","0","0",
"FBA79452","X0028X4EST","B0DCGHVN81","nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01","New","2141.00","No",,"Yes","32","32","0","0","32","17830.27","0","0","0","0","0","0",
"FBA79457","X002BUTJ7Z","B0CYHMB8LR","Lewitt RAY Microphone with Autofocus for Your Voice - Mute by Distance and Mute Button - for Podcasts, Streaming, Content and Music in Studio Quality - 1"" Studio Condenser Capsule","New","29990.00","No",,"Yes","0","0","0","0","0","11152.71","0","0","0","0","0","0",
"FBA79463","X0028X1G71","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2549.00","No",,"Yes","16","14","0","0","16","6369.49","0","0","0","2","0","0",
"FBA79464","X0028X20SZ","B0DFCDKMWR","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1529.00","No",,"Yes","0","0","0","0","0","1631.5","0","0","0","0","0","0",
"FBA79466","X0028X1GDP","B0DFM4JZV9","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","New","2345.00","No",,"Yes","0","0","0","0","0","4010.9","0","0","0","0","0","0",
"FBA79467","X0028X1WL1","B0DK9LYT4P","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","New","751.00","No",,"Yes","0","0","0","0","0","792.15","0","0","0","0","0","0",
"FBA79469","X0028X1YHX","B0DCK4DR1B","Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04","New","1529.00","No",,"Yes","0","0","0","0","0","1255.58","0","0","0","0","0","0",
"FBA79472","X0028X20ML","B0DFCDZWND","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","New","1499.00","No",,"Yes","2","2","0","0","2","1631.5","0","0","0","0","0","0",
"FBA79473","X0028X7N5Z","B0DJFH6RTL","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","New","1733.00","No",,"Yes","0","0","0","0","0","2866.26","0","0","0","0","0","0",
"FBA79476","X0028X8DKJ","B0DB5VG39T","White Mulberry Monitor Arm | Economical Gas Spring Metal Desk Mount | Single Screen 15-32 Inch 9kg VESA 75x75 & 100x100 | Full Motion Monitor Arm Desk Mount | Tilt Swivel Rotate Cable Management","New","2887.00","No",,"Yes","58","57","1","0","58","9091.05","0","0","0","0","0","0",
"FBA79477","X0028X8HN7","B0DB5VVPSB","White Mulberry Dual Monitor Arm | Monitor Arm Desk Mount for 15-32 Inch Screens | Dual Gas Spring Monitor Stand | 9Kg Capacity | VESA 75x75 & 100x100 | Adjustable Metal Desk Mount for Dual Screens","New","4557.00","No",,"Yes","46","46","0","0","46","18708.78","0","0","0","0","0","0",
"FBA79478","X0028X8DEP","B0DB5W4TCP","White Mulberry Monitor Arm | Height Adjustable Monitor Arm Desk Mount for 15–32 Inch Screen | 10kg Load Capacity | VESA 75x75 & 100x100 | Single Monitor Stand","New","1748.00","No",,"Yes","58","56","1","1","58","33430.43","0","0","0","0","0","0",
"FBA79479","X0028X8HMX","B0DB5YTQZV","White Mulberry Dual Monitor Arm | Height Adjustable Monitor Arm Desk Mount | Steel Dual Screen Mount for 17-32 Inch Monitors 10kg Load VESA 75x75 100x100 | Adjustable Ergonomic Desk Setup","New","3285.00","No",,"Yes","51","49","0","0","51","11111.25","0","0","0","2","0","0",
"FBA79480","X0028X1YPF","B0DDC3GVZW","nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03","New","2039.00","No",,"Yes","5","4","0","1","5","2768.92","0","0","0","0","0","0",
"FBA79481","X0028X1YNH","B0DFMRG2K4","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","New","2050.00","No",,"Yes","1","1","0","0","1","1597.9","0","0","0","0","0","0",
"FBA79483","X0028X1YHN","B0DK9NRBWJ","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","New","1070.00","No",,"Yes","0","0","0","0","0","1159.22","0","0","0","0","0","0",
"FBA79484","X0028X1WLV","B0DNJF1BLS","NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01","New","1427.00","No",,"Yes","0","0","0","0","0","11019.32","0","0","0","0","0","0",
"FBA79488","X0028X4EPR","B0DFCG2VGS","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","New","2099.00","No",,"Yes","83","82","0","0","83","10544.91","0","0","0","1","0","0",
"FBA79489","X0028X7NAF","B0DFD123P5","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","New","2090.00","No",,"Yes","11","9","0","2","11","10634.06","0","0","0","0","0","0",
"FBA79493","X0028X1G99","B0DQCWRG3H","NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling","New","2090.00","No",,"Yes","91","91","0","0","91","3535.84","0","0","0","0","0","0",
"FBA79565","X002818VG7","B0DKJZDY72","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","New","2549.00","No",,"Yes","1","1","0","0","1","2691.25","0","0","0","0","0","0",
"FBA79566","X0028X0MYJ","B0DKJSCLBD","nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning","New","2345.00","No",,"Yes","15","15","0","0","15","6300.83","0","0","0","0","0","0",
"FBA79567","X0028X4EUR","B0DNJS23HS","Nexlev Steam Mop Floor Cleaner | SC-04 Steam Cleaner For Home With 2 Modes, 350ML Tank, Detachable Foldable Design For Car, Sofa, Bathroom, Kitchen & Multi-Surface Cleaning","New","6119.00","No",,"Yes","33","26","4","1","33","27063.73","0","0","0","2","0","0",
"FBA79570","X0028X20VH","B0DKJXRXKM","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","New","1835.00","No",,"Yes","20","17","2","1","20","1458.78","0","0","0","0","0","0",
"FBA79573","X00288T9H5","B0DKK15YNJ","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","New","2499.00","No",,"Yes","33","31","2","0","33","1804.05","0","0","0","0","0","0",
"FBA79574","X0026KD6XX","B0B4WTHLX5","TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB","New","2499.00","No",,"Yes","6","6","0","0","6","4121.67","0","0","0","0","0","0",
"FBA79576","X0026KGQB7","B0BRCR2QQ7","TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+","New","2799.00","No",,"Yes","3","3","0","0","3","6305.74","0","0","0","0","0","0",
"FBA79577","X00282H5FT","B0CSCT63BL","TONOR TM310 USB Conference Microphone for Laptop, Adjustable Computer PC Mic with Mute Button & LED Indicator for Video Call Meeting, Mic for Desktop Zoom Skype YouTube, Plug-Play for MacOS Windows","New","2449.00","No",,"Yes","29","29","0","0","29","719.56","0","0","0","0","0","0",
"FBA79585","X0026L4RDF","B0CFKHCQ8W","Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP","New","2099.00","No",,"Yes","0","0","0","0","10","5220.1","10","0","0","0","0","0",
"FBA79586","X0026L1IS7","B0CH9JR3HL","TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup","New","2499.00","No",,"Yes","1","1","0","0","6","9653.95","5","0","0","0","0","0",
"FBA79590","X0028X4EW5","B0DM6BB3VT","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","New","3099.00","No",,"Yes","26","26","0","0","26","6839.8","0","0","0","0","0","0",
"FBA79598","X0028X0P9B","B0DNJJKBKG","NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02","New","2050.00","No",,"Yes","0","0","0","0","0","13653.05","0","0","0","0","0","0",
"FBA79612","X0028X8DLN","B0DP2WC5VW","White Mulberry |DIY| Wall Mounted Monitor Stand Mount | Supports 15-32 Inch Screens| 9 Kg Screen Load | VESA 75X75 & 100X100 | Spring Assisted Wall Mounted Monitor Mount | Black - (Single Screen)","New","3285.00","No",,"Yes","69","68","0","1","69","8409.68","0","0","0","0","0","0",
"FBA79613","X0028X883B","B0DP2VVRND","White Mulberry Monitor Stand for Table | Freestanding Height Adjustable Moniter Stand Black Monitor Mount for 17-32 Inch Screens |10kg Load | VESA 75x75/100x100 |","New","2119.00","No",,"Yes","1","0","0","1","1","11897.17","0","0","0","0","0","0",
"FBA79614","X0028X8GVZ","B0DP313R77","White Mulberry Dual Monitor Stand | Monitor Stand for Table | Height Adjustable Freestanding Desk Mount for 17–27 Inch Screens | 10Kg Load | VESA 75x75 & 100x100 | Black - Dual Screen","New","2755.00","No",,"Yes","0","0","0","0","0","12400.91","0","0","0","0","0","0",
"FBA79615","X0028XC7C9","B0DP2Z5DQ9","White Mulberry 10-Step Height Adjustable Single Screen Monitor Stand for 17-32 Inch Monitor, 8 kg Load, VESA 75x75/100x100, DIY Installation (Black)","New","2967.00","No",,"Yes","26","20","4","2","26","10517.71","0","0","0","0","0","0",
"FBA79616","X0028X9B5Z","B0DP3194QN","White Mulberry Monitor Arm | Mechanical Spring Desk Mount for 17–45 Inch Single Screen | 16Kg Capacity | VESA 75x75 & 100x100 | Adjustable Monitor Arm Desk Mount","New","3709.00","No",,"Yes","2","1","1","0","2","11367.71","0","0","0","0","0","0",
"FBA79617","X0028X9AS3","B0DP32F346","White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100","New","3285.00","No",,"Yes","34","34","0","0","34","9049.92","0","0","0","0","0","0",
"FBA79652","X002A01YVP","B0F43P6D23","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W","New","3599.00","No",,"Yes","43","33","7","3","43","11404.74","0","0","0","0","0","0",
"FBA79673","X002GZVZ81","B0FJG5PFGQ","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White","New","849.00","No",,"Yes","43","43","0","0","43","732.17","0","0","0","0","0","0",
"FBA79678","X0028X7PPX","B0DVCDD5VC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","New","1019.00","No",,"Yes","0","0","0","0","0","3307.4","0","0","0","0","0","0",
"FBA79679","X0028X8539","B0DVC7VJP1","NexLev Stand Mixer | 5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01","New","6099.00","No",,"Yes","11","10","1","0","11","30996.62","0","0","0","0","0","0",
"FBA79681","X0028X6HKR","B0DVC968P1","NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01","New","2090.00","No",,"Yes","2","0","2","0","2","13330.55","0","0","0","0","0","0",
"FBA79682","X0028X4OO3","B0DVC8NYY2","NexLev Bedroom Humidifiers | 2.2L Ultrasonic Cool Mist Humidifier For Baby | 30H Runtime | 360° Nozzle | Adjustable Mist | Auto Shut-Off | Leak Proof for Bedroom | Nursery & Plants","New","1899.00","No",,"Yes","29","29","0","0","29","10406.93","0","0","0","0","0","0",
"FBA79683","X0028X85CF","B0DVC9PRSD","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","New","15290.00","No",,"Yes","1","1","0","0","1","98921.17","0","0","0","0","0","0",
"FBA79692","X0028X6UI1","B0DVC58QPZ","NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","New","4299.00","No",,"Yes","67","67","0","0","67","16040.64","0","0","0","0","0","0",
"FBA79696","X0027WBGZP","B0CQX3VB1R","TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black","New","2199.00","No",,"Yes","9","9","0","0","9","5949.98","0","0","0","0","0","0",
"FBA79697","X0027WBFQ5","B0CQX4K9P5","TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC","New","1999.00","No",,"Yes","36","36","0","0","36","2189.64","0","0","0","0","0","0",
"FBA79698","X0029WQOW3","B0DTK4FY1G","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","New","2447.00","No",,"Yes","0","0","0","0","0","6638.07","0","0","0","0","0","0",
"FBA79700","X00284GCB5","B0C891Q6YH","PreSonus Eris Sub 8BT — 8-inch Active Studio Subwoofer with Bluetooth for Multimedia, Gaming, Studio-Quality Music Production","New","24989.00","No",,"Yes","1","1","0","0","1","54482.89","0","0","0","0","0","0",
"FBA79707","X002E4P8ZF","B0FJ1ZB4G9","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue","New","849.00","No",,"Yes","8","8","0","0","8","1090.4","0","0","0","0","0","0",
"FBA79712","X0029GCFU9","B078JQ33SM","SE ELECTRONICS V7 X Supercardioid Dynamic Instrument Microphone","New","10490.00","No",,"Yes","2","2","0","0","2","1965.46","0","0","0","0","0","0",
"FBA79713","X0029GIT6D","B09MZNC8GS","SE ELECTRONICS V7 Black Premium Dynamic Supercardioid Microphone for Speech, Singers, Voice-Overs Artists, and Performers Intended for Live Stage and Studio Recordings with 3 Years Warranty","New","10990.00","No",,"Yes","0","0","0","0","0","1873.53","0","0","0","0","0","0",
"FBA79790","X002CWJ4I1","B0FHVWHQHR","White Mulberry Fixed TV Wall Mount Bracket for 37–86 Inch LED, LCD & Curved TVs | Heavy Duty Steel Frame, 45kg Max Load, VESA 50x50 to 600x400mm Max, Built-in Bubble Level, 1 Year Warranty","New","773.00","No",,"Yes","89","85","3","0","89","3374.1","0","0","0","1","0","0",
