"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79690","X0028674SX","B0DV931G48","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","New","1767.00","No",,"Yes","2","2","0","0","2","5481.15","0","0","0","0","0","0",
"FBA79692","X0028722JD","B0DVC58QPZ","NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |3 Year Warranty |AP220","New","4199.00","No",,"Yes","176","176","0","0","176","16040.64","0","0","0","0","0","0",
"FBA79693","X0028774TV","B0DVC91Q7J","NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05","New","3079.00","No",,"Yes","1","1","0","0","1","2738.93","0","0","0","0","0","0",
"FBA79698","X002848Q8R","B0DTK4FY1G","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","New","2543.00","No",,"Yes","39","39","0","0","39","6638.07","0","0","0","0","0","0",
"FBA79699","X0028AH91B","B0DTYDTKN8","NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01","New","4239.00","No",,"Yes","11","11","0","0","11","10803.17","0","0","0","0","0","0",
"FBA79707","X002D6JZQH","B0FJ1ZB4G9","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue","New","799.00","No",,"Yes","91","91","0","0","91","1090.4","0","0","0","0","0","0",
"FBA79716","X0029PQCOF","B0F2MZ8CG9","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev Steam Mop SM-01 | Reusable Microfiber Pads for Floor & Carpet Cleaning | Washable & Durable | Suitable for All Floor Types","New","399.00","No",,"Yes","0","0","0","0","0","5001","0","0","0","0","0","0",
"FBA79717","X0029PJNT1","B0F2MZ9BJS","NexLev Replacement Mop Pads (Set of 2) | Compatible with NexLev Cordless Spin Mop SPM-01 | Soft Microfiber Cleaning Pads | Washable & Reusable | For All Floor Types | Easy to Attach & Remove","New","299.00","No",,"Yes","10","6","0","4","10","1248.37","0","0","0","0","0","0",
"FBA79721","X002D40SMT","B0F2N4N83Y","nexlev Replacement HEPA Filter | Compatible Cordless Mite Remover (MR-02) | Captures 99.99% Dust, Mites & Allergens | Washable & Durable Filter Maintain","New","175.00","No",,"Yes","0","0","0","0","0","2630.45","0","0","0","0","0","0",
"FBA79771","X002AH2EEJ","B0F678L8YT","nexlev Replacement Accessory Kit for Steam Cleaner SC-01 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car","New","399.00","No",,"Yes","0","0","0","0","0","2561.46","0","0","0","0","0","0",
"FBA79773","X002D418NH","B0F74DJYG6","nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain","New","248.00","No",,"Yes","0","0","0","0","0","2699.93","0","0","0","0","0","0",
"FBA79809","X002CZX55L","B0FJ8SFNRH","NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03","New","739.00","No",,"Yes","70","69","1","0","70","12666.54","0","0","0","0","0","0",
"FBA79810","X002EWCVV1","B0FS7T8151","NexLev Rechargeable Milk Frother & Coffee Whisker | 3 Speed | Stainless Steel Dual Spring Tech | Perfect for Coffee Lattes Milk Hot Chocolate Omlete & Cream | Handheld Beater for Foam |MF-01","New","599.00","No",,"Yes","42","29","0","12","42","1093.84","0","0","0","1","0","0",
"FBA79811","X002EUQV41","B0FSF1N457","NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01","New","599.00","No",,"Yes","99","99","0","0","99","1176.1","0","0","0","0","0","0",
"FBA79812","X002F7TH85","B0FS6TB7CP","NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use","New","2543.00","No",,"Yes","132","125","0","6","180","4643.11","24","24","0","1","0","0",
"FBA79819","X002F1TU0L","B0FT8R24QM","NexLev Portable Cordless Lint Remover | for Woollen, Sweaters, Jackets, Carpets | Fabric Brush | Rue & Burr Remover | Battery Powered Shaver | SS Blade | Safety Lock | LR-03","New","399.00","No",,"Yes","530","530","0","0","530","480.14","0","0","0","0","0","0",
"FBA79843","X002DO3BLT","B0FMF1D9NV","NexLev Accessory Kit for 10-in-1 Steam Cleaner & Mop SC-04 | Multipurpose Attachments for Deep Cleaning","New","275.00","No",,"Yes","0","0","0","0","0","2354","0","0","0","0","0","0",
"FBA79849","X002E6PMZ9","B0FPGDVVCX","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-03|Pack of 2","New","5299.00","No",,"Yes","19","17","0","2","39","6798.83","0","20","0","0","0","0",
"FBA79912","X002FV5LIL","B0FYNKYJFN","NexLev Replacement Accessory Kit for Steam Cleaner SC-05 | Multipurpose Cleaning Attachments for Home, Kitchen, Bathroom & Car","New","399.00","No",,"Yes","1","1","0","0","1","893.91","0","0","0","0","0","0",
"FBA79913","X002FV3OY9","B0FYNLPK1B","nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build","New","399.00","No",,"Yes","4","4","0","0","4","1285.57","0","0","0","0","0","0",
"FBA79915","X002FVAPBT","B0FYNT1TW7","NexLev Stand Mixer Attachment Set for ST-01 | Includes Dough Hook, Beater & Whisk | Durable Stainless Steel Build | Easy to Attach & Clean | Ideal for Baking, Whipping & Kneading","New","1500.00","No",,"Yes","0","0","0","0","0","3775.09","0","0","0","0","0","0",
"FBA79971","X002HNG2AD","B0GGHZWMVW","NexLev 3-in-1 Wet & Dry Vacuum Cleaner with Steam & Hot Water | Portable Upholstery & Carpet Vacuum | Powerful Suction Spot Cleaner Machine | Self-Cleaning Hose | Multi-Surface Cleaning | SP-01","New","9990.00","No",,"Yes","58","57","0","1","58","51673.49","0","0","0","0","0","0",
"FBA79988","X002IKH00L","B0GN8N96R5","NexLev Smart Air Purifier for Home & Office |PM 2.5 & Real Time AQI Display |Up to 300 Sq. Ft |Removes 99.97% of Dust, Smoke, Pollen and PM2.5 | True H13 HEPA Filter with Timer & Touch Control| AP-04","New","6571.00","No",,"Yes","20","20","0","0","20","14748.36","0","0","0","0","0","0",
"FBA79989","X002IKH3YT","B0GN86G345","NexLev Car Air Purifier with AQI Indicator | Air Purifier with H13 HEPA Filter, Activated Carbon & Negative Ion Generator | USB Type-C & Light Indicator | Removes PM 2.5 & PM 10 | CAP-05","New","2299.00","No",,"Yes","27","25","0","2","27","1094.33","0","0","0","0","0","0",
"FBA79991","X002IK70C9","B0GN85NZQN","NexLev Dehumidifier for Room Moisture Absorption | 1000ML Tank | Ideal for Mold & Moisture Removal |For Room Wardrobe Kitchen Office| Auto Shut-Off Function| Preset Timer & Humidty Control | DH-01","New","5999.00","No",,"Yes","3","0","2","1","18","8536.35","0","0","15","0","0","0",
"FBA79992","X002IKI32Z","B0GN94YDY2","NexLev Stand Mixer with Digital Timer | 2000W Copper Motor | 6L Stainless Steel Bowl | 6 Speed Settings + Pulse | Metal Gears & Planetary Rotation | Teflon Coated Accessories | ST-02","New","11999.00","No",,"Yes","54","54","0","0","54","44053.84","0","0","0","0","0","0",
"FBA79993","X002IKJF09","B0GN8WW6BC","NexLev Stand Mixer with Digital Timer ST-03 | 2000W Copper Motor | 8L Stainless Steel Bowl | 6 Speed + Pulse | Planetary Rotation | Teflon Coated Accessories | Cake, Cookie, Pizza & Roti Dough Mixer","New","13999.00","No",,"Yes","51","51","0","0","52","54578.76","0","0","1","0","0","0",
"FBA80078","X002KO2RHL","B0GQC12GDP","NexLev Spin Scrubber SS-02 + Steam Cleaner SC-01 Combo | 6 Heads + 9 Accessories | 1000W Steam | 2600mAh Cordless Type-C | 90 Min Runtime | 300ML Tank | Kitchen, Bathroom, Sofa & Car Cleaning Kit","New","14999.00","No",,"Yes","0","0","0","0","0","25467.63","0","0","0","0","0","0",
"FBA80079","X002IWNXK5","B0GQCB4PJC","NexLev Steam Cleaner SC-01 + Mattress Vacuum MR-01 Combo | 1000W Steam, 300ML, 9 Accessories | UV, HEPA 99.99%, Double Beat | Sofa, Carpet, Kitchen, Bathroom & Allergen Cleaning Kit","New","15499.00","No",,"Yes","0","0","0","0","0","25424.04","0","0","0","0","0","0",
"FBA80080","X002KPB31B","B0GQGXR9D7","NexLev Steam Cleaner SC-01 + 2-in-1 Handheld & Stick Vacuum VC-01 Combo | 1000W Steam, 300ML, 9 Accessories | 17500Pa Suction, HEPA | Home, Sofa, Car & Deep Cleaning Kit","New","13999.00","No",,"Yes","0","0","0","0","0","2999.98","0","0","0","0","0","0",
"FBA80081","X002KPAGKZ","B0GQGK4GJ7","NexLev Scalp Massager HM-01 + LED Therapy Oil Applicator EA-01 Combo | 96 Kneading Nodes, 3 Modes, 120 Min Runtime | Red & Blue Light, EMS | Hair Growth & Dandruff Care Kit","New","5099.00","No",,"Yes","0","0","0","0","0","11200.07","0","0","0","0","0","0",
"FBA80082","X002KPAQUF","B0GQGZVGLL","Nexlev Skin Lift Device LE-04 + Skin Scrubber LE-03 Combo | 7 Color LED, Microcurrent & Hot Compress | Red & Blue Light | Blackhead Remover, Pore Cleaner & Face Tightening Kit","New","5899.00","No",,"Yes","0","0","0","0","0","8400.01","0","0","0","0","0","0",
"FBA80111","X002KRBN91","B0GYSS16FJ","nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-01)","New","299.00","No",,"Yes","0","0","0","0","0","479.98","0","0","0","0","0","0",
"FBA80112","X002KRGGWF","B0GYSMR9G2","nexlev Replacement Dust Box| Compatible Cordless Mite Remover (MR-02)","New","299.00","No",,"Yes","0","0","0","0","0","2999.98","0","0","0","0","0","0",
"FBA80113","X002KRBKI5","B0GYS6CJD9","nexlev Replacement Mop Cloth for Steam Cleaner SC-01(Pack of 2)","New","199.00","No",,"Yes","0","0","0","0","0","1349.97","0","0","0","0","0","0",
"FBA80127","X002KZT1O7","B0GZKXXBC3","nexlev Mite Remover & Vacuum Cleaner","New","3499.00","No",,"Yes","0","0","0","0","0","10400.05","0","0","0","0","0","0",
"FBK78979","X0022V5DOV","B0CDPQXPC1","NexLev Handheld Garment Steamer |1500 Watts | 35 g/min | 300 ML| Vertical & Horizontal Ironing for Silk Velvet|Damage Free Steam for all Cloth Types|25sec quick heat | 3 Brushes |GS-01","New","2511.00","No",,"Yes","0","0","0","0","0","9294.58","0","0","0","0","0","0",
"FBK79271","X00271JY6J","B0DQ8W1RBV","Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG","New","1589.00","No",,"Yes","5","1","4","0","59","3952.56","54","0","0","0","0","0",
"FBK79347","X0022WWBZT","B0D842173P","Nexlev Electric Toothbrush| 40000 vibrations/min|USB Type C| 5 Modes| 2 Min timer| 30 sec Quad Interval| 4 Replaceable Brushheads With Cover| IPX7 Waterproof| For Adults|Sparkle Pro ETC-05 Sunset Pink","New","799.00","No",,"Yes","35","19","0","16","35","1061.23","0","0","0","0","0","0",
"FBK79591","X0029O6KFH","B0F29SZCVF","NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01","New","1536.00","No",,"Yes","39","38","0","1","40","4062.52","0","0","1","0","0","0",
"FBK79598","X002DL47FV","B0FM3KVSHW","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","New","1859.00","No",,"Yes","0","0","0","0","0","15205.88","0","0","0","0","0","0",
"FBK79714","X002G011AX","B0F2N1HTBT","NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types","New","475.00","No",,"Yes","0","0","0","0","0","2129.66","0","0","0","0","0","0",
"FBK80015","X002IVBZ1F","B0GKNGWLJ2","Nexlev Spinning Mop for Floor Cleaning | Spin Mop for Home with Cordless Self-Propelling Design | Water Spray Function | LED Cleaning Head | Type-C Rechargeable | 50 Min Runtime | 2 Extra Pads","New","3899.00","No",,"Yes","47","44","3","0","47","10877.73","0","0","0","0","0","0",
"FBK80024","X002IPBERB","B0GLHC8CB3","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","New","1699.00","No",,"Yes","145","141","1","3","145","5985.54","0","0","0","0","0","0",
"FBP79350","X0024F173L","B0D67727VG","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","New","1165.00","No",,"Yes","179","173","4","2","189","509.64","10","0","0","0","0","0",
