account,month,Section,Item,Amount,Note,pulled_at
NEXLEV,2026-08,06. GST AND TAX (not profit),TDS withheld u/s 194-O (0.1% of gross),-11592.94,"RECOVERABLE in ITR - charged on gross, so returns are a permanent drag",2026-09-11 17:20
NEXLEV,2026-08,06. GST AND TAX (not profit),Net GST still to remit in cash,-1195278.92,marketplace GST only - import IGST paid at the bill of entry is also creditable and is NOT netted here,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,Product sales (GST not included),11621287.74,what we sold,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus GST collected from customers,2062051.32,"comes in with the sale, goes out to the government",2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus shipping and gift wrap,66766.37,,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less refunds to customers,-2076295.91,sale value + GST returned,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus fees Amazon returned on refunds,126105.48,commission and closing come back; FBA fee does not,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less Amazon fees (including GST on fees),-2019755.79,"commission, FBA, closing, storage, removals",2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less coupons and promotions,-130274.96,,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less no-cost EMI and bank offers,-69514.82,,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,plus reimbursements and corrections,210889.26,,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TCS withheld,-49015.15,you reclaim this in GST,2026-09-11 17:20
NEXLEV,2026-08,07. HOW THE TOTAL IS BUILT,less TDS withheld,-11592.94,you reclaim this in your ITR,2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,AMAZON SHOULD PAY US,9730650.6,add up everything above - this is the settlement,2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,less GST we owe the government,-1195278.92,"output GST, less refunds, less credit on fee GST and ad GST, less TCS withheld",2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,MARKETPLACE CONTRIBUTION BEFORE COGS,8535371.68,what the marketplace actually left us,2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,less advertising (GST-inclusive cash),-1364759.55,billed separately by Amazon Ads; its GST is credited back in the line above,2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,"AFTER ADVERTISING, BEFORE COGS",7170612.13,the landed cost of the goods still has to come off,2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,add back TDS withheld (recoverable in your ITR),11592.94,"reduces the cash Amazon sends, but it is not a cost",2026-09-11 17:20
NEXLEV,2026-08,08. BOTTOM LINE,add back Multi-Channel Fulfilment fee,58344.0,"418 units Amazon shipped for orders placed on another channel - real cash, but that channel's cost, not Amazon's (ex-GST; the GST on it is already credited in the line above)",2026-09-11 17:20
NEXLEV,2026-08,09. COST OF GOODS,Landed cost of units shipped,-5914157.89,"3715 units at Rs 1,592 average (96% priced from the Nexlev master, rest at that average)",2026-09-11 17:20
NEXLEV,2026-08,09. COST OF GOODS,  of which priced on an ASSUMPTION,-210139.66,132 units across 20 SKUs have no row in the Nexlev master - see the 'Unmapped SKUs' sheet; map them and this line becomes measured,2026-09-11 17:20
NEXLEV,2026-08,09. COST OF GOODS,less stock recovered from returns,480962.94,"567 refunds, 61% came back sellable, valued at 88% (repack + restarted storage clock)",2026-09-11 17:20
NEXLEV,2026-08,09. COST OF GOODS,Inbound freight to FBA - NOT INCLUDED,0.0,"we self-ship into FBA, so this never appears in Amazon's data and it is not in the margin master either - profit below is overstated by it. Re-run with --freight-per-unit <Rs> to book it",2026-09-11 17:20
NEXLEV,2026-08,09. COST OF GOODS,NET COST OF GOODS,-5433194.95,,2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,AMAZON CHANNEL CONTRIBUTION,1807354.13,"15.6% of sales - before company overhead, interest and tax",2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,less business overhead,-295707.89,5% of landed cost - same basis as the margin calculator,2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,less cost of finance,-177424.74,3% of landed cost - working capital tied up in stock,2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,PROFIT BEFORE TAX,1334221.49,11.5% of sales,2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,less income tax provision,-335796.87,25.17% under section 115BAA,2026-09-11 17:20
NEXLEV,2026-08,10. PROFIT,PROFIT AFTER TAX,998424.63,8.6% of sales,2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Event lists Amazon returned with data,6.0,"AdjustmentEventList, AffordabilityExpenseEventList, AffordabilityExpenseReversalEventList, RefundEventList, ServiceFeeEventList, ShipmentEventList",2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Event lists returned EMPTY,29.0,incl. ShipmentSettleEventList - must stay empty or revenue double-counts,2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in ShipmentEventList we did not classify,-0.0,"MUST BE ZERO - this is measured, not asserted",2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in RefundEventList we did not classify,-0.0,"MUST BE ZERO - this is measured, not asserted",2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in ServiceFeeEventList we did not classify,0.0,"MUST BE ZERO - this is measured, not asserted",2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in AdjustmentEventList we did not classify,0.0,zero by construction - we book Amazon's parent total; the real test for this list is the breakdown check below,2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in AffordabilityExpenseEventList we did not classify,-0.0,zero by construction - we book Amazon's parent total; the real test for this list is the breakdown check below,2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Money in AffordabilityExpenseReversalEventList we did not classify,0.0,zero by construction - we book Amazon's parent total; the real test for this list is the breakdown check below,2026-09-11 17:20
NEXLEV,2026-08,12. COMPLETENESS,Breakdowns that disagree with their parent,0.0,every AdjustmentItemList and Affordability base+GST re-added to the parent total we booked,2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 31/07/2026 - 07/08/2026  #EpyKFnvK,1725070.29,"group EpyKFnvKPO0UseyGWOBhBsbWbtBrllFygs_m0sIQ7Rw - closed, transferred 2026-08-07 to a/c ...008 - ties exactly: opening 0 + events 1,725,070 = 1,725,070",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 31/07/2026 - 07/08/2026  #BYibnRov,480833.4,"group BYibnRovNZHg1P4a8L9B8K7gAVqzLkp9aSWIGiYT8a8 - closed, transferred 2026-08-07 to a/c ...008 - ties exactly: opening 0 + events 480,833 = 480,833",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 07/08/2026 - 14/08/2026  #qi1SEXQF,1689832.41,"group qi1SEXQFEWltMlJJ3u3-78uykuEVcNxBSFviVstqx40 - closed, transferred 2026-08-14 to a/c ...008 - ties exactly: opening 0 + events 1,689,832 = 1,689,832",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 07/08/2026 - 14/08/2026  #nbrNd14g,559243.82,"group nbrNd14gFT6XF6hDagxzKzPV8ElXYzRIHo5IIVFV-SQ - closed, transferred 2026-08-14 to a/c ...008 - ties exactly: opening 0 + events 559,244 = 559,244",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 14/08/2026 - 21/08/2026  #S9Fkp3FT,2093650.61,"group S9Fkp3FTRgkf6dWA_Qs-qndkx0jUBjHtywDnlAxTWOM - closed, transferred 2026-08-21 to a/c ...008 - ties exactly: opening 0 + events 2,093,651 = 2,093,651",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 14/08/2026 - 21/08/2026  #pJVgmCSY,614959.29,"group pJVgmCSYEdE5Mhopb6W58kOcPUwryJ1XpO8-lk2bLnw - closed, transferred 2026-08-21 to a/c ...008 - ties exactly: opening 0 + events 614,959 = 614,959",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 21/08/2026 - 28/08/2026  #C61MFNpQ,1467714.36,"group C61MFNpQJBP4bDB2LdFzKaqpFcCVxqsdOtDKxsfmc5w - closed, transferred 2026-08-28 to a/c ...008 - ties exactly: opening 0 + events 1,467,714 = 1,467,714",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 21/08/2026 - 28/08/2026  #QNwQb0I2,505434.0,"group QNwQb0I2fYRMNherxVceFyNVbUB0pHXEzfw4YeavBJQ - closed, transferred 2026-08-28 to a/c ...008 - ties exactly: opening 0 + events 505,434 = 505,434",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 28/08/2026 - 04/09/2026  #-tQ1ArXE,1088816.38,"group -tQ1ArXEHgVJvSrggnUO2r5BK42DF-NRLJIHrGUtZ18 - closed, transferred 2026-09-04 to a/c ...008 - ties exactly: opening 0 + events 1,088,816 = 1,088,816",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Settlement 28/08/2026 - 04/09/2026  #vcTJvhcL,430360.71,"group vcTJvhcLLIZ7-2r7tcpy_gYTWS0BO6-A4zB8xOcrcyU - closed, transferred 2026-09-04 to a/c ...008 - ties exactly: opening 0 + events 430,361 = 430,361",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,CASH Amazon actually transferred this month,9136738.18,sum of settlements whose transfer date falls inside the month - this is what should appear on the bank statement,2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Accrual: what this month's events say we earned,9730650.6,"section 08 - events POSTED in the month, whenever they get paid",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Timing difference (accrual less cash),593912.42,"settlement periods straddle month ends - a difference here is TIMING, not error; it is only a problem if a group above fails to tie",2026-09-11 17:20
NEXLEV,2026-08,13. BANK TIE-OUT,Groups re-derived from their own events,10.0,10 of 10 tie to the rupee,2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),Return rate used above (in-month),15.26,"refunds POSTED this month over units shipped this month - two different populations, which is why this is only a proxy",2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),Returns already arrived from this month's orders,10.72,after 0 month(s); matured cohorts say that is only 67% of what a cohort ever returns,2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),EXPECTED LIFETIME return rate for this month's orders,16.05,grossed up on the curve from cohorts at least 2 months old (their lifetime rate: 15.74%),2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),Units this month's shipments will return,596.0,"the cohort rate applied to the 3,715 units this P&L is built on (the cohort itself is 4,131 units ordered in the month); vs 567 refunds actually posted",2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),Net cost of one return,-2021.32,"Rs3,092 sale value given back, less Rs222 of fees returned, less Rs848 of stock that comes back sellable",2026-09-11 17:20
NEXLEV,2026-08,14. RETURNS - COHORT VIEW (memo),PROVISION if charged on a cohort basis,-58928.65,+29 more returns than the month booked. The bottom line above is NOT adjusted for this - it stays on the settlement basis that section 13 ties to the bank,2026-09-11 17:20
