week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 5,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,4.0,1915.2542372881358,1915.2542372881358,156.364261716,625.457046864,Microphone Accessories,Accessories,
Week 5,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,2.0,2201.69,2201.69,440.85533015999994,881.7106603199999,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,2.0,2266.1016949152545,2266.1016949152545,440.85533015999994,881.7106603199999,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-40 SL,D2C - Audio Array,FBA79838,MAPPED,1.0,1100.8474576271187,1100.8474576271187,440.85533015999994,440.85533015999994,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,20.0,26254.26,26254.26,566.8139959199999,11336.279918399998,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,6.0,7987.28813559322,7987.28813559322,566.8139959199999,3400.8839755199997,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-45 BK,D2C - Audio Array,FBA79839,MAPPED,18.0,23430.508474576272,23430.508474576272,566.8139959199999,10202.651926559998,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,38.0,64374.54,64374.54,1108.436258688,42120.577830144,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,Amazon,FBA79813,MAPPED,41.0,67762.71186440678,67762.71186440678,1108.436258688,45445.886606208,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,BI Worldwide,FBA79813,MAPPED,1.0,1655.9322033898306,1655.9322033898306,1108.436258688,1108.436258688,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,25.0,42372.88135593221,42372.88135593221,1108.436258688,27710.9064672,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,8.0,13552.54,13552.54,1007.66932608,8061.35460864,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,1.0,1744.0677966101696,1744.0677966101696,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 BL,D2C - Audio Array,FBA79841,MAPPED,4.0,7532.203389830509,7532.203389830509,1007.66932608,4030.67730432,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,4.0,6776.27,6776.27,1007.66932608,4030.67730432,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1.0,0.0,0.0,1007.66932608,1007.66932608,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AH-60 RD,D2C - Audio Array,FBA79840,MAPPED,6.0,11313.5593220339,11313.5593220339,1007.66932608,6046.01595648,DJ Headphone,DJ Headphone,
Week 5,Audio Array,AI-03,Amazon,FBA76863,MAPPED,1.0,3402.542372881356,3402.542372881356,2887.2583011456495,2887.2583011456495,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,112.0,436515.52,436515.52,1997.4513878047462,223714.5554341316,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3.0,7625.423728813559,7625.423728813559,1997.4513878047462,5992.354163414238,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,Blinkit Sales,FBA76864,MAPPED,1.0,3812.71186440678,3812.71186440678,1997.4513878047462,1997.4513878047462,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-04 Red,D2C - Audio Array,FBA76864,MAPPED,17.0,67178.81355932204,67178.81355932204,1997.4513878047462,33956.67359268069,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,2.0,5930.51,5930.51,2706.3045297,5412.6090594,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0.0,0.0,0.0,2706.3045297,0.0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-06,Flipkart,FBA79008,MAPPED,1.0,3003.389830508475,3003.389830508475,2706.3045297,2706.3045297,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,37.0,89080.24,89080.24,1383.22231518,51179.22566166,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0.0,0.0,0.0,1383.22231518,0.0,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-10,D2C - Audio Array,FBA79103,MAPPED,4.0,11525.42372881356,11525.42372881356,1383.22231518,5532.88926072,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,17.0,22135.6,22135.6,781.8213085799999,13290.962245859999,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,Amazon,FBA79104,MAPPED,3.0,3683.898305084746,3683.898305084746,781.8213085799999,2345.46392574,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-11,D2C - Audio Array,FBA79104,MAPPED,1.0,1346.6101694915255,1346.6101694915255,781.8213085799999,781.8213085799999,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-12,Amazon,FBA79105,MAPPED,3.0,3425.4237288135596,3425.4237288135596,625.457046864,1876.3711405919998,Audio Interface,Audio Interface,
Week 5,Audio Array,AI-13,Amazon,FBA79961,MAPPED,0.0,0.0,0.0,1611.51,0.0,Mixers,4 channels Mixer,
Week 5,Audio Array,AI-13,B2B,FBA79961,MAPPED,11.0,20300.0,20300.0,1611.51,17726.61,Mixers,4 channels Mixer,
Week 5,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0.0,0.0,0.0,3121.0,0.0,Mixers,8 channels Mixer,
Week 5,Audio Array,AI-14,B2B,FBA79968,MAPPED,11.0,42000.0,42000.0,3121.0,34331.0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,184.0,420860.59,420860.59,1361.3790421721176,250493.74375966963,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,5.0,9318.644067796611,9318.644067796611,1361.3790421721176,6806.895210860588,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,BI Worldwide,FBA75673,MAPPED,1.0,1944.0677966101696,1944.0677966101696,1361.3790421721176,1361.3790421721176,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,Blinkit Sales,FBA75673,MAPPED,6.0,13713.5593220339,13713.5593220339,1361.3790421721176,8168.274253032705,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,27.0,65463.5593220339,65463.5593220339,1361.3790421721176,36757.234138647174,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,7.0,23722.86,23722.86,2132.0685360417174,14924.479752292022,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1.0,3388.983050847458,3388.983050847458,2132.0685360417174,2132.0685360417174,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,1.0,4066.95,4066.95,2744.5723277879583,2744.5723277879583,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0.0,0.0,0.0,2744.5723277879583,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,0.0,0.0,0.0,3148.966644,0.0,Bundles,Bundles,
Week 5,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0.0,0.0,0.0,2004.670022,0.0,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X,Flipkart,FBA78925,MAPPED,1.0,3143.220338983051,3143.220338983051,2004.670022,2004.670022,Microphone Dynamic,XLR Dynamic Mic,
Week 5,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2.0,7116.94,7116.94,2263.0393999999997,4526.078799999999,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0.0,0.0,0.0,2263.0393999999997,0.0,Bundles,AM-C11X Pro,
Week 5,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1.0,507.6271186440678,507.6271186440678,492.0,492.0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C13,D2C - Audio Array,FBA76716,MAPPED,1.0,507.6271186440678,507.6271186440678,492.0,492.0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,10.0,32194.94,32194.94,1955.2989532055883,19552.989532055883,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,1.0,3304.237288135593,3304.237288135593,1955.2989532055883,1955.2989532055883,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C2,D2C - Audio Array,FBA75674,MAPPED,2.0,6825.42372881356,6825.42372881356,1955.2989532055883,3910.5979064111766,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1.0,1143.22,1143.22,1139.558156166284,1139.558156166284,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0.0,0.0,0.0,1139.558156166284,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C27,1p Sales,FBA76730,MAPPED,0.0,0.0,0.0,763.3229211475798,0.0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,0.0,0.0,0.0,763.3229211475798,0.0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,19.0,24935.66,24935.66,806.3722734324765,15321.073195217054,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3.0,4055.084745762712,4055.084745762712,806.3722734324765,2419.1168202974295,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0.0,0.0,0.0,3247.3528296324757,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,4.0,2989.84,2989.84,608.4936539961764,2433.9746159847055,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1.0,761.8644067796611,761.8644067796611,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3,BI Worldwide,FBA75675,MAPPED,1.0,648.3050847457628,648.3050847457628,608.4936539961764,608.4936539961764,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C30,1p Sales,FBA78203,MAPPED,1.0,1821.19,1821.19,2948.04415,2948.04415,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0.0,0.0,0.0,2948.04415,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0.0,0.0,0.0,3537.6529800000003,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0.0,0.0,0.0,2417.3962030000002,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,1.0,380.5084745762712,380.5084745762712,246.90232214594118,246.90232214594118,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0.0,0.0,0.0,419.0176540448236,0.0,Microphone Lapel,Lavalier Microphone,
Week 5,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0.0,0.0,0.0,2862.494093787958,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 5,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,8.0,11476.3,11476.3,677.12918550754,5417.03348406032,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0.0,0.0,0.0,677.12918550754,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 5,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,5.0,3173.74,3173.74,481.12080527999996,2405.6040264,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0.0,0.0,0.0,481.12080527999996,0.0,Microphone Dynamic,Vocal Microphone,
Week 5,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,3.0,3388.135593220339,3388.135593220339,1568.6994354416545,4706.098306324963,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1.0,2117.8,2117.8,3023.00797824,3023.00797824,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,0.0,0.0,0.0,962.2416105599999,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10.0,11010.169491525425,11010.169491525425,962.2416105599999,9622.4161056,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,4.0,7650.48,7650.48,1383.22231518,5532.88926072,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,4.0,8132.203389830509,8132.203389830509,1383.22231518,5532.88926072,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,33.0,69887.4,69887.4,1202.8020132,39692.4664356,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0.0,0.0,0.0,1202.8020132,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,4.0,8979.661016949152,8979.661016949152,1202.8020132,4811.2080528,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,7.0,28468.64,28468.64,2525.8842277200006,17681.189594040003,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2525.8842277200006,0.0,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,0.0,0.0,0.0,3023.00797824,0.0,Bundles,Bundles,
Week 5,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,2.0,8981.35593220339,8981.35593220339,3023.00797824,6046.01595648,Bundles,Bundles,
Week 5,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,5.0,14826.26,14826.26,1924.4832211199998,9622.4161056,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1.0,3053.389830508475,3053.389830508475,1924.4832211199998,1924.4832211199998,Microphone Dynamic,Dynamic Microphone,
Week 5,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,0.0,0.0,0.0,2267.2559836799996,0.0,Bundles,Bundles,
Week 5,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1.0,3473.728813559322,3473.728813559322,2267.2559836799996,2267.2559836799996,Bundles,Bundles,
Week 5,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,39.0,117297.42,117297.42,1864.34312046,72709.38169794,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,0.0,0.0,0.0,1864.34312046,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,BI Worldwide,FBA79380,MAPPED,4.0,10369.49152542373,10369.49152542373,1864.34312046,7457.37248184,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,3.0,9658.474576271186,9658.474576271186,1864.34312046,5593.0293613799995,Microphone Condenser,Condenser Mic with Boom Arm,
Week 5,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,2.0,5083.06,5083.06,1561.8874554239999,3123.7749108479998,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0.0,0.0,0.0,1561.8874554239999,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1.0,2820.34,2820.34,1804.2030197999998,1804.2030197999998,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,3.0,8387.28813559322,8387.28813559322,1804.2030197999998,5412.6090594,Microphone Dynamic,Microphone Dynamic,
Week 5,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9.0,17916.12,17916.12,1309.5809353361917,11786.228418025725,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2.0,4040.6779661016953,4040.6779661016953,1309.5809353361917,2619.1618706723834,Microphone Conference,Conference Microphone,
Week 5,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2.0,3388.12,3388.12,1674.6423754957998,3349.2847509915996,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,1.0,1694.0677966101696,1694.0677966101696,1674.6423754957998,1674.6423754957998,Microphone Condenser,USB Microphone Kit - Tripod,
Week 5,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,3.0,5590.677966101695,5590.677966101695,1892.0269891721175,5676.080967516353,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 5,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,1.0,8473.728813559323,8473.728813559323,6616.59029026,6616.59029026,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 5,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,0.0,0.0,0.0,5915.46,0.0,Mixers,10 channels mixer,
Week 5,Audio Array,AM-Mix10,B2B,FBA79966,MAPPED,11.0,84000.0,84000.0,5915.46,65070.06,Mixers,10 channels mixer,
Week 5,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0.0,0.0,0.0,3095.93,0.0,Mixers,4 channels mixer with OTG,
Week 5,Audio Array,AM-Mix4 OTG,B2B,FBA79962,MAPPED,11.0,38500.0,38500.0,3095.93,34055.229999999996,Mixers,4 channels mixer with OTG,
Week 5,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0.0,0.0,0.0,4782.72,0.0,Mixers,6 channels mixer,
Week 5,Audio Array,AM-Mix6,B2B,FBA79965,MAPPED,11.0,59500.0,59500.0,4782.72,52609.920000000006,Mixers,6 channels mixer,
Week 5,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0.0,0.0,0.0,12334.37,0.0,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-Mix8,B2B,FBA79963,MAPPED,11.0,154000.0,154000.0,12334.37,135678.07,Mixers,8 channels Mixer,
Week 5,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,0.0,0.0,0.0,13404.19,0.0,Mixers,12 channels Mixer,
Week 5,Audio Array,AM-Pro12,B2B,FBA79964,MAPPED,11.0,175000.0,175000.0,13404.19,147446.09,Mixers,12 channels Mixer,
Week 5,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,30.0,223703.4,223703.4,4106.252503776,123187.57511327999,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,0.0,0.0,0.0,4106.252503776,0.0,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,21610.169491525427,21610.169491525427,4106.252503776,12318.757511328,Monitor Speakers,Studio Monitor Speaker,
Week 5,Audio Array,AM-W10,Amazon,FBA75686,MAPPED,0.0,0.0,0.0,4551.225241642353,0.0,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,2.0,3811.8644067796613,3811.8644067796613,2635.8982988235293,5271.796597647059,Microphone Wireless Lapel,Wireless Microphone,
Week 5,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5.0,16461.02,16461.02,2571.526887736471,12857.634438682355,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2571.526887736471,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,B2B,FBA75688,MAPPED,20.0,58786.0,58786.0,2571.526887736471,51430.53775472942,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W12,D2C - Audio Array,FBA75688,MAPPED,2.0,6825.42372881356,6825.42372881356,2571.526887736471,5143.053775472942,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2.0,3336.44,3336.44,1204.1112916313234,2408.222583262647,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,3.0,3388.135593220339,3388.135593220339,1204.1112916313234,3612.3338748939705,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,B2B,FBA75689,MAPPED,20.0,34986.0,34986.0,1204.1112916313234,24082.225832626467,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,14.0,23728.813559322036,23728.813559322036,1204.1112916313234,16857.55808283853,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,1.0,5507.627118644068,5507.627118644068,3842.8969395782347,3842.8969395782347,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10848.802471999998,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 5,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1.0,1143.22,1143.22,697.6251676559999,697.6251676559999,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,2.0,1143.2203389830509,1143.2203389830509,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,Blinkit Sales,FBA79108,MAPPED,2.0,2710.169491525424,2710.169491525424,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W16,D2C - Audio Array,FBA79108,MAPPED,2.0,2423.728813559322,2423.728813559322,697.6251676559999,1395.2503353119998,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,4.0,5780.58,5780.58,1022.38171122,4089.52684488,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,2.0,3008.4745762711864,3008.4745762711864,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,9.0,16009.322033898306,16009.322033898306,1022.38171122,9201.43540098,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,1.0,1616.1016949152543,1616.1016949152543,1022.38171122,1022.38171122,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,64.0,64488.05,64488.05,565.316946204,36180.284557056,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0.0,0.0,0.0,565.316946204,0.0,Speaker Karaoke,Microphone with Speaker,
Week 5,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1.0,1694.07,1694.07,1069.2909897348002,1069.2909897348002,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,2.0,3388.135593220339,3388.135593220339,1069.2909897348002,2138.5819794696004,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,B2B,FBA79815,MAPPED,19.0,28329.0,28329.0,1069.2909897348002,20316.528804961203,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W19,D2C - Audio Array,FBA79815,MAPPED,17.0,30527.966101694918,30527.966101694918,1069.2909897348002,18177.946825491603,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1.0,0.0,0.0,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,1p Sales,FBA79722,MAPPED,1.0,2711.02,2711.02,2586.02432838,2586.02432838,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,0.0,0.0,0.0,2586.02432838,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,7.0,21350.0,21350.0,1759.6993453115997,12317.895417181198,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0.0,0.0,0.0,1759.6993453115997,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,B2B,FBA79816,MAPPED,1.0,2440.0,2440.0,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,14.0,42830.50847457627,42830.50847457627,1759.6993453115997,24635.790834362397,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,1.0,2541.5254237288136,2541.5254237288136,1481.95,1481.95,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W23,B2B,FBA79957,MAPPED,20.0,42000.0,42000.0,1481.95,29639.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,0.0,0.0,0.0,856.35,0.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W24,B2B,FBA79958,MAPPED,10.0,14000.0,14000.0,856.35,8563.5,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 5,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,8.0,23195.08,23195.08,2005.0709560044004,16040.567648035203,Microphone Wireless Handheld,Wireless Microphone,
Week 5,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0.0,0.0,0.0,2005.0709560044004,0.0,Microphone Wireless Handheld,Wireless Microphone,
