week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,White Mulberry,WM-MDL-WH,Amazon,FBA79658,MAPPED,2.0,22032.20338983051,22032.20338983051,6432.0,12864.0,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-BK,Amazon,FBA76382,MAPPED,1.0,11016.101694915254,11016.101694915254,7852.0,7852.0,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-CF,Amazon,FBK76764,MAPPED,0.0,0.0,0.0,7852.0,0.0,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MH05P-WH,Amazon,FBK76387,MAPPED,2.0,21922.042372881355,21922.042372881355,7852.0,15704.0,Desk-Adjustable,Manual,
Week 10,White Mulberry,WM-MODL-WH,Amazon,FBA79662,MAPPED,5.0,65673.72881355933,65673.72881355933,7641.0,38205.0,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SE08-CF,Amazon,FBA79179,MAPPED,1.0,13134.745762711866,13134.745762711866,7018.0,7018.0,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SE08-WH,Amazon,FBA79178,MAPPED,2.0,25930.508474576272,25930.508474576272,7018.0,14036.0,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-SEH04P-CF,Amazon,FBA76765,MAPPED,1.0,11863.5593220339,11863.5593220339,0.0,0.0,Desk-Adjustable,Motorized,
Week 10,White Mulberry,WM-USE06-WH,Amazon,FBA79165,MAPPED,0.0,0.0,0.0,11345.0,0.0,Desk-Adjustable,USB-Motorized,
Week 10,White Mulberry,WM1ML,1p Sales,FBA79612,MAPPED,29.0,71246.62,71246.62,1074.0,31146.0,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM1ML,Amazon,FBA79612,MAPPED,1.0,2456.7796610169494,2456.7796610169494,1074.0,1074.0,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,WM1ML,BI Worldwide,FBA79612,MAPPED,1.0,2088.0,2088.0,1074.0,1074.0,Monitor Arm,Monitor Arm,
Week 10,White Mulberry,nan,Amazon,,MAPPED,2.0,1437.2881355932204,1437.2881355932204,0.0,0.0,0,0,0
Week 4,Audio Array,AA-01,1p Sales,FBA75678,MAPPED,9.0,15755.08,15755.08,1130.0,10170.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-01,Amazon,FBA75678,MAPPED,1.0,2099.0,2099.0,1130.0,1130.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-02,1p Sales,FBA75679,MAPPED,7.0,14376.29,14376.29,1345.0,9415.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-02,Amazon,FBA75679,MAPPED,0.0,0.0,0.0,1345.0,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-03,1p Sales,FBA75683,MAPPED,6.0,2283.04,2283.04,166.0,996.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-03,Amazon,FBA75683,MAPPED,6.0,2721.0,2721.0,166.0,996.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-04,1p Sales,FBA75684,MAPPED,7.0,9189.02,9189.02,805.0,5635.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-04,Amazon,FBA75684,MAPPED,4.0,6246.0,6246.0,805.0,3220.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,1p Sales,FBA76414,MAPPED,73.0,37375.49,37375.49,259.0,18907.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,Amazon,FBA76414,MAPPED,5.0,3204.88,3204.88,259.0,1295.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-05,D2C - Audio Array,FBA76414,MAPPED,1.0,583.0508474576271,583.0508474576271,259.0,259.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-06,1p Sales,FBA76597,MAPPED,4.0,4106.77,4106.77,552.0,2208.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-06,Amazon,FBA76597,MAPPED,1.0,1271.0,1271.0,552.0,552.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,1p Sales,FBA78973,MAPPED,12.0,37692.4,37692.4,1809.0,21708.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19,Amazon,FBA78973,MAPPED,9.0,34191.0,34191.0,1809.0,16281.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,1p Sales,FBA79355,MAPPED,2.0,8303.39,8303.39,2743.0,5486.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19BL,Amazon,FBA79355,MAPPED,2.0,9998.0,9998.0,2743.0,5486.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19WL,1p Sales,FBA79356,MAPPED,2.0,8303.39,8303.39,2743.0,5486.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-19WL,Amazon,FBA79356,MAPPED,0.0,0.0,0.0,2743.0,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-20,1p Sales,FBA78974,MAPPED,4.0,6945.76,6945.76,1022.0,4088.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-20,Amazon,FBA78974,MAPPED,0.0,0.0,0.0,1022.0,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,1p Sales,FBA78975,MAPPED,21.0,62439.85,62439.85,1731.0,36351.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,Amazon,FBA78975,MAPPED,1.0,3809.0,3809.0,1731.0,1731.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-21,D2C - Audio Array,FBA78975,MAPPED,1.0,3322.8813559322034,3322.8813559322034,1731.0,1731.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-22,1p Sales,FBA78976,MAPPED,2.0,6015.25,6015.25,1731.0,3462.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-22,Amazon,FBA78976,MAPPED,1.0,3649.0,3649.0,1731.0,1731.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,1p Sales,FBA79064,MAPPED,7.0,4211.84,4211.84,301.0,2107.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,Amazon,FBA79064,MAPPED,0.0,0.0,0.0,301.0,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25,D2C - Audio Array,FBA79064,MAPPED,3.0,2018.6440677966102,2018.6440677966102,301.0,903.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-25M,Amazon,FBA79903,MAPPED,9.0,6542.0,6542.0,284.0,2556.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,1p Sales,FBA79694,MAPPED,53.0,21624.66,21624.66,241.0,12773.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,Amazon,FBA79694,MAPPED,8.0,3603.0,3603.0,241.0,1928.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AA-26,D2C - Audio Array,FBA79694,MAPPED,1.0,448.3050847457627,448.3050847457627,241.0,241.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-3XL,1p Sales,FBA79820,MAPPED,12.0,4379.66,4379.66,121.0,1452.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-3XL,Amazon,FBA79820,MAPPED,3.0,1360.0,1360.0,121.0,363.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-6XL,1p Sales,FBA77171,MAPPED,0.0,0.0,0.0,157.0,0.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AC-6XL,Amazon,FBA77171,MAPPED,2.0,1102.0,1102.0,157.0,314.0,Microphone Accessories,Accessories,
Week 4,Audio Array,AH-40 SL,1p Sales,FBA79838,MAPPED,5.0,4961.85,4961.85,441.0,2205.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-40 SL,Amazon,FBA79838,MAPPED,4.0,4676.0,4676.0,441.0,1764.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-40 SL,D2C - Audio Array,FBA79838,MAPPED,4.0,4403.389830508475,4403.389830508475,441.0,1764.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,1p Sales,FBA79839,MAPPED,26.0,30435.5,30435.5,567.0,14742.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,Amazon,FBA79839,MAPPED,1.0,1445.58,1445.58,567.0,567.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-45 BK,D2C - Audio Array,FBA79839,MAPPED,22.0,28637.288135593222,28637.288135593222,567.0,12474.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,1p Sales,FBA79813,MAPPED,66.0,106554.09,106554.09,1109.0,73194.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,Amazon,FBA79813,MAPPED,29.0,58030.0,58030.0,1109.0,32161.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,BI Worldwide,FBA79813,MAPPED,1.0,1655.9322033898306,1655.9322033898306,1109.0,1109.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-50,D2C - Audio Array,FBA79813,MAPPED,23.0,38983.05084745763,38983.05084745763,1109.0,25507.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,1p Sales,FBA79841,MAPPED,9.0,14483.88,14483.88,1008.0,9072.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,Amazon,FBA79841,MAPPED,0.0,0.0,0.0,1008.0,0.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 BL,D2C - Audio Array,FBA79841,MAPPED,3.0,5649.152542372882,5649.152542372882,1008.0,3024.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,1p Sales,FBA79840,MAPPED,6.0,9655.92,9655.92,1008.0,6048.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,Amazon,FBA79840,MAPPED,1.0,1949.0,1949.0,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AH-60 RD,D2C - Audio Array,FBA79840,MAPPED,1.0,1885.5932203389832,1885.5932203389832,1008.0,1008.0,DJ Headphone,DJ Headphone,
Week 4,Audio Array,AI-03,Amazon,FBA76863,MAPPED,2.0,7866.0,7866.0,2888.0,5776.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,128.0,479571.23,479571.23,1998.0,255744.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,0.0,0.0,0.0,1998.0,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,Blinkit Sales,FBA76864,MAPPED,1.0,3812.71186440678,3812.71186440678,1998.0,1998.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-04 Red,D2C - Audio Array,FBA76864,MAPPED,14.0,55323.728813559326,55323.728813559326,1998.0,27972.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,3.0,8556.77,8556.77,2707.0,8121.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0.0,0.0,0.0,2707.0,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,19.0,48320.46,48320.46,1384.0,26296.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,Amazon,FBA79103,MAPPED,0.0,0.0,0.0,1384.0,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-10,D2C - Audio Array,FBA79103,MAPPED,5.0,14406.77966101695,14406.77966101695,1384.0,6920.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,18.0,21682.16,21682.16,782.0,14076.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,Amazon,FBA79104,MAPPED,2.0,2898.0,2898.0,782.0,1564.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-11,D2C - Audio Array,FBA79104,MAPPED,4.0,5386.440677966102,5386.440677966102,782.0,3128.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-12,1p Sales,FBA79105,MAPPED,0.0,0.0,0.0,626.0,0.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AI-12,Amazon,FBA79105,MAPPED,11.0,10196.11,10196.11,626.0,6886.0,Audio Interface,Audio Interface,
Week 4,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,233.0,500599.38,500599.38,1362.0,317346.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,3.0,8091.0,8091.0,1362.0,4086.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,Blinkit Sales,FBA75673,MAPPED,4.0,9142.372881355932,9142.372881355932,1362.0,5448.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C1,D2C - Audio Array,FBA75673,MAPPED,12.0,29094.91525423729,29094.91525423729,1362.0,16344.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,6.0,19062.72,19062.72,2133.0,12798.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,1.0,3999.0,3999.0,2133.0,2133.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,3.0,11861.86,11861.86,2745.0,8235.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,0.0,0.0,0.0,2745.0,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,0.0,0.0,0.0,3149.0,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,3.0,15597.0,15597.0,3149.0,9447.0,Bundles,Bundles,
Week 4,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,3.0,8834.76,8834.76,2005.0,6015.0,Microphone Dynamic,XLR Dynamic Mic,
Week 4,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,2.0,7298.0,7298.0,2005.0,4010.0,Microphone Dynamic,XLR Dynamic Mic,
Week 4,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,2.0,6693.22,6693.22,2264.0,4528.0,Bundles,AM-C11X Pro,
Week 4,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0.0,0.0,0.0,2264.0,0.0,Bundles,AM-C11X Pro,
Week 4,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,1.0,599.0,599.0,492.0,492.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,12.0,36918.65,36918.65,1956.0,23472.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,0.0,0.0,0.0,1956.0,0.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C2,D2C - Audio Array,FBA75674,MAPPED,1.0,3412.71186440678,3412.71186440678,1956.0,1956.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C20,1p Sales,FBA76723,MAPPED,1.0,1083.9,1083.9,1140.0,1140.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,2.0,2558.0,2558.0,1140.0,2280.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C25,Amazon,FBA76728,MAPPED,1.0,2199.0,2199.0,1991.0,1991.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,1.0,1299.0,1299.0,764.0,764.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,25.0,30777.96,30777.96,807.0,20175.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,3.0,4626.0,4626.0,807.0,2421.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C28,B2B,FBA76862,MAPPED,1.0,1355.9322033898306,1355.9322033898306,807.0,807.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0.0,0.0,0.0,3248.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,12.0,8684.78,8684.78,609.0,7308.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,0.0,0.0,0.0,609.0,0.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3,B2B,FBA75675,MAPPED,1.0,720.3389830508474,720.3389830508474,609.0,609.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0.0,0.0,0.0,2949.0,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C31,Amazon,FBA78204,MAPPED,0.0,0.0,0.0,3538.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C32,Amazon,FBA78205,MAPPED,0.0,0.0,0.0,2418.0,0.0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0.0,0.0,0.0,247.0,0.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0.0,0.0,0.0,420.0,0.0,Microphone Lapel,Lavalier Microphone,
Week 4,Audio Array,AM-C37,Amazon,FBA78424,MAPPED,0.0,0.0,0.0,2863.0,0.0,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 4,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,4.0,5420.32,5420.32,678.0,2712.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 4,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0.0,0.0,0.0,678.0,0.0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 4,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,10.0,5737.29,5737.29,482.0,4820.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0.0,0.0,0.0,482.0,0.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C3a,D2C - Audio Array,FBA79016,MAPPED,2.0,1255.9322033898306,1255.9322033898306,482.0,964.0,Microphone Dynamic,Vocal Microphone,
Week 4,Audio Array,AM-C4,1p Sales,FBA75676,MAPPED,1.0,1609.32,1609.32,1569.0,1569.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,1.0,1999.0,1999.0,1569.0,1569.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1.0,2117.8,2117.8,3024.0,3024.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,0.0,0.0,0.0,3024.0,0.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,1.0,1312.71,1312.71,963.0,963.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,10.0,14441.0,14441.0,963.0,9630.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C41,D2C - Audio Array,FBA79009,MAPPED,1.0,1481.35593220339,1481.35593220339,963.0,963.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C42,1p Sales,FBA79010,MAPPED,1.0,1738.22,1738.22,1384.0,1384.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,3.0,7197.0,7197.0,1384.0,4152.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,17.0,34350.02,34350.02,1203.0,20451.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,2.0,2449.0,2449.0,1203.0,2406.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C43,D2C - Audio Array,FBA79011,MAPPED,1.0,2244.915254237288,2244.915254237288,1203.0,1203.0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5.0,19382.19,19382.19,2526.0,12630.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0.0,0.0,0.0,2526.0,0.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44,D2C - Audio Array,FBA79106,MAPPED,1.0,4266.1016949152545,4266.1016949152545,2526.0,2526.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,3.0,12709.32,12709.32,3024.0,9072.0,Bundles,Bundles,
Week 4,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0.0,0.0,0.0,3024.0,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,3.0,8387.28,8387.28,1925.0,5775.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,1.0,3349.0,3349.0,1925.0,1925.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45,D2C - Audio Array,FBA79379,MAPPED,1.0,3143.220338983051,3143.220338983051,1925.0,1925.0,Microphone Dynamic,Dynamic Microphone,
Week 4,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,2.0,6593.22,6593.22,2268.0,4536.0,Bundles,Bundles,
Week 4,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,0.0,0.0,0.0,2268.0,0.0,Bundles,Bundles,
Week 4,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,45.0,131916.88,131916.88,1865.0,83925.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,2.0,7098.0,7098.0,1865.0,3730.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,BI Worldwide,FBA79380,MAPPED,1.0,2592.3728813559323,2592.3728813559323,1865.0,1865.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,Blinkit Sales,FBA79380,MAPPED,4.0,12877.966101694916,12877.966101694916,1865.0,7460.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C46,D2C - Audio Array,FBA79380,MAPPED,1.0,3059.322033898305,3059.322033898305,1865.0,1865.0,Microphone Condenser,Condenser Mic with Boom Arm,
Week 4,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,5.0,12199.16,12199.16,1562.0,7810.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0.0,0.0,0.0,1562.0,0.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C47,BI Worldwide,FBA79783,MAPPED,1.0,2304.237288135593,2304.237288135593,1562.0,1562.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,1.0,2824.58,2824.58,1805.0,1805.0,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,2.0,6598.0,6598.0,1805.0,3610.0,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C48,D2C - Audio Array,FBA79842,MAPPED,3.0,8898.305084745763,8898.305084745763,1805.0,5415.0,Microphone Dynamic,Microphone Dynamic,
Week 4,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,9.0,17239.84,17239.84,1310.0,11790.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,1.0,2299.0,2299.0,1310.0,1310.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,B2B,FBA75677,MAPPED,1.0,4321.186440677966,4321.186440677966,1310.0,1310.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C5,D2C - Audio Array,FBA75677,MAPPED,5.0,2110.169491525424,2110.169491525424,1310.0,6550.0,Microphone Conference,Conference Microphone,
Week 4,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,2.0,3218.64,3218.64,1675.0,3350.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,0.0,0.0,0.0,1675.0,0.0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 4,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,7.0,14958.0,14958.0,1893.0,13251.0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 4,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,0.0,0.0,0.0,6617.0,0.0,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 4,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,47.0,323621.26,323621.26,4107.0,193029.0,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,3.0,25692.0,25692.0,4107.0,12321.0,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-S1,D2C - Audio Array,FBA79482,MAPPED,3.0,21610.169491525427,21610.169491525427,4107.0,12321.0,Monitor Speakers,Studio Monitor Speaker,
Week 4,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,3.0,6647.0,6647.0,2636.0,7908.0,Microphone Wireless Lapel,Wireless Microphone,
Week 4,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,5.0,16097.47,16097.47,2572.0,12860.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,0.0,0.0,0.0,2572.0,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W12,D2C - Audio Array,FBA75688,MAPPED,1.0,3412.71186440678,3412.71186440678,2572.0,2572.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,1.0,1663.56,1663.56,1205.0,1205.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,6.0,11394.0,11394.0,1205.0,7230.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W13,D2C - Audio Array,FBA75689,MAPPED,16.0,25423.728813559323,25423.728813559323,1205.0,19280.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0.0,0.0,0.0,10849.0,0.0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 4,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,1.0,1092.37,1092.37,698.0,698.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,1.0,1349.0,1349.0,698.0,698.0,Microphone Wireless Lapel,Wireless Lapel Microphone,
