week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 12,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,0.0,0.0,0.0,7169.514799999999,0.0,FBA79833,MAPPED,Bundles,PB-04,
Week 12,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,0.0,0.0,0.0,5118.2854,0.0,FBA79834,MAPPED,Bundles,PB-05,
Week 12,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,0.0,0.0,0.0,4841.8232,0.0,FBA79835,MAPPED,Bundles,PB-06,
Week 12,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,0.0,0.0,0.0,4180.2798,0.0,FBA79836,MAPPED,Bundles,PB-07,
Week 12,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,1.0,5931.36,5931.36,3358.8228,3358.8228,FBA79844,MAPPED,Bundles,PB-08,
Week 12,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,0.0,0.0,0.0,4889.153,0.0,FBA79847,MAPPED,Bundles,PB-09,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,10.0,84737.28,84737.28,4986.467599999999,49864.67599999999,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,0.0,0.0,0.0,4986.467599999999,0.0,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,4.0,23729.0,23729.0,4986.467599999999,19945.870399999996,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,0.0,0.0,0.0,3425.8468000000003,0.0,FBA79905,MAPPED,Bundles,PB-11,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,0.0,0.0,0.0,6152.0362,0.0,FBA79906,MAPPED,Bundles,PB-12,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,0.0,0.0,0.0,6152.0362,0.0,FBA79906,MAPPED,Bundles,PB-12,
Week 12,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Amazon,0.0,0.0,0.0,2280.5034,0.0,FBA79908,MAPPED,Bundles,PB-14,
Week 12,Audio Array,SB-01,1p Sales,2.0,2113.45,2113.45,708.0,1416.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 12,Audio Array,SB-01,Amazon,4.0,3979.6610169491532,3979.6610169491532,708.0,2832.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 12,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,0.0,0.0,0.0,9527.5088,0.0,FBA79821,MAPPED,Bundles,UB-01,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,0.0,0.0,0.0,5836.846399999999,0.0,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,2.0,9829.661016949152,9829.661016949152,5836.846399999999,11673.692799999999,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),D2C - Audio Array,1.0,10419.0,10419.0,5836.846399999999,5836.846399999999,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,1.0,9744.915254237289,9744.915254237289,5619.632,5619.632,FBA79969,MAPPED,Bundles,UB-03,
Week 12,Fossil,AR11338,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75346,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11360,Amazon,1.0,23724.58,23724.58,0.0,0.0,FBA74838,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11484,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76447,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11499,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76771,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11500,Amazon,1.0,23723.73,23723.73,0.0,0.0,FBA76772,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11558,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79221,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79377,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11575,Amazon,1.0,13554.24,13554.24,0.0,0.0,FBA79048,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11582,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79305,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11596,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79283,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11610,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79418,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11620,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79495,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11621,Amazon,1.0,16944.92,16944.92,0.0,0.0,FBA79496,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11622,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79497,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11623,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79498,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11624,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79499,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79500,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11626,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79501,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11635,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79502,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11636,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79503,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11637,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79504,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11639,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79618,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11660,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79795,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11661,Amazon,2.0,21944.07,21944.07,0.0,0.0,FBA79796,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79797,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11663,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79798,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11664,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79799,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11665,Amazon,2.0,27110.17,27110.17,0.0,0.0,FBA79723,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11666,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79800,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11669,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79801,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79724,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11672,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79725,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11674,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79727,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11676,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79728,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11690,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79856,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11691,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79857,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11693,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79859,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79860,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11706,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79861,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11707,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79862,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11708,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79863,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11713,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79916,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11714,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79917,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11718,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79918,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11754,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80058,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11756,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80059,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11757,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80060,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11759,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80061,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11770,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80062,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11771,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80063,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11772,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80064,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11773,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80039,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11774,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80065,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11783,Amazon,1.0,12283.9,12283.9,0.0,0.0,FBA80066,MAPPED,Traditional Watch,,
Week 12,Fossil,AR1926,Amazon,1.0,27537.29,27537.29,0.0,0.0,FBA69548,MAPPED,Traditional Watch,,
Week 12,Fossil,AR1979,Amazon,1.0,16607.63,16607.63,0.0,0.0,FBA74251,MAPPED,Traditional Watch,,
Week 12,Fossil,AR2434,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69556,MAPPED,Traditional Watch,,
Week 12,Fossil,AR2502,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69544,MAPPED,Traditional Watch,,
Week 12,Fossil,AR60079,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79506,MAPPED,Traditional Watch,,
Week 12,Fossil,AR60080,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79507,MAPPED,Traditional Watch,,
Week 12,Fossil,AR70010,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79040,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80065SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77981,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80083SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79919,MAPPED,Traditional Watch,,
Week 12,Fossil,AR80087SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80040,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1343,Amazon,1.0,6819.49,6819.49,0.0,0.0,FBA75372,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1739,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77972,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1764,Amazon,1.0,8302.54,8302.54,0.0,0.0,FBA79409,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1767,Amazon,1.0,9192.37,9192.37,0.0,0.0,FBA79730,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1769,Amazon,1.0,13978.81,13978.81,0.0,0.0,FBA79920,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1956,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79158,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1962,Amazon,1.0,10377.97,10377.97,0.0,0.0,FBA79322,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1964,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79622,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1970,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79921,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1971,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80025,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1972,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80026,MAPPED,Traditional Watch,,
Week 12,Fossil,AX1973,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80027,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2101,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69567,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2413,Amazon,2.0,26261.02,26261.02,0.0,0.0,FBA74758,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2454,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79317,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2461,Amazon,8.0,73200.0,73200.0,0.0,0.0,FBA79625,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2463,Amazon,2.0,40662.71,40662.71,0.0,0.0,FBA79731,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2766,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80028,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2767,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80029,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2820,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79864,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2821,Amazon,1.0,15250.0,15250.0,0.0,0.0,FBA79865,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2822,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79866,MAPPED,Traditional Watch,,
Week 12,Fossil,AX2823,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79867,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4173,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79923,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4180,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79512,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4181,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79513,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4182,Amazon,3.0,40665.25,40665.25,0.0,0.0,FBA79514,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4183,Amazon,2.0,27108.47,27108.47,0.0,0.0,FBA79515,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4184,Amazon,5.0,67771.19,67771.19,0.0,0.0,FBA79627,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4186,Amazon,2.0,24566.1,24566.1,0.0,0.0,FBA79733,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4199,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79924,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4405,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80030,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4406,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80031,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4407,Amazon,1.0,12283.9,12283.9,0.0,0.0,FBA80032,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4408,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80033,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4621,Amazon,1.0,11436.44,11436.44,0.0,0.0,FBA79925,MAPPED,Traditional Watch,,
Week 12,Fossil,AX4625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80034,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5176,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79735,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5724,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79517,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5725,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79518,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5730,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79868,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5732,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79869,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5734,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79870,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5735,Amazon,1.0,10588.14,10588.14,0.0,0.0,FBA79871,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5901,Amazon,2.0,26262.71,26262.71,0.0,0.0,FBA74927,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5911,Amazon,0.0,0.0,0.0,0.0,0.0,FBA74952,MAPPED,Traditional Watch,,
Week 12,Fossil,AX5916,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79737,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7151SET,Amazon,1.0,16944.92,16944.92,0.0,0.0,FBA79152,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7161SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79520,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7163SET,Amazon,3.0,50834.75,50834.75,0.0,0.0,FBA79628,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7165SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79738,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7167SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79740,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7175SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79926,MAPPED,Traditional Watch,,
Week 12,Fossil,AX7176SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79927,MAPPED,Traditional Watch,,
Week 12,Fossil,BQ3181,Amazon,2.0,14232.2,14232.2,0.0,0.0,FBA74728,MAPPED,Traditional Watch,,
Week 12,Fossil,CH2882,Amazon,2.0,10672.88,10672.88,0.0,0.0,FBA75260,MAPPED,Traditional Watch,,
Week 12,Fossil,CH2885,Amazon,41.0,279599.15,279599.15,0.0,0.0,FBA73952,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ1206,Amazon,0.0,0.0,0.0,0.0,0.0,FBA67928,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2189,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79029,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2210SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79414,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2212,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79521,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2213,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79522,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2214,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79523,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ2215,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79524,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4627,Amazon,0.0,0.0,0.0,0.0,0.0,FBA77988,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4640,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79046,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4659,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79288,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79411,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4665,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79412,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4667,Amazon,1.0,12751.69,12751.69,0.0,0.0,FBA79413,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4670,Amazon,2.0,40669.49,40669.49,0.0,0.0,FBA79897,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79898,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4702,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80036,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4703,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80057,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ4709,Amazon,1.0,17368.64,17368.64,0.0,0.0,FBA80037,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5609,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79803,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5611,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79804,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5612,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79805,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5613,Amazon,1.0,9191.53,9191.53,0.0,0.0,FBA79806,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ5618,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79899,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ7395,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69579,MAPPED,Traditional Watch,,
Week 12,Fossil,DZ7487,Amazon,1.0,27538.14,27538.14,0.0,0.0,FBA79807,MAPPED,Traditional Watch,,
Week 12,Fossil,ES2811,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA66636,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3020,Amazon,2.0,20328.81,20328.81,0.0,0.0,FBA66627,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3284,Amazon,0.0,0.0,0.0,0.0,0.0,FBA66633,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3405,Amazon,1.0,7709.32,7709.32,0.0,0.0,FBA66654,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3466,Amazon,11.0,88065.25,88065.25,0.0,0.0,FBA67801,MAPPED,Traditional Watch,,
Week 12,Fossil,ES3843,Amazon,3.0,25411.02,25411.02,0.0,0.0,FBA66964,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4433,Amazon,11.0,88503.39,88503.39,0.0,0.0,FBA69595,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4519,Amazon,4.0,32023.73,32023.73,0.0,0.0,FBA70769,MAPPED,Traditional Watch,,
Week 12,Fossil,ES4628,Amazon,3.0,33035.59,33035.59,0.0,0.0,FBA71628,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5271,Amazon,1.0,11435.59,11435.59,0.0,0.0,FBA78013,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5303,Amazon,1.0,10164.41,10164.41,0.0,0.0,FBA79222,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5306,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79031,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5310,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79018,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5319,Amazon,1.0,10164.41,10164.41,0.0,0.0,FBA79145,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5323,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79143,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5329,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79324,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5331,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79323,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5338,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79319,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5349,Amazon,3.0,28466.95,28466.95,0.0,0.0,FBA79421,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5350,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79422,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5357,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79525,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5358,Amazon,1.0,11433.05,11433.05,0.0,0.0,FBA79526,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5361,Amazon,7.0,80049.15,80049.15,0.0,0.0,FBA79527,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5363,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79529,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5364,Amazon,1.0,10161.02,10161.02,0.0,0.0,FBA79530,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5380,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79629,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5381,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79630,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5386,Amazon,2.0,22872.88,22872.88,0.0,0.0,FBA79631,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5387SET,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79632,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5398,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79741,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5399,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79742,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5400,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79743,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5402,Amazon,1.0,10844.07,10844.07,0.0,0.0,FBA79745,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5417,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79873,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5418,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79874,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5419,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79875,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5420,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79876,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5421,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79877,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5422,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79878,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5434,Amazon,2.0,22871.19,22871.19,0.0,0.0,FBA79879,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5438,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79928,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5439,Amazon,2.0,20330.51,20330.51,0.0,0.0,FBA79929,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5443,Amazon,4.0,40661.02,40661.02,0.0,0.0,FBA79930,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5444,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79931,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5451,Amazon,3.0,34309.32,34309.32,0.0,0.0,FBA79932,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5452,Amazon,5.0,57182.2,57182.2,0.0,0.0,FBA79933,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5456,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80042,MAPPED,Traditional Watch,,
Week 12,Fossil,ES5472,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80043,MAPPED,Traditional Watch,,
