week,brand,model,channel,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 12,Audio Array,AM-C45 Pro,1p Sales,1.0,3473.73,3473.73,2268.0,2268.0,FBA79653,MAPPED,Bundles,Bundles,
Week 12,Audio Array,AM-C45 Pro,Amazon,0.0,0.0,0.0,2268.0,0.0,FBA79653,MAPPED,Bundles,Bundles,
Week 12,Audio Array,AM-C46,1p Sales,25.0,74555.0,74555.0,1865.0,46625.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C46,Amazon,0.0,0.0,0.0,1865.0,0.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C46,Blinkit Sales,6.0,17308.56,17308.56,1865.0,11190.0,FBA79380,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 12,Audio Array,AM-C47,1p Sales,3.0,7370.34,7370.34,1562.0,4686.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C47,Amazon,0.0,0.0,0.0,1562.0,0.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C47,BI Worldwide,1.0,2304.0,2304.0,1562.0,1562.0,FBA79783,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-C48,1p Sales,1.0,2795.76,2795.76,1805.0,1805.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 12,Audio Array,AM-C48,Amazon,0.0,0.0,0.0,1805.0,0.0,FBA79842,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 12,Audio Array,AM-C5,1p Sales,13.0,25328.01,25328.01,1310.0,17030.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C5,Amazon,0.0,0.0,0.0,1310.0,0.0,FBA75677,MAPPED,Microphone Conference,Conference Microphone,
Week 12,Audio Array,AM-C6,1p Sales,2.0,3218.64,3218.64,1675.0,3350.0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C6,Amazon,0.0,0.0,0.0,1675.0,0.0,FBA75680,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 12,Audio Array,AM-C7,Amazon,3.0,5717.796610169492,5717.796610169492,1893.0,5679.0,FBA75681,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 12,Audio Array,AM-K1,Amazon,0.0,0.0,0.0,6617.0,0.0,FBA76742,MAPPED,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 12,Audio Array,AM-Mix10,1p Sales,1.0,9321.19,9321.19,5916.0,5916.0,FBA79966,MAPPED,Mixers,10 channels mixer,
Week 12,Audio Array,AM-Mix6,1p Sales,0.0,0.0,0.0,4783.0,0.0,FBA79965,MAPPED,Mixers,6 channels mixer,
Week 12,Audio Array,AM-Mix8,Amazon,0.0,0.0,0.0,12335.0,0.0,FBA79963,MAPPED,Mixers,8 channels Mixer,
Week 12,Audio Array,AM-Mix8,B2B,1.0,13347.46,13347.46,12335.0,12335.0,FBA79963,MAPPED,Mixers,8 channels Mixer,
Week 12,Audio Array,AM-Pro12,Amazon,0.0,0.0,0.0,13405.0,0.0,FBA79964,MAPPED,Mixers,12 channels Mixer,
Week 12,Audio Array,AM-S1,1p Sales,29.0,216246.62,216246.62,4107.0,119103.0,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 12,Audio Array,AM-S1,Amazon,4.0,29403.389830508477,29403.389830508477,4107.0,16428.0,FBA79482,MAPPED,Monitor Speakers,Studio Monitor Speaker,
Week 12,Audio Array,AM-W10,1p Sales,1.0,3304.24,3304.24,4552.0,4552.0,FBA75686,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 12,Audio Array,AM-W11,Amazon,0.0,0.0,0.0,2636.0,0.0,FBA75687,MAPPED,Microphone Wireless Lapel,Wireless Microphone,
Week 12,Audio Array,AM-W12,1p Sales,4.0,13555.92,13555.92,2572.0,10288.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W12,Amazon,0.0,0.0,0.0,2572.0,0.0,FBA75688,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W13,1p Sales,3.0,5590.68,5590.68,1205.0,3615.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W13,Amazon,2.0,3727.1186440677966,3727.1186440677966,1205.0,2410.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W13,D2C - Audio Array,1.0,1796.0,1796.0,1205.0,1205.0,FBA75689,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W14,1p Sales,1.0,5507.63,5507.63,3843.0,3843.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W14,Amazon,0.0,0.0,0.0,3843.0,0.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W14,B2B,3.0,10741.53,10741.53,3843.0,11529.0,FBA75691,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W15,Amazon,0.0,0.0,0.0,10849.0,0.0,FBA78206,MAPPED,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 12,Audio Array,AM-W16,1p Sales,1.0,1143.22,1143.22,698.0,698.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W16,Amazon,2.0,2286.4406779661017,2286.4406779661017,698.0,1396.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W16,Blinkit Sales,7.0,6813.38,6813.38,698.0,4886.0,FBA79108,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W17,1p Sales,0.0,0.0,0.0,1023.0,0.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W17,Amazon,3.0,4192.372881355933,4192.372881355933,1023.0,3069.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W17,Blinkit Sales,23.0,31838.14,31838.14,1023.0,23529.0,FBA79107,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W18,1p Sales,25.0,25190.69,25190.69,566.0,14150.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W18,Amazon,0.0,0.0,0.0,566.0,0.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W18,B2B,4.0,3812.0,3812.0,566.0,2264.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W18,Blinkit Sales,0.0,0.0,0.0,566.0,0.0,FBA79109,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W19,1p Sales,0.0,0.0,0.0,1070.0,0.0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W19,Amazon,8.0,11858.474576271186,11858.474576271186,1070.0,8560.0,FBA79815,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W20,Amazon,0.0,0.0,0.0,1997.0,0.0,FBA79444,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W21,Amazon,4.0,9827.118644067798,9827.118644067798,2587.0,10348.0,FBA79722,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22,1p Sales,4.0,11994.92,11994.92,1760.0,7040.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22,Amazon,0.0,0.0,0.0,1760.0,0.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22,B2B,3.0,7136.360000000001,7136.360000000001,1760.0,5280.0,FBA79816,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22 Duplicate,1p Sales,2.0,6474.28,6474.28,0.0,0.0,FBA80016,MAPPED,Microphone,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22 Duplicate,Amazon,5.0,14402.542372881357,14402.542372881357,0.0,0.0,FBA80016,MAPPED,Microphone,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W22 Duplicate,D2C - Audio Array,3.0,9178.0,9178.0,0.0,0.0,FBA80016,MAPPED,Microphone,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W23,1p Sales,1.0,2541.52,2541.52,1482.0,1482.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W23,Amazon,0.0,0.0,0.0,1482.0,0.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W23,B2B,1.0,1906.78,1906.78,1482.0,1482.0,FBA79957,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W24,1p Sales,2.0,3218.64,3218.64,857.0,1714.0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W24,Amazon,0.0,0.0,0.0,857.0,0.0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W24,B2B,1.0,1207.63,1207.63,857.0,857.0,FBA79958,MAPPED,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 12,Audio Array,AM-W32,1p Sales,3.0,10166.94,10166.94,2006.0,6018.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W32,Amazon,2.0,6777.966101694916,6777.966101694916,2006.0,4012.0,FBA79445,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W33,1p Sales,10.0,15600.15,15600.15,803.0,8030.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W33,Amazon,0.0,0.0,0.0,803.0,0.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W33,B2B,10.0,11864.0,11864.0,803.0,8030.0,FBA79446,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W34,1p Sales,3.0,9150.24,9150.24,2139.0,6417.0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W34,Amazon,0.0,0.0,0.0,2139.0,0.0,FBA79447,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W35,Amazon,0.0,0.0,0.0,1805.0,0.0,FBA79448,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W36,1p Sales,5.0,26266.94,26266.94,3342.0,16710.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W36,Amazon,0.0,0.0,0.0,3342.0,0.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W36,B2B,1.0,3940.68,3940.68,3342.0,3342.0,FBA79449,MAPPED,Microphone Wireless Handheld,Wireless Microphone,
Week 12,Audio Array,AM-W45,1p Sales,23.0,99387.29,99387.29,2683.0,61709.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W45,Amazon,2.0,8642.372881355932,8642.372881355932,2683.0,5366.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W45,B2B,3.0,8427.966,8427.966,2683.0,8049.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W45,Blinkit Sales,0.0,0.0,0.0,2683.0,0.0,FBA79005,MAPPED,Microphone Conference,Wireless Conference Microphone,
Week 12,Audio Array,AM-W46,Amazon,0.0,0.0,0.0,3946.0,0.0,FBA79230,MAPPED,Speaker Karaoke,Microphone with Speaker,
Week 12,Audio Array,AM-W47 Wired,1p Sales,1.0,1016.1,1016.1,477.0,477.0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 12,Audio Array,AM-W47 Wired,Amazon,3.0,3049.1525423728817,3049.1525423728817,477.0,1431.0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 12,Audio Array,AM-W47 Wired,B2B,10.0,7113.0,7113.0,477.0,4770.0,FBA79959,MAPPED,Voice Amplifier,Wired Voice Amplifier,
Week 12,Audio Array,AM-W47 Wireless,1p Sales,0.0,0.0,0.0,872.0,0.0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 12,Audio Array,AM-W47 Wireless,Amazon,1.0,1694.9152542372883,1694.9152542372883,872.0,872.0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 12,Audio Array,AM-W47 Wireless,B2B,10.0,11265.0,11265.0,872.0,8720.0,FBA79960,MAPPED,Voice Amplifier,Wireless Voice Amplifier,
Week 12,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,0.0,0.0,0.0,2586.0,0.0,FBA79824,MAPPED,Bundles,GB-01,
Week 12,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,1.0,4744.9152542372885,4744.9152542372885,2586.0,2586.0,FBA79824,MAPPED,Bundles,GB-01,
Week 12,Audio Array,GB-01 (AM-C43 +AI-10),B2B,5.0,16758.0,16758.0,2586.0,12930.0,FBA79824,MAPPED,Bundles,GB-01,
Week 12,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,1.0,3304.237288135593,3304.237288135593,1984.0,1984.0,FBA79825,MAPPED,Bundles,GB-02,
Week 12,Audio Array,GB-02 (AM-C43 + AI-11),B2B,5.0,11568.0,11568.0,1984.0,9920.0,FBA79825,MAPPED,Bundles,GB-02,
Week 12,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,1.0,2668.64,2668.64,1829.0,1829.0,FBA79830,MAPPED,Bundles,GB-03,
Week 12,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,1.0,2685.593220338983,2685.593220338983,1829.0,1829.0,FBA79830,MAPPED,Bundles,GB-03,
Week 12,Audio Array,GB-03 (AI-12 + AM-C43),B2B,10.0,22542.0,22542.0,1829.0,18290.0,FBA79830,MAPPED,Bundles,GB-03,
Week 12,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,0.0,0.0,0.0,4631.0,0.0,FBA79831,MAPPED,Bundles,GB-04,
Week 12,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,0.0,0.0,0.0,3910.0,0.0,FBA79832,MAPPED,Bundles,GB-05,
Week 12,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,0.0,0.0,0.0,3910.0,0.0,FBA79832,MAPPED,Bundles,GB-05,
Week 12,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,0.0,0.0,0.0,2631.0,0.0,FBA79822,MAPPED,Bundles,KB-01,
Week 12,Audio Array,M8,1p Sales,4.0,27115.25,27115.25,4248.0,16992.0,FBA79972,MAPPED,Mixers,8 channels Mixer,
Week 12,Audio Array,M8,Amazon,7.0,40672.88135593221,40672.88135593221,4248.0,29736.0,FBA79972,MAPPED,Mixers,8 channels Mixer,
Week 12,Audio Array,M8,B2B,1.0,4406.229,4406.229,4248.0,4248.0,FBA79972,MAPPED,Mixers,8 channels Mixer,
Week 12,Audio Array,MT-12,Amazon,0.0,0.0,0.0,3527.0,0.0,FBA80007,MAPPED,Mixers,12 channels Mixer,
Week 12,Audio Array,MT-12,D2C - Audio Array,1.0,0.0,0.0,3527.0,3527.0,FBA80007,MAPPED,Mixers,12 channels Mixer,
Week 12,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,0.0,0.0,0.0,4860.0,0.0,FBA79823,MAPPED,Bundles,PB-01,
Week 12,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,1.0,7711.016949152543,7711.016949152543,4860.0,4860.0,FBA79823,MAPPED,Bundles,PB-01,
Week 12,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,0.0,0.0,0.0,5119.0,0.0,FBA79826,MAPPED,Bundles,PB-02,
Week 12,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,0.0,0.0,0.0,7723.0,0.0,FBA79827,MAPPED,Bundles,PB-03,
Week 12,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,1.0,11355.08,11355.08,7170.0,7170.0,FBA79833,MAPPED,Bundles,PB-04,
Week 12,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,0.0,0.0,0.0,7170.0,0.0,FBA79833,MAPPED,Bundles,PB-04,
Week 12,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,0.0,0.0,0.0,5119.0,0.0,FBA79834,MAPPED,Bundles,PB-05,
Week 12,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,0.0,0.0,0.0,4842.0,0.0,FBA79835,MAPPED,Bundles,PB-06,
Week 12,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,0.0,0.0,0.0,4181.0,0.0,FBA79836,MAPPED,Bundles,PB-07,
Week 12,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,1.0,5931.36,5931.36,3359.0,3359.0,FBA79844,MAPPED,Bundles,PB-08,
Week 12,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,0.0,0.0,0.0,4890.0,0.0,FBA79847,MAPPED,Bundles,PB-09,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,10.0,84737.28,84737.28,4987.0,49870.0,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,0.0,0.0,0.0,4987.0,0.0,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B2B,4.0,23729.0,23729.0,4987.0,19948.0,FBA79904,MAPPED,Bundles,PB-10,
Week 12,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,0.0,0.0,0.0,3426.0,0.0,FBA79905,MAPPED,Bundles,PB-11,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,0.0,0.0,0.0,6153.0,0.0,FBA79906,MAPPED,Bundles,PB-12,
Week 12,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,0.0,0.0,0.0,6153.0,0.0,FBA79906,MAPPED,Bundles,PB-12,
Week 12,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Amazon,0.0,0.0,0.0,2281.0,0.0,FBA79908,MAPPED,Bundles,PB-14,
Week 12,Audio Array,SB-01,1p Sales,2.0,2113.45,2113.45,685.0,1370.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 12,Audio Array,SB-01,Amazon,4.0,3979.661016949153,3979.661016949153,685.0,2740.0,FBA79708,MAPPED,Sound Bar,Sound Bar,
Week 12,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,0.0,0.0,0.0,9528.0,0.0,FBA79821,MAPPED,Bundles,UB-01,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),1p Sales,0.0,0.0,0.0,5837.0,0.0,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,2.0,9829.661016949152,9829.661016949152,5837.0,11674.0,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-02 (AM-S1 + AA-21),D2C - Audio Array,1.0,10419.0,10419.0,5837.0,5837.0,FBA79845,MAPPED,Bundles,UB-02,
Week 12,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,1.0,9744.915254237289,9744.915254237289,5837.0,5837.0,FBA79969,MAPPED,Bundles,UB-03,
Week 12,Fossil,AR11338,Amazon,0.0,0.0,0.0,0.0,0.0,FBA75346,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11360,Amazon,1.0,23724.58,23724.58,0.0,0.0,FBA74838,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11484,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76447,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11499,Amazon,0.0,0.0,0.0,0.0,0.0,FBA76771,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11500,Amazon,1.0,23723.73,23723.73,0.0,0.0,FBA76772,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11558,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79221,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11568,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79377,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11575,Amazon,1.0,13554.24,13554.24,0.0,0.0,FBA79048,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11582,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79305,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11596,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79283,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11610,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79418,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11620,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79495,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11621,Amazon,1.0,16944.92,16944.92,0.0,0.0,FBA79496,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11622,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79497,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11623,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79498,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11624,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79499,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11625,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79500,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11626,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79501,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11635,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79502,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11636,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79503,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11637,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79504,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11639,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79618,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11660,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79795,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11661,Amazon,2.0,21944.07,21944.07,0.0,0.0,FBA79796,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11662,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79797,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11663,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79798,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11664,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79799,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11665,Amazon,2.0,27110.17,27110.17,0.0,0.0,FBA79723,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11666,Amazon,1.0,13555.08,13555.08,0.0,0.0,FBA79800,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11669,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79801,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11671,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79724,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11672,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79725,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11674,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79727,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11676,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79728,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11690,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79856,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11691,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79857,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11693,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79859,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11694,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79860,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11706,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79861,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11707,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79862,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11708,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79863,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11713,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79916,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11714,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79917,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11718,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79918,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11754,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80058,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11756,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80059,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11757,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80060,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11759,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80061,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11770,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80062,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11771,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80063,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11772,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80064,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11773,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80039,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11774,Amazon,0.0,0.0,0.0,0.0,0.0,FBA80065,MAPPED,Traditional Watch,,
Week 12,Fossil,AR11783,Amazon,1.0,12283.9,12283.9,0.0,0.0,FBA80066,MAPPED,Traditional Watch,,
Week 12,Fossil,AR1926,Amazon,1.0,27537.29,27537.29,0.0,0.0,FBA69548,MAPPED,Traditional Watch,,
Week 12,Fossil,AR1979,Amazon,1.0,16607.63,16607.63,0.0,0.0,FBA74251,MAPPED,Traditional Watch,,
Week 12,Fossil,AR2434,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69556,MAPPED,Traditional Watch,,
Week 12,Fossil,AR2502,Amazon,0.0,0.0,0.0,0.0,0.0,FBA69544,MAPPED,Traditional Watch,,
Week 12,Fossil,AR60079,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79506,MAPPED,Traditional Watch,,
Week 12,Fossil,AR60080,Amazon,0.0,0.0,0.0,0.0,0.0,FBA79507,MAPPED,Traditional Watch,,
