week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 4,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,6,10374.0,10374.0,1022.38171122,6134.290267320001,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,Blinkit Sales,FBA79107,MAPPED,7,12451.694915254238,12451.694915254238,1022.38171122,7156.67197854,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W17,D2C - Audio Array,FBA79107,MAPPED,2,3232.2033898305085,3232.2033898305085,1022.38171122,2044.76342244,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,46,44418.67,44418.67,565.316946204,26004.579525384,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0.0,0.0,565.316946204,0.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,B2B,FBA79109,MAPPED,1,1080.5084745762713,1080.5084745762713,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W18,D2C - Audio Array,FBA79109,MAPPED,1,1077.1186440677966,1077.1186440677966,565.316946204,565.316946204,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,6,9740.66,9740.66,1069.2909897348002,6415.7459384088015,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,1,1999.0,1999.0,1069.2909897348002,1069.2909897348002,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,BI Worldwide,FBA79815,MAPPED,1,1583.8983050847457,1583.8983050847457,1069.2909897348002,1069.2909897348002,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W19,D2C - Audio Array,FBA79815,MAPPED,11,19753.389830508477,19753.389830508477,1069.2909897348002,11762.200887082801,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W20,1p Sales,FBA79444,MAPPED,1,1685.59,1685.59,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,1,2099.0,2099.0,1996.651341912,1996.651341912,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,1,2357.06,2357.06,2586.02432838,2586.02432838,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,5998.0,5998.0,2586.02432838,5172.04865676,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1,2895.91,2895.91,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,1,3419.0,3419.0,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,BI Worldwide,FBA79816,MAPPED,1,2589.8305084745766,2589.8305084745766,1759.6993453115997,1759.6993453115997,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W22,D2C - Audio Array,FBA79816,MAPPED,17,52008.47457627119,52008.47457627119,1759.6993453115997,29914.888870297196,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 4,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,5,14341.81,14341.81,2005.0709560044004,10025.354780022002,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0.0,0.0,2005.0709560044004,0.0,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W32,D2C - Audio Array,FBA79445,MAPPED,1,3233.0508474576272,3233.0508474576272,2005.0709560044004,2005.0709560044004,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,1,1483.9,1483.9,802.2689428044,802.2689428044,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,3,5397.0,5397.0,802.2689428044,2406.8068284132,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W33,D2C - Audio Array,FBA79446,MAPPED,3,4578.813559322034,4578.813559322034,802.2689428044,2406.8068284132,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,1p Sales,FBA79447,MAPPED,2,5761.02,5761.02,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,2,6898.0,6898.0,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W34,D2C - Audio Array,FBA79447,MAPPED,2,6466.1016949152545,6466.1016949152545,2138.5819794696004,4277.163958939201,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,3,7861.86,7861.86,1804.2030197999998,5412.6090594,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,2,3149.0,3149.0,1804.2030197999998,3608.4060395999995,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W35,Flipkart,FBA79448,MAPPED,1,2780.5084745762715,2780.5084745762715,1804.2030197999998,1804.2030197999998,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,14,66598.37,66598.37,3341.3839926695996,46779.3758973744,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,1,5699.0,5699.0,3341.3839926695996,3341.3839926695996,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W36,D2C - Audio Array,FBA79449,MAPPED,1,5196.610169491526,5196.610169491526,3341.3839926695996,3341.3839926695996,Microphone Wireless Handheld,Wireless Microphone,
Week 4,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,2,8049.16,8049.16,2682.2484894360005,5364.496978872001,Microphone Conference,Wireless Conference Microphone,
Week 4,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,0,0.0,0.0,2682.2484894360005,0.0,Microphone Conference,Wireless Conference Microphone,
Week 4,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0.0,0.0,3945.1906032959996,0.0,Speaker Karaoke,Microphone with Speaker,
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 4,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,0,0.0,0.0,2585.9936,0.0,Bundles,GB-01,
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),1p Sales,FBA79825,MAPPED,2,6354.24,6354.24,1983.58,3967.16,Bundles,GB-02,
Week 4,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,0,0.0,0.0,1983.58,0.0,Bundles,GB-02,
Week 4,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,1,3699.0,3699.0,1828.2802,1828.2802,Bundles,GB-03,
Week 4,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0.0,0.0,4630.8156,0.0,Bundles,GB-04,
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,4079.42,4079.42,3909.104,3909.104,Bundles,GB-05,
Week 4,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,0,0.0,0.0,3909.104,0.0,Bundles,GB-05,
Week 4,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0.0,0.0,2630.5268,0.0,Bundles,KB-01,
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,1,7363.56,7363.56,4859.948,4859.948,Bundles,PB-01,
Week 4,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,0,0.0,0.0,4859.948,0.0,Bundles,PB-01,
Week 4,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0.0,0.0,5118.2854,0.0,Bundles,PB-02,
Week 4,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,3,33811.02,33811.02,7722.439199999999,23167.317599999995,Bundles,PB-03,
Week 4,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,3,40897.0,40897.0,7722.439199999999,23167.317599999995,Bundles,PB-03,
Week 4,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,2,22371.18,22371.18,7169.514799999999,14339.029599999998,Bundles,PB-04,
Week 4,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,1,13199.0,13199.0,7169.514799999999,7169.514799999999,Bundles,PB-04,
Week 4,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0.0,0.0,5118.2854,0.0,Bundles,PB-05,
Week 4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),1p Sales,FBA79835,MAPPED,1,5390.56,5390.56,4841.8232,4841.8232,Bundles,PB-06,
Week 4,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0.0,0.0,4841.8232,0.0,Bundles,PB-06,
Week 4,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0.0,0.0,4180.2798,0.0,Bundles,PB-07,
Week 4,Audio Array,PB-08 (AM-C1 + AI-04),1p Sales,FBA79844,MAPPED,1,6016.1,6016.1,3358.8228,3358.8228,Bundles,PB-08,
Week 4,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0.0,0.0,4889.153,0.0,Bundles,PB-09,
Week 4,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,4,32623.73,32623.73,4986.467599999999,19945.870399999996,Bundles,PB-10,
Week 4,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Amazon,FBA79904,MAPPED,4,39795.0,39795.0,4986.467599999999,19945.870399999996,Bundles,PB-10,
Week 4,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0.0,0.0,3425.8468000000003,0.0,Bundles,PB-11,
Week 4,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,1,10999.0,10999.0,6152.0362,6152.0362,Bundles,PB-12,
Week 4,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,5,5165.25,5165.25,684.4,3422.0,Sound Bar,Sound Bar,
Week 4,Audio Array,SB-01,Amazon,FBA79708,MAPPED,6,7494.0,7494.0,684.4,4106.4,Sound Bar,Sound Bar,
Week 4,Audio Array,SB-01,D2C - Audio Array,FBA79708,MAPPED,2,2333.898305084746,2333.898305084746,684.4,1368.8,Sound Bar,Sound Bar,
Week 4,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",1p Sales,FBA79821,MAPPED,0,0.0,0.0,9527.5088,0.0,Bundles,UB-01,
Week 4,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Amazon,FBA79821,MAPPED,4,75996.0,75996.0,9527.5088,38110.0352,Bundles,UB-01,
Week 4,Audio Array,UB-02 (AM-S1 + AA-21),Amazon,FBA79845,MAPPED,3,34397.0,34397.0,5836.846399999999,17510.5392,Bundles,UB-02,
Week 4,Audio Array,UB-03 (AM-S1 + AA-22),Amazon,FBA79969,MAPPED,1,11299.0,11299.0,5836.846399999999,5836.846399999999,Bundles,UB-03,
Week 4,Nexlev,,BI Worldwide,FBA79266,MAPPED,3,2158.4745762711864,2158.4745762711864,0.0,0.0,0,0,0
Week 4,Nexlev,,CRED_B2C,FBK79347,MAPPED,4,1979.6613559322034,1979.6613559322034,0.0,0.0,0,0,0
Week 4,Nexlev,,Pharmaeasy,FBA79403,MAPPED,1,1281.0,1281.0,0.0,0.0,0,0,0
Week 4,Nexlev,AP-01,Amazon,FBA79683,MAPPED,1,12625.0,12625.0,8723.1,8723.1,Home & Kitchen,Air Purifier,Air Purifier
Week 4,Nexlev,AP-01 HEPA,Amazon,FBA79777,MAPPED,0,0.0,0.0,2350.0,0.0,Home & Kitchen,HEPA,Spares
Week 4,Nexlev,AP-03,Amazon,FBA79692,MAPPED,1,4140.0,4140.0,1346.8,1346.8,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 4,Nexlev,AP-03,Myntra,FBA79692,MAPPED,1,5143.220338983051,5143.220338983051,1346.8,1346.8,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Week 4,Nexlev,BM-02,Amazon,FBA79598,MAPPED,1,0.0,0.0,882.8127968399999,882.8127968399999,HPC,Electric Massagers,Back & Shoulder Massager
Week 4,Nexlev,BM-02,Pharmaeasy,FBA79598,MAPPED,1,1683.3142857142857,1683.3142857142857,882.8127968399999,882.8127968399999,HPC,Electric Massagers,Back & Shoulder Massager
Week 4,Nexlev,BM-03,Amazon,FBA79674,MAPPED,1,1859.0,1859.0,903.1,903.1,HPC,Electric Massagers,Back and Shoulder Massager Pro
Week 4,Nexlev,BR-01,1p Sales,FBA79570,MAPPED,0,0.0,0.0,508.012479,0.0,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,BR-01,Amazon,FBA79570,MAPPED,45,61504.0,61504.0,508.012479,22860.561555,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,BR-01,Blinkit,FBA79570,MAPPED,1,1312.7118644067798,1312.7118644067798,508.012479,508.012479,HPC,Skin Care,Blackhead Remover
Week 4,Nexlev,CF-01,Amazon,FBA79484,MAPPED,0,0.0,0.0,645.2114448,0.0,Home & Kitchen,Kitchen Appliances,Drip Coffee Maker
Week 4,Nexlev,CFM-01,B2B,FBA79590,MAPPED,5,9047.0,9047.0,1088.27562168,5441.3781084,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-01,Blinkit,FBA79590,MAPPED,4,9827.118644067798,9827.118644067798,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-01,Pharmaeasy,FBA79590,MAPPED,4,11082.933333333332,11082.933333333332,1088.27562168,4353.10248672,HPC,Electric Massagers,Calf Massager
Week 4,Nexlev,CFM-02,Amazon,FBA79689,MAPPED,1,5699.0,5699.0,3048.1,3048.1,HPC,Electric Massagers,Complete Leg Massager
Week 4,Nexlev,CM-01-BL,1p Sales,FBA79464,MAPPED,0,0.0,0.0,525.0418992000001,0.0,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,Amazon,FBA79464,MAPPED,5,6135.0,6135.0,525.0418992000001,2625.2094960000004,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,BI Worldwide,FBA79464,MAPPED,2,2125.714285714286,2125.714285714286,525.0418992000001,1050.0837984000002,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,Blinkit,FBA79464,MAPPED,4,4572.881355932203,4572.881355932203,525.0418992000001,2100.1675968000004,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-01-BL,D2C - Nexlev,FBA79464,MAPPED,16,19794.285714285714,19794.285714285714,525.0418992000001,8400.670387200002,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-02-PR,Amazon,FBA79472,MAPPED,11,14479.0,14479.0,525.0418992000001,5775.460891200001,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CM-02-PR,BI Worldwide,FBA79472,MAPPED,3,3397.142857142857,3397.142857142857,525.0418992000001,1575.1256976000004,HPC,Electric Massagers,Electric Heating Pads
Week 4,Nexlev,CR-01,Amazon,FBA79265,MAPPED,2,1376.0,1376.0,505.75464576,1011.50929152,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,BI Worldwide,FBA79265,MAPPED,6,3777.9661016949153,3777.9661016949153,505.75464576,3034.52787456,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,Blinkit,FBA79265,MAPPED,1,846.6101694915254,846.6101694915254,505.75464576,505.75464576,HPC,Skin Care,Callus Remover
Week 4,Nexlev,CR-01,D2C - Nexlev,FBA79265,MAPPED,15,9279.661016949152,9279.661016949152,505.75464576,7586.3196864,HPC,Skin Care,Callus Remover
Week 4,Nexlev,EA-01,Amazon,FBA79350,MAPPED,21,20827.0,20827.0,677.3499720000001,14224.349412000001,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-01,B2B,FBA79350,MAPPED,7,7311.33,7311.33,677.3499720000001,4741.449804000001,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-01,BI Worldwide,FBA79350,MAPPED,2,1548.5714285714284,1548.5714285714284,677.3499720000001,1354.6999440000002,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-02,Amazon,FBA79573,MAPPED,7,14690.0,14690.0,1281.3203637,8969.242545899999,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,EA-02,Blinkit,FBA79573,MAPPED,1,2541.5254237288136,2541.5254237288136,1281.3203637,1281.3203637,HPC,Hair Care,Hair Oil Applicator
Week 4,Nexlev,ET-01-BK,CRED_B2C,FBA79233,MAPPED,1,253.3898305084746,253.3898305084746,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK,Pharmaeasy,FBA79233,MAPPED,1,347.5084745762712,347.5084745762712,266.7701166,266.7701166,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK_N,Amazon,FBA79373,MAPPED,45,12703.0,12703.0,183.63710352,8263.6696584,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-01-BK_N,POP,FBA79373,MAPPED,5,1192.3728813559323,1192.3728813559323,183.63710352,918.1855176,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN,CRED_B2C,FBA79234,MAPPED,2,506.7796610169492,506.7796610169492,266.7701166,533.5402332,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN_N,Amazon,FBA79374,MAPPED,22,6195.0,6195.0,183.63710352,4040.01627744,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-02-GN_N,B2B,FBA79374,MAPPED,2,720.3389830508474,720.3389830508474,183.63710352,367.27420704,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ET-03-BL_N,Amazon,FBA79375,MAPPED,0,0.0,0.0,183.63710352,0.0,HPC,Oral Care,Electric Toothbrush - Sonic
Week 4,Nexlev,ETC-04-WH,1p Sales,FBA79346,MAPPED,0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,Amazon,FBA79346,MAPPED,1,759.0,759.0,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,B2B,FBA79346,MAPPED,5,3098.05,3098.05,390.84924060000003,1954.2462030000002,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,Blinkit,FBA79346,MAPPED,4,2708.4745762711864,2708.4745762711864,390.84924060000003,1563.3969624000001,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-04-WH,CRED_B2C,FBA79346,MAPPED,1,608.4745762711865,608.4745762711865,390.84924060000003,390.84924060000003,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-05-PI,Amazon,FBA79347,MAPPED,0,0.0,0.0,390.84924060000003,0.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-07-WH,Amazon,FBA79673,MAPPED,15,9242.0,9242.0,352.4,5286.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-07-WH,BI Worldwide,FBA79673,MAPPED,3,1177.9661016949153,1177.9661016949153,352.4,1057.1999999999998,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,Amazon,FBA79707,MAPPED,1,739.0,739.0,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,BI Worldwide,FBA79707,MAPPED,1,588.9830508474577,588.9830508474577,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETC-08-BL,Pharmaeasy,FBA79707,MAPPED,1,555.1355932203389,555.1355932203389,367.0,367.0,HPC,Oral Care,Electric Toothbrush
Week 4,Nexlev,ETR-06,Amazon,FBA79381,MAPPED,3,3443.0,3443.0,640.24827984,1920.74483952,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,ETR-06,BI Worldwide,FBA79381,MAPPED,4,4420.338983050848,4420.338983050848,640.24827984,2560.99311936,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,ETR-06,CRED_B2C,FBA79381,MAPPED,1,863.5593220338983,863.5593220338983,640.24827984,640.24827984,HPC,Oral Care,Electric Toothbrush - Oscillating
Week 4,Nexlev,FS-01,Amazon,FBA79404,MAPPED,15,24266.0,24266.0,831.3301308000001,12469.951962000001,HPC,Skin Care,Face Steamer
Week 4,Nexlev,FS-01,Blinkit,FBA79404,MAPPED,8,12874.57627118644,12874.57627118644,831.3301308000001,6650.641046400001,HPC,Skin Care,Face Steamer
Week 4,Nexlev,FS-01,Myntra,FBA79404,MAPPED,2,3886.4406779661017,3886.4406779661017,831.3301308000001,1662.6602616000002,HPC,Skin Care,Face Steamer
Week 4,Nexlev,GS-02,Amazon,FBA78980,MAPPED,47,91642.0,91642.0,1181.3831285984,55525.007044124795,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,B2B,FBA78980,MAPPED,11,18545.082203389833,18545.082203389833,1181.3831285984,12995.214414582399,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,BI Worldwide,FBA78980,MAPPED,8,11762.71186440678,11762.71186440678,1181.3831285984,9451.0650287872,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,Blinkit,FBA78980,MAPPED,10,18635.593220338986,18635.593220338986,1181.3831285984,11813.831285983999,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-02,D2C - Nexlev,FBA78980,MAPPED,9,16416.949152542373,16416.949152542373,1181.3831285984,10632.4481573856,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-04,Amazon,FBA79229,MAPPED,4,6321.0,6321.0,1430.7578385984,5723.0313543936,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,Amazon,FBA79268,MAPPED,39,66089.0,66089.0,868.5538679999997,33873.60085199999,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,B2B,FBA79268,MAPPED,10,15490.17,15490.17,868.5538679999997,8685.538679999998,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,Blinkit,FBA79268,MAPPED,11,17236.440677966104,17236.440677966104,868.5538679999997,9554.092547999997,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,GS-05,D2C - Nexlev,FBA79268,MAPPED,1,1694.0677966101696,1694.0677966101696,868.5538679999997,868.5538679999997,Home & Kitchen,Fabric Care,Garment steamer
Week 4,Nexlev,HB-01,Amazon,FBA79676,MAPPED,0,0.0,0.0,1089.4,0.0,HPC,Electric Massagers,Heated Wrap Belt
Week 4,Nexlev,HD-01,Amazon,FBA79278,MAPPED,0,0.0,0.0,725.8628754,0.0,HPC,Hair Care,Hair Dryer
Week 4,Nexlev,HD-01,BI Worldwide,FBA79278,MAPPED,3,3241.5254237288136,3241.5254237288136,725.8628754,2177.5886262,HPC,Hair Care,Hair Dryer
Week 4,Nexlev,HM-01,1p Sales,FBA79332,MAPPED,1,862.86,862.86,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,Amazon,FBA79332,MAPPED,0,0.0,0.0,530.3994696000001,0.0,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,B2B,FBA79332,MAPPED,36,27776.77142857143,27776.77142857143,530.3994696000001,19094.380905600003,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,Blinkit,FBA79332,MAPPED,2,1693.2203389830509,1693.2203389830509,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,CRED_B2C,FBA79332,MAPPED,3,2425.714285714286,2425.714285714286,530.3994696000001,1591.1984088000004,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,D2C - Nexlev,FBA79332,MAPPED,1,1059.047619047619,1059.047619047619,530.3994696000001,530.3994696000001,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-01,POP,FBA79332,MAPPED,2,1502.857142857143,1502.857142857143,530.3994696000001,1060.7989392000002,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,Amazon,FBA79333,MAPPED,5,6805.0,6805.0,642.9084480000001,3214.5422400000007,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,B2B,FBA79333,MAPPED,10,9375.0,9375.0,642.9084480000001,6429.084480000001,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,BI Worldwide,FBA79333,MAPPED,12,12931.42857142857,12931.42857142857,642.9084480000001,7714.901376000002,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,Blinkit,FBA79333,MAPPED,2,2371.1864406779664,2371.1864406779664,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,CRED_B2C,FBA79333,MAPPED,2,2264.7619047619046,2264.7619047619046,642.9084480000001,1285.8168960000003,HPC,Hair Care,Head Massager
Week 4,Nexlev,HM-02,D2C - Nexlev,FBA79333,MAPPED,1,1532.3809523809523,1532.3809523809523,642.9084480000001,642.9084480000001,HPC,Hair Care,Head Massager
Week 4,Nexlev,HS-01,Amazon,FBA79272,MAPPED,0,0.0,0.0,356.10708588,0.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-01,Myntra,FBA79272,MAPPED,1,1075.4237288135594,1075.4237288135594,356.10708588,356.10708588,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-02,Amazon,FBA79273,MAPPED,0,0.0,0.0,367.27420704,0.0,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HS-02,D2C - Nexlev,FBA79273,MAPPED,1,762.7118644067797,762.7118644067797,367.27420704,367.27420704,HPC,Hair Care,Hair Straightener
Week 4,Nexlev,HSB-03,Amazon,FBA79405,MAPPED,14,22737.0,22737.0,823.8853833599998,11534.395367039997,HPC,Hair Care,Hair Straightener Brush - Corded
Week 4,Nexlev,HSB-03,BI Worldwide,FBA79405,MAPPED,5,6648.305084745763,6648.305084745763,823.8853833599998,4119.426916799999,HPC,Hair Care,Hair Straightener Brush - Corded
Week 4,Nexlev,HSB-04,1p Sales,FBA79406,MAPPED,0,0.0,0.0,1013.7264430799997,0.0,HPC,Hair Care,Hair Straightener Brush - Cordless
Week 4,Nexlev,HSB-04,Amazon,FBA79406,MAPPED,41,81924.0,81924.0,1013.7264430799997,41562.78416627999,HPC,Hair Care,Hair Straightener Brush - Cordless
