week,brand,model,channel,asin,units_sold,gross_sales,gmv,nlc,sales_nlc,sku,sku_status,category_l0,category_l1,category_l2
Week 14,Tonor,TD510,Amazon,B0BRKFP94K,0,0,0,2412,0,FBA79111,MAPPED,Dynamic Microphone,USB/XLR Mic,
Week 14,Tonor,TM310,Amazon,B0CSCT63BL,0,0,0,965,0,FBA79577,MAPPED,Conference Microphone,Wired,
Week 14,Tonor,TRL-20,Amazon,B0CH9JR3HL,0,0,0,1397,0,FBA79586,MAPPED,Accessories,Ring Light,
Week 14,White Mulberry,HD1ML,1p Sales,B0DP3194QN,1,2965.25,2965.25,1566,1566,FBA79616,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,HDGS1ML,Amazon,B0FN81FD8M,0,0,0,3200,0,FBK79793,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,HDWF1ML,1p Sales,B0DP32F346,4,10505.1,10505.1,1254,5016,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,HDWF1ML,Amazon,B0DP32F346,0,0,0,1254,0,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,HDWF1ML,BI Worldwide,B0DP32F346,1,2432,2432,1254,1254,FBA79617,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,MS1ML,1p Sales,B0DP2VVRND,1,1694.07,1694.07,720,720,FBA79613,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,POS2MK,Amazon,B0FN4HDBN5,0,0,0,2722,0,FBK79785,MAPPED,Monitor Arm,POS Stand,
Week 14,White Mulberry,POSS-01,Amazon,B0FN4FPJ83,8,11943.22034,11943.22034,589,4712,FBK79786,MAPPED,Monitor Arm,POS Stand,
Week 14,White Mulberry,TVCF1ML,Amazon,B0FN4GQ9HT,20,12406.77966,12406.77966,175,3500,FBK79787,MAPPED,Monitor Arm,TV Wall Mount,
Week 14,White Mulberry,TVCT1ML,Amazon,B0FN4D3C89,38,13536.44068,13536.44068,113,4294,FBK79788,MAPPED,Monitor Arm,TV Wall Mount,
Week 14,White Mulberry,TVFM1ML,Amazon,B0FN4HDM6Z,3,5336.440678,5336.440678,724,2172,FBK79791,MAPPED,Monitor Arm,TV Wall Mount,
Week 14,White Mulberry,TVLF1ML,Amazon,B0FHVWHQHR,0,0,0,230,0,FBA79790,MAPPED,Monitor Arm,TV Wall Mount,
Week 14,White Mulberry,TVMF1ML,Amazon,B0FN4DSQ6P,54,25100,25100,179,9666,FBK79789,MAPPED,Monitor Arm,TV Wall Mount,
Week 14,White Mulberry,VLMS1ML,Amazon,B0DP2Z5DQ9,21,45068.64407,45068.64407,1130,23730,FBA79615,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-GD07-CB,Amazon,B0CPFS24ML,11,64060.16949,64060.16949,3269,35959,FBA79167,MAPPED,Desk,Gaming Desk,
Week 14,White Mulberry,WM-GS1M-BK,1p Sales,B0DB5VG39T,20,46054.16,46054.16,1341,26820,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-GS1M-BK,Amazon,B0DB5VG39T,3,4744.067797,4744.067797,1341,4023,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-GS1M-BK,B2B,B0DB5VG39T,3,4767,4767,1341,4023,FBA79476,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-GS2M-BK,Amazon,B0DB5VVPSB,3,12344.91525,12344.91525,2236,6708,FBA79477,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-HA1M-BK,1p Sales,B0DB5W4TCP,10,13855.83,13855.83,866,8660,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-HA1M-BK,Amazon,B0DB5W4TCP,1,1422.881356,1422.881356,866,866,FBA79478,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-HA2M-BK,1p Sales,B0DB5YTQZV,21,35575.37,35575.37,1380,28980,FBA79479,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-HA2M-BK,Amazon,B0DB5YTQZV,3,5294.067797,5294.067797,1380,4140,FBA79479,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM-LOD-BK,Amazon,B0BFW59TRG,3,21268.64407,21268.64407,3943,11829,FBA76416,MAPPED,Desk,L-Shaped Desk,
Week 14,White Mulberry,WM-LOD-CF,Amazon,B0BFWD6SNF,3,21268.64407,21268.64407,3943,11829,FBA76415,MAPPED,Desk,L-Shaped Desk,
Week 14,White Mulberry,WM-LOD-IN,Amazon,B0BFVNS8HS,0,0,0,3943,0,FBA76418,MAPPED,Desk,L-Shaped Desk,
Week 14,White Mulberry,WM-LOD-WH,Amazon,B0BFVMDJ2K,10,70754.23729,70754.23729,3943,39430,FBA76417,MAPPED,Desk,L-Shaped Desk,
Week 14,White Mulberry,WM-MDL-BK,Amazon,B0DQ1NV8D2,0,0,0,6432,0,FBA79659,MAPPED,Desk-Adjustable,Manual,
Week 14,White Mulberry,WM-MDL-WH,Amazon,B0DQ1PKNSP,0,0,0,6432,0,FBA79658,MAPPED,Desk-Adjustable,Manual,
Week 14,White Mulberry,WM-MH05P-CF,Amazon,B0BMV1WPHL,0,0,0,7852,0,FBK76764,MAPPED,Desk-Adjustable,Manual,
Week 14,White Mulberry,WM-MODL-WH,Amazon,B0DQ4YWSMC,3,36439.83051,36439.83051,7641,22923,FBA79662,MAPPED,Desk-Adjustable,Motorized,
Week 14,White Mulberry,WM-SE08-CF,Amazon,B0CPT3Q25C,6,74365.25424,74365.25424,7018,42108,FBA79179,MAPPED,Desk-Adjustable,Motorized,
Week 14,White Mulberry,WM-SMD09-WH,Amazon,B0CPT2YJX2,0,0,0,6978,0,FBA79175,MAPPED,Desk,L-Shaped Desk,
Week 14,White Mulberry,WM-USE06-WH,Amazon,B0CPFPT6DZ,0,0,0,11345,0,FBA79165,MAPPED,Desk-Adjustable,USB-Motorized,
Week 14,White Mulberry,WM1ML,1p Sales,B0DP2WC5VW,52,127397.56,127397.56,1074,55848,FBA79612,MAPPED,Monitor Arm,Monitor Arm,
Week 14,White Mulberry,WM1ML,Amazon,B0DP2WC5VW,0,0,0,1074,0,FBA79612,MAPPED,Monitor Arm,Monitor Arm,
Week 15,Audio Array,A3-XLR,Amazon,B0GMPGNXX3,0,0,0,195.606063,0,FBA79956,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-01,1p Sales,B0B4G8PH2P,0,0,0,1224.499031,0,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-01,Amazon,B0B4G8PH2P,2,3715.254237,3715.254237,1224.499031,2448.998061,FBA75678,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-02,1p Sales,B0B4JRQP22,12,25413.6,25413.6,1330.281037,15963.37245,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-02,Amazon,B0B4JRQP22,2,4320.338983,4320.338983,1330.281037,2660.562075,FBA75679,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-03,1p Sales,B0B4G94VP3,13,5497.44,5497.44,179.9635943,2339.526726,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-03,Amazon,B0B4G94VP3,1,431.3559322,431.3559322,179.9635943,179.9635943,FBA75683,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-04,1p Sales,B0B4G7VWXD,4,5759.32,5759.32,871.9473037,3487.789215,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-04,Amazon,B0B4G7VWXD,1,1468.644068,1468.644068,871.9473037,871.9473037,FBA75684,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-05,1p Sales,B0BLJVJ2GN,0,0,0,280.0829144,0,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-05,Amazon,B0BLJVJ2GN,3,1777.118644,1777.118644,280.0829144,840.2487433,FBA76414,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-06,1p Sales,B0BQ7H7418,2,2201.69,2201.69,598.305627,1196.611254,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-06,Amazon,B0BQ7H7418,0,0,0,598.305627,0,FBA76597,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19,1p Sales,B0CF5R3V95,7,23129.68,23129.68,1960.237564,13721.66295,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19,Amazon,B0CF5R3V95,0,0,0,1960.237564,0,FBA78973,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19BL,1p Sales,B0D3M86SH1,3,12709.32,12709.32,2973.212158,8919.636473,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19BL,Amazon,B0D3M86SH1,0,0,0,2973.212158,0,FBA79355,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19WL,1p Sales,B0D3Q2T5XX,1,4236.44,4236.44,2973.212158,2973.212158,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19WL,Amazon,B0D3Q2T5XX,0,0,0,2973.212158,0,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-19WL,B2B,B0D3Q2T5XX,2,5814,5814,2973.212158,5946.424315,FBA79356,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-20,1p Sales,B0CF5RRTDJ,1,1778.82,1778.82,1107.780081,1107.780081,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-20,Amazon,B0CF5RRTDJ,0,0,0,1107.780081,0,FBA78974,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-21,1p Sales,B0CF5TCQKL,17,54011.04,54011.04,1722.835558,29288.20448,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 15,Audio Array,AA-21,Amazon,B0CF5TCQKL,1,3240.677966,3240.677966,1722.835558,1722.835558,FBA78975,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 15,Audio Array,AA-22,1p Sales,B0CF5SHL15,2,6269.49,6269.49,1722.835558,3445.671116,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 15,Audio Array,AA-22,Amazon,B0CF5SHL15,0,0,0,1722.835558,0,FBA78976,MAPPED,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Week 15,Audio Array,AA-25,1p Sales,B0CJR76Y7G,2,1438.98,1438.98,326.010105,652.02021,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-25,Amazon,B0CJR76Y7G,0,0,0,326.010105,0,FBA79064,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-25M,Amazon,B0FR5DLXH9,4,3062.711864,3062.711864,299.9292966,1199.717186,FBA79903,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-26,1p Sales,B0DT6T6N6B,52,24193.23,24193.23,260.808084,13562.02037,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AA-26,Amazon,B0DT6T6N6B,2,949.1525424,949.1525424,260.808084,521.616168,FBA79694,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AC-3XL,1p Sales,B0FQJWWDVK,5,1868.28,1868.28,130.404042,652.02021,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AC-3XL,Amazon,B0FQJWWDVK,0,0,0,130.404042,0,FBA79820,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AC-6XL,1p Sales,B0CH4VCD6R,20,9305.1,9305.1,169.5252546,3390.505092,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AC-6XL,Amazon,B0CH4VCD6R,1,474.5762712,474.5762712,169.5252546,169.5252546,FBA77171,MAPPED,Microphone Accessories,Accessories,
Week 15,Audio Array,AH-40 SL,1p Sales,B0FQBX8J17,19,19305.9,19305.9,477.961596,9081.270324,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-40 SL,Amazon,B0FQBX8J17,0,0,0,477.961596,0,FBA79838,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-45 BK,1p Sales,B0FQBXS6Y2,21,28456.68,28456.68,614.522052,12904.96309,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-45 BK,Amazon,B0FQBXS6Y2,0,0,0,614.522052,0,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-45 BK,D2C - Audio Array,B0FQBXS6Y2,2,2783.051,2783.051,614.522052,1229.044104,FBA79839,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-50,1p Sales,B0FG88HVQ8,18,30493.25,30493.25,1201.732013,21631.17623,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-50,Amazon,B0FG88HVQ8,53,88126.27119,88126.27119,1201.732013,63691.79668,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-50,D2C - Audio Array,B0FG88HVQ8,3,5438.136,5438.136,1201.732013,3605.196038,FBA79813,MAPPED,DJ Headphone,DJ Headphone,
Week 15,Audio Array,AH-60-BL,1p Sales,B0FQBTRM28,7,11858.47,11858.47,1092.483648,7647.385536,FBA79841,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AH-60-BL,Amazon,B0FQBTRM28,0,0,0,1092.483648,0,FBA79841,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AH-60-BL,B2B,B0FQBTRM28,2,2542,2542,1092.483648,2184.967296,FBA79841,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AH-60-RD,1p Sales,B0FQBWV1ST,2,3388.14,3388.14,1092.483648,2184.967296,FBA79840,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AH-60-RD,Amazon,B0FQBWV1ST,3,5183.898305,5183.898305,1092.483648,3277.450944,FBA79840,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AH-60-RD,B2B,B0FQBWV1ST,2,2542,2542,1092.483648,2184.967296,FBA79840,MAPPED,Headphone,Headphone,
Week 15,Audio Array,AI-03,1p Sales,B0BPM2T7BQ,7,22611.99,22611.99,2179.926979,15259.48885,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-03,Amazon,B0BPM2T7BQ,0,0,0,2179.926979,0,FBA76863,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-04 Red,1p Sales,B0BPLZ5CGV,100,414643.86,414643.86,2165.574482,216557.4482,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-04 Red,Amazon,B0BPLZ5CGV,9,36277.11864,36277.11864,2165.574482,19490.17034,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-04 Red,B2B,B0BPLZ5CGV,2,5636,5636,2165.574482,4331.148964,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-04 Red,Blinkit Sales,B0BPLZ5CGV,1,4067,4067,2165.574482,2165.574482,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-04 Red,D2C - Audio Array,B0BPLZ5CGV,30,4266.102,4266.102,2165.574482,64967.23446,FBA76864,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-06,1p Sales,B0CH4RT4P8,0,0,0,2934.090945,0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-06,Amazon,B0CH4RT4P8,0,0,0,2934.090945,0,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-06,B2B,B0CH4RT4P8,2,4746,4746,2934.090945,5868.18189,FBA79008,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-10,1p Sales,B0CM6NTWBP,19,49899.14,49899.14,1499.646483,28493.28318,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-10,Amazon,B0CM6NTWBP,3,8036.440678,8036.440678,1499.646483,4498.939449,FBA79103,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-11,1p Sales,B0CM6NVLT9,11,14865.22,14865.22,847.626273,9323.889003,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-11,Amazon,B0CM6NVLT9,0,0,0,847.626273,0,FBA79104,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-12,1p Sales,B0CM6WH4ZT,19,22526.25,22526.25,678.1010184,12883.91935,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-12,Amazon,B0CM6WH4ZT,1,0,0,678.1010184,678.1010184,FBA79105,MAPPED,Audio Interface,Audio Interface,
Week 15,Audio Array,AI-13,1p Sales,B0G53H49BS,36,86918.7,86918.7,1544.910118,55616.76424,FBA79961,MAPPED,Audio Mixer,4 channels Mixer,
Week 15,Audio Array,AI-14,1p Sales,B0G53M9258,0,0,0,3065.101674,0,FBA79968,MAPPED,Audio Mixer,8 channels Mixer,
Week 15,Audio Array,AK-37-B,1p Sales,B0GN8RQJRG,1,3388.98,3388.98,2261.30683,2261.30683,FBA79979,MAPPED,Electric Keyboard,37 Key Electronic Keyboard Black,
Week 15,Audio Array,AK-37-B,Amazon,B0GN8RQJRG,0,0,0,2261.30683,0,FBA79979,MAPPED,Electric Keyboard,37 Key Electronic Keyboard Black,
Week 15,Audio Array,AK-37-B,B2B,B0GN8RQJRG,2,5102,5102,2261.30683,4522.613659,FBA79979,MAPPED,Electric Keyboard,37 Key Electronic Keyboard Black,
Week 15,Audio Array,AK-37-W,1p Sales,B0GN8MMKY1,0,0,0,2335.855406,0,FBA79980,MAPPED,Electric Keyboard,37 Key Electronic Keyboard White,
Week 15,Audio Array,AK-37-W,Amazon,B0GN8MMKY1,0,0,0,2335.855406,0,FBA79980,MAPPED,Electric Keyboard,37 Key Electronic Keyboard White,
Week 15,Audio Array,AK-37-W,B2B,B0GN8MMKY1,2,5102,5102,2335.855406,4671.710813,FBA79980,MAPPED,Electric Keyboard,37 Key Electronic Keyboard White,
Week 15,Audio Array,AK-61 Neo,1p Sales,B0GN8MFDGZ,4,16945.76,16945.76,2870.120207,11480.48083,FBA79981,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,
Week 15,Audio Array,AK-61 Neo,Amazon,B0GN8MFDGZ,0,0,0,2870.120207,0,FBA79981,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,
Week 15,Audio Array,AK-61 Neo,B2B,B0GN8MFDGZ,2,7119,7119,2870.120207,5740.240414,FBA79981,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,
Week 15,Audio Array,AK-61 Pro,1p Sales,B0GN8MPYPG,1,4660.17,4660.17,3317.411668,3317.411668,FBA79982,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,
Week 15,Audio Array,AK-61 Pro,Amazon,B0GN8MPYPG,10,42127.9661,42127.9661,3317.411668,33174.11668,FBA79982,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,
Week 15,Audio Array,AK-61 Pro,B2B,B0GN8MPYPG,2,7119,7119,3317.411668,6634.823335,FBA79982,MAPPED,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,
Week 15,Audio Array,AM-C1,1p Sales,B0B4DPX2J2,164,375408.04,375408.04,1475.964688,242058.2088,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C1,Amazon,B0B4DPX2J2,3,6999.152542,6999.152542,1475.964688,4427.894063,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C1,Blinkit Sales,B0B4DPX2J2,5,11267,11267,1475.964688,7379.823439,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C1,D2C - Audio Array,B0B4DPX2J2,4,9698.305,9698.305,1475.964688,5903.858751,FBA75673,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C10,1p Sales,B0B4K87PR4,2,6777.96,6777.96,2311.522195,4623.044389,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C10,Amazon,B0B4K87PR4,0,0,0,2311.522195,0,FBA75690,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C11,1p Sales,B0B4G1HPL5,5,19911,19911,2975.579698,14877.89849,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 15,Audio Array,AM-C11,B2B,B0B4G1HPL5,2,5695,5695,2975.579698,5951.159396,FBA75692,MAPPED,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 15,Audio Array,AM-C11 Pro,1p Sales,B0DN6MNS1X,1,4119.24,4119.24,3140.890488,3140.890488,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C11 Pro,Amazon,B0DN6MNS1X,2,8811.864407,8811.864407,3140.890488,6281.780976,FBA79654,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C11X,1p Sales,B0CBC7QMNV,1,3092.37,3092.37,2173.4007,2173.4007,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 15,Audio Array,AM-C11X,Amazon,B0CBC7QMNV,0,0,0,2173.4007,0,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 15,Audio Array,AM-C11X,B2B,B0CBC7QMNV,2,4331,4331,2173.4007,4346.8014,FBA78925,MAPPED,Microphone Dynamic,XLR Dynamic Mic,
Week 15,Audio Array,AM-C11X Pro,Amazon,B0FN7C25VS,0,0,0,2263.0394,0,FBA79846,MAPPED,Microphone Dynamic,Microphone Dynamic,
Week 15,Audio Array,AM-C13,Amazon,B0BLK8DNPD,0,0,0,0,0,FBA76716,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 15,Audio Array,AM-C2,1p Sales,B0B4G19R58,14,45072.87,45072.87,2119.874127,29678.23778,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C2,Amazon,B0B4G19R58,2,6567.79661,6567.79661,2119.874127,4239.748255,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C2,D2C - Audio Array,B0B4G19R58,1,3502.542,3502.542,2119.874127,2119.874127,FBA75674,MAPPED,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C20,1p Sales,B0BLKF46QG,0,0,0,1235.473403,0,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C20,Amazon,B0BLKF46QG,1,1143.220339,1143.220339,1235.473403,1235.473403,FBA76723,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C28,1p Sales,B0BPLWW72Y,33,44717.64,44717.64,874.2436632,28850.04089,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C28,Amazon,B0BPLWW72Y,0,0,0,874.2436632,0,FBA76862,MAPPED,Microphone Conference,Conference Microphone,
Week 15,Audio Array,AM-C29,Amazon,B0BPMN89NG,0,0,0,3520.678633,0,FBA77011,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C3,1p Sales,B0B4G8ZB64,10,7971.19,7971.19,659.709837,6597.09837,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 15,Audio Array,AM-C3,Amazon,B0B4G8ZB64,0,0,0,659.709837,0,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 15,Audio Array,AM-C3,B2B,B0B4G8ZB64,1,850,850,659.709837,659.709837,FBA75675,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 15,Audio Array,AM-C30,Amazon,B0C4YTNJG7,0,0,0,3196.1775,0,FBA78203,MAPPED,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C33,Amazon,B0C5957W3P,0,0,0,461.3172818,0,FBA78420,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 15,Audio Array,AM-C36,Amazon,B0C598Q6PT,0,0,0,454.2858688,0,FBA78423,MAPPED,Microphone Lapel,Lavalier Microphone,
Week 15,Audio Array,AM-C39,1p Sales,B0CBCB82MT,3,4319.5,4319.5,734.1223391,2202.367017,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 15,Audio Array,AM-C39,Amazon,B0CBCB82MT,0,0,0,734.1223391,0,FBA78960,MAPPED,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 15,Audio Array,AM-C3a,1p Sales,B0CH4R1V6S,4,2655.93,2655.93,521.616168,2086.464672,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 15,Audio Array,AM-C3a,Amazon,B0CH4R1V6S,0,0,0,521.616168,0,FBA79016,MAPPED,Microphone Dynamic,Vocal Microphone,
Week 15,Audio Array,AM-C4,1p Sales,B0B4DS678Q,1,1609.32,1609.32,1700.734991,1700.734991,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C4,Amazon,B0B4DS678Q,2,3283.050847,3283.050847,1700.734991,3401.469981,FBA75676,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C40,1p Sales,B0CBCB9S14,0,0,0,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C40,Amazon,B0CBCB9S14,0,0,0,0,0,FBA78961,MAPPED,Microphone Condenser,Condenser Mic with Boom Arm,
Week 15,Audio Array,AM-C41,1p Sales,B0CH4PMR8K,2,2710.16,2710.16,1043.232336,2086.464672,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C41,1p Sales,B0FLYHJ6DK,0,0,0,1043.232336,0,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C41,Amazon,B0CH4PMR8K,1,1382.20339,1382.20339,1043.232336,1043.232336,FBA79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C41,Amazon,B0FLYHJ6DK,1,1408.474576,1408.474576,1043.232336,1043.232336,FBK79009,MAPPED,Microphone Condenser,USB Microphone Kit - Tripod,
Week 15,Audio Array,AM-C42,1p Sales,B0CH4T2BJD,5,9953.4,9953.4,1499.646483,7498.232415,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C42,1p Sales,B0FLYJFC22,2,3981.36,3981.36,1499.646483,2999.292966,FBK79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C42,Amazon,B0CH4T2BJD,0,0,0,1499.646483,0,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C42,Amazon,B0FLYJFC22,0,0,0,1499.646483,0,FBK79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 15,Audio Array,AM-C42,D2C - Audio Array,B0CH4T2BJD,1,2155.085,2155.085,1499.646483,1499.646483,FBA79010,MAPPED,Microphone Condenser,USB Microphone Kit - Boomarm,
