brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,91,91,0,77532.0,77,14,84.6,475,19.2,UNDELIVERABLE_REFUSED,2026-06-21T09:45:52+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,84,6,78,21908.0,5,1,83.3,690,12.2,UNDELIVERABLE_UNKNOWN,2026-06-24T05:21:20+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,15,6.7,UNDELIVERABLE_REFUSED,2026-06-16T05:52:27+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,1,1,0,2827.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-10T08:05:57+00:00,Nexlev
Nexlev,HB-01,FBA79676,B0DV91JGF1,HPC,Electric Massagers,1,1,0,1175.0,1,0,100.0,3,33.3,DEFECTIVE,2026-04-08T10:06:08+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,3,3,0,1308.0,2,1,66.7,7,42.9,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,MGC-03,FBA79687,B0DV9CY3XR,HPC,Electric Massagers,2,2,0,1960.0,1,1,50.0,2,100.0,DEFECTIVE,2026-04-04T04:06:41+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,1,1,50.0,76,2.6,UNDELIVERABLE_REFUSED,2026-05-06T04:32:11+00:00,viomi
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,57,57,0,195111.0,41,16,71.9,332,17.2,UNDELIVERABLE_REFUSED,2026-06-23T05:09:16+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,31,31,0,25358.0,16,15,51.6,240,12.9,UNDELIVERABLE_REFUSED,2026-06-18T03:53:03+00:00,Nexlev; viomi
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,5,5,0,4145.0,1,4,20.0,7,71.4,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,NP-07,FBA79678,B0DVCDD5VC,Home & Kitchen,Travel Accessories,1,1,0,501.0,1,0,100.0,7,14.3,QUALITY_UNACCEPTABLE,2026-03-28T06:43:39+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,5,5,0,16145.0,1,4,20.0,15,33.3,SWITCHEROO,2026-06-19T12:17:15+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,118,16,102,529349.0,9,7,56.2,385,30.6,DEFECTIVE,2026-06-22T05:54:15+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,12,12,0,12468.0,9,3,75.0,33,36.4,DEFECTIVE,2026-06-08T07:29:36+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,5,5,0,14018.0,3,2,60.0,9,55.6,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,1,1,50.0,7,28.6,SWITCHEROO,2026-05-04T10:16:51+00:00,Nexlev
Nexlev,LR-01 Set of 2 blades,FBA79606,B0F2N37819,Home & Kitchen,Set of 2 blades,2,2,0,216.0,0,2,0.0,4,50.0,NOT_COMPATIBLE,2026-04-08T03:47:34+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,202,202,0,291486.0,86,116,42.6,1305,15.5,DEFECTIVE,2026-06-24T06:25:19+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,2,2,0,700.0,1,1,50.0,17,11.8,DEFECTIVE,2026-04-08T09:31:11+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,5,5,0,225.0,1,4,20.0,19,26.3,NOT_COMPATIBLE,2026-06-24T06:03:20+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,34,18,16,24072.0,10,8,55.6,231,14.7,UNDELIVERABLE_REFUSED,2026-06-24T08:09:06+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,193,32,161,231934.0,27,5,84.4,1106,17.5,UNDELIVERABLE_REFUSED,2026-06-20T03:47:41+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,13,13,0,2990.0,3,10,23.1,57,22.8,UNDELIVERABLE_REFUSED,2026-06-23T12:44:52+00:00,viomi
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,2,3,9918.0,0,2,0.0,20,25.0,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,2,2,0,5261.0,2,0,100.0,8,25.0,QUALITY_UNACCEPTABLE,2026-06-15T11:45:03+00:00,Audio Array
Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Bundles,GB-01,5,2,3,12930.0,0,2,0.0,15,33.3,QUALITY_UNACCEPTABLE,2026-04-12T11:15:27+00:00,Audio Array; 1P
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,6,1,5,43017.0,1,0,100.0,6,100.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,10,20.0,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,24,8.3,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,16,3,13,29252.0,2,1,66.7,40,40.0,SWITCHEROO,2026-05-05T12:18:16+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,2,2,0,742.0,2,0,100.0,62,3.2,UNDELIVERABLE_REFUSED,2026-04-02T05:10:35+00:00,Nexlev; viomi
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,4,4,0,2832.0,2,2,50.0,39,10.3,DEFECTIVE,2026-06-17T09:14:45+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,7,4,3,7303.0,3,1,75.0,15,46.7,UNDELIVERABLE_UNKNOWN,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,6,3,3,8998.0,1,2,33.3,12,50.0,DEFECTIVE,2026-05-08T12:36:30+00:00,Audio Array; 1P
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,68,68,0,7684.0,30,38,44.1,331,20.5,UNDELIVERABLE_REFUSED,2026-06-22T03:27:13+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,122,122,0,21838.0,84,38,68.9,599,20.4,UNDELIVERABLE_REFUSED,2026-06-24T05:15:34+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,16,16,0,9424.0,9,7,56.2,55,29.1,UNDELIVERABLE_UNKNOWN,2026-05-31T12:10:07+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,23,23,0,4025.0,9,14,39.1,124,18.5,UNDELIVERABLE_REFUSED,2026-06-21T18:05:28+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,8,8,0,5792.0,4,4,50.0,38,21.1,UNDELIVERABLE_UNKNOWN,2026-05-31T04:00:33+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,7,4,3,40858.0,1,3,25.0,19,36.8,UNDELIVERABLE_REFUSED,2026-05-15T06:42:36+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,2,2,0,6400.0,0,2,0.0,10,20.0,DEFECTIVE,2026-05-22T11:38:09+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,13,13,0,26052.0,11,2,84.6,73,17.8,UNDELIVERABLE_REFUSED,2026-06-23T10:54:04+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,17,1,16,18572.0,1,0,100.0,108,15.7,UNDELIVERABLE_UNKNOWN,2026-05-06T09:41:01+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,22,4,18,24035.0,1,3,25.0,85,25.9,DEFECTIVE,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,48,4,44,22942.0,2,2,50.0,256,18.8,UNDELIVERABLE_REFUSED,2026-06-01T06:09:58+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,62,5,57,38100.0,4,1,80.0,512,12.1,UNDELIVERABLE_REFUSED,2026-06-21T08:47:56+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,11,2,9,1434.0,2,0,100.0,76,14.5,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,5,5,0,1500.0,4,1,80.0,54,9.3,UNDELIVERABLE_REFUSED,2026-06-18T04:36:17+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,83,83,0,108481.0,69,14,83.1,409,20.3,UNDELIVERABLE_REFUSED,2026-06-23T10:25:16+00:00,Nexlev; viomi
Nexlev,MF-01,FBA79810,B0FS7T8151,Home & Kitchen,Kitchen Appliances,1,1,0,261.0,0,1,0.0,22,4.5,MISSING_PARTS,2026-04-01T09:30:46+00:00,Nexlev
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,19,19,0,5643.0,14,5,73.7,115,16.5,UNDELIVERABLE_REFUSED,2026-06-24T08:07:21+00:00,Nexlev; viomi
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,10,10,0,1450.0,7,3,70.0,247,4.0,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev; viomi
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,17,4,13,84770.0,3,1,75.0,89,19.1,UNDELIVERABLE_REFUSED,2026-06-07T03:56:39+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,10,10,0,21647.0,5,5,50.0,20,50.0,DEFECTIVE,2026-06-03T03:54:54+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,3,3,0,1050.0,0,3,0.0,4,75.0,NOT_COMPATIBLE,2026-06-09T03:27:45+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,21,21,0,24345.0,15,6,71.4,66,31.8,UNDELIVERABLE_REFUSED,2026-06-23T03:09:48+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,17,9,8,8557.0,7,2,77.8,175,9.7,DEFECTIVE,2026-06-21T09:30:45+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,4,1,3,3683.0,1,0,100.0,61,6.6,DEFECTIVE,2026-06-02T04:08:00+00:00,Audio Array; 1P
Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,Bundles,UB-03,2,1,1,11239.0,0,1,0.0,13,15.4,QUALITY_UNACCEPTABLE,2026-04-06T06:38:05+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,29,3,26,56726.0,1,2,33.3,91,31.9,NO_REASON_GIVEN,2026-05-02T08:22:37+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,184,17,167,284263.0,11,6,64.7,606,30.4,UNDELIVERABLE_REFUSED,2026-06-21T03:39:18+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,12,7,5,69706.0,5,2,71.4,36,33.3,UNDELIVERABLE_REFUSED,2026-06-14T19:46:14+00:00,Audio Array; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,22,7,15,67432.0,5,2,71.4,110,20.0,QUALITY_UNACCEPTABLE,2026-06-15T12:42:23+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,32,12,20,131832.0,9,3,75.0,124,25.8,UNDELIVERABLE_REFUSED,2026-06-20T04:47:46+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,5,5,0,22430.0,3,2,60.0,11,45.5,UNDELIVERABLE_REFUSED,2026-06-19T19:30:06+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,4,4,0,,1,3,25.0,46,8.7,QUALITY_UNACCEPTABLE,2026-06-20T12:42:15+00:00,Nexlev
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,25,25,0,69375.0,10,15,40.0,52,48.1,UNDELIVERABLE_REFUSED,2026-06-19T03:53:04+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,5,2,3,8398.0,1,1,50.0,69,7.2,UNDELIVERABLE_REFUSED,2026-06-06T05:58:23+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,4,4,0,5224.0,2,2,50.0,86,4.7,UNDELIVERABLE_REFUSED,2026-05-14T11:21:54+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,3,3,0,587.0,2,1,66.7,18,16.7,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,13,4,9,53557.0,4,0,100.0,44,29.5,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",24,24,0,0.0,9,15,37.5,141,17.0,QUALITY_UNACCEPTABLE,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",24,24,0,0.0,9,15,37.5,141,17.0,QUALITY_UNACCEPTABLE,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,4,4,0,,4,0,100.0,17,23.5,DEFECTIVE,2026-06-19T12:48:20+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,12,1,11,34441.0,0,1,0.0,64,18.8,DEFECTIVE,2026-05-19T04:30:23+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,6,2,4,14015.0,2,0,100.0,19,31.6,DEFECTIVE,2026-05-21T06:45:37+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,26,8,18,86253.0,7,1,87.5,83,31.3,UNDELIVERABLE_REFUSED,2026-06-20T08:15:23+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,8,2,6,18090.0,2,0,100.0,32,25.0,UNDELIVERABLE_REFUSED,2026-06-10T07:24:31+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,,,1,1,0,,1,0,100.0,18,5.6,UNDELIVERABLE_REFUSED,2026-06-18T04:35:07+00:00,Nexlev
Nexlev,ST-02,FBA79992,B0GN94YDY2,,,1,1,0,,1,0,100.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-20T09:07:01+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,81,13,68,303635.0,12,1,92.3,454,17.8,UNDELIVERABLE_REFUSED,2026-06-24T08:28:31+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,1,1,0,59.0,0,1,0.0,7,14.3,QUALITY_UNACCEPTABLE,2026-06-14T05:59:07+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,9,6,3,17536.0,6,0,100.0,21,42.9,DEFECTIVE,2026-06-17T12:02:53+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,2,2,0,7997.0,2,0,100.0,19,10.5,DEFECTIVE,2026-06-06T07:36:48+00:00,Audio Array
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,6,66.7,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,4,0,4,11902.0,0,0,0.0,33,12.1,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,3,0,3,5871.0,0,0,0.0,44,6.8,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,2,0,2,9869.0,0,0,0.0,6,33.3,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,4,0,4,9246.0,0,0,0.0,60,6.7,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,8,25.0,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,8,25.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,1,0,1,1749.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,10,20.0,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,3,0,3,5169.0,0,0,0.0,52,5.8,,,1P
Tonor,T20LP,,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,5,0,5,4225.0,0,0,0.0,14,35.7,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,15,0,15,15648.0,0,0,0.0,62,24.2,,,1P
Audio Array,AM-C43,,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,58,0,58,75634.0,0,0,0.0,211,27.5,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,8,0,8,2608.0,0,0,0.0,53,15.1,,,1P
Audio Array,AI-11,,B0CM6NVLT9,Audio Interface,Audio Interface,70,0,70,59334.0,0,0,0.0,254,27.6,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,7,0,7,7303.0,0,0,0.0,241,2.9,,,1P
Tonor,TM310,,B0CSCT63BL,Conference Microphone,Wired,1,0,1,965.0,0,0,0.0,11,9.1,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,1,0,1,2973.0,0,0,0.0,16,6.2,,,1P
Audio Array,AM-W35,,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,0,10,19847.0,0,0,0.0,24,41.7,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,29,13.8,,,1P
Audio Array,AM-W33,,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,16,0,16,19112.0,0,0,0.0,66,24.2,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,12,0,12,48510.0,0,0,0.0,41,29.3,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,0,2,4916.0,0,0,0.0,8,25.0,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,7,0,7,21986.0,0,0,0.0,35,20.0,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,3,0,3,9832.0,0,0,0.0,18,16.7,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,14,0,14,23707.0,0,0,0.0,45,31.1,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,8,25.0,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,1,0,1,7722.0,0,0,0.0,4,25.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,4,0,4,13435.0,0,0,0.0,8,50.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,3,0,3,3478.0,0,0,0.0,26,11.5,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,10078.0,0,0,0.0,62,9.7,,,1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),,B0FTVV1QJY,Bundles,PB-14,4,0,4,9122.0,0,0,0.0,21,19.0,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,1,0,1,6152.0,0,0,0.0,12,8.3,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,9397.0,0,0,0.0,50,12.0,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,10,0,10,9050.0,0,0,0.0,95,10.5,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,5,20.0,,,1P
Audio Array,AM-Mix6,,B0G53PRM34,Audio Mixer,6 channels mixer,2,0,2,9393.0,0,0,0.0,18,11.1,,,1P
Audio Array,AM-C49,,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,1,0,1,535.0,0,0,0.0,18,5.6,,,1P
