brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,1,9,19847.0,1,0,100.0,27,37.0,MISSING_PARTS,2026-03-06T11:22:15+00:00,Audio Array FBA Returns; 1P
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,2,2,0,1730.0,1,1,50.0,93,2.2,FOUND_BETTER_PRICE,2026-05-21T10:17:08+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,1,1,0,483.0,1,0,100.0,143,0.7,DEFECTIVE,2026-04-22T11:37:49+00:00,Nexlev
Nexlev,TM-03,FBA79483,B0DK9NRBWJ,HPC,Trimmers & Body Groomers,1,1,0,594.0,0,1,0.0,38,2.6,DEFECTIVE,2026-02-26T08:55:48+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,3,3,0,3189.0,3,0,100.0,111,2.7,UNDELIVERABLE_UNKNOWN,2026-05-10T09:47:49+00:00,Nexlev; viomi
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,69,69,0,36984.0,49,20,71.0,357,19.3,DEFECTIVE,2026-05-18T03:29:45+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,38,38,0,51110.0,28,10,73.7,330,11.5,DEFECTIVE,2026-05-21T07:54:58+00:00,Nexlev; viomi
Nexlev,KM-01,FBA79591,B0DM66B2DW,HPC,Electric Massagers,2,2,0,2078.0,0,2,0.0,56,3.6,DAMAGED_BY_CARRIER,2026-02-25T07:41:54+00:00,Nexlev
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,76,76,0,77064.0,62,14,81.6,781,9.7,UNDELIVERABLE_REFUSED,2026-05-22T04:18:48+00:00,Nexlev; viomi
Audio Array,AM-C45 Pro,FBA79653,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,2,0,4916.0,2,0,100.0,11,18.2,MISORDERED,2026-03-02T07:29:12+00:00,Audio Array FBA Returns
Audio Array,AM-C11 Pro,FBA79654,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,8,2,6,25127.0,1,1,50.0,62,12.9,UNDELIVERABLE_UNKNOWN,2026-03-15T23:04:56+00:00,Audio Array FBA Returns; 1P
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,5,5,0,3580.0,2,3,40.0,3,166.7,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,3,3,0,3918.0,3,0,100.0,191,1.6,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,104,104,0,280280.0,29,75,27.9,510,20.4,UNDELIVERABLE_REFUSED,2026-05-21T16:47:23+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,29,19,10,20880.0,7,12,36.8,47,61.7,UNDELIVERABLE_REFUSED,2026-03-23T13:06:41+00:00,viomi; 1P
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,66,1,65,70884.0,1,0,100.0,680,9.7,UNDELIVERABLE_UNKNOWN,2026-04-10T12:25:20+00:00,viomi; 1P
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,16,16,0,18080.0,7,9,43.8,93,17.2,UNDELIVERABLE_REFUSED,2026-05-22T07:22:18+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,3,3,0,19296.0,1,2,33.3,16,18.8,UNDELIVERABLE_REFUSED,2026-03-01T11:06:35+00:00,CRPL
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,3,3,0,19296.0,2,1,66.7,30,10.0,UNDELIVERABLE_REFUSED,2026-05-18T11:36:05+00:00,CRPL
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,7,7,0,53487.0,1,6,14.3,18,38.9,QUALITY_UNACCEPTABLE,2026-05-08T13:25:23+00:00,CRPL
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,0,,QUALITY_UNACCEPTABLE,2026-02-22T06:05:54+00:00,CRPL
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,33,33,0,21879.0,7,26,21.2,435,7.6,UNDELIVERABLE_REFUSED,2026-05-22T04:18:28+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,101,101,0,86052.0,82,19,81.2,581,17.4,UNDELIVERABLE_REFUSED,2026-05-22T04:54:59+00:00,Nexlev; viomi
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,68,4,64,17735.0,2,2,50.0,638,10.7,UNDELIVERABLE_REFUSED,2026-03-30T03:47:56+00:00,Audio Array FBA Returns; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,33,3.0,DEFECTIVE,2026-03-05T04:54:21+00:00,Nexlev
Nexlev,HB-01,FBA79676,B0DV91JGF1,HPC,Electric Massagers,3,3,0,3525.0,3,0,100.0,4,75.0,DEFECTIVE,2026-04-08T10:06:08+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,1,1,0,436.0,0,1,0.0,7,14.3,DEFECTIVE,2026-04-14T03:27:33+00:00,Nexlev
Nexlev,MGC-03,FBA79687,B0DV9CY3XR,HPC,Electric Massagers,2,2,0,1960.0,1,1,50.0,4,50.0,DEFECTIVE,2026-04-04T04:06:41+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,7,7,0,14035.0,3,4,42.9,129,5.4,UNDELIVERABLE_REFUSED,2026-05-06T04:32:11+00:00,Nexlev; viomi
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,43,43,0,147189.0,33,10,76.7,236,18.2,UNDELIVERABLE_REFUSED,2026-05-19T09:56:07+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,28,28,0,22904.0,19,9,67.9,237,11.8,UNDELIVERABLE_REFUSED,2026-05-22T05:20:25+00:00,Nexlev
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,12,12,0,9948.0,3,9,25.0,30,40.0,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,NP-07,FBA79678,B0DVCDD5VC,Home & Kitchen,Travel Accessories,1,1,0,501.0,1,0,100.0,11,9.1,QUALITY_UNACCEPTABLE,2026-03-28T06:43:39+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,4,4,0,12916.0,0,4,0.0,13,30.8,SWITCHEROO,2026-05-19T04:37:57+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,125,21,104,560751.0,14,7,66.7,408,30.6,UNDELIVERABLE_REFUSED,2026-05-22T04:26:54+00:00,Audio Array FBA Returns; 1P
,,FBA79817,B0F1469QLH,,,2,2,0,,1,1,50.0,0,,UNDELIVERABLE_REFUSED,2026-03-27T09:37:24+00:00,viomi
,,FBA79818,B0F146Y33S,,,4,4,0,,3,1,75.0,0,,UNDELIVERABLE_REFUSED,2026-05-06T08:53:44+00:00,viomi
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,13,13,0,13507.0,11,2,84.6,0,,UNDELIVERABLE_REFUSED,2026-05-13T10:25:02+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,5,5,0,14018.0,2,3,40.0,18,27.8,DEFECTIVE,2026-05-02T03:00:15+00:00,Audio Array FBA Returns
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,3,3,0,435.0,2,1,66.7,7,42.9,SWITCHEROO,2026-05-04T10:16:51+00:00,Nexlev
Nexlev,LR-01 Set of 2 blades,FBA79606,B0F2N37819,Home & Kitchen,Set of 2 blades,2,2,0,216.0,0,2,0.0,6,33.3,NOT_COMPATIBLE,2026-04-08T03:47:34+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,1,1,0,45.0,1,0,100.0,6,16.7,UNDELIVERABLE_REFUSED,2026-03-20T11:21:50+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,160,160,0,230880.0,69,91,43.1,1213,13.2,DEFECTIVE,2026-05-22T04:20:15+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,2,2,0,700.0,1,1,50.0,21,9.5,DEFECTIVE,2026-04-08T09:31:11+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,7,7,0,315.0,2,5,28.6,15,46.7,ORDERED_WRONG_ITEM,2026-05-06T06:29:23+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,8,2,6,5664.0,1,1,50.0,110,7.3,DEFECTIVE,2026-04-23T08:50:56+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,170,46,124,204294.0,33,13,71.7,1020,16.7,UNDELIVERABLE_REFUSED,2026-05-15T10:50:47+00:00,Audio Array FBA Returns; 1P
,,FBA79852,B0FH43M37N,,,1,1,0,,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-10T08:01:47+00:00,viomi
,,FBA79851,B0FH475LZZ,,,2,2,0,,2,0,100.0,0,,UNDELIVERABLE_REFUSED,2026-05-12T14:43:00+00:00,viomi
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,8,8,0,1840.0,3,5,37.5,47,17.0,UNDELIVERABLE_REFUSED,2026-05-17T06:55:13+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,5,5,0,1865.0,4,1,80.0,89,5.6,UNDELIVERABLE_REFUSED,2026-03-24T12:06:04+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,4,1,9918.0,2,2,50.0,24,20.8,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array FBA Returns; 1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",FBA79821,B0FJ2JJZL3,Bundles,UB-01,3,1,2,28583.0,1,0,100.0,10,30.0,UNDELIVERABLE_UNKNOWN,2026-03-08T08:05:24+00:00,Audio Array FBA Returns; 1P
Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Bundles,GB-01,5,3,2,12930.0,1,2,33.3,19,26.3,QUALITY_UNACCEPTABLE,2026-04-12T11:15:27+00:00,Audio Array FBA Returns; 1P
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,5,1,4,35848.0,1,0,100.0,8,62.5,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array FBA Returns; 1P
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,10,3,7,18283.0,2,1,66.7,48,20.8,SWITCHEROO,2026-05-05T12:18:16+00:00,Audio Array FBA Returns; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,5,5,0,1855.0,5,0,100.0,130,3.8,UNDELIVERABLE_REFUSED,2026-04-02T05:10:35+00:00,Nexlev; viomi
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,3,3,0,2124.0,1,2,33.3,1,300.0,UNDELIVERABLE_REFUSED,2026-03-30T08:53:03+00:00,Audio Array FBA Returns
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,6,5,1,6259.0,4,1,80.0,13,46.2,UNDELIVERABLE_UNKNOWN,2026-04-26T06:40:28+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,10,7,3,14996.0,2,5,28.6,0,,DEFECTIVE,2026-05-08T12:36:30+00:00,Audio Array FBA Returns; 1P
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,59,59,0,6667.0,34,25,57.6,324,18.2,UNDELIVERABLE_REFUSED,2026-05-21T10:15:43+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,62,62,0,11098.0,42,20,67.7,477,13.0,UNDELIVERABLE_REFUSED,2026-05-21T07:51:19+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,16,16,0,9424.0,8,8,50.0,56,28.6,UNDELIVERABLE_UNKNOWN,2026-05-17T11:57:19+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,13,13,0,2275.0,4,9,30.8,112,11.6,UNDELIVERABLE_REFUSED,2026-05-14T07:19:28+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,9,9,0,6516.0,4,5,44.4,58,15.5,UNDELIVERABLE_UNKNOWN,2026-05-19T07:54:25+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,2,2,0,4086.0,0,2,0.0,0,,DEFECTIVE,2026-02-26T10:35:51+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,11,9,2,64205.0,2,7,22.2,28,39.3,UNDELIVERABLE_REFUSED,2026-05-15T06:42:36+00:00,Audio Array FBA Returns; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,1,1,0,3200.0,0,1,0.0,6,16.7,UNDELIVERABLE_REFUSED,2026-05-11T10:43:36+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,8,8,0,16032.0,7,1,87.5,64,12.5,UNDELIVERABLE_UNKNOWN,2026-05-22T05:24:45+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,16,1,15,17480.0,1,0,100.0,122,13.1,UNDELIVERABLE_UNKNOWN,2026-05-06T09:41:01+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,19,3,16,20757.0,1,2,33.3,82,23.2,DEFECTIVE,2026-05-10T03:13:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,57,4,53,27244.0,2,2,50.0,330,17.3,UNDELIVERABLE_UNKNOWN,2026-03-28T08:36:49+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,65,7,58,39944.0,3,4,42.9,481,13.5,UNDELIVERABLE_UNKNOWN,2026-03-31T13:59:51+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,7,7,0,2100.0,4,3,57.1,73,9.6,UNDELIVERABLE_REFUSED,2026-04-28T12:04:06+00:00,Audio Array FBA Returns
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,66,66,0,86262.0,56,10,84.8,284,23.2,UNDELIVERABLE_REFUSED,2026-05-19T04:45:39+00:00,Nexlev; viomi
Nexlev,MF-01,FBA79810,B0FS7T8151,Home & Kitchen,Kitchen Appliances,2,2,0,522.0,1,1,50.0,35,5.7,MISSING_PARTS,2026-04-01T09:30:46+00:00,Nexlev
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,19,19,0,5643.0,13,6,68.4,462,4.1,UNDELIVERABLE_REFUSED,2026-05-12T11:39:42+00:00,Nexlev; viomi
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,40,40,0,5800.0,27,13,67.5,344,11.6,DEFECTIVE,2026-05-12T09:09:35+00:00,Nexlev; viomi
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,16,4,12,79783.0,4,0,100.0,90,17.8,UNDELIVERABLE_REFUSED,2026-05-02T04:05:58+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,7,7,0,15153.0,4,3,57.1,0,,UNDELIVERABLE_REFUSED,2026-05-08T07:19:50+00:00,Audio Array FBA Returns
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,3,3,0,1050.0,1,2,33.3,5,60.0,MISSING_PARTS,2026-04-07T11:12:44+00:00,Nexlev
Nexlev,ST-01 ST-01 Set of Hooks,FBA79915,B0FYNT1TW7,Home & Kitchen,ST-01 Set of Hooks,2,2,0,1100.0,0,2,0.0,8,25.0,DEFECTIVE,2026-03-11T04:57:17+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,16,16,0,18549.0,11,5,68.8,8,200.0,UNDELIVERABLE_REFUSED,2026-05-21T07:45:23+00:00,Audio Array FBA Returns
Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,Bundles,UB-03,6,4,2,33718.0,1,3,25.0,15,40.0,UNDELIVERABLE_REFUSED,2026-04-06T06:38:05+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W24,FBA79958,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,15,2,13,13575.0,1,1,50.0,89,16.9,DEFECTIVE,2026-03-16T03:19:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,15,4,11,29341.0,1,3,25.0,70,21.4,NO_REASON_GIVEN,2026-05-02T08:22:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,160,22,138,247186.0,17,5,77.3,564,28.4,DEFECTIVE,2026-04-04T06:44:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,7,4,3,40662.0,3,1,75.0,23,30.4,UNDELIVERABLE_REFUSED,2026-05-20T04:01:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,7,5,2,21456.0,4,1,80.0,34,20.6,SWITCHEROO,2026-04-05T07:10:39+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-Mix6,FBA79965,B0G53PRM34,Audio Mixer,6 channels mixer,3,1,2,14090.0,1,0,100.0,17,17.6,UNDELIVERABLE_UNKNOWN,2026-03-04T11:50:25+00:00,Audio Array FBA Returns; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,22,9,13,90635.0,7,2,77.8,115,19.1,UNDELIVERABLE_REFUSED,2026-04-13T08:19:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,5,5,0,22430.0,4,1,80.0,0,,UNDELIVERABLE_REFUSED,2026-05-06T05:33:10+00:00,Audio Array FBA Returns
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,10,10,0,27750.0,6,4,60.0,0,,UNDELIVERABLE_UNKNOWN,2026-05-21T08:11:36+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,5,2,3,8398.0,1,1,50.0,33,15.2,QUALITY_UNACCEPTABLE,2026-03-21T11:30:44+00:00,Audio Array FBA Returns; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,4,4,0,5224.0,2,2,50.0,0,,UNDELIVERABLE_REFUSED,2026-05-14T11:21:54+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,1,1,0,196.0,0,1,0.0,10,10.0,QUALITY_UNACCEPTABLE,2026-04-09T13:52:03+00:00,Audio Array FBA Returns
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,9,3,6,37078.0,3,0,100.0,34,26.5,DEFECTIVE,2026-04-12T11:14:01+00:00,Audio Array FBA Returns; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",25,25,0,0.0,9,16,36.0,185,13.5,QUALITY_UNACCEPTABLE,2026-05-18T03:49:50+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",25,25,0,0.0,9,16,36.0,185,13.5,QUALITY_UNACCEPTABLE,2026-05-18T03:49:50+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,4,1,3,11480.0,0,1,0.0,38,10.5,DEFECTIVE,2026-05-19T04:30:23+00:00,Audio Array FBA Returns; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,6,2,4,14015.0,2,0,100.0,14,42.9,DEFECTIVE,2026-05-21T06:45:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,14,6,8,46444.0,5,1,83.3,63,22.2,UNDELIVERABLE_REFUSED,2026-05-19T04:04:53+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,21,2,19,78720.0,1,1,50.0,216,9.7,UNDELIVERABLE_UNKNOWN,2026-05-05T20:11:46+00:00,Audio Array FBA Returns; 1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,7,57.1,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,3,0,3,5871.0,0,0,0.0,49,6.1,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,2,0,2,9869.0,0,0,0.0,8,25.0,,,1P
Audio Array,AA-03,,B0B4G94VP3,Microphone Accessories,Accessories,12,0,12,2160.0,0,0,0.0,168,7.1,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,3,0,3,6935.0,0,0,0.0,62,4.8,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,5,40.0,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,7,28.6,,,1P
Audio Array,AM-C31,,B0C4YT43Z3,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,3835.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,19,10.5,,,1P
Tonor,TC310+,,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,6,0,6,10134.0,0,0,0.0,47,12.8,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,2,0,2,3446.0,0,0,0.0,42,4.8,,,1P
Audio Array,AA-21,,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,21,0,21,36180.0,0,0,0.0,292,7.2,,,1P
Tonor,T20LP,,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,1,0,1,845.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C43,,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,51,0,51,66506.0,0,0,0.0,232,22.0,,,1P
Audio Array,AC-6XL,,B0CH4VCD6R,Microphone Accessories,Accessories,36,0,36,6103.0,0,0,0.0,299,12.0,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,5,0,5,1630.0,0,0,0.0,43,11.6,,,1P
Tonor,TM310,,B0CSCT63BL,Conference Microphone,Wired,2,0,2,1930.0,0,0,0.0,6,33.3,,,1P
Audio Array,AA-19BL,,B0D3M86SH1,Microphone Accessories,Accessories,9,0,9,26759.0,0,0,0.0,48,18.8,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,23,8.7,,,1P
Audio Array,AM-W32,,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,5,0,5,10837.0,0,0,0.0,70,7.1,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,30,13.3,,,1P
Audio Array,AM-W33,,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,29,0,29,34641.0,0,0,0.0,100,29.0,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,16,0,16,64680.0,0,0,0.0,75,21.3,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,4,0,4,13110.0,0,0,0.0,26,15.4,,,1P
White Mulberry,HD1ML,,B0DP3194QN,Monitor Arm,Monitor Arm,1,0,1,1566.0,0,0,0.0,2,50.0,,,1P
White Mulberry,HDWF1ML,,B0DP32F346,Monitor Arm,Monitor Arm,13,0,13,16302.0,0,0,0.0,79,16.5,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,11,0,11,18627.0,0,0,0.0,47,23.4,,,1P
Audio Array,PB-01 (AM-C11 + AI-04),,B0FJ2HZCVN,Bundles,PB-01,1,0,1,4860.0,0,0,0.0,5,20.0,,,1P
Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),,B0FJ2LQT7K,Bundles,PB-02,2,0,2,10237.0,0,0,0.0,0,,,,1P
