brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,82,82,0,280686.0,57,25,69.5,457,17.9,UNDELIVERABLE_REFUSED,2026-07-26T06:10:35+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,28,28,0,22904.0,15,13,53.6,122,23.0,DEFECTIVE,2026-07-16T07:20:57+00:00,Nexlev; viomi
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,10,10,0,32290.0,2,8,20.0,21,47.6,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,123,18,105,551779.0,10,8,55.6,493,24.9,DEFECTIVE,2026-07-24T10:11:07+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,5,5,0,5195.0,4,1,80.0,13,38.5,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,2,2,0,5607.0,2,0,100.0,2,100.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,12,16.7,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,0,2,0.0,2,100.0,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,5,5,0,225.0,1,4,20.0,20,25.0,UNDELIVERABLE_REFUSED,2026-07-25T08:33:06+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,293,293,0,422799.0,129,164,44.0,1537,19.1,UNDELIVERABLE_REFUSED,2026-07-28T06:29:34+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,15,6.7,SWITCHEROO,2026-07-13T11:49:41+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,8,12.5,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,14,14,0,630.0,0,14,0.0,32,43.8,NOT_COMPATIBLE,2026-07-11T11:53:47+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,84,28,56,59472.0,14,14,50.0,376,22.3,QUALITY_UNACCEPTABLE,2026-07-26T08:44:00+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,204,18,186,245153.0,18,0,100.0,1236,16.5,UNDELIVERABLE_REFUSED,2026-07-23T12:14:16+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,18,18,0,4140.0,9,9,50.0,82,22.0,UNDELIVERABLE_REFUSED,2026-07-26T09:30:48+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,1,1,0,373.0,1,0,100.0,26,3.8,UNDELIVERABLE_REFUSED,2026-06-30T10:13:27+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,2,3,9918.0,0,2,0.0,23,21.7,MISSING_PARTS,2026-07-25T04:37:46+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,5,60.0,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,4,1,3,28678.0,1,0,100.0,8,50.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,8,25.0,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,15,13.3,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,22,2,20,40222.0,1,1,50.0,97,22.7,QUALITY_UNACCEPTABLE,2026-07-17T06:24:47+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,2,2,0,742.0,2,0,100.0,35,5.7,UNDELIVERABLE_REFUSED,2026-07-18T11:47:01+00:00,Nexlev
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,1,1,0,1693.0,1,0,100.0,12,8.3,UNDELIVERABLE_REFUSED,2026-07-27T08:50:38+00:00,Audio Array
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,1,1,0,1693.0,1,0,100.0,12,8.3,UNDELIVERABLE_REFUSED,2026-07-27T08:50:38+00:00,Audio Array
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,7,7,0,4956.0,5,2,71.4,25,28.0,DEFECTIVE,2026-07-18T04:22:37+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,5216.0,0,1,0.0,12,41.7,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,6,4,2,8998.0,1,3,25.0,4,150.0,DEFECTIVE,2026-07-14T06:28:39+00:00,Audio Array; 1P
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,2,2,0,80.0,0,2,0.0,23,8.7,SWITCHEROO,2026-07-27T12:44:45+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,47,47,0,5311.0,12,35,25.5,204,23.0,DEFECTIVE,2026-07-07T11:53:47+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,192,192,0,34368.0,131,61,68.2,803,23.9,UNDELIVERABLE_REFUSED,2026-07-26T04:25:07+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,16,16,0,9424.0,12,4,75.0,53,30.2,UNDELIVERABLE_REFUSED,2026-07-25T08:18:25+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,25,25,0,4375.0,15,10,60.0,127,19.7,UNDELIVERABLE_REFUSED,2026-07-22T06:45:47+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,10,10,0,7240.0,3,7,30.0,44,22.7,UNDELIVERABLE_UNKNOWN,2026-07-28T04:23:20+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,3,3,0,6129.0,2,1,66.7,13,23.1,UNDELIVERABLE_REFUSED,2026-07-07T12:50:02+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,9,2,7,52532.0,0,2,0.0,21,42.9,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,0,3,0.0,9,33.3,UNDELIVERABLE_REFUSED,2026-06-24T12:51:12+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,17,17,0,34068.0,15,2,88.2,115,14.8,UNDELIVERABLE_REFUSED,2026-07-22T12:14:19+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,20,2,18,21850.0,1,1,50.0,144,13.9,SWITCHEROO,2026-06-30T04:31:21+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,17,3,14,18572.0,1,2,33.3,75,22.7,UNDELIVERABLE_REFUSED,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,37,5,32,17685.0,3,2,60.0,233,15.9,UNDELIVERABLE_REFUSED,2026-07-27T09:18:36+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,78,5,73,47933.0,3,2,60.0,606,12.9,UNDELIVERABLE_REFUSED,2026-07-25T05:19:49+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,16,2,14,2086.0,2,0,100.0,87,18.4,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,3,3,0,900.0,2,1,66.7,43,7.0,UNDELIVERABLE_REFUSED,2026-06-18T04:36:17+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,79,79,0,103253.0,59,20,74.7,364,21.7,DEFECTIVE,2026-07-28T06:02:34+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,18,18,0,5346.0,16,2,88.9,120,15.0,UNDELIVERABLE_REFUSED,2026-07-25T11:52:22+00:00,Nexlev
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,1,1,0,145.0,1,0,100.0,226,0.4,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,12,3,9,59838.0,2,1,66.7,91,13.2,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,8,1,7,18244.0,0,1,0.0,39,20.5,UNDELIVERABLE_REFUSED,2026-07-11T06:48:03+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,9,9,0,19482.0,4,5,44.4,9,100.0,DEFECTIVE,2026-07-14T09:14:12+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,3,66.7,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,15,15,0,17389.0,11,4,73.3,43,34.9,UNDELIVERABLE_REFUSED,2026-06-23T03:09:48+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,44,16,28,22148.0,12,4,75.0,325,13.5,UNDELIVERABLE_REFUSED,2026-07-21T03:56:24+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,21,3,18,19334.0,3,0,100.0,200,10.5,QUALITY_UNACCEPTABLE,2026-07-17T08:58:22+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,31,3,28,60638.0,0,3,0.0,104,29.8,NO_REASON_GIVEN,2026-07-10T04:20:23+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,217,17,200,335245.0,13,4,76.5,782,27.7,QUALITY_UNACCEPTABLE,2026-07-14T06:52:42+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,16,7,9,92942.0,3,4,42.9,40,40.0,UNDELIVERABLE_REFUSED,2026-07-19T04:39:09+00:00,Audio Array; 1P
Audio Array,BE-4T,FBA79962,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,1,1,0,3040.0,1,0,100.0,7,14.3,DEFECTIVE,2026-07-22T04:58:38+00:00,Audio Array
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,52,13,39,159385.0,9,4,69.2,223,23.3,QUALITY_UNACCEPTABLE,2026-07-21T11:37:07+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,44,10,34,181269.0,7,3,70.0,175,25.1,UNDELIVERABLE_REFUSED,2026-07-22T06:25:56+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,6,6,0,26916.0,4,2,66.7,19,31.6,UNDELIVERABLE_REFUSED,2026-07-25T09:56:28+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,34,34,0,,15,19,44.1,312,10.9,UNDELIVERABLE_REFUSED,2026-07-27T04:36:01+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,27,27,0,74925.0,10,17,37.0,59,45.8,UNDELIVERABLE_REFUSED,2026-07-20T10:02:54+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,8,3,5,13437.0,2,1,66.7,61,13.1,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,6,6,0,7836.0,5,1,83.3,79,7.6,UNDELIVERABLE_REFUSED,2026-07-19T08:11:43+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,,,2,2,0,,2,0,100.0,70,2.9,UNDELIVERABLE_UNKNOWN,2026-07-10T08:24:53+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,2,2,0,391.0,2,0,100.0,28,7.1,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,20,1,19,82395.0,1,0,100.0,46,43.5,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",31,31,0,0.0,20,11,64.5,304,10.2,UNDELIVERABLE_REFUSED,2026-07-28T06:38:18+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",31,31,0,0.0,20,11,64.5,304,10.2,UNDELIVERABLE_REFUSED,2026-07-28T06:38:18+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,8,8,0,,8,0,100.0,45,17.8,UNDELIVERABLE_REFUSED,2026-07-24T08:33:33+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,22,2,20,63143.0,1,1,50.0,57,38.6,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,11,4,7,25694.0,4,0,100.0,25,44.0,DEFECTIVE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,24,5,19,79618.0,5,0,100.0,47,51.1,UNDELIVERABLE_REFUSED,2026-06-20T08:15:23+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,12,4,8,27136.0,4,0,100.0,34,35.3,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,,,14,14,0,,9,5,64.3,68,20.6,UNDELIVERABLE_REFUSED,2026-07-22T08:28:09+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,,,5,5,0,,5,0,100.0,46,10.9,UNDELIVERABLE_REFUSED,2026-07-23T09:50:41+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,127,16,111,476070.0,15,1,93.8,630,20.2,UNDELIVERABLE_REFUSED,2026-07-19T12:11:46+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,14,14.3,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,18,11,7,35071.0,11,0,100.0,74,24.3,DEFECTIVE,2026-07-28T05:05:21+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,5,4,1,19993.0,4,0,100.0,110,4.5,DEFECTIVE,2026-07-15T08:25:36+00:00,Audio Array; 1P
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,2,2,0,19514.0,1,1,50.0,3,66.7,UNWANTED_ITEM,2026-07-28T05:11:26+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,1,1,0,5084.0,0,1,0.0,2,50.0,MISSING_PARTS,2026-07-10T07:38:49+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,,,1,1,0,,0,1,0.0,25,4.0,NOT_COMPATIBLE,2026-07-12T05:11:09+00:00,Nexlev
Audio Array,AI-13,FBA80128,B0H1H3K6B2,Audio Mixer,04 channels Mixer,1,1,0,1545.0,1,0,100.0,11,9.1,SWITCHEROO,2026-07-25T06:38:27+00:00,Audio Array
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,2,2,0,7497.0,1,1,50.0,3,66.7,UNDELIVERABLE_UNKNOWN,2026-07-23T09:52:19+00:00,Audio Array
Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Bundles,UB-06,1,1,0,5471.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-07-24T09:39:53+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,4,4,0,,4,0,100.0,37,10.8,ORDERED_WRONG_ITEM,2026-07-27T05:53:09+00:00,Audio Array
Tonor,TC-2030,,B07TSN2H9D,Condenser Microphone,Boom Arm Kit - USB,1,0,1,4423.0,0,0,0.0,2,50.0,,,1P
Tonor,TC-777,,B07WLWN2ZT,Condenser Microphone,Tripod,20,0,20,24120.0,0,0,0.0,74,27.0,,,1P
Tonor,T20,,B082W4B7SX,Accessories,Boom Arm Kit,1,0,1,1164.0,0,0,0.0,28,3.6,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,2,0,2,3860.0,0,0,0.0,3,66.7,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,2,0,2,4824.0,0,0,0.0,2,100.0,,,1P
Audio Array,AM-C4,,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,3,0,3,5102.0,0,0,0.0,19,15.8,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,3,0,3,8927.0,0,0,0.0,38,7.9,,,1P
Audio Array,AM-W11,,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,0,1,2858.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,3,0,3,5871.0,0,0,0.0,66,4.5,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,1,0,1,4934.0,0,0,0.0,6,16.7,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,7,0,7,8571.0,0,0,0.0,35,20.0,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,13,0,13,8576.0,0,0,0.0,103,12.6,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,7,0,7,16181.0,0,0,0.0,92,7.6,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,1,0,1,1448.0,0,0,0.0,11,9.1,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,6,33.3,,,1P
Audio Array,AM-C24,,B0BLKCDRNB,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,1677.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C20,,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,2,0,2,2471.0,0,0,0.0,6,33.3,,,1P
Audio Array,AI-04 Black,,B0BPMBMN3S,Audio Interface,Audio Interface,1,0,1,2427.0,0,0,0.0,2,50.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,2,0,2,3498.0,0,0,0.0,3,66.7,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,1,0,1,0.0,0,0,0.0,1,100.0,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,9,0,9,9970.0,0,0,0.0,33,27.3,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,7,0,7,12060.0,0,0,0.0,75,9.3,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,18,0,18,18778.0,0,0,0.0,84,21.4,,,1P
Audio Array,AM-C3a,,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,14,0,14,7303.0,0,0,0.0,30,46.7,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,11,0,11,3586.0,0,0,0.0,97,11.3,,,1P
Audio Array,AI-11,,B0CM6NVLT9,Audio Interface,Audio Interface,75,0,75,63572.0,0,0,0.0,282,26.6,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,8,0,8,8346.0,0,0,0.0,200,4.0,,,1P
Audio Array,AM-C46,,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,68,0,68,137446.0,0,0,0.0,308,22.1,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,13,15.4,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,34,11.8,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,9,0,9,36383.0,0,0,0.0,24,37.5,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,0,2,4916.0,0,0,0.0,10,20.0,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,8,0,8,25127.0,0,0,0.0,30,26.7,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,4,0,4,13110.0,0,0,0.0,17,23.5,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,9,0,9,15240.0,0,0,0.0,28,32.1,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,8,25.0,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,5,0,5,12930.0,0,0,0.0,10,50.0,,,1P
Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),,B0FJ2LQT7K,Bundles,PB-02,1,0,1,5118.0,0,0,0.0,4,25.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,3,0,3,10076.0,0,0,0.0,3,100.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,2,0,2,2319.0,0,0,0.0,24,8.3,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,3,0,3,5039.0,0,0,0.0,50,6.0,,,1P
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),,B0FTVSH458,Bundles,PB-11,3,0,3,10278.0,0,0,0.0,10,30.0,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,1,0,1,6152.0,0,0,0.0,15,6.7,,,1P
Audio Array,UB-03 (AM-S1 + AA-22),,B0G3B677Z5,Bundles,UB-03,1,0,1,5620.0,0,0,0.0,10,10.0,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,7831.0,0,0,0.0,96,5.2,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,4525.0,0,0,0.0,87,5.7,,,1P
Audio Array,AM-Mix6,,B0G53PRM34,Audio Mixer,6 channels mixer,2,0,2,9393.0,0,0,0.0,7,28.6,,,1P
Audio Array,AM-C49,,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,2,0,2,1069.0,0,0,0.0,46,4.3,,,1P
