brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,87,87,0,297801.0,59,28,67.8,452,19.2,UNDELIVERABLE_REFUSED,2026-08-03T03:38:15+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,28,28,0,22904.0,15,13,53.6,100,28.0,DEFECTIVE,2026-08-04T03:58:46+00:00,Nexlev; viomi
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,10,10,0,32290.0,2,8,20.0,20,50.0,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,122,18,104,547293.0,10,8,55.6,476,25.6,DEFECTIVE,2026-07-24T10:11:07+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,5,5,0,5195.0,4,1,80.0,10,50.0,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,1,1,0,2804.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,12,16.7,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,1,1,0,145.0,0,1,0.0,2,50.0,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,6,6,0,270.0,2,4,33.3,22,27.3,UNDELIVERABLE_REFUSED,2026-08-04T03:05:38+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,311,311,0,448773.0,138,173,44.4,1610,19.3,UNDELIVERABLE_REFUSED,2026-08-04T05:28:48+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,15,6.7,SWITCHEROO,2026-07-13T11:49:41+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,8,12.5,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,13,13,0,585.0,0,13,0.0,30,43.3,NOT_COMPATIBLE,2026-07-11T11:53:47+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,93,28,65,65844.0,14,14,50.0,420,22.1,QUALITY_UNACCEPTABLE,2026-07-26T08:44:00+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,206,19,187,247557.0,19,0,100.0,1220,16.9,UNDELIVERABLE_REFUSED,2026-08-03T11:39:17+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,22,22,0,5060.0,12,10,54.5,82,26.8,UNDELIVERABLE_REFUSED,2026-08-03T09:48:27+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,1,1,0,373.0,1,0,100.0,24,4.2,UNDELIVERABLE_REFUSED,2026-06-30T10:13:27+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,7,3,4,13885.0,0,3,0.0,24,29.2,NO_REASON_GIVEN,2026-07-29T12:36:06+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,6,50.0,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,4,1,3,28678.0,1,0,100.0,7,57.1,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,1,1,0,3909.0,1,0,100.0,9,11.1,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,11,18.2,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,25,2,23,45707.0,1,1,50.0,112,22.3,SWITCHEROO,2026-07-31T11:43:13+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,2,2,0,742.0,2,0,100.0,30,6.7,UNDELIVERABLE_REFUSED,2026-07-18T11:47:01+00:00,Nexlev
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,2,2,0,3387.0,2,0,100.0,22,9.1,UNDELIVERABLE_REFUSED,2026-07-31T11:51:07+00:00,Audio Array
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,2,2,0,3387.0,2,0,100.0,22,9.1,UNDELIVERABLE_REFUSED,2026-07-31T11:51:07+00:00,Audio Array
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,7,7,0,4956.0,5,2,71.4,22,31.8,DEFECTIVE,2026-07-18T04:22:37+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,5,1,4,5216.0,0,1,0.0,11,45.5,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,5,4,1,7498.0,1,3,25.0,4,125.0,DEFECTIVE,2026-07-14T06:28:39+00:00,Audio Array; 1P
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,3,3,0,120.0,0,3,0.0,30,10.0,DEFECTIVE,2026-08-04T03:18:29+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,43,43,0,4859.0,11,32,25.6,185,23.2,DEFECTIVE,2026-07-29T14:21:46+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,194,194,0,34726.0,131,63,67.5,767,25.3,UNDELIVERABLE_REFUSED,2026-08-01T19:22:39+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,16,16,0,9424.0,11,5,68.8,55,29.1,UNDELIVERABLE_REFUSED,2026-07-29T05:06:32+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,25,25,0,4375.0,16,9,64.0,136,18.4,UNDELIVERABLE_REFUSED,2026-07-29T10:31:03+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,12,12,0,8688.0,3,9,25.0,48,25.0,NOT_COMPATIBLE,2026-07-30T07:52:23+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,4,4,0,8172.0,3,1,75.0,15,26.7,UNDELIVERABLE_REFUSED,2026-07-28T08:49:25+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,9,2,7,52532.0,0,2,0.0,18,50.0,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,0,3,0.0,7,42.9,UNDELIVERABLE_REFUSED,2026-06-24T12:51:12+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,15,15,0,30060.0,14,1,93.3,121,12.4,UNDELIVERABLE_REFUSED,2026-08-02T04:11:29+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,22,3,19,24035.0,1,2,33.3,139,15.8,UNDELIVERABLE_REFUSED,2026-07-30T09:18:35+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,15,3,12,16387.0,1,2,33.3,66,22.7,UNDELIVERABLE_REFUSED,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,38,5,33,18163.0,3,2,60.0,218,17.4,UNDELIVERABLE_REFUSED,2026-07-27T09:18:36+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,85,5,80,52234.0,3,2,60.0,646,13.2,UNDELIVERABLE_REFUSED,2026-07-25T05:19:49+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,18,2,16,2347.0,2,0,100.0,89,20.2,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,4,4,0,1200.0,3,1,75.0,44,9.1,UNDELIVERABLE_REFUSED,2026-08-01T08:52:34+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,73,73,0,95411.0,53,20,72.6,334,21.9,DEFECTIVE,2026-07-30T05:10:29+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,19,19,0,5643.0,17,2,89.5,130,14.6,UNDELIVERABLE_REFUSED,2026-08-03T06:49:14+00:00,Nexlev
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,1,1,0,145.0,1,0,100.0,213,0.5,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,16,2,14,79783.0,1,1,50.0,90,17.8,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,10,2,8,22805.0,0,2,0.0,37,27.0,UNDELIVERABLE_UNKNOWN,2026-08-01T03:15:53+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,8,8,0,17318.0,4,4,50.0,7,114.3,DEFECTIVE,2026-07-14T09:14:12+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,3,66.7,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,14,14,0,16230.0,10,4,71.4,33,42.4,UNDELIVERABLE_REFUSED,2026-06-23T03:09:48+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,51,16,35,25671.0,12,4,75.0,369,13.8,UNDELIVERABLE_REFUSED,2026-07-21T03:56:24+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,30,6,24,27620.0,6,0,100.0,226,13.3,DEFECTIVE,2026-08-03T12:46:50+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,32,3,29,62594.0,1,2,33.3,105,30.5,UNDELIVERABLE_REFUSED,2026-07-29T08:28:49+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,229,19,210,353784.0,15,4,78.9,828,27.7,QUALITY_UNACCEPTABLE,2026-08-03T08:46:55+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,17,8,9,98751.0,4,4,50.0,42,40.5,UNDELIVERABLE_REFUSED,2026-08-02T07:13:41+00:00,Audio Array; 1P
Audio Array,BE-4T,FBA79962,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,1,1,0,3040.0,1,0,100.0,10,10.0,DEFECTIVE,2026-07-22T04:58:38+00:00,Audio Array
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,63,14,49,193101.0,9,5,64.3,236,26.7,QUALITY_UNACCEPTABLE,2026-07-29T05:06:11+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,49,13,36,201868.0,9,4,69.2,180,27.2,UNDELIVERABLE_REFUSED,2026-07-31T04:35:51+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,5,5,0,22430.0,3,2,60.0,21,23.8,UNDELIVERABLE_REFUSED,2026-07-25T09:56:28+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,46,46,0,,23,23,50.0,371,12.4,UNDELIVERABLE_REFUSED,2026-08-02T04:49:13+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,29,29,0,80475.0,12,17,41.4,52,55.8,UNDELIVERABLE_REFUSED,2026-08-04T04:24:59+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,10,3,7,16796.0,2,1,66.7,53,18.9,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,6,6,0,7836.0,5,1,83.3,74,8.1,UNDELIVERABLE_REFUSED,2026-07-30T12:42:19+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Home & Kitchen,Cleaning & Vacumming,2,2,0,,2,0,100.0,81,2.5,UNDELIVERABLE_UNKNOWN,2026-07-10T08:24:53+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,2,2,0,391.0,2,0,100.0,28,7.1,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,22,1,21,90635.0,1,0,100.0,45,48.9,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",54,54,0,0.0,39,15,72.2,381,14.2,UNDELIVERABLE_REFUSED,2026-08-04T04:21:09+00:00,Nexlev; viomi
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",54,54,0,0.0,39,15,72.2,381,14.2,UNDELIVERABLE_REFUSED,2026-08-04T04:21:09+00:00,Nexlev; viomi
Nexlev,CAP-05,FBA79989,B0GN86G345,,Car Accessories,8,8,0,,8,0,100.0,45,17.8,UNDELIVERABLE_REFUSED,2026-07-24T08:33:33+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,21,2,19,60273.0,1,1,50.0,54,38.9,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,11,4,7,25694.0,4,0,100.0,24,45.8,DEFECTIVE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,23,5,18,76300.0,5,0,100.0,43,53.5,UNDELIVERABLE_REFUSED,2026-06-20T08:15:23+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,13,4,9,29397.0,4,0,100.0,35,37.1,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,Home & Kitchen,Kitchen Appliances,16,16,0,,10,6,62.5,79,20.3,UNDELIVERABLE_REFUSED,2026-08-04T05:53:25+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,Home & Kitchen,Kitchen Appliances,6,6,0,,5,1,83.3,54,11.1,UNDELIVERABLE_REFUSED,2026-07-29T11:25:38+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,132,14,118,494813.0,14,0,100.0,634,20.8,UNDELIVERABLE_REFUSED,2026-07-19T12:11:46+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,15,13.3,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,AM-C49,FBA79996,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,5,3,2,2673.0,2,1,66.7,56,8.9,DEFECTIVE,2026-08-01T12:23:01+00:00,Audio Array; 1P
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,21,11,10,40916.0,11,0,100.0,87,24.1,DEFECTIVE,2026-07-28T05:05:21+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,8,5,3,31989.0,5,0,100.0,117,6.8,DEFECTIVE,2026-07-30T06:34:32+00:00,Audio Array; 1P
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,2,2,0,19514.0,1,1,50.0,3,66.7,UNWANTED_ITEM,2026-07-28T05:11:26+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,1,1,0,5084.0,0,1,0.0,5,20.0,MISSING_PARTS,2026-07-10T07:38:49+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,,,1,1,0,,0,1,0.0,25,4.0,NOT_COMPATIBLE,2026-07-12T05:11:09+00:00,Nexlev
Audio Array,AI-13,FBA80128,B0H1H3K6B2,Audio Mixer,04 channels Mixer,1,1,0,1545.0,1,0,100.0,11,9.1,SWITCHEROO,2026-07-25T06:38:27+00:00,Audio Array
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,2,2,0,7497.0,1,1,50.0,3,66.7,UNDELIVERABLE_UNKNOWN,2026-07-23T09:52:19+00:00,Audio Array
Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Bundles,UB-06,2,2,0,10943.0,1,1,50.0,4,50.0,UNDELIVERABLE_REFUSED,2026-07-28T08:07:56+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,6,6,0,,6,0,100.0,39,15.4,QUALITY_UNACCEPTABLE,2026-07-30T09:38:57+00:00,Audio Array
Tonor,TC-2030,,B07TSN2H9D,Condenser Microphone,Boom Arm Kit - USB,1,0,1,4423.0,0,0,0.0,2,50.0,,,1P
Tonor,TC-777,,B07WLWN2ZT,Condenser Microphone,Tripod,20,0,20,24120.0,0,0,0.0,69,29.0,,,1P
Tonor,T20,,B082W4B7SX,Accessories,Boom Arm Kit,1,0,1,1164.0,0,0,0.0,23,4.3,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,2,0,2,3860.0,0,0,0.0,5,40.0,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,2,0,2,4824.0,0,0,0.0,2,100.0,,,1P
Audio Array,AM-C4,,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,2,0,2,3401.0,0,0,0.0,24,8.3,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,3,0,3,8927.0,0,0,0.0,37,8.1,,,1P
Audio Array,AM-W11,,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,0,1,2858.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,4,0,4,7828.0,0,0,0.0,68,5.9,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,1,0,1,4934.0,0,0,0.0,5,20.0,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,6,0,6,7347.0,0,0,0.0,35,17.1,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,10,0,10,6597.0,0,0,0.0,87,11.5,,,1P
Audio Array,AA-02,,B0B4JRQP22,Microphone Accessories,Accessories,16,0,16,21284.0,0,0,0.0,126,12.7,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,7,0,7,16181.0,0,0,0.0,101,6.9,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,3,0,3,5790.0,0,0,0.0,3,100.0,,,1P
Audio Array,AM-C24,,B0BLKCDRNB,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,1677.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C20,,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,2,0,2,2471.0,0,0,0.0,6,33.3,,,1P
Audio Array,AI-04 Black,,B0BPMBMN3S,Audio Interface,Audio Interface,1,0,1,2427.0,0,0,0.0,2,50.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,2,0,2,3498.0,0,0,0.0,4,50.0,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C11X,,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,1,0,1,2173.0,0,0,0.0,21,4.8,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,1,0,1,0.0,0,0,0.0,0,,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,9,0,9,9970.0,0,0,0.0,33,27.3,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,6,0,6,10337.0,0,0,0.0,76,7.9,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,16,0,16,16692.0,0,0,0.0,94,17.0,,,1P
Audio Array,AM-C3a,,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,18,0,18,9389.0,0,0,0.0,28,64.3,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,13,0,13,4238.0,0,0,0.0,102,12.7,,,1P
Audio Array,AI-11,,B0CM6NVLT9,Audio Interface,Audio Interface,83,0,83,70353.0,0,0,0.0,301,27.6,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,9,0,9,9389.0,0,0,0.0,190,4.7,,,1P
Audio Array,AM-C46,,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,72,0,72,145531.0,0,0,0.0,295,24.4,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,12,16.7,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,36,11.1,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,3,0,3,7374.0,0,0,0.0,12,25.0,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,9,0,9,28268.0,0,0,0.0,30,30.0,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,5,0,5,16387.0,0,0,0.0,15,33.3,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,9,0,9,15240.0,0,0,0.0,24,37.5,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,8,25.0,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,5,0,5,12930.0,0,0,0.0,12,41.7,,,1P
Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),,B0FJ2LQT7K,Bundles,PB-02,1,0,1,5118.0,0,0,0.0,4,25.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,1,0,1,3359.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,1,0,1,1159.0,0,0,0.0,24,4.2,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,4,0,4,6718.0,0,0,0.0,48,8.3,,,1P
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),,B0FTVSH458,Bundles,PB-11,3,0,3,10278.0,0,0,0.0,10,30.0,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,1,0,1,6152.0,0,0,0.0,14,7.1,,,1P
Audio Array,UB-03 (AM-S1 + AA-22),,B0G3B677Z5,Bundles,UB-03,1,0,1,5620.0,0,0,0.0,10,10.0,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,9397.0,0,0,0.0,94,6.4,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,4,0,4,3620.0,0,0,0.0,80,5.0,,,1P
Audio Array,AM-Mix6,,B0G53PRM34,Audio Mixer,6 channels mixer,2,0,2,9393.0,0,0,0.0,9,22.2,,,1P
