brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,93,93,0,94302.0,72,21,77.4,816,11.4,DEFECTIVE,2026-06-14T05:42:29+00:00,Nexlev; viomi
Nexlev,MG-01,FBA79596,B0DMT19RWC,HPC,Electric Massagers,1,1,0,926.0,1,0,100.0,11,9.1,UNDELIVERABLE_REFUSED,2026-06-05T16:30:58+00:00,Nexlev
Audio Array,AM-C11 Pro,FBA79654,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,6,1,5,18845.0,1,0,100.0,35,17.1,UNDELIVERABLE_UNKNOWN,2026-03-15T23:04:56+00:00,Audio Array; 1P
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,5,5,0,3580.0,3,2,60.0,2,250.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,3,3,0,3918.0,3,0,100.0,118,2.5,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,112,112,0,301840.0,36,76,32.1,524,21.4,QUALITY_UNACCEPTABLE,2026-06-15T05:57:49+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,16,6,10,11520.0,4,2,66.7,65,24.6,UNDELIVERABLE_REFUSED,2026-06-03T09:43:24+00:00,viomi; 1P
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,71,2,69,76254.0,2,0,100.0,649,10.9,UNDELIVERABLE_UNKNOWN,2026-06-07T06:14:25+00:00,viomi; 1P
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,21,21,0,23730.0,11,10,52.4,97,21.6,UNDELIVERABLE_REFUSED,2026-06-15T11:34:12+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,1,0,100.0,16,6.2,UNDELIVERABLE_REFUSED,2026-06-05T08:35:28+00:00,CRPL
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,7,7,0,45024.0,1,6,14.3,23,30.4,SWITCHEROO,2026-06-15T08:53:22+00:00,CRPL
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,7,7,0,53487.0,0,7,0.0,33,21.2,QUALITY_UNACCEPTABLE,2026-06-13T12:20:57+00:00,CRPL
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,25,25,0,16575.0,3,22,12.0,333,7.5,UNDELIVERABLE_REFUSED,2026-06-02T05:21:30+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,104,104,0,88608.0,90,14,86.5,475,21.9,UNDELIVERABLE_REFUSED,2026-06-15T12:00:27+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,3,33.3,SWITCHEROO,2026-06-11T10:43:03+00:00,CRPL
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,81,2,79,21125.0,1,1,50.0,690,11.7,UNDELIVERABLE_REFUSED,2026-06-12T03:41:18+00:00,Audio Array; 1P
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,1,1,0,2827.0,1,0,100.0,4,25.0,UNDELIVERABLE_REFUSED,2026-06-10T08:05:57+00:00,Nexlev
Nexlev,HB-01,FBA79676,B0DV91JGF1,HPC,Electric Massagers,2,2,0,2350.0,2,0,100.0,3,66.7,DEFECTIVE,2026-04-08T10:06:08+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,3,3,0,1308.0,2,1,66.7,7,42.9,DEFECTIVE,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,MGC-03,FBA79687,B0DV9CY3XR,HPC,Electric Massagers,2,2,0,1960.0,1,1,50.0,2,100.0,DEFECTIVE,2026-04-04T04:06:41+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,6,6,0,12030.0,2,4,33.3,76,7.9,UNDELIVERABLE_REFUSED,2026-05-06T04:32:11+00:00,Nexlev; viomi
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,49,49,0,167727.0,39,10,79.6,332,14.8,UNDELIVERABLE_REFUSED,2026-06-13T04:30:48+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,33,33,0,26994.0,17,16,51.5,240,13.8,UNDELIVERABLE_REFUSED,2026-06-11T09:05:47+00:00,Nexlev; viomi
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,10,10,0,8290.0,2,8,20.0,7,142.9,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,NP-07,FBA79678,B0DVCDD5VC,Home & Kitchen,Travel Accessories,1,1,0,501.0,1,0,100.0,7,14.3,QUALITY_UNACCEPTABLE,2026-03-28T06:43:39+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,4,4,0,12916.0,0,4,0.0,15,26.7,SWITCHEROO,2026-05-19T04:37:57+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,123,22,101,551779.0,14,8,63.6,385,31.9,DEFECTIVE,2026-06-01T07:38:06+00:00,Audio Array; 1P
,,FBA79817,B0F1469QLH,,,4,4,0,,2,2,50.0,0,,UNDELIVERABLE_REFUSED,2026-06-04T03:47:35+00:00,viomi
,,FBA79818,B0F146Y33S,,,6,6,0,,3,3,50.0,0,,UNDELIVERABLE_REFUSED,2026-06-04T11:09:54+00:00,viomi
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,15,15,0,15585.0,12,3,80.0,33,45.5,UNDELIVERABLE_REFUSED,2026-06-08T07:29:36+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,5,5,0,14018.0,3,2,60.0,9,55.6,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,1,1,50.0,7,28.6,UNDELIVERABLE_REFUSED,2026-05-04T10:16:51+00:00,Nexlev
Nexlev,LR-01 Set of 2 blades,FBA79606,B0F2N37819,Home & Kitchen,Set of 2 blades,2,2,0,216.0,0,2,0.0,4,50.0,NOT_COMPATIBLE,2026-04-08T03:47:34+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,1,1,0,45.0,1,0,100.0,8,12.5,UNDELIVERABLE_REFUSED,2026-03-20T11:21:50+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,220,220,0,317460.0,97,123,44.1,1305,16.9,DEFECTIVE,2026-06-15T16:34:19+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,2,2,0,700.0,1,1,50.0,17,11.8,DEFECTIVE,2026-04-08T09:31:11+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,7,7,0,315.0,2,5,28.6,19,36.8,ORDERED_WRONG_ITEM,2026-05-06T06:29:23+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,26,14,12,18408.0,7,7,50.0,231,11.3,UNDELIVERABLE_REFUSED,2026-06-13T12:44:18+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,193,38,155,231934.0,30,8,78.9,1106,17.5,UNDELIVERABLE_REFUSED,2026-06-14T12:03:42+00:00,Audio Array; 1P
,,FBA79852,B0FH43M37N,,,1,1,0,,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-10T08:01:47+00:00,viomi
,,FBA79851,B0FH475LZZ,,,3,3,0,,2,1,66.7,0,,UNDELIVERABLE_REFUSED,2026-05-25T18:25:15+00:00,viomi
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,12,12,0,2760.0,4,8,33.3,57,21.1,UNDELIVERABLE_REFUSED,2026-06-06T03:40:18+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,1,1,0,373.0,1,0,100.0,46,2.2,UNDELIVERABLE_REFUSED,2026-03-24T12:06:04+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,4,3,1,7934.0,1,2,33.3,20,20.0,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,2,2,0,5261.0,2,0,100.0,8,25.0,QUALITY_UNACCEPTABLE,2026-06-15T11:45:03+00:00,Audio Array
Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Bundles,GB-01,5,2,3,12930.0,0,2,0.0,15,33.3,QUALITY_UNACCEPTABLE,2026-04-12T11:15:27+00:00,Audio Array; 1P
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,6,1,5,43017.0,1,0,100.0,6,100.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,10,20.0,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,1,1,0,324.0,0,1,0.0,24,4.2,DAMAGED_BY_CARRIER,2026-05-31T05:34:39+00:00,Nexlev
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,14,3,11,25596.0,2,1,66.7,40,35.0,NOT_COMPATIBLE,2026-05-05T12:18:16+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,2,2,0,742.0,2,0,100.0,62,3.2,UNDELIVERABLE_REFUSED,2026-04-02T05:10:35+00:00,Nexlev; viomi
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,3,3,0,2124.0,2,1,66.7,39,7.7,SWITCHEROO,2026-06-14T05:47:43+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,7,5,2,7303.0,3,2,60.0,15,46.7,UNDELIVERABLE_UNKNOWN,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,8,5,3,11997.0,2,3,40.0,12,66.7,DEFECTIVE,2026-05-08T12:36:30+00:00,Audio Array; 1P
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,76,76,0,8588.0,36,40,47.4,331,23.0,UNDELIVERABLE_REFUSED,2026-06-12T16:27:32+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,103,103,0,18437.0,68,35,66.0,599,17.2,DEFECTIVE,2026-06-15T11:47:34+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,16,16,0,9424.0,9,7,56.2,55,29.1,UNDELIVERABLE_UNKNOWN,2026-05-31T12:10:07+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,22,22,0,3850.0,7,15,31.8,124,17.7,UNDELIVERABLE_REFUSED,2026-06-10T10:52:44+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,11,11,0,7964.0,5,6,45.5,38,28.9,UNDELIVERABLE_UNKNOWN,2026-05-31T04:00:33+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,13,9,4,75879.0,2,7,22.2,19,68.4,UNDELIVERABLE_REFUSED,2026-05-15T06:42:36+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,2,2,0,6400.0,0,2,0.0,10,20.0,DEFECTIVE,2026-05-22T11:38:09+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,12,12,0,24048.0,10,2,83.3,73,16.4,DEFECTIVE,2026-06-14T08:53:56+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,19,1,18,20757.0,1,0,100.0,108,17.6,UNDELIVERABLE_UNKNOWN,2026-05-06T09:41:01+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,21,4,17,22942.0,1,3,25.0,85,24.7,DEFECTIVE,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,50,5,45,23898.0,2,3,40.0,256,19.5,UNDELIVERABLE_UNKNOWN,2026-06-01T06:09:58+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,64,6,58,39329.0,5,1,83.3,512,12.5,UNDELIVERABLE_REFUSED,2026-06-11T04:53:56+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,4,4,0,1200.0,3,1,75.0,54,7.4,UNDELIVERABLE_REFUSED,2026-06-05T10:14:21+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,76,76,0,99332.0,66,10,86.8,409,18.6,UNDELIVERABLE_REFUSED,2026-06-15T05:44:28+00:00,Nexlev; viomi
Nexlev,MF-01,FBA79810,B0FS7T8151,Home & Kitchen,Kitchen Appliances,1,1,0,261.0,0,1,0.0,22,4.5,MISSING_PARTS,2026-04-01T09:30:46+00:00,Nexlev
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,14,14,0,4158.0,10,4,71.4,115,12.2,UNDELIVERABLE_REFUSED,2026-06-09T10:41:57+00:00,Nexlev; viomi
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,21,21,0,3045.0,16,5,76.2,247,8.5,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev; viomi
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,17,4,13,84770.0,3,1,75.0,89,19.1,UNDELIVERABLE_REFUSED,2026-06-07T03:56:39+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,10,10,0,21647.0,5,5,50.0,20,50.0,DEFECTIVE,2026-06-03T03:54:54+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,4,4,0,1400.0,1,3,25.0,4,100.0,NOT_COMPATIBLE,2026-06-09T03:27:45+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,23,23,0,26664.0,16,7,69.6,66,34.8,UNDELIVERABLE_REFUSED,2026-06-04T12:10:15+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,13,5,8,6544.0,4,1,80.0,175,7.4,DEFECTIVE,2026-06-15T11:46:45+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,4,1,3,3683.0,1,0,100.0,61,6.6,DEFECTIVE,2026-06-02T04:08:00+00:00,Audio Array; 1P
Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,Bundles,UB-03,2,1,1,11239.0,0,1,0.0,13,15.4,QUALITY_UNACCEPTABLE,2026-04-06T06:38:05+00:00,Audio Array; 1P
Audio Array,AM-W24,FBA79958,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,11,1,10,9955.0,0,1,0.0,95,11.6,DEFECTIVE,2026-03-16T03:19:32+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,28,4,24,54770.0,1,3,25.0,91,30.8,SWITCHEROO,2026-05-02T08:22:37+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,192,15,177,296623.0,11,4,73.3,606,31.7,UNDELIVERABLE_REFUSED,2026-06-15T07:47:24+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,11,7,4,63897.0,5,2,71.4,36,30.6,UNDELIVERABLE_REFUSED,2026-06-14T19:46:14+00:00,Audio Array; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,23,8,15,70497.0,6,2,75.0,110,20.9,SWITCHEROO,2026-06-15T12:42:23+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,35,13,22,144192.0,9,4,69.2,124,28.2,UNDELIVERABLE_REFUSED,2026-06-07T03:34:31+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,6,6,0,26916.0,4,2,66.7,11,54.5,UNDELIVERABLE_REFUSED,2026-06-09T09:15:27+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,3,3,0,,0,3,0.0,46,6.5,QUALITY_UNACCEPTABLE,2026-06-14T11:55:21+00:00,Nexlev
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,21,21,0,58275.0,9,12,42.9,52,40.4,UNDELIVERABLE_REFUSED,2026-06-15T05:30:07+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,6,3,3,10078.0,1,2,33.3,69,8.7,QUALITY_UNACCEPTABLE,2026-06-06T05:58:23+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,4,4,0,5224.0,2,2,50.0,86,4.7,UNDELIVERABLE_REFUSED,2026-05-14T11:21:54+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,3,3,0,587.0,2,1,66.7,18,16.7,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,12,4,8,49437.0,4,0,100.0,44,27.3,DEFECTIVE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",28,28,0,0.0,11,17,39.3,141,19.9,QUALITY_UNACCEPTABLE,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",28,28,0,0.0,11,17,39.3,141,19.9,QUALITY_UNACCEPTABLE,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,3,3,0,,3,0,100.0,17,17.6,DEFECTIVE,2026-06-03T09:28:59+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,11,1,10,31571.0,0,1,0.0,64,17.2,DEFECTIVE,2026-05-19T04:30:23+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,6,2,4,14015.0,2,0,100.0,19,31.6,DEFECTIVE,2026-05-21T06:45:37+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,26,8,18,86253.0,7,1,87.5,83,31.3,UNDELIVERABLE_REFUSED,2026-06-09T06:46:05+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,7,2,5,15829.0,2,0,100.0,32,21.9,UNDELIVERABLE_REFUSED,2026-06-10T07:24:31+00:00,Audio Array; 1P
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,66,11,55,247407.0,10,1,90.9,454,14.5,UNDELIVERABLE_REFUSED,2026-06-05T23:46:31+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,1,1,0,59.0,0,1,0.0,7,14.3,QUALITY_UNACCEPTABLE,2026-06-14T05:59:07+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,7,5,2,13639.0,5,0,100.0,21,33.3,DEFECTIVE,2026-06-11T03:28:20+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,2,2,0,7997.0,2,0,100.0,19,10.5,DEFECTIVE,2026-06-06T07:36:48+00:00,Audio Array
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,6,66.7,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,5,0,5,14878.0,0,0,0.0,33,15.2,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,4,0,4,7828.0,0,0,0.0,44,9.1,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,2,0,2,9869.0,0,0,0.0,6,33.3,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,3,0,3,6935.0,0,0,0.0,60,5.0,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,8,25.0,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,8,25.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,1,0,1,1749.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C31,,B0C4YT43Z3,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,3835.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,10,20.0,,,1P
Tonor,TC310+,,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,12,0,12,20268.0,0,0,0.0,70,17.1,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,3,0,3,5169.0,0,0,0.0,52,5.8,,,1P
Tonor,T20LP,,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,5,0,5,4225.0,0,0,0.0,14,35.7,,,1P
Audio Array,AM-C43,,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,62,0,62,80851.0,0,0,0.0,211,29.4,,,1P
Audio Array,AM-C42,,B0CH4T2BJD,Microphone Condenser,USB Microphone Kit - Boomarm,7,0,7,10498.0,0,0,0.0,30,23.3,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,7,0,7,2282.0,0,0,0.0,53,13.2,,,1P
Tonor,TM310,,B0CSCT63BL,Conference Microphone,Wired,1,0,1,965.0,0,0,0.0,11,9.1,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,16,12.5,,,1P
Audio Array,AM-W35,,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,0,10,19847.0,0,0,0.0,24,41.7,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,29,13.8,,,1P
Audio Array,AM-W33,,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,25,0,25,29863.0,0,0,0.0,66,37.9,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,12,0,12,48510.0,0,0,0.0,41,29.3,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,0,2,4916.0,0,0,0.0,8,25.0,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,3,0,3,9832.0,0,0,0.0,18,16.7,,,1P
White Mulberry,HD1ML,,B0DP3194QN,Monitor Arm,Monitor Arm,2,0,2,3132.0,0,0,0.0,2,100.0,,,1P
White Mulberry,HDWF1ML,,B0DP32F346,Monitor Arm,Monitor Arm,16,0,16,20064.0,0,0,0.0,104,15.4,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,14,0,14,23707.0,0,0,0.0,45,31.1,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,8,25.0,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,1,0,1,7722.0,0,0,0.0,4,25.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,4,0,4,13435.0,0,0,0.0,8,50.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,3,0,3,3478.0,0,0,0.0,26,11.5,,,1P
