brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
White Mulberry,WM-MODL-BK,FBA79661,B0DQ51R95T,Desk-Adjustable,Motorized,1,1,0,7641.0,0,1,0.0,2,50.0,UNDELIVERABLE_REFUSED,2026-07-25T05:35:32+00:00,WhiteMulberry
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,7,7,0,4641.0,3,4,42.9,173,4.0,UNDELIVERABLE_REFUSED,2026-08-27T07:51:47+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,155,155,0,132060.0,133,22,85.8,1018,15.2,UNDELIVERABLE_REFUSED,2026-09-01T11:23:42+00:00,Nexlev; viomi
White Mulberry,WM-LODN-WH,FBA79667,B0DQPK7MFH,Desk,L-Shaped Desk,1,1,0,3272.0,0,1,0.0,0,,SWITCHEROO,2026-06-11T10:43:03+00:00,WhiteMulberry
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,62,11,51,16170.0,8,3,72.7,922,6.7,NOT_COMPATIBLE,2026-08-22T12:27:46+00:00,Audio Array; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,3,3,0,3285.0,1,2,33.3,14,21.4,UNDELIVERABLE_REFUSED,2026-08-07T06:28:04+00:00,Nexlev
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,7,7,0,19789.0,4,3,57.1,14,50.0,UNDELIVERABLE_REFUSED,2026-08-25T08:43:58+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,2,2,0,872.0,1,1,50.0,10,20.0,UNDELIVERABLE_UNKNOWN,2026-08-24T03:27:18+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,0,2,0.0,23,8.7,QUALITY_UNACCEPTABLE,2026-07-19T06:51:35+00:00,Nexlev
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,74,74,0,253302.0,47,27,63.5,366,20.2,UNDELIVERABLE_REFUSED,2026-08-21T12:26:28+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,14,14,0,11452.0,8,6,57.1,62,22.6,DEFECTIVE,2026-08-11T05:09:59+00:00,Nexlev; viomi
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,7,7,0,22603.0,2,5,28.6,20,35.0,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,40,7,33,179440.0,2,5,28.6,519,7.7,QUALITY_UNACCEPTABLE,2026-08-20T07:53:51+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,3,3,0,3117.0,3,0,100.0,18,16.7,DEFECTIVE,2026-08-29T12:29:57+00:00,Nexlev
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,7,28.6,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,1,1,0,145.0,0,1,0.0,2,50.0,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,SC-04 Set of 2 Mops,FBK79714,B0F2N1HTBT,Home & Kitchen,Set of 2 Mops,1,1,0,82.0,0,1,0.0,10,10.0,NOT_COMPATIBLE,2026-08-16T10:59:01+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,12,12,0,540.0,2,10,16.7,22,54.5,UNDELIVERABLE_REFUSED,2026-08-13T05:12:11+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,331,331,0,477633.0,142,189,42.9,1512,21.9,UNDELIVERABLE_REFUSED,2026-09-01T09:29:43+00:00,Nexlev; viomi
Nexlev,VC-03 HEPA,FBA79775,B0F67775SH,Home & Kitchen,HEPA,3,3,0,135.0,1,2,33.3,11,27.3,DEFECTIVE,2026-08-22T11:23:22+00:00,Nexlev
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,4,4,0,1400.0,2,2,50.0,19,21.1,DEFECTIVE,2026-09-01T05:00:55+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,9,11.1,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,27,27,0,1215.0,5,22,18.5,50,54.0,NOT_COMPATIBLE,2026-08-30T06:22:11+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,74,28,46,52392.0,14,14,50.0,465,15.9,QUALITY_UNACCEPTABLE,2026-08-16T08:38:59+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,59,15,44,70902.0,15,0,100.0,1215,4.9,UNDELIVERABLE_REFUSED,2026-08-12T04:12:46+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,25,25,0,5750.0,16,9,64.0,103,24.3,UNDELIVERABLE_REFUSED,2026-08-31T06:17:06+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,2,2,0,746.0,2,0,100.0,29,6.9,UNDELIVERABLE_REFUSED,2026-08-06T22:04:55+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,2,3,9918.0,0,2,0.0,51,9.8,NO_REASON_GIVEN,2026-07-29T12:36:06+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,2,2,0,5261.0,2,0,100.0,8,25.0,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,6,33.3,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,1,1,0,324.0,0,1,0.0,7,14.3,NOT_AS_DESCRIBED,2026-06-19T04:43:13+00:00,viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,41,12,29,74959.0,8,4,66.7,291,14.1,DEFECTIVE,2026-08-31T09:53:45+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,3,3,0,1113.0,3,0,100.0,53,5.7,UNDELIVERABLE_REFUSED,2026-08-06T11:25:50+00:00,Nexlev
Audio Array,AM-C47,FBA80141,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,12,12,0,20320.0,9,3,75.0,97,12.4,UNDELIVERABLE_REFUSED,2026-08-31T10:45:40+00:00,Audio Array
Audio Array,AM-C47,FBA80141,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,12,12,0,20320.0,9,3,75.0,97,12.4,UNDELIVERABLE_REFUSED,2026-08-31T10:45:40+00:00,Audio Array
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,8,8,0,5664.0,6,2,75.0,14,57.1,DEFECTIVE,2026-08-14T10:23:58+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,1,1,0,1043.0,0,1,0.0,9,11.1,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,2,2,0,2999.0,1,1,50.0,5,40.0,DAMAGED_BY_CARRIER,2026-07-14T06:28:39+00:00,Audio Array
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,4,4,0,160.0,1,3,25.0,32,12.5,DEFECTIVE,2026-08-30T05:15:38+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,23,23,0,2599.0,8,15,34.8,73,31.5,DEFECTIVE,2026-08-16T09:26:34+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,168,168,0,30072.0,116,52,69.0,629,26.7,UNDELIVERABLE_REFUSED,2026-08-27T05:31:28+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,9,9,0,5301.0,5,4,55.6,57,15.8,DEFECTIVE,2026-07-29T05:06:32+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,35,35,0,6125.0,21,14,60.0,191,18.3,UNDELIVERABLE_REFUSED,2026-08-26T04:51:34+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,17,17,0,12308.0,4,13,23.5,76,22.4,NOT_COMPATIBLE,2026-08-30T03:32:20+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,5,5,0,10215.0,3,2,60.0,17,29.4,UNDELIVERABLE_REFUSED,2026-08-05T14:19:48+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,4,1,3,23347.0,0,1,0.0,25,16.0,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
Audio Array,AM-C11X Pro,FBA79846,B0FN7C25VS,Microphone Dynamic,Microphone Dynamic,1,1,0,2263.0,1,0,100.0,3,33.3,UNDELIVERABLE_UNKNOWN,2026-08-19T04:55:21+00:00,Audio Array
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,2,2,0,6400.0,1,1,50.0,6,33.3,UNDELIVERABLE_REFUSED,2026-08-06T10:50:32+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,15,15,0,30060.0,13,2,86.7,96,15.6,UNDELIVERABLE_UNKNOWN,2026-08-23T04:30:17+00:00,Nexlev
Audio Array,AM-W22,FBA79816,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,2,1,1,3359.0,1,0,100.0,63,3.2,UNDELIVERABLE_UNKNOWN,2026-08-16T06:11:03+00:00,viomi; 1P
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,12,2,10,13110.0,0,2,0.0,144,8.3,UNDELIVERABLE_REFUSED,2026-07-30T09:18:35+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,4,2,2,4370.0,1,1,50.0,57,7.0,UNDELIVERABLE_REFUSED,2026-08-16T09:20:15+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,14,3,11,6691.0,3,0,100.0,303,4.6,UNDELIVERABLE_REFUSED,2026-08-21T11:42:30+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,47,7,40,28883.0,5,2,71.4,785,6.0,UNDELIVERABLE_REFUSED,2026-08-31T10:52:51+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,10,4,6,1304.0,4,0,100.0,94,10.6,NOT_COMPATIBLE,2026-08-29T12:41:46+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,10,10,0,2999.0,8,2,80.0,51,19.6,UNDELIVERABLE_REFUSED,2026-08-27T12:05:41+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,66,66,0,86262.0,44,22,66.7,233,28.3,DEFECTIVE,2026-09-01T04:41:52+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,23,23,0,6831.0,20,3,87.0,173,13.3,UNDELIVERABLE_REFUSED,2026-08-30T05:57:29+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,5,2,3,24932.0,1,1,50.0,107,4.7,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,5,4,1,11403.0,1,3,25.0,40,12.5,QUALITY_UNACCEPTABLE,2026-08-31T05:53:13+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,10,10,0,21647.0,6,4,60.0,26,38.5,UNDELIVERABLE_REFUSED,2026-08-28T05:54:09+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,1,200.0,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,4,4,0,4637.0,3,1,75.0,16,25.0,UNDELIVERABLE_REFUSED,2026-08-09T07:27:46+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,55,19,36,27685.0,15,4,78.9,645,8.5,UNDELIVERABLE_REFUSED,2026-08-31T07:36:18+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,38,13,25,34985.0,7,6,53.8,432,8.8,QUALITY_UNACCEPTABLE,2026-08-31T04:46:30+00:00,Audio Array; 1P
Audio Array,AM-W24,FBA79958,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,12,1,11,10860.0,1,0,100.0,90,13.3,UNDELIVERABLE_REFUSED,2026-08-30T10:07:42+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,5,4,1,9780.0,1,3,25.0,104,4.8,SWITCHEROO,2026-08-04T08:04:02+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,88,20,68,135952.0,17,3,85.0,832,10.6,QUALITY_UNACCEPTABLE,2026-08-18T10:58:24+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,16,6,10,92942.0,3,3,50.0,77,20.8,UNDELIVERABLE_REFUSED,2026-08-21T06:58:36+00:00,Audio Array; 1P
Audio Array,BE-4T,FBA79962,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,9,6,3,27361.0,5,1,83.3,36,25.0,QUALITY_UNACCEPTABLE,2026-08-13T11:08:39+00:00,Audio Array; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,38,15,23,116474.0,10,5,66.7,276,13.8,QUALITY_UNACCEPTABLE,2026-08-30T05:23:40+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,26,11,15,107114.0,8,3,72.7,191,13.6,UNDELIVERABLE_REFUSED,2026-07-31T04:35:51+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,8,8,0,35888.0,5,3,62.5,26,30.8,UNDELIVERABLE_REFUSED,2026-09-01T06:54:28+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,Home & Kitchen,Cleaning & Vacumming,74,74,0,,35,39,47.3,522,14.2,UNDELIVERABLE_REFUSED,2026-08-29T16:57:59+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,17,17,0,47175.0,5,12,29.4,35,48.6,UNDELIVERABLE_REFUSED,2026-08-04T04:24:59+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,8,2,6,13437.0,2,0,100.0,45,17.8,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,7,7,0,9142.0,7,0,100.0,73,9.6,UNDELIVERABLE_REFUSED,2026-08-31T18:19:28+00:00,Nexlev; viomi
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Home & Kitchen,Cleaning & Vacumming,8,8,0,,7,1,87.5,152,5.3,UNDELIVERABLE_REFUSED,2026-08-21T04:24:30+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,3,3,0,587.0,3,0,100.0,29,10.3,UNDELIVERABLE_REFUSED,2026-08-30T07:54:46+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,4,1,3,16479.0,1,0,100.0,44,9.1,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",70,70,0,0.0,53,17,75.7,461,15.2,UNDELIVERABLE_REFUSED,2026-09-01T09:31:34+00:00,Nexlev; viomi
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",70,70,0,0.0,53,17,75.7,461,15.2,UNDELIVERABLE_REFUSED,2026-09-01T09:31:34+00:00,Nexlev; viomi
Nexlev,CAP-05,FBA79989,B0GN86G345,HPC,Car Accessories,8,8,0,,8,0,100.0,58,13.8,UNDELIVERABLE_REFUSED,2026-08-23T04:29:35+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,2,1,1,5740.0,1,0,100.0,39,5.1,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,5,2,3,11679.0,2,0,100.0,46,10.9,QUALITY_UNACCEPTABLE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,14,5,9,46444.0,5,0,100.0,42,33.3,UNDELIVERABLE_REFUSED,2026-09-01T04:50:50+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,6,3,3,13568.0,3,0,100.0,38,15.8,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,Home & Kitchen,Kitchen Appliances,20,20,0,,13,7,65.0,106,18.9,UNDELIVERABLE_REFUSED,2026-08-20T07:55:50+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,Home & Kitchen,Kitchen Appliances,11,11,0,,8,3,72.7,85,12.9,UNDELIVERABLE_REFUSED,2026-09-01T05:00:55+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,77,16,61,288641.0,16,0,100.0,657,11.7,UNDELIVERABLE_REFUSED,2026-08-24T07:17:03+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,15,13.3,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,AM-C49,FBA79996,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,11,8,3,5881.0,6,2,75.0,72,15.3,DEFECTIVE,2026-08-30T07:41:44+00:00,Audio Array; 1P
Audio Array,AM-C52,FBA80010,B0GW8ZQRFK,Microphone Dynamic,Vocal Microphone,4,2,2,3651.0,2,0,100.0,11,36.4,DEFECTIVE,2026-08-29T11:55:36+00:00,Audio Array; 1P
Audio Array,AM-W32 Pro,FBA80003,B0GW92TTMS,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,1,1,0,3130.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-08-12T08:08:42+00:00,Audio Array
Audio Array,JTG800,FBA79999,B0GW92TVVC,Wireless Microphone,One Transmitter With One Receiver and Earphone,1,1,0,2869.0,1,0,100.0,8,12.5,UNDELIVERABLE_REFUSED,2026-08-14T06:21:34+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,33,18,15,64297.0,17,1,94.4,154,21.4,DEFECTIVE,2026-08-30T11:28:26+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,29,7,22,115959.0,6,1,85.7,214,13.6,DEFECTIVE,2026-08-31T03:47:02+00:00,Audio Array; 1P
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,2,2,0,19514.0,1,1,50.0,3,66.7,UNWANTED_ITEM,2026-07-28T05:11:26+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,4,4,0,20335.0,1,3,25.0,18,22.2,UNDELIVERABLE_REFUSED,2026-08-31T06:14:06+00:00,Audio Array
Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13),FBA80076,B0GY857139,Bundles,PB-17,2,2,0,6372.0,1,1,50.0,6,33.3,UNDELIVERABLE_REFUSED,2026-08-14T10:05:59+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,Home & Kitchen,Spares,2,2,0,,0,2,0.0,29,6.9,MISSING_PARTS,2026-08-20T06:52:11+00:00,Nexlev
Audio Array,AI-13,FBA80128,B0H1H3K6B2,Audio Mixer,04 channels Mixer,1,1,0,1545.0,1,0,100.0,10,10.0,SWITCHEROO,2026-07-25T06:38:27+00:00,Audio Array
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,2,2,0,7497.0,1,1,50.0,6,33.3,UNDELIVERABLE_UNKNOWN,2026-07-23T09:52:19+00:00,Audio Array
Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Bundles,UB-06,2,2,0,10943.0,1,1,50.0,5,40.0,UNDELIVERABLE_REFUSED,2026-07-28T08:07:56+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,9,9,0,,8,1,88.9,59,15.3,NOT_COMPATIBLE,2026-08-30T03:53:35+00:00,Audio Array
Tonor,TC30,,B08CVP2HXP,Condenser Microphone,Tripod,10,0,10,13270.0,0,0,0.0,171,5.8,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,2,0,2,3860.0,0,0,0.0,9,22.2,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-C4,,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,2,0,2,3401.0,0,0,0.0,26,7.7,,,1P
Audio Array,AM-W11,,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,0,1,2858.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,7,0,7,13699.0,0,0,0.0,89,7.9,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,3,0,3,3673.0,0,0,0.0,40,7.5,,,1P
Audio Array,AA-03,,B0B4G94VP3,Microphone Accessories,Accessories,15,0,15,2699.0,0,0,0.0,149,10.1,,,1P
Audio Array,AA-02,,B0B4JRQP22,Microphone Accessories,Accessories,6,0,6,7982.0,0,0,0.0,118,5.1,,,1P
Tonor,TC30+,,B0BG8CJXHH,Condenser Microphone,Boom Arm Kit,2,0,2,3136.0,0,0,0.0,8,25.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,1,0,1,1749.0,0,0,0.0,10,10.0,,,1P
Tonor,TD510,,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,1,0,1,2412.0,0,0,0.0,10,10.0,,,1P
Tonor,TC-777 PRO,,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,8,0,8,8688.0,0,0,0.0,189,4.2,,,1P
Audio Array,AM-W15,,B0C4YSV3XL,Microphone Wireless Lapel,Wireless Mic with Charging Case,1,0,1,11762.0,0,0,0.0,1,100.0,,,1P
Audio Array,AA-19,,B0CF5R3V95,Microphone Accessories,Accessories,11,0,11,21563.0,0,0,0.0,283,3.9,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,1,0,1,1108.0,0,0,0.0,35,2.9,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,1,0,1,1723.0,0,0,0.0,80,1.2,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,3,0,3,3130.0,0,0,0.0,89,3.4,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,6,0,6,1956.0,0,0,0.0,109,5.5,,,1P
Audio Array,AM-C45,,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,3,0,3,6064.0,0,0,0.0,49,6.1,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,18,11.1,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,3,0,3,7081.0,0,0,0.0,39,7.7,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,3,0,3,9423.0,0,0,0.0,30,10.0,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,3,0,3,5080.0,0,0,0.0,42,7.1,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,1,0,1,9528.0,0,0,0.0,6,16.7,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,1,0,1,2586.0,0,0,0.0,10,10.0,,,1P
