brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,7,7,0,22603.0,2,5,28.6,20,35.0,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,48,15,33,215329.0,8,7,53.3,481,10.0,DEFECTIVE,2026-07-24T10:11:07+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,3,3,0,3117.0,2,1,66.7,14,21.4,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,1,1,0,2804.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,11,18.2,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,1,1,0,145.0,0,1,0.0,2,50.0,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,SC-04 Set of 2 Mops,FBK79714,B0F2N1HTBT,Home & Kitchen,Set of 2 Mops,1,1,0,82.0,0,1,0.0,14,7.1,NOT_COMPATIBLE,2026-08-16T10:59:01+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,12,12,0,540.0,2,10,16.7,23,52.2,UNDELIVERABLE_REFUSED,2026-08-13T05:12:11+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,336,336,0,484848.0,141,195,42.0,1621,20.7,UNDELIVERABLE_REFUSED,2026-08-17T03:51:58+00:00,Nexlev; viomi
Nexlev,VC-03 HEPA,FBA79775,B0F67775SH,Home & Kitchen,HEPA,2,2,0,90.0,0,2,0.0,10,20.0,FOUND_BETTER_PRICE,2026-08-16T03:43:55+00:00,Nexlev
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,19,5.3,SWITCHEROO,2026-07-13T11:49:41+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,10,10.0,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,17,17,0,765.0,1,16,5.9,48,35.4,NOT_COMPATIBLE,2026-08-13T12:00:05+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,65,32,33,46020.0,16,16,50.0,477,13.6,QUALITY_UNACCEPTABLE,2026-08-16T08:38:59+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,64,19,45,76911.0,19,0,100.0,1235,5.2,UNDELIVERABLE_REFUSED,2026-08-12T04:12:46+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,24,24,0,5520.0,14,10,58.3,89,27.0,UNDELIVERABLE_REFUSED,2026-08-16T11:07:28+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,2,2,0,746.0,2,0,100.0,27,7.4,UNDELIVERABLE_REFUSED,2026-08-06T22:04:55+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,4,2,2,7934.0,0,2,0.0,32,12.5,NO_REASON_GIVEN,2026-07-29T12:36:06+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,9,33.3,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,1,1,0,3909.0,1,0,100.0,10,10.0,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,10,20.0,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,22,6,16,40222.0,4,2,66.7,194,11.3,SWITCHEROO,2026-08-09T11:26:45+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,3,3,0,1113.0,3,0,100.0,35,8.6,UNDELIVERABLE_REFUSED,2026-08-06T11:25:50+00:00,Nexlev
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,4,4,0,6773.0,2,2,50.0,60,6.7,UNDELIVERABLE_REFUSED,2026-08-09T11:47:27+00:00,Audio Array
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,4,4,0,6773.0,2,2,50.0,60,6.7,UNDELIVERABLE_REFUSED,2026-08-09T11:47:27+00:00,Audio Array
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,8,8,0,5664.0,6,2,75.0,21,38.1,DEFECTIVE,2026-08-14T10:23:58+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,1,1,0,1043.0,0,1,0.0,8,12.5,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,2,2,0,2999.0,1,1,50.0,5,40.0,DAMAGED_BY_CARRIER,2026-07-14T06:28:39+00:00,Audio Array
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,3,3,0,120.0,0,3,0.0,32,9.4,DEFECTIVE,2026-08-04T03:18:29+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,34,34,0,3842.0,11,23,32.4,140,24.3,DEFECTIVE,2026-08-16T09:26:34+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,186,186,0,33294.0,125,61,67.2,725,25.7,UNDELIVERABLE_REFUSED,2026-08-14T18:46:00+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,11,11,0,6479.0,7,4,63.6,56,19.6,UNDELIVERABLE_REFUSED,2026-07-29T05:06:32+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,30,30,0,5250.0,18,12,60.0,189,15.9,UNDELIVERABLE_REFUSED,2026-08-14T10:22:39+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,18,18,0,13032.0,5,13,27.8,52,34.6,UNDELIVERABLE_REFUSED,2026-08-14T10:22:34+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,5,5,0,10215.0,3,2,60.0,17,29.4,UNDELIVERABLE_REFUSED,2026-08-05T14:19:48+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,2,1,1,11674.0,0,1,0.0,25,8.0,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,1,2,33.3,7,42.9,UNDELIVERABLE_REFUSED,2026-08-06T10:50:32+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,17,17,0,34068.0,15,2,88.2,112,15.2,UNDELIVERABLE_REFUSED,2026-08-14T06:24:00+00:00,Nexlev
Audio Array,AM-W22,FBA79816,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,2,1,1,3359.0,1,0,100.0,39,5.1,UNDELIVERABLE_UNKNOWN,2026-08-16T06:11:03+00:00,viomi; 1P
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,7,2,5,7647.0,0,2,0.0,144,4.9,UNDELIVERABLE_REFUSED,2026-07-30T09:18:35+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,3,2,1,3277.0,1,1,50.0,68,4.4,UNDELIVERABLE_REFUSED,2026-08-16T09:20:15+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,12,5,7,5736.0,3,2,60.0,277,4.3,UNDELIVERABLE_REFUSED,2026-07-27T09:18:36+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,31,5,26,19050.0,3,2,60.0,715,4.3,UNDELIVERABLE_REFUSED,2026-07-25T05:19:49+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,11,3,8,1434.0,3,0,100.0,99,11.1,NOT_COMPATIBLE,2026-08-13T11:10:37+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,10,10,0,2999.0,7,3,70.0,51,19.6,UNDELIVERABLE_REFUSED,2026-08-13T10:38:02+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,63,63,0,82341.0,44,19,69.8,302,20.9,DEFECTIVE,2026-08-15T05:37:56+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,20,20,0,5940.0,17,3,85.0,152,13.2,UNDELIVERABLE_REFUSED,2026-08-13T07:47:05+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,10,2,8,49865.0,1,1,50.0,96,10.4,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,5,2,3,11403.0,0,2,0.0,39,12.8,UNDELIVERABLE_UNKNOWN,2026-08-01T03:15:53+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,11,11,0,23812.0,7,4,63.6,14,78.6,DEFECTIVE,2026-08-11T03:20:26+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,3,66.7,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,13,13,0,15071.0,10,3,76.9,24,54.2,UNDELIVERABLE_REFUSED,2026-08-09T07:27:46+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,56,17,39,28188.0,13,4,76.5,517,10.8,UNDELIVERABLE_REFUSED,2026-08-05T08:22:57+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,37,12,25,34064.0,7,5,58.3,301,12.3,QUALITY_UNACCEPTABLE,2026-08-16T12:05:15+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,5,4,1,9780.0,1,3,25.0,99,5.1,SWITCHEROO,2026-08-04T08:04:02+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,93,20,73,143677.0,16,4,80.0,857,10.9,QUALITY_UNACCEPTABLE,2026-08-16T07:35:22+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,15,8,7,87133.0,4,4,50.0,69,21.7,UNDELIVERABLE_REFUSED,2026-08-06T08:53:50+00:00,Audio Array; 1P
Audio Array,BE-4T,FBA79962,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,6,6,0,18241.0,5,1,83.3,19,31.6,QUALITY_UNACCEPTABLE,2026-08-13T11:08:39+00:00,Audio Array
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,41,14,27,125669.0,9,5,64.3,262,15.6,QUALITY_UNACCEPTABLE,2026-07-29T05:06:11+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,27,13,14,111234.0,9,4,69.2,200,13.5,UNDELIVERABLE_REFUSED,2026-07-31T04:35:51+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,7,7,0,31402.0,4,3,57.1,28,25.0,UNDELIVERABLE_REFUSED,2026-08-11T07:43:44+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,Home & Kitchen,Cleaning & Vacumming,61,61,0,,30,31,49.2,520,11.7,UNDELIVERABLE_REFUSED,2026-08-13T09:15:38+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,24,24,0,66600.0,8,16,33.3,39,61.5,UNDELIVERABLE_REFUSED,2026-08-04T04:24:59+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,6,3,3,10078.0,2,1,66.7,53,11.3,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,6,6,0,7836.0,6,0,100.0,77,7.8,UNDELIVERABLE_REFUSED,2026-08-15T03:05:32+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Home & Kitchen,Cleaning & Vacumming,5,5,0,,5,0,100.0,121,4.1,UNDELIVERABLE_REFUSED,2026-08-17T03:50:59+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,2,2,0,391.0,2,0,100.0,31,6.5,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,9,1,8,37078.0,1,0,100.0,48,18.8,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",59,59,0,0.0,46,13,78.0,462,12.8,UNDELIVERABLE_REFUSED,2026-08-13T09:41:07+00:00,Nexlev; viomi
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",59,59,0,0.0,46,13,78.0,462,12.8,UNDELIVERABLE_REFUSED,2026-08-13T09:41:07+00:00,Nexlev; viomi
Nexlev,CAP-05,FBA79989,B0GN86G345,HPC,Car Accessories,10,10,0,,10,0,100.0,50,20.0,UNDELIVERABLE_REFUSED,2026-08-13T05:36:42+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,5,1,4,14351.0,1,0,100.0,52,9.6,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,6,3,3,14015.0,3,0,100.0,34,17.6,QUALITY_UNACCEPTABLE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,10,4,6,33174.0,4,0,100.0,48,20.8,UNDELIVERABLE_REFUSED,2026-08-12T21:04:17+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,5,4,1,11307.0,4,0,100.0,35,14.3,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,Home & Kitchen,Kitchen Appliances,19,19,0,,12,7,63.2,99,19.2,UNDELIVERABLE_REFUSED,2026-08-13T04:18:46+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,Home & Kitchen,Kitchen Appliances,7,7,0,,5,2,71.4,82,8.5,UNDELIVERABLE_REFUSED,2026-08-13T03:55:40+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,78,19,59,292390.0,19,0,100.0,694,11.2,UNDELIVERABLE_REFUSED,2026-08-12T11:23:11+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,17,11.8,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,AM-C49,FBA79996,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,7,4,3,3743.0,2,2,50.0,66,10.6,DEFECTIVE,2026-08-08T08:34:15+00:00,Audio Array; 1P
Audio Array,AM-W32 Pro,FBA80003,B0GW92TTMS,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,1,1,0,3130.0,1,0,100.0,7,14.3,UNDELIVERABLE_REFUSED,2026-08-12T08:08:42+00:00,Audio Array
Audio Array,JTG800,FBA79999,B0GW92TVVC,Wireless Microphone,One Transmitter With One Receiver and Earphone,1,1,0,2869.0,1,0,100.0,9,11.1,UNDELIVERABLE_REFUSED,2026-08-14T06:21:34+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,26,14,12,50659.0,14,0,100.0,132,19.7,UNDELIVERABLE_REFUSED,2026-08-15T09:49:24+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,23,6,17,91968.0,5,1,83.3,170,13.5,DEFECTIVE,2026-08-10T10:50:19+00:00,Audio Array; 1P
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,2,2,0,19514.0,1,1,50.0,3,66.7,UNWANTED_ITEM,2026-07-28T05:11:26+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,3,3,0,15251.0,1,2,33.3,11,27.3,QUALITY_UNACCEPTABLE,2026-08-17T04:30:04+00:00,Audio Array
Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13),FBA80076,B0GY857139,Bundles,PB-17,2,2,0,6372.0,1,1,50.0,5,40.0,UNDELIVERABLE_REFUSED,2026-08-14T10:05:59+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,,,1,1,0,,0,1,0.0,34,2.9,NOT_COMPATIBLE,2026-07-12T05:11:09+00:00,Nexlev
Audio Array,AI-13,FBA80128,B0H1H3K6B2,Audio Mixer,04 channels Mixer,1,1,0,1545.0,1,0,100.0,9,11.1,SWITCHEROO,2026-07-25T06:38:27+00:00,Audio Array
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,2,2,0,7497.0,1,1,50.0,5,40.0,UNDELIVERABLE_UNKNOWN,2026-07-23T09:52:19+00:00,Audio Array
Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Bundles,UB-06,2,2,0,10943.0,1,1,50.0,5,40.0,UNDELIVERABLE_REFUSED,2026-07-28T08:07:56+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,6,6,0,,6,0,100.0,53,11.3,QUALITY_UNACCEPTABLE,2026-07-30T09:38:57+00:00,Audio Array
Tonor,TC-777,,B07WLWN2ZT,Condenser Microphone,Tripod,5,0,5,6030.0,0,0,0.0,68,7.4,,,1P
Tonor,TC30,,B08CVP2HXP,Condenser Microphone,Tripod,10,0,10,13270.0,0,0,0.0,156,6.4,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,2,0,2,3860.0,0,0,0.0,7,28.6,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,2,0,2,4824.0,0,0,0.0,3,66.7,,,1P
Audio Array,AM-C4,,B0B4DS678Q,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,1701.0,0,0,0.0,25,4.0,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,4,0,4,11902.0,0,0,0.0,39,10.3,,,1P
Audio Array,AM-W11,,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,0,1,2858.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,6,0,6,11742.0,0,0,0.0,78,7.7,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,1,0,1,660.0,0,0,0.0,94,1.1,,,1P
Audio Array,AA-02,,B0B4JRQP22,Microphone Accessories,Accessories,4,0,4,5321.0,0,0,0.0,126,3.2,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,1,0,1,2312.0,0,0,0.0,126,0.8,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,1,0,1,1930.0,0,0,0.0,3,33.3,,,1P
Tonor,TC30+,,B0BG8CJXHH,Condenser Microphone,Boom Arm Kit,1,0,1,1568.0,0,0,0.0,6,16.7,,,1P
Tonor,TD510,,B0BRKFP94K,Dynamic Microphone,USB/XLR Mic,2,0,2,4824.0,0,0,0.0,9,22.2,,,1P
Tonor,TC-777 PRO,,B0BYHHSLPC,Condenser Microphone,Tripod - RGB,8,0,8,8688.0,0,0,0.0,180,4.4,,,1P
Audio Array,AM-W15,,B0C4YSV3XL,Microphone Wireless Lapel,Wireless Mic with Charging Case,1,0,1,11762.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C11X,,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,1,0,1,2173.0,0,0,0.0,23,4.3,,,1P
Audio Array,AA-19,,B0CF5R3V95,Microphone Accessories,Accessories,13,0,13,25483.0,0,0,0.0,281,4.6,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,2,0,2,2216.0,0,0,0.0,36,5.6,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,4,0,4,6891.0,0,0,0.0,79,5.1,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,4,0,4,4173.0,0,0,0.0,89,4.5,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,7,0,7,2282.0,0,0,0.0,112,6.2,,,1P
Audio Array,AM-C45,,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,6,0,6,12128.0,0,0,0.0,64,9.4,,,1P
Audio Array,AM-C46,,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,16,0,16,32340.0,0,0,0.0,271,5.9,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,1,0,1,2973.0,0,0,0.0,17,5.9,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,2,0,2,4721.0,0,0,0.0,36,5.6,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,1,0,1,2458.0,0,0,0.0,15,6.7,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,3,0,3,9423.0,0,0,0.0,29,10.3,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,1,0,1,3277.0,0,0,0.0,10,10.0,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,2,0,2,3387.0,0,0,0.0,39,5.1,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,1,0,1,2586.0,0,0,0.0,10,10.0,,,1P
Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),,B0FJ2LQT7K,Bundles,PB-02,1,0,1,5118.0,0,0,0.0,5,20.0,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,3,0,3,23167.0,0,0,0.0,5,60.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,1,0,1,1159.0,0,0,0.0,12,8.3,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,3,0,3,18456.0,0,0,0.0,21,14.3,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,10,0,10,15662.0,0,0,0.0,102,9.8,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,4525.0,0,0,0.0,88,5.7,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-W36 Pro,,B0GW92316G,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,5,0,5,23473.0,0,0,0.0,29,17.2,,,1P
