brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,SPM-01,FBA79699,B0DTYDTKN8,Home & Kitchen,Cleaning & Vacumming,1,1,0,2827.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-06-10T08:05:57+00:00,Nexlev
Nexlev,HB-01,FBA79676,B0DV91JGF1,HPC,Electric Massagers,1,1,0,1175.0,1,0,100.0,0,,DEFECTIVE,2026-04-08T10:06:08+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,3,3,0,1308.0,2,1,66.7,6,50.0,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,2,2,0,4010.0,1,1,50.0,54,3.7,DEFECTIVE,2026-06-28T10:10:38+00:00,Nexlev; viomi
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,70,70,0,239610.0,49,21,70.0,346,20.2,UNDELIVERABLE_REFUSED,2026-07-06T22:21:21+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,31,31,0,25358.0,18,13,58.1,208,14.9,UNDELIVERABLE_REFUSED,2026-07-02T04:40:44+00:00,Nexlev; viomi
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,2,2,0,1658.0,1,1,50.0,4,50.0,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,9,9,0,29061.0,2,7,22.2,25,36.0,UNDELIVERABLE_REFUSED,2026-07-06T11:11:32+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,110,15,95,493461.0,8,7,53.3,390,28.2,DEFECTIVE,2026-06-22T05:54:15+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,9,9,0,9351.0,6,3,66.7,14,64.3,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,3,3,0,8411.0,2,1,66.7,5,60.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,1,1,0,250.0,1,0,100.0,8,12.5,UNDELIVERABLE_REFUSED,2026-06-29T09:18:31+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,1,1,50.0,6,33.3,SWITCHEROO,2026-05-04T10:16:51+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,224,224,0,323232.0,96,128,42.9,1307,17.1,DEFECTIVE,2026-07-06T14:49:42+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,11,9.1,DEFECTIVE,2026-04-08T09:31:11+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,13,13,0,585.0,0,13,0.0,25,52.0,NOT_COMPATIBLE,2026-07-07T04:32:41+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,51,25,26,36108.0,13,12,52.0,283,18.0,QUALITY_UNACCEPTABLE,2026-07-05T11:26:45+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,200,29,171,240346.0,25,4,86.2,1091,18.3,UNDELIVERABLE_REFUSED,2026-07-01T03:55:41+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,13,13,0,2990.0,4,9,30.8,61,21.3,UNDELIVERABLE_REFUSED,2026-06-30T04:46:29+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,1,1,0,373.0,1,0,100.0,26,3.8,UNDELIVERABLE_REFUSED,2026-06-30T10:13:27+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,2,3,9918.0,0,2,0.0,18,27.8,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,7,42.9,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Bundles,GB-01,4,1,3,10344.0,0,1,0.0,12,33.3,QUALITY_UNACCEPTABLE,2026-04-12T11:15:27+00:00,Audio Array; 1P
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,6,1,5,43017.0,1,0,100.0,8,75.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,7,28.6,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,22,9.1,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,18,3,15,32909.0,2,1,66.7,39,46.2,SWITCHEROO,2026-05-05T12:18:16+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,1,1,0,371.0,1,0,100.0,37,2.7,UNDELIVERABLE_REFUSED,2026-06-30T10:45:54+00:00,Nexlev
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,5,5,0,3540.0,3,2,60.0,29,17.2,DEFECTIVE,2026-07-06T09:48:51+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,6,2,4,6259.0,1,1,50.0,14,42.9,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,7,4,3,10498.0,2,2,50.0,11,63.6,DEFECTIVE,2026-06-25T10:06:42+00:00,Audio Array; 1P
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,62,62,0,7006.0,23,39,37.1,240,25.8,UNDELIVERABLE_REFUSED,2026-07-04T12:13:23+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,133,133,0,23807.0,94,39,70.7,625,21.3,UNDELIVERABLE_REFUSED,2026-07-07T04:32:59+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,19,19,0,11191.0,14,5,73.7,51,37.3,UNDELIVERABLE_REFUSED,2026-07-03T12:03:15+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,19,19,0,3325.0,9,10,47.4,83,22.9,UNDELIVERABLE_REFUSED,2026-07-01T09:04:11+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,7,7,0,5068.0,3,4,42.9,33,21.2,UNDELIVERABLE_UNKNOWN,2026-06-24T12:03:50+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,1,1,0,2043.0,0,1,0.0,9,11.1,SWITCHEROO,2026-07-01T08:57:26+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,4,1,3,23347.0,0,1,0.0,17,23.5,UNDELIVERABLE_REFUSED,2026-05-15T06:42:36+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,0,3,0.0,9,33.3,UNDELIVERABLE_REFUSED,2026-06-24T12:51:12+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,13,13,0,26052.0,11,2,84.6,79,16.5,UNDELIVERABLE_REFUSED,2026-06-23T10:54:04+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,19,2,17,20757.0,1,1,50.0,104,18.3,SWITCHEROO,2026-06-30T04:31:21+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,22,4,18,24035.0,1,3,25.0,63,34.9,DEFECTIVE,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,41,3,38,19596.0,1,2,33.3,244,16.8,UNDELIVERABLE_REFUSED,2026-06-01T06:09:58+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,64,4,60,39329.0,3,1,75.0,530,12.1,UNDELIVERABLE_REFUSED,2026-06-21T08:47:56+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,13,2,11,1695.0,2,0,100.0,63,20.6,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,5,5,0,1500.0,4,1,80.0,43,11.6,UNDELIVERABLE_REFUSED,2026-06-18T04:36:17+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,87,87,0,113709.0,67,20,77.0,328,26.5,UNDELIVERABLE_REFUSED,2026-07-06T06:16:12+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,19,19,0,5643.0,17,2,89.5,119,16.0,UNDELIVERABLE_REFUSED,2026-07-05T17:40:35+00:00,Nexlev
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,7,7,0,1015.0,5,2,71.4,227,3.1,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,13,4,9,64824.0,3,1,75.0,82,15.9,UNDELIVERABLE_REFUSED,2026-06-07T03:56:39+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,9,9,0,19482.0,4,5,44.4,19,47.4,DEFECTIVE,2026-06-03T03:54:54+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,5,40.0,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,17,17,0,19708.0,12,5,70.6,50,34.0,UNDELIVERABLE_REFUSED,2026-06-23T03:09:48+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,21,13,8,10571.0,9,4,69.2,192,10.9,UNDELIVERABLE_REFUSED,2026-06-29T03:14:37+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,5,1,4,4603.0,1,0,100.0,65,7.7,DEFECTIVE,2026-06-02T04:08:00+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,29,4,25,56726.0,1,3,25.0,92,31.5,DEFECTIVE,2026-07-05T10:05:15+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,186,14,172,287353.0,10,4,71.4,553,33.6,QUALITY_UNACCEPTABLE,2026-07-06T03:56:12+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,12,7,5,69706.0,5,2,71.4,40,30.0,UNDELIVERABLE_REFUSED,2026-06-14T19:46:14+00:00,Audio Array; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,30,10,20,91953.0,7,3,70.0,121,24.8,QUALITY_UNACCEPTABLE,2026-07-04T08:51:24+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,33,9,24,135952.0,5,4,55.6,99,33.3,UNDELIVERABLE_REFUSED,2026-07-06T19:24:21+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,5,5,0,22430.0,3,2,60.0,11,45.5,UNDELIVERABLE_REFUSED,2026-06-19T19:30:06+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,10,10,0,,3,7,30.0,98,10.2,QUALITY_UNACCEPTABLE,2026-07-07T04:02:24+00:00,Nexlev
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,27,27,0,74925.0,11,16,40.7,54,50.0,UNDELIVERABLE_REFUSED,2026-07-05T08:54:40+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,7,2,5,11757.0,1,1,50.0,62,11.3,UNDELIVERABLE_REFUSED,2026-06-06T05:58:23+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,4,4,0,5224.0,2,2,50.0,88,4.5,UNDELIVERABLE_REFUSED,2026-05-14T11:21:54+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,,,1,1,0,,1,0,100.0,24,4.2,UNDELIVERABLE_REFUSED,2026-06-30T11:32:36+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,3,3,0,587.0,2,1,66.7,19,15.8,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,12,2,10,49437.0,2,0,100.0,40,30.0,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",19,19,0,0.0,6,13,31.6,125,15.2,UNDELIVERABLE_REFUSED,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",19,19,0,0.0,6,13,31.6,125,15.2,UNDELIVERABLE_REFUSED,2026-06-05T05:35:39+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,5,5,0,,5,0,100.0,19,26.3,UNDELIVERABLE_REFUSED,2026-07-01T03:47:02+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,15,2,13,43052.0,1,1,50.0,55,27.3,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,7,2,5,16351.0,2,0,100.0,22,31.8,DEFECTIVE,2026-05-21T06:45:37+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,29,7,22,96205.0,6,1,85.7,60,48.3,UNDELIVERABLE_REFUSED,2026-06-20T08:15:23+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,10,3,7,22613.0,3,0,100.0,26,38.5,UNDELIVERABLE_REFUSED,2026-07-06T03:59:09+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,,,6,6,0,,5,1,83.3,36,16.7,UNDELIVERABLE_REFUSED,2026-07-06T08:07:33+00:00,Nexlev
Nexlev,ST-02,FBA79992,B0GN94YDY2,,,1,1,0,,1,0,100.0,19,5.3,UNDELIVERABLE_REFUSED,2026-06-20T09:07:01+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,88,13,75,329875.0,12,1,92.3,468,18.8,UNDELIVERABLE_REFUSED,2026-06-24T08:28:31+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,1,1,0,59.0,0,1,0.0,7,14.3,QUALITY_UNACCEPTABLE,2026-06-14T05:59:07+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,11,8,3,21432.0,8,0,100.0,26,42.3,DEFECTIVE,2026-07-04T03:11:14+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,2,2,0,7997.0,2,0,100.0,79,2.5,DEFECTIVE,2026-06-06T07:36:48+00:00,Audio Array
Tonor,T20,,B082W4B7SX,Accessories,Boom Arm Kit,1,0,1,1164.0,0,0,0.0,30,3.3,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,4,100.0,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,4,0,4,11902.0,0,0,0.0,28,14.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,4,0,4,7828.0,0,0,0.0,43,9.3,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,2,0,2,9869.0,0,0,0.0,5,40.0,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,5,0,5,6122.0,0,0,0.0,34,14.7,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,14,0,14,9236.0,0,0,0.0,83,16.9,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,5,0,5,11558.0,0,0,0.0,61,8.2,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,6,33.3,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,6,33.3,,,1P
Audio Array,AI-04 Black,,B0BPMBMN3S,Audio Interface,Audio Interface,1,0,1,2427.0,0,0,0.0,2,50.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,1,0,1,1749.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,6,33.3,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,3,0,3,5169.0,0,0,0.0,58,5.2,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,16,0,16,16692.0,0,0,0.0,75,21.3,,,1P
Audio Array,AM-C3a,,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,20,0,20,10432.0,0,0,0.0,27,74.1,,,1P
Audio Array,AM-C43,,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,62,0,62,80851.0,0,0,0.0,196,31.6,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,10,0,10,3260.0,0,0,0.0,50,20.0,,,1P
Audio Array,AI-11,,B0CM6NVLT9,Audio Interface,Audio Interface,76,0,76,64420.0,0,0,0.0,212,35.8,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,8,0,8,8346.0,0,0,0.0,213,3.8,,,1P
Tonor,TM310,,B0CSCT63BL,Conference Microphone,Wired,2,0,2,1930.0,0,0,0.0,13,15.4,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,10,20.0,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,25,16.0,,,1P
Audio Array,AM-W33,,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,11,0,11,13140.0,0,0,0.0,67,16.4,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,13,0,13,52553.0,0,0,0.0,31,41.9,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,0,2,4916.0,0,0,0.0,5,40.0,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,7,0,7,21986.0,0,0,0.0,36,19.4,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,3,0,3,9832.0,0,0,0.0,20,15.0,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,14,0,14,23707.0,0,0,0.0,37,37.8,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,7,28.6,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,1,0,1,7722.0,0,0,0.0,2,50.0,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,3,0,3,10076.0,0,0,0.0,6,50.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,3,0,3,3478.0,0,0,0.0,18,16.7,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,10078.0,0,0,0.0,60,10.0,,,1P
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),,B0FTVSH458,Bundles,PB-11,2,0,2,6852.0,0,0,0.0,8,25.0,,,1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),,B0FTVV1QJY,Bundles,PB-14,5,0,5,11403.0,0,0,0.0,23,21.7,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,1,0,1,6152.0,0,0,0.0,12,8.3,,,1P
Audio Array,UB-03 (AM-S1 + AA-22),,B0G3B677Z5,Bundles,UB-03,2,0,2,11239.0,0,0,0.0,10,20.0,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,7831.0,0,0,0.0,81,6.2,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,10,0,10,9050.0,0,0,0.0,82,12.2,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,6,16.7,,,1P
Audio Array,AM-Mix6,,B0G53PRM34,Audio Mixer,6 channels mixer,2,0,2,9393.0,0,0,0.0,14,14.3,,,1P
Audio Array,AM-C49,,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,2,0,2,1069.0,0,0,0.0,14,14.3,,,1P
