brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-W35,FBA79448,B0DFMKY4TT,Microphone Wireless Handheld,Wireless Microphone,10,1,9,19847.0,1,0,100.0,26,38.5,MISSING_PARTS,2026-03-06T11:22:15+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W32,FBA79445,B0DFMLS8JG,Microphone Wireless Handheld,Wireless Microphone,8,1,7,17339.0,1,0,100.0,68,11.8,UNDELIVERABLE_REFUSED,2026-05-30T16:14:24+00:00,Audio Array FBA Returns; 1P
Nexlev,TIC-03,FBA79474,B0DJFH4K8B,Home & Kitchen,Car Accessories,2,2,0,1628.0,2,0,100.0,8,25.0,DEFECTIVE,2026-05-28T04:37:51+00:00,Nexlev
Nexlev,TI-02,FBA79473,B0DJFH6RTL,Home & Kitchen,Car Accessories,2,2,0,1730.0,1,1,50.0,99,2.0,FOUND_BETTER_PRICE,2026-05-21T10:17:08+00:00,Nexlev
Nexlev,TIC-04,FBA79475,B0DJFJZMC6,Home & Kitchen,Car Accessories,1,1,0,1392.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-05-27T10:20:20+00:00,Nexlev
Nexlev,TM-01,FBA79467,B0DK9LYT4P,HPC,Trimmers & Body Groomers,1,1,0,483.0,1,0,100.0,120,0.8,DEFECTIVE,2026-04-22T11:37:49+00:00,Nexlev
Nexlev,VC-05,FBA79566,B0DKJSCLBD,Home & Kitchen,Cleaning & Vacumming,3,3,0,3189.0,3,0,100.0,101,3.0,UNDELIVERABLE_UNKNOWN,2026-05-10T09:47:49+00:00,Nexlev; viomi
Nexlev,BR-01,FBA79570,B0DKJXRXKM,HPC,Skin Care,70,70,0,37520.0,52,18,74.3,330,21.2,DEFECTIVE,2026-05-30T10:59:57+00:00,Nexlev; viomi
Nexlev,EA-02,FBA79573,B0DKK15YNJ,HPC,Hair Care,42,42,0,56490.0,29,13,69.0,350,12.0,DEFECTIVE,2026-05-29T22:08:52+00:00,Nexlev; viomi
Nexlev,CFM-01,FBA79590,B0DM6BB3VT,HPC,Electric Massagers,81,81,0,82134.0,64,17,79.0,794,10.2,DEFECTIVE,2026-05-31T06:54:10+00:00,Nexlev; viomi
Audio Array,AM-C45 Pro,FBA79653,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,3,2,1,7374.0,2,0,100.0,7,42.9,MISORDERED,2026-03-02T07:29:12+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C11 Pro,FBA79654,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,7,1,6,21986.0,1,0,100.0,55,12.7,UNDELIVERABLE_UNKNOWN,2026-03-15T23:04:56+00:00,Audio Array FBA Returns; 1P
Nexlev,CF-01,FBA79484,B0DNJF1BLS,Home & Kitchen,Kitchen Appliances,5,5,0,3580.0,2,3,40.0,2,250.0,UNDELIVERABLE_REFUSED,2026-05-08T09:17:06+00:00,Nexlev
Nexlev,SS-02,FBA79589,B0DNJP9T35,Home & Kitchen,Cleaning & Vacumming,3,3,0,3918.0,3,0,100.0,137,2.2,UNDELIVERABLE_REFUSED,2026-04-27T12:49:49+00:00,Nexlev
Nexlev,SC-04,FBA79567,B0DNJS23HS,Home & Kitchen,Cleaning & Vacumming,112,112,0,301840.0,30,82,26.8,515,21.7,QUALITY_UNACCEPTABLE,2026-05-31T06:38:30+00:00,Nexlev; viomi
White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Monitor Arm,Monitor Arm,20,11,9,14400.0,5,6,45.5,42,47.6,UNDELIVERABLE_REFUSED,2026-05-25T11:21:35+00:00,viomi; 1P
White Mulberry,WM1ML,FBA79612,B0DP2WC5VW,Monitor Arm,Monitor Arm,71,1,70,76254.0,1,0,100.0,703,10.1,UNDELIVERABLE_UNKNOWN,2026-04-10T12:25:20+00:00,viomi; 1P
White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Monitor Arm,Monitor Arm,18,18,0,20340.0,7,11,38.9,100,18.0,DEFECTIVE,2026-05-27T04:44:46+00:00,viomi
White Mulberry,WM-MDL-BK,FBA79659,B0DQ1NV8D2,Desk-Adjustable,Manual,1,1,0,6432.0,0,1,0.0,16,6.2,UNDELIVERABLE_REFUSED,2026-03-01T11:06:35+00:00,CRPL
White Mulberry,WM-MDL-WH,FBA79658,B0DQ1PKNSP,Desk-Adjustable,Manual,6,6,0,38592.0,3,3,50.0,29,20.7,UNDELIVERABLE_REFUSED,2026-05-27T09:25:47+00:00,CRPL
White Mulberry,WM-MODL-WH,FBA79662,B0DQ4YWSMC,Desk-Adjustable,Motorized,6,6,0,45846.0,0,6,0.0,20,30.0,QUALITY_UNACCEPTABLE,2026-05-08T13:25:23+00:00,CRPL
Nexlev,V-01 RG,FBK79271,B0DQ8W1RBV,HPC,Hair Care,30,30,0,19890.0,4,26,13.3,405,7.4,UNDELIVERABLE_REFUSED,2026-05-27T18:08:38+00:00,Nexlev; viomi
Nexlev,V-03,FBA79493,B0DQCWRG3H,HPC,Hair Care,99,99,0,84348.0,80,19,80.8,549,18.0,UNDELIVERABLE_REFUSED,2026-05-31T06:17:41+00:00,Nexlev; viomi
Audio Array,AA-26,FBA79694,B0DT6T6N6B,Microphone Accessories,Accessories,69,3,66,17996.0,1,2,33.3,661,10.4,UNDELIVERABLE_REFUSED,2026-03-30T03:47:56+00:00,Audio Array FBA Returns; 1P
Nexlev,V-02,FBA79492,B0DT6Y7KJM,HPC,Hair Care,1,1,0,1095.0,0,1,0.0,23,4.3,DEFECTIVE,2026-03-05T04:54:21+00:00,Nexlev
Nexlev,HB-01,FBA79676,B0DV91JGF1,HPC,Electric Massagers,3,3,0,3525.0,3,0,100.0,3,100.0,DEFECTIVE,2026-04-08T10:06:08+00:00,Nexlev
Nexlev,MGS-02,FBA79686,B0DV94R4QD,HPC,Electric Massagers,3,3,0,1308.0,2,1,66.7,7,42.9,SWITCHEROO,2026-05-30T06:12:02+00:00,Nexlev
Nexlev,MGC-03,FBA79687,B0DV9CY3XR,HPC,Electric Massagers,2,2,0,1960.0,1,1,50.0,4,50.0,DEFECTIVE,2026-04-04T04:06:41+00:00,Nexlev
Nexlev,AP-03,FBA79692,B0DVC58QPZ,Home & Kitchen,Air Purifier,7,7,0,14035.0,3,4,42.9,128,5.5,UNDELIVERABLE_REFUSED,2026-05-06T04:32:11+00:00,Nexlev; viomi
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,46,46,0,157458.0,34,12,73.9,238,19.3,UNDELIVERABLE_REFUSED,2026-05-29T12:12:09+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,32,32,0,26176.0,21,11,65.6,240,13.3,UNDELIVERABLE_REFUSED,2026-05-31T09:17:20+00:00,Nexlev; viomi
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,12,12,0,9948.0,3,9,25.0,28,42.9,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,NP-07,FBA79678,B0DVCDD5VC,Home & Kitchen,Travel Accessories,1,1,0,501.0,1,0,100.0,9,11.1,QUALITY_UNACCEPTABLE,2026-03-28T06:43:39+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,4,4,0,12916.0,0,4,0.0,12,33.3,SWITCHEROO,2026-05-19T04:37:57+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,130,26,104,583181.0,16,10,61.5,390,33.3,DEFECTIVE,2026-05-29T11:05:08+00:00,Audio Array FBA Returns; 1P
,,FBA79817,B0F1469QLH,,,3,3,0,,2,1,66.7,0,,SWITCHEROO,2026-05-24T06:32:35+00:00,viomi
,,FBA79818,B0F146Y33S,,,4,4,0,,3,1,75.0,0,,UNDELIVERABLE_REFUSED,2026-05-06T08:53:44+00:00,viomi
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,13,13,0,13507.0,11,2,84.6,53,24.5,UNDELIVERABLE_REFUSED,2026-05-13T10:25:02+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,5,5,0,14018.0,2,3,40.0,17,29.4,DEFECTIVE,2026-05-02T03:00:15+00:00,Audio Array FBA Returns
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,1,1,50.0,7,28.6,SWITCHEROO,2026-05-04T10:16:51+00:00,Nexlev
Nexlev,LR-01 Set of 2 blades,FBA79606,B0F2N37819,Home & Kitchen,Set of 2 blades,2,2,0,216.0,0,2,0.0,6,33.3,NOT_COMPATIBLE,2026-04-08T03:47:34+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,1,1,0,45.0,1,0,100.0,6,16.7,UNDELIVERABLE_REFUSED,2026-03-20T11:21:50+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,181,181,0,261183.0,79,102,43.6,1272,14.2,DEFECTIVE,2026-05-31T12:38:18+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,2,2,0,700.0,1,1,50.0,22,9.1,DEFECTIVE,2026-04-08T09:31:11+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,7,7,0,315.0,2,5,28.6,14,50.0,ORDERED_WRONG_ITEM,2026-05-06T06:29:23+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,11,3,8,7788.0,1,2,33.3,128,8.6,NOT_AS_DESCRIBED,2026-05-30T06:19:13+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,177,38,139,212707.0,27,11,71.1,1041,17.0,UNDELIVERABLE_REFUSED,2026-05-27T03:55:20+00:00,Audio Array FBA Returns; 1P
,,FBA79852,B0FH43M37N,,,1,1,0,,0,1,0.0,0,,UNDELIVERABLE_REFUSED,2026-04-10T08:01:47+00:00,viomi
,,FBA79851,B0FH475LZZ,,,3,3,0,,2,1,66.7,0,,UNDELIVERABLE_REFUSED,2026-05-25T18:25:15+00:00,viomi
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,11,11,0,2530.0,4,7,36.4,47,23.4,UNDELIVERABLE_REFUSED,2026-05-31T18:19:58+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,5,5,0,1865.0,4,1,80.0,71,7.0,UNDELIVERABLE_REFUSED,2026-03-24T12:06:04+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,5,4,1,9918.0,2,2,50.0,25,20.0,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array FBA Returns; 1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",FBA79821,B0FJ2JJZL3,Bundles,UB-01,3,1,2,28583.0,1,0,100.0,8,37.5,UNDELIVERABLE_UNKNOWN,2026-03-08T08:05:24+00:00,Audio Array FBA Returns; 1P
Audio Array,GB-01 (AM-C43 +AI-10),FBA79824,B0FJ2K95XT,Bundles,GB-01,5,3,2,12930.0,1,2,33.3,20,25.0,QUALITY_UNACCEPTABLE,2026-04-12T11:15:27+00:00,Audio Array FBA Returns; 1P
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,6,1,5,43017.0,1,0,100.0,9,66.7,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array FBA Returns; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,1,1,0,324.0,0,1,0.0,30,3.3,DAMAGED_BY_CARRIER,2026-05-31T05:34:39+00:00,Nexlev
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,10,3,7,18283.0,2,1,66.7,50,20.0,SWITCHEROO,2026-05-05T12:18:16+00:00,Audio Array FBA Returns; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,4,4,0,1484.0,4,0,100.0,111,3.6,UNDELIVERABLE_REFUSED,2026-04-02T05:10:35+00:00,Nexlev; viomi
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,3,3,0,2124.0,1,2,33.3,28,10.7,UNDELIVERABLE_REFUSED,2026-03-30T08:53:03+00:00,Audio Array FBA Returns
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,6,5,1,6259.0,4,1,80.0,17,35.3,UNDELIVERABLE_UNKNOWN,2026-04-26T06:40:28+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,10,7,3,14996.0,2,5,28.6,18,55.6,DEFECTIVE,2026-05-08T12:36:30+00:00,Audio Array FBA Returns; 1P
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,63,63,0,7119.0,32,31,50.8,333,18.9,UNDELIVERABLE_REFUSED,2026-05-30T07:50:52+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,75,75,0,13425.0,49,26,65.3,520,14.4,DEFECTIVE,2026-05-31T07:25:50+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,18,18,0,10602.0,10,8,55.6,56,32.1,UNDELIVERABLE_REFUSED,2026-05-31T12:10:07+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,13,13,0,2275.0,4,9,30.8,117,11.1,UNDELIVERABLE_REFUSED,2026-05-14T07:19:28+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,13,13,0,9412.0,6,7,46.2,49,26.5,UNDELIVERABLE_UNKNOWN,2026-05-31T04:00:33+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,11,9,2,64205.0,2,7,22.2,25,44.0,UNDELIVERABLE_REFUSED,2026-05-15T06:42:36+00:00,Audio Array FBA Returns; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,2,2,0,6400.0,0,2,0.0,6,33.3,DEFECTIVE,2026-05-22T11:38:09+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,9,9,0,18036.0,8,1,88.9,69,13.0,UNDELIVERABLE_UNKNOWN,2026-05-30T03:53:07+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,17,1,16,18572.0,1,0,100.0,115,14.8,UNDELIVERABLE_UNKNOWN,2026-05-06T09:41:01+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,20,3,17,21850.0,1,2,33.3,86,23.3,DEFECTIVE,2026-05-10T03:13:11+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,57,5,52,27244.0,3,2,60.0,320,17.8,UNDELIVERABLE_REFUSED,2026-05-23T04:12:13+00:00,Audio Array FBA Returns; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,61,5,56,37486.0,3,2,60.0,477,12.8,UNDELIVERABLE_UNKNOWN,2026-03-31T13:59:51+00:00,Audio Array FBA Returns; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,7,7,0,2100.0,4,3,57.1,76,9.2,UNDELIVERABLE_REFUSED,2026-05-24T11:46:47+00:00,Audio Array FBA Returns
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,68,68,0,88876.0,58,10,85.3,304,22.4,UNDELIVERABLE_REFUSED,2026-05-31T09:16:39+00:00,Nexlev; viomi
Nexlev,MF-01,FBA79810,B0FS7T8151,Home & Kitchen,Kitchen Appliances,2,2,0,522.0,1,1,50.0,34,5.9,MISSING_PARTS,2026-04-01T09:30:46+00:00,Nexlev
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,18,18,0,5346.0,12,6,66.7,435,4.1,UNDELIVERABLE_REFUSED,2026-05-23T12:25:26+00:00,Nexlev; viomi
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,31,31,0,4495.0,20,11,64.5,321,9.7,DEFECTIVE,2026-05-12T09:09:35+00:00,Nexlev; viomi
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,15,3,12,74797.0,3,0,100.0,86,17.4,UNDELIVERABLE_REFUSED,2026-05-02T04:05:58+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,8,8,0,17318.0,3,5,37.5,21,38.1,DEFECTIVE,2026-05-30T09:54:20+00:00,Audio Array FBA Returns
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,3,3,0,1050.0,1,2,33.3,6,50.0,MISSING_PARTS,2026-04-07T11:12:44+00:00,Nexlev
Nexlev,ST-01 ST-01 Set of Hooks,FBA79915,B0FYNT1TW7,Home & Kitchen,ST-01 Set of Hooks,2,2,0,1100.0,0,2,0.0,3,66.7,DEFECTIVE,2026-03-11T04:57:17+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,20,20,0,23186.0,13,7,65.0,82,24.4,DEFECTIVE,2026-05-29T12:42:12+00:00,Audio Array FBA Returns
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,9,2,7,4530.0,2,0,100.0,102,8.8,DEFECTIVE,2026-05-31T03:46:57+00:00,Audio Array FBA Returns; 1P
Audio Array,UB-03 (AM-S1 + AA-22),FBA79969,B0G3B677Z5,Bundles,UB-03,6,4,2,33718.0,1,3,25.0,14,42.9,UNDELIVERABLE_REFUSED,2026-04-06T06:38:05+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-W24,FBA79958,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,13,2,11,11765.0,1,1,50.0,92,14.1,DEFECTIVE,2026-03-16T03:19:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,21,4,17,41077.0,1,3,25.0,72,29.2,NO_REASON_GIVEN,2026-05-02T08:22:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,172,15,157,265725.0,12,3,80.0,575,29.9,DEFECTIVE,2026-04-04T06:44:32+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,9,5,4,52280.0,4,1,80.0,26,34.6,UNDELIVERABLE_REFUSED,2026-05-29T04:15:30+00:00,Audio Array FBA Returns; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,14,4,10,42911.0,3,1,75.0,53,26.4,SWITCHEROO,2026-04-05T07:10:39+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-Mix6,FBA79965,B0G53PRM34,Audio Mixer,6 channels mixer,3,1,2,14090.0,1,0,100.0,15,20.0,UNDELIVERABLE_UNKNOWN,2026-03-04T11:50:25+00:00,Audio Array FBA Returns; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,24,10,14,98874.0,7,3,70.0,115,20.9,UNDELIVERABLE_REFUSED,2026-05-30T09:13:23+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,5,5,0,22430.0,4,1,80.0,8,62.5,UNDELIVERABLE_REFUSED,2026-05-06T05:33:10+00:00,Audio Array FBA Returns
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,14,14,0,38850.0,7,7,50.0,40,35.0,QUALITY_UNACCEPTABLE,2026-05-30T06:40:13+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,6,3,3,10078.0,1,2,33.3,78,7.7,NO_REASON_GIVEN,2026-05-23T08:14:06+00:00,Audio Array FBA Returns; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,4,4,0,5224.0,2,2,50.0,64,6.2,UNDELIVERABLE_REFUSED,2026-05-14T11:21:54+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,3,3,0,587.0,2,1,66.7,12,25.0,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array FBA Returns
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,10,3,7,41198.0,3,0,100.0,35,28.6,DEFECTIVE,2026-04-12T11:14:01+00:00,Audio Array FBA Returns; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",25,25,0,0.0,9,16,36.0,196,12.8,QUALITY_UNACCEPTABLE,2026-05-18T03:49:50+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",25,25,0,0.0,9,16,36.0,196,12.8,QUALITY_UNACCEPTABLE,2026-05-18T03:49:50+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,2,2,0,,2,0,100.0,6,33.3,DEFECTIVE,2026-05-30T05:43:35+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,7,1,6,20091.0,0,1,0.0,47,14.9,DEFECTIVE,2026-05-19T04:30:23+00:00,Audio Array FBA Returns; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,6,2,4,14015.0,2,0,100.0,14,42.9,DEFECTIVE,2026-05-21T06:45:37+00:00,Audio Array FBA Returns; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,18,6,12,59713.0,5,1,83.3,68,26.5,UNDELIVERABLE_REFUSED,2026-05-19T04:04:53+00:00,Audio Array FBA Returns; 1P
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,37,8,29,138698.0,7,1,87.5,272,13.6,UNDELIVERABLE_REFUSED,2026-05-30T20:27:08+00:00,Audio Array FBA Returns; 1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,8,50.0,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-W13,,B0B4G59Y8W,Microphone Wireless Handheld,Wireless Microphone,6,0,6,7833.0,0,0,0.0,47,12.8,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,4,0,4,7828.0,0,0,0.0,45,8.9,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,3,0,3,14803.0,0,0,0.0,7,42.9,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,3,0,3,6935.0,0,0,0.0,58,5.2,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,6,33.3,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,7,28.6,,,1P
Audio Array,AM-C31,,B0C4YT43Z3,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,3835.0,0,0,0.0,0,,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,16,12.5,,,1P
Tonor,TC310+,,B0CCV74CL7,Condenser Microphone,Boom Arm Kit - USB - RGB,7,0,7,11823.0,0,0,0.0,51,13.7,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,3,0,3,5169.0,0,0,0.0,45,6.7,,,1P
Audio Array,AA-21,,B0CF5TCQKL,Monitor Speakers Accessories,Monitor Speaker Stand Pair,23,0,23,39625.0,0,0,0.0,295,7.8,,,1P
Tonor,T20LP,,B0CFKHCQ8W,Accessories,Low Profile Boom Arm,1,0,1,845.0,0,0,0.0,6,16.7,,,1P
Audio Array,AM-C43,,B0CH4RNWJX,Microphone Condenser,XLR Microphone Kit - Boomarm,53,0,53,69114.0,0,0,0.0,224,23.7,,,1P
Audio Array,AC-6XL,,B0CH4VCD6R,Microphone Accessories,Accessories,37,0,37,6272.0,0,0,0.0,297,12.5,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,6,0,6,1956.0,0,0,0.0,41,14.6,,,1P
Tonor,TM310,,B0CSCT63BL,Conference Microphone,Wired,2,0,2,1930.0,0,0,0.0,5,40.0,,,1P
Audio Array,AA-19BL,,B0D3M86SH1,Microphone Accessories,Accessories,10,0,10,29732.0,0,0,0.0,42,23.8,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,19,10.5,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,3,0,3,7081.0,0,0,0.0,33,9.1,,,1P
Audio Array,AM-W33,,B0DFMMTWLY,Microphone Wireless Handheld,Wireless Microphone,29,0,29,34641.0,0,0,0.0,97,29.9,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,15,0,15,60638.0,0,0,0.0,72,20.8,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,5,0,5,16387.0,0,0,0.0,22,22.7,,,1P
White Mulberry,HD1ML,,B0DP3194QN,Monitor Arm,Monitor Arm,1,0,1,1566.0,0,0,0.0,2,50.0,,,1P
White Mulberry,HDWF1ML,,B0DP32F346,Monitor Arm,Monitor Arm,15,0,15,18810.0,0,0,0.0,85,17.6,,,1P
