brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,57,17,40,255703.0,9,8,52.9,475,12.0,DEFECTIVE,2026-07-24T10:11:07+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,5,5,0,5195.0,4,1,80.0,12,41.7,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,1,1,0,2804.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,12,16.7,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,1,1,0,145.0,0,1,0.0,2,50.0,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,10,10,0,450.0,2,8,20.0,23,43.5,UNDELIVERABLE_REFUSED,2026-08-09T20:07:48+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,327,327,0,471861.0,142,185,43.4,1663,19.7,UNDELIVERABLE_REFUSED,2026-08-11T03:58:50+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,15,6.7,SWITCHEROO,2026-07-13T11:49:41+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,9,11.1,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,13,13,0,585.0,0,13,0.0,33,39.4,NOT_COMPATIBLE,2026-07-11T11:53:47+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,60,29,31,42480.0,14,15,48.3,475,12.6,QUALITY_UNACCEPTABLE,2026-08-08T04:56:13+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,71,19,52,85323.0,19,0,100.0,1233,5.8,UNDELIVERABLE_REFUSED,2026-08-03T11:39:17+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,24,24,0,5520.0,14,10,58.3,85,28.2,UNDELIVERABLE_REFUSED,2026-08-11T03:32:03+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,2,2,0,746.0,2,0,100.0,25,8.0,UNDELIVERABLE_REFUSED,2026-08-06T22:04:55+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,4,2,2,7934.0,0,2,0.0,28,14.3,NO_REASON_GIVEN,2026-07-29T12:36:06+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,8,37.5,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,1,1,0,7170.0,1,0,100.0,5,20.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,1,1,0,3909.0,1,0,100.0,9,11.1,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,11,18.2,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,17,6,11,31081.0,4,2,66.7,143,11.9,SWITCHEROO,2026-08-09T11:26:45+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,3,3,0,1113.0,3,0,100.0,34,8.8,UNDELIVERABLE_REFUSED,2026-08-06T11:25:50+00:00,Nexlev
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,4,4,0,6773.0,2,2,50.0,40,10.0,UNDELIVERABLE_REFUSED,2026-08-09T11:47:27+00:00,Audio Array
Audio Array,AM-C47,FBM79783,B0FJS57732,Microphone Condenser,USB Microphone Kit - Boomarm,4,4,0,6773.0,2,2,50.0,40,10.0,UNDELIVERABLE_REFUSED,2026-08-09T11:47:27+00:00,Audio Array
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,7,7,0,4956.0,5,2,71.4,21,33.3,DEFECTIVE,2026-07-18T04:22:37+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,1,1,0,1043.0,0,1,0.0,9,11.1,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,2,2,0,2999.0,1,1,50.0,6,33.3,DAMAGED_BY_CARRIER,2026-07-14T06:28:39+00:00,Audio Array
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,3,3,0,120.0,0,3,0.0,28,10.7,DEFECTIVE,2026-08-04T03:18:29+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,40,40,0,4520.0,11,29,27.5,165,24.2,DEFECTIVE,2026-08-06T11:15:01+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,192,192,0,34368.0,130,62,67.7,756,25.4,UNDELIVERABLE_REFUSED,2026-08-11T04:17:40+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,12,12,0,7068.0,8,4,66.7,59,20.3,UNDELIVERABLE_REFUSED,2026-07-29T05:06:32+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,28,28,0,4900.0,17,11,60.7,160,17.5,UNDELIVERABLE_REFUSED,2026-08-11T05:34:11+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,15,15,0,10860.0,4,11,26.7,48,31.2,QUALITY_UNACCEPTABLE,2026-08-08T04:28:23+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,5,5,0,10215.0,3,2,60.0,17,29.4,UNDELIVERABLE_REFUSED,2026-08-05T14:19:48+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,5,2,3,29184.0,0,2,0.0,22,22.7,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,1,2,33.3,7,42.9,UNDELIVERABLE_REFUSED,2026-08-06T10:50:32+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,15,15,0,30060.0,14,1,93.3,115,13.0,UNDELIVERABLE_REFUSED,2026-08-02T04:11:29+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,7,2,5,7647.0,0,2,0.0,146,4.8,UNDELIVERABLE_REFUSED,2026-07-30T09:18:35+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,2,1,1,2185.0,0,1,0.0,65,3.1,UNDELIVERABLE_REFUSED,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,14,5,9,6691.0,3,2,60.0,254,5.5,UNDELIVERABLE_REFUSED,2026-07-27T09:18:36+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,35,5,30,21508.0,3,2,60.0,678,5.2,UNDELIVERABLE_REFUSED,2026-07-25T05:19:49+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,10,2,8,1304.0,2,0,100.0,92,10.9,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,6,6,0,1800.0,5,1,83.3,47,12.8,UNDELIVERABLE_REFUSED,2026-08-08T08:30:04+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,68,68,0,88876.0,49,19,72.1,311,21.9,DEFECTIVE,2026-08-06T17:17:22+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,19,19,0,5643.0,16,3,84.2,136,14.0,UNDELIVERABLE_REFUSED,2026-08-07T08:44:24+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,10,2,8,49865.0,1,1,50.0,96,10.4,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,6,2,4,13683.0,0,2,0.0,36,16.7,UNDELIVERABLE_UNKNOWN,2026-08-01T03:15:53+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,11,11,0,23812.0,7,4,63.6,13,84.6,DEFECTIVE,2026-08-11T03:20:26+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,3,66.7,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,14,14,0,16230.0,11,3,78.6,33,42.4,UNDELIVERABLE_REFUSED,2026-08-09T07:27:46+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,48,17,31,24161.0,13,4,76.5,441,10.9,UNDELIVERABLE_REFUSED,2026-08-05T08:22:57+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,32,10,22,29461.0,7,3,70.0,285,11.2,QUALITY_UNACCEPTABLE,2026-08-11T03:41:41+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,7,4,3,13692.0,1,3,25.0,102,6.9,SWITCHEROO,2026-08-04T08:04:02+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,98,19,79,151401.0,15,4,78.9,858,11.4,QUALITY_UNACCEPTABLE,2026-08-03T08:46:55+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,13,9,4,75515.0,5,4,55.6,59,22.0,UNDELIVERABLE_REFUSED,2026-08-06T08:53:50+00:00,Audio Array; 1P
Audio Array,BE-4T,FBA79962,B0G53LZNY3,Audio Mixer,4 channels mixer with OTG,4,4,0,12161.0,3,1,75.0,15,26.7,ORDERED_WRONG_ITEM,2026-08-10T09:03:38+00:00,Audio Array
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,42,14,28,128734.0,9,5,64.3,250,16.8,QUALITY_UNACCEPTABLE,2026-07-29T05:06:11+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,28,13,15,115353.0,9,4,69.2,188,14.9,UNDELIVERABLE_REFUSED,2026-07-31T04:35:51+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,6,6,0,26916.0,4,2,66.7,26,23.1,UNDELIVERABLE_REFUSED,2026-08-11T04:53:32+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,Home & Kitchen,Cleaning & Vacumming,58,58,0,,29,29,50.0,450,12.9,UNDELIVERABLE_REFUSED,2026-08-09T19:14:39+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,25,25,0,69375.0,9,16,36.0,46,54.3,UNDELIVERABLE_REFUSED,2026-08-04T04:24:59+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,6,3,3,10078.0,2,1,66.7,56,10.7,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,7,7,0,9142.0,6,1,85.7,78,9.0,UNDELIVERABLE_REFUSED,2026-08-06T06:50:38+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,Home & Kitchen,Cleaning & Vacumming,3,3,0,,3,0,100.0,102,2.9,UNDELIVERABLE_REFUSED,2026-08-07T12:14:07+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,2,2,0,391.0,2,0,100.0,29,6.9,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,12,1,11,49437.0,1,0,100.0,47,25.5,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",60,60,0,0.0,44,16,73.3,434,13.8,UNDELIVERABLE_REFUSED,2026-08-11T03:40:30+00:00,Nexlev; viomi
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",60,60,0,0.0,44,16,73.3,434,13.8,UNDELIVERABLE_REFUSED,2026-08-11T03:40:30+00:00,Nexlev; viomi
Nexlev,CAP-05,FBA79989,B0GN86G345,HPC,Car Accessories,8,8,0,,8,0,100.0,48,16.7,UNDELIVERABLE_REFUSED,2026-07-24T08:33:33+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,8,2,6,22961.0,1,1,50.0,55,14.5,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,8,4,4,18687.0,4,0,100.0,28,28.6,DEFECTIVE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,8,6,2,26539.0,6,0,100.0,50,16.0,UNDELIVERABLE_REFUSED,2026-08-09T04:37:54+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,6,4,2,13568.0,4,0,100.0,35,17.1,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,Home & Kitchen,Kitchen Appliances,18,18,0,,12,6,66.7,90,20.0,UNDELIVERABLE_REFUSED,2026-08-09T03:46:45+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,Home & Kitchen,Kitchen Appliances,6,6,0,,5,1,83.3,65,9.2,UNDELIVERABLE_REFUSED,2026-07-29T11:25:38+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,73,17,56,273647.0,17,0,100.0,674,10.8,UNDELIVERABLE_REFUSED,2026-08-11T04:12:54+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,15,13.3,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,AM-C49,FBA79996,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,7,4,3,3743.0,2,2,50.0,58,12.1,DEFECTIVE,2026-08-08T08:34:15+00:00,Audio Array; 1P
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,21,12,9,40916.0,12,0,100.0,103,20.4,DEFECTIVE,2026-08-05T08:43:24+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,16,6,10,63977.0,5,1,83.3,151,10.6,DEFECTIVE,2026-08-10T10:50:19+00:00,Audio Array; 1P
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,2,2,0,19514.0,1,1,50.0,3,66.7,UNWANTED_ITEM,2026-07-28T05:11:26+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,1,1,0,5084.0,0,1,0.0,8,12.5,MISSING_PARTS,2026-07-10T07:38:49+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,,,1,1,0,,0,1,0.0,24,4.2,NOT_COMPATIBLE,2026-07-12T05:11:09+00:00,Nexlev
Audio Array,AI-13,FBA80128,B0H1H3K6B2,Audio Mixer,04 channels Mixer,1,1,0,1545.0,1,0,100.0,10,10.0,SWITCHEROO,2026-07-25T06:38:27+00:00,Audio Array
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,2,2,0,7497.0,1,1,50.0,4,50.0,UNDELIVERABLE_UNKNOWN,2026-07-23T09:52:19+00:00,Audio Array
Audio Array,UB-06 (AM-S2+AA-22),FBA80106,B0H2FCK54H,Bundles,UB-06,2,2,0,10943.0,1,1,50.0,4,50.0,UNDELIVERABLE_REFUSED,2026-07-28T08:07:56+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,6,6,0,,6,0,100.0,48,12.5,QUALITY_UNACCEPTABLE,2026-07-30T09:38:57+00:00,Audio Array
Tonor,TC-2030,,B07TSN2H9D,Condenser Microphone,Boom Arm Kit - USB,1,0,1,4423.0,0,0,0.0,2,50.0,,,1P
Tonor,TC-777,,B07WLWN2ZT,Condenser Microphone,Tripod,4,0,4,4824.0,0,0,0.0,69,5.8,,,1P
Tonor,TC30,,B08CVP2HXP,Condenser Microphone,Tripod,14,0,14,18578.0,0,0,0.0,153,9.2,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,2,0,2,3860.0,0,0,0.0,7,28.6,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,3,0,3,8927.0,0,0,0.0,39,7.7,,,1P
Audio Array,AM-W11,,B0B4G5ZLTB,Microphone Wireless Lapel,Wireless Microphone,1,0,1,2858.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,5,0,5,9785.0,0,0,0.0,72,6.9,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,2,0,2,2449.0,0,0,0.0,37,5.4,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,2,0,2,1319.0,0,0,0.0,86,2.3,,,1P
Audio Array,AA-02,,B0B4JRQP22,Microphone Accessories,Accessories,5,0,5,6651.0,0,0,0.0,125,4.0,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,1,0,1,2312.0,0,0,0.0,121,0.8,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,1,0,1,1930.0,0,0,0.0,3,33.3,,,1P
Tonor,TC30+,,B0BG8CJXHH,Condenser Microphone,Boom Arm Kit,1,0,1,1568.0,0,0,0.0,5,20.0,,,1P
Audio Array,AM-C24,,B0BLKCDRNB,Microphone Condenser,USB Microphone Kit - Tripod,1,0,1,1677.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-W15,,B0C4YSV3XL,Microphone Wireless Lapel,Wireless Mic with Charging Case,1,0,1,11762.0,0,0,0.0,1,100.0,,,1P
Audio Array,AM-C11X,,B0CBC7QMNV,Microphone Dynamic,XLR Dynamic Mic,1,0,1,2173.0,0,0,0.0,21,4.8,,,1P
Audio Array,AA-19,,B0CF5R3V95,Microphone Accessories,Accessories,14,0,14,27443.0,0,0,0.0,273,5.1,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,1,0,1,1108.0,0,0,0.0,38,2.6,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,4,0,4,6891.0,0,0,0.0,81,4.9,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,3,0,3,3130.0,0,0,0.0,92,3.3,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,7,0,7,2282.0,0,0,0.0,108,6.5,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,7,0,7,7303.0,0,0,0.0,184,3.8,,,1P
Audio Array,AM-C45,,B0D3LZWTHV,Microphone Dynamic,Dynamic Microphone,7,0,7,14149.0,0,0,0.0,64,10.9,,,1P
Audio Array,AM-C46,,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,21,0,21,42447.0,0,0,0.0,283,7.4,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,1,0,1,2973.0,0,0,0.0,14,7.1,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,2,0,2,4721.0,0,0,0.0,38,5.3,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,1,0,1,2458.0,0,0,0.0,13,7.7,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,3,0,3,9423.0,0,0,0.0,28,10.7,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,1,0,1,3277.0,0,0,0.0,14,7.1,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,1,0,1,1693.0,0,0,0.0,30,3.3,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,3,0,3,7758.0,0,0,0.0,10,30.0,,,1P
Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),,B0FJ2LQT7K,Bundles,PB-02,1,0,1,5118.0,0,0,0.0,5,20.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,1,0,1,1159.0,0,0,0.0,18,5.6,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,1,0,1,1680.0,0,0,0.0,44,2.3,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,2,0,2,12304.0,0,0,0.0,22,9.1,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,2,0,2,3132.0,0,0,0.0,104,1.9,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,4,0,4,3620.0,0,0,0.0,84,4.8,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,4,25.0,,,1P
Audio Array,AM-W36 Pro,,B0GW92316G,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,2,0,2,9389.0,0,0,0.0,26,7.7,,,1P
