brand,model,sku,asin,category_l0,category_l1,return_units,returns_3p,returns_1p,return_value,sellable_units,unsellable_units,sellable_pct,units_sold_30d,return_pct,top_reason,last_return_at,source_files
Nexlev,ST-01,FBA79679,B0DVC7VJP1,Home & Kitchen,Kitchen Appliances,77,77,0,263571.0,52,25,67.5,459,16.8,UNDELIVERABLE_REFUSED,2026-07-19T03:59:17+00:00,Nexlev; viomi
Nexlev,HU-02,FBA79682,B0DVC8NYY2,Home & Kitchen,Air Purifier,33,33,0,26994.0,19,14,57.6,182,18.1,DEFECTIVE,2026-07-16T07:20:57+00:00,Nexlev; viomi
Nexlev,HU-01,FBA79681,B0DVC968P1,Home & Kitchen,Air Purifier,1,1,0,829.0,0,1,0.0,2,50.0,DEFECTIVE,2026-04-23T06:24:02+00:00,Nexlev
Nexlev,AP-01,FBA79683,B0DVC9PRSD,Home & Kitchen,Air Purifier,1,1,0,10158.0,1,0,100.0,1,100.0,UNDELIVERABLE_REFUSED,2026-05-02T04:35:27+00:00,Nexlev
Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,HPC,Electric Massagers,11,11,0,35519.0,2,9,18.2,26,42.3,UNDELIVERABLE_REFUSED,2026-07-15T06:28:19+00:00,Nexlev
Audio Array,AM-S1,FBA79482,B0DXFPM4N2,Monitor Speakers,Studio Monitor Speaker,111,16,95,497947.0,9,7,56.2,500,22.2,DEFECTIVE,2026-07-18T23:07:14+00:00,Audio Array; 1P
Nexlev,KM-01,FBK79591,B0F29SZCVF,HPC,Electric Massagers,5,5,0,5195.0,4,1,80.0,15,33.3,DEFECTIVE,2026-07-06T12:27:16+00:00,Nexlev
Audio Array,AM-W21,FBA79722,B0F2HYY7JF,Microphone Wireless Lapel,Wireless Lapel Microphone,3,3,0,8411.0,2,1,66.7,2,150.0,UNDELIVERABLE_REFUSED,2026-06-03T03:40:30+00:00,Audio Array
Nexlev,SPM-01 Set of 2 Mops,FBA79717,B0F2MZ9BJS,Home & Kitchen,Set of 2 Mops,2,2,0,500.0,2,0,100.0,12,16.7,UNDELIVERABLE_UNKNOWN,2026-07-12T07:41:01+00:00,Nexlev
Nexlev,LR-02 Set of 2 blades,FBA79607,B0F2N11VTN,Home & Kitchen,Set of 2 blades,2,2,0,290.0,0,2,0.0,3,66.7,NOT_COMPATIBLE,2026-07-09T05:29:45+00:00,Nexlev
Nexlev,MR-02 HEPA Filter,FBA79721,B0F2N4N83Y,Home & Kitchen,HEPA Filter,3,3,0,135.0,1,2,33.3,17,17.6,DEFECTIVE,2026-07-18T08:26:51+00:00,Nexlev
Nexlev,SC-05,FBA79652,B0F43P6D23,Home & Kitchen,Cleaning & Vacumming,257,257,0,370851.0,115,142,44.7,1555,16.5,UNDELIVERABLE_REFUSED,2026-07-20T11:40:54+00:00,Nexlev; viomi
Nexlev,SC-01 Set of Spares,FBA79771,B0F678L8YT,Home & Kitchen,Set of Spares,1,1,0,350.0,0,1,0.0,13,7.7,SWITCHEROO,2026-07-13T11:49:41+00:00,Nexlev
Nexlev,AP-03 HEPA,FBA79778,B0F67BW7SF,Home & Kitchen,HEPA,1,1,0,500.0,0,1,0.0,10,10.0,DEFECTIVE,2026-07-09T14:37:51+00:00,Nexlev
Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Home & Kitchen,HEPA,14,14,0,630.0,0,14,0.0,29,48.3,NOT_COMPATIBLE,2026-07-11T11:53:47+00:00,Nexlev
Audio Array,SB-01,FBA79708,B0FFB6YJM1,Sound Bar,Sound Bar,52,26,26,36816.0,14,12,53.8,349,14.9,QUALITY_UNACCEPTABLE,2026-07-18T05:59:07+00:00,Audio Array; 1P
Audio Array,AH-50,FBA79813,B0FG88HVQ8,DJ Headphone,DJ Headphone,191,20,171,229531.0,18,2,90.0,1251,15.3,UNDELIVERABLE_REFUSED,2026-07-09T11:49:18+00:00,Audio Array; 1P
White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Monitor Arm,TV Wall Mount,18,18,0,4140.0,8,10,44.4,81,22.2,UNDELIVERABLE_REFUSED,2026-07-19T11:35:06+00:00,viomi
Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,HPC,Oral Care,1,1,0,373.0,1,0,100.0,29,3.4,UNDELIVERABLE_REFUSED,2026-06-30T10:13:27+00:00,Nexlev
Audio Array,GB-02 (AM-C43 + AI-11),FBA79825,B0FJ2DT13L,Bundles,GB-02,4,1,3,7934.0,0,1,0.0,25,16.0,QUALITY_UNACCEPTABLE,2026-05-12T04:04:16+00:00,Audio Array; 1P
Audio Array,KB-01 (AM-W32 + AI-12),FBA79822,B0FJ2J6MTF,Bundles,KB-01,3,3,0,7892.0,3,0,100.0,5,60.0,DEFECTIVE,2026-07-04T22:23:41+00:00,Audio Array
Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),FBA79833,B0FJ8PZ9H7,Bundles,PB-04,6,1,5,43017.0,1,0,100.0,8,75.0,UNDELIVERABLE_REFUSED,2026-05-18T06:42:38+00:00,Audio Array; 1P
Audio Array,GB-05 (AM-C43 + AI-06),FBA79832,B0FJ8S53GW,Bundles,GB-05,2,1,1,7818.0,1,0,100.0,8,25.0,QUALITY_UNACCEPTABLE,2026-06-14T07:58:12+00:00,Audio Array; 1P
Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Home & Kitchen,Kitchen Appliances,2,2,0,648.0,0,2,0.0,17,11.8,DAMAGED_BY_CARRIER,2026-06-19T04:43:13+00:00,Nexlev; viomi
Audio Array,GB-03 (AI-12 + AM-C43),FBA79830,B0FJ8TSQK1,Bundles,GB-03,18,3,15,32909.0,2,1,66.7,74,24.3,QUALITY_UNACCEPTABLE,2026-07-17T06:24:47+00:00,Audio Array; 1P
Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,HPC,Oral Care,2,2,0,742.0,2,0,100.0,38,5.3,UNDELIVERABLE_REFUSED,2026-07-18T11:47:01+00:00,Nexlev
Audio Array,SB-01,FBK79708,B0FJS7JZ4V,Sound Bar,Sound Bar,7,7,0,4956.0,5,2,71.4,25,28.0,DEFECTIVE,2026-07-18T04:22:37+00:00,Audio Array
Audio Array,AM-C41,FBK79009,B0FLYHJ6DK,Microphone Condenser,USB Microphone Kit - Tripod,6,2,4,6259.0,1,1,50.0,15,40.0,DEFECTIVE,2026-06-04T12:57:56+00:00,Audio Array; 1P
Audio Array,AM-C42,FBK79010,B0FLYJFC22,Microphone Condenser,USB Microphone Kit - Boomarm,8,5,3,11997.0,2,3,40.0,6,133.3,DEFECTIVE,2026-07-14T06:28:39+00:00,Audio Array; 1P
Nexlev,SC-04 Spare Set,FBA79843,B0FMF1D9NV,Home & Kitchen,Spare Set,1,1,0,40.0,0,1,0.0,21,4.8,DEFECTIVE,2026-07-18T06:57:12+00:00,Nexlev
White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Monitor Arm,TV Wall Mount,51,51,0,5763.0,15,36,29.4,232,22.0,DEFECTIVE,2026-07-07T11:53:47+00:00,viomi
White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Monitor Arm,TV Wall Mount,188,188,0,33652.0,133,55,70.7,805,23.4,UNDELIVERABLE_REFUSED,2026-07-20T11:05:39+00:00,viomi
White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Monitor Arm,POS Stand,17,17,0,10013.0,12,5,70.6,54,31.5,UNDELIVERABLE_REFUSED,2026-07-13T10:15:23+00:00,viomi
White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Monitor Arm,TV Wall Mount,22,22,0,3850.0,13,9,59.1,127,17.3,UNDELIVERABLE_REFUSED,2026-07-20T12:14:27+00:00,viomi
White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Monitor Arm,TV Wall Mount,8,8,0,5792.0,3,5,37.5,36,22.2,UNDELIVERABLE_UNKNOWN,2026-07-19T03:29:05+00:00,viomi
White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Monitor Arm,Monitor Arm,3,3,0,6129.0,2,1,66.7,11,27.3,UNDELIVERABLE_REFUSED,2026-07-07T12:50:02+00:00,viomi
Audio Array,UB-02 (AM-S1 + AA-21),FBA79845,B0FN7B3KWS,Bundles,UB-02,5,2,3,29184.0,0,2,0.0,23,21.7,UNDELIVERABLE_UNKNOWN,2026-07-15T11:13:01+00:00,Audio Array; 1P
White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Monitor Arm,Monitor Arm,3,3,0,9600.0,0,3,0.0,9,33.3,UNDELIVERABLE_REFUSED,2026-06-24T12:51:12+00:00,viomi
Nexlev,CFM-03,FBA79849,B0FPGDVVCX,HPC,Electric Massagers,15,15,0,30060.0,13,2,86.7,107,14.0,UNDELIVERABLE_REFUSED,2026-07-16T11:34:55+00:00,Nexlev
Audio Array,AH-60-BL,FBA79841,B0FQBTRM28,Headphone,Headphone,19,2,17,20757.0,1,1,50.0,144,13.2,SWITCHEROO,2026-06-30T04:31:21+00:00,Audio Array; 1P
Audio Array,AH-60-RD,FBA79840,B0FQBWV1ST,Headphone,Headphone,21,3,18,22942.0,1,2,33.3,77,27.3,UNDELIVERABLE_REFUSED,2026-06-07T04:16:06+00:00,Audio Array; 1P
Audio Array,AH-40 SL,FBA79838,B0FQBX8J17,DJ Headphone,DJ Headphone,42,4,38,20074.0,2,2,50.0,238,17.6,UNDELIVERABLE_REFUSED,2026-07-09T09:14:14+00:00,Audio Array; 1P
Audio Array,AH-45 BK,FBA79839,B0FQBXS6Y2,DJ Headphone,DJ Headphone,64,4,60,39329.0,3,1,75.0,585,10.9,UNDELIVERABLE_REFUSED,2026-06-21T08:47:56+00:00,Audio Array; 1P
Audio Array,AC-3XL,FBA79820,B0FQJWWDVK,Microphone Accessories,Accessories,13,2,11,1695.0,2,0,100.0,82,15.9,NOT_COMPATIBLE,2026-06-24T05:33:18+00:00,Audio Array; 1P
Audio Array,AA-25M,FBA79903,B0FR5DLXH9,Microphone Accessories,Accessories,4,4,0,1200.0,3,1,75.0,33,12.1,UNDELIVERABLE_REFUSED,2026-06-18T04:36:17+00:00,Audio Array
Nexlev,PB-01,FBA79812,B0FS6TB7CP,Home & Kitchen,Kitchen Appliances,75,75,0,98025.0,56,19,74.7,382,19.6,UNDELIVERABLE_REFUSED,2026-07-15T12:03:07+00:00,Nexlev; viomi
Nexlev,MC-01,FBA79811,B0FSF1N457,Home & Kitchen,Kitchen Appliances,20,20,0,5940.0,17,3,85.0,113,17.7,UNDELIVERABLE_REFUSED,2026-07-16T09:28:00+00:00,Nexlev
Nexlev,LR-03,FBA79819,B0FT8R24QM,Home & Kitchen,Fabric Care,4,4,0,580.0,3,1,75.0,239,1.7,UNDELIVERABLE_REFUSED,2026-05-12T09:09:35+00:00,Nexlev
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),FBA79904,B0FTVQQVDC,Bundles,PB-10,13,4,9,64824.0,3,1,75.0,97,13.4,UNDELIVERABLE_REFUSED,2026-07-12T19:38:15+00:00,Audio Array; 1P
Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),FBA79908,B0FTVV1QJY,Bundles,PB-14,6,1,5,13683.0,0,1,0.0,35,17.1,UNDELIVERABLE_REFUSED,2026-07-11T06:48:03+00:00,Audio Array; 1P
Audio Array,AM-W20,FBA79909,B0FVM17Q4W,Microphone Wireless Lapel,Wireless Lapel Microphone,11,11,0,23812.0,5,6,45.5,9,122.2,DEFECTIVE,2026-07-14T09:14:12+00:00,Audio Array
Nexlev,SC-05 SC-05 - Set of Spares,FBA79912,B0FYNKYJFN,Home & Kitchen,SC-05 - Set of Spares,2,2,0,700.0,0,2,0.0,3,66.7,MISSING_PARTS,2026-06-30T03:24:59+00:00,Nexlev
Audio Array,AM-W19,FBA79967,B0G2C2RCXN,Microphone Wireless Lapel,Wireless Lapel Microphone,15,15,0,17389.0,11,4,73.3,46,32.6,UNDELIVERABLE_REFUSED,2026-06-23T03:09:48+00:00,Audio Array
Audio Array,AM-W47 Wired,FBA79959,B0G39ZHDYP,Voice Amplifier,Wired Voice Amplifier,23,15,8,11577.0,11,4,73.3,287,8.0,UNDELIVERABLE_REFUSED,2026-07-15T09:20:29+00:00,Audio Array; 1P
Audio Array,AM-W47 Wireless,FBA79960,B0G3B152FR,Voice Amplifier,Wireless Voice Amplifier,7,3,4,6445.0,3,0,100.0,143,4.9,QUALITY_UNACCEPTABLE,2026-07-17T08:58:22+00:00,Audio Array; 1P
Audio Array,AM-C48,FBA79842,B0G4DNF8RZ,Microphone Dynamic,Microphone Dynamic,30,5,25,58682.0,1,4,20.0,110,27.3,NO_REASON_GIVEN,2026-07-10T04:20:23+00:00,Audio Array; 1P
Audio Array,AI-13,FBA79961,B0G53H49BS,Audio Mixer,4 channels Mixer,189,17,172,291988.0,13,4,76.5,708,26.7,QUALITY_UNACCEPTABLE,2026-07-14T06:52:42+00:00,Audio Array; 1P
Audio Array,AM-Mix10,FBA79966,B0G53KWRVW,Audio Mixer,10 channels mixer,13,8,5,75515.0,4,4,50.0,34,38.2,UNDELIVERABLE_REFUSED,2026-07-19T04:39:09+00:00,Audio Array; 1P
Audio Array,AI-14,FBA79968,B0G53M9258,Audio Mixer,8 channels Mixer,32,12,20,98083.0,9,3,75.0,202,15.8,QUALITY_UNACCEPTABLE,2026-07-17T09:26:01+00:00,Audio Array; 1P
Audio Array,M8,FBA79972,B0GCP1J2HC,Audio Mixer,8 channels Mixer,31,7,24,127713.0,4,3,57.1,165,18.8,UNDELIVERABLE_REFUSED,2026-07-06T19:24:21+00:00,Audio Array; 1P
Audio Array,AM-S1,FBA79974,B0GD8JSPB1,Monitor Speakers,Studio Monitor Speaker,4,4,0,17944.0,2,2,50.0,18,22.2,UNDELIVERABLE_REFUSED,2026-07-12T04:15:14+00:00,Audio Array
Nexlev,SP-01,FBA79971,B0GGHZWMVW,,,27,27,0,,13,14,48.1,254,10.6,UNDELIVERABLE_REFUSED,2026-07-20T07:31:31+00:00,Nexlev; viomi
Nexlev,SPM-01,FBK80015,B0GKNGWLJ2,Home & Kitchen,Cleaning & Vacumming,29,29,0,80475.0,11,18,37.9,62,46.8,UNDELIVERABLE_REFUSED,2026-07-20T10:02:54+00:00,Nexlev
Audio Array,AM-W22,FBA80016,B0GKPXQ8G3,Microphone Wireless Lapel,Wireless Lapel Microphone,8,3,5,13437.0,2,1,66.7,62,12.9,UNDELIVERABLE_REFUSED,2026-07-07T19:35:54+00:00,Audio Array; 1P
Nexlev,SS-02,FBK80024,B0GLHC8CB3,Home & Kitchen,Cleaning & Vacumming,7,7,0,9142.0,5,2,71.4,85,8.2,UNDELIVERABLE_REFUSED,2026-07-19T08:11:43+00:00,Nexlev
Nexlev,MR-03,FBA79984,B0GM1CZC7Y,,,2,2,0,,2,0,100.0,61,3.3,UNDELIVERABLE_UNKNOWN,2026-07-10T08:24:53+00:00,Nexlev
Audio Array,A3-XLR,FBA79956,B0GMPGNXX3,Microphone Accessories,Accessories,2,2,0,391.0,2,0,100.0,25,8.0,UNDELIVERABLE_REFUSED,2026-05-29T05:48:34+00:00,Audio Array
Audio Array,MT-12,FBA80007,B0GN2LHJY4,Audio Mixer,12 channels Mixer,11,1,10,45317.0,1,0,100.0,46,23.9,QUALITY_UNACCEPTABLE,2026-06-05T03:20:03+00:00,Audio Array; 1P
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",23,23,0,0.0,10,13,43.5,234,9.8,UNDELIVERABLE_REFUSED,2026-07-19T05:39:34+00:00,Nexlev
Nexlev,DH-01,FBA79991,B0GN85NZQN,Home & Kitchen,"Heating, Cooling & Air Quality",23,23,0,0.0,10,13,43.5,234,9.8,UNDELIVERABLE_REFUSED,2026-07-19T05:39:34+00:00,Nexlev
Nexlev,CAP-05,FBA79989,B0GN86G345,,,7,7,0,,7,0,100.0,42,16.7,UNDELIVERABLE_REFUSED,2026-07-19T03:33:27+00:00,Nexlev
Audio Array,AK-61 Neo,FBA79981,B0GN8MFDGZ,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,15,2,13,43052.0,1,1,50.0,58,25.9,UNDELIVERABLE_REFUSED,2026-06-30T04:33:13+00:00,Audio Array; 1P
Audio Array,AK-37-W,FBA79980,B0GN8MMKY1,Electric Keyboard,37 Key Electronic Keyboard White,9,4,5,21023.0,4,0,100.0,23,39.1,DEFECTIVE,2026-07-19T12:25:45+00:00,Audio Array; 1P
Audio Array,AK-61 Pro,FBA79982,B0GN8MPYPG,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,27,5,22,89570.0,5,0,100.0,49,55.1,UNDELIVERABLE_REFUSED,2026-06-20T08:15:23+00:00,Audio Array; 1P
Audio Array,AK-37-B,FBA79979,B0GN8RQJRG,Electric Keyboard,37 Key Electronic Keyboard Black,11,4,7,24874.0,4,0,100.0,33,33.3,UNDELIVERABLE_REFUSED,2026-07-13T08:46:27+00:00,Audio Array; 1P
Nexlev,ST-03,FBA79993,B0GN8WW6BC,,,12,12,0,,8,4,66.7,61,19.7,UNDELIVERABLE_REFUSED,2026-07-18T09:53:12+00:00,Nexlev; viomi
Nexlev,ST-02,FBA79992,B0GN94YDY2,,,3,3,0,,3,0,100.0,43,7.0,UNDELIVERABLE_REFUSED,2026-07-18T04:43:39+00:00,Nexlev
Audio Array,AM-S2,FBA79848,B0GN97RFPR,Monitor Speakers,Studio Monitor Speaker,91,16,75,341121.0,15,1,93.8,620,14.7,UNDELIVERABLE_REFUSED,2026-07-19T12:11:46+00:00,Audio Array; 1P
Audio Array,AH-50 Ear Cushion,FBA79814,B0GNM35G8X,DJ Headphone,DJ Headphone,2,2,0,117.0,1,1,50.0,14,14.3,UNDELIVERABLE_UNKNOWN,2026-07-09T10:07:12+00:00,Audio Array
Audio Array,W5,FBA79998,B0GW8YC59C,Wireless Accessories,One Transmitter With One Receiver,1,1,0,1695.0,1,0,100.0,2,50.0,UNDELIVERABLE_REFUSED,2026-06-19T06:02:58+00:00,Audio Array
Audio Array,BE-4,FBA80084,B0GXP97CZG,Audio Mixer,04 channels Mixer,12,9,3,23381.0,9,0,100.0,64,18.8,DEFECTIVE,2026-07-11T04:11:28+00:00,Audio Array; 1P
Audio Array,M6,FBA80085,B0GXPBHDRF,Audio Mixer,06 channels Mixer,4,4,0,15994.0,4,0,100.0,99,4.0,DEFECTIVE,2026-07-15T08:25:36+00:00,Audio Array
Audio Array,UB-04 (AM-S2+AA-21+AI-04+AM-C2),FBA80104,B0GXY7YJWP,Bundles,UB-04,1,1,0,9757.0,1,0,100.0,3,33.3,UNDELIVERABLE_REFUSED,2026-07-15T03:48:14+00:00,Audio Array
Audio Array,PB-15 (AH-50+AM-C2+AI-04),FBA80074,B0GY827J9C,Bundles,PB-15,1,1,0,5084.0,0,1,0.0,2,50.0,MISSING_PARTS,2026-07-10T07:38:49+00:00,Audio Array
Nexlev,SC-01_Mop_Cloth,FBA80113,B0GYS6CJD9,,,1,1,0,,0,1,0.0,25,4.0,NOT_COMPATIBLE,2026-07-12T05:11:09+00:00,Nexlev
Audio Array,AM-S2,FBA80143,B0H1MTP2ZP,Monitor Speakers,Studio Monitor Speaker,1,1,0,3749.0,0,1,0.0,3,33.3,UNDELIVERABLE_REFUSED,2026-07-12T09:26:12+00:00,Audio Array
Audio Array,AM-C5 White,FBA80142,B0H3LHF2WW,,,2,2,0,,2,0,100.0,31,6.5,DEFECTIVE,2026-07-16T03:31:09+00:00,Audio Array
Tonor,TC-777,,B07WLWN2ZT,Condenser Microphone,Tripod,20,0,20,24120.0,0,0,0.0,73,27.4,,,1P
Tonor,T20,,B082W4B7SX,Accessories,Boom Arm Kit,1,0,1,1164.0,0,0,0.0,30,3.3,,,1P
Tonor,TC40,,B08V1JS3NY,Condenser Microphone,Boom Arm Kit - USB,4,0,4,7720.0,0,0,0.0,4,100.0,,,1P
Tonor,ORCA001,,B09Z5Q194D,Condenser Microphone,Stand,1,0,1,2412.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-C11,,B0B4G1HPL5,Microphone Dynamic,USB/XLR Dynamic Mic,4,0,4,11902.0,0,0,0.0,38,10.5,,,1P
Audio Array,AM-W12,,B0B4G763WS,Microphone Wireless Handheld,Wireless Microphone,4,0,4,7828.0,0,0,0.0,59,6.8,,,1P
Audio Array,AM-W10,,B0B4G89VQJ,Microphone Wireless Lapel,Wireless Microphone,2,0,2,9869.0,0,0,0.0,6,33.3,,,1P
Audio Array,AA-01,,B0B4G8PH2P,Microphone Accessories,Accessories,5,0,5,6122.0,0,0,0.0,34,14.7,,,1P
Audio Array,AM-C3,,B0B4G8ZB64,Microphone Dynamic,Vocal Microphone,14,0,14,9236.0,0,0,0.0,107,13.1,,,1P
Audio Array,AM-C10,,B0B4K87PR4,Microphone Conference,Conference Microphone,5,0,5,11558.0,0,0,0.0,82,6.1,,,1P
Tonor,TC30S,,B0B4WTHLX5,Condenser Microphone,Tripod+RGB,2,0,2,2896.0,0,0,0.0,8,25.0,,,1P
Tonor,TC40S,,B0BBL47VR5,Condenser Microphone,Boom Arm Kit - USB - RGB,2,0,2,3860.0,0,0,0.0,6,33.3,,,1P
Audio Array,AM-C20,,B0BLKF46QG,Microphone Condenser,USB Microphone Kit - Tripod,4,0,4,4942.0,0,0,0.0,6,66.7,,,1P
Audio Array,AI-04 Black,,B0BPMBMN3S,Audio Interface,Audio Interface,1,0,1,2427.0,0,0,0.0,2,50.0,,,1P
Tonor,TC30S+,,B0BRCR2QQ7,Condenser Microphone,Boom Arm Kit + RGB,1,0,1,1749.0,0,0,0.0,2,50.0,,,1P
Audio Array,AM-C37,,B0C55MY66L,Microphone Dynamic,USB/XLR Dynamic Mic,1,0,1,3103.0,0,0,0.0,3,33.3,,,1P
Audio Array,AM-C40,,B0CBCB9S14,Microphone Condenser,Condenser Mic with Boom Arm,2,0,2,0.0,0,0,0.0,2,100.0,,,1P
Audio Array,AA-20,,B0CF5RRTDJ,Microphone Accessories,Accessories,6,0,6,6647.0,0,0,0.0,30,20.0,,,1P
Audio Array,AA-22,,B0CF5SHL15,Monitor Speakers Accessories,Monitor Speaker Stand Pair,3,0,3,5169.0,0,0,0.0,71,4.2,,,1P
Audio Array,AM-C41,,B0CH4PMR8K,Microphone Condenser,USB Microphone Kit - Tripod,16,0,16,16692.0,0,0,0.0,85,18.8,,,1P
Audio Array,AM-C3a,,B0CH4R1V6S,Microphone Dynamic,Vocal Microphone,20,0,20,10432.0,0,0,0.0,28,71.4,,,1P
Audio Array,AA-25,,B0CJR76Y7G,Microphone Accessories,Accessories,10,0,10,3260.0,0,0,0.0,85,11.8,,,1P
Audio Array,AI-11,,B0CM6NVLT9,Audio Interface,Audio Interface,76,0,76,64420.0,0,0,0.0,277,27.4,,,1P
Audio Array,AM-W17,,B0CM9P5CCK,Microphone Wireless Lapel,Wireless Lapel Microphone,8,0,8,8346.0,0,0,0.0,200,4.0,,,1P
Audio Array,AM-C46,,B0D3M1B4Z8,Microphone Condenser,Condenser Mic with Boom Arm,68,0,68,137446.0,0,0,0.0,318,21.4,,,1P
Audio Array,AA-19WL,,B0D3Q2T5XX,Microphone Accessories,Accessories,2,0,2,5946.0,0,0,0.0,13,15.4,,,1P
Audio Array,AM-W34,,B0DFMLXD9S,Microphone Wireless Handheld,Wireless Microphone,4,0,4,9441.0,0,0,0.0,31,12.9,,,1P
Audio Array,AM-W36,,B0DFMNGFTD,Microphone Wireless Handheld,Wireless Microphone,13,0,13,52553.0,0,0,0.0,27,48.1,,,1P
Audio Array,AM-C45 Pro,,B0DN6LJZBR,Microphone Dynamic,Microphone Dynamic,2,0,2,4916.0,0,0,0.0,9,22.2,,,1P
Audio Array,AM-C11 Pro,,B0DN6MNS1X,Microphone Dynamic,Microphone Dynamic,7,0,7,21986.0,0,0,0.0,33,21.2,,,1P
Audio Array,AM-C44 Pro,,B0DN6PFWNK,Microphone Dynamic,Microphone Dynamic,3,0,3,9832.0,0,0,0.0,15,20.0,,,1P
Audio Array,AM-C47,,B0FF9R3GKK,Microphone Condenser,USB Microphone Kit - Boomarm,14,0,14,23707.0,0,0,0.0,31,45.2,,,1P
Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",,B0FJ2JJZL3,Bundles,UB-01,2,0,2,19055.0,0,0,0.0,8,25.0,,,1P
Audio Array,GB-01 (AM-C43 +AI-10),,B0FJ2K95XT,Bundles,GB-01,3,0,3,7758.0,0,0,0.0,12,25.0,,,1P
Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),,B0FJ8S5XJ8,Bundles,PB-03,1,0,1,7722.0,0,0,0.0,0,,,,1P
Audio Array,PB-08 (AM-C1 + AI-04),,B0FN7DYB2M,Bundles,PB-08,3,0,3,10076.0,0,0,0.0,3,100.0,,,1P
Audio Array,AM-W19,,B0FPR7VFCH,Microphone Wireless Lapel,Wireless Lapel Microphone,3,0,3,3478.0,0,0,0.0,21,14.3,,,1P
Audio Array,AM-W22,,B0FPR962YS,Microphone Wireless Lapel,Wireless Lapel Microphone,6,0,6,10078.0,0,0,0.0,50,12.0,,,1P
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),,B0FTVSH458,Bundles,PB-11,2,0,2,6852.0,0,0,0.0,10,20.0,,,1P
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),,B0FTVVLNS9,Bundles,PB-12,1,0,1,6152.0,0,0,0.0,14,7.1,,,1P
Audio Array,UB-03 (AM-S1 + AA-22),,B0G3B677Z5,Bundles,UB-03,2,0,2,11239.0,0,0,0.0,10,20.0,,,1P
Audio Array,AM-W23,,B0G3Q517Y2,Microphone Wireless Lapel,Wireless Lapel Microphone,5,0,5,7831.0,0,0,0.0,99,5.1,,,1P
Audio Array,AM-W24,,B0G3Q59X8C,Microphone Wireless Lapel,Wireless Lapel Microphone,10,0,10,9050.0,0,0,0.0,88,11.4,,,1P
Audio Array,AM-Pro12,,B0G53KWRWH,Audio Mixer,12 channels Mixer,1,0,1,13163.0,0,0,0.0,6,16.7,,,1P
Audio Array,AM-Mix6,,B0G53PRM34,Audio Mixer,6 channels mixer,2,0,2,9393.0,0,0,0.0,7,28.6,,,1P
Audio Array,AM-C49,,B0GW8Z556N,Microphone Dynamic,Vocal Microphone,2,0,2,1069.0,0,0,0.0,40,5.0,,,1P
