brand,sku,asin,model,category_l1,category_l2,product_name,latest_fob,nlc,dp,mrp,bau_deal_sp,bau_sp_mop,gross_margin,gross_margin_pct,net_margin,net_margin_pct,total_stock,soh,am_soh,am_intransit
Audio Array,FBA76741,B0BLS2HJ68,AA-14,Microphone Accessories,Boom Arm,AA-14,9.86,,1091.26,4299,2299.0,,857.05,37.28,135.33,5.89,1,1,0,0
Audio Array,FBA78207,B0C53CQV5Z,AA-15,Microphone Accessories,Boom Arm,AA-15,15.0,,1660.12,9999,3999.0,,1728.86,43.23,531.14,13.28,0,0,0,0
Audio Array,FBA78970,B0CF5T1LFR,AA-16,Microphone Accessories,Boom Arm,AA-16,16.2,,1792.93,8999,4499.0,,2019.78,44.89,760.06,16.89,0,0,0,0
Audio Array,FBA78977,B0CF5TVDRT,AA-23,Microphone Accessories,Accessories,AA-23,25.5,,2822.21,12999,6499.0,,2685.41,41.32,865.69,13.32,0,0,0,0
Audio Array,FBA78978,B0CF5PCL34,AA-24,Microphone Accessories,Accessories,AA-24,29.0,,3209.57,14999,6499.0,,2298.05,35.36,478.33,7.36,0,0,0,0
Audio Array,FBA79004,B0CF9BY345,AI-05,Audio Interface,5 Channel Audio Interface,AI-05,40.0,,4113.5,19999,9999.0,,4360.23,43.61,1487.51,14.88,0,0,0,0
Audio Array,FBA79180,B0CPXVV5XN,AB-02 (AI-04 Red + AM-C2),Bundles,Bundles,AB-02 (AI-04 Red + AM-C2),0.0,,0.0,18998,0.0,,0.0,0.0,0.0,0.0,0,0,0,0
Audio Array,FBA79181,B0CPXXJM6C,AB-03 (AM-C11+ AI-04 + AA-05),Bundles,Bundles,AB-03 (AM-C11+ AI-04 + AA-05),0.0,,0.0,22997,0.0,,0.0,0.0,0.0,0.0,0,0,0,0
Audio Array,FBA79182,B0CPXXYY6H,AB-04 (2xAM-C2 + AI-04 Red),Bundles,Bundles,AB-04 (2xAM-C2 + AI-04 Red),0.0,,0.0,27997,0.0,,0.0,0.0,0.0,0.0,0,0,0,0
Audio Array,FBA79183,B0CPXWXCBS,AB-05 (2xAM-C11+AI-04Red+2xAA-05),Bundles,Bundles,AB-05 (2xAM-C11+AI-04Red+2xAA-05),0.0,,0.0,35995,0.0,,0.0,0.0,0.0,0.0,0,0,0,0
Audio Array,FBA79842,B0G4DNF8RZ,AM-C48,Microphone,RGB Dynamic Mic with Boom Arm,AM-C48,15.0,,1660.12,5999,3499.0,,1305.13,37.3,325.41,9.3,796,203,103,11
Audio Array,FBA79821,B0FJ2JJZL3,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",79.15,,8759.93,"₹ 32,299.00",18499.0,19499.0,6917.19,37.39,1643.47,8.88,22,0,25,10
Audio Array,FBA79822,B0FJ2J6MTF,KB-01 (AM-W32 + AI-12),Bundles,KB-01,KB-01 (AM-W32 + AI-12),21.8,,2412.72,"₹ 8,999.00",4999.0,4799.0,1823.73,36.48,192.01,3.84,30,4,32,2
Audio Array,FBA79823,B0FJ2HZCVN,PB-01 (AM-C11 + AI-04),Bundles,PB-01,PB-01 (AM-C11 + AI-04),41.0,,4537.68,"₹ 16,499.00",8999.0,9099.0,3088.6,34.32,303.88,3.38,17,0,17,5
Audio Array,FBA79824,B0FJ2K95XT,GB-01 (AM-C43 +AI-10),Bundles,GB-01,GB-01 (AM-C43 +AI-10),21.5,,2379.51,"₹ 8,799.00",4999.0,5599.0,1856.93,37.15,374.21,7.49,19,5,21,2
Audio Array,FBA79826,B0FJ2LQT7K,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,PB-02 (AI-04 Red + AM-C11 + AA-05),43.0,,4759.02,"₹ 17,499.00",9999.0,9749.0,3714.7,37.15,831.98,8.32,21,2,25,0
Audio Array,FBA79830,B0FJ8TSQK1,GB-03 (AI-12 + AM-C43),Bundles,GB-03,GB-03 (AI-12 + AM-C43),15.2,,1682.26,"₹ 6,299.00",3519.0,3799.0,1299.94,36.94,231.62,6.58,1002,2,21,65
Audio Array,FBA79831,B0FJ8W5Y9Q,GB-04 (AM-C45 + AI-06),Bundles,GB-04,GB-04 (AM-C45 + AI-06),38.0,,4205.65,"₹ 15,499.00",7999.0,6799.0,2573.16,32.17,250.44,3.13,22,12,18,0
Audio Array,FBA79834,B0FJ8T4WXM,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,PB-05 (AA-05 + AM-C11 + AI-04),43.0,,4759.02,"₹ 17,499.00",9999.0,9799.0,3714.7,37.15,831.98,8.32,18,0,19,5
Audio Array,FBA79835,B0FJ8TWCQZ,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,PB-06 (AA-05 + AM-C44 + AI-04),41.0,,4537.68,"₹ 16,499.00",9499.0,9799.0,3512.32,36.98,769.6,8.1,21,3,23,0
Audio Array,FBA79836,B0FJ8Z1W81,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,PB-07 (AA-05 + AM-C45 + AI-04),35.5,,3928.96,"₹ 14,299.00",7999.0,8499.0,2849.85,35.63,527.13,6.59,27,9,24,5
Audio Array,FBA79837,B0FJ8V2LZM,AI-06 + AM-C45,Bundles,Bundles,AI-06 + AM-C45,38.0,,4205.65,"₹ 15,699.00",7499.0,,2149.43,28.66,49.71,0.66,0,0,0,0
Audio Array,FBA79845,B0FN7B3KWS,UB-02 (AM-S1 + AA-21),Bundles,UB-02,UB-02 (AM-S1 + AA-21),45.65000000000001,,5052.31,"₹ 18,999.00",12499.0,11799.0,5540.06,44.32,1947.49,15.58,34,11,26,21
Audio Array,FBA79847,B0FN7FYZM3,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,PB-09 (AM-C45 + AI-06 + AA-05),40.0,,4427.0,"₹ 16,999.00",7699.0,7499.0,2097.58,27.24,-141.14,-1.83,20,15,14,0
Audio Array,FBA79904,B0FTVQQVDC,PB-10 (AM-C2+AI-04+AH-60-BL),Bundles,PB-10,PB-10 (AM-C2+AI-04+AH-60-BL),41.5,,4593.01,17999,11999.0,9999.0,5575.63,46.47,2125.83,17.72,96,10,104,77
Audio Array,FBA79905,B0FTVSH458,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,PB-11 (AM-C44+AA-05+AH-45-BK),27.5,,3043.56,12999,7999.0,6799.0,3735.25,46.7,1412.53,17.66,7,1,5,0
Audio Array,FBA79906,B0FTVVLNS9,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),51.0,,5644.43,20999,12999.0,11749.0,5371.68,41.32,1643.38,12.64,21,1,19,12
Audio Array,FBA79907,B0FTVS34SD,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,PB-13 (AM-C43+AH-40-SL+AI-11),20.0,,2213.5,8999,4999.0,5099.0,2022.94,40.47,550.22,11.01,34,0,28,0
Audio Array,FBA79908,B0FTVV1QJY,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,PB-14 (AM-C43+AH-40-SL+AI-12),18.7,,2069.62,7999,4499.0,4899.0,1743.09,38.74,400.37,8.9,36,10,30,21
Audio Array,FBA79389,B0D3M13T6H,AWB-01,Bundles,Bundles,AWB-01,41.0,,4537.68,19999,8299.0,,2495.38,30.07,171.66,2.07,0,0,0,0
Audio Array,FBA79956,-,A3-XLR,Microphone Accessories,Accessories,A3-XLR,1.5,,166.01,999,599.0,,341.61,57.03,197.85,33.03,1,1,0,0
Audio Array,FBA79957,B0G3Q517Y2,AM-W23,Microphone,Wireless Lapel Microphone,AM-W23,12.01,,1329.21,5499,2999.0,3510.0,1212.32,40.42,372.6,12.42,287,228,133,0
Audio Array,FBA79958,B0G3Q59X8C,AM-W24,Microphone,Wireless Lapel Microphone,AM-W24,6.94,,768.08,2999,1899.0,1999.0,841.24,44.3,309.52,16.3,215,180,69,0
Audio Array,FBA79959,B0G39ZHDYP,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,AM-W47 Wired,3.86,,427.21,2999,1499.0,1499.0,843.13,56.25,313.41,20.91,4263,23,42,54
Audio Array,FBA79960,B0G3B152FR,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,AM-W47 Wireless,7.06,,781.37,3999,2199.0,2199.0,1082.19,49.21,356.47,16.21,4119,30,29,0
Audio Array,FBA79961,B0G53H49BS,AI-13,Mixers,4 channels Mixer,AI-13,13.06,,1343.06,5499,2899.0,2999.0,1113.72,38.42,302.0,10.42,2135,82,599,223
Audio Array,FBA79962,B0G53LZNY3,AM-Mix4 OTG,Mixers,4 channels mixer with OTG,AM-Mix4 OTG,25.09,,2580.19,7999,5499.0,5899.0,2079.98,37.82,540.26,9.82,568,88,146,90
Audio Array,FBA79963,B0G53CB72D,AM-Mix8,Mixers,8 channels Mixer,AM-Mix8,99.96,,10279.64,29999,20999.0,22499.0,7516.13,35.79,1636.41,7.79,11,0,1,0
Audio Array,FBA79964,B0G53KWRWH,AM-Pro12,Mixers,12 channels Mixer,AM-Pro12,108.63,,11171.24,34999,24999.0,24999.0,10014.36,40.06,3014.64,12.06,51,0,2,0
Audio Array,FBA79965,B0G53PRM34,AM-Mix6,Mixers,6 channels mixer,AM-Mix6,38.76,,3985.98,14999,8499.0,9499.0,3216.56,37.85,836.84,9.85,168,47,16,4
Audio Array,FBA79966,B0G53KWRVW,AM-Mix10,Mixers,10 channels mixer,AM-Mix10,47.94,,4930.03,18999,11999.0,11999.0,5238.61,43.66,1878.89,15.66,323,7,9,7
Nexlev,FBA78980,B0CDPMX152,GS-02,Home & Kitchen,Fabric Care,Nexlev Garment Steamer - Swift,9.45,1259.863340251765,1127.0,4999,2399.0,2171.94,906.05,37.77,-44.45,-1.85,1758,1165,515,512
Nexlev,FBA78981,B0CDPP45BM,SC-01,Home & Kitchen,Cleaning & Vacumming,Nexlev Steam Cleaner,13.8,1785.858091272,1643.88,9999,4799.0,3814.94,2423.07,50.49,713.49,14.87,5707,29,1118,1051
Nexlev,FBA78994,B0CDQ98FDM,NP-01,Home & Kitchen,Travel Accessories,Neck Pillow with Memory Foam and Striped Texture,2.95,412.44241932,368.95,1499,699.0,581.94,296.77,42.46,-76.89,-11.0,358,358,0,0
Nexlev,FBA78995,B0CDQ55W2M,NP-02,Home & Kitchen,Travel Accessories,Neck Pillow with Memory Foam (Dark Grey),2.95,417.7687104,373.71,1999,699.0,698.54,292.0,41.77,-114.08,-16.32,638,564,6,0
Nexlev,FBA78996,B0CDQ6G4TC,NP-03,Home & Kitchen,Travel Accessories,Neck Pillow with Memory Foam (Grey),2.95,412.87845528,369.34,1499,699.0,651.9,296.38,42.4,-76.31,-10.92,606,603,0,0
Nexlev,FBA78997,B0CDQ5Y3YB,NP-04,Home & Kitchen,Travel Accessories,Neck Pillow with Memory Foam (Blue),2.95,412.43655708,368.94,1499,1199.0,0.0,772.96,64.47,229.31,19.13,0,0,0,0
Nexlev,FBA78998,B0CDQ5NBH8,NP-05,Home & Kitchen,Travel Accessories,Neck Pillow with Memory Foam (Pink),3.925,557.5435244549999,498.74,1999,1199.0,0.0,643.16,53.64,87.9,7.33,43,43,0,0
Nexlev,FBA79229,B0CQX9ZZMH,GS-04,Home & Kitchen,Fabric Care,Nexlev Garment Steamer with Touch Screen Breeze,11.38,1511.237201601177,1351.86,5999,2199.0,2330.94,511.7,23.27,-429.91,-19.55,46,46,4,0
Nexlev,FBA79375,B0D2P6KF4N,ET-03-BL_NE,HPC,Oral Care,ET-03-BL_NE Nexlev Smart Smile Electric Toothbrush Skyblue,1.48,192.7051100470588,172.38,699,299.0,316.94,81.01,27.09,-118.57,-39.66,0,0,0,0
Nexlev,FBA79373,B0D2P5TGWK,ET-01-BK_NE,HPC,Oral Care,ET-01-BK_NE Nexlev Smart Smile Electric Toothbrush Black,2.25,294.1858844047059,263.16,1199,299.0,316.94,-9.77,-3.27,-218.47,-73.07,561,528,163,50
Nexlev,FBA79374,B0D2P7WLJB,ET-02-GN_NE,HPC,Oral Care,ET-02-GN_NE Nexlev Smart Smile Electric Toothbrush Green,2.25,294.072546390353,263.06,1199,299.0,316.94,-9.67,-3.23,-252.26,-84.37,74,41,82,0
Nexlev,FBA79262,B0CYSMBCB8,SC-02,Home & Kitchen,Cleaning & Vacumming,Steam Cleaner-Shine,10.3,1376.098740986824,1230.97,6999,2399.0,2595.94,802.08,33.43,-190.73,-7.95,53,53,0,0
Nexlev,FBA79263,B0CYSLCRQS,MR-01,Home & Kitchen,Cleaning & Vacumming,Smart Care Mite Remover (Nexlev Dust Mite UV),8.8,1043.966580466765,1076.05,5499,2999.0,3125.94,1465.48,48.87,295.24,9.84,3411,689,592,480
Nexlev,FBA79265,B0D2LHNS9B,CR-01,HPC,Skin Care,Smooth Sole Callus Remover,4.48,532.2458977941177,476.11,1999,999.0,698.54,370.5,37.09,-156.68,-15.68,404,203,238,20
Nexlev,FBA79266,B0D2LGR3GG,T-01,HPC,Trimmers & Body Groomers,Velvet Vibe Multi-Trimmer,3.96,515.9893311698823,461.57,1499,1999.0,1058.94,1232.5,61.66,361.58,18.09,9,9,0,0
Nexlev,FBA79267,B0D2LD6BYJ,T-02,HPC,Trimmers & Body Groomers,Velvet Vibe Plus Multi-Trimmer,4.65,605.2201951552942,541.39,1899,1059.0,1164.94,356.06,33.62,-210.07,-19.84,1066,906,80,20
Nexlev,FBA79268,B0D383WQPB,GS-05,Home & Kitchen,Fabric Care,Nexlev Smart Care Travel Steamer - Nomad,7.5,986.0083948418823,882.02,3999,1999.0,1906.94,812.05,40.62,35.45,1.77,176,95,241,0
Nexlev,FBA79271,B0D83Q7L8W,V-01,HPC,Hair Care,Nexlev Volumizer,5.5,727.868396556,651.11,3499,1399.0,1323.94,534.49,38.2,-190.36,-13.61,562,461,173,24
Nexlev,FBK79271,B0DQ8W1RBV,V-01 Rose Gold,HPC,Hair Care,Nexlev Volumizer,5.0,662.8817921357646,592.97,3499,1499.0,1588.94,677.37,45.19,-80.78,-5.39,235,167,60,6
Nexlev,FBA79272,B0D2LFMY48,HS-01,HPC,Hair Care,Hair Straightner - Black,2.87,377.0089397491765,337.25,1299,799.0,804.54,339.87,42.54,-61.93,-7.75,425,330,49,0
Nexlev,FBA79273,B0D2LKB4BJ,HS-02,HPC,Hair Care,Hair Straightner - Purple,2.96,388.0184501138823,347.1,1499,799.0,837.4,330.02,41.3,-72.66,-9.09,104,87,30,0
Nexlev,FBA79453,B0D2LFMY48,HS-01_NE,Home & Kitchen,Hair Care,Nexlev Hair Straightener - Black New,2.87,377.0089397491765,337.25,1299,799.0,0.0,339.87,42.54,-21.98,-2.75,425,330,49,0
Nexlev,FBA79454,B0D2LKB4BJ,HS-02_NE,Home & Kitchen,Hair Care,Nexlev Hair Straightener - Purple New,2.96,388.0184501138823,347.1,1499,799.0,0.0,330.02,41.3,-32.71,-4.09,104,87,30,0
Nexlev,FBA79276,B0D2LJSQXZ,SM-01,Home & Kitchen,Cleaning & Vacumming,Steam Mop,17.5,2356.124327593412,2107.64,8999,3799.0,4026.94,1111.85,29.27,-424.36,-11.17,305,117,149,20
Nexlev,FBA79277,B0D672NXC8,SC-03,Home & Kitchen,Cleaning & Vacumming,Steam Cleaner-Heavy Duty,29.04,3991.942051902,3570.95,11999,7199.0,7418.94,2529.9,35.14,-472.95,-6.57,10,10,40,30
Nexlev,FBA79279,B0D8445KJN,LR-01,Home & Kitchen,Fabric Care,Nexlev Lint Remover - Mini,3.4,443.9562895312941,397.14,1899,899.0,910.54,364.73,40.57,-29.98,-3.34,114,77,115,0
Nexlev,FBA79280,B0D845B2DG,LR-02,Home & Kitchen,Fabric Care,Nexlev Lint Remover ,6.8,888.8646458202353,795.12,2999,1499.0,1588.94,475.22,31.7,-151.11,-10.08,804,579,200,0
Nexlev,FBA79278,B0D86ZC9YT,HD-01,HPC,Hair Care,Nexlev Hair Dryer,5.85,768.3564682503529,687.32,2499,1499.0,1323.94,583.01,38.89,-183.57,-12.25,1235,1064,72,0
Nexlev,FBA79332,B0D63FKYZ5,HM-01,HPC,Hair Care,Scalp Massager,4.1,489.4298656263529,437.81,2099,999.0,1058.94,513.61,51.41,-34.14,-3.42,25,16,16,0
Nexlev,FBA79333,B0D63DTKQB,HM-02,HPC,Hair Care,Scalp Massager Pro,6.0,713.2138369411765,638.0,2699,1499.0,1588.94,789.62,52.68,-29.5,-1.97,41,41,0,0
Nexlev,FBA79346,B0D25LNDSY,ETC-04-WH,HPC,Oral Care,Electric Toothbrush - C Type - White-Sparkle Pro,3.09,404.1756601411765,361.55,1499,799.0,846.94,315.57,39.5,-93.4,-11.69,899,805,57,0
Nexlev,FBA79347,B0D842173P,ETC-05-PI,HPC,Oral Care,Electric Toothbrush - C Type - Pink-Sparkle Pro,3.15,412.1703686541176,368.7,1499,799.0,804.54,308.42,38.6,-101.19,-12.66,189,180,18,0
Nexlev,FBA79349,B0D9KDQCCM,SW-01,Home & Kitchen,Fabric Care,Portable Sewing Machine,3.46,415.6081769752941,371.78,1299,999.0,1058.94,579.65,58.02,158.69,15.88,346,7,270,0
Nexlev,FBA79348,B0D81DLSFT,HD-02,HPC,Hair Care,Nexlev Hair Dryer 1500W - Women,3.5,461.394376884,412.74,1999,999.0,889.34,433.88,43.43,-65.68,-6.57,659,558,122,0
Nexlev,FBA79350,B0D67727VG,EA-01,HPC,Hair Care,Electric Oil Applicator,6.0,709.0588431529411,634.28,2999,1099.0,1164.94,412.39,37.52,-155.47,-14.15,460,170,236,0
Nexlev,FBA79352,B0D637B562,WF-02-BL,Home & Kitchen,Pet Supplies,Nexlev Pet Water Fountain 2L,4.7,561.6879530112,502.45,2999,1199.0,1323.94,513.65,42.84,-134.92,-11.25,48,48,0,0
Nexlev,FBA79381,B0D9KCNVNM,ETR-06,HPC,Oral Care,Oscillating Electric Toothbrush Sparkle Plus,5.16,671.4046721054117,600.6,1699,1249.0,1270.94,457.88,36.66,-161.72,-12.95,77,59,36,0
Nexlev,FBA79404,B0D9KFZYG8,FS-01,HPC,Skin Care,Nexlev Face Steamer,6.65,888.6326424247059,794.92,3399,1699.0,1853.94,644.91,37.96,-203.82,-12.0,1179,944,113,0
Nexlev,FBA79405,B0D9KFP4MG,HSB-03,HPC,Hair Care,Nexlev Hair Straightener Brush,6.72,878.3125268611764,785.68,3499,1949.0,2012.94,866.01,44.43,-82.62,-4.24,1689,1456,78,0
Nexlev,FBA79406,B0DCK3N2JJ,HSB-04,HPC,Hair Care,Nexlev Hair Straightener Brush - Portable,8.0,1039.810120212706,930.15,3699,2699.0,2542.94,1357.14,50.28,124.84,4.63,1043,33,77,5
Nexlev,FBA79439,B0DCK7ZH5P,MR-02,Home & Kitchen,Cleaning & Vacumming,Nexlev Cordless Mite Remover ,10.45,1280.077881641471,1145.08,6599,3399.0,3602.94,1735.43,51.06,465.31,13.69,2853,17,242,0
Nexlev,FBA79440,B0DCGHKRXX,LE-02,HPC,Skin Care,NEXLEV LED Light Therapy Comb,5.3,632.990503872,566.23,2999,1999.0,2118.94,1127.83,56.42,197.58,9.88,1257,1072,158,0
Nexlev,FBA79443,B0D9KFQG8Q,LE-03,HPC,Skin Care,NEXLEV Light Therapy Skin Scrubber,8.7,1007.409733632,901.17,3399,1699.0,1800.94,538.66,31.7,-263.57,-15.51,189,85,69,0
Nexlev,FBA79452,B0DCGHVN81,VC-01,Home & Kitchen,Cleaning & Vacumming,Nexlev Stick Vacuum Cleaner,8.6,1075.244194191176,961.85,3999,2099.0,2171.94,816.97,38.92,-99.27,-4.73,1450,962,268,174
Nexlev,FBA79451,B0D9KCKY9F,SS-01,Home & Kitchen,Cleaning & Vacumming,Nexlev Spin Scrubber,10.0,1324.366579495059,1184.7,4999,2599.0,0.0,1017.85,39.16,5.18,0.2,79,78,0,0
Nexlev,FBA79463,B0DCK56Q85,VC-02,Home & Kitchen,Cleaning & Vacumming,Nexlev Portable vacuum cleaner - Duster Pro,10.2,1224.479997825882,1095.34,5499,2499.0,2648.94,1022.45,40.91,46.28,1.85,709,667,56,0
Nexlev,FBA79464,B0DFCDKMWR,CM-01-BL,HPC,Electric Massagers,Nexlev Cramp Massager Blue,4.7,559.7018914934117,500.67,2499,1499.0,1323.94,926.94,61.84,225.03,15.01,31,31,6,0
Nexlev,FBA79472,B0DFCDZWND,CM-02-PR,HPC,Electric Massagers,Nexlev Cramp Massager Purple,4.7,559.7018914934117,500.67,2499,1399.0,1482.94,831.71,59.45,167.29,11.96,1185,1057,127,60
Nexlev,FBA79466,B0DFM4JZV9,TI-01,Home & Kitchen,Car Accessories,Corded Tyre Inflator With Touch Control and Carry Pouch,10.7,1249.9684028352,1118.14,4199,999.0,2436.94,-271.53,-27.18,-868.16,-86.9,96,88,7,0
Nexlev,FBA79467,B0DK9LYT4P,TM-01,HPC,Trimmers & Body Groomers,Beard Boss Men Beard Trimmer,3.7,482.405187726,431.53,1499,1199.0,837.4,584.57,48.75,4.34,0.36,241,217,68,0
Nexlev,FBA79699,B0DTYDTKN8,SPM-01,Home & Kitchen,Cleaning & Vacumming,Nexlev Spin Mop ,21.0,2762.011436717647,2470.73,7499,3699.0,4238.94,664.02,17.95,-1087.58,-29.4,0,0,10,0
Nexlev,FBA79469,B0DCK4DR1B,LE-04,HPC,Skin Care,Nexlev Skin Lift Device,5.0,593.7632574437647,531.14,2499,1529.0,1557.14,764.62,50.01,-58.0,-3.79,568,495,34,0
Nexlev,FBA79473,B0DJFH6RTL,TI-02,Home & Kitchen,Car Accessories,Nexlev Corded Tyre Inflator ,7.0,818.559830016,732.23,2799,1699.0,1588.94,707.6,41.65,-114.52,-6.74,783,731,16,0
Nexlev,FBA79474,B0DJFH4K8B,TIC-03,Home & Kitchen,Car Accessories,Nexlev Cordeless Tyre Inflator 4000mAh,7.0,813.471473664,727.68,3699,1949.0,2065.94,924.01,47.41,9.81,0.5,31,16,4,0
Nexlev,FBA79475,B0DJFJZMC6,TIC-04,Home & Kitchen,Car Accessories,Nexlev Cordeless Tyre Inflator 6000mAh,12.0,1391.8283136,1245.04,4699,1999.0,2436.94,449.02,22.46,-529.95,-26.51,29,29,1,0
Nexlev,FBA79480,B0DDC3GVZW,VC-03,Home & Kitchen,Cleaning & Vacumming,Nexlev Car Vacuum Cleaner with safety feature,6.57,784.0850119417061,701.39,3999,1999.0,2118.94,992.67,49.66,233.23,11.67,910,793,38,0
Nexlev,FBA79481,B0DFMRG2K4,TM-02,HPC,Trimmers & Body Groomers,NexLev Multi-Trimmer for Men,10.0,1301.729149793647,1164.45,3999,1999.0,2330.94,529.62,26.49,-454.13,-22.72,298,265,1,0
Nexlev,FBA79484,B0DNJF1BLS,CF-01,Home & Kitchen,Kitchen Appliances,Nexlev Drip Coffee Maker,5.2,715.7238826870589,640.24,2699,1399.0,1588.94,545.35,38.98,-109.62,-7.84,48,47,5,0
Nexlev,FBA79483,B0DK9NRBWJ,TM-03,HPC,Trimmers & Body Groomers,"Nexlev Intimate Body Trimmer With Charging Base, Display and Light",4.55,593.9335702588235,531.3,1999,1999.0,1270.94,1162.77,58.17,235.64,11.79,835,802,46,0
Nexlev,FBA79485,B0DK9QNKK8,TM-04,HPC,Trimmers & Body Groomers,Nexlev Intimate Body Trimmer and Nose Trimmer,3.04,396.9780903275294,355.11,1599,1199.0,1270.94,660.99,55.13,87.59,7.31,33,24,10,0
Nexlev,FBA79488,B0DFCG2VGS,KE-01,Home & Kitchen,Kitchen Appliances,Nexlev Multi-Purpose Food Kettle 1.8L,7.25,983.1173151779999,879.44,2799,1999.0,1800.94,814.63,40.75,-32.73,-1.64,228,92,206,6
Nexlev,FBA79489,B0DFD123P5,KE-02,Home & Kitchen,Kitchen Appliances,Nexlev Multi-Purpose Food Kettle 1.5L,7.25,979.8619625174118,876.52,2799,2099.0,1588.94,902.29,42.99,26.69,1.27,18,18,13,12
Nexlev,FBA79492,B0DT6Y7KJM,V-02,HPC,Hair Care,Nexlev Volumizer Straightener,8.32,1094.099631179294,978.71,3699,2299.0,2118.94,969.59,42.17,-131.05,-5.7,706,574,33,0
Nexlev,FBA79493,B0DQCWRG3H,V-03,HPC,Hair Care,Nexlev Volumizer Dryer,6.48,853.0487662870589,763.09,3399,2049.0,2118.94,973.36,47.5,-11.75,-0.57,1653,483,340,0
Nexlev,FBA79567,B0DNJS23HS,SC-04,Home & Kitchen,Cleaning & Vacumming,Nexlev 10 in 1 Steam Cleaner,20.0,2694.41164836,2410.26,10299,5999.0,6358.94,2673.64,44.57,259.23,4.32,4759,585,604,304
Nexlev,FBA79566,B0DKJSCLBD,VC-05,Home & Kitchen,Cleaning & Vacumming,Nexlev Portable Vacuum Cleaner and Blower,8.83,1062.74395224,950.67,4499,2299.0,2436.94,997.64,43.39,22.44,0.98,657,639,41,0
Nexlev,FBA79565,B0DKJZDY72,VC-04,Home & Kitchen,Cleaning & Vacumming,Nexlev Portable Vacuum Cleaner and Blower,9.35,1111.527628907294,994.3,4499,2499.0,2648.94,1123.49,44.96,119.39,4.78,432,407,17,0
Nexlev,FBA79570,B0DKJXRXKM,BR-01,HPC,Skin Care,Nexlev Black Head Remover,4.5,535.5270253821177,479.05,2799,1799.0,1641.94,1045.53,58.12,245.04,13.62,1823,16,21,10
Nexlev,FBA79573,B0DKK15YNJ,EA-02,HPC,Hair Care,Nexlev Oil Applicator Comb,8.4,996.4635911830588,891.38,3999,2499.0,2754.94,1488.62,59.57,368.77,14.76,458,21,63,0
Nexlev,FBA79589,B0DNJP9T35,SS-02,Home & Kitchen,Cleaning & Vacumming,Nexlev Spin Scrubber - mini,9.0,1188.722739255882,1063.36,4999,1699.0,2224.94,376.47,22.16,-462.29,-27.21,469,469,0,0
Nexlev,FBA79590,B0DM6BB3VT,CFM-01,HPC,Electric Massagers,NexLev Calf Massager,8.2,990.3467358084704,885.9,3999,2999.0,2966.94,1970.29,65.7,635.42,21.19,2945,24,76,0
Nexlev,FBA79591,B0DM66B2DW,KM-01,HPC,Electric Massagers,NexLev Knee Massager,8.65,1038.277948792765,928.78,3399,1499.0,1535.94,498.84,33.28,-297.36,-19.84,67,66,0,0
Nexlev,FBA79595,B0DMSHZXG2,EM-02,HPC,Electric Massagers,NexLev Eye Massager - Pro,12.0,1421.140347207529,1271.26,6299,2599.0,1868.78,1203.97,46.32,31.65,1.22,9,9,0,0
Nexlev,FBA79596,B0DMT19RWC,MG-01,HPC,Electric Massagers,NexLev Massage Gun,7.8,941.3024705788233,842.03,3199,1799.0,1864.54,871.3,48.43,-25.64,-1.43,162,144,39,0
Nexlev,FBA79598,B0DNJJKBKG,BM-02,HPC,Electric Massagers,NexLev Back and Shoulder Massager,7.82,969.1737972352942,1024.96,3399,2599.0,1949.34,1450.27,55.8,225.11,8.66,249,249,17,0
Nexlev,FBA79652,B0F43P6D23,SC-05,Home & Kitchen,Cleaning & Vacumming,Steam Cleaner-Shine Pro,10.8,1442.751538447059,1290.6,5499,3649.0,3125.94,1801.78,49.38,447.39,12.26,6079,275,961,900
Nexlev,FBA79679,B0DVC7VJP1,ST-01,Home & Kitchen,Kitchen Appliances,Stand Mixer,25.5,3422.031243928941,3061.14,10999,6099.0,6358.94,2107.51,34.55,-411.41,-6.75,1754,2,166,96
Nexlev,FBA79673,B0FJG5PFGQ,ETC-07-WH,HPC,Oral Care,Electric Toothbrush - Type C- White,2.84,370.7116072824705,331.62,1199,799.0,677.34,345.5,43.24,-60.79,-7.61,2602,2539,59,20
Nexlev,FBA79677,B0DVCBR11D,NP-06,Home & Kitchen,Travel Accessories,NexLev Donut Pillow - Blue,3.6,500.364286875,447.6,1899,999.0,931.74,503.83,50.43,21.14,2.12,180,147,35,20
