week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
34,PB-02 (AI-04 RED + AM-C11 + AA-05),2,16,5,23,0,23
34,PB-03 (AI-04 RED + AM-C11 X 2),0,13,6,19,0,19
34,PB-04 (AI-04 RED + AM-C44 X 2),10,10,2,22,0,22
34,PB-05 (AA-05 + AM-C11 + AI-04),0,15,4,19,0,19
34,PB-06 (AA-05 + AM-C44 + AI-04),3,14,3,20,0,20
34,PB-07 (AA-05 + AM-C45 + AI-04),9,15,3,27,0,27
34,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
34,PB-09 (AM-C45 + AI-06 + AA-05),15,5,1,21,0,21
34,PB-10 (AM-C2+AI-04+AH-60-BL),0,73,14,87,0,87
34,PB-11 (AM-C44+AA-05+AH-45-BK),1,3,4,8,0,8
34,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1,18,0,19,0,19
34,PB-13 (AM-C43+AH-40-SL+AI-11),0,28,6,34,0,34
34,PB-14 (AM-C43+AH-40-SL+AI-12),1,9,5,15,0,15
34,PB-15 (AH-50+AM-C2+AI-04),8,0,34,42,0,42
34,PB-16 (AH-50+AI-13+AM-C2),0,0,3,3,0,3
34,PB-17 (AH-40-SL+AM-C43+AI-13),3,0,27,30,0,30
34,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
34,PM-01,2,0,0,2,0,2
34,PM-02,51,0,1,52,0,52
34,POS BRACKET,85,0,0,85,0,85
34,POS2M,8,0,14,22,0,22
34,POS2MK,18,0,0,18,0,18
34,POSS-01,0,0,49,49,0,49
34,S20,114,38,39,191,0,191
34,SB-01,1577,236,83,1896,0,1896
34,SC-01,67,0,455,522,0,522
34,SC-01 SET OF SPARES,0,0,16,16,0,16
34,SC-01_MOP_CLOTH,0,0,0,0,0,0
34,SC-02,48,0,0,48,0,48
34,SC-03,10,0,6,16,0,16
34,SC-04,9,0,570,579,0,579
34,SC-04 SET OF 2 MOPS,0,0,0,0,0,0
34,SC-04 SPARE SET,0,0,19,19,0,19
34,SC-05,2,0,1900,1902,0,1902
34,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
34,SKW2694,0,0,6,6,0,6
34,SKW6355,0,0,0,0,0,0
34,SM-01,93,0,190,283,0,283
34,SP-01,6,0,7,13,0,13
34,SPM-01,353,0,24,377,0,377
34,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
34,SS-01,83,0,25,108,0,108
34,SS-02,394,0,89,483,0,483
34,SS-02 SET OF SPARES,0,0,9,9,0,9
34,ST-01,2,0,1,3,0,3
34,ST-02,12,0,117,129,0,129
34,ST-03,3,0,3,6,0,6
34,SW-01,7,0,327,334,0,334
34,T-01,9,0,0,9,0,9
34,T-02,771,0,145,916,0,916
34,T-835,11,18,5,34,0,34
34,T10,0,2,0,2,0,2
34,T20,0,0,0,0,0,0
34,T20LP,6,0,0,6,0,6
34,T30,3,7,10,20,0,20
34,TC-2030,0,0,0,0,0,0
34,TC-777,258,34,4,296,0,296
34,TC-777 PRO,34,39,26,99,0,99
34,TC20,0,0,3,3,0,3
34,TC30,38,39,7,84,0,84
34,TC30+,0,2,0,2,0,2
34,TC30S,25,0,2,27,0,27
34,TC30S+,8,2,2,12,0,12
34,TC310,0,1,1,2,0,2
34,TC310+,54,14,7,75,0,75
34,TC40,6,1,0,7,0,7
34,TC40S,50,5,11,66,0,66
34,TD310,219,62,26,307,0,307
34,TD310+,240,18,28,286,0,286
34,TD510,4,4,2,10,0,10
34,TD510+,0,0,0,0,0,0
34,TI-01,1,0,0,1,0,1
34,TI-02,653,0,54,707,0,707
34,TIC-03,16,0,2,18,0,18
34,TIC-04,9,0,0,9,0,9
34,TM-01,94,0,33,127,0,127
34,TM-02,244,0,1,245,0,245
34,TM-03,754,0,42,796,0,796
34,TM-04,24,0,9,33,0,33
34,TM-05,41,0,0,41,0,41
34,TM20,0,7,0,7,0,7
34,TM310,0,2,0,2,0,2
34,TR-05,65,0,0,65,0,65
34,TRL-20,5,0,1,6,0,6
34,TVCF1ML,230,0,59,289,0,289
34,TVCT1ML,0,0,0,0,0,0
34,TVFM1ML,544,0,89,633,0,633
34,TVLF1ML,583,0,105,688,0,688
34,TVMF1ML,5,0,18,23,0,23
34,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,19,0,19,0,19
34,UB-02 (AM-S1 + AA-21),2,20,4,26,0,26
34,UB-03 (AM-S1 + AA-22),0,14,2,16,0,16
34,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
34,UB-05 (AM-S2+AA-21),3,0,0,3,0,3
34,UB-06 (AM-S2+AA-22),0,0,1,1,0,1
34,USB718,5,0,4,9,0,9
34,V-01,393,0,74,467,0,467
34,V-01 RG,181,0,59,240,0,240
34,V-02,482,0,34,516,0,516
34,V-03,888,0,493,1381,0,1381
34,VC-01,987,0,460,1447,0,1447
34,VC-01 HEPA,0,0,2,2,0,2
34,VC-02,549,0,40,589,0,589
34,VC-03,627,0,31,658,0,658
34,VC-03 HEPA,0,0,1,1,0,1
34,VC-04,311,0,26,337,0,337
34,VC-05,460,0,35,495,0,495
34,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,3,3,0,3
34,VC-06,5,0,0,5,0,5
34,VLMS1ML,194,0,33,227,0,227
34,W3,0,0,0,0,0,0
34,W5,1,0,1,2,0,2
34,WF-02-BL,43,0,0,43,0,43
34,WM-GD07-CB,0,0,186,186,0,186
34,WM-GS1M-BK,0,27,10,37,0,37
34,WM-GS2M-BK,200,32,49,281,0,281
34,WM-HA1M-BK,573,21,52,646,0,646
34,WM-HA2M-BK,4,1,1,6,0,6
34,WM-LOD-BK,0,0,22,22,0,22
34,WM-LOD-CF,8,0,68,76,0,76
34,WM-LOD-IN,3,0,36,39,0,39
34,WM-LOD-WH,0,0,81,81,0,81
34,WM-LODN-WH,0,0,0,0,0,0
34,WM-LWS-CF,0,0,0,0,0,0
34,WM-MDL-BK,1,0,0,1,0,1
34,WM-MDL-WH,0,0,0,0,0,0
34,WM-MH05P-BK,1,0,1,2,0,2
34,WM-MH05P-CF,0,0,0,0,0,0
34,WM-MH05P-WH,0,0,0,0,0,0
34,WM-MODL-BK,0,0,1,1,0,1
34,WM-MODL-WH,12,0,21,33,0,33
34,WM-OD-CL,0,0,0,0,0,0
34,WM-SE08-BK,0,0,0,0,0,0
34,WM-SE08-CF,0,0,18,18,0,18
34,WM-SE08-WD,0,0,0,0,0,0
34,WM-SE08-WH,0,0,12,12,0,12
34,WM-SEH04P-CF,0,0,1,1,0,1
34,WM-SEH04P-WH,0,0,0,0,0,0
34,WM-SMD09-WH,15,0,0,15,0,15
34,WM-USE06-BK,0,0,3,3,0,3
34,WM-USE06-WH,0,0,0,0,0,0
34,WM1ML,6,3,0,9,0,9
34,X5,8,0,4,12,0,12
34,XM-16,2,0,0,2,0,2
34,XM-24,3,0,0,3,0,3
