week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
35,MK9223,0,0,0,0,0,0
35,MK9240,0,0,3,3,0,3
35,MK9242,0,0,0,0,0,0
35,MK9245SET,0,0,4,4,0,4
35,MK9263,0,0,2,2,0,2
35,MK9270SET,0,0,2,2,0,2
35,MK9272SET,0,0,2,2,0,2
35,MK9273,0,0,1,1,0,1
35,MK9277,0,0,5,5,0,5
35,MKO1224,0,0,0,0,0,0
35,MM-01,2,0,0,2,0,2
35,MR-01,681,0,715,1396,0,1396
35,MR-01 HEPA FILTER,0,0,3,3,0,3
35,MR-01_PART,0,0,30,30,0,30
35,MR-02,0,0,821,821,0,821
35,MR-02 HEPA FILTER,0,0,0,0,0,0
35,MR-03,143,0,241,384,0,384
35,MS1ML,0,3,0,3,0,3
35,MS2ML,0,0,0,0,0,0
35,MT-12,1,4,3,8,0,8
35,NP-01,358,0,0,358,0,358
35,NP-02,558,0,6,564,0,564
35,NP-03,603,0,0,603,0,603
35,NP-05,43,0,0,43,0,43
35,NP-06,122,0,33,155,0,155
35,NP-07,203,0,0,203,0,203
35,ORCA001,10,0,1,11,0,11
35,PB-01,0,0,413,413,0,413
35,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
35,PB-02 (AI-04 RED + AM-C11 + AA-05),2,16,3,21,0,21
35,PB-03 (AI-04 RED + AM-C11 X 2),0,13,6,19,0,19
35,PB-04 (AI-04 RED + AM-C44 X 2),8,10,4,22,0,22
35,PB-05 (AA-05 + AM-C11 + AI-04),0,15,3,18,0,18
35,PB-06 (AA-05 + AM-C44 + AI-04),3,15,3,21,0,21
35,PB-07 (AA-05 + AM-C45 + AI-04),9,15,3,27,0,27
35,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
35,PB-09 (AM-C45 + AI-06 + AA-05),15,4,1,20,0,20
35,PB-10 (AM-C2+AI-04+AH-60-BL),10,74,12,96,0,96
35,PB-11 (AM-C44+AA-05+AH-45-BK),1,2,4,7,0,7
35,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1,15,5,21,0,21
35,PB-13 (AM-C43+AH-40-SL+AI-11),0,28,6,34,0,34
35,PB-14 (AM-C43+AH-40-SL+AI-12),10,21,5,36,0,36
35,PB-15 (AH-50+AM-C2+AI-04),8,0,16,24,0,24
35,PB-16 (AH-50+AI-13+AM-C2),0,0,3,3,0,3
35,PB-17 (AH-40-SL+AM-C43+AI-13),3,0,19,22,0,22
35,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
35,PM-01,2,0,0,2,0,2
35,PM-02,51,0,1,52,0,52
35,POS BRACKET,70,0,0,70,0,70
35,POS2M,8,0,13,21,0,21
35,POS2MK,3,0,8,11,0,11
35,POSS-01,0,0,60,60,0,60
35,S20,114,36,39,189,0,189
35,SB-01,1573,189,77,1839,0,1839
35,SC-01,29,0,1664,1693,0,1693
35,SC-01 SET OF SPARES,0,0,17,17,0,17
35,SC-01_MOP_CLOTH,0,0,0,0,0,0
35,SC-02,48,0,0,48,0,48
35,SC-03,10,0,0,10,0,10
35,SC-04,585,0,1170,1755,0,1755
35,SC-04 SET OF 2 MOPS,0,0,0,0,0,0
35,SC-04 SPARE SET,0,0,18,18,0,18
35,SC-05,275,0,1293,1568,0,1568
35,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
35,SKW2694,0,0,3,3,0,3
35,SKW6355,0,0,0,0,0,0
35,SM-01,81,0,189,270,0,270
35,SP-01,5,0,1042,1047,0,1047
35,SP-02,0,0,615,615,0,615
35,SPM-01,348,0,18,366,0,366
35,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
35,SS-01,78,0,28,106,0,106
35,SS-02,394,0,84,478,0,478
35,SS-02 SET OF SPARES,0,0,9,9,0,9
35,ST-01,2,0,696,698,0,698
35,ST-02,12,0,110,122,0,122
35,ST-03,3,0,361,364,0,364
35,SW-01,7,0,339,346,0,346
35,T-01,9,0,0,9,0,9
35,T-02,771,0,148,919,0,919
35,T-835,11,18,5,34,0,34
35,T10,0,2,0,2,0,2
35,T20,0,0,0,0,0,0
35,T20LP,0,0,2,2,0,2
35,T30,3,9,10,22,0,22
35,TC-2030,0,0,0,0,0,0
35,TC-777,258,36,4,298,0,298
35,TC-777 PRO,10,52,23,85,0,85
35,TC20,0,0,1,1,0,1
35,TC30,37,101,7,145,0,145
35,TC30+,0,2,0,2,0,2
35,TC30S,18,0,5,23,0,23
35,TC30S+,5,1,2,8,0,8
35,TC310,0,2,0,2,0,2
35,TC310+,26,12,8,46,0,46
35,TC40,3,1,3,7,0,7
35,TC40S,50,5,11,66,0,66
35,TD310,194,50,20,264,0,264
35,TD310+,210,19,27,256,0,256
35,TD510,4,4,1,9,0,9
35,TI-01,1,0,0,1,0,1
35,TI-02,655,0,52,707,0,707
35,TIC-03,16,0,1,17,0,17
35,TIC-04,9,0,0,9,0,9
35,TM-01,94,0,24,118,0,118
35,TM-02,224,0,21,245,0,245
35,TM-03,754,0,33,787,0,787
35,TM-04,24,0,9,33,0,33
35,TM-05,21,0,20,41,0,41
35,TM20,0,1,0,1,0,1
35,TM310,0,3,0,3,0,3
35,TR-05,65,0,0,65,0,65
35,TRL-20,5,0,1,6,0,6
35,TVCF1ML,230,0,229,459,0,459
35,TVCT1ML,0,0,504,504,0,504
35,TVFM1ML,514,0,108,622,0,622
35,TVLF1ML,551,0,131,682,0,682
35,TVMF1ML,5,0,18,23,0,23
35,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,19,3,22,0,22
35,UB-02 (AM-S1 + AA-21),11,19,4,34,0,34
35,UB-03 (AM-S1 + AA-22),0,14,4,18,0,18
35,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,3,3,0,3
35,UB-05 (AM-S2+AA-21),3,0,0,3,0,3
35,UB-06 (AM-S2+AA-22),0,0,1,1,0,1
35,USB718,5,0,4,9,0,9
35,V-01,398,0,62,460,0,460
35,V-01 RG,167,0,56,223,0,223
35,V-02,482,0,132,614,0,614
35,V-03,428,0,1170,1598,0,1598
35,VC-01,962,0,488,1450,0,1450
35,VC-01 HEPA,0,0,1,1,0,1
35,VC-02,549,0,35,584,0,584
35,VC-03,627,0,41,668,0,668
35,VC-03 HEPA,0,0,0,0,0,0
35,VC-04,311,0,25,336,0,336
35,VC-05,460,0,18,478,0,478
35,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,1,1,0,1
35,VC-06,5,0,0,5,0,5
35,VLMS1ML,194,0,61,255,0,255
35,W3,0,0,0,0,0,0
35,W5,1,0,1,2,0,2
35,WF-02-BL,43,0,0,43,0,43
35,WM-GD07-CB,0,0,203,203,0,203
35,WM-GS1M-BK,0,14,3,17,0,17
35,WM-GS2M-BK,200,28,48,276,0,276
35,WM-HA1M-BK,573,6,26,605,0,605
35,WM-HA2M-BK,4,0,1,5,0,5
35,WM-LOD-BK,0,0,21,21,0,21
35,WM-LOD-CF,8,0,55,63,0,63
35,WM-LOD-IN,0,0,34,34,0,34
35,WM-LOD-WH,0,0,76,76,0,76
35,WM-LODN-WH,0,0,0,0,0,0
35,WM-LWS-CF,0,0,0,0,0,0
35,WM-MDL-BK,1,0,0,1,0,1
35,WM-MDL-WH,0,0,0,0,0,0
35,WM-MH05P-BK,1,0,1,2,0,2
35,WM-MH05P-CF,0,0,0,0,0,0
35,WM-MH05P-WH,0,0,0,0,0,0
35,WM-MODL-BK,0,0,1,1,0,1
35,WM-MODL-WH,12,0,20,32,0,32
35,WM-OD-CL,0,0,0,0,0,0
35,WM-SE08-BK,0,0,0,0,0,0
35,WM-SE08-CF,0,0,17,17,0,17
35,WM-SE08-WD,0,0,0,0,0,0
35,WM-SE08-WH,0,0,11,11,0,11
35,WM-SEH04P-CF,0,0,1,1,0,1
35,WM-SEH04P-WH,0,0,0,0,0,0
35,WM-SMD09-WH,15,0,0,15,0,15
35,WM-USE06-BK,0,0,3,3,0,3
35,WM-USE06-WH,0,0,0,0,0,0
35,WM1ML,6,3,80,89,0,89
35,X5,8,0,3,11,0,11
35,XM-16,2,0,0,2,0,2
35,XM-24,3,0,0,3,0,3
