week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
28,PB-03 (AI-04 RED + AM-C11 X 2),0,15,12,27,0,27
28,PB-04 (AI-04 RED + AM-C44 X 2),0,12,9,21,0,21
28,PB-05 (AA-05 + AM-C11 + AI-04),0,10,2,12,0,12
28,PB-06 (AA-05 + AM-C44 + AI-04),0,16,3,19,0,19
28,PB-07 (AA-05 + AM-C45 + AI-04),0,14,5,19,0,19
28,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
28,PB-09 (AM-C45 + AI-06 + AA-05),0,8,2,10,0,10
28,PB-10 (AM-C2+AI-04+AH-60-BL),0,76,14,90,0,90
28,PB-11 (AM-C44+AA-05+AH-45-BK),0,5,7,12,0,12
28,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,20,3,23,0,23
28,PB-13 (AM-C43+AH-40-SL+AI-11),0,0,6,6,0,6
28,PB-14 (AM-C43+AH-40-SL+AI-12),0,8,4,12,0,12
28,PB-15 (AH-50+AM-C2+AI-04),0,0,10,10,0,10
28,PB-16 (AH-50+AI-13+AM-C2),0,0,2,2,0,2
28,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,5,5,0,5
28,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
28,PM-01,3,0,0,3,0,3
28,PM-02,51,0,1,52,0,52
28,POS BRACKET,97,0,0,97,0,97
28,POS2M,8,0,17,25,0,25
28,POS2MK,18,0,0,18,0,18
28,POSS-01,0,0,80,80,0,80
28,S20,130,36,38,204,0,204
28,SB-01,1769,194,113,2076,0,2076
28,SC-01,850,0,882,1732,0,1732
28,SC-01 SET OF SPARES,0,0,24,24,0,24
28,SC-01_MOP_CLOTH,0,0,0,0,0,0
28,SC-02,28,0,0,28,0,28
28,SC-03,0,0,4,4,0,4
28,SC-04,36,0,474,510,0,510
28,SC-04 SPARE SET,0,0,25,25,0,25
28,SC-05,25,0,619,644,0,644
28,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
28,SKW2694,0,0,6,6,0,6
28,SKW3121,0,0,0,0,0,0
28,SKW6355,0,0,0,0,0,0
28,SM-01,153,0,165,318,0,318
28,SP-01,58,0,239,297,0,297
28,SP-02,0,0,0,0,0,0
28,SPM-01,350,0,30,380,0,380
28,SPM-01 SET OF 2 MOPS,0,0,2,2,0,2
28,SS-01,82,0,29,111,0,111
28,SS-02,402,0,119,521,0,521
28,SS-02 SET OF SPARES,0,0,4,4,0,4
28,ST-01,0,0,62,62,0,62
28,ST-02,134,0,39,173,0,173
28,ST-03,7,0,50,57,0,57
28,SW-01,1,0,299,300,0,300
28,T-01,17,0,0,17,0,17
28,T-02,778,0,171,949,0,949
28,T-835,11,18,5,34,0,34
28,T10,0,2,0,2,0,2
28,T20,0,0,0,0,0,0
28,T20LP,13,9,7,29,0,29
28,T30,4,5,11,20,0,20
28,T90,0,0,0,0,0,0
28,TC-2030,0,0,0,0,0,0
28,TC-777,306,43,6,355,0,355
28,TC-777 PRO,71,83,26,180,0,180
28,TC20,0,0,5,5,0,5
28,TC30,105,56,0,161,0,161
28,TC30+,0,8,0,8,0,8
28,TC30S,26,7,5,38,0,38
28,TC30S+,7,8,2,17,0,17
28,TC310,0,13,7,20,0,20
28,TC310+,81,34,19,134,0,134
28,TC40,6,9,2,17,0,17
28,TC40S,49,4,12,65,0,65
28,TC777 PRO,0,0,0,0,0,0
28,TD310,302,72,35,409,0,409
28,TD310+,259,35,39,333,0,333
28,TD510,0,4,4,8,0,8
28,TD510+,0,1,0,1,0,1
28,TI-01,1,0,5,6,0,6
28,TI-02,722,0,10,732,0,732
28,TIC-03,32,0,1,33,0,33
28,TIC-04,10,0,0,10,0,10
28,TM-01,117,0,27,144,0,144
28,TM-02,215,0,3,218,0,218
28,TM-03,854,0,46,900,0,900
28,TM-04,15,0,10,25,0,25
28,TM-05,42,0,1,43,0,43
28,TM20,1,52,19,72,0,72
28,TM310,11,3,24,38,0,38
28,TR-05,66,0,0,66,0,66
28,TRL-20,5,0,1,6,0,6
28,TVCF1ML,542,0,76,618,0,618
28,TVCT1ML,0,0,15,15,0,15
28,TVFM1ML,610,0,127,737,0,737
28,TVLF1ML,687,0,48,735,0,735
28,TVMF1ML,52,0,129,181,0,181
28,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,22,5,27,0,27
28,UB-02 (AM-S1 + AA-21),0,25,6,31,0,31
28,UB-03 (AM-S1 + AA-22),0,19,5,24,0,24
28,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
28,UB-05 (AM-S2+AA-21),0,0,1,1,0,1
28,UB-06 (AM-S2+AA-22),0,0,2,2,0,2
28,USB718,8,0,4,12,0,12
28,V-01,346,0,88,434,0,434
28,V-01 BLACK,0,0,0,0,0,0
28,V-01 RG,41,0,83,124,0,124
28,V-02,614,0,30,644,0,644
28,V-03,1885,0,387,2272,0,2272
28,VC-01,1275,0,464,1739,0,1739
28,VC-01 HEPA,0,0,0,0,0,0
28,VC-02,553,0,69,622,0,622
28,VC-03,624,0,37,661,0,661
28,VC-04,328,0,30,358,0,358
28,VC-05,501,0,43,544,0,544
28,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
28,VC-06,6,0,0,6,0,6
28,VLMS1ML,281,0,13,294,0,294
28,W3,0,0,0,0,0,0
28,W5,1,0,2,3,0,3
28,WF-02-BL,43,0,0,43,0,43
28,WM-GD07-CB,0,0,204,204,0,204
28,WM-GS1M-BK,357,40,30,427,0,427
28,WM-GS2M-BK,345,3,30,378,0,378
28,WM-HA1M-BK,585,17,54,656,0,656
28,WM-HA2M-BK,66,13,45,124,0,124
28,WM-LOD-BK,0,0,22,22,0,22
28,WM-LOD-CF,8,0,76,84,0,84
28,WM-LOD-IN,3,0,37,40,0,40
28,WM-LOD-WH,0,0,94,94,0,94
28,WM-LODN-BK,15,0,0,15,0,15
28,WM-LODN-WH,0,0,0,0,0,0
28,WM-LWS-CF,0,0,0,0,0,0
28,WM-MDL-BK,1,0,0,1,0,1
28,WM-MDL-WH,0,0,0,0,0,0
28,WM-MH05P-BK,1,0,1,2,0,2
28,WM-MH05P-CF,0,0,0,0,0,0
28,WM-MH05P-WH,0,0,0,0,0,0
28,WM-MODL-BBW,0,0,0,0,0,0
28,WM-MODL-BK,0,0,3,3,0,3
28,WM-MODL-WH,12,0,11,23,0,23
28,WM-OD-CL,0,0,0,0,0,0
28,WM-SE08-BK,0,0,0,0,0,0
28,WM-SE08-CF,0,0,19,19,0,19
28,WM-SE08-WD,0,0,0,0,0,0
28,WM-SE08-WH,0,0,23,23,0,23
28,WM-SEH04P-CF,0,0,1,1,0,1
28,WM-SEH04P-WH,0,0,0,0,0,0
28,WM-SMD09-WH,15,0,1,16,0,16
28,WM-USE06-BK,0,0,3,3,0,3
28,WM-USE06-WH,0,0,0,0,0,0
28,WM1ML,3,4,18,25,0,25
28,X5,13,0,3,16,0,16
28,XM-16,2,0,0,2,0,2
28,XM-24,3,0,0,3,0,3
