week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
27,PB-16 (AH-50+AI-13+AM-C2),0,0,2,2,0,2
27,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,5,5,0,5
27,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
27,PM-01,3,0,0,3,0,3
27,PM-02,51,0,1,52,0,52
27,POS BRACKET,97,0,0,97,0,97
27,POS2M,18,0,7,25,0,25
27,POS2MK,8,0,0,8,0,8
27,POSS-01,0,0,68,68,0,68
27,S20,130,40,38,208,0,208
27,SB-01,1747,213,137,2097,0,2097
27,SC-01,962,0,249,1211,0,1211
27,SC-01 SET OF SPARES,0,0,28,28,0,28
27,SC-01_MOP_CLOTH,0,0,0,0,0,0
27,SC-02,28,0,0,28,0,28
27,SC-03,0,0,9,9,0,9
27,SC-04,136,0,454,590,0,590
27,SC-04 SPARE SET,0,0,30,30,0,30
27,SC-05,1001,0,279,1280,0,1280
27,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
27,SKW2694,0,0,6,6,0,6
27,SKW3121,0,0,0,0,0,0
27,SKW6355,0,0,0,0,0,0
27,SM-01,142,0,169,311,0,311
27,SP-01,246,0,264,510,0,510
27,SP-02,0,0,0,0,0,0
27,SPM-01,350,0,34,384,0,384
27,SPM-01 SET OF 2 MOPS,0,0,2,2,0,2
27,SS-01,82,0,29,111,0,111
27,SS-02,413,0,120,533,0,533
27,SS-02 SET OF SPARES,0,0,4,4,0,4
27,ST-01,0,0,98,98,0,98
27,ST-02,134,0,48,182,0,182
27,ST-03,33,0,48,81,0,81
27,SW-01,1,0,302,303,0,303
27,T-01,17,0,0,17,0,17
27,T-02,778,0,175,953,0,953
27,T-835,9,17,5,31,0,31
27,T10,0,2,0,2,0,2
27,T20,0,1,0,1,0,1
27,T20LP,8,3,6,17,0,17
27,T30,6,6,11,23,0,23
27,T90,0,0,0,0,0,0
27,TC-2030,0,1,0,1,0,1
27,TC-777,310,37,5,352,0,352
27,TC-777 PRO,101,57,27,185,0,185
27,TC20,0,0,5,5,0,5
27,TC30,105,77,4,186,0,186
27,TC30+,0,9,0,9,0,9
27,TC30S,24,7,5,36,0,36
27,TC30S+,7,5,3,15,0,15
27,TC310,0,17,7,24,0,24
27,TC310+,83,18,21,122,0,122
27,TC40,6,10,2,18,0,18
27,TC40S,49,4,13,66,0,66
27,TC777 PRO,0,0,0,0,0,0
27,TD310,323,91,37,451,0,451
27,TD310+,259,34,39,332,0,332
27,TD510,0,5,6,11,0,11
27,TD510+,0,1,0,1,0,1
27,TI-01,1,0,5,6,0,6
27,TI-02,741,0,11,752,0,752
27,TIC-03,33,0,1,34,0,34
27,TIC-04,10,0,0,10,0,10
27,TM-01,123,0,32,155,0,155
27,TM-02,215,0,3,218,0,218
27,TM-03,855,0,46,901,0,901
27,TM-04,2,0,10,12,0,12
27,TM-05,42,0,1,43,0,43
27,TM20,1,62,21,84,0,84
27,TM310,11,5,24,40,0,40
27,TR-05,66,0,0,66,0,66
27,TRL-20,5,0,4,9,0,9
27,TVCF1ML,542,0,120,662,0,662
27,TVCT1ML,0,0,24,24,0,24
27,TVFM1ML,610,0,132,742,0,742
27,TVLF1ML,687,0,57,744,0,744
27,TVMF1ML,70,0,227,297,0,297
27,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,14,5,19,0,19
27,UB-02 (AM-S1 + AA-21),0,24,6,30,0,30
27,UB-03 (AM-S1 + AA-22),0,19,5,24,0,24
27,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,2,2,0,2
27,UB-05 (AM-S2+AA-21),0,0,4,4,0,4
27,UB-06 (AM-S2+AA-22),0,0,4,4,0,4
27,USB718,7,0,4,11,0,11
27,V-01,6,0,90,96,0,96
27,V-01 BLACK,0,0,0,0,0,0
27,V-01 RG,0,0,72,72,0,72
27,V-02,614,0,30,644,0,644
27,V-03,2024,0,383,2407,0,2407
27,VC-01,1477,0,420,1897,0,1897
27,VC-01 HEPA,0,0,0,0,0,0
27,VC-02,574,0,54,628,0,628
27,VC-03,623,0,39,662,0,662
27,VC-04,354,0,9,363,0,363
27,VC-05,501,0,45,546,0,546
27,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
27,VC-06,2,0,0,2,0,2
27,VLMS1ML,281,0,24,305,0,305
27,W3,0,0,0,0,0,0
27,W5,0,0,3,3,0,3
27,WF-02-BL,43,0,1,44,0,44
27,WM-GD07-CB,0,0,183,183,0,183
27,WM-GS1M-BK,0,112,54,166,0,166
27,WM-GS2M-BK,347,6,37,390,0,390
27,WM-HA1M-BK,585,20,57,662,0,662
27,WM-HA2M-BK,0,35,50,85,0,85
27,WM-LOD-BK,0,0,26,26,0,26
27,WM-LOD-CF,0,0,62,62,0,62
27,WM-LOD-IN,1,0,35,36,0,36
27,WM-LOD-WH,0,0,108,108,0,108
27,WM-LODN-BK,15,0,0,15,0,15
27,WM-LODN-WH,0,0,0,0,0,0
27,WM-LWS-CF,0,0,0,0,0,0
27,WM-MDL-BK,0,0,0,0,0,0
27,WM-MDL-WH,0,0,0,0,0,0
27,WM-MH05P-BK,1,0,1,2,0,2
27,WM-MH05P-CF,0,0,0,0,0,0
27,WM-MH05P-WH,0,0,0,0,0,0
27,WM-MODL-BBW,0,0,0,0,0,0
27,WM-MODL-BK,0,0,3,3,0,3
27,WM-MODL-WH,12,0,13,25,0,25
27,WM-OD-CL,0,0,0,0,0,0
27,WM-SE08-BK,0,0,0,0,0,0
27,WM-SE08-CF,0,0,19,19,0,19
27,WM-SE08-WD,0,0,0,0,0,0
27,WM-SE08-WH,0,0,23,23,0,23
27,WM-SEH04P-CF,0,0,1,1,0,1
27,WM-SEH04P-WH,0,0,0,0,0,0
27,WM-SMD09-WH,15,0,1,16,0,16
27,WM-USE06-BK,0,0,3,3,0,3
27,WM-USE06-WH,0,0,0,0,0,0
27,WM1ML,3,4,26,33,0,33
27,X5,15,0,3,18,0,18
27,XM-16,0,0,0,0,0,0
27,XM-24,1,0,0,1,0,1
