week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
10,TR-04,0.0,0.0,0.0,0.0,0.0,0.0
10,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
10,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
10,TVCF1ML,705.0,0.0,110.0,815.0,0.0,815.0
10,TVCT1ML,252.0,0.0,146.0,398.0,0.0,398.0
10,TVFM1ML,610.0,0.0,184.0,794.0,0.0,794.0
10,TVLF1ML,715.0,0.0,4.0,719.0,0.0,719.0
10,TVMF1ML,873.0,0.0,180.0,1053.0,0.0,1053.0
10,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,6.0,9.0,15.0,0.0,15.0
10,UB-02 (AM-S1 + AA-21),0.0,1.0,13.0,14.0,0.0,14.0
10,UB-03 (AM-S1 + AA-22),0.0,6.0,8.0,14.0,0.0,14.0
10,"USB MICROPHONE
 (ZTD11B)/(AM-C7)",0.0,0.0,0.0,0.0,0.0,0.0
10,USB718,0.0,0.0,0.0,0.0,20.0,0.0
10,V-01,407.0,0.0,147.0,554.0,0.0,554.0
10,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
10,V-01 RG,0.0,1.0,143.0,144.0,0.0,144.0
10,V-01(ROSEGOLD),612.0,0.0,0.0,612.0,0.0,612.0
10,V-02,592.0,0.0,41.0,633.0,0.0,633.0
10,V-03,503.0,0.0,479.0,982.0,2000.0,982.0
10,VC-01,489.0,0.0,184.0,673.0,1994.0,673.0
10,VC-01 HEPA,0.0,0.0,9.0,9.0,0.0,9.0
10,VC-02,854.0,0.0,60.0,914.0,0.0,914.0
10,VC-02 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
10,VC-03,452.0,0.0,151.0,603.0,0.0,603.0
10,VC-04,69.0,0.0,308.0,377.0,0.0,377.0
10,VC-05,355.0,0.0,114.0,469.0,0.0,469.0
10,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
10,VC-06,0.0,0.0,0.0,0.0,0.0,0.0
10,VLMS1ML,325.0,0.0,41.0,366.0,0.0,366.0
10,W3,0.0,0.0,0.0,0.0,20.0,0.0
10,W5,0.0,0.0,0.0,0.0,20.0,0.0
10,WF-02-BL,11.0,0.0,6.0,17.0,0.0,17.0
10,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-GD07-CB,8.0,0.0,79.0,87.0,0.0,87.0
10,WM-GS1M-BK,848.0,88.0,55.0,991.0,0.0,991.0
10,WM-GS2M-BK,430.0,3.0,40.0,473.0,0.0,473.0
10,WM-HA1M-BK,570.0,0.0,39.0,609.0,0.0,609.0
10,WM-HA2M-BK,451.0,5.0,40.0,496.0,0.0,496.0
10,WM-LOD-BK,0.0,0.0,22.0,22.0,0.0,22.0
10,WM-LOD-CF,0.0,0.0,44.0,44.0,0.0,44.0
10,WM-LOD-IN,0.0,0.0,6.0,6.0,0.0,6.0
10,WM-LOD-WH,0.0,0.0,236.0,236.0,0.0,236.0
10,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
10,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
10,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-MDL-BK,14.0,0.0,18.0,32.0,0.0,32.0
10,WM-MDL-WH,14.0,0.0,24.0,38.0,0.0,38.0
10,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-MH05P-BK,1.0,0.0,8.0,9.0,0.0,9.0
10,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
10,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
10,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
10,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
10,WM-MODL-WH,46.0,0.0,58.0,104.0,0.0,104.0
10,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SE08-CF,59.0,0.0,56.0,115.0,0.0,115.0
10,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SE08-WH,0.0,0.0,11.0,11.0,0.0,11.0
10,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH04P-CF,0.0,0.0,5.0,5.0,0.0,5.0
10,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
10,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
10,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
10,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
10,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
10,WM1ML,594.0,119.0,55.0,768.0,0.0,768.0
10,"XLR & USB MICROPHONE 
(ZTT20)/(AM-C11)",0.0,0.0,0.0,0.0,0.0,0.0
10,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
10,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
