week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
30,PB-05 (AA-05 + AM-C11 + AI-04),0,10,2,12,0,12
30,PB-06 (AA-05 + AM-C44 + AI-04),0,16,1,17,0,17
30,PB-07 (AA-05 + AM-C45 + AI-04),0,14,5,19,0,19
30,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
30,PB-09 (AM-C45 + AI-06 + AA-05),0,8,1,9,0,9
30,PB-10 (AM-C2+AI-04+AH-60-BL),0,62,14,76,0,76
30,PB-11 (AM-C44+AA-05+AH-45-BK),0,5,7,12,0,12
30,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,24,3,27,0,27
30,PB-13 (AM-C43+AH-40-SL+AI-11),0,0,6,6,0,6
30,PB-14 (AM-C43+AH-40-SL+AI-12),0,0,11,11,0,11
30,PB-15 (AH-50+AM-C2+AI-04),0,0,10,10,0,10
30,PB-16 (AH-50+AI-13+AM-C2),0,0,7,7,0,7
30,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,4,4,0,4
30,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
30,PM-01,4,0,0,4,0,4
30,PM-02,51,0,1,52,0,52
30,POS BRACKET,82,0,0,82,0,82
30,POS2M,8,0,17,25,0,25
30,POS2MK,18,0,0,18,0,18
30,POSS-01,0,0,66,66,0,66
30,S20,118,31,38,187,0,187
30,SB-01,1591,155,103,1849,0,1849
30,SC-01,699,0,826,1525,0,1525
30,SC-01 SET OF SPARES,0,0,32,32,0,32
30,SC-01_MOP_CLOTH,0,0,10,10,0,10
30,SC-02,49,0,0,49,0,49
30,SC-03,11,0,2,13,0,13
30,SC-04,57,0,336,393,0,393
30,SC-04 SET OF 2 MOPS,0,0,10,10,0,10
30,SC-04 SPARE SET,0,0,32,32,0,32
30,SC-05,4,0,358,362,0,362
30,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
30,SC-06,0,0,0,0,0,0
30,SKW2694,0,0,6,6,0,6
30,SKW6355,0,0,0,0,0,0
30,SM-01,113,0,189,302,0,302
30,SP-01,12,0,221,233,0,233
30,SP-02,0,0,0,0,0,0
30,SPM-01,363,0,21,384,0,384
30,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
30,SS-01,91,0,29,120,0,120
30,SS-02,400,0,111,511,0,511
30,SS-02 SET OF SPARES,0,0,9,9,0,9
30,ST-01,0,0,13,13,0,13
30,ST-02,44,0,105,149,0,149
30,ST-03,2,0,35,37,0,37
30,SW-01,7,0,285,292,0,292
30,T-01,21,0,0,21,0,21
30,T-02,771,0,166,937,0,937
30,T-835,11,18,5,34,0,34
30,T10,0,2,0,2,0,2
30,T20,0,1,0,1,0,1
30,T20LP,7,2,7,16,0,16
30,T30,6,8,10,24,0,24
30,T90,0,0,0,0,0,0
30,TC-2030,0,0,0,0,0,0
30,TC-777,290,34,6,330,0,330
30,TC-777 PRO,72,84,26,182,0,182
30,TC20,0,0,4,4,0,4
30,TC30,69,33,0,102,0,102
30,TC30+,0,7,0,7,0,7
30,TC30S,26,1,5,32,0,32
30,TC30S+,8,7,2,17,0,17
30,TC310,3,8,4,15,0,15
30,TC310+,80,22,14,116,0,116
30,TC40,6,8,2,16,0,16
30,TC40S,50,3,12,65,0,65
30,TD310,287,67,35,389,0,389
30,TD310+,260,26,36,322,0,322
30,TD510,7,4,4,15,0,15
30,TD510+,0,1,0,1,0,1
30,TI-01,2,0,0,2,0,2
30,TI-02,664,0,10,674,0,674
30,TIC-03,18,0,0,18,0,18
30,TIC-04,10,0,0,10,0,10
30,TM-01,69,0,46,115,0,115
30,TM-02,244,0,2,246,0,246
30,TM-03,826,0,42,868,0,868
30,TM-04,25,0,9,34,0,34
30,TM-05,41,0,0,41,0,41
30,TM20,0,38,16,54,0,54
30,TM310,9,3,5,17,0,17
30,TR-05,66,0,0,66,0,66
30,TRL-20,5,0,1,6,0,6
30,TVCF1ML,494,0,88,582,0,582
30,TVCT1ML,0,0,8,8,0,8
30,TVFM1ML,610,0,108,718,0,718
30,TVLF1ML,623,0,32,655,0,655
30,TVMF1ML,16,0,81,97,0,97
30,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,22,2,24,0,24
30,UB-02 (AM-S1 + AA-21),0,28,6,34,0,34
30,UB-03 (AM-S1 + AA-22),0,20,3,23,0,23
30,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
30,UB-05 (AM-S2+AA-21),0,0,0,0,0,0
30,UB-06 (AM-S2+AA-22),0,0,2,2,0,2
30,USB718,5,0,4,9,0,9
30,V-01,417,0,84,501,0,501
30,V-01 RG,0,0,85,85,0,85
30,V-02,614,0,30,644,0,644
30,V-03,1814,0,376,2190,0,2190
30,VC-01,1088,0,544,1632,0,1632
30,VC-01 HEPA,0,0,20,20,0,20
30,VC-01 PRO,0,0,0,0,0,0
30,VC-02,550,0,61,611,0,611
30,VC-03,630,0,35,665,0,665
30,VC-03 HEPA,0,0,10,10,0,10
30,VC-04,314,0,35,349,0,349
30,VC-05,478,0,41,519,0,519
30,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
30,VC-06,5,0,0,5,0,5
30,VLMS1ML,254,0,4,258,0,258
30,W3,0,0,0,0,0,0
30,W5,1,0,2,3,0,3
30,WF-02-BL,43,0,0,43,0,43
30,WM-GD07-CB,0,0,90,90,0,90
30,WM-GS1M-BK,209,138,20,367,0,367
30,WM-GS2M-BK,329,5,15,349,0,349
30,WM-HA1M-BK,573,29,55,657,0,657
30,WM-HA2M-BK,6,20,33,59,0,59
30,WM-LOD-BK,0,0,16,16,0,16
30,WM-LOD-CF,8,0,56,64,0,64
30,WM-LOD-IN,3,0,27,30,0,30
30,WM-LOD-WH,0,0,83,83,0,83
30,WM-LODN-WH,0,0,0,0,0,0
30,WM-LWS-CF,0,0,0,0,0,0
30,WM-MDL-BK,1,0,0,1,0,1
30,WM-MDL-WH,0,0,0,0,0,0
30,WM-MH05P-BK,1,0,1,2,0,2
30,WM-MH05P-CF,0,0,0,0,0,0
30,WM-MH05P-WH,0,0,0,0,0,0
30,WM-MODL-BBW,0,0,0,0,0,0
30,WM-MODL-BK,0,0,1,1,0,1
30,WM-MODL-WH,12,0,11,23,0,23
30,WM-OD-CL,0,0,0,0,0,0
30,WM-SE08-BK,0,0,0,0,0,0
30,WM-SE08-CF,0,0,15,15,0,15
30,WM-SE08-WD,0,0,0,0,0,0
30,WM-SE08-WH,0,0,20,20,0,20
30,WM-SEH04P-CF,0,0,1,1,0,1
30,WM-SEH04P-WH,0,0,0,0,0,0
30,WM-SMD09-WH,15,0,0,15,0,15
30,WM-USE06-BK,0,0,3,3,0,3
30,WM-USE06-WH,0,0,0,0,0,0
30,WM1ML,3,3,9,15,0,15
30,X5,8,0,6,14,0,14
30,XM-16,2,0,0,2,0,2
30,XM-24,3,0,0,3,0,3
