week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
7,VC-05,419.0,0.0,69.0,488.0,0.0,488.0
7,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
7,VC-06,567.0,0.0,0.0,567.0,0.0,567.0
7,VLMS1ML,395.0,0.0,30.0,425.0,0.0,425.0
7,WF-02-BL,11.0,0.0,18.0,29.0,0.0,29.0
7,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8.0,0.0,0.0,8.0,0.0,8.0
7,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-GD07-CB,0.0,0.0,195.0,195.0,0.0,195.0
7,WM-GS1M-BK,27.0,29.0,103.0,159.0,0.0,159.0
7,WM-GS2M-BK,5.0,0.0,80.0,85.0,0.0,85.0
7,WM-HA1M-BK,621.0,0.0,139.0,760.0,0.0,760.0
7,WM-HA2M-BK,22.0,0.0,80.0,102.0,0.0,102.0
7,WM-LOD-BK,0.0,0.0,30.0,30.0,0.0,30.0
7,WM-LOD-CF,0.0,0.0,75.0,75.0,0.0,75.0
7,WM-LOD-IN,0.0,0.0,10.0,10.0,0.0,10.0
7,WM-LOD-WH,0.0,0.0,129.0,129.0,0.0,129.0
7,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-LODN-BK,0.0,0.0,8.0,8.0,0.0,8.0
7,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
7,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-MDL-BK,14.0,0.0,35.0,49.0,0.0,49.0
7,WM-MDL-WH,14.0,0.0,30.0,44.0,0.0,44.0
7,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-MH05P-BK,1.0,0.0,8.0,9.0,0.0,9.0
7,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
7,WM-MH05P-WH,0.0,0.0,4.0,4.0,0.0,4.0
7,WM-MODL-BBW,0.0,0.0,2.0,2.0,0.0,2.0
7,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
7,WM-MODL-WH,46.0,0.0,65.0,111.0,0.0,111.0
7,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SE08-CF,59.0,0.0,62.0,121.0,0.0,121.0
7,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SE08-WH,46.0,0.0,20.0,66.0,0.0,66.0
7,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH04P-CF,0.0,0.0,10.0,10.0,0.0,10.0
7,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
7,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
7,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
7,WM-USE06-WH,0.0,0.0,2.0,2.0,0.0,2.0
7,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
7,WM1ML,10.0,11.0,120.0,141.0,0.0,141.0
