week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
36,MK9263,0,0,4,4,0,4
36,MK9270SET,0,0,4,4,0,4
36,MK9272SET,0,0,4,4,0,4
36,MK9273,0,0,3,3,0,3
36,MK9277,0,0,7,7,0,7
36,MKO1224,0,0,0,0,0,0
36,MM-01,2,0,0,2,0,2
36,MR-01,195,0,1372,1567,0,1567
36,MR-01 HEPA FILTER,0,0,2,2,0,2
36,MR-01_PART,0,0,30,30,0,30
36,MR-02,0,0,788,788,0,788
36,MR-02 HEPA FILTER,0,0,0,0,0,0
36,MR-03,69,0,324,393,0,393
36,MS1ML,0,0,0,0,0,0
36,MS2ML,0,0,0,0,0,0
36,MT-12,1,1,1,3,0,3
36,NP-01,358,0,0,358,0,358
36,NP-02,558,0,6,564,0,564
36,NP-03,603,0,0,603,0,603
36,NP-05,43,0,0,43,0,43
36,NP-06,86,0,60,146,0,146
36,NP-07,167,0,36,203,0,203
36,ORCA001,10,0,1,11,0,11
36,PB-01,1973,0,342,2315,0,2315
36,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
36,PB-02 (AI-04 RED + AM-C11 + AA-05),2,16,3,21,0,21
36,PB-03 (AI-04 RED + AM-C11 X 2),0,13,4,17,0,17
36,PB-04 (AI-04 RED + AM-C44 X 2),8,9,4,21,0,21
36,PB-05 (AA-05 + AM-C11 + AI-04),0,15,3,18,0,18
36,PB-06 (AA-05 + AM-C44 + AI-04),3,15,3,21,0,21
36,PB-07 (AA-05 + AM-C45 + AI-04),9,15,2,26,0,26
36,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
36,PB-09 (AM-C45 + AI-06 + AA-05),15,5,1,21,0,21
36,PB-10 (AM-C2+AI-04+AH-60-BL),0,68,10,78,0,78
36,PB-11 (AM-C44+AA-05+AH-45-BK),1,2,4,7,0,7
36,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,13,5,18,0,18
36,PB-13 (AM-C43+AH-40-SL+AI-11),0,25,6,31,0,31
36,PB-14 (AM-C43+AH-40-SL+AI-12),10,31,5,46,0,46
36,PB-15 (AH-50+AM-C2+AI-04),8,0,14,22,0,22
36,PB-16 (AH-50+AI-13+AM-C2),0,0,2,2,0,2
36,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,18,18,0,18
36,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
36,PM-01,2,0,0,2,0,2
36,PM-02,51,0,1,52,0,52
36,POS BRACKET,70,0,0,70,0,70
36,POS2M,8,0,12,20,0,20
36,POS2MK,10,0,8,18,0,18
36,POSS-01,0,0,58,58,0,58
36,S20,113,31,39,183,0,183
36,SB-01,1568,202,75,1845,0,1845
36,SC-01,71,0,2816,2887,0,2887
36,SC-01 SET OF SPARES,0,0,16,16,0,16
36,SC-01_MOP_CLOTH,0,0,0,0,0,0
36,SC-02,48,0,0,48,0,48
36,SC-03,10,0,21,31,0,31
36,SC-04,79,0,2012,2091,0,2091
36,SC-04 SET OF 2 MOPS,0,0,0,0,0,0
36,SC-04 SPARE SET,0,0,18,18,0,18
36,SC-05,116,0,3107,3223,0,3223
36,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
36,SKW2694,0,0,3,3,0,3
36,SKW6355,0,0,0,0,0,0
36,SM-01,81,0,171,252,0,252
36,SP-01,108,0,1773,1881,0,1881
36,SP-02,0,0,1025,1025,0,1025
36,SPM-01,348,0,19,367,0,367
36,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
36,SS-01,78,0,28,106,0,106
36,SS-02,404,0,65,469,0,469
36,SS-02 SET OF SPARES,0,0,9,9,0,9
36,ST-01,51,0,761,812,0,812
36,ST-02,12,0,103,115,0,115
36,ST-03,3,0,283,286,0,286
36,SW-01,7,0,243,250,0,250
36,T-01,9,0,0,9,0,9
36,T-02,751,0,127,878,0,878
36,T-835,11,18,5,34,0,34
36,T10,0,2,0,2,0,2
36,T20,0,0,0,0,0,0
36,T20LP,1,0,1,2,0,2
36,T30,3,8,10,21,0,21
36,TC-2030,0,0,0,0,0,0
36,TC-777,258,45,4,307,0,307
36,TC-777 PRO,0,40,22,62,0,62
36,TC20,0,0,1,1,0,1
36,TC30,35,87,7,129,0,129
36,TC30+,0,2,0,2,0,2
36,TC30S,12,0,5,17,0,17
36,TC30S+,4,1,1,6,0,6
36,TC310,0,1,1,2,0,2
36,TC310+,10,2,8,20,0,20
36,TC40,3,2,3,8,0,8
36,TC40S,50,4,11,65,0,65
36,TD310,130,47,17,194,0,194
36,TD310+,175,12,25,212,0,212
36,TD510,2,4,1,7,0,7
36,TD510+,0,0,0,0,0,0
36,TI-01,1,0,0,1,0,1
36,TI-02,639,0,50,689,0,689
36,TIC-03,15,0,1,16,0,16
36,TIC-04,8,0,0,8,0,8
36,TM-01,94,0,14,108,0,108
36,TM-02,192,0,53,245,0,245
36,TM-03,694,0,82,776,0,776
36,TM-04,24,0,9,33,0,33
36,TM-05,21,0,20,41,0,41
36,TM20,0,1,0,1,0,1
36,TM310,0,3,0,3,0,3
36,TR-05,65,0,0,65,0,65
36,TRL-20,5,0,1,6,0,6
36,TVCF1ML,230,0,209,439,0,439
36,TVCT1ML,756,0,252,1008,0,1008
36,TVFM1ML,514,0,99,613,0,613
36,TVLF1ML,551,0,125,676,0,676
36,TVMF1ML,5,0,0,5,0,5
36,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,19,4,23,0,23
36,UB-02 (AM-S1 + AA-21),11,19,4,34,0,34
36,UB-03 (AM-S1 + AA-22),0,13,4,17,0,17
36,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,4,4,0,4
36,UB-05 (AM-S2+AA-21),3,0,0,3,0,3
36,UB-06 (AM-S2+AA-22),0,0,1,1,0,1
36,USB718,5,0,4,9,0,9
36,V-01,395,0,37,432,0,432
36,V-01 RG,155,0,37,192,0,192
36,V-02,482,0,131,613,0,613
36,V-03,123,0,1334,1457,0,1457
36,VC-01,755,0,662,1417,0,1417
36,VC-01 HEPA,0,0,1,1,0,1
36,VC-02,507,0,58,565,0,565
36,VC-03,587,0,69,656,0,656
36,VC-03 HEPA,0,0,0,0,0,0
36,VC-04,286,0,48,334,0,334
36,VC-05,391,0,56,447,0,447
36,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,1,1,0,1
36,VC-06,5,0,0,5,0,5
36,VLMS1ML,194,1,56,251,0,251
36,W5,1,0,1,2,0,2
36,WF-02-BL,43,0,0,43,0,43
36,WM-GD07-CB,0,0,699,699,0,699
36,WM-GS1M-BK,0,9,3,12,0,12
36,WM-GS2M-BK,200,26,48,274,0,274
36,WM-HA1M-BK,573,4,25,602,0,602
36,WM-HA2M-BK,4,0,0,4,0,4
36,WM-LOD-BK,0,0,18,18,0,18
36,WM-LOD-CF,8,0,112,120,0,120
36,WM-LOD-IN,0,0,57,57,0,57
36,WM-LOD-WH,0,0,113,113,0,113
36,WM-LODN-WH,0,0,0,0,0,0
36,WM-LWS-CF,0,0,0,0,0,0
36,WM-MDL-BK,0,0,0,0,0,0
36,WM-MDL-WH,0,0,0,0,0,0
36,WM-MH05P-BK,1,0,1,2,0,2
36,WM-MH05P-CF,0,0,0,0,0,0
36,WM-MH05P-WH,0,0,0,0,0,0
36,WM-MODL-BK,0,0,1,1,0,1
36,WM-MODL-WH,12,0,20,32,0,32
36,WM-OD-CL,0,0,0,0,0,0
36,WM-SE08-BK,0,0,0,0,0,0
36,WM-SE08-CF,0,0,17,17,0,17
36,WM-SE08-WD,0,0,0,0,0,0
36,WM-SE08-WH,0,0,11,11,0,11
36,WM-SEH04P-BK,0,0,0,0,0,0
36,WM-SEH04P-CF,0,0,1,1,0,1
36,WM-SMD09-WH,15,0,0,15,0,15
36,WM-USE06-BK,0,0,3,3,0,3
36,WM-USE06-WH,0,0,0,0,0,0
36,WM1ML,566,3,440,1009,0,1009
36,WM6822-167-SIOC,0,0,2,2,0,2
36,X5,8,0,3,11,0,11
36,XM-16,2,0,0,2,0,2
36,XM-24,3,0,0,3,0,3
