week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
12,VC-03,452.0,0.0,150.0,602.0,0.0,602.0
12,VC-04,69.0,0.0,307.0,376.0,0.0,376.0
12,VC-05,353.0,0.0,103.0,456.0,0.0,456.0
12,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
12,VC-06,0.0,0.0,0.0,0.0,0.0,0.0
12,VLMS1ML,322.0,0.0,29.0,351.0,0.0,351.0
12,W3,0.0,0.0,0.0,0.0,20.0,0.0
12,W5,0.0,0.0,0.0,0.0,20.0,0.0
12,WF-02-BL,11.0,0.0,0.0,11.0,0.0,11.0
12,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-GD07-CB,8.0,0.0,54.0,62.0,0.0,62.0
12,WM-GS1M-BK,821.0,50.0,50.0,921.0,0.0,921.0
12,WM-GS2M-BK,428.0,1.0,31.0,460.0,0.0,460.0
12,WM-HA1M-BK,660.0,0.0,30.0,690.0,0.0,690.0
12,WM-HA2M-BK,425.0,2.0,9.0,436.0,0.0,436.0
12,WM-LOD-BK,0.0,0.0,20.0,20.0,0.0,20.0
12,WM-LOD-CF,0.0,0.0,35.0,35.0,0.0,35.0
12,WM-LOD-IN,0.0,0.0,3.0,3.0,0.0,3.0
12,WM-LOD-WH,0.0,0.0,225.0,225.0,0.0,225.0
12,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
12,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
12,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-MDL-BK,14.0,0.0,5.0,19.0,0.0,19.0
12,WM-MDL-WH,14.0,0.0,12.0,26.0,0.0,26.0
12,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-MH05P-BK,1.0,0.0,5.0,6.0,0.0,6.0
12,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
12,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
12,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
12,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
12,WM-MODL-WH,46.0,0.0,43.0,89.0,0.0,89.0
12,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SE08-CF,59.0,0.0,43.0,102.0,0.0,102.0
12,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SE08-WH,0.0,0.0,8.0,8.0,0.0,8.0
12,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
12,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
12,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
12,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
12,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
12,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
12,WM1ML,527.0,53.0,51.0,631.0,0.0,631.0
12,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
12,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
