week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
29,PB-05 (AA-05 + AM-C11 + AI-04),0,10,2,12,0,12
29,PB-06 (AA-05 + AM-C44 + AI-04),0,16,3,19,0,19
29,PB-07 (AA-05 + AM-C45 + AI-04),0,14,5,19,0,19
29,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
29,PB-09 (AM-C45 + AI-06 + AA-05),0,8,2,10,0,10
29,PB-10 (AM-C2+AI-04+AH-60-BL),0,66,14,80,0,80
29,PB-11 (AM-C44+AA-05+AH-45-BK),0,5,7,12,0,12
29,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,24,3,27,0,27
29,PB-13 (AM-C43+AH-40-SL+AI-11),0,0,5,5,0,5
29,PB-14 (AM-C43+AH-40-SL+AI-12),0,4,1,5,0,5
29,PB-15 (AH-50+AM-C2+AI-04),0,0,7,7,0,7
29,PB-16 (AH-50+AI-13+AM-C2),0,0,2,2,0,2
29,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,5,5,0,5
29,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,4,4,0,4
29,PM-01,4,0,0,4,0,4
29,PM-02,51,0,1,52,0,52
29,POS BRACKET,82,0,0,82,0,82
29,POS2M,8,0,16,24,0,24
29,POS2MK,18,0,0,18,0,18
29,POSS-01,0,0,72,72,0,72
29,S20,130,34,38,202,0,202
29,SB-01,1766,172,105,2043,0,2043
29,SC-01,777,0,838,1615,0,1615
29,SC-01 SET OF SPARES,0,0,15,15,0,15
29,SC-01_MOP_CLOTH,0,0,0,0,0,0
29,SC-02,49,0,0,49,0,49
29,SC-03,0,0,0,0,0,0
29,SC-04,30,0,407,437,0,437
29,SC-04 SPARE SET,0,0,18,18,0,18
29,SC-05,22,0,460,482,0,482
29,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
29,SC-06,0,0,0,0,0,0
29,SKW2694,0,0,6,6,0,6
29,SKW6355,0,0,0,0,0,0
29,SM-01,109,0,186,295,0,295
29,SP-01,46,0,242,288,0,288
29,SP-02,0,0,0,0,0,0
29,SPM-01,363,0,21,384,0,384
29,SPM-01 SET OF 2 MOPS,0,0,0,0,0,0
29,SS-01,91,0,29,120,0,120
29,SS-02,400,0,114,514,0,514
29,SS-02 SET OF SPARES,0,0,4,4,0,4
29,ST-01,0,0,24,24,0,24
29,ST-02,99,0,66,165,0,165
29,ST-03,2,0,45,47,0,47
29,SW-01,7,0,292,299,0,299
29,T-01,21,0,0,21,0,21
29,T-02,774,0,167,941,0,941
29,T-835,11,18,5,34,0,34
29,T10,0,2,0,2,0,2
29,T20,0,0,0,0,0,0
29,T20LP,7,4,7,18,0,18
29,T30,6,5,10,21,0,21
29,T90,0,0,0,0,0,0
29,TC-2030,0,0,0,0,0,0
29,TC-777,306,41,6,353,0,353
29,TC-777 PRO,71,99,26,196,0,196
29,TC20,0,0,4,4,0,4
29,TC30,104,50,0,154,0,154
29,TC30+,0,7,0,7,0,7
29,TC30S,22,4,5,31,0,31
29,TC30S+,7,8,2,17,0,17
29,TC310,0,9,6,15,0,15
29,TC310+,81,24,18,123,0,123
29,TC40,6,9,2,17,0,17
29,TC40S,49,4,12,65,0,65
29,TD310,302,70,35,407,0,407
29,TD310+,260,27,36,323,0,323
29,TD510,0,4,4,8,0,8
29,TD510+,0,1,0,1,0,1
29,TI-01,1,0,4,5,0,5
29,TI-02,672,0,61,733,0,733
29,TIC-03,31,0,0,31,0,31
29,TIC-04,10,0,0,10,0,10
29,TM-01,96,0,44,140,0,140
29,TM-02,220,0,3,223,0,223
29,TM-03,852,0,45,897,0,897
29,TM-04,25,0,10,35,0,35
29,TM-05,41,0,0,41,0,41
29,TM20,0,45,17,62,0,62
29,TM310,10,2,24,36,0,36
29,TR-05,66,0,0,66,0,66
29,TRL-20,5,0,1,6,0,6
29,TVCF1ML,494,0,110,604,0,604
29,TVCT1ML,0,0,10,10,0,10
29,TVFM1ML,610,0,124,734,0,734
29,TVLF1ML,687,0,36,723,0,723
29,TVMF1ML,0,0,105,105,0,105
29,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,22,5,27,0,27
29,UB-02 (AM-S1 + AA-21),0,27,6,33,0,33
29,UB-03 (AM-S1 + AA-22),0,18,5,23,0,23
29,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
29,UB-05 (AM-S2+AA-21),0,0,0,0,0,0
29,UB-06 (AM-S2+AA-22),0,0,1,1,0,1
29,USB718,5,0,4,9,0,9
29,V-01,344,0,85,429,0,429
29,V-01 RG,29,0,74,103,0,103
29,V-02,614,0,29,643,0,643
29,V-03,1825,0,396,2221,0,2221
29,VC-01,1045,0,561,1606,0,1606
29,VC-01 HEPA,0,0,0,0,0,0
29,VC-01 PRO,0,0,0,0,0,0
29,VC-02,550,0,44,594,0,594
29,VC-03,620,0,37,657,0,657
29,VC-04,314,0,42,356,0,356
29,VC-05,481,0,42,523,0,523
29,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
29,VC-06,6,0,0,6,0,6
29,VLMS1ML,281,0,5,286,0,286
29,W3,0,0,0,0,0,0
29,W5,1,0,2,3,0,3
29,WF-02-BL,43,0,0,43,0,43
29,WM-GD07-CB,0,0,180,180,0,180
29,WM-GS1M-BK,244,83,17,344,0,344
29,WM-GS2M-BK,337,3,21,361,0,361
29,WM-HA1M-BK,573,15,54,642,0,642
29,WM-HA2M-BK,28,18,38,84,0,84
29,WM-LOD-BK,0,0,18,18,0,18
29,WM-LOD-CF,8,0,68,76,0,76
29,WM-LOD-IN,3,0,35,38,0,38
29,WM-LOD-WH,0,0,87,87,0,87
29,WM-LODN-WH,0,0,0,0,0,0
29,WM-LWS-CF,0,0,0,0,0,0
29,WM-MDL-BK,1,0,0,1,0,1
29,WM-MDL-WH,0,0,0,0,0,0
29,WM-MH05P-BK,1,0,1,2,0,2
29,WM-MH05P-CF,0,0,0,0,0,0
29,WM-MH05P-WH,0,0,0,0,0,0
29,WM-MODL-BBW,0,0,0,0,0,0
29,WM-MODL-BK,0,0,2,2,0,2
29,WM-MODL-WH,12,0,11,23,0,23
29,WM-OD-CL,0,0,0,0,0,0
29,WM-SE08-BK,0,0,0,0,0,0
29,WM-SE08-CF,0,0,17,17,0,17
29,WM-SE08-WD,0,0,0,0,0,0
29,WM-SE08-WH,0,0,23,23,0,23
29,WM-SEH04P-CF,0,0,1,1,0,1
29,WM-SEH04P-WH,0,0,0,0,0,0
29,WM-SMD09-WH,15,0,1,16,0,16
29,WM-USE06-BK,0,0,3,3,0,3
29,WM-USE06-WH,0,0,0,0,0,0
29,WM1ML,3,4,13,20,0,20
29,X5,13,0,6,19,0,19
29,XM-16,2,0,0,2,0,2
29,XM-24,3,0,0,3,0,3
