week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
17,FS6089,0.0,0.0,15.0,15.0,0.0,15.0
17,FS6090,0.0,0.0,10.0,10.0,0.0,10.0
17,FS6094,0.0,0.0,24.0,24.0,0.0,24.0
17,FS6104,0.0,0.0,16.0,16.0,0.0,16.0
17,FS6106,0.0,0.0,49.0,49.0,0.0,49.0
17,FS6107,0.0,0.0,3.0,3.0,0.0,3.0
17,FS6108,0.0,0.0,9.0,9.0,0.0,9.0
17,FS6111,0.0,0.0,45.0,45.0,0.0,45.0
17,FS6112,0.0,0.0,17.0,17.0,0.0,17.0
17,FS6113,0.0,0.0,16.0,16.0,0.0,16.0
17,FS6128,0.0,0.0,4.0,4.0,0.0,4.0
17,FS6129,0.0,0.0,6.0,6.0,0.0,6.0
17,FS6131,0.0,0.0,57.0,57.0,0.0,57.0
17,FS6132,0.0,0.0,15.0,15.0,0.0,15.0
17,FS6133,0.0,0.0,2.0,2.0,0.0,2.0
17,FS6139,0.0,0.0,4.0,4.0,0.0,4.0
17,FS6140,0.0,0.0,3.0,3.0,0.0,3.0
17,FS6144,0.0,0.0,4.0,4.0,0.0,4.0
17,FS6145SET,0.0,0.0,1.0,1.0,0.0,1.0
17,FS6149,0.0,0.0,4.0,4.0,0.0,4.0
17,FS6150,0.0,0.0,15.0,15.0,0.0,15.0
17,FS6151,0.0,0.0,8.0,8.0,0.0,8.0
17,FS6154,0.0,0.0,10.0,10.0,0.0,10.0
17,FS6161,0.0,0.0,7.0,7.0,0.0,7.0
17,FS6162,0.0,0.0,15.0,15.0,0.0,15.0
17,FS6163,0.0,0.0,13.0,13.0,0.0,13.0
17,FS6164,0.0,0.0,14.0,14.0,0.0,14.0
17,G11,0.0,0.0,10.0,10.0,240.0,10.0
17,GB-01 (AM-C43 +AI-10),0.0,5.0,10.0,15.0,0.0,15.0
17,GB-02 (AM-C43 + AI-11),0.0,3.0,7.0,10.0,0.0,10.0
17,GB-03 (AI-12 + AM-C43),0.0,1.0,7.0,8.0,0.0,8.0
17,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0.0,21.0
17,GB-05 (AM-C43 + AI-06),0.0,27.0,6.0,33.0,0.0,33.0
17,GS-01,5.0,0.0,0.0,5.0,0.0,5.0
17,GS-02,198.0,0.0,382.0,580.0,2000.0,580.0
17,GS-04,0.0,0.0,26.0,26.0,0.0,26.0
17,GS-05,241.0,0.0,345.0,586.0,0.0,586.0
17,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
17,HB-01,1.0,0.0,45.0,46.0,0.0,46.0
17,HD-01,992.0,1.0,19.0,1012.0,0.0,1012.0
17,HD-02,569.0,0.0,144.0,713.0,0.0,713.0
17,HD1ML,6.0,1.0,0.0,7.0,0.0,7.0
17,HDGS1ML,6.0,0.0,8.0,14.0,0.0,14.0
17,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
17,HDWF1ML,353.0,27.0,34.0,414.0,0.0,414.0
17,HM-01,173.0,3.0,40.0,216.0,0.0,216.0
17,HM-02,0.0,0.0,0.0,0.0,0.0,0.0
17,HS-01,352.0,0.0,45.0,397.0,0.0,397.0
17,HS-02,22.0,0.0,30.0,52.0,0.0,52.0
17,HSB-03,1578.0,0.0,108.0,1686.0,0.0,1686.0
17,HSB-04,25.0,0.0,137.0,162.0,1000.0,162.0
17,HU-01,8.0,0.0,1.0,9.0,0.0,9.0
17,HU-02,625.0,0.0,202.0,827.0,0.0,827.0
17,IPL-01,55.0,0.0,0.0,55.0,0.0,55.0
17,JR1401,0.0,0.0,584.0,584.0,0.0,584.0
17,JR1487,0.0,0.0,332.0,332.0,0.0,332.0
17,JT-1,0.0,0.0,0.0,0.0,0.0,0.0
17,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
17,K1,10.0,3.0,10.0,23.0,1026.0,23.0
17,K20,0.0,0.0,0.0,0.0,0.0,0.0
17,K9,0.0,0.0,0.0,0.0,0.0,0.0
17,KB-01 (AM-W32 + AI-12),0.0,1.0,15.0,16.0,0.0,16.0
17,KE-01,86.0,0.0,281.0,367.0,0.0,367.0
17,KE-02,10.0,0.0,62.0,72.0,0.0,72.0
17,KE-03,1141.0,0.0,168.0,1309.0,0.0,1309.0
17,KM-01,67.0,0.0,7.0,74.0,0.0,74.0
17,LE-01,150.0,6.0,0.0,156.0,0.0,156.0
17,LE-02,942.0,0.0,143.0,1085.0,0.0,1085.0
17,LE-03,165.0,0.0,5.0,170.0,0.0,170.0
17,LE-04,434.0,5.0,100.0,539.0,0.0,539.0
17,LE-06,10.0,0.0,0.0,10.0,0.0,10.0
17,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
17,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
17,LR-01,171.0,0.0,158.0,329.0,0.0,329.0
17,LR-01 SET OF 2 BLADES,0.0,0.0,6.0,6.0,0.0,6.0
17,LR-02,586.0,0.0,371.0,957.0,0.0,957.0
17,LR-02 SET OF 2 BLADES,0.0,0.0,6.0,6.0,0.0,6.0
17,LR-03,2823.0,0.0,667.0,3490.0,0.0,3490.0
17,M5,0.0,0.0,0.0,0.0,20.0,0.0
17,M6,0.0,0.0,0.0,0.0,400.0,0.0
17,M8,0.0,0.0,0.0,0.0,300.0,0.0
17,MC-01,784.0,0.0,135.0,919.0,0.0,919.0
17,ME3061,0.0,0.0,11.0,11.0,0.0,11.0
17,ME3098,0.0,0.0,28.0,28.0,0.0,28.0
17,ME3154,0.0,0.0,5.0,5.0,0.0,5.0
17,ME3206,0.0,0.0,19.0,19.0,0.0,19.0
17,ME3218,0.0,0.0,21.0,21.0,0.0,21.0
17,ME3253,0.0,0.0,15.0,15.0,0.0,15.0
17,ME3254,0.0,0.0,9.0,9.0,0.0,9.0
17,ME3260,0.0,0.0,22.0,22.0,0.0,22.0
17,ME3261,0.0,0.0,7.0,7.0,0.0,7.0
17,ME3265,0.0,0.0,9.0,9.0,0.0,9.0
17,ME3266,0.0,0.0,16.0,16.0,0.0,16.0
17,ME3270,0.0,0.0,19.0,19.0,0.0,19.0
17,MF-01,1660.0,0.0,46.0,1706.0,0.0,1706.0
17,MG-01,120.0,0.0,40.0,160.0,0.0,160.0
17,MGC-03,29.0,0.0,21.0,50.0,0.0,50.0
17,MGS-02,21.0,0.0,19.0,40.0,0.0,40.0
17,MK3190,0.0,0.0,6.0,6.0,0.0,6.0
17,MK4339,0.0,0.0,2.0,2.0,0.0,2.0
17,MK4709,0.0,0.0,1.0,1.0,0.0,1.0
17,MK4710,0.0,0.0,18.0,18.0,0.0,18.0
17,MK4805,0.0,0.0,1.0,1.0,0.0,1.0
17,MK4817SET,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4822,0.0,0.0,2.0,2.0,0.0,2.0
17,MK4823,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4824,0.0,0.0,6.0,6.0,0.0,6.0
17,MK4829,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4842,0.0,0.0,8.0,8.0,0.0,8.0
17,MK4843,0.0,0.0,2.0,2.0,0.0,2.0
17,MK4845,0.0,0.0,4.0,4.0,0.0,4.0
17,MK4847,0.0,0.0,1.0,1.0,0.0,1.0
17,MK4863,0.0,0.0,1.0,1.0,0.0,1.0
17,MK4864,0.0,0.0,4.0,4.0,0.0,4.0
17,MK4873,0.0,0.0,4.0,4.0,0.0,4.0
17,MK4882,0.0,0.0,4.0,4.0,0.0,4.0
17,MK4923,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4931,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4932,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4933,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4934,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4935,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4962,0.0,0.0,6.0,6.0,0.0,6.0
17,MK4963,0.0,0.0,2.0,2.0,0.0,2.0
17,MK4964,0.0,0.0,2.0,2.0,0.0,2.0
17,MK4965,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4967,0.0,0.0,3.0,3.0,0.0,3.0
17,MK4997,0.0,0.0,9.0,9.0,0.0,9.0
17,MK4998,0.0,0.0,9.0,9.0,0.0,9.0
17,MK4999,0.0,0.0,6.0,6.0,0.0,6.0
17,MK5491,0.0,0.0,20.0,20.0,0.0,20.0
17,MK6485,0.0,0.0,26.0,26.0,0.0,26.0
17,MK7303,0.0,0.0,1.0,1.0,0.0,1.0
17,MK7474,0.0,0.0,3.0,3.0,0.0,3.0
17,MK7488,0.0,0.0,3.0,3.0,0.0,3.0
17,MK7506,0.0,0.0,6.0,6.0,0.0,6.0
17,MK7519LE,0.0,0.0,2.0,2.0,0.0,2.0
17,MK7559,0.0,0.0,6.0,6.0,0.0,6.0
17,MK7568,0.0,0.0,6.0,6.0,0.0,6.0
17,MK7570SET,0.0,0.0,5.0,5.0,0.0,5.0
17,MK7572,0.0,0.0,9.0,9.0,0.0,9.0
17,MK7573,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7574,0.0,0.0,9.0,9.0,0.0,9.0
17,MK7581,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7582,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7583,0.0,0.0,5.0,5.0,0.0,5.0
17,MK7584,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7587,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7589,0.0,0.0,7.0,7.0,0.0,7.0
17,MK7590,0.0,0.0,6.0,6.0,0.0,6.0
17,MK8603,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9113,0.0,0.0,5.0,5.0,0.0,5.0
17,MK9146,0.0,0.0,2.0,2.0,0.0,2.0
17,MK9152,0.0,0.0,7.0,7.0,0.0,7.0
17,MK9153,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9156,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9163,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9165,0.0,0.0,4.0,4.0,0.0,4.0
17,MK9176,0.0,0.0,4.0,4.0,0.0,4.0
17,MK9177,0.0,0.0,6.0,6.0,0.0,6.0
17,MK9178,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9179,0.0,0.0,6.0,6.0,0.0,6.0
17,MK9191,0.0,0.0,14.0,14.0,0.0,14.0
17,MK9192,0.0,0.0,5.0,5.0,0.0,5.0
17,MK9193,0.0,0.0,7.0,7.0,0.0,7.0
17,MK9195,0.0,0.0,7.0,7.0,0.0,7.0
17,MK9196,0.0,0.0,5.0,5.0,0.0,5.0
17,MK9198,0.0,0.0,6.0,6.0,0.0,6.0
17,MK9201,0.0,0.0,4.0,4.0,0.0,4.0
17,MK9220,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9221,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9222,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9223,0.0,0.0,2.0,2.0,0.0,2.0
17,MK9240,0.0,0.0,2.0,2.0,0.0,2.0
17,MK9242,0.0,0.0,3.0,3.0,0.0,3.0
17,MK9245SET,0.0,0.0,1.0,1.0,0.0,1.0
17,MKO1224,0.0,0.0,2.0,2.0,0.0,2.0
17,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
17,MR-01,65.0,0.0,530.0,595.0,1002.0,595.0
17,MR-02,254.0,0.0,407.0,661.0,0.0,661.0
17,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
17,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
17,MS1ML,20.0,15.0,0.0,35.0,500.0,35.0
17,MS2ML,8.0,0.0,0.0,8.0,0.0,8.0
17,MT-12,10.0,3.0,15.0,28.0,0.0,28.0
17,NP-01,366.0,0.0,1.0,367.0,0.0,367.0
17,NP-02,539.0,0.0,36.0,575.0,0.0,575.0
17,NP-03,570.0,0.0,38.0,608.0,0.0,608.0
17,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
17,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
17,NP-06,109.0,0.0,47.0,156.0,0.0,156.0
17,NP-07,171.0,0.0,42.0,213.0,0.0,213.0
17,ORCA001,13.0,2.0,1.0,16.0,0.0,16.0
17,PB-01,350.0,0.0,288.0,638.0,0.0,638.0
17,PB-01 (AM-C11 + AI-04),0.0,13.0,5.0,18.0,0.0,18.0
17,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
17,PB-03 (AI-04 RED + AM-C11 X 2),0.0,13.0,22.0,35.0,0.0,35.0
17,PB-04 (AI-04 RED + AM-C44 X 2),0.0,12.0,23.0,35.0,0.0,35.0
17,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,6.0,11.0,0.0,11.0
17,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
17,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
17,PB-08 (AM-C1 + AI-04),0.0,1.0,0.0,1.0,0.0,1.0
17,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,10.0,18.0,0.0,18.0
17,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,26.0,36.0,62.0,0.0,62.0
17,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
17,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,5.0,4.0,9.0,0.0,9.0
17,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,7.0,2.0,9.0,0.0,9.0
17,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
17,PM-02,37.0,0.0,2.0,39.0,0.0,39.0
17,POS2M,28.0,0.0,0.0,28.0,0.0,28.0
17,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
17,POSS-01,112.0,0.0,87.0,199.0,0.0,199.0
17,Q9,0.0,0.0,0.0,0.0,0.0,0.0
17,S20,10.0,25.0,7.0,42.0,204.0,42.0
17,SB-01,2325.0,40.0,92.0,2457.0,0.0,2457.0
17,SC-01,57.0,0.0,558.0,615.0,2000.0,615.0
17,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
17,SC-02,31.0,0.0,2.0,33.0,0.0,33.0
17,SC-03,0.0,0.0,80.0,80.0,0.0,80.0
17,SC-04,674.0,0.0,330.0,1004.0,0.0,1004.0
17,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
17,SC-04 SPARE SET,0.0,0.0,1.0,1.0,0.0,1.0
17,SC-05,255.0,0.0,507.0,762.0,1000.0,762.0
17,SC-05 SC-05 - SET OF SPARES,0.0,0.0,3.0,3.0,0.0,3.0
17,SKW2694,0.0,0.0,5.0,5.0,0.0,5.0
17,SM-01,200.0,0.0,170.0,370.0,0.0,370.0
17,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
17,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
17,SPM-01,356.0,0.0,79.0,435.0,0.0,435.0
17,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
17,SS-01,43.0,0.0,41.0,84.0,0.0,84.0
17,SS-02,578.0,0.0,52.0,630.0,0.0,630.0
17,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0.0,9.0
17,ST-01,175.0,0.0,215.0,390.0,0.0,390.0
17,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
17,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
17,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
17,SW-01,81.0,0.0,430.0,511.0,0.0,511.0
17,T-01,36.0,1.0,0.0,37.0,0.0,37.0
17,T-02,948.0,0.0,90.0,1038.0,0.0,1038.0
17,T-835,0.0,0.0,0.0,0.0,40.0,0.0
17,T10,3.0,2.0,8.0,13.0,0.0,13.0
17,T20,15.0,3.0,35.0,53.0,0.0,53.0
17,T20LP,46.0,0.0,20.0,66.0,0.0,66.0
17,T30,5.0,0.0,13.0,18.0,30.0,18.0
17,T90,0.0,0.0,8.0,8.0,0.0,8.0
17,TC-2030,0.0,0.0,9.0,9.0,80.0,9.0
17,TC-777,366.0,36.0,7.0,409.0,0.0,409.0
17,TC-777 PRO,315.0,26.0,6.0,347.0,0.0,347.0
17,TC20,6.0,0.0,4.0,10.0,0.0,10.0
17,TC30,197.0,22.0,25.0,244.0,0.0,244.0
17,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
17,TC30S,36.0,0.0,9.0,45.0,0.0,45.0
17,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
17,TC310,25.0,2.0,18.0,45.0,0.0,45.0
17,TC310+,201.0,3.0,2.0,206.0,0.0,206.0
17,TC40,12.0,4.0,1.0,17.0,0.0,17.0
17,TC40S,63.0,8.0,12.0,83.0,0.0,83.0
17,TD310,1.0,0.0,3.0,4.0,504.0,4.0
17,TD310+,80.0,29.0,34.0,143.0,256.0,143.0
17,TD510,10.0,9.0,12.0,31.0,0.0,31.0
17,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
17,TI-01,0.0,0.0,11.0,11.0,0.0,11.0
17,TI-02,696.0,0.0,29.0,725.0,0.0,725.0
17,TIC-03,73.0,0.0,7.0,80.0,0.0,80.0
17,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
17,TM-01,158.0,1.0,106.0,265.0,0.0,265.0
17,TM-02,196.0,0.0,27.0,223.0,0.0,223.0
17,TM-03,868.0,0.0,45.0,913.0,0.0,913.0
17,TM-04,11.0,0.0,0.0,11.0,0.0,11.0
17,TM-05,8.0,0.0,2.0,10.0,0.0,10.0
17,TM20,4.0,0.0,15.0,19.0,150.0,19.0
17,TM310,16.0,5.0,63.0,84.0,0.0,84.0
17,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
17,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
17,TVCF1ML,638.0,0.0,105.0,743.0,0.0,743.0
17,TVCT1ML,36.0,0.0,228.0,264.0,0.0,264.0
17,TVFM1ML,610.0,0.0,156.0,766.0,0.0,766.0
17,TVLF1ML,655.0,0.0,113.0,768.0,0.0,768.0
17,TVMF1ML,617.0,0.0,210.0,827.0,0.0,827.0
17,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,8.0,7.0,15.0,0.0,15.0
17,UB-02 (AM-S1 + AA-21),0.0,2.0,10.0,12.0,0.0,12.0
17,UB-03 (AM-S1 + AA-22),0.0,0.0,5.0,5.0,0.0,5.0
17,USB718,0.0,0.0,0.0,0.0,20.0,0.0
17,V-01,435.0,0.0,106.0,541.0,0.0,541.0
17,V-01 RG,0.0,1.0,147.0,148.0,0.0,148.0
17,V-02,604.0,0.0,39.0,643.0,0.0,643.0
17,V-03,158.0,1.0,551.0,710.0,2000.0,710.0
17,VC-01,97.0,0.0,386.0,483.0,1994.0,483.0
17,VC-01 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
17,VC-02,604.0,0.0,68.0,672.0,0.0,672.0
17,VC-03,561.0,0.0,47.0,608.0,0.0,608.0
17,VC-04,224.0,0.0,23.0,247.0,0.0,247.0
17,VC-05,524.0,0.0,66.0,590.0,0.0,590.0
17,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
17,VC-06,2.0,0.0,0.0,2.0,0.0,2.0
17,VLMS1ML,339.0,0.0,30.0,369.0,0.0,369.0
17,W3,0.0,0.0,0.0,0.0,20.0,0.0
17,W5,0.0,0.0,0.0,0.0,20.0,0.0
17,WF-02-BL,9.0,0.0,0.0,9.0,0.0,9.0
17,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-GD07-CB,0.0,0.0,3.0,3.0,0.0,3.0
17,WM-GS1M-BK,613.0,164.0,69.0,846.0,0.0,846.0
17,WM-GS2M-BK,383.0,28.0,48.0,459.0,0.0,459.0
17,WM-HA1M-BK,631.0,1.0,64.0,696.0,0.0,696.0
17,WM-HA2M-BK,219.0,28.0,58.0,305.0,0.0,305.0
17,WM-LOD-BK,0.0,0.0,33.0,33.0,0.0,33.0
17,WM-LOD-CF,0.0,0.0,110.0,110.0,0.0,110.0
17,WM-LOD-IN,0.0,0.0,53.0,53.0,0.0,53.0
17,WM-LOD-WH,0.0,0.0,184.0,184.0,0.0,184.0
17,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-LODN-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-LODN-WH,0.0,0.0,3.0,3.0,0.0,3.0
17,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-MDL-BK,0.0,0.0,12.0,12.0,0.0,12.0
17,WM-MDL-WH,0.0,0.0,22.0,22.0,0.0,22.0
17,WM-MH05P-BK,1.0,0.0,1.0,2.0,0.0,2.0
17,WM-MH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
17,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
17,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
17,WM-MODL-WH,53.0,0.0,19.0,72.0,0.0,72.0
17,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-SE08-CF,33.0,0.0,42.0,75.0,0.0,75.0
17,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-SE08-WH,0.0,0.0,8.0,8.0,0.0,8.0
17,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
17,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-SMD09-WH,15.0,0.0,3.0,18.0,0.0,18.0
17,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
17,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
17,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
17,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
17,WM1ML,203.0,177.0,77.0,457.0,0.0,457.0
17,X5,0.0,0.0,0.0,0.0,20.0,0.0
17,XM-16,2.0,0.0,0.0,2.0,0.0,2.0
17,XM-24,3.0,0.0,0.0,3.0,0.0,3.0
