week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
8,VC-03,253.0,0.0,152.0,405.0,0.0,405.0
8,VC-04,69.0,0.0,309.0,378.0,0.0,378.0
8,VC-05,415.0,0.0,61.0,476.0,0.0,476.0
8,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
8,VC-06,567.0,0.0,0.0,567.0,0.0,567.0
8,VLMS1ML,365.0,0.0,18.0,383.0,0.0,383.0
8,W3,0.0,0.0,0.0,0.0,20.0,0.0
8,W5,0.0,0.0,0.0,0.0,20.0,0.0
8,WF-02-BL,11.0,0.0,18.0,29.0,0.0,29.0
8,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-GD07-CB,8.0,0.0,154.0,162.0,0.0,162.0
8,WM-GS1M-BK,964.0,7.0,102.0,1073.0,0.0,1073.0
8,WM-GS2M-BK,465.0,0.0,80.0,545.0,0.0,545.0
8,WM-HA1M-BK,571.0,0.0,134.0,705.0,0.0,705.0
8,WM-HA2M-BK,482.0,0.0,80.0,562.0,0.0,562.0
8,WM-LOD-BK,0.0,0.0,28.0,28.0,0.0,28.0
8,WM-LOD-CF,0.0,0.0,60.0,60.0,0.0,60.0
8,WM-LOD-IN,0.0,0.0,9.0,9.0,0.0,9.0
8,WM-LOD-WH,0.0,0.0,127.0,127.0,0.0,127.0
8,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
8,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
8,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-MDL-BK,14.0,0.0,30.0,44.0,0.0,44.0
8,WM-MDL-WH,14.0,0.0,29.0,43.0,0.0,43.0
8,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-MH05P-BK,1.0,0.0,8.0,9.0,0.0,9.0
8,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
8,WM-MH05P-WH,0.0,0.0,4.0,4.0,0.0,4.0
8,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
8,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
8,WM-MODL-WH,46.0,0.0,63.0,109.0,0.0,109.0
8,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SE08-CF,59.0,0.0,58.0,117.0,0.0,117.0
8,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SE08-WH,0.0,0.0,13.0,13.0,0.0,13.0
8,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH04P-CF,0.0,0.0,6.0,6.0,0.0,6.0
8,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
8,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
8,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
8,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
8,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
8,WM1ML,750.0,4.0,120.0,874.0,0.0,874.0
8,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
8,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
