week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
16,FS4813,0.0,0.0,49.0,49.0,0.0,49.0
16,FS4867,0.0,0.0,196.0,196.0,0.0,196.0
16,FS5061,0.0,0.0,3.0,3.0,0.0,3.0
16,FS5151,0.0,0.0,48.0,48.0,0.0,48.0
16,FS5164,0.0,0.0,0.0,0.0,0.0,0.0
16,FS5237,0.0,0.0,0.0,0.0,0.0,0.0
16,FS5308,0.0,0.0,101.0,101.0,0.0,101.0
16,FS5380,0.0,0.0,0.0,0.0,0.0,0.0
16,FS5447,0.0,0.0,1.0,1.0,0.0,1.0
16,FS5452,0.0,0.0,6.0,6.0,0.0,6.0
16,FS5512,0.0,0.0,22.0,22.0,0.0,22.0
16,FS5525,0.0,0.0,25.0,25.0,0.0,25.0
16,FS5665,0.0,0.0,90.0,90.0,0.0,90.0
16,FS5699,0.0,0.0,9.0,9.0,0.0,9.0
16,FS5708SET,0.0,0.0,3.0,3.0,0.0,3.0
16,FS5792,0.0,0.0,37.0,37.0,0.0,37.0
16,FS5822,0.0,0.0,0.0,0.0,0.0,0.0
16,FS5855,0.0,0.0,21.0,21.0,0.0,21.0
16,FS5901,0.0,0.0,9.0,9.0,0.0,9.0
16,FS5963,0.0,0.0,32.0,32.0,0.0,32.0
16,FS5971,0.0,0.0,1.0,1.0,0.0,1.0
16,FS6025,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6029,0.0,0.0,18.0,18.0,0.0,18.0
16,FS6032,0.0,0.0,12.0,12.0,0.0,12.0
16,FS6045,0.0,0.0,5.0,5.0,0.0,5.0
16,FS6048,0.0,0.0,20.0,20.0,0.0,20.0
16,FS6056,0.0,0.0,5.0,5.0,0.0,5.0
16,FS6062,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6066,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6071,0.0,0.0,3.0,3.0,0.0,3.0
16,FS6074,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6075,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6081SET,0.0,0.0,5.0,5.0,0.0,5.0
16,FS6085,0.0,0.0,4.0,4.0,0.0,4.0
16,FS6086,0.0,0.0,17.0,17.0,0.0,17.0
16,FS6087,0.0,0.0,13.0,13.0,0.0,13.0
16,FS6089,0.0,0.0,15.0,15.0,0.0,15.0
16,FS6090,0.0,0.0,12.0,12.0,0.0,12.0
16,FS6094,0.0,0.0,30.0,30.0,0.0,30.0
16,FS6104,0.0,0.0,18.0,18.0,0.0,18.0
16,FS6105,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6106,0.0,0.0,47.0,47.0,0.0,47.0
16,FS6107,0.0,0.0,3.0,3.0,0.0,3.0
16,FS6108,0.0,0.0,8.0,8.0,0.0,8.0
16,FS6110,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6111,0.0,0.0,49.0,49.0,0.0,49.0
16,FS6112,0.0,0.0,18.0,18.0,0.0,18.0
16,FS6113,0.0,0.0,17.0,17.0,0.0,17.0
16,FS6128,0.0,0.0,4.0,4.0,0.0,4.0
16,FS6129,0.0,0.0,3.0,3.0,0.0,3.0
16,FS6131,0.0,0.0,69.0,69.0,0.0,69.0
16,FS6132,0.0,0.0,17.0,17.0,0.0,17.0
16,FS6133,0.0,0.0,3.0,3.0,0.0,3.0
16,FS6139,0.0,0.0,4.0,4.0,0.0,4.0
16,FS6140,0.0,0.0,3.0,3.0,0.0,3.0
16,FS6143,0.0,0.0,0.0,0.0,0.0,0.0
16,FS6144,0.0,0.0,4.0,4.0,0.0,4.0
16,FS6145SET,0.0,0.0,1.0,1.0,0.0,1.0
16,FS6149,0.0,0.0,4.0,4.0,0.0,4.0
16,FS6150,0.0,0.0,13.0,13.0,0.0,13.0
16,FS6151,0.0,0.0,5.0,5.0,0.0,5.0
16,FS6154,0.0,0.0,10.0,10.0,0.0,10.0
16,FS6161,0.0,0.0,7.0,7.0,0.0,7.0
16,FS6162,0.0,0.0,15.0,15.0,0.0,15.0
16,FS6163,0.0,0.0,14.0,14.0,0.0,14.0
16,FS6164,0.0,0.0,14.0,14.0,0.0,14.0
16,FTW4024,0.0,0.0,0.0,0.0,0.0,0.0
16,G11,0.0,0.0,10.0,10.0,240.0,10.0
16,GB-01 (AM-C43 +AI-10),0.0,5.0,10.0,15.0,0.0,15.0
16,GB-02 (AM-C43 + AI-11),0.0,2.0,9.0,11.0,0.0,11.0
16,GB-03 (AI-12 + AM-C43),0.0,0.0,7.0,7.0,0.0,7.0
16,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0.0,21.0
16,GB-05 (AM-C43 + AI-06),0.0,28.0,6.0,34.0,0.0,34.0
16,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
16,GS-02,66.0,0.0,389.0,455.0,2000.0,455.0
16,GS-04,12.0,0.0,27.0,39.0,0.0,39.0
16,GS-05,194.0,0.0,360.0,554.0,0.0,554.0
16,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
16,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
16,HB-01,0.0,0.0,45.0,45.0,0.0,45.0
16,HD-01,991.0,1.0,19.0,1011.0,0.0,1011.0
16,HD-02,619.0,0.0,147.0,766.0,0.0,766.0
16,HD1ML,6.0,1.0,0.0,7.0,0.0,7.0
16,HDGS1ML,6.0,0.0,9.0,15.0,0.0,15.0
16,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
16,HDWF1ML,308.0,30.0,36.0,374.0,0.0,374.0
16,HM-01,173.0,3.0,42.0,218.0,0.0,218.0
16,HM-02,15.0,0.0,0.0,15.0,0.0,15.0
16,HS-01,364.0,0.0,34.0,398.0,0.0,398.0
16,HS-02,22.0,0.0,32.0,54.0,0.0,54.0
16,HSB-03,1578.0,0.0,114.0,1692.0,0.0,1692.0
16,HSB-04,25.0,0.0,152.0,177.0,1000.0,177.0
16,HU-01,8.0,0.0,1.0,9.0,0.0,9.0
16,HU-02,625.0,0.0,233.0,858.0,0.0,858.0
16,IPL-01,53.0,0.0,0.0,53.0,0.0,53.0
16,JR1401,0.0,0.0,636.0,636.0,0.0,636.0
16,JR1487,0.0,0.0,175.0,175.0,0.0,175.0
16,"JT-01, BM 320 PRO",1.0,0.0,0.0,1.0,0.0,1.0
16,JT1,0.0,0.0,0.0,0.0,0.0,0.0
16,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
16,K1,10.0,3.0,10.0,23.0,1026.0,23.0
16,K20,0.0,0.0,0.0,0.0,0.0,0.0
16,K9,0.0,0.0,0.0,0.0,0.0,0.0
16,KB-01 (AM-W32 + AI-12),0.0,4.0,16.0,20.0,0.0,20.0
16,KE-01,217.0,0.0,227.0,444.0,0.0,444.0
16,KE-02,10.0,0.0,79.0,89.0,0.0,89.0
16,KE-03,1177.0,0.0,132.0,1309.0,0.0,1309.0
16,KM-01,67.0,0.0,7.0,74.0,0.0,74.0
16,LE-01,150.0,6.0,0.0,156.0,0.0,156.0
16,LE-02,942.0,0.0,149.0,1091.0,0.0,1091.0
16,LE-03,165.0,0.0,5.0,170.0,0.0,170.0
16,LE-04,434.0,5.0,101.0,540.0,0.0,540.0
16,LE-06,11.0,0.0,0.0,11.0,0.0,11.0
16,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
16,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
16,LR-01,169.0,0.0,169.0,338.0,0.0,338.0
16,LR-01 SET OF 2 BLADES,0.0,0.0,6.0,6.0,0.0,6.0
16,LR-02,586.0,0.0,385.0,971.0,0.0,971.0
16,LR-02 SET OF 2 BLADES,0.0,0.0,8.0,8.0,0.0,8.0
16,LR-03,2754.0,0.0,669.0,3423.0,0.0,3423.0
16,M6,0.0,0.0,0.0,0.0,400.0,0.0
16,M8,0.0,0.0,0.0,0.0,300.0,0.0
16,MC-01,784.0,0.0,148.0,932.0,0.0,932.0
16,ME3061,0.0,0.0,7.0,7.0,0.0,7.0
16,ME3098,0.0,0.0,26.0,26.0,0.0,26.0
16,ME3154,0.0,0.0,6.0,6.0,0.0,6.0
16,ME3206,0.0,0.0,19.0,19.0,0.0,19.0
16,ME3218,0.0,0.0,21.0,21.0,0.0,21.0
16,ME3253,0.0,0.0,13.0,13.0,0.0,13.0
16,ME3254,0.0,0.0,9.0,9.0,0.0,9.0
16,ME3260,0.0,0.0,22.0,22.0,0.0,22.0
16,ME3261,0.0,0.0,7.0,7.0,0.0,7.0
16,ME3265,0.0,0.0,8.0,8.0,0.0,8.0
16,ME3266,0.0,0.0,16.0,16.0,0.0,16.0
16,ME3270,0.0,0.0,13.0,13.0,0.0,13.0
16,MF-01,1690.0,0.0,16.0,1706.0,0.0,1706.0
16,MG-01,121.0,0.0,40.0,161.0,0.0,161.0
16,MGC-03,29.0,0.0,23.0,52.0,0.0,52.0
16,MGS-02,21.0,0.0,19.0,40.0,0.0,40.0
16,MK2740,0.0,0.0,0.0,0.0,0.0,0.0
16,MK2833,0.0,0.0,0.0,0.0,0.0,0.0
16,MK3190,0.0,0.0,7.0,7.0,0.0,7.0
16,MK3197,0.0,0.0,0.0,0.0,0.0,0.0
16,MK4339,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4709,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4710,0.0,0.0,19.0,19.0,0.0,19.0
16,MK4805,0.0,0.0,1.0,1.0,0.0,1.0
16,MK4817SET,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4822,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4823,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4824,0.0,0.0,6.0,6.0,0.0,6.0
16,MK4829,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4842,0.0,0.0,9.0,9.0,0.0,9.0
16,MK4843,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4845,0.0,0.0,4.0,4.0,0.0,4.0
16,MK4847,0.0,0.0,0.0,0.0,0.0,0.0
16,MK4848,0.0,0.0,0.0,0.0,0.0,0.0
16,MK4863,0.0,0.0,1.0,1.0,0.0,1.0
16,MK4864,0.0,0.0,4.0,4.0,0.0,4.0
16,MK4873,0.0,0.0,4.0,4.0,0.0,4.0
16,MK4882,0.0,0.0,4.0,4.0,0.0,4.0
16,MK4923,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4931,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4932,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4933,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4934,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4935,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4962,0.0,0.0,6.0,6.0,0.0,6.0
16,MK4963,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4964,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4965,0.0,0.0,2.0,2.0,0.0,2.0
16,MK4966,0.0,0.0,0.0,0.0,0.0,0.0
16,MK4967,0.0,0.0,3.0,3.0,0.0,3.0
16,MK4997,0.0,0.0,10.0,10.0,0.0,10.0
16,MK4998,0.0,0.0,10.0,10.0,0.0,10.0
16,MK4999,0.0,0.0,6.0,6.0,0.0,6.0
16,MK5491,0.0,0.0,17.0,17.0,0.0,17.0
16,MK6485,0.0,0.0,26.0,26.0,0.0,26.0
16,MK7303,0.0,0.0,1.0,1.0,0.0,1.0
16,MK7396,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7474,0.0,0.0,3.0,3.0,0.0,3.0
16,MK7488,0.0,0.0,3.0,3.0,0.0,3.0
16,MK7489,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7504,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7506,0.0,0.0,6.0,6.0,0.0,6.0
16,MK7519LE,0.0,0.0,2.0,2.0,0.0,2.0
16,MK7527,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7528,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7529,0.0,0.0,0.0,0.0,0.0,0.0
16,MK7559,0.0,0.0,6.0,6.0,0.0,6.0
16,MK7568,0.0,0.0,6.0,6.0,0.0,6.0
16,MK7570SET,0.0,0.0,5.0,5.0,0.0,5.0
16,MK7572,0.0,0.0,9.0,9.0,0.0,9.0
16,MK7573,0.0,0.0,6.0,6.0,0.0,6.0
16,MK7574,0.0,0.0,9.0,9.0,0.0,9.0
16,MK7581,0.0,0.0,7.0,7.0,0.0,7.0
16,MK7582,0.0,0.0,7.0,7.0,0.0,7.0
16,MK7583,0.0,0.0,5.0,5.0,0.0,5.0
16,MK7584,0.0,0.0,7.0,7.0,0.0,7.0
16,MK7587,0.0,0.0,7.0,7.0,0.0,7.0
16,MK7589,0.0,0.0,7.0,7.0,0.0,7.0
16,MK7590,0.0,0.0,6.0,6.0,0.0,6.0
16,MK8603,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9113,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9146,0.0,0.0,2.0,2.0,0.0,2.0
16,MK9152,0.0,0.0,7.0,7.0,0.0,7.0
16,MK9153,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9156,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9163,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9165,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9176,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9177,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9178,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9179,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9183,0.0,0.0,0.0,0.0,0.0,0.0
16,MK9184,0.0,0.0,0.0,0.0,0.0,0.0
16,MK9185,0.0,0.0,0.0,0.0,0.0,0.0
16,MK9188,0.0,0.0,0.0,0.0,0.0,0.0
16,MK9191,0.0,0.0,14.0,14.0,0.0,14.0
16,MK9192,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9193,0.0,0.0,7.0,7.0,0.0,7.0
16,MK9195,0.0,0.0,10.0,10.0,0.0,10.0
16,MK9196,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9198,0.0,0.0,6.0,6.0,0.0,6.0
16,MK9201,0.0,0.0,4.0,4.0,0.0,4.0
16,MK9220,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9221,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9222,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9223,0.0,0.0,2.0,2.0,0.0,2.0
16,MK9240,0.0,0.0,2.0,2.0,0.0,2.0
16,MK9242,0.0,0.0,3.0,3.0,0.0,3.0
16,MK9245SET,0.0,0.0,2.0,2.0,0.0,2.0
16,MKO1224,0.0,0.0,2.0,2.0,0.0,2.0
16,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
16,MR-01,92.0,0.0,548.0,640.0,1002.0,640.0
16,MR-02,253.0,0.0,429.0,682.0,0.0,682.0
16,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
16,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
16,MS1ML,21.0,0.0,0.0,21.0,500.0,21.0
16,MS2ML,8.0,0.0,0.0,8.0,0.0,8.0
16,MT-12,11.0,6.0,18.0,35.0,0.0,35.0
16,NP-01,366.0,0.0,1.0,367.0,0.0,367.0
16,NP-02,539.0,0.0,36.0,575.0,0.0,575.0
16,NP-03,570.0,0.0,38.0,608.0,0.0,608.0
16,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
16,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
16,NP-06,109.0,0.0,47.0,156.0,0.0,156.0
16,NP-07,171.0,0.0,42.0,213.0,0.0,213.0
16,ORCA001,13.0,2.0,1.0,16.0,0.0,16.0
16,PB-01,390.0,0.0,264.0,654.0,0.0,654.0
16,PB-01 (AM-C11 + AI-04),0.0,13.0,5.0,18.0,0.0,18.0
16,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
16,PB-03 (AI-04 RED + AM-C11 X 2),0.0,13.0,22.0,35.0,0.0,35.0
16,PB-04 (AI-04 RED + AM-C44 X 2),0.0,11.0,23.0,34.0,0.0,34.0
16,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,6.0,11.0,0.0,11.0
16,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
16,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
16,PB-08 (AM-C1 + AI-04),0.0,3.0,0.0,3.0,0.0,3.0
16,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,10.0,18.0,0.0,18.0
16,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,2.0,36.0,38.0,0.0,38.0
16,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
16,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,6.0,4.0,10.0,0.0,10.0
16,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,2.0,12.0,0.0,12.0
16,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
16,PM-02,37.0,0.0,2.0,39.0,0.0,39.0
16,POS2M,28.0,0.0,0.0,28.0,0.0,28.0
16,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
16,POSS-01,112.0,0.0,90.0,202.0,0.0,202.0
16,Q9,0.0,0.0,0.0,0.0,0.0,0.0
16,S20,10.0,25.0,8.0,43.0,204.0,43.0
16,SB-01,2349.0,42.0,86.0,2477.0,0.0,2477.0
16,SC-01,105.0,0.0,678.0,783.0,2000.0,783.0
16,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
16,SC-02,21.0,0.0,2.0,23.0,0.0,23.0
16,SC-03,3.0,0.0,64.0,67.0,0.0,67.0
16,SC-04,731.0,0.0,411.0,1142.0,0.0,1142.0
16,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
16,SC-04 SPARE SET,0.0,0.0,1.0,1.0,0.0,1.0
16,SC-05,295.0,0.0,591.0,886.0,1000.0,886.0
16,SC-05 SC-05 - SET OF SPARES,0.0,0.0,5.0,5.0,0.0,5.0
16,SKW2694,0.0,0.0,5.0,5.0,0.0,5.0
16,SKW3101,0.0,0.0,0.0,0.0,0.0,0.0
16,SKW3121,0.0,0.0,0.0,0.0,0.0,0.0
16,SKW6891,0.0,0.0,0.0,0.0,0.0,0.0
16,SM-01,308.0,0.0,69.0,377.0,0.0,377.0
16,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
16,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
16,SPM-01,360.0,0.0,82.0,442.0,0.0,442.0
16,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
16,SS-01,43.0,0.0,40.0,83.0,0.0,83.0
16,SS-02,670.0,0.0,62.0,732.0,0.0,732.0
16,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0.0,9.0
16,ST-01,285.0,0.0,168.0,453.0,0.0,453.0
16,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
16,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
16,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
16,SW-01,1.0,0.0,470.0,471.0,0.0,471.0
16,T-01,36.0,1.0,0.0,37.0,0.0,37.0
16,T-02,980.0,0.0,60.0,1040.0,0.0,1040.0
16,T-835,0.0,0.0,0.0,0.0,40.0,0.0
16,T10,3.0,2.0,8.0,13.0,0.0,13.0
16,T20,15.0,3.0,36.0,54.0,0.0,54.0
16,T20LP,48.0,0.0,20.0,68.0,0.0,68.0
16,T30,5.0,0.0,15.0,20.0,30.0,20.0
16,T90,0.0,0.0,8.0,8.0,0.0,8.0
16,TC-2030,0.0,0.0,9.0,9.0,80.0,9.0
16,TC-777,368.0,40.0,7.0,415.0,0.0,415.0
16,TC-777 PRO,319.0,34.0,6.0,359.0,0.0,359.0
16,TC20,6.0,0.0,4.0,10.0,0.0,10.0
16,TC30,269.0,19.0,31.0,319.0,0.0,319.0
16,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
16,TC30S,36.0,2.0,9.0,47.0,0.0,47.0
16,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
16,TC310,5.0,5.0,24.0,34.0,0.0,34.0
16,TC310+,205.0,4.0,2.0,211.0,0.0,211.0
16,TC40,17.0,3.0,1.0,21.0,0.0,21.0
16,TC40S,63.0,9.0,12.0,84.0,0.0,84.0
16,TD310,1.0,0.0,3.0,4.0,504.0,4.0
16,TD310+,86.0,27.0,37.0,150.0,256.0,150.0
16,TD510,11.0,9.0,12.0,32.0,0.0,32.0
16,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
16,TI-01,53.0,0.0,11.0,64.0,0.0,64.0
16,TI-02,696.0,0.0,30.0,726.0,0.0,726.0
16,TIC-03,73.0,0.0,8.0,81.0,0.0,81.0
16,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
16,TM-01,195.0,1.0,72.0,268.0,0.0,268.0
16,TM-02,194.0,0.0,27.0,221.0,0.0,221.0
16,TM-03,837.0,0.0,45.0,882.0,0.0,882.0
16,TM-04,9.0,0.0,0.0,9.0,0.0,9.0
16,TM-05,8.0,0.0,2.0,10.0,0.0,10.0
16,TM20,4.0,0.0,15.0,19.0,150.0,19.0
16,TM310,20.0,4.0,63.0,87.0,0.0,87.0
16,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
16,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
16,TVCF1ML,638.0,0.0,114.0,752.0,0.0,752.0
16,TVCT1ML,36.0,0.0,255.0,291.0,0.0,291.0
16,TVFM1ML,610.0,0.0,158.0,768.0,0.0,768.0
16,TVLF1ML,655.0,0.0,114.0,769.0,0.0,769.0
16,TVMF1ML,617.0,0.0,259.0,876.0,0.0,876.0
16,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,9.0,7.0,16.0,0.0,16.0
16,UB-02 (AM-S1 + AA-21),0.0,4.0,10.0,14.0,0.0,14.0
16,UB-03 (AM-S1 + AA-22),0.0,1.0,5.0,6.0,0.0,6.0
16,USB718,0.0,0.0,0.0,0.0,20.0,0.0
16,V-01,435.0,0.0,106.0,541.0,0.0,541.0
16,V-01 RG,0.0,1.0,156.0,157.0,0.0,157.0
16,V-02,593.0,0.0,39.0,632.0,0.0,632.0
16,V-03,161.0,1.0,569.0,731.0,2000.0,731.0
16,VC-01,232.0,0.0,364.0,596.0,1994.0,596.0
16,VC-01 HEPA,0.0,0.0,1.0,1.0,0.0,1.0
16,VC-02,704.0,0.0,71.0,775.0,0.0,775.0
16,VC-03,571.0,0.0,39.0,610.0,0.0,610.0
16,VC-04,224.0,0.0,24.0,248.0,0.0,248.0
16,VC-05,526.0,0.0,71.0,597.0,0.0,597.0
16,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
16,VC-06,2.0,0.0,0.0,2.0,0.0,2.0
16,VLMS1ML,289.0,0.0,39.0,328.0,0.0,328.0
16,W3,0.0,0.0,0.0,0.0,20.0,0.0
16,W5,0.0,0.0,0.0,0.0,20.0,0.0
16,WF-02-BL,9.0,0.0,0.0,9.0,0.0,9.0
16,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-GD07-CB,0.0,0.0,21.0,21.0,0.0,21.0
16,WM-GS1M-BK,613.0,127.0,72.0,812.0,0.0,812.0
16,WM-GS2M-BK,368.0,27.0,48.0,443.0,0.0,443.0
16,WM-HA1M-BK,586.0,4.0,68.0,658.0,0.0,658.0
16,WM-HA2M-BK,252.0,14.0,58.0,324.0,0.0,324.0
16,WM-LOD-BK,0.0,0.0,9.0,9.0,0.0,9.0
16,WM-LOD-CF,0.0,0.0,116.0,116.0,0.0,116.0
16,WM-LOD-IN,0.0,0.0,48.0,48.0,0.0,48.0
16,WM-LOD-WH,0.0,0.0,193.0,193.0,0.0,193.0
16,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-LODN-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-LODN-WH,0.0,0.0,3.0,3.0,0.0,3.0
16,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-MDL-BK,0.0,0.0,15.0,15.0,0.0,15.0
16,WM-MDL-WH,0.0,0.0,23.0,23.0,0.0,23.0
16,WM-MH05P-BK,1.0,0.0,1.0,2.0,0.0,2.0
16,WM-MH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
16,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
16,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
16,WM-MODL-WH,53.0,0.0,20.0,73.0,0.0,73.0
16,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-SE08-CF,45.0,0.0,43.0,88.0,0.0,88.0
16,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-SE08-WH,0.0,0.0,8.0,8.0,0.0,8.0
16,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
16,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-SMD09-WH,15.0,0.0,3.0,18.0,0.0,18.0
16,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
16,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
16,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
16,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
16,WM1ML,239.0,98.0,78.0,415.0,0.0,415.0
16,XM-16,7.0,0.0,0.0,7.0,0.0,7.0
16,XM-24,8.0,0.0,0.0,8.0,0.0,8.0
