week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
15,FS4795,0.0,0.0,391.0,391.0,0.0,391.0
15,FS4812,0.0,0.0,0.0,0.0,0.0,0.0
15,FS4813,0.0,0.0,52.0,52.0,0.0,52.0
15,FS4867,0.0,0.0,195.0,195.0,0.0,195.0
15,FS5061,0.0,0.0,3.0,3.0,0.0,3.0
15,FS5151,0.0,0.0,48.0,48.0,0.0,48.0
15,FS5164,0.0,0.0,0.0,0.0,0.0,0.0
15,FS5237,0.0,0.0,0.0,0.0,0.0,0.0
15,FS5308,0.0,0.0,99.0,99.0,0.0,99.0
15,FS5380,0.0,0.0,0.0,0.0,0.0,0.0
15,FS5447,0.0,0.0,1.0,1.0,0.0,1.0
15,FS5452,0.0,0.0,5.0,5.0,0.0,5.0
15,FS5512,0.0,0.0,24.0,24.0,0.0,24.0
15,FS5525,0.0,0.0,24.0,24.0,0.0,24.0
15,FS5665,0.0,0.0,93.0,93.0,0.0,93.0
15,FS5699,0.0,0.0,9.0,9.0,0.0,9.0
15,FS5708SET,0.0,0.0,3.0,3.0,0.0,3.0
15,FS5792,0.0,0.0,42.0,42.0,0.0,42.0
15,FS5822,0.0,0.0,0.0,0.0,0.0,0.0
15,FS5855,0.0,0.0,21.0,21.0,0.0,21.0
15,FS5901,0.0,0.0,6.0,6.0,0.0,6.0
15,FS5963,0.0,0.0,38.0,38.0,0.0,38.0
15,FS5971,0.0,0.0,2.0,2.0,0.0,2.0
15,FS6025,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6029,0.0,0.0,18.0,18.0,0.0,18.0
15,FS6032,0.0,0.0,13.0,13.0,0.0,13.0
15,FS6045,0.0,0.0,5.0,5.0,0.0,5.0
15,FS6048,0.0,0.0,20.0,20.0,0.0,20.0
15,FS6056,0.0,0.0,5.0,5.0,0.0,5.0
15,FS6066,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6071,0.0,0.0,3.0,3.0,0.0,3.0
15,FS6074,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6075,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6081SET,0.0,0.0,6.0,6.0,0.0,6.0
15,FS6085,0.0,0.0,4.0,4.0,0.0,4.0
15,FS6086,0.0,0.0,18.0,18.0,0.0,18.0
15,FS6087,0.0,0.0,14.0,14.0,0.0,14.0
15,FS6089,0.0,0.0,15.0,15.0,0.0,15.0
15,FS6090,0.0,0.0,12.0,12.0,0.0,12.0
15,FS6094,0.0,0.0,22.0,22.0,0.0,22.0
15,FS6104,0.0,0.0,13.0,13.0,0.0,13.0
15,FS6105,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6106,0.0,0.0,39.0,39.0,0.0,39.0
15,FS6107,0.0,0.0,3.0,3.0,0.0,3.0
15,FS6108,0.0,0.0,9.0,9.0,0.0,9.0
15,FS6110,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6111,0.0,0.0,49.0,49.0,0.0,49.0
15,FS6112,0.0,0.0,18.0,18.0,0.0,18.0
15,FS6113,0.0,0.0,18.0,18.0,0.0,18.0
15,FS6128,0.0,0.0,4.0,4.0,0.0,4.0
15,FS6129,0.0,0.0,4.0,4.0,0.0,4.0
15,FS6131,0.0,0.0,88.0,88.0,0.0,88.0
15,FS6132,0.0,0.0,16.0,16.0,0.0,16.0
15,FS6133,0.0,0.0,3.0,3.0,0.0,3.0
15,FS6139,0.0,0.0,7.0,7.0,0.0,7.0
15,FS6140,0.0,0.0,6.0,6.0,0.0,6.0
15,FS6143,0.0,0.0,0.0,0.0,0.0,0.0
15,FS6144,0.0,0.0,4.0,4.0,0.0,4.0
15,FS6145SET,0.0,0.0,1.0,1.0,0.0,1.0
15,FS6149,0.0,0.0,2.0,2.0,0.0,2.0
15,FS6150,0.0,0.0,11.0,11.0,0.0,11.0
15,FS6151,0.0,0.0,8.0,8.0,0.0,8.0
15,FS6154,0.0,0.0,12.0,12.0,0.0,12.0
15,FS6161,0.0,0.0,7.0,7.0,0.0,7.0
15,FS6162,0.0,0.0,16.0,16.0,0.0,16.0
15,FS6163,0.0,0.0,15.0,15.0,0.0,15.0
15,FS6164,0.0,0.0,14.0,14.0,0.0,14.0
15,FTW4024,0.0,0.0,0.0,0.0,0.0,0.0
15,G11,0.0,0.0,11.0,11.0,240.0,11.0
15,GB-01 (AM-C43 +AI-10),0.0,0.0,10.0,10.0,0.0,10.0
15,GB-02 (AM-C43 + AI-11),0.0,1.0,9.0,10.0,0.0,10.0
15,GB-03 (AI-12 + AM-C43),0.0,1.0,11.0,12.0,0.0,12.0
15,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0.0,21.0
15,GB-05 (AM-C43 + AI-06),0.0,30.0,10.0,40.0,0.0,40.0
15,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
15,GS-02,74.0,0.0,405.0,479.0,0.0,479.0
15,GS-04,28.0,0.0,14.0,42.0,0.0,42.0
15,GS-05,194.0,0.0,403.0,597.0,0.0,597.0
15,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
15,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
15,HB-01,0.0,0.0,45.0,45.0,0.0,45.0
15,HD-01,994.0,1.0,19.0,1014.0,0.0,1014.0
15,HD-02,620.0,0.0,152.0,772.0,0.0,772.0
15,HD1ML,6.0,0.0,0.0,6.0,0.0,6.0
15,HDGS1ML,6.0,0.0,10.0,16.0,0.0,16.0
15,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
15,HDWF1ML,309.0,28.0,36.0,373.0,0.0,373.0
15,HM-01,172.0,3.0,44.0,219.0,0.0,219.0
15,HM-02,14.0,0.0,0.0,14.0,0.0,14.0
15,HS-01,363.0,0.0,37.0,400.0,0.0,400.0
15,HS-02,46.0,0.0,9.0,55.0,0.0,55.0
15,HSB-03,1578.0,0.0,125.0,1703.0,0.0,1703.0
15,HSB-04,27.0,0.0,206.0,233.0,1000.0,233.0
15,HU-01,13.0,0.0,1.0,14.0,0.0,14.0
15,HU-02,805.0,0.0,77.0,882.0,0.0,882.0
15,IPL-01,42.0,0.0,0.0,42.0,0.0,42.0
15,JR1401,0.0,0.0,554.0,554.0,0.0,554.0
15,JR1487,0.0,0.0,175.0,175.0,0.0,175.0
15,JT1,0.0,0.0,0.0,0.0,0.0,0.0
15,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
15,K1,10.0,3.0,10.0,23.0,1026.0,23.0
15,K20,0.0,0.0,0.0,0.0,0.0,0.0
15,KB-01 (AM-W32 + AI-12),0.0,4.0,16.0,20.0,0.0,20.0
15,KE-01,217.0,0.0,234.0,451.0,0.0,451.0
15,KE-02,9.0,0.0,85.0,94.0,0.0,94.0
15,KE-03,1171.0,0.0,142.0,1313.0,0.0,1313.0
15,KM-01,66.0,0.0,7.0,73.0,0.0,73.0
15,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
15,LE-02,791.0,0.0,195.0,986.0,0.0,986.0
15,LE-03,165.0,0.0,27.0,192.0,0.0,192.0
15,LE-04,434.0,5.0,101.0,540.0,0.0,540.0
15,LE-06,11.0,0.0,0.0,11.0,0.0,11.0
15,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
15,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
15,LR-01,169.0,0.0,173.0,342.0,0.0,342.0
15,LR-01 SET OF 2 BLADES,0.0,0.0,6.0,6.0,0.0,6.0
15,LR-02,586.0,0.0,391.0,977.0,0.0,977.0
15,LR-02 SET OF 2 BLADES,0.0,0.0,9.0,9.0,0.0,9.0
15,LR-03,2774.0,0.0,695.0,3469.0,0.0,3469.0
15,M6,0.0,0.0,0.0,0.0,400.0,0.0
15,M8,0.0,0.0,0.0,0.0,300.0,0.0
15,MC-01,784.0,0.0,157.0,941.0,0.0,941.0
15,ME3061,0.0,0.0,9.0,9.0,0.0,9.0
15,ME3098,0.0,0.0,26.0,26.0,0.0,26.0
15,ME3154,0.0,0.0,6.0,6.0,0.0,6.0
15,ME3206,0.0,0.0,19.0,19.0,0.0,19.0
15,ME3218,0.0,0.0,22.0,22.0,0.0,22.0
15,ME3253,0.0,0.0,11.0,11.0,0.0,11.0
15,ME3254,0.0,0.0,4.0,4.0,0.0,4.0
15,ME3260,0.0,0.0,23.0,23.0,0.0,23.0
15,ME3261,0.0,0.0,7.0,7.0,0.0,7.0
15,ME3265,0.0,0.0,6.0,6.0,0.0,6.0
15,ME3266,0.0,0.0,16.0,16.0,0.0,16.0
15,ME3270,0.0,0.0,14.0,14.0,0.0,14.0
15,MF-01,1690.0,0.0,36.0,1726.0,0.0,1726.0
15,MG-01,103.0,0.0,49.0,152.0,0.0,152.0
15,MGC-03,29.0,0.0,24.0,53.0,0.0,53.0
15,MGS-02,7.0,0.0,19.0,26.0,0.0,26.0
15,MK2740,0.0,0.0,0.0,0.0,0.0,0.0
15,MK2833,0.0,0.0,0.0,0.0,0.0,0.0
15,MK3190,0.0,0.0,7.0,7.0,0.0,7.0
15,MK3197,0.0,0.0,0.0,0.0,0.0,0.0
15,MK4339,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4709,0.0,0.0,2.0,2.0,0.0,2.0
15,MK4710,0.0,0.0,18.0,18.0,0.0,18.0
15,MK4805,0.0,0.0,1.0,1.0,0.0,1.0
15,MK4817SET,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4822,0.0,0.0,2.0,2.0,0.0,2.0
15,MK4823,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4824,0.0,0.0,6.0,6.0,0.0,6.0
15,MK4829,0.0,0.0,1.0,1.0,0.0,1.0
15,MK4842,0.0,0.0,14.0,14.0,0.0,14.0
15,MK4843,0.0,0.0,2.0,2.0,0.0,2.0
15,MK4845,0.0,0.0,4.0,4.0,0.0,4.0
15,MK4847,0.0,0.0,1.0,1.0,0.0,1.0
15,MK4848,0.0,0.0,0.0,0.0,0.0,0.0
15,MK4863,0.0,0.0,1.0,1.0,0.0,1.0
15,MK4864,0.0,0.0,4.0,4.0,0.0,4.0
15,MK4873,0.0,0.0,4.0,4.0,0.0,4.0
15,MK4882,0.0,0.0,5.0,5.0,0.0,5.0
15,MK4923,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4931,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4932,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4933,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4934,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4935,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4962,0.0,0.0,6.0,6.0,0.0,6.0
15,MK4963,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4964,0.0,0.0,2.0,2.0,0.0,2.0
15,MK4965,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4966,0.0,0.0,0.0,0.0,0.0,0.0
15,MK4967,0.0,0.0,3.0,3.0,0.0,3.0
15,MK4997,0.0,0.0,10.0,10.0,0.0,10.0
15,MK4998,0.0,0.0,10.0,10.0,0.0,10.0
15,MK4999,0.0,0.0,6.0,6.0,0.0,6.0
15,MK5491,0.0,0.0,21.0,21.0,0.0,21.0
15,MK6485,0.0,0.0,29.0,29.0,0.0,29.0
15,MK7303,0.0,0.0,1.0,1.0,0.0,1.0
15,MK7396,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7474,0.0,0.0,4.0,4.0,0.0,4.0
15,MK7488,0.0,0.0,3.0,3.0,0.0,3.0
15,MK7489,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7504,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7506,0.0,0.0,6.0,6.0,0.0,6.0
15,MK7519LE,0.0,0.0,2.0,2.0,0.0,2.0
15,MK7527,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7528,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7529,0.0,0.0,0.0,0.0,0.0,0.0
15,MK7559,0.0,0.0,6.0,6.0,0.0,6.0
15,MK7568,0.0,0.0,6.0,6.0,0.0,6.0
15,MK7570SET,0.0,0.0,5.0,5.0,0.0,5.0
15,MK7572,0.0,0.0,9.0,9.0,0.0,9.0
15,MK7573,0.0,0.0,6.0,6.0,0.0,6.0
15,MK7574,0.0,0.0,9.0,9.0,0.0,9.0
15,MK7581,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7582,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7583,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7584,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7587,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7589,0.0,0.0,7.0,7.0,0.0,7.0
15,MK7590,0.0,0.0,6.0,6.0,0.0,6.0
15,MK8603,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9113,0.0,0.0,7.0,7.0,0.0,7.0
15,MK9146,0.0,0.0,2.0,2.0,0.0,2.0
15,MK9152,0.0,0.0,7.0,7.0,0.0,7.0
15,MK9153,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9156,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9163,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9165,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9176,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9177,0.0,0.0,5.0,5.0,0.0,5.0
15,MK9178,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9179,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9183,0.0,0.0,0.0,0.0,0.0,0.0
15,MK9184,0.0,0.0,0.0,0.0,0.0,0.0
15,MK9185,0.0,0.0,0.0,0.0,0.0,0.0
15,MK9188,0.0,0.0,0.0,0.0,0.0,0.0
15,MK9191,0.0,0.0,15.0,15.0,0.0,15.0
15,MK9192,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9193,0.0,0.0,7.0,7.0,0.0,7.0
15,MK9195,0.0,0.0,11.0,11.0,0.0,11.0
15,MK9196,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9198,0.0,0.0,7.0,7.0,0.0,7.0
15,MK9201,0.0,0.0,4.0,4.0,0.0,4.0
15,MK9220,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9221,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9222,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9223,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9240,0.0,0.0,2.0,2.0,0.0,2.0
15,MK9242,0.0,0.0,3.0,3.0,0.0,3.0
15,MK9245SET,0.0,0.0,2.0,2.0,0.0,2.0
15,MKO1224,0.0,0.0,2.0,2.0,0.0,2.0
15,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
15,MR-01,101.0,0.0,593.0,694.0,1002.0,694.0
15,MR-02,247.0,0.0,461.0,708.0,0.0,708.0
15,MR-02 HEPA FILTER,0.0,0.0,0.0,0.0,0.0,0.0
15,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
15,MS1ML,2.0,0.0,0.0,2.0,500.0,2.0
15,MS2ML,6.0,0.0,0.0,6.0,0.0,6.0
15,MT-12,11.0,9.0,23.0,43.0,0.0,43.0
15,NP-01,366.0,0.0,1.0,367.0,0.0,367.0
15,NP-02,574.0,0.0,0.0,574.0,0.0,574.0
15,NP-03,606.0,0.0,2.0,608.0,0.0,608.0
15,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
15,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
15,NP-06,109.0,0.0,47.0,156.0,0.0,156.0
15,NP-07,171.0,0.0,44.0,215.0,0.0,215.0
15,ORCA001,12.0,2.0,1.0,15.0,0.0,15.0
15,PB-01,510.0,0.0,168.0,678.0,0.0,678.0
15,PB-01 (AM-C11 + AI-04),0.0,9.0,2.0,11.0,0.0,11.0
15,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
15,PB-03 (AI-04 RED + AM-C11 X 2),0.0,13.0,22.0,35.0,0.0,35.0
15,PB-04 (AI-04 RED + AM-C44 X 2),0.0,11.0,23.0,34.0,0.0,34.0
15,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,7.0,12.0,0.0,12.0
15,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
15,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
15,PB-08 (AM-C1 + AI-04),0.0,4.0,0.0,4.0,0.0,4.0
15,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
15,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,5.0,29.0,34.0,0.0,34.0
15,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
15,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0.0,7.0
15,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
15,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
15,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
15,PM-02,37.0,0.0,15.0,52.0,0.0,52.0
15,POS2M,28.0,0.0,0.0,28.0,0.0,28.0
15,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
15,POSS-01,140.0,0.0,64.0,204.0,0.0,204.0
15,Q9,0.0,0.0,0.0,0.0,0.0,0.0
15,S20,9.0,28.0,8.0,45.0,204.0,45.0
15,SB-01,2365.0,45.0,79.0,2489.0,0.0,2489.0
15,SC-01,213.0,0.0,705.0,918.0,0.0,918.0
15,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
15,SC-02,21.0,0.0,2.0,23.0,0.0,23.0
15,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
15,SC-03,3.0,0.0,75.0,78.0,0.0,78.0
15,SC-04,728.0,0.0,439.0,1167.0,0.0,1167.0
15,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
15,SC-04 SPARE SET,0.0,0.0,4.0,4.0,0.0,4.0
15,SC-05,327.0,0.0,634.0,961.0,1000.0,961.0
15,SC-05 SC-05 - SET OF SPARES,0.0,0.0,5.0,5.0,0.0,5.0
15,SKW2694,0.0,0.0,5.0,5.0,0.0,5.0
15,SKW3101,0.0,0.0,0.0,0.0,0.0,0.0
15,SKW3121,0.0,0.0,1.0,1.0,0.0,1.0
15,SKW6891,0.0,0.0,0.0,0.0,0.0,0.0
15,SM-01,305.0,0.0,89.0,394.0,0.0,394.0
15,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
15,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
15,SPM-01,360.0,0.0,84.0,444.0,0.0,444.0
15,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
15,SS-01,71.0,0.0,0.0,71.0,0.0,71.0
15,SS-02,681.0,0.0,31.0,712.0,0.0,712.0
15,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0.0,9.0
15,ST-01,275.0,0.0,180.0,455.0,0.0,455.0
15,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
15,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
15,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
15,SW-01,0.0,0.0,495.0,495.0,0.0,495.0
15,T-01,36.0,1.0,0.0,37.0,0.0,37.0
15,T-02,1009.0,0.0,32.0,1041.0,0.0,1041.0
15,T-835,0.0,0.0,0.0,0.0,40.0,0.0
15,T10,3.0,2.0,8.0,13.0,0.0,13.0
15,T20,11.0,3.0,38.0,52.0,0.0,52.0
15,T20LP,48.0,0.0,20.0,68.0,0.0,68.0
15,T30,5.0,0.0,15.0,20.0,30.0,20.0
15,T90,0.0,0.0,9.0,9.0,0.0,9.0
15,TC-2030,0.0,1.0,9.0,10.0,80.0,10.0
15,TC-777,358.0,41.0,8.0,407.0,0.0,407.0
15,TC-777 PRO,357.0,17.0,7.0,381.0,0.0,381.0
15,TC20,6.0,0.0,4.0,10.0,0.0,10.0
15,TC30,279.0,27.0,35.0,341.0,0.0,341.0
15,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
15,TC30S,36.0,2.0,9.0,47.0,0.0,47.0
15,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
15,TC310,5.0,5.0,26.0,36.0,0.0,36.0
15,TC310+,195.0,5.0,4.0,204.0,0.0,204.0
15,TC40,13.0,2.0,1.0,16.0,0.0,16.0
15,TC40S,52.0,9.0,12.0,73.0,0.0,73.0
15,TD310,1.0,0.0,3.0,4.0,504.0,4.0
15,TD310+,94.0,30.0,39.0,163.0,256.0,163.0
15,TD510,11.0,8.0,13.0,32.0,0.0,32.0
15,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
15,TI-01,53.0,0.0,11.0,64.0,0.0,64.0
15,TI-02,601.0,0.0,35.0,636.0,0.0,636.0
15,TIC-03,73.0,0.0,10.0,83.0,0.0,83.0
15,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
15,TM-01,196.0,1.0,78.0,275.0,0.0,275.0
15,TM-02,183.0,0.0,47.0,230.0,0.0,230.0
15,TM-03,829.0,0.0,65.0,894.0,0.0,894.0
15,TM-04,7.0,0.0,0.0,7.0,0.0,7.0
15,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
15,TM20,4.0,0.0,15.0,19.0,150.0,19.0
15,TM310,20.0,5.0,63.0,88.0,0.0,88.0
15,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
15,TRL-20,8.0,0.0,7.0,15.0,0.0,15.0
15,TVCF1ML,705.0,0.0,54.0,759.0,0.0,759.0
15,TVCT1ML,36.0,0.0,275.0,311.0,0.0,311.0
15,TVFM1ML,610.0,0.0,162.0,772.0,0.0,772.0
15,TVLF1ML,655.0,0.0,121.0,776.0,0.0,776.0
15,TVMF1ML,632.0,0.0,279.0,911.0,0.0,911.0
15,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,4.0,7.0,11.0,0.0,11.0
15,UB-02 (AM-S1 + AA-21),0.0,0.0,11.0,11.0,0.0,11.0
15,UB-03 (AM-S1 + AA-22),0.0,2.0,5.0,7.0,0.0,7.0
15,USB718,0.0,0.0,0.0,0.0,20.0,0.0
15,V-01,414.0,0.0,118.0,532.0,0.0,532.0
15,V-01 RG,377.0,1.0,175.0,553.0,0.0,553.0
15,V-02,580.0,0.0,28.0,608.0,0.0,608.0
15,V-03,207.0,1.0,555.0,763.0,2000.0,763.0
15,VC-01,226.0,0.0,403.0,629.0,1994.0,629.0
15,VC-01 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
15,VC-02,743.0,0.0,40.0,783.0,0.0,783.0
15,VC-03,573.0,0.0,62.0,635.0,0.0,635.0
15,VC-04,205.0,0.0,154.0,359.0,0.0,359.0
15,VC-05,338.0,0.0,94.0,432.0,0.0,432.0
15,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
15,VC-06,1.0,0.0,0.0,1.0,0.0,1.0
15,VLMS1ML,298.0,0.0,25.0,323.0,0.0,323.0
15,W3,0.0,0.0,0.0,0.0,20.0,0.0
15,W5,0.0,0.0,0.0,0.0,20.0,0.0
15,WF-02-BL,9.0,0.0,0.0,9.0,0.0,9.0
15,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-GD07-CB,0.0,0.0,27.0,27.0,0.0,27.0
15,WM-GS1M-BK,695.0,116.0,43.0,854.0,0.0,854.0
15,WM-GS2M-BK,402.0,24.0,23.0,449.0,0.0,449.0
15,WM-HA1M-BK,599.0,7.0,52.0,658.0,0.0,658.0
15,WM-HA2M-BK,335.0,15.0,18.0,368.0,0.0,368.0
15,WM-LOD-BK,0.0,0.0,11.0,11.0,0.0,11.0
15,WM-LOD-CF,0.0,0.0,73.0,73.0,0.0,73.0
15,WM-LOD-IN,0.0,0.0,28.0,28.0,0.0,28.0
15,WM-LOD-WH,0.0,0.0,191.0,191.0,0.0,191.0
15,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
15,WM-LODN-WH,0.0,0.0,3.0,3.0,0.0,3.0
15,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-MDL-BK,0.0,0.0,17.0,17.0,0.0,17.0
15,WM-MDL-WH,0.0,0.0,23.0,23.0,0.0,23.0
15,WM-MH05P-BK,1.0,0.0,1.0,2.0,0.0,2.0
15,WM-MH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
15,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
15,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
15,WM-MODL-WH,46.0,0.0,16.0,62.0,0.0,62.0
15,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-SE08-CF,39.0,0.0,33.0,72.0,0.0,72.0
15,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-SE08-WH,0.0,0.0,8.0,8.0,0.0,8.0
15,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
15,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
15,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
15,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
15,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
15,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
15,WM1ML,350.0,95.0,47.0,492.0,0.0,492.0
15,XM-16,8.0,0.0,0.0,8.0,0.0,8.0
15,XM-24,8.0,0.0,0.0,8.0,0.0,8.0
