week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
11,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
11,VC-06,0.0,0.0,0.0,0.0,0.0,0.0
11,VLMS1ML,323.0,0.0,41.0,364.0,6.0,364.0
11,W3,0.0,0.0,0.0,0.0,20.0,0.0
11,W5,0.0,0.0,0.0,0.0,20.0,0.0
11,WF-02-BL,11.0,0.0,0.0,11.0,0.0,11.0
11,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-GD07-CB,8.0,0.0,56.0,64.0,0.0,64.0
11,WM-GS1M-BK,821.0,64.0,53.0,938.0,1.0,938.0
11,WM-GS2M-BK,428.0,2.0,36.0,466.0,0.0,466.0
11,WM-HA1M-BK,575.0,0.0,36.0,611.0,0.0,611.0
11,WM-HA2M-BK,425.0,5.0,23.0,453.0,0.0,453.0
11,WM-LOD-BK,0.0,0.0,21.0,21.0,0.0,21.0
11,WM-LOD-CF,0.0,0.0,39.0,39.0,0.0,39.0
11,WM-LOD-IN,0.0,0.0,3.0,3.0,0.0,3.0
11,WM-LOD-WH,0.0,0.0,227.0,227.0,0.0,227.0
11,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
11,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
11,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-MDL-BK,14.0,0.0,15.0,29.0,0.0,29.0
11,WM-MDL-WH,14.0,0.0,24.0,38.0,0.0,38.0
11,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-MH05P-BK,1.0,0.0,5.0,6.0,0.0,6.0
11,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
11,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
11,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
11,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
11,WM-MODL-WH,46.0,0.0,44.0,90.0,0.0,90.0
11,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SE08-CF,59.0,0.0,56.0,115.0,0.0,115.0
11,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SE08-WH,0.0,0.0,10.0,10.0,0.0,10.0
11,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
11,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
11,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
11,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
11,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
11,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
11,WM1ML,527.0,77.0,55.0,659.0,5.0,659.0
11,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
11,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
