week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
33,NP-05,43,0,0,43,0,43
33,NP-06,122,0,33,155,0,155
33,NP-07,203,0,12,215,0,215
33,ORCA001,10,0,1,11,0,11
33,PB-01,0,0,312,312,0,312
33,PB-01 (AM-C11 + AI-04),0,12,5,17,0,17
33,PB-02 (AI-04 RED + AM-C11 + AA-05),2,16,6,24,0,24
33,PB-03 (AI-04 RED + AM-C11 X 2),0,12,10,22,0,22
33,PB-04 (AI-04 RED + AM-C44 X 2),10,11,3,24,0,24
33,PB-05 (AA-05 + AM-C11 + AI-04),2,14,2,18,0,18
33,PB-06 (AA-05 + AM-C44 + AI-04),5,15,1,21,0,21
33,PB-07 (AA-05 + AM-C45 + AI-04),9,15,3,27,0,27
33,PB-08 (AM-C1 + AI-04),19,1,0,20,0,20
33,PB-09 (AM-C45 + AI-06 + AA-05),15,8,1,24,0,24
33,PB-10 (AM-C2+AI-04+AH-60-BL),10,86,10,106,0,106
33,PB-11 (AM-C44+AA-05+AH-45-BK),1,3,4,8,0,8
33,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),6,21,0,27,0,27
33,PB-13 (AM-C43+AH-40-SL+AI-11),0,27,6,33,0,33
33,PB-14 (AM-C43+AH-40-SL+AI-12),11,11,7,29,0,29
33,PB-15 (AH-50+AM-C2+AI-04),8,0,32,40,0,40
33,PB-16 (AH-50+AI-13+AM-C2),0,0,3,3,0,3
33,PB-17 (AH-40-SL+AM-C43+AI-13),3,0,21,24,0,24
33,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
33,PM-01,2,0,0,2,0,2
33,PM-02,51,0,1,52,0,52
33,POS BRACKET,85,0,0,85,0,85
33,POS2M,8,0,14,22,0,22
33,POS2MK,18,0,0,18,0,18
33,POSS-01,0,0,54,54,0,54
33,S20,114,43,38,195,0,195
33,SB-01,1584,271,85,1940,0,1940
33,SC-01,415,0,699,1114,0,1114
33,SC-01 SET OF SPARES,0,0,21,21,0,21
33,SC-01_MOP_CLOTH,0,0,3,3,0,3
33,SC-02,48,0,1,49,0,49
33,SC-03,10,0,8,18,0,18
33,SC-04,0,0,642,642,0,642
33,SC-04 SET OF 2 MOPS,0,0,0,0,0,0
33,SC-04 SPARE SET,0,0,21,21,0,21
33,SC-05,3,0,1954,1957,0,1957
33,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
33,SC-06,0,0,0,0,0,0
33,SKW2694,0,0,6,6,0,6
33,SKW6355,0,0,0,0,0,0
33,SM-01,93,0,197,290,0,290
33,SP-01,6,0,25,31,0,31
33,SP-02,0,0,0,0,0,0
33,SPM-01,353,0,27,380,0,380
33,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
33,SS-01,83,0,27,110,0,110
33,SS-02,394,0,98,492,0,492
33,SS-02 SET OF SPARES,0,0,9,9,0,9
33,ST-01,2,0,1,3,0,3
33,ST-02,12,0,122,134,0,134
33,ST-03,3,0,14,17,0,17
33,SW-01,7,0,365,372,0,372
33,T-01,9,0,0,9,0,9
33,T-02,771,0,156,927,0,927
33,T-835,11,18,5,34,0,34
33,T10,0,2,0,2,0,2
33,T20,0,0,0,0,0,0
33,T20LP,6,0,2,8,0,8
33,T30,3,8,10,21,0,21
33,TC-2030,0,0,0,0,0,0
33,TC-777,271,40,4,315,0,315
33,TC-777 PRO,38,46,26,110,0,110
33,TC20,0,0,4,4,0,4
33,TC30,46,50,11,107,0,107
33,TC30+,0,4,0,4,0,4
33,TC30S,25,0,5,30,0,30
33,TC30S+,8,4,1,13,0,13
33,TC310,0,3,3,6,0,6
33,TC310+,59,4,8,71,0,71
33,TC40,6,4,1,11,0,11
33,TC40S,50,5,11,66,0,66
33,TD310,233,74,27,334,0,334
33,TD310+,249,15,28,292,0,292
33,TD510,5,4,4,13,0,13
33,TD510+,0,0,0,0,0,0
33,TI-01,1,0,0,1,0,1
33,TI-02,653,0,56,709,0,709
33,TIC-03,16,0,2,18,0,18
33,TIC-04,9,0,0,9,0,9
33,TM-01,0,0,38,38,0,38
33,TM-02,244,0,1,245,0,245
33,TM-03,760,0,42,802,0,802
33,TM-04,24,0,9,33,0,33
33,TM-05,41,0,0,41,0,41
33,TM20,0,21,1,22,0,22
33,TM310,0,1,0,1,0,1
33,TR-05,65,0,0,65,0,65
33,TRL-20,5,0,1,6,0,6
33,TVCF1ML,470,0,100,570,0,570
33,TVCT1ML,0,0,2,2,0,2
33,TVFM1ML,592,0,109,701,0,701
33,TVLF1ML,583,0,118,701,0,701
33,TVMF1ML,23,0,4,27,0,27
33,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,20,2,22,0,22
33,UB-02 (AM-S1 + AA-21),14,21,5,40,0,40
33,UB-03 (AM-S1 + AA-22),0,16,2,18,0,18
33,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
33,UB-05 (AM-S2+AA-21),3,0,0,3,0,3
33,UB-06 (AM-S2+AA-22),0,0,2,2,0,2
33,USB718,5,0,4,9,0,9
33,V-01,398,0,76,474,0,474
33,V-01 RG,206,0,66,272,0,272
33,V-02,602,0,24,626,0,626
33,V-03,1176,0,703,1879,0,1879
33,VC-01,998,0,498,1496,0,1496
33,VC-01 HEPA,0,0,4,4,0,4
33,VC-01 PRO,0,0,0,0,0,0
33,VC-02,550,0,55,605,0,605
33,VC-03,629,0,33,662,0,662
33,VC-03 HEPA,0,0,1,1,0,1
33,VC-04,311,0,27,338,0,338
33,VC-05,466,0,35,501,0,501
33,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
33,VC-06,5,0,0,5,0,5
33,VLMS1ML,244,0,30,274,0,274
33,W3,0,0,0,0,0,0
33,W5,1,0,1,2,0,2
33,WF-02-BL,43,0,0,43,0,43
33,WM-GD07-CB,0,0,72,72,0,72
33,WM-GS1M-BK,0,84,17,101,0,101
33,WM-GS2M-BK,205,31,52,288,0,288
33,WM-HA1M-BK,573,23,52,648,0,648
33,WM-HA2M-BK,4,3,14,21,0,21
33,WM-LOD-BK,0,0,22,22,0,22
33,WM-LOD-CF,8,0,74,82,0,82
33,WM-LOD-IN,3,0,40,43,0,43
33,WM-LOD-WH,0,0,85,85,0,85
33,WM-LODN-WH,0,0,0,0,0,0
33,WM-LWS-CF,0,0,0,0,0,0
33,WM-MDL-BK,1,0,0,1,0,1
33,WM-MDL-WH,0,0,0,0,0,0
33,WM-MH05P-BK,1,0,1,2,0,2
33,WM-MH05P-CF,0,0,0,0,0,0
33,WM-MH05P-WH,0,0,0,0,0,0
33,WM-MODL-BBW,0,0,0,0,0,0
33,WM-MODL-BK,0,0,1,1,0,1
33,WM-MODL-WH,12,0,21,33,0,33
33,WM-OD-CL,0,0,0,0,0,0
33,WM-SE08-BK,0,0,0,0,0,0
33,WM-SE08-CF,0,0,18,18,0,18
33,WM-SE08-WD,0,0,0,0,0,0
33,WM-SE08-WH,0,0,12,12,0,12
33,WM-SEH04P-CF,0,0,1,1,0,1
33,WM-SEH04P-WH,0,0,0,0,0,0
33,WM-SMD09-WH,15,0,0,15,0,15
33,WM-USE06-BK,0,0,3,3,0,3
33,WM-USE06-WH,0,0,0,0,0,0
33,WM1ML,6,4,0,10,0,10
33,X5,8,0,5,13,0,13
33,XM-16,2,0,0,2,0,2
33,XM-24,3,0,0,3,0,3
