week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
14,FS6111,0.0,0.0,49.0,49.0,0.0,49.0
14,FS6112,0.0,0.0,19.0,19.0,0.0,19.0
14,FS6113,0.0,0.0,15.0,15.0,0.0,15.0
14,FS6128,0.0,0.0,5.0,5.0,0.0,5.0
14,FS6129,0.0,0.0,6.0,6.0,0.0,6.0
14,FS6131,0.0,0.0,102.0,102.0,0.0,102.0
14,FS6132,0.0,0.0,16.0,16.0,0.0,16.0
14,FS6133,0.0,0.0,3.0,3.0,0.0,3.0
14,FS6139,0.0,0.0,7.0,7.0,0.0,7.0
14,FS6140,0.0,0.0,6.0,6.0,0.0,6.0
14,FS6144,0.0,0.0,4.0,4.0,0.0,4.0
14,FS6145SET,0.0,0.0,1.0,1.0,0.0,1.0
14,FS6149,0.0,0.0,3.0,3.0,0.0,3.0
14,FS6150,0.0,0.0,14.0,14.0,0.0,14.0
14,FS6151,0.0,0.0,9.0,9.0,0.0,9.0
14,FS6154,0.0,0.0,14.0,14.0,0.0,14.0
14,FS6161,0.0,0.0,8.0,8.0,0.0,8.0
14,FS6162,0.0,0.0,17.0,17.0,0.0,17.0
14,FS6163,0.0,0.0,15.0,15.0,0.0,15.0
14,FS6164,0.0,0.0,14.0,14.0,0.0,14.0
14,G11,0.0,0.0,13.0,13.0,240.0,13.0
14,GB-01 (AM-C43 +AI-10),0.0,0.0,12.0,12.0,0.0,12.0
14,GB-02 (AM-C43 + AI-11),0.0,4.0,9.0,13.0,0.0,13.0
14,GB-03 (AI-12 + AM-C43),0.0,2.0,10.0,12.0,0.0,12.0
14,GB-04 (AM-C45 + AI-06),0.0,9.0,12.0,21.0,0.0,21.0
14,GB-05 (AM-C43 + AI-06),0.0,30.0,10.0,40.0,0.0,40.0
14,GS-01,4.0,0.0,0.0,4.0,0.0,4.0
14,GS-02,111.0,0.0,408.0,519.0,0.0,519.0
14,GS-04,22.0,0.0,16.0,38.0,0.0,38.0
14,GS-05,252.0,0.0,378.0,630.0,0.0,630.0
14,GS1ML,0.0,0.0,0.0,0.0,0.0,0.0
14,GS2ML,0.0,0.0,0.0,0.0,0.0,0.0
14,HA1ML,0.0,0.0,0.0,0.0,0.0,0.0
14,HA2ML,0.0,0.0,0.0,0.0,0.0,0.0
14,HB-01,0.0,0.0,45.0,45.0,0.0,45.0
14,HD-01,987.0,1.0,19.0,1007.0,0.0,1007.0
14,HD-02,606.0,0.0,157.0,763.0,0.0,763.0
14,HD1ML,6.0,0.0,0.0,6.0,0.0,6.0
14,HDGS1ML,6.0,0.0,10.0,16.0,0.0,16.0
14,HDMSP1ML,15.0,0.0,0.0,15.0,0.0,15.0
14,HDWF1ML,311.0,33.0,36.0,380.0,0.0,380.0
14,HM-01,169.0,3.0,44.0,216.0,0.0,216.0
14,HM-02,15.0,0.0,0.0,15.0,0.0,15.0
14,HS-01,376.0,0.0,30.0,406.0,0.0,406.0
14,HS-02,38.0,0.0,17.0,55.0,0.0,55.0
14,HSB-03,1596.0,0.0,110.0,1706.0,0.0,1706.0
14,HSB-04,24.0,0.0,231.0,255.0,1000.0,255.0
14,HU-01,14.0,0.0,1.0,15.0,0.0,15.0
14,HU-02,785.0,0.0,99.0,884.0,0.0,884.0
14,IPL-01,41.0,0.0,0.0,41.0,0.0,41.0
14,JR1401,0.0,0.0,361.0,361.0,0.0,361.0
14,JR1487,0.0,0.0,161.0,161.0,0.0,161.0
14,JT1,0.0,0.0,0.0,0.0,0.0,0.0
14,JTG800,0.0,0.0,0.0,0.0,40.0,0.0
14,K1,7.0,3.0,21.0,31.0,1026.0,31.0
14,K20,0.0,0.0,0.0,0.0,0.0,0.0
14,K9,0.0,0.0,0.0,0.0,0.0,0.0
14,KB-01 (AM-W32 + AI-12),0.0,5.0,16.0,21.0,0.0,21.0
14,KE-01,233.0,0.0,222.0,455.0,0.0,455.0
14,KE-02,8.0,0.0,93.0,101.0,0.0,101.0
14,KE-03,1165.0,0.0,142.0,1307.0,0.0,1307.0
14,KM-01,37.0,0.0,11.0,48.0,0.0,48.0
14,LE-01,148.0,6.0,0.0,154.0,0.0,154.0
14,LE-02,820.0,0.0,297.0,1117.0,0.0,1117.0
14,LE-03,165.0,0.0,31.0,196.0,0.0,196.0
14,LE-04,413.0,5.0,61.0,479.0,0.0,479.0
14,LE-06,11.0,0.0,0.0,11.0,0.0,11.0
14,LE-07,2.0,0.0,0.0,2.0,0.0,2.0
14,LE-08,33.0,0.0,0.0,33.0,0.0,33.0
14,LR-01,199.0,0.0,175.0,374.0,0.0,374.0
14,LR-01 SET OF 2 BLADES,0.0,0.0,6.0,6.0,0.0,6.0
14,LR-02,706.0,0.0,296.0,1002.0,0.0,1002.0
14,LR-02 SET OF 2 BLADES,0.0,0.0,8.0,8.0,0.0,8.0
14,LR-03,2737.0,0.0,667.0,3404.0,0.0,3404.0
14,M6,0.0,0.0,0.0,0.0,100.0,0.0
14,M8,3.0,3.0,0.0,6.0,300.0,6.0
14,MC-01,832.0,0.0,117.0,949.0,0.0,949.0
14,ME3061,0.0,0.0,10.0,10.0,0.0,10.0
14,ME3098,0.0,0.0,29.0,29.0,0.0,29.0
14,ME3206,0.0,0.0,15.0,15.0,0.0,15.0
14,ME3218,0.0,0.0,22.0,22.0,0.0,22.0
14,ME3253,0.0,0.0,13.0,13.0,0.0,13.0
14,ME3254,0.0,0.0,3.0,3.0,0.0,3.0
14,ME3260,0.0,0.0,23.0,23.0,0.0,23.0
14,ME3261,0.0,0.0,7.0,7.0,0.0,7.0
14,ME3265,0.0,0.0,7.0,7.0,0.0,7.0
14,ME3266,0.0,0.0,18.0,18.0,0.0,18.0
14,ME3270,0.0,0.0,15.0,15.0,0.0,15.0
14,MF-01,1691.0,0.0,37.0,1728.0,0.0,1728.0
14,MG-01,98.0,0.0,49.0,147.0,0.0,147.0
14,MGC-03,29.0,0.0,24.0,53.0,0.0,53.0
14,MGS-02,7.0,0.0,20.0,27.0,0.0,27.0
14,MK3190,0.0,0.0,8.0,8.0,0.0,8.0
14,MK4339,0.0,0.0,4.0,4.0,0.0,4.0
14,MK4709,0.0,0.0,2.0,2.0,0.0,2.0
14,MK4710,0.0,0.0,14.0,14.0,0.0,14.0
14,MK4805,0.0,0.0,1.0,1.0,0.0,1.0
14,MK4817SET,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4822,0.0,0.0,1.0,1.0,0.0,1.0
14,MK4824,0.0,0.0,6.0,6.0,0.0,6.0
14,MK4829,0.0,0.0,2.0,2.0,0.0,2.0
14,MK4842,0.0,0.0,14.0,14.0,0.0,14.0
14,MK4843,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4845,0.0,0.0,4.0,4.0,0.0,4.0
14,MK4847,0.0,0.0,1.0,1.0,0.0,1.0
14,MK4863,0.0,0.0,1.0,1.0,0.0,1.0
14,MK4864,0.0,0.0,4.0,4.0,0.0,4.0
14,MK4873,0.0,0.0,5.0,5.0,0.0,5.0
14,MK4882,0.0,0.0,5.0,5.0,0.0,5.0
14,MK4923,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4931,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4932,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4933,0.0,0.0,2.0,2.0,0.0,2.0
14,MK4934,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4935,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4962,0.0,0.0,7.0,7.0,0.0,7.0
14,MK4963,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4964,0.0,0.0,2.0,2.0,0.0,2.0
14,MK4965,0.0,0.0,3.0,3.0,0.0,3.0
14,MK4966,0.0,0.0,2.0,2.0,0.0,2.0
14,MK4997,0.0,0.0,10.0,10.0,0.0,10.0
14,MK4998,0.0,0.0,10.0,10.0,0.0,10.0
14,MK4999,0.0,0.0,7.0,7.0,0.0,7.0
14,MK5491,0.0,0.0,19.0,19.0,0.0,19.0
14,MK6485,0.0,0.0,28.0,28.0,0.0,28.0
14,MK7474,0.0,0.0,4.0,4.0,0.0,4.0
14,MK7488,0.0,0.0,3.0,3.0,0.0,3.0
14,MK7506,0.0,0.0,6.0,6.0,0.0,6.0
14,MK7519LE,0.0,0.0,2.0,2.0,0.0,2.0
14,MK7528,0.0,0.0,1.0,1.0,0.0,1.0
14,MK7559,0.0,0.0,5.0,5.0,0.0,5.0
14,MK7568,0.0,0.0,6.0,6.0,0.0,6.0
14,MK7572,0.0,0.0,9.0,9.0,0.0,9.0
14,MK7573,0.0,0.0,6.0,6.0,0.0,6.0
14,MK7574,0.0,0.0,9.0,9.0,0.0,9.0
14,MK7581,0.0,0.0,7.0,7.0,0.0,7.0
14,MK7583,0.0,0.0,2.0,2.0,0.0,2.0
14,MK7584,0.0,0.0,7.0,7.0,0.0,7.0
14,MK7587,0.0,0.0,5.0,5.0,0.0,5.0
14,MK7589,0.0,0.0,7.0,7.0,0.0,7.0
14,MK7590,0.0,0.0,6.0,6.0,0.0,6.0
14,MK8603,0.0,0.0,4.0,4.0,0.0,4.0
14,MK9113,0.0,0.0,7.0,7.0,0.0,7.0
14,MK9152,0.0,0.0,7.0,7.0,0.0,7.0
14,MK9153,0.0,0.0,4.0,4.0,0.0,4.0
14,MK9156,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9163,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9176,0.0,0.0,7.0,7.0,0.0,7.0
14,MK9177,0.0,0.0,6.0,6.0,0.0,6.0
14,MK9178,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9179,0.0,0.0,4.0,4.0,0.0,4.0
14,MK9191,0.0,0.0,17.0,17.0,0.0,17.0
14,MK9192,0.0,0.0,4.0,4.0,0.0,4.0
14,MK9193,0.0,0.0,7.0,7.0,0.0,7.0
14,MK9195,0.0,0.0,14.0,14.0,0.0,14.0
14,MK9196,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9198,0.0,0.0,7.0,7.0,0.0,7.0
14,MK9201,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9220,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9221,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9222,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9223,0.0,0.0,2.0,2.0,0.0,2.0
14,MK9240,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9242,0.0,0.0,3.0,3.0,0.0,3.0
14,MK9245SET,0.0,0.0,2.0,2.0,0.0,2.0
14,MKO1224,0.0,0.0,2.0,2.0,0.0,2.0
14,MM-01,2.0,0.0,0.0,2.0,0.0,2.0
14,MR-01,1.0,0.0,482.0,483.0,1002.0,483.0
14,MR-02,320.0,0.0,336.0,656.0,0.0,656.0
14,MR-02 HEPA FILTER,0.0,0.0,1.0,1.0,0.0,1.0
14,MR-03,0.0,0.0,0.0,0.0,504.0,0.0
14,MS1ML,0.0,0.0,0.0,0.0,500.0,0.0
14,MS2ML,5.0,0.0,0.0,5.0,0.0,5.0
14,MT-12,11.0,5.0,24.0,40.0,0.0,40.0
14,NP-01,366.0,0.0,1.0,367.0,0.0,367.0
14,NP-02,574.0,0.0,0.0,574.0,0.0,574.0
14,NP-03,571.0,0.0,2.0,573.0,0.0,573.0
14,NP-04,0.0,0.0,0.0,0.0,0.0,0.0
14,NP-05,43.0,0.0,0.0,43.0,0.0,43.0
14,NP-06,109.0,0.0,48.0,157.0,0.0,157.0
14,NP-07,171.0,0.0,45.0,216.0,0.0,216.0
14,ORCA001,10.0,2.0,1.0,13.0,0.0,13.0
14,PB-01,589.0,0.0,119.0,708.0,0.0,708.0
14,PB-01 (AM-C11 + AI-04),0.0,13.0,3.0,16.0,0.0,16.0
14,PB-02 (AI-04 RED + AM-C11 + AA-05),0.0,18.0,17.0,35.0,0.0,35.0
14,PB-03 (AI-04 RED + AM-C11 X 2),0.0,15.0,22.0,37.0,0.0,37.0
14,PB-04 (AI-04 RED + AM-C44 X 2),0.0,11.0,23.0,34.0,0.0,34.0
14,PB-05 (AA-05 + AM-C11 + AI-04),0.0,5.0,7.0,12.0,0.0,12.0
14,PB-06 (AA-05 + AM-C44 + AI-04),0.0,16.0,11.0,27.0,0.0,27.0
14,PB-07 (AA-05 + AM-C45 + AI-04),0.0,8.0,15.0,23.0,0.0,23.0
14,PB-08 (AM-C1 + AI-04),0.0,5.0,0.0,5.0,0.0,5.0
14,PB-09 (AM-C45 + AI-06 + AA-05),0.0,8.0,15.0,23.0,0.0,23.0
14,PB-10 (AM-C2+AI-04+AH-60-BL),0.0,8.0,22.0,30.0,0.0,30.0
14,PB-11 (AM-C44+AA-05+AH-45-BK),0.0,10.0,3.0,13.0,0.0,13.0
14,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0.0,3.0,4.0,7.0,0.0,7.0
14,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0,0.0,0.0,0.0,0.0
14,PB-14 (AM-C43+AH-40-SL+AI-12),0.0,10.0,5.0,15.0,0.0,15.0
14,PM-01,3.0,0.0,0.0,3.0,0.0,3.0
14,PM-02,37.0,0.0,16.0,53.0,0.0,53.0
14,POS BRACKET,138.0,0.0,0.0,138.0,0.0,138.0
14,POS2M,28.0,0.0,0.0,28.0,0.0,28.0
14,POS2MK,19.0,0.0,0.0,19.0,0.0,19.0
14,POSS-01,0.0,0.0,73.0,73.0,0.0,73.0
14,Q9,0.0,0.0,0.0,0.0,0.0,0.0
14,S20,5.0,27.0,8.0,40.0,204.0,40.0
14,SB-01,2377.0,47.0,60.0,2484.0,0.0,2484.0
14,SC-01,412.0,0.0,650.0,1062.0,0.0,1062.0
14,SC-01 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
14,SC-02,15.0,0.0,2.0,17.0,0.0,17.0
14,SC-02 SET OF SPARES,0.0,0.0,0.0,0.0,0.0,0.0
14,SC-03,3.0,0.0,81.0,84.0,0.0,84.0
14,SC-04,810.0,0.0,364.0,1174.0,0.0,1174.0
14,SC-04 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
14,SC-04 SPARE SET,0.0,0.0,6.0,6.0,0.0,6.0
14,SC-05,519.0,0.0,511.0,1030.0,1000.0,1030.0
14,SC-05 SC-05 - SET OF SPARES,0.0,0.0,5.0,5.0,0.0,5.0
14,SKW2694,0.0,0.0,5.0,5.0,0.0,5.0
14,SKW3121,0.0,0.0,1.0,1.0,0.0,1.0
14,SM-01,303.0,0.0,102.0,405.0,0.0,405.0
14,SM-01 SET OF 2 MOPS,0.0,0.0,0.0,0.0,0.0,0.0
14,SP-01,0.0,0.0,0.0,0.0,500.0,0.0
14,SPM-01,358.0,0.0,87.0,445.0,0.0,445.0
14,SPM-01 SET OF 2 MOPS,0.0,0.0,15.0,15.0,0.0,15.0
14,SS-01,29.0,0.0,1.0,30.0,0.0,30.0
14,SS-02,678.0,0.0,37.0,715.0,0.0,715.0
14,SS-02 SET OF SPARES,0.0,0.0,9.0,9.0,0.0,9.0
14,ST-01,305.0,0.0,163.0,468.0,0.0,468.0
14,ST-01 ST-01 SET OF HOOKS,0.0,0.0,0.0,0.0,0.0,0.0
14,ST-02,0.0,0.0,0.0,0.0,200.0,0.0
14,ST-03,0.0,0.0,0.0,0.0,100.0,0.0
14,SW-01,81.0,0.0,415.0,496.0,0.0,496.0
14,T-01,34.0,1.0,0.0,35.0,0.0,35.0
14,T-02,1014.0,0.0,38.0,1052.0,0.0,1052.0
14,T-835,0.0,0.0,0.0,0.0,40.0,0.0
14,T10,3.0,2.0,8.0,13.0,0.0,13.0
14,T20,11.0,5.0,38.0,54.0,0.0,54.0
14,T20LP,48.0,0.0,20.0,68.0,0.0,68.0
14,T30,5.0,0.0,16.0,21.0,30.0,21.0
14,T90,0.0,0.0,9.0,9.0,0.0,9.0
14,TC-2030,0.0,2.0,9.0,11.0,80.0,11.0
14,TC-777,359.0,42.0,10.0,411.0,0.0,411.0
14,TC-777 PRO,0.0,14.0,11.0,25.0,0.0,25.0
14,TC20,6.0,0.0,4.0,10.0,0.0,10.0
14,TC30,279.0,38.0,38.0,355.0,0.0,355.0
14,TC30+,0.0,9.0,0.0,9.0,0.0,9.0
14,TC30S,31.0,4.0,9.0,44.0,0.0,44.0
14,TC30S+,10.0,4.0,5.0,19.0,0.0,19.0
14,TC310,5.0,6.0,27.0,38.0,0.0,38.0
14,TC310+,188.0,7.0,5.0,200.0,0.0,200.0
14,TC40,13.0,3.0,1.0,17.0,0.0,17.0
14,TC40S,52.0,9.0,12.0,73.0,0.0,73.0
14,TC777 PRO,0.0,0.0,0.0,0.0,0.0,0.0
14,TC777PRO,379.0,0.0,0.0,379.0,0.0,379.0
14,TD310,1.0,0.0,3.0,4.0,504.0,4.0
14,TD310+,100.0,44.0,40.0,184.0,256.0,184.0
14,TD510,11.0,7.0,13.0,31.0,0.0,31.0
14,TD510+,2.0,0.0,3.0,5.0,0.0,5.0
14,TI-01,53.0,0.0,12.0,65.0,0.0,65.0
14,TI-02,566.0,0.0,38.0,604.0,0.0,604.0
14,TIC-03,28.0,0.0,10.0,38.0,0.0,38.0
14,TIC-04,10.0,0.0,1.0,11.0,0.0,11.0
14,TM-01,206.0,1.0,66.0,273.0,0.0,273.0
14,TM-02,164.0,0.0,47.0,211.0,0.0,211.0
14,TM-03,800.0,0.0,66.0,866.0,0.0,866.0
14,TM-04,3.0,0.0,0.0,3.0,0.0,3.0
14,TM-05,8.0,0.0,35.0,43.0,0.0,43.0
14,TM20,4.0,0.0,17.0,21.0,150.0,21.0
14,TM310,20.0,6.0,63.0,89.0,0.0,89.0
14,TR-05,66.0,0.0,0.0,66.0,0.0,66.0
14,TRL-20,8.0,0.0,8.0,16.0,0.0,16.0
14,TVCF1ML,705.0,0.0,60.0,765.0,0.0,765.0
14,TVCT1ML,252.0,0.0,86.0,338.0,0.0,338.0
14,TVFM1ML,610.0,0.0,166.0,776.0,0.0,776.0
14,TVLF1ML,655.0,0.0,159.0,814.0,0.0,814.0
14,TVMF1ML,863.0,0.0,59.0,922.0,0.0,922.0
14,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0.0,4.0,7.0,11.0,0.0,11.0
14,UB-02 (AM-S1 + AA-21),0.0,0.0,2.0,2.0,0.0,2.0
14,UB-03 (AM-S1 + AA-22),0.0,2.0,6.0,8.0,0.0,8.0
14,USB718,0.0,0.0,0.0,0.0,20.0,0.0
14,V-01,414.0,0.0,124.0,538.0,0.0,538.0
14,V-01 BLACK,0.0,0.0,0.0,0.0,0.0,0.0
14,V-01 RG,461.0,1.0,135.0,597.0,0.0,597.0
14,V-01 ROSE GOLD,0.0,0.0,0.0,0.0,0.0,0.0
14,V-02,580.0,0.0,28.0,608.0,0.0,608.0
14,V-03,212.0,1.0,611.0,824.0,2000.0,824.0
14,VC-01,304.0,0.0,372.0,676.0,1994.0,676.0
14,VC-01 HEPA,0.0,0.0,0.0,0.0,0.0,0.0
14,VC-02,758.0,0.0,44.0,802.0,0.0,802.0
14,VC-03,457.0,0.0,62.0,519.0,0.0,519.0
14,VC-04,77.0,0.0,154.0,231.0,0.0,231.0
14,VC-05,348.0,0.0,95.0,443.0,0.0,443.0
14,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
14,VC-06,1.0,0.0,0.0,1.0,0.0,1.0
14,VLMS1ML,322.0,0.0,0.0,322.0,0.0,322.0
14,W3,0.0,0.0,0.0,0.0,20.0,0.0
14,W5,0.0,0.0,0.0,0.0,20.0,0.0
14,WF-02-BL,13.0,0.0,0.0,13.0,0.0,13.0
14,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-GD07-CB,0.0,0.0,25.0,25.0,0.0,25.0
14,WM-GS1M-BK,694.0,129.0,43.0,866.0,0.0,866.0
14,WM-GS2M-BK,402.0,19.0,23.0,444.0,0.0,444.0
14,WM-HA1M-BK,595.0,14.0,54.0,663.0,0.0,663.0
14,WM-HA2M-BK,340.0,35.0,27.0,402.0,0.0,402.0
14,WM-LOD-BK,0.0,0.0,15.0,15.0,0.0,15.0
14,WM-LOD-CF,0.0,0.0,78.0,78.0,0.0,78.0
14,WM-LOD-IN,0.0,0.0,28.0,28.0,0.0,28.0
14,WM-LOD-WH,0.0,0.0,200.0,200.0,0.0,200.0
14,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
14,WM-LODN-WH,0.0,0.0,3.0,3.0,0.0,3.0
14,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-MDL-BK,0.0,0.0,18.0,18.0,0.0,18.0
14,WM-MDL-WH,14.0,0.0,9.0,23.0,0.0,23.0
14,WM-MH05P-BK,1.0,0.0,5.0,6.0,0.0,6.0
14,WM-MH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-MH05P-WH,0.0,0.0,2.0,2.0,0.0,2.0
14,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
14,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
14,WM-MODL-WH,46.0,0.0,24.0,70.0,0.0,70.0
14,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-SE08-CF,59.0,0.0,19.0,78.0,0.0,78.0
14,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-SE08-WH,0.0,0.0,8.0,8.0,0.0,8.0
14,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-SEH04P-CF,0.0,0.0,3.0,3.0,0.0,3.0
14,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
14,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
14,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
14,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
14,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
14,WM1ML,403.0,136.0,47.0,586.0,0.0,586.0
14,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
14,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
