week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
32,PB-07 (AA-05 + AM-C45 + AI-04),0,15,3,18,0,18
32,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
32,PB-09 (AM-C45 + AI-06 + AA-05),0,8,1,9,0,9
32,PB-10 (AM-C2+AI-04+AH-60-BL),0,92,12,104,0,104
32,PB-11 (AM-C44+AA-05+AH-45-BK),0,4,5,9,0,9
32,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,20,1,21,0,21
32,PB-13 (AM-C43+AH-40-SL+AI-11),0,27,6,33,0,33
32,PB-14 (AM-C43+AH-40-SL+AI-12),0,11,9,20,0,20
32,PB-15 (AH-50+AM-C2+AI-04),0,0,3,3,0,3
32,PB-16 (AH-50+AI-13+AM-C2),0,0,7,7,0,7
32,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,0,0,0,0
32,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
32,PM-01,2,0,0,2,0,2
32,PM-02,51,0,1,52,0,52
32,POS BRACKET,85,0,0,85,0,85
32,POS2M,8,0,14,22,0,22
32,POS2MK,18,0,0,18,0,18
32,POSS-01,0,0,55,55,0,55
32,S20,115,44,38,197,0,197
32,SB-01,1582,297,82,1961,0,1961
32,SC-01,655,0,619,1274,0,1274
32,SC-01 SET OF SPARES,0,0,27,27,0,27
32,SC-01_MOP_CLOTH,0,0,5,5,0,5
32,SC-02,48,0,0,48,0,48
32,SC-03,11,0,0,11,0,11
32,SC-04,0,0,229,229,0,229
32,SC-04 SET OF 2 MOPS,0,0,6,6,0,6
32,SC-04 SPARE SET,0,0,24,24,0,24
32,SC-05,3,0,65,68,0,68
32,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
32,SC-06,0,0,0,0,0,0
32,SKW2694,0,0,6,6,0,6
32,SKW6355,0,0,0,0,0,0
32,SM-01,93,0,203,296,0,296
32,SP-01,16,0,64,80,0,80
32,SP-02,0,0,0,0,0,0
32,SPM-01,351,0,18,369,0,369
32,SPM-01 SET OF 2 MOPS,0,0,10,10,0,10
32,SS-01,83,0,27,110,0,110
32,SS-02,394,0,102,496,0,496
32,SS-02 SET OF SPARES,0,0,9,9,0,9
32,ST-01,2,0,5,7,0,7
32,ST-02,12,0,132,144,0,144
32,ST-03,3,0,17,20,0,20
32,SW-01,7,0,372,379,0,379
32,T-01,9,0,0,9,0,9
32,T-02,771,0,158,929,0,929
32,T-835,11,18,5,34,0,34
32,T10,0,2,0,2,0,2
32,T20,0,1,0,1,0,1
32,T20LP,7,0,4,11,0,11
32,T30,5,8,10,23,0,23
32,TC-2030,0,0,0,0,0,0
32,TC-777,285,46,4,335,0,335
32,TC-777 PRO,71,57,26,154,0,154
32,TC20,0,0,4,4,0,4
32,TC30,57,52,3,112,0,112
32,TC30+,0,5,0,5,0,5
32,TC30S,26,0,5,31,0,31
32,TC30S+,8,6,1,15,0,15
32,TC310,2,4,3,9,0,9
32,TC310+,73,7,10,90,0,90
32,TC40,6,7,1,14,0,14
32,TC40S,50,5,11,66,0,66
32,TD310,280,64,27,371,0,371
32,TD310+,257,21,32,310,0,310
32,TD510,6,4,4,14,0,14
32,TD510+,0,0,0,0,0,0
32,TI-01,1,0,0,1,0,1
32,TI-02,653,0,57,710,0,710
32,TIC-03,17,0,2,19,0,19
32,TIC-04,9,0,0,9,0,9
32,TM-01,0,0,43,43,0,43
32,TM-02,244,0,1,245,0,245
32,TM-03,766,0,42,808,0,808
32,TM-04,24,0,9,33,0,33
32,TM-05,41,0,0,41,0,41
32,TM20,0,21,5,26,0,26
32,TM310,4,4,3,11,0,11
32,TR-05,65,0,0,65,0,65
32,TRL-20,5,0,1,6,0,6
32,TVCF1ML,470,0,52,522,0,522
32,TVCT1ML,0,0,1,1,0,1
32,TVFM1ML,592,0,116,708,0,708
32,TVLF1ML,583,0,126,709,0,709
32,TVMF1ML,23,0,7,30,0,30
32,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,21,2,23,0,23
32,UB-02 (AM-S1 + AA-21),0,26,5,31,0,31
32,UB-03 (AM-S1 + AA-22),0,18,2,20,0,20
32,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
32,UB-05 (AM-S2+AA-21),0,0,0,0,0,0
32,UB-06 (AM-S2+AA-22),0,0,2,2,0,2
32,USB718,5,0,4,9,0,9
32,V-01,398,0,80,478,0,478
32,V-01 RG,206,0,74,280,0,280
32,V-02,602,0,26,628,0,628
32,V-03,1356,0,629,1985,0,1985
32,VC-01,1010,0,529,1539,0,1539
32,VC-01 HEPA,0,0,15,15,0,15
32,VC-01 PRO,0,0,0,0,0,0
32,VC-02,550,0,57,607,0,607
32,VC-03,629,0,33,662,0,662
32,VC-03 HEPA,0,0,2,2,0,2
32,VC-04,312,0,30,342,0,342
32,VC-05,477,0,37,514,0,514
32,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
32,VC-06,5,0,0,5,0,5
32,VLMS1ML,244,0,10,254,0,254
32,W3,0,0,0,0,0,0
32,W5,1,0,1,2,0,2
32,WF-02-BL,43,0,0,43,0,43
32,WM-GD07-CB,0,0,103,103,0,103
32,WM-GS1M-BK,9,126,19,154,0,154
32,WM-GS2M-BK,244,1,56,301,0,301
32,WM-HA1M-BK,573,24,52,649,0,649
32,WM-HA2M-BK,4,10,31,45,0,45
32,WM-LOD-BK,0,0,22,22,0,22
32,WM-LOD-CF,8,0,83,91,0,91
32,WM-LOD-IN,3,0,41,44,0,44
32,WM-LOD-WH,0,0,90,90,0,90
32,WM-LODN-WH,0,0,0,0,0,0
32,WM-LWS-CF,0,0,0,0,0,0
32,WM-MDL-BK,1,0,0,1,0,1
32,WM-MDL-WH,0,0,0,0,0,0
32,WM-MH05P-BK,1,0,1,2,0,2
32,WM-MH05P-CF,0,0,0,0,0,0
32,WM-MH05P-WH,0,0,0,0,0,0
32,WM-MODL-BBW,0,0,0,0,0,0
32,WM-MODL-BK,0,0,1,1,0,1
32,WM-MODL-WH,12,0,31,43,0,43
32,WM-OD-CL,0,0,0,0,0,0
32,WM-SE08-BK,0,0,0,0,0,0
32,WM-SE08-CF,0,0,23,23,0,23
32,WM-SE08-WD,0,0,0,0,0,0
32,WM-SE08-WH,0,0,16,16,0,16
32,WM-SEH04P-CF,0,0,1,1,0,1
32,WM-SEH04P-WH,0,0,0,0,0,0
32,WM-SMD09-WH,15,0,0,15,0,15
32,WM-USE06-BK,0,0,3,3,0,3
32,WM-USE06-WH,0,0,0,0,0,0
32,WM1ML,6,5,1,12,0,12
32,X5,8,0,6,14,0,14
32,XM-16,2,0,0,2,0,2
32,XM-24,3,0,0,3,0,3
