week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
9,VC-05,403.0,0.0,71.0,474.0,0.0,474.0
9,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0.0,0.0,5.0,5.0,0.0,5.0
9,VC-06,567.0,0.0,0.0,567.0,0.0,567.0
9,VLMS1ML,365.0,0.0,1.0,366.0,0.0,366.0
9,W3,0.0,0.0,0.0,0.0,20.0,0.0
9,W5,0.0,0.0,0.0,0.0,20.0,0.0
9,WF-02-BL,11.0,0.0,17.0,28.0,0.0,28.0
9,WM-CT03MA-100,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-CT03MA-120,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-CT03OA-100,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-CT03OA-120,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-DT02-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-GD07-CB,8.0,0.0,63.0,71.0,0.0,71.0
9,WM-GS1M-BK,970.0,42.0,58.0,1070.0,0.0,1070.0
9,WM-GS2M-BK,459.0,0.0,40.0,499.0,0.0,499.0
9,WM-HA1M-BK,571.0,0.0,42.0,613.0,0.0,613.0
9,WM-HA2M-BK,480.0,1.0,40.0,521.0,0.0,521.0
9,WM-LOD-BK,0.0,0.0,24.0,24.0,0.0,24.0
9,WM-LOD-CF,0.0,0.0,54.0,54.0,0.0,54.0
9,WM-LOD-IN,0.0,0.0,8.0,8.0,0.0,8.0
9,WM-LOD-WH,0.0,0.0,239.0,239.0,0.0,239.0
9,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-LODN-BK,0.0,0.0,3.0,3.0,0.0,3.0
9,WM-LODN-WH,0.0,0.0,4.0,4.0,0.0,4.0
9,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-MDL-BK,14.0,0.0,19.0,33.0,0.0,33.0
9,WM-MDL-WH,14.0,0.0,25.0,39.0,0.0,39.0
9,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-MH05P-BK,1.0,0.0,8.0,9.0,0.0,9.0
9,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
9,WM-MH05P-WH,0.0,0.0,3.0,3.0,0.0,3.0
9,WM-MODL-BBW,0.0,0.0,1.0,1.0,0.0,1.0
9,WM-MODL-BK,1.0,0.0,3.0,4.0,0.0,4.0
9,WM-MODL-WH,46.0,0.0,63.0,109.0,0.0,109.0
9,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SE08-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SE08-CF,59.0,0.0,57.0,116.0,0.0,116.0
9,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SE08-WH,0.0,0.0,13.0,13.0,0.0,13.0
9,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH04P-CF,0.0,0.0,6.0,6.0,0.0,6.0
9,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
9,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
9,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
9,WM-USE06-WH,0.0,0.0,1.0,1.0,0.0,1.0
9,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
9,WM1ML,674.0,4.0,55.0,733.0,0.0,733.0
9,XM-16,0.0,0.0,0.0,0.0,10.0,0.0
9,XM-24,0.0,0.0,0.0,0.0,10.0,0.0
