week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
6,WM-LOD-WH,0.0,0.0,131.0,131.0,0.0,131.0
6,WM-LODJ-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-LODJ-CF,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-LODJ-IN,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-LODN-BK,0.0,0.0,2.0,2.0,0.0,2.0
6,WM-LODN-WH,2.0,0.0,4.0,6.0,0.0,6.0
6,WM-LWS-CF,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-LWS-GR,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-MD09-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-MDL-BK,14.0,0.0,35.0,49.0,0.0,49.0
6,WM-MDL-WH,14.0,0.0,32.0,46.0,0.0,46.0
6,WM-MH03-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-MH05P-BK,1.0,0.0,8.0,9.0,0.0,9.0
6,WM-MH05P-CF,0.0,0.0,1.0,1.0,0.0,1.0
6,WM-MH05P-WH,0.0,0.0,5.0,5.0,0.0,5.0
6,WM-MODL-BBW,0.0,0.0,3.0,3.0,0.0,3.0
6,WM-MODL-BK,1.0,0.0,4.0,5.0,0.0,5.0
6,WM-MODL-WH,46.0,0.0,66.0,112.0,0.0,112.0
6,WM-OD-CL,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SE08-BK,0.0,0.0,2.0,2.0,0.0,2.0
6,WM-SE08-CF,59.0,0.0,65.0,124.0,0.0,124.0
6,WM-SE08-WD,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SE08-WH,46.0,0.0,13.0,59.0,0.0,59.0
6,WM-SEH04P-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH04P-CF,0.0,0.0,11.0,11.0,0.0,11.0
6,WM-SEH04P-WH,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH05P-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH05P-CF,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH05P-WH,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH05R-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SEH05R-WH,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-SMD09-WH,15.0,0.0,0.0,15.0,0.0,15.0
6,WM-SWZ0021-BK,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-USE06-BK,0.0,0.0,3.0,3.0,0.0,3.0
6,WM-USE06-WB,0.0,0.0,0.0,0.0,0.0,0.0
6,WM-USE06-WH,0.0,0.0,2.0,2.0,0.0,2.0
6,WM-USE06-WW,0.0,0.0,0.0,0.0,0.0,0.0
6,WM1ML,35.0,1.0,3.0,39.0,0.0,39.0
