week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
26,SPM-01 SET OF 2 MOPS,0,0,3,3,0,3
26,SS-01,81,0,33,114,0,114
26,SS-02,412,0,132,544,0,544
26,SS-02 SET OF SPARES,0,0,4,4,0,4
26,ST-01,0,0,179,179,0,179
26,ST-02,135,0,55,190,0,190
26,ST-03,33,0,42,75,0,75
26,SW-01,1,0,311,312,0,312
26,T-01,17,0,0,17,0,17
26,T-02,778,0,177,955,0,955
26,T-835,9,0,5,14,0,14
26,T20,0,0,1,1,0,1
26,T20LP,19,0,1,20,0,20
26,T30,10,0,0,10,0,10
26,T90,0,0,0,0,0,0
26,TC-2030,0,0,0,0,0,0
26,TC-777,322,0,5,327,0,327
26,TC-777 PRO,140,0,29,169,0,169
26,TC20,0,0,5,5,0,5
26,TC30,103,0,4,107,0,107
26,TC30S,28,0,1,29,0,29
26,TC30S+,10,0,3,13,0,13
26,TC310,0,0,7,7,0,7
26,TC310+,98,0,19,117,0,117
26,TC40,6,0,2,8,0,8
26,TC40S,49,0,13,62,0,62
26,TD310,323,0,37,360,0,360
26,TD310+,263,0,9,272,0,272
26,TD510,0,0,6,6,0,6
26,TI-01,1,0,5,6,0,6
26,TI-02,740,0,12,752,0,752
26,TIC-03,33,0,0,33,0,33
26,TIC-04,10,0,0,10,0,10
26,TM-01,123,0,47,170,0,170
26,TM-02,215,0,3,218,0,218
26,TM-03,862,0,46,908,0,908
26,TM-04,2,0,10,12,0,12
26,TM-05,42,0,1,43,0,43
26,TM20,1,0,23,24,0,24
26,TM310,12,0,25,37,0,37
26,TR-05,66,0,0,66,0,66
26,TRL-20,5,0,5,10,0,10
26,TVCF1ML,542,0,131,673,0,673
26,TVCT1ML,0,0,25,25,0,25
26,TVFM1ML,610,0,134,744,0,744
26,TVLF1ML,685,0,71,756,0,756
26,TVMF1ML,62,0,237,299,0,299
26,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,0,5,5,0,5
26,UB-02 (AM-S1 + AA-21),0,0,6,6,0,6
26,UB-03 (AM-S1 + AA-22),0,0,5,5,0,5
26,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,2,2,0,2
26,UB-05 (AM-S2+AA-21),0,0,5,5,0,5
26,UB-06 (AM-S2+AA-22),0,0,5,5,0,5
26,USB718,7,0,4,11,0,11
26,V-01,350,0,92,442,0,442
26,V-01 RG,6,0,78,84,0,84
26,V-02,614,0,32,646,0,646
26,V-03,10,0,455,465,0,465
26,VC-01,1617,0,289,1906,0,1906
26,VC-01 HEPA,0,0,0,0,0,0
26,VC-02,574,0,62,636,0,636
26,VC-03,623,0,41,664,0,664
26,VC-04,354,0,13,367,0,367
26,VC-05,505,0,49,554,0,554
26,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
26,VC-06,2,0,0,2,0,2
26,VLMS1ML,281,0,17,298,0,298
26,W3,0,0,0,0,0,0
26,W5,0,0,3,3,0,3
26,WF-02-BL,43,0,0,43,0,43
26,WM-GD07-CB,0,0,169,169,0,169
26,WM-GS1M-BK,439,108,54,601,0,601
26,WM-GS2M-BK,351,9,44,404,0,404
26,WM-HA1M-BK,579,27,57,663,0,663
26,WM-HA2M-BK,90,46,51,187,0,187
26,WM-LOD-BK,0,0,27,27,0,27
26,WM-LOD-CF,0,0,70,70,0,70
26,WM-LOD-IN,0,0,38,38,0,38
26,WM-LOD-WH,0,0,118,118,0,118
26,WM-LODN-WH,0,0,0,0,0,0
26,WM-LWS-CF,0,0,0,0,0,0
26,WM-MDL-BK,0,0,0,0,0,0
26,WM-MDL-WH,0,0,0,0,0,0
26,WM-MH05P-BK,1,0,1,2,0,2
26,WM-MH05P-CF,0,0,0,0,0,0
26,WM-MH05P-WH,0,0,0,0,0,0
26,WM-MODL-BBW,0,0,0,0,0,0
26,WM-MODL-BK,0,0,3,3,0,3
26,WM-MODL-WH,4,0,29,33,0,33
26,WM-OD-CL,0,0,0,0,0,0
26,WM-SE08-BK,0,0,0,0,0,0
26,WM-SE08-CF,0,0,21,21,0,21
26,WM-SE08-WD,0,0,0,0,0,0
26,WM-SE08-WH,1,0,23,24,0,24
26,WM-SEH04P-CF,0,0,1,1,0,1
26,WM-SEH04P-WH,0,0,0,0,0,0
26,WM-SMD09-WH,30,0,1,31,0,31
26,WM-USE06-BK,0,0,3,3,0,3
26,WM-USE06-WH,0,0,0,0,0,0
26,WM1ML,0,11,46,57,0,57
26,X5,15,0,3,18,0,18
26,XM-16,0,0,0,0,0,0
26,XM-24,1,0,0,1,0,1
