week,Model,inventory_ampm,inventory_1p,inventory_amazon,inventory_total_amazon,pipeline_orders,inv_units_model
31,PB-07 (AA-05 + AM-C45 + AI-04),0,14,3,17,0,17
31,PB-08 (AM-C1 + AI-04),0,1,0,1,0,1
31,PB-09 (AM-C45 + AI-06 + AA-05),0,8,1,9,0,9
31,PB-10 (AM-C2+AI-04+AH-60-BL),0,80,12,92,0,92
31,PB-11 (AM-C44+AA-05+AH-45-BK),0,5,5,10,0,10
31,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),0,23,3,26,0,26
31,PB-13 (AM-C43+AH-40-SL+AI-11),0,8,6,14,0,14
31,PB-14 (AM-C43+AH-40-SL+AI-12),0,0,4,4,0,4
31,PB-15 (AH-50+AM-C2+AI-04),0,0,7,7,0,7
31,PB-16 (AH-50+AI-13+AM-C2),0,0,7,7,0,7
31,PB-17 (AH-40-SL+AM-C43+AI-13),0,0,2,2,0,2
31,PB-18 (AH-45-BK+AI-03+AM-C39),0,0,8,8,0,8
31,PM-01,2,0,0,2,0,2
31,PM-02,51,0,1,52,0,52
31,POS BRACKET,82,0,0,82,0,82
31,POS2M,8,0,16,24,0,24
31,POS2MK,18,0,0,18,0,18
31,POSS-01,0,0,62,62,0,62
31,S20,115,41,38,194,0,194
31,SB-01,1566,160,86,1812,0,1812
31,SC-01,685,0,746,1431,0,1431
31,SC-01 SET OF SPARES,0,0,11,11,0,11
31,SC-01_MOP_CLOTH,0,0,2,2,0,2
31,SC-02,48,0,0,48,0,48
31,SC-03,11,0,0,11,0,11
31,SC-04,54,0,250,304,0,304
31,SC-04 SET OF 2 MOPS,0,0,1,1,0,1
31,SC-04 SPARE SET,0,0,9,9,0,9
31,SC-05,3,0,196,199,0,199
31,SC-05 SC-05 - SET OF SPARES,0,0,0,0,0,0
31,SC-06,0,0,0,0,0,0
31,SKW2694,0,0,6,6,0,6
31,SKW6355,0,0,0,0,0,0
31,SM-01,113,0,188,301,0,301
31,SP-01,12,0,126,138,0,138
31,SP-02,0,0,0,0,0,0
31,SPM-01,351,0,20,371,0,371
31,SPM-01 SET OF 2 MOPS,0,0,1,1,0,1
31,SS-01,83,0,26,109,0,109
31,SS-02,384,0,107,491,0,491
31,SS-02 SET OF SPARES,0,0,5,5,0,5
31,ST-01,0,0,6,6,0,6
31,ST-02,35,0,108,143,0,143
31,ST-03,2,0,30,32,0,32
31,SW-01,7,0,376,383,0,383
31,T-01,9,0,0,9,0,9
31,T-02,771,0,160,931,0,931
31,T-835,11,18,5,34,0,34
31,T10,0,2,0,2,0,2
31,T20,0,1,0,1,0,1
31,T20LP,7,1,5,13,0,13
31,T30,5,8,10,23,0,23
31,T90,0,0,0,0,0,0
31,TC-2030,0,0,0,0,0,0
31,TC-777,286,41,5,332,0,332
31,TC-777 PRO,71,72,26,169,0,169
31,TC20,0,0,4,4,0,4
31,TC30,56,44,10,110,0,110
31,TC30+,0,6,0,6,0,6
31,TC30S,26,1,5,32,0,32
31,TC30S+,8,6,1,15,0,15
31,TC310,3,6,3,12,0,12
31,TC310+,76,15,11,102,0,102
31,TC40,6,7,2,15,0,15
31,TC40S,50,5,11,66,0,66
31,TD310,287,75,25,387,0,387
31,TD310+,257,22,36,315,0,315
31,TD510,6,4,4,14,0,14
31,TD510+,0,1,0,1,0,1
31,TI-01,1,0,0,1,0,1
31,TI-02,653,0,59,712,0,712
31,TIC-03,17,0,1,18,0,18
31,TIC-04,9,0,0,9,0,9
31,TM-01,60,0,32,92,0,92
31,TM-02,244,0,1,245,0,245
31,TM-03,826,0,42,868,0,868
31,TM-04,24,0,9,33,0,33
31,TM-05,41,0,0,41,0,41
31,TM20,0,28,13,41,0,41
31,TM310,4,2,5,11,0,11
31,TR-05,65,0,0,65,0,65
31,TRL-20,5,0,1,6,0,6
31,TVCF1ML,494,0,90,584,0,584
31,TVCT1ML,0,0,5,5,0,5
31,TVFM1ML,610,0,102,712,0,712
31,TVLF1ML,583,0,134,717,0,717
31,TVMF1ML,16,0,53,69,0,69
31,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",0,21,2,23,0,23
31,UB-02 (AM-S1 + AA-21),0,27,6,33,0,33
31,UB-03 (AM-S1 + AA-22),0,20,3,23,0,23
31,UB-04 (AM-S2+AA-21+AI-04+AM-C2),0,0,0,0,0,0
31,UB-05 (AM-S2+AA-21),0,0,0,0,0,0
31,UB-06 (AM-S2+AA-22),0,0,2,2,0,2
31,USB718,5,0,4,9,0,9
31,V-01,398,0,80,478,0,478
31,V-01 RG,172,0,77,249,0,249
31,V-02,602,0,28,630,0,630
31,V-03,1801,0,295,2096,0,2096
31,VC-01,1021,0,549,1570,0,1570
31,VC-01 HEPA,0,0,9,9,0,9
31,VC-01 PRO,0,0,0,0,0,0
31,VC-02,550,0,57,607,0,607
31,VC-03,629,0,35,664,0,664
31,VC-03 HEPA,0,0,1,1,0,1
31,VC-04,313,0,32,345,0,345
31,VC-05,478,0,40,518,0,518
31,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",0,0,4,4,0,4
31,VC-06,5,0,0,5,0,5
31,VLMS1ML,244,0,36,280,0,280
31,W3,0,0,0,0,0,0
31,W5,1,0,2,3,0,3
31,WF-02-BL,43,0,0,43,0,43
31,WM-GD07-CB,0,0,66,66,0,66
31,WM-GS1M-BK,76,101,19,196,0,196
31,WM-GS2M-BK,308,2,4,314,0,314
31,WM-HA1M-BK,573,23,54,650,0,650
31,WM-HA2M-BK,2,6,33,41,0,41
31,WM-LOD-BK,0,0,4,4,0,4
31,WM-LOD-CF,8,0,52,60,0,60
31,WM-LOD-IN,3,0,25,28,0,28
31,WM-LOD-WH,0,0,65,65,0,65
31,WM-LODN-WH,0,0,0,0,0,0
31,WM-LWS-CF,0,0,0,0,0,0
31,WM-MDL-BK,1,0,0,1,0,1
31,WM-MDL-WH,0,0,0,0,0,0
31,WM-MH05P-BK,1,0,1,2,0,2
31,WM-MH05P-CF,0,0,0,0,0,0
31,WM-MH05P-WH,0,0,0,0,0,0
31,WM-MODL-BBW,0,0,0,0,0,0
31,WM-MODL-BK,0,0,1,1,0,1
31,WM-MODL-WH,12,0,21,33,0,33
31,WM-OD-CL,0,0,0,0,0,0
31,WM-SE08-BK,0,0,0,0,0,0
31,WM-SE08-CF,0,0,18,18,0,18
31,WM-SE08-WD,0,0,0,0,0,0
31,WM-SE08-WH,0,0,19,19,0,19
31,WM-SEH04P-CF,0,0,1,1,0,1
31,WM-SEH04P-WH,0,0,0,0,0,0
31,WM-SMD09-WH,15,0,0,15,0,15
31,WM-USE06-BK,0,0,3,3,0,3
31,WM-USE06-WH,0,0,0,0,0,0
31,WM1ML,2,3,5,10,0,10
31,X5,8,0,6,14,0,14
31,XM-16,2,0,0,2,0,2
31,XM-24,3,0,0,3,0,3
