week,brand,model,inventory_units,inventory_value
Week 5,Nexlev,TI-01,2.0,0
Week 5,Nexlev,TI-02,582.0,0
Week 5,Nexlev,TIC-03,10.0,0
Week 5,Nexlev,TIC-04,30.0,0
Week 5,Nexlev,TM-01,364.0,0
Week 5,Nexlev,TM-02,87.0,0
Week 5,Nexlev,TM-03,828.0,0
Week 5,Nexlev,TM-04,6.0,0
Week 5,Nexlev,TM-05,28.0,0
Week 5,Nexlev,TR-01,0.0,0
Week 5,Nexlev,TR-02,0.0,0
Week 5,Nexlev,TR-03,0.0,0
Week 5,Nexlev,TR-04,0.0,0
Week 5,Nexlev,TR-05,66.0,0
Week 5,Nexlev,V-01,443.0,0
Week 5,Nexlev,V-01 RG,231.0,0
Week 5,Nexlev,V-01 ROSE GOLD,85.0,0
Week 5,Nexlev,V-01(ROSEGOLD),801.0,0
Week 5,Nexlev,V-02,526.0,0
Week 5,Nexlev,V-03,782.0,0
Week 5,Nexlev,VC-01,310.0,0
Week 5,Nexlev,VC-02,1000.0,0
Week 5,Nexlev,VC-03,566.0,0
Week 5,Nexlev,VC-04,321.0,0
Week 5,Nexlev,VC-05,500.0,0
Week 5,Nexlev,VC-06,583.0,0
Week 5,Nexlev,WF-02-BL,24.0,0
Week 5,Unknown,D2,0.0,0
Week 5,Unknown,D5,2.0,0
Week 5,Unknown,G11,46.0,0
Week 5,Unknown,K1,162.0,0
Week 5,Unknown,K20,0.0,0
Week 5,Unknown,K9,0.0,0
Week 5,Unknown,ORCA001,17.0,0
Week 5,Unknown,Q9,0.0,0
Week 5,Unknown,S20,74.0,0
Week 5,Unknown,T10,12.0,0
Week 5,Unknown,T20,66.0,0
Week 5,Unknown,T20LP,68.0,0
Week 5,Unknown,T30,20.0,0
Week 5,Unknown,T90,9.0,0
Week 5,Unknown,TC-2030,15.0,0
Week 5,Unknown,TC-777,466.0,0
Week 5,Unknown,TC-777 PRO,522.0,0
Week 5,Unknown,TC20,10.0,0
Week 5,Unknown,TC30,397.0,0
Week 5,Unknown,TC30+,0.0,0
Week 5,Unknown,TC30S,51.0,0
Week 5,Unknown,TC30S+,20.0,0
Week 5,Unknown,TC310,76.0,0
Week 5,Unknown,TC310+,233.0,0
Week 5,Unknown,TC40,28.0,0
Week 5,Unknown,TC40S,86.0,0
Week 5,Unknown,TD310,9.0,0
Week 5,Unknown,TD310+,292.0,0
Week 5,Unknown,TD510,66.0,0
Week 5,Unknown,TD510+,5.0,0
Week 5,Unknown,TM20,28.0,0
Week 5,Unknown,TM310,65.0,0
Week 5,Unknown,TRL-20,16.0,0
Week 5,White Mulberry,6021-3081-BB,0.0,0
Week 5,White Mulberry,6023-1168,0.0,0
Week 5,White Mulberry,6023-210-SIOC,0.0,0
Week 5,White Mulberry,6023-4139-CB,0.0,0
Week 5,White Mulberry,6023-7664-SIOC,0.0,0
Week 5,White Mulberry,6023-8709-SIOC,0.0,0
Week 5,White Mulberry,6054-2364,0.0,0
Week 5,White Mulberry,6060-430,0.0,0
Week 5,White Mulberry,6070--1723,0.0,0
Week 5,White Mulberry,6070-3436,0.0,0
Week 5,White Mulberry,6320-150-SIOC,0.0,0
Week 5,White Mulberry,6486-1746-WHT,0.0,0
Week 5,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 5,White Mulberry,6705-3945,0.0,0
Week 5,White Mulberry,6779-4414-SIOC,0.0,0
Week 5,White Mulberry,6779-4892,0.0,0
Week 5,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 5,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 5,White Mulberry,6822-150-SIOC,0.0,0
Week 5,White Mulberry,6822-167-SIOC,0.0,0
Week 5,White Mulberry,HD1ML,14.0,0
Week 5,White Mulberry,HDGS1ML,0.0,0
Week 5,White Mulberry,HDMSP1ML,4.0,0
Week 5,White Mulberry,HDWF1ML,300.0,0
Week 5,White Mulberry,MONITOR BRACKET,64.0,0
Week 5,White Mulberry,MS1ML,121.0,0
Week 5,White Mulberry,MS2ML,12.0,0
Week 5,White Mulberry,NAN,126.0,0
Week 5,White Mulberry,POS BRACKET,19.0,0
Week 5,White Mulberry,POS2M,1.0,0
Week 5,White Mulberry,POS2MK,20.0,0
Week 5,White Mulberry,POSS-01,25.0,0
Week 5,White Mulberry,TV BRACKET,2347.0,0
Week 5,White Mulberry,TVCF1ML,103.0,0
Week 5,White Mulberry,TVCT1ML,142.0,0
Week 5,White Mulberry,TVFM1ML,83.0,0
Week 5,White Mulberry,TVMF1ML,1.0,0
Week 5,White Mulberry,VLMS1ML,374.0,0
Week 5,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",1.0,0
Week 5,White Mulberry,WM-CT03MA-100,0.0,0
Week 5,White Mulberry,WM-CT03MA-120,0.0,0
Week 5,White Mulberry,WM-CT03OA-100,0.0,0
Week 5,White Mulberry,WM-CT03OA-120,0.0,0
Week 5,White Mulberry,WM-DT02-BK,0.0,0
Week 5,White Mulberry,WM-GD07-CB,315.0,0
Week 5,White Mulberry,WM-GS1M-BK,84.0,0
Week 5,White Mulberry,WM-GS2M-BK,4.0,0
Week 5,White Mulberry,WM-HA1M-BK,768.0,0
Week 5,White Mulberry,WM-HA2M-BK,23.0,0
Week 5,White Mulberry,WM-LOD-BK,38.0,0
Week 5,White Mulberry,WM-LOD-CF,94.0,0
Week 5,White Mulberry,WM-LOD-IN,13.0,0
Week 5,White Mulberry,WM-LOD-WH,94.0,0
Week 5,White Mulberry,WM-LODJ-BK,0.0,0
Week 5,White Mulberry,WM-LODJ-CF,0.0,0
Week 5,White Mulberry,WM-LODJ-IN,0.0,0
Week 5,White Mulberry,WM-LODN-BK,2.0,0
Week 5,White Mulberry,WM-LODN-WH,6.0,0
Week 5,White Mulberry,WM-LWS-CF,0.0,0
Week 5,White Mulberry,WM-LWS-GR,0.0,0
Week 5,White Mulberry,WM-MD09-BK,0.0,0
Week 5,White Mulberry,WM-MDL-BK,53.0,0
Week 5,White Mulberry,WM-MDL-WH,52.0,0
Week 5,White Mulberry,WM-MH03-BK,0.0,0
Week 5,White Mulberry,WM-MH05P-BK,9.0,0
Week 5,White Mulberry,WM-MH05P-CF,1.0,0
Week 5,White Mulberry,WM-MH05P-WH,5.0,0
Week 5,White Mulberry,WM-MODL-BBW,6.0,0
Week 5,White Mulberry,WM-MODL-BK,5.0,0
Week 5,White Mulberry,WM-MODL-WH,114.0,0
Week 5,White Mulberry,WM-OD-CL,0.0,0
Week 5,White Mulberry,WM-SE08-BK,5.0,0
Week 5,White Mulberry,WM-SE08-CF,126.0,0
Week 5,White Mulberry,WM-SE08-WD,0.0,0
Week 5,White Mulberry,WM-SE08-WH,61.0,0
Week 5,White Mulberry,WM-SEH04P-BK,0.0,0
Week 5,White Mulberry,WM-SEH04P-CF,11.0,0
Week 5,White Mulberry,WM-SEH04P-WH,0.0,0
Week 5,White Mulberry,WM-SEH05P-BK,0.0,0
Week 5,White Mulberry,WM-SEH05P-CF,0.0,0
Week 5,White Mulberry,WM-SEH05P-WH,0.0,0
Week 5,White Mulberry,WM-SEH05R-BK,0.0,0
Week 5,White Mulberry,WM-SEH05R-WH,0.0,0
Week 5,White Mulberry,WM-SMD09-WH,15.0,0
Week 5,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 5,White Mulberry,WM-USE06-BK,3.0,0
Week 5,White Mulberry,WM-USE06-WB,0.0,0
Week 5,White Mulberry,WM-USE06-WH,2.0,0
Week 5,White Mulberry,WM-USE06-WW,0.0,0
Week 5,White Mulberry,WM1ML,5.0,0
Week 5,Audio Array,AA-01,469.0,0
Week 5,Audio Array,AA-02,1187.0,0
Week 5,Audio Array,AA-03,640.0,0
Week 5,Audio Array,AA-04,602.0,0
Week 5,Audio Array,AA-05,313.0,0
Week 5,Audio Array,AA-06,253.0,0
Week 5,Audio Array,AA-07,3.0,0
Week 5,Audio Array,AA-08,1.0,0
Week 5,Audio Array,AA-09,0.0,0
Week 5,Audio Array,AA-10,0.0,0
Week 5,Audio Array,AA-11,0.0,0
Week 5,Audio Array,AA-12,6.0,0
Week 5,Audio Array,AA-13,0.0,0
Week 5,Audio Array,AA-14,0.0,0
Week 5,Audio Array,AA-15,0.0,0
Week 5,Audio Array,AA-17,1.0,0
Week 5,Audio Array,AA-18,3.0,0
Week 5,Audio Array,AA-19,472.0,0
Week 5,Audio Array,AA-19BL,184.0,0
Week 5,Audio Array,AA-19WL,245.0,0
Week 5,Audio Array,AA-20,475.0,0
Week 5,Audio Array,AA-21,504.0,0
Week 5,Audio Array,AA-22,313.0,0
Week 5,Audio Array,AA-25,862.0,0
Week 5,Audio Array,AA-25M,76.0,0
Week 5,Audio Array,AA-26,1202.0,0
Week 5,Audio Array,AB-01,5.0,0
Week 5,Audio Array,AC-3XL,1370.0,0
Week 5,Audio Array,AC-6XL,819.0,0
Week 5,Audio Array,AH-40 SL,1077.0,0
Week 5,Audio Array,AH-45 BK,1021.0,0
Week 5,Audio Array,AH-50,3877.0,0
Week 5,Audio Array,AH-60 BL,575.0,0
Week 5,Audio Array,AH-60 RD,674.0,0
Week 5,Audio Array,AI-02,7.0,0
Week 5,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 5,Audio Array,AI-02BK,0.0,0
Week 5,Audio Array,AI-03,337.0,0
Week 5,Audio Array,AI-04,19.0,0
Week 5,Audio Array,AI-04 BLACK,1.0,0
Week 5,Audio Array,AI-04 RED,3538.0,0
Week 5,Audio Array,AI-04BK,0.0,0
Week 5,Audio Array,AI-05,0.0,0
Week 5,Audio Array,AI-06,112.0,0
Week 5,Audio Array,AI-08,1.0,0
Week 5,Audio Array,AI-09,3.0,0
Week 5,Audio Array,AI-10,1793.0,0
Week 5,Audio Array,AI-11,445.0,0
Week 5,Audio Array,AI-12,396.0,0
Week 5,Audio Array,AI-13,446.0,0
Week 5,Audio Array,AI-14,48.0,0
Week 5,Audio Array,AK-37-B,306.0,0
Week 5,Audio Array,AK-37-W,108.0,0
Week 5,Audio Array,AK-61 NEO,102.0,0
Week 5,Audio Array,AK-61 PRO,102.0,0
Week 5,Audio Array,AM-A1,3.0,0
Week 5,Audio Array,AM-C1,8457.0,0
Week 5,Audio Array,AM-C10,241.0,0
Week 5,Audio Array,AM-C11,18.0,0
Week 5,Audio Array,AM-C11 PRO,1003.0,0
Week 5,Audio Array,AM-C11X,187.0,0
Week 5,Audio Array,AM-C11X PRO,41.0,0
Week 5,Audio Array,AM-C12,3.0,0
Week 5,Audio Array,AM-C13,39.0,0
Week 5,Audio Array,AM-C14,0.0,0
Week 5,Audio Array,AM-C15,0.0,0
Week 5,Audio Array,AM-C16,0.0,0
Week 5,Audio Array,AM-C17,4.0,0
Week 5,Audio Array,AM-C18,0.0,0
Week 5,Audio Array,AM-C19,0.0,0
Week 5,Audio Array,AM-C2,53.0,0
Week 5,Audio Array,AM-C20,25.0,0
Week 5,Audio Array,AM-C21,0.0,0
Week 5,Audio Array,AM-C22,3.0,0
Week 5,Audio Array,AM-C23,6.0,0
Week 5,Audio Array,AM-C24,1.0,0
Week 5,Audio Array,AM-C25,3.0,0
Week 5,Audio Array,AM-C26,0.0,0
Week 5,Audio Array,AM-C27,25.0,0
Week 5,Audio Array,AM-C28,1032.0,0
Week 5,Audio Array,AM-C29,16.0,0
Week 5,Audio Array,AM-C3,132.0,0
Week 5,Audio Array,AM-C30,20.0,0
Week 5,Audio Array,AM-C31,5.0,0
Week 5,Audio Array,AM-C32,11.0,0
Week 5,Audio Array,AM-C33,12.0,0
Week 5,Audio Array,AM-C33/P10,39.0,0
Week 5,Audio Array,AM-C34,2.0,0
Week 5,Audio Array,AM-C35,5.0,0
Week 5,Audio Array,AM-C36,8.0,0
Week 5,Audio Array,AM-C37,14.0,0
Week 5,Audio Array,AM-C38,8.0,0
Week 5,Audio Array,AM-C39,606.0,0
Week 5,Audio Array,AM-C3A,1031.0,0
Week 5,Audio Array,AM-C4,83.0,0
Week 5,Audio Array,AM-C40,30.0,0
Week 5,Audio Array,AM-C41,300.0,0
Week 5,Audio Array,AM-C42,198.0,0
Week 5,Audio Array,AM-C43,831.0,0
Week 5,Audio Array,AM-C44,307.0,0
Week 5,Audio Array,AM-C44 PRO,44.0,0
Week 5,Audio Array,AM-C45,210.0,0
Week 5,Audio Array,AM-C45 PRO,35.0,0
Week 5,Audio Array,AM-C46,2824.0,0
Week 5,Audio Array,AM-C47,716.0,0
Week 5,Audio Array,AM-C48,485.0,0
Week 5,Audio Array,AM-C5,2496.0,0
Week 5,Audio Array,AM-C6,43.0,0
Week 5,Audio Array,AM-C7,72.0,0
Week 5,Audio Array,AM-C8,1.0,0
Week 5,Audio Array,AM-C9,1.0,0
Week 5,Audio Array,AM-K1,33.0,0
Week 5,Audio Array,AM-K2,3.0,0
Week 5,Audio Array,AM-K3,0.0,0
Week 5,Audio Array,AM-MIX10,6.0,0
Week 5,Audio Array,AM-MIX4,0.0,0
Week 5,Audio Array,AM-MIX4 OTG,8.0,0
Week 5,Audio Array,AM-MIX6,8.0,0
Week 5,Audio Array,AM-MIX8,17.0,0
Week 5,Audio Array,AM-PRO12,17.0,0
Week 5,Audio Array,AM-S1,2574.0,0
Week 5,Audio Array,AM-S2,2000.0,0
Week 5,Audio Array,AM-W10,490.0,0
Week 5,Audio Array,AM-W11,506.0,0
Week 5,Audio Array,AM-W12,635.0,0
Week 5,Audio Array,AM-W13,364.0,0
Week 5,Audio Array,AM-W14,89.0,0
Week 5,Audio Array,AM-W15,7.0,0
Week 5,Audio Array,AM-W16,294.0,0
Week 5,Audio Array,AM-W17,1773.0,0
Week 5,Audio Array,AM-W18,2411.0,0
Week 5,Audio Array,AM-W19,639.0,0
Week 5,Audio Array,AM-W20,1186.0,0
Week 5,Audio Array,AM-W21,49.0,0
Week 5,Audio Array,AM-W22,1410.0,0
Week 5,Audio Array,AM-W23,477.0,0
Week 5,Audio Array,AM-W24,488.0,0
Week 5,Audio Array,AM-W32,1539.0,0
Week 5,Audio Array,AM-W33,1278.0,0
Week 5,Audio Array,AM-W34,245.0,0
Week 5,Audio Array,AM-W35,301.0,0
Week 5,Audio Array,AM-W36,212.0,0
Week 5,Audio Array,AM-W38,0.0,0
Week 5,Audio Array,AM-W42,0.0,0
Week 5,Audio Array,AM-W44,0.0,0
Week 5,Audio Array,AM-W45,867.0,0
Week 5,Audio Array,AM-W46,25.0,0
Week 5,Audio Array,AM-W47 WIRED,437.0,0
Week 5,Audio Array,AM-W47 WIRELESS,80.0,0
Week 5,Audio Array,AM-W47 WIRLESS,908.0,0
Week 5,Audio Array,AM-W48,100.0,0
Week 5,Audio Array,AS-01,1.0,0
Week 5,Audio Array,GB-01 (AM-C43 +AI-10),25.0,0
Week 5,Audio Array,GB-02 (AM-C43 + AI-11),20.0,0
Week 5,Audio Array,GB-03 (AI-12 + AM-C43),23.0,0
Week 5,Audio Array,GB-04 (AM-C45 + AI-06),22.0,0
Week 5,Audio Array,GB-05 (AM-C43 + AI-06),49.0,0
Week 5,Audio Array,KB-01 (AM-W32 + AI-12),23.0,0
Week 5,Audio Array,M8,9.0,0
Week 5,Audio Array,NAN,0.0,0
Week 5,Audio Array,PB-01 (AM-C11 + AI-04),20.0,0
Week 5,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),27.0,0
Week 5,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),2.0,0
Week 5,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),29.0,0
Week 5,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),7.0,0
Week 5,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),29.0,0
Week 5,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,0
Week 5,Audio Array,PB-08 (AM-C1 + AI-04),3.0,0
Week 5,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,0
Week 5,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),6.0,0
Week 5,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,0
Week 5,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),17.0,0
Week 5,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0
Week 5,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,0
Week 5,Audio Array,SB-01,2553.0,0
Week 5,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",26.0,0
Week 5,Audio Array,UB-02 (AM-S1 + AA-21),19.0,0
Week 5,Audio Array,UB-03 (AM-S1 + AA-22),11.0,0
Week 6,Nexlev,AP-01,66.0,0
Week 6,Nexlev,AP-02,2.0,0
Week 6,Nexlev,AP-03,991.0,0
Week 6,Nexlev,AP-04,500.0,0
Week 6,Nexlev,AP-06,1008.0,0
Week 6,Nexlev,BM-01,0.0,0
Week 6,Nexlev,BM-02,284.0,0
Week 6,Nexlev,BM-03,1.0,0
Week 6,Nexlev,BR-01,568.0,0
Week 6,Nexlev,CAP-05,500.0,0
Week 6,Nexlev,CF-01,104.0,0
Week 6,Nexlev,CFM-01,1306.0,0
Week 6,Nexlev,CFM-02,31.0,0
Week 6,Nexlev,CFM-03,296.0,0
Week 6,Nexlev,CM-01-BL,260.0,0
Week 6,Nexlev,CM-02-PR,1246.0,0
Week 6,Nexlev,CR-01,761.0,0
Week 6,Nexlev,DF-01-BK,10.0,0
Week 6,Nexlev,DH-01,198.0,0
Week 6,Nexlev,EA-01,1284.0,0
Week 6,Nexlev,EA-02,574.0,0
Week 6,Nexlev,EM-01,1.0,0
Week 6,Nexlev,EM-02,25.0,0
Week 6,Nexlev,ET-01-BK,1105.0,0
Week 6,Nexlev,ET-01-BK_N,355.0,0
Week 6,Nexlev,ET-02-GN,213.0,0
Week 6,Nexlev,ET-02-GN_N,266.0,0
Week 6,Nexlev,ET-03-BL,41.0,0
Week 6,Nexlev,ET-03-BL_N,1.0,0
Week 6,Nexlev,ETC-04,100.0,0
Week 6,Nexlev,ETC-04-WH,1308.0,0
Week 6,Nexlev,ETC-05-PI,192.0,0
Week 6,Nexlev,ETC-07,2686.0,0
Week 6,Nexlev,ETC-07-WH,102.0,0
Week 6,Nexlev,ETC-08,100.0,0
Week 6,Nexlev,ETC-08 - BLUE,1039.0,0
Week 6,Nexlev,ETC-08-BL,198.0,0
Week 6,Nexlev,ETR-06,161.0,0
Week 6,Nexlev,FM-01,1.0,0
Week 6,Nexlev,FM-02,0.0,0
Week 6,Nexlev,FS-01,1139.0,0
Week 6,Nexlev,GS-01,0.0,0
Week 6,Nexlev,GS-02,1533.0,0
Week 6,Nexlev,GS-04,26.0,0
Week 6,Nexlev,GS-05,1336.0,0
Week 6,Nexlev,HB-01,47.0,0
Week 6,Nexlev,HD-01,1378.0,0
Week 6,Nexlev,HD-02,1025.0,0
Week 6,Nexlev,HM-01,810.0,0
Week 6,Nexlev,HM-02,291.0,0
Week 6,Nexlev,HS-01,534.0,0
Week 6,Nexlev,HS-02,130.0,0
Week 6,Nexlev,HSB-03,1928.0,0
Week 6,Nexlev,HSB-04,557.0,0
Week 6,Nexlev,HU-01,73.0,0
Week 6,Nexlev,HU-02,1068.0,0
Week 6,Nexlev,IPL-01,40.0,0
Week 6,Nexlev,KE-01,734.0,0
Week 6,Nexlev,KE-02,442.0,0
Week 6,Nexlev,KE-03,1384.0,0
Week 6,Nexlev,KM-01,122.0,0
Week 6,Nexlev,LE-01,218.0,0
Week 6,Nexlev,LE-02,1440.0,0
Week 6,Nexlev,LE-03,236.0,0
Week 6,Nexlev,LE-04,670.0,0
Week 6,Nexlev,LE-06,12.0,0
Week 6,Nexlev,LE-07,2.0,0
Week 6,Nexlev,LE-08,33.0,0
Week 6,Nexlev,LR-01,799.0,0
Week 6,Nexlev,LR-01 SET OF 2 BLADES,1.0,0
Week 6,Nexlev,LR-02,1121.0,0
Week 6,Nexlev,LR-02 SET OF 2 BLADES,0.0,0
Week 6,Nexlev,LR-03,3932.0,0
Week 6,Nexlev,MC-01,1606.0,0
Week 6,Nexlev,MF-01,1951.0,0
Week 6,Nexlev,MG-01,274.0,0
Week 6,Nexlev,MGC-03,111.0,0
Week 6,Nexlev,MGS-02,62.0,0
Week 6,Nexlev,MM-01,2.0,0
Week 6,Nexlev,MR-01,761.0,0
Week 6,Nexlev,MR-01 HEPA FILTER,0.0,0
Week 6,Nexlev,MR-02,1194.0,0
Week 6,Nexlev,MR-03,504.0,0
Week 6,Nexlev,NAN,221.0,0
Week 6,Nexlev,NP-01,598.0,0
Week 6,Nexlev,NP-02,762.0,0
Week 6,Nexlev,NP-03,598.0,0
Week 6,Nexlev,NP-04,0.0,0
Week 6,Nexlev,NP-05,43.0,0
Week 6,Nexlev,NP-06,232.0,0
Week 6,Nexlev,NP-07,347.0,0
Week 6,Nexlev,PB-01,873.0,0
Week 6,Nexlev,PM-01,19.0,0
Week 6,Nexlev,PM-02,53.0,0
Week 6,Nexlev,SC-01,2041.0,0
Week 6,Nexlev,SC-01 SET OF SPARES,0.0,0
Week 6,Nexlev,SC-02,23.0,0
Week 6,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 6,Nexlev,SC-03,108.0,0
Week 6,Nexlev,SC-04,1359.0,0
Week 6,Nexlev,SC-04 SET OF 2 MOPS,0.0,0
Week 6,Nexlev,SC-04 SPARE SET,0.0,0
Week 6,Nexlev,SC-05,1715.0,0
Week 6,Nexlev,SC-05 SC-05 - SET OF SPARES,7.0,0
Week 6,Nexlev,SM-01,513.0,0
Week 6,Nexlev,SPC-01,500.0,0
Week 6,Nexlev,SPM-01,453.0,0
Week 6,Nexlev,SPM-01 SET OF 2 MOPS,5.0,0
Week 6,Nexlev,SPM-01(NEW),13.0,0
Week 6,Nexlev,SS-01,134.0,0
Week 6,Nexlev,SS-01(NEW),60.0,0
Week 6,Nexlev,SS-02,969.0,0
Week 6,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 6,Nexlev,ST-01,641.0,0
Week 6,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 6,Nexlev,ST-02,200.0,0
Week 6,Nexlev,ST-03,100.0,0
Week 6,Nexlev,SW-01,649.0,0
Week 6,Nexlev,T-01,88.0,0
Week 6,Nexlev,T-02,1347.0,0
Week 6,Nexlev,TI-01,121.0,0
Week 6,Nexlev,TI-02,940.0,0
Week 6,Nexlev,TIC-03,63.0,0
Week 6,Nexlev,TIC-04,31.0,0
Week 6,Nexlev,TM-01,563.0,0
Week 6,Nexlev,TM-02,316.0,0
Week 6,Nexlev,TM-03,1037.0,0
Week 6,Nexlev,TM-04,11.0,0
Week 6,Nexlev,TM-05,62.0,0
Week 6,Nexlev,TR-01,0.0,0
Week 6,Nexlev,TR-02,0.0,0
Week 6,Nexlev,TR-03,0.0,0
Week 6,Nexlev,TR-04,0.0,0
Week 6,Nexlev,TR-05,66.0,0
Week 6,Nexlev,V-01,683.0,0
Week 6,Nexlev,V-01 RG,669.0,0
Week 6,Nexlev,V-01 ROSE GOLD,67.0,0
Week 6,Nexlev,V-01(ROSEGOLD),802.0,0
Week 6,Nexlev,V-02,703.0,0
Week 6,Nexlev,V-03,1288.0,0
Week 6,Nexlev,VC-01,483.0,0
Week 6,Nexlev,VC-01 HEPA,0.0,0
Week 6,Nexlev,VC-02,1019.0,0
Week 6,Nexlev,VC-02 HEPA,0.0,0
Week 6,Nexlev,VC-03,936.0,0
Week 6,Nexlev,VC-04,546.0,0
Week 6,Nexlev,VC-05,787.0,0
Week 6,Nexlev,VC-06,635.0,0
Week 6,Nexlev,WF-02-BL,34.0,0
Week 6,Unknown,D2,0.0,0
Week 6,Unknown,D5,2.0,0
Week 6,Unknown,G11,33.0,0
Week 6,Unknown,K1,141.0,0
Week 6,Unknown,K20,0.0,0
Week 6,Unknown,K9,0.0,0
Week 6,Unknown,ORCA001,17.0,0
Week 6,Unknown,Q9,0.0,0
Week 6,Unknown,S20,81.0,0
Week 6,Unknown,T10,12.0,0
Week 6,Unknown,T20,95.0,0
Week 6,Unknown,T20LP,67.0,0
Week 6,Unknown,T30,20.0,0
Week 6,Unknown,T90,9.0,0
Week 6,Unknown,TC-2030,13.0,0
Week 6,Unknown,TC-777,465.0,0
Week 6,Unknown,TC-777 PRO,535.0,0
Week 6,Unknown,TC20,10.0,0
Week 6,Unknown,TC30,398.0,0
Week 6,Unknown,TC30+,5.0,0
Week 6,Unknown,TC30S,50.0,0
Week 6,Unknown,TC30S+,21.0,0
Week 6,Unknown,TC310,82.0,0
Week 6,Unknown,TC310+,228.0,0
Week 6,Unknown,TC40,29.0,0
Week 6,Unknown,TC40S,85.0,0
Week 6,Unknown,TD310,2.0,0
Week 6,Unknown,TD310+,264.0,0
Week 6,Unknown,TD510,61.0,0
Week 6,Unknown,TD510+,5.0,0
Week 6,Unknown,TM20,66.0,0
Week 6,Unknown,TM310,125.0,0
Week 6,Unknown,TRL-20,16.0,0
Week 6,White Mulberry,-,119.0,0
Week 6,White Mulberry,6021-3081-BB,0.0,0
Week 6,White Mulberry,6023-1168,0.0,0
Week 6,White Mulberry,6023-210-SIOC,0.0,0
Week 6,White Mulberry,6023-4139-CB,0.0,0
Week 6,White Mulberry,6023-7664-SIOC,0.0,0
Week 6,White Mulberry,6023-8709-SIOC,0.0,0
Week 6,White Mulberry,6054-2364,0.0,0
Week 6,White Mulberry,6060-430,0.0,0
Week 6,White Mulberry,6070--1723,0.0,0
Week 6,White Mulberry,6070-3436,0.0,0
Week 6,White Mulberry,6320-150-SIOC,0.0,0
Week 6,White Mulberry,6486-1746-WHT,0.0,0
Week 6,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 6,White Mulberry,6705-3945,0.0,0
Week 6,White Mulberry,6779-4414-SIOC,0.0,0
Week 6,White Mulberry,6779-4892,0.0,0
Week 6,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 6,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 6,White Mulberry,6822-150-SIOC,0.0,0
Week 6,White Mulberry,6822-167-SIOC,0.0,0
Week 6,White Mulberry,GS1ML,5.0,0
Week 6,White Mulberry,HD1ML,8.0,0
Week 6,White Mulberry,HDGS1ML,0.0,0
Week 6,White Mulberry,HDMSP1ML,4.0,0
Week 6,White Mulberry,HDWF1ML,478.0,0
Week 6,White Mulberry,MONITOR BRACKET,78.0,0
Week 6,White Mulberry,MS1ML,94.0,0
Week 6,White Mulberry,MS2ML,10.0,0
Week 6,White Mulberry,POS BRACKET,19.0,0
Week 6,White Mulberry,POS2M,1.0,0
Week 6,White Mulberry,POS2MK,20.0,0
Week 6,White Mulberry,POSS-01,25.0,0
Week 6,White Mulberry,TV BRACKET,2599.0,0
Week 6,White Mulberry,TVCF1ML,96.0,0
Week 6,White Mulberry,TVCT1ML,126.0,0
Week 6,White Mulberry,TVFM1ML,78.0,0
Week 6,White Mulberry,TVMF1ML,3.0,0
Week 6,White Mulberry,VLMS1ML,461.0,0
Week 6,White Mulberry,"WHITEMULBERRYGAMINGDESK(CUPHOLDER,HEADPHONEHOLDER,CARBON",8.0,0
Week 6,White Mulberry,WM-CT03MA-100,0.0,0
Week 6,White Mulberry,WM-CT03MA-120,0.0,0
Week 6,White Mulberry,WM-CT03OA-100,0.0,0
Week 6,White Mulberry,WM-CT03OA-120,0.0,0
Week 6,White Mulberry,WM-DT02-BK,0.0,0
Week 6,White Mulberry,WM-GD07-CB,261.0,0
Week 6,White Mulberry,WM-GS1M-BK,114.0,0
Week 6,White Mulberry,WM-GS2M-BK,5.0,0
Week 6,White Mulberry,WM-HA1M-BK,773.0,0
Week 6,White Mulberry,WM-HA2M-BK,23.0,0
Week 6,White Mulberry,WM-LOD-BK,33.0,0
