week,brand,model,inventory_units,inventory_value
Week 12,Fossil,FS5792,52.0,0
Week 12,Fossil,FS5822,1.0,0
Week 12,Fossil,FS5855,18.0,0
Week 12,Fossil,FS5901,9.0,0
Week 12,Fossil,FS5963,45.0,0
Week 12,Fossil,FS5971,2.0,0
Week 12,Fossil,FS6029,18.0,0
Week 12,Fossil,FS6032,18.0,0
Week 12,Fossil,FS6045,5.0,0
Week 12,Fossil,FS6048,15.0,0
Week 12,Fossil,FS6056,6.0,0
Week 12,Fossil,FS6071,4.0,0
Week 12,Fossil,FS6081SET,6.0,0
Week 12,Fossil,FS6085,4.0,0
Week 12,Fossil,FS6086,27.0,0
Week 12,Fossil,FS6087,14.0,0
Week 12,Fossil,FS6089,19.0,0
Week 12,Fossil,FS6090,14.0,0
Week 12,Fossil,FS6094,19.0,0
Week 12,Fossil,FS6104,10.0,0
Week 12,Fossil,FS6106,42.0,0
Week 12,Fossil,FS6107,5.0,0
Week 12,Fossil,FS6108,5.0,0
Week 12,Fossil,FS6110,1.0,0
Week 12,Fossil,FS6111,55.0,0
Week 12,Fossil,FS6112,20.0,0
Week 12,Fossil,FS6113,21.0,0
Week 12,Fossil,FS6128,7.0,0
Week 12,Fossil,FS6129,6.0,0
Week 12,Fossil,FS6131,157.0,0
Week 12,Fossil,FS6132,18.0,0
Week 12,Fossil,FS6133,4.0,0
Week 12,Fossil,FS6139,7.0,0
Week 12,Fossil,FS6140,6.0,0
Week 12,Fossil,FS6143,1.0,0
Week 12,Fossil,FS6144,4.0,0
Week 12,Fossil,FS6145SET,1.0,0
Week 12,Fossil,FS6149,3.0,0
Week 12,Fossil,FS6150,11.0,0
Week 12,Fossil,FS6151,9.0,0
Week 12,Fossil,FS6154,16.0,0
Week 12,Fossil,FS6161,9.0,0
Week 12,Fossil,FS6162,21.0,0
Week 12,Fossil,FS6163,19.0,0
Week 12,Fossil,FS6164,16.0,0
Week 12,Fossil,JR1401,232.0,0
Week 12,Fossil,JR1487,129.0,0
Week 12,Fossil,ME3061,8.0,0
Week 12,Fossil,ME3098,33.0,0
Week 12,Fossil,ME3206,12.0,0
Week 12,Fossil,ME3218,22.0,0
Week 12,Fossil,ME3253,16.0,0
Week 12,Fossil,ME3254,7.0,0
Week 12,Fossil,ME3260,31.0,0
Week 12,Fossil,ME3261,9.0,0
Week 12,Fossil,ME3265,7.0,0
Week 12,Fossil,ME3266,19.0,0
Week 12,Fossil,ME3270,19.0,0
Week 12,Fossil,MK2833,1.0,0
Week 12,Fossil,MK3190,7.0,0
Week 12,Fossil,MK4339,4.0,0
Week 12,Fossil,MK4709,2.0,0
Week 12,Fossil,MK4710,15.0,0
Week 12,Fossil,MK4805,1.0,0
Week 12,Fossil,MK4817SET,3.0,0
Week 12,Fossil,MK4822,2.0,0
Week 12,Fossil,MK4824,6.0,0
Week 12,Fossil,MK4829,3.0,0
Week 12,Fossil,MK4842,14.0,0
Week 12,Fossil,MK4843,3.0,0
Week 12,Fossil,MK4845,4.0,0
Week 12,Fossil,MK4847,1.0,0
Week 12,Fossil,MK4863,2.0,0
Week 12,Fossil,MK4864,4.0,0
Week 12,Fossil,MK4873,5.0,0
Week 12,Fossil,MK4882,5.0,0
Week 12,Fossil,MK4923,3.0,0
Week 12,Fossil,MK4931,3.0,0
Week 12,Fossil,MK4932,3.0,0
Week 12,Fossil,MK4933,3.0,0
Week 12,Fossil,MK4934,3.0,0
Week 12,Fossil,MK4935,3.0,0
Week 12,Fossil,MK4962,7.0,0
Week 12,Fossil,MK4963,3.0,0
Week 12,Fossil,MK4964,3.0,0
Week 12,Fossil,MK4965,3.0,0
Week 12,Fossil,MK4966,3.0,0
Week 12,Fossil,MK4997,10.0,0
Week 12,Fossil,MK4998,10.0,0
Week 12,Fossil,MK4999,7.0,0
Week 12,Fossil,MK5491,23.0,0
Week 12,Fossil,MK6485,32.0,0
Week 12,Fossil,MK7474,4.0,0
Week 12,Fossil,MK7488,3.0,0
Week 12,Fossil,MK7504,1.0,0
Week 12,Fossil,MK7506,6.0,0
Week 12,Fossil,MK7519LE,2.0,0
Week 12,Fossil,MK7528,2.0,0
Week 12,Fossil,MK7559,4.0,0
Week 12,Fossil,MK7568,7.0,0
Week 12,Fossil,MK7570SET,2.0,0
Week 12,Fossil,MK7572,10.0,0
Week 12,Fossil,MK7573,9.0,0
Week 12,Fossil,MK7574,10.0,0
Week 12,Fossil,MK7581,8.0,0
Week 12,Fossil,MK7582,2.0,0
Week 12,Fossil,MK7583,2.0,0
Week 12,Fossil,MK7584,8.0,0
Week 12,Fossil,MK7587,7.0,0
Week 12,Fossil,MK7589,8.0,0
Week 12,Fossil,MK7590,6.0,0
Week 12,Fossil,MK8603,4.0,0
Week 12,Fossil,MK9113,7.0,0
Week 12,Fossil,MK9152,9.0,0
Week 12,Fossil,MK9153,4.0,0
Week 12,Fossil,MK9156,3.0,0
Week 12,Fossil,MK9163,3.0,0
Week 12,Fossil,MK9165,6.0,0
Week 12,Fossil,MK9176,6.0,0
Week 12,Fossil,MK9177,7.0,0
Week 12,Fossil,MK9178,3.0,0
Week 12,Fossil,MK9179,8.0,0
Week 12,Fossil,MK9185,1.0,0
Week 12,Fossil,MK9191,16.0,0
Week 12,Fossil,MK9192,5.0,0
Week 12,Fossil,MK9193,7.0,0
Week 12,Fossil,MK9195,17.0,0
Week 12,Fossil,MK9196,4.0,0
Week 12,Fossil,MK9198,4.0,0
Week 12,Fossil,MK9201,4.0,0
Week 12,Fossil,MK9220,5.0,0
Week 12,Fossil,MK9221,3.0,0
Week 12,Fossil,MK9222,3.0,0
Week 12,Fossil,MK9223,2.0,0
Week 12,Fossil,MK9240,3.0,0
Week 12,Fossil,MK9242,3.0,0
Week 12,Fossil,MK9245SET,2.0,0
Week 12,Fossil,MKO1224,3.0,0
Week 12,Fossil,SKW2694,6.0,0
Week 12,Fossil,SKW3121,1.0,0
Week 12,Nexlev,AP-01,64.0,0
Week 12,Nexlev,AP-02,2.0,0
Week 12,Nexlev,AP-03,859.0,0
Week 12,Nexlev,AP-04,500.0,0
Week 12,Nexlev,BM-01,0.0,0
Week 12,Nexlev,BM-02,279.0,0
Week 12,Nexlev,BM-03,1.0,0
Week 12,Nexlev,BR-01,370.0,0
Week 12,Nexlev,CAP-05,500.0,0
Week 12,Nexlev,CF-01,58.0,0
Week 12,Nexlev,CFM-01,801.0,0
Week 12,Nexlev,CFM-02,24.0,0
Week 12,Nexlev,CFM-03,269.0,0
Week 12,Nexlev,CM-01-BL,153.0,0
Week 12,Nexlev,CM-02-PR,1574.0,0
Week 12,Nexlev,CR-01,571.0,0
Week 12,Nexlev,DF-01-BK,5.0,0
Week 12,Nexlev,DH-01,145.0,0
Week 12,Nexlev,EA-01,1129.0,0
Week 12,Nexlev,EA-02,495.0,0
Week 12,Nexlev,EM-01,1.0,0
Week 12,Nexlev,EM-02,21.0,0
Week 12,Nexlev,ET-01-BK,1271.0,0
Week 12,Nexlev,ET-02-GN,286.0,0
Week 12,Nexlev,ET-03-BL,41.0,0
Week 12,Nexlev,ET-05-PI,30.0,0
Week 12,Nexlev,ETC-04,100.0,0
Week 12,Nexlev,ETC-04-WH,1301.0,0
Week 12,Nexlev,ETC-05-PI,141.0,0
Week 12,Nexlev,ETC-07,2663.0,0
Week 12,Nexlev,ETC-07-WH,114.0,0
Week 12,Nexlev,ETC-08,73.0,0
Week 12,Nexlev,ETC-08 - BLUE,1036.0,0
Week 12,Nexlev,ETC-08-BL,156.0,0
Week 12,Nexlev,ETR-06,101.0,0
Week 12,Nexlev,FM-01,1.0,0
Week 12,Nexlev,FM-02,1.0,0
Week 12,Nexlev,FS-01,1945.0,0
Week 12,Nexlev,GS-01,4.0,0
Week 12,Nexlev,GS-02,1089.0,0
Week 12,Nexlev,GS-04,50.0,0
Week 12,Nexlev,GS-05,1108.0,0
Week 12,Nexlev,GS1ML,9.0,0
Week 12,Nexlev,HA1ML,45.0,0
Week 12,Nexlev,HB-01,47.0,0
Week 12,Nexlev,HD-01,1343.0,0
Week 12,Nexlev,HD-02,910.0,0
Week 12,Nexlev,HM-01,685.0,0
Week 12,Nexlev,HM-02,165.0,0
Week 12,Nexlev,HS-01,518.0,0
Week 12,Nexlev,HS-02,109.0,0
Week 12,Nexlev,HSB-03,1887.0,0
Week 12,Nexlev,HSB-04,1427.0,0
Week 12,Nexlev,HU-01,41.0,0
Week 12,Nexlev,HU-02,991.0,0
Week 12,Nexlev,IPL-01,41.0,0
Week 12,Nexlev,KE-01,594.0,0
Week 12,Nexlev,KE-02,259.0,0
Week 12,Nexlev,KE-03,1463.0,0
Week 12,Nexlev,KM-01,123.0,0
Week 12,Nexlev,LE-01,211.0,0
Week 12,Nexlev,LE-02,1383.0,0
Week 12,Nexlev,LE-03,228.0,0
Week 12,Nexlev,LE-04,593.0,0
Week 12,Nexlev,LE-06,12.0,0
Week 12,Nexlev,LE-07,2.0,0
Week 12,Nexlev,LE-08,33.0,0
Week 12,Nexlev,LR-01,727.0,0
Week 12,Nexlev,LR-01 SET OF 2 BLADES,9.0,0
Week 12,Nexlev,LR-02,1157.0,0
Week 12,Nexlev,LR-02 SET OF 2 BLADES,9.0,0
Week 12,Nexlev,LR-03,3762.0,0
Week 12,Nexlev,MC-01,1406.0,0
Week 12,Nexlev,MF-01,1928.0,0
Week 12,Nexlev,MG-01,186.0,0
Week 12,Nexlev,MGC-03,73.0,0
Week 12,Nexlev,MGS-02,42.0,0
Week 12,Nexlev,MM-01,2.0,0
Week 12,Nexlev,MR-01,1503.0,0
Week 12,Nexlev,MR-02,791.0,0
Week 12,Nexlev,MR-02 HEPA FILTER,1.0,0
Week 12,Nexlev,MR-03,504.0,0
Week 12,Nexlev,NP-01,404.0,0
Week 12,Nexlev,NP-02,675.0,0
Week 12,Nexlev,NP-03,597.0,0
Week 12,Nexlev,NP-04,0.0,0
Week 12,Nexlev,NP-05,43.0,0
Week 12,Nexlev,NP-06,225.0,0
Week 12,Nexlev,NP-07,293.0,0
Week 12,Nexlev,PB-01,805.0,0
Week 12,Nexlev,PM-01,5.0,0
Week 12,Nexlev,PM-02,53.0,0
Week 12,Nexlev,SC-01,1353.0,0
Week 12,Nexlev,SC-01 SET OF SPARES,5.0,0
Week 12,Nexlev,SC-02,18.0,0
Week 12,Nexlev,SC-02 SET OF SPARES,0.0,0
Week 12,Nexlev,SC-03,71.0,0
Week 12,Nexlev,SC-04,1189.0,0
Week 12,Nexlev,SC-04 SET OF 2 MOPS,2.0,0
Week 12,Nexlev,SC-04 SPARE SET,8.0,0
Week 12,Nexlev,SC-05,2324.0,0
Week 12,Nexlev,SC-05 SC-05 - SET OF SPARES,6.0,0
Week 12,Nexlev,SM-01,474.0,0
Week 12,Nexlev,SM-01 SET OF 2 MOPS,0.0,0
Week 12,Nexlev,SP-01,500.0,0
Week 12,Nexlev,SPM-01,413.0,0
Week 12,Nexlev,SPM-01 SET OF 2 MOPS,15.0,0
Week 12,Nexlev,SS-01,145.0,0
Week 12,Nexlev,SS-02,855.0,0
Week 12,Nexlev,SS-02 SET OF SPARES,10.0,0
Week 12,Nexlev,ST-01,511.0,0
Week 12,Nexlev,ST-01 ST-01 SET OF HOOKS,0.0,0
Week 12,Nexlev,ST-02,200.0,0
Week 12,Nexlev,ST-03,100.0,0
Week 12,Nexlev,SW-01,625.0,0
Week 12,Nexlev,T-01,13.0,0
Week 12,Nexlev,T-02,1324.0,0
Week 12,Nexlev,TI-01,100.0,0
Week 12,Nexlev,TI-02,864.0,0
Week 12,Nexlev,TIC-03,77.0,0
Week 12,Nexlev,TIC-04,31.0,0
Week 12,Nexlev,TM-01,484.0,0
Week 12,Nexlev,TM-02,294.0,0
Week 12,Nexlev,TM-03,1032.0,0
Week 12,Nexlev,TM-04,5.0,0
Week 12,Nexlev,TM-05,60.0,0
Week 12,Nexlev,TR-01,0.0,0
Week 12,Nexlev,TR-02,0.0,0
Week 12,Nexlev,TR-03,0.0,0
Week 12,Nexlev,TR-04,0.0,0
Week 12,Nexlev,TR-05,66.0,0
Week 12,Nexlev,V-01,589.0,0
Week 12,Nexlev,V-01 BLACK,48.0,0
Week 12,Nexlev,V-01 RG,1323.0,0
Week 12,Nexlev,V-02,685.0,0
Week 12,Nexlev,V-03,3013.0,0
Week 12,Nexlev,VC-01,2792.0,0
Week 12,Nexlev,VC-01 HEPA,4.0,0
Week 12,Nexlev,VC-02,849.0,0
Week 12,Nexlev,VC-02 HEPA,0.0,0
Week 12,Nexlev,VC-03,914.0,0
Week 12,Nexlev,VC-04,536.0,0
Week 12,Nexlev,VC-05,723.0,0
Week 12,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",5.0,0
Week 12,Nexlev,VC-06,57.0,0
Week 12,Nexlev,WF-02-BL,16.0,0
Week 12,Tonor,D2,0.0,0
Week 12,Tonor,D5,2.0,0
Week 12,Tonor,G11,258.0,0
Week 12,Tonor,K1,1073.0,0
Week 12,Tonor,K20,0.0,0
Week 12,Tonor,K9,0.0,0
Week 12,Tonor,ORCA001,17.0,0
Week 12,Tonor,Q9,0.0,0
Week 12,Tonor,S20,255.0,0
Week 12,Tonor,T10,12.0,0
Week 12,Tonor,T20,60.0,0
Week 12,Tonor,T20LP,69.0,0
Week 12,Tonor,T30,51.0,0
Week 12,Tonor,T90,12.0,0
Week 12,Tonor,TC-2030,91.0,0
Week 12,Tonor,TC-777,438.0,0
Week 12,Tonor,TC-777 PRO,35.0,0
Week 12,Tonor,TC20,10.0,0
Week 12,Tonor,TC30,366.0,0
Week 12,Tonor,TC30+,9.0,0
Week 12,Tonor,TC30S,50.0,0
Week 12,Tonor,TC30S+,19.0,0
Week 12,Tonor,TC310,47.0,0
Week 12,Tonor,TC310+,224.0,0
Week 12,Tonor,TC40,23.0,0
Week 12,Tonor,TC40S,85.0,0
Week 12,Tonor,TC777PRO,416.0,0
Week 12,Tonor,TD310,508.0,0
Week 12,Tonor,TD310+,449.0,0
Week 12,Tonor,TD510,38.0,0
Week 12,Tonor,TD510+,5.0,0
Week 12,Tonor,TM20,171.0,0
Week 12,Tonor,TM310,91.0,0
Week 12,Tonor,TRL-20,16.0,0
Week 12,White Mulberry,6021-3081-BB,0.0,0
Week 12,White Mulberry,6023-1168,0.0,0
Week 12,White Mulberry,6023-210-SIOC,0.0,0
Week 12,White Mulberry,6023-4139-CB,0.0,0
Week 12,White Mulberry,6023-7664-SIOC,0.0,0
Week 12,White Mulberry,6023-8709-SIOC,0.0,0
Week 12,White Mulberry,6054-2364,0.0,0
Week 12,White Mulberry,6060-430,0.0,0
Week 12,White Mulberry,6070--1723,0.0,0
Week 12,White Mulberry,6070-3436,0.0,0
Week 12,White Mulberry,6320-150-SIOC,0.0,0
Week 12,White Mulberry,6486-1746-WHT,0.0,0
Week 12,White Mulberry,6705-3871-BLK-BB,0.0,0
Week 12,White Mulberry,6705-3945,0.0,0
Week 12,White Mulberry,6779-4414-SIOC,0.0,0
Week 12,White Mulberry,6779-4892,0.0,0
Week 12,White Mulberry,6780-3139-WHT-SIOC,0.0,0
Week 12,White Mulberry,6780-4679-WHT-SIOC,1.0,0
Week 12,White Mulberry,6822-150-SIOC,0.0,0
Week 12,White Mulberry,6822-167-SIOC,0.0,0
Week 12,White Mulberry,GS2ML,15.0,0
Week 12,White Mulberry,HA2ML,15.0,0
Week 12,White Mulberry,HD1ML,7.0,0
Week 12,White Mulberry,HDGS1ML,16.0,0
Week 12,White Mulberry,HDMSP1ML,15.0,0
Week 12,White Mulberry,HDWF1ML,445.0,0
Week 12,White Mulberry,MS1ML,514.0,0
Week 12,White Mulberry,MS2ML,9.0,0
Week 12,White Mulberry,POS BRACKET,136.0,0
Week 12,White Mulberry,POS2M,29.0,0
Week 12,White Mulberry,POS2MK,19.0,0
Week 12,White Mulberry,POSS-01,87.0,0
Week 12,White Mulberry,TVCF1ML,798.0,0
Week 12,White Mulberry,TVCT1ML,358.0,0
Week 12,White Mulberry,TVFM1ML,781.0,0
Week 12,White Mulberry,TVLF1ML,816.0,0
Week 12,White Mulberry,TVMF1ML,1011.0,0
Week 12,White Mulberry,VLMS1ML,407.0,0
Week 12,White Mulberry,WM-CT03MA-100,0.0,0
Week 12,White Mulberry,WM-CT03MA-120,0.0,0
Week 12,White Mulberry,WM-CT03OA-100,0.0,0
Week 12,White Mulberry,WM-CT03OA-120,0.0,0
Week 12,White Mulberry,WM-DT02-BK,0.0,0
Week 12,White Mulberry,WM-GD07-CB,62.0,0
Week 12,White Mulberry,WM-GS1M-BK,922.0,0
Week 12,White Mulberry,WM-GS2M-BK,460.0,0
Week 12,White Mulberry,WM-HA1M-BK,690.0,0
Week 12,White Mulberry,WM-HA2M-BK,436.0,0
Week 12,White Mulberry,WM-LOD-BK,20.0,0
Week 12,White Mulberry,WM-LOD-CF,35.0,0
Week 12,White Mulberry,WM-LOD-IN,3.0,0
Week 12,White Mulberry,WM-LOD-WH,225.0,0
Week 12,White Mulberry,WM-LODJ-BK,0.0,0
Week 12,White Mulberry,WM-LODJ-CF,0.0,0
Week 12,White Mulberry,WM-LODJ-IN,0.0,0
Week 12,White Mulberry,WM-LODN-BK,3.0,0
Week 12,White Mulberry,WM-LODN-WH,4.0,0
Week 12,White Mulberry,WM-LWS-CF,0.0,0
Week 12,White Mulberry,WM-LWS-GR,0.0,0
Week 12,White Mulberry,WM-MD09-BK,0.0,0
Week 12,White Mulberry,WM-MDL-BK,19.0,0
Week 12,White Mulberry,WM-MDL-WH,26.0,0
Week 12,White Mulberry,WM-MH03-BK,0.0,0
Week 12,White Mulberry,WM-MH05P-BK,6.0,0
Week 12,White Mulberry,WM-MH05P-CF,1.0,0
Week 12,White Mulberry,WM-MH05P-WH,2.0,0
Week 12,White Mulberry,WM-MODL-BBW,1.0,0
Week 12,White Mulberry,WM-MODL-BK,4.0,0
Week 12,White Mulberry,WM-MODL-WH,89.0,0
Week 12,White Mulberry,WM-OD-CL,0.0,0
Week 12,White Mulberry,WM-SE08-BK,0.0,0
Week 12,White Mulberry,WM-SE08-CF,102.0,0
Week 12,White Mulberry,WM-SE08-WD,0.0,0
Week 12,White Mulberry,WM-SE08-WH,8.0,0
Week 12,White Mulberry,WM-SEH04P-BK,0.0,0
Week 12,White Mulberry,WM-SEH04P-CF,3.0,0
Week 12,White Mulberry,WM-SEH04P-WH,0.0,0
Week 12,White Mulberry,WM-SEH05P-BK,0.0,0
Week 12,White Mulberry,WM-SEH05P-CF,0.0,0
Week 12,White Mulberry,WM-SEH05P-WH,0.0,0
Week 12,White Mulberry,WM-SEH05R-BK,0.0,0
Week 12,White Mulberry,WM-SEH05R-WH,0.0,0
Week 12,White Mulberry,WM-SMD09-WH,15.0,0
Week 12,White Mulberry,WM-SWZ0021-BK,0.0,0
Week 12,White Mulberry,WM-USE06-BK,3.0,0
Week 12,White Mulberry,WM-USE06-WB,0.0,0
Week 12,White Mulberry,WM-USE06-WH,1.0,0
Week 12,White Mulberry,WM-USE06-WW,0.0,0
Week 12,White Mulberry,WM1ML,636.0,0
Week 13,Audio Array,A3-XLR,998.0,0
Week 13,Audio Array,AA-01,455.0,0
Week 13,Audio Array,AA-02,1126.0,0
Week 13,Audio Array,AA-03,463.0,0
Week 13,Audio Array,AA-04,524.0,0
Week 13,Audio Array,AA-05,2565.0,0
Week 13,Audio Array,AA-06,238.0,0
Week 13,Audio Array,AA-07,3.0,0
Week 13,Audio Array,AA-08,1.0,0
Week 13,Audio Array,AA-09,2.0,0
Week 13,Audio Array,AA-10,3.0,0
Week 13,Audio Array,AA-11,0.0,0
Week 13,Audio Array,AA-12,7.0,0
Week 13,Audio Array,AA-13,0.0,0
Week 13,Audio Array,AA-14,1.0,0
Week 13,Audio Array,AA-15,0.0,0
Week 13,Audio Array,AA-17,1.0,0
Week 13,Audio Array,AA-18,4.0,0
Week 13,Audio Array,AA-19,268.0,0
Week 13,Audio Array,AA-19 WL,204.0,0
Week 13,Audio Array,AA-19BL,164.0,0
Week 13,Audio Array,AA-19WL,32.0,0
Week 13,Audio Array,AA-20,461.0,0
Week 13,Audio Array,AA-21,822.0,0
Week 13,Audio Array,AA-22,488.0,0
Week 13,Audio Array,AA-25,815.0,0
Week 13,Audio Array,AA-25M,46.0,0
Week 13,Audio Array,AA-26,2648.0,0
Week 13,Audio Array,AB-01,6.0,0
Week 13,Audio Array,AC-3XL,910.0,0
Week 13,Audio Array,AC-6XL,2715.0,0
Week 13,Audio Array,AE831,20.0,0
Week 13,Audio Array,AH-40 SL,2228.0,0
Week 13,Audio Array,AH-45 BK,2206.0,0
Week 13,Audio Array,AH-50,3299.0,0
Week 13,Audio Array,AH-60 BL,912.0,0
Week 13,Audio Array,AH-60 RD,652.0,0
Week 13,Audio Array,AI-02,7.0,0
Week 13,Audio Array,AI-02 2X2| METALLIC RED,0.0,0
Week 13,Audio Array,AI-02 BK,0.0,0
Week 13,Audio Array,AI-03,307.0,0
Week 13,Audio Array,AI-04,147.0,0
Week 13,Audio Array,AI-04 BK,0.0,0
Week 13,Audio Array,AI-04 BLACK,1.0,0
Week 13,Audio Array,AI-04 RED,5375.0,0
Week 13,Audio Array,AI-05,0.0,0
Week 13,Audio Array,AI-06,134.0,0
Week 13,Audio Array,AI-08,1.0,0
Week 13,Audio Array,AI-09,3.0,0
Week 13,Audio Array,AI-10,1713.0,0
Week 13,Audio Array,AI-11,1239.0,0
Week 13,Audio Array,AI-12,1368.0,0
Week 13,Audio Array,AI-13,2018.0,0
Week 13,Audio Array,AI-14,600.0,0
Week 13,Audio Array,AK-37-B,305.0,0
Week 13,Audio Array,AK-37-W,69.0,0
Week 13,Audio Array,AK-61 NEO,72.0,0
Week 13,Audio Array,AK-61 PRO,90.0,0
Week 13,Audio Array,AM-A1,3.0,0
Week 13,Audio Array,AM-C1,6329.0,0
Week 13,Audio Array,AM-C10,682.0,0
Week 13,Audio Array,AM-C11,54.0,0
Week 13,Audio Array,AM-C11 PRO,821.0,0
Week 13,Audio Array,AM-C11X,173.0,0
Week 13,Audio Array,AM-C11X PRO,37.0,0
Week 13,Audio Array,AM-C12,3.0,0
Week 13,Audio Array,AM-C13,39.0,0
Week 13,Audio Array,AM-C14,0.0,0
Week 13,Audio Array,AM-C15,4.0,0
Week 13,Audio Array,AM-C16,0.0,0
Week 13,Audio Array,AM-C17,6.0,0
Week 13,Audio Array,AM-C18,3.0,0
Week 13,Audio Array,AM-C19,0.0,0
Week 13,Audio Array,AM-C2,869.0,0
Week 13,Audio Array,AM-C20,10.0,0
Week 13,Audio Array,AM-C21,0.0,0
Week 13,Audio Array,AM-C22,3.0,0
Week 13,Audio Array,AM-C23,6.0,0
Week 13,Audio Array,AM-C24,2.0,0
Week 13,Audio Array,AM-C25,3.0,0
Week 13,Audio Array,AM-C26,0.0,0
Week 13,Audio Array,AM-C27,7.0,0
Week 13,Audio Array,AM-C28,872.0,0
Week 13,Audio Array,AM-C29,12.0,0
Week 13,Audio Array,AM-C3,289.0,0
Week 13,Audio Array,AM-C30,23.0,0
Week 13,Audio Array,AM-C31,3.0,0
Week 13,Audio Array,AM-C32,11.0,0
Week 13,Audio Array,AM-C33,41.0,0
Week 13,Audio Array,AM-C34,2.0,0
Week 13,Audio Array,AM-C35,5.0,0
Week 13,Audio Array,AM-C36,8.0,0
Week 13,Audio Array,AM-C37,11.0,0
Week 13,Audio Array,AM-C38,8.0,0
Week 13,Audio Array,AM-C39,470.0,0
Week 13,Audio Array,AM-C3A,589.0,0
Week 13,Audio Array,AM-C4,91.0,0
Week 13,Audio Array,AM-C40,30.0,0
Week 13,Audio Array,AM-C41,298.0,0
Week 13,Audio Array,AM-C42,184.0,0
Week 13,Audio Array,AM-C43,915.0,0
Week 13,Audio Array,AM-C44,227.0,0
Week 13,Audio Array,AM-C44 PRO,42.0,0
Week 13,Audio Array,AM-C45,861.0,0
Week 13,Audio Array,AM-C45 PRO,26.0,0
Week 13,Audio Array,AM-C46,2530.0,0
Week 13,Audio Array,AM-C47,750.0,0
Week 13,Audio Array,AM-C48,463.0,0
Week 13,Audio Array,AM-C49,500.0,0
Week 13,Audio Array,AM-C5,2218.0,0
Week 13,Audio Array,AM-C50,500.0,0
Week 13,Audio Array,AM-C51,500.0,0
Week 13,Audio Array,AM-C52,500.0,0
Week 13,Audio Array,AM-C6,61.0,0
Week 13,Audio Array,AM-C7,48.0,0
Week 13,Audio Array,AM-C8,1.0,0
Week 13,Audio Array,AM-C9,1.0,0
Week 13,Audio Array,AM-K1,30.0,0
Week 13,Audio Array,AM-K2,3.0,0
Week 13,Audio Array,AM-K3,0.0,0
Week 13,Audio Array,AM-MIX10,203.0,0
Week 13,Audio Array,AM-MIX4,0.0,0
Week 13,Audio Array,AM-MIX4 OTG,600.0,0
Week 13,Audio Array,AM-MIX6,204.0,0
Week 13,Audio Array,AM-MIX8,7.0,0
Week 13,Audio Array,AM-PRO12,15.0,0
Week 13,Audio Array,AM-PRO16,10.0,0
Week 13,Audio Array,AM-PRO24,10.0,0
Week 13,Audio Array,AM-S1,2260.0,0
Week 13,Audio Array,AM-S2,2000.0,0
Week 13,Audio Array,AM-S6,50.0,0
Week 13,Audio Array,AM-W10,498.0,0
Week 13,Audio Array,AM-W11,504.0,0
Week 13,Audio Array,AM-W12,598.0,0
Week 13,Audio Array,AM-W13,388.0,0
Week 13,Audio Array,AM-W14,447.0,0
Week 13,Audio Array,AM-W15,8.0,0
Week 13,Audio Array,AM-W16,257.0,0
Week 13,Audio Array,AM-W17,1576.0,0
Week 13,Audio Array,AM-W18,2127.0,0
Week 13,Audio Array,AM-W19,535.0,0
Week 13,Audio Array,AM-W20,225.0,0
Week 13,Audio Array,AM-W21,68.0,0
Week 13,Audio Array,AM-W22,1246.0,0
Week 13,Audio Array,AM-W22 DUPLICATE,58.0,0
Week 13,Audio Array,AM-W23,461.0,0
Week 13,Audio Array,AM-W24,442.0,0
Week 13,Audio Array,AM-W32,1357.0,0
Week 13,Audio Array,AM-W32 PRO,100.0,0
Week 13,Audio Array,AM-W33,822.0,0
Week 13,Audio Array,AM-W33 PRO,200.0,0
Week 13,Audio Array,AM-W34,248.0,0
Week 13,Audio Array,AM-W35,353.0,0
Week 13,Audio Array,AM-W36,129.0,0
Week 13,Audio Array,AM-W36 PRO,100.0,0
Week 13,Audio Array,AM-W38,0.0,0
Week 13,Audio Array,AM-W42,0.0,0
Week 13,Audio Array,AM-W44,0.0,0
Week 13,Audio Array,AM-W45,708.0,0
Week 13,Audio Array,AM-W46,33.0,0
Week 13,Audio Array,AM-W47 WIRED,808.0,0
Week 13,Audio Array,AM-W47 WIRELESS,100.0,0
Week 13,Audio Array,AM-W47 WIRLESS,353.0,0
Week 13,Audio Array,AM-W48,34.0,0
Week 13,Audio Array,AS-01,1.0,0
Week 13,Audio Array,BE-4,600.0,0
Week 13,Audio Array,BM320,2.0,0
Week 13,Audio Array,DP-718H,20.0,0
Week 13,Audio Array,GB-01 (AM-C43 +AI-10),15.0,0
Week 13,Audio Array,GB-02 (AM-C43 + AI-11),14.0,0
Week 13,Audio Array,GB-03 (AI-12 + AM-C43),13.0,0
Week 13,Audio Array,GB-04 (AM-C45 + AI-06),21.0,0
Week 13,Audio Array,GB-05 (AM-C43 + AI-06),40.0,0
Week 13,Audio Array,"JT-01, BM 320 PRO",0.0,0
Week 13,Audio Array,JT1,3.0,0
Week 13,Audio Array,JTG800,40.0,0
Week 13,Audio Array,KB-01 (AM-W32 + AI-12),21.0,0
Week 13,Audio Array,M6,400.0,0
Week 13,Audio Array,M8,329.0,0
Week 13,Audio Array,MT-12,66.0,0
Week 13,Audio Array,PB-01 (AM-C11 + AI-04),17.0,0
Week 13,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),34.0,0
