week,brand,model,sku,asin,channel,type,inventory_units,inventory_value
Week 13,Nexlev,BR-01,FBA79570,B0DKJXRXKM,AMPM,Warehouse,23.0,12328.0
Week 13,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Amazon,Marketplace,225.0,120600.0
Week 13,Nexlev,BR-01,FBA79570,B0DKJXRXKM,B2B - AMPM,Warehouse,30.0,16080.0
Week 13,Nexlev,BR-01,FBA79570,B0DKJXRXKM,Blinkit,Marketplace,30.0,16080.0
Week 13,Nexlev,BR-01,FBA79570,B0DKJXRXKM,YNT,Dispatch Partner,20.0,10720.0
Week 13,Nexlev,CAP-05,,,Open Order,In-Transit Inventory,500.0,0.0
Week 13,Nexlev,CF-01,FBA79484,B0DNJF1BLS,AMPM,Warehouse,33.0,23628.0
Week 13,Nexlev,CF-01,FBA79484,B0DNJF1BLS,Amazon,Marketplace,1.0,716.0
Week 13,Nexlev,CF-01,FBA79484,B0DNJF1BLS,B2B - AMPM,Warehouse,24.0,17184.0
Week 13,Nexlev,CF-01,FBA79484,B0DNJF1BLS,YNT,Dispatch Partner,6.0,4296.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,AMPM,Warehouse,456.0,462384.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Amazon,Marketplace,160.0,162240.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,B2B - AMPM,Warehouse,46.0,46644.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Blinkit,Marketplace,42.0,42588.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,Open Order,In-Transit Inventory,2000.0,1704000.0
Week 13,Nexlev,CFM-01,FBA79590,B0DM6BB3VT,YNT,Dispatch Partner,46.0,46644.0
Week 13,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,AMPM,Warehouse,8.0,25832.0
Week 13,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,Amazon,Marketplace,10.0,32290.0
Week 13,Nexlev,CFM-02,FBA79689,B0DVSZ2VVJ,B2B - AMPM,Warehouse,5.0,16145.0
Week 13,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,AMPM,Warehouse,220.0,440880.0
Week 13,Nexlev,CFM-03,FBA79849,B0FPGDVVCX,Amazon,Marketplace,45.0,90180.0
Week 13,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,AMPM,Warehouse,35.0,19600.0
Week 13,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Amazon,Marketplace,55.0,30800.0
Week 13,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Blinkit,Marketplace,18.0,10080.0
Week 13,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,Open Order,In-Transit Inventory,3000.0,5994000.0
Week 13,Nexlev,CM-01-BL,FBA79464,B0DFCDKMWR,YNT,Dispatch Partner,16.0,8960.0
Week 13,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,1p,1P,1.0,560.0
Week 13,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,AMPM,Warehouse,1419.0,794640.0
Week 13,Nexlev,CM-02-PR,FBA79472,B0DFCDZWND,Amazon,Marketplace,108.0,60480.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,1p,1P,5.0,2665.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,AMPM,Warehouse,308.0,164164.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Amazon,Marketplace,88.0,46904.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,B2B - AMPM,Warehouse,120.0,63960.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,Blinkit,Marketplace,2.0,1066.0
Week 13,Nexlev,CR-01,FBA79265,B0D2LHNS9B,YNT,Dispatch Partner,34.0,18122.0
Week 13,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,DF-01-BK,FBA79174,B0CW1JJP9S,Amazon,Marketplace,5.0,5365.0
Week 13,Nexlev,DH-01,FBA79991,B0GN85NZQN,AMPM,Warehouse,91.0,0.0
Week 13,Nexlev,DH-01,FBA79991,B0GN85NZQN,Amazon,Marketplace,47.0,0.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,1p,1P,1.0,710.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,AMPM,Warehouse,709.0,503390.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,Amazon,Marketplace,207.0,146970.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,B2B - AMPM,Warehouse,50.0,35500.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,Blinkit,Marketplace,64.0,45440.0
Week 13,Nexlev,EA-01,FBP79350,B0D67727VG,YNT,Dispatch Partner,66.0,46860.0
Week 13,Nexlev,EA-02,FBA79573,B0DKK15YNJ,1p,1P,0.0,0.0
Week 13,Nexlev,EA-02,FBA79573,B0DKK15YNJ,AMPM,Warehouse,287.0,386015.0
Week 13,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Amazon,Marketplace,127.0,170815.0
Week 13,Nexlev,EA-02,FBA79573,B0DKK15YNJ,B2B - AMPM,Warehouse,10.0,13450.0
Week 13,Nexlev,EA-02,FBA79573,B0DKK15YNJ,Blinkit,Marketplace,57.0,76665.0
Week 13,Nexlev,EM-01,FBA79594,B0DM6MG4ZH,AMPM,Warehouse,1.0,714.0
Week 13,Nexlev,EM-02,FBA79595,B0DMSHZXG2,AMPM,Warehouse,21.0,29862.0
Week 13,Nexlev,EM-02,FBA79595,B0DMSHZXG2,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,ET-01-BK,FBA79233,B0CS69T7HF,YNT,Dispatch Partner,24.0,6768.0
Week 13,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,AMPM,Warehouse,720.0,203040.0
Week 13,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,Amazon,Marketplace,172.0,48504.0
Week 13,Nexlev,ET-01-BK,FBA79373,B0D2P5TGWK,B2B - AMPM,Warehouse,300.0,84600.0
Week 13,Nexlev,ET-02-GN,FBA79234,B0CSG2JZ19,1p,1P,0.0,0.0
Week 13,Nexlev,ET-02-GN,FBA79234,B0CSG2JZ19,YNT,Dispatch Partner,7.0,1974.0
Week 13,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,AMPM,Warehouse,83.0,23406.0
Week 13,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,Amazon,Marketplace,123.0,34686.0
Week 13,Nexlev,ET-02-GN,FBA79374,B0D2P7WLJB,B2B - AMPM,Warehouse,50.0,14100.0
Week 13,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,AMPM,Warehouse,34.0,6562.0
Week 13,Nexlev,ET-03-BL,FBA79258,B0CSG3FC4G,YNT,Dispatch Partner,7.0,1351.0
Week 13,Nexlev,ET-03-BL,FBA79375,B0D2P6KF4N,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,ET-05-PI,FBA79347,,B2B - AMPM,Warehouse,30.0,0.0
Week 13,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,AMPM,Warehouse,1161.0,478332.0
Week 13,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Amazon,Marketplace,63.0,25956.0
Week 13,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,B2B - AMPM,Warehouse,100.0,41200.0
Week 13,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,Blinkit,Marketplace,46.0,18952.0
Week 13,Nexlev,ETC-04-WH,FBA79346,B0D25LNDSY,YNT,Dispatch Partner,11.0,4532.0
Week 13,Nexlev,ETC-05-PI,FBK79347,B0D842173P,1p,1P,1.0,413.0
Week 13,Nexlev,ETC-05-PI,FBK79347,B0D842173P,AMPM,Warehouse,92.0,37996.0
Week 13,Nexlev,ETC-05-PI,FBK79347,B0D842173P,Amazon,Marketplace,36.0,14868.0
Week 13,Nexlev,ETC-05-PI,FBK79347,B0D842173P,YNT,Dispatch Partner,15.0,6195.0
Week 13,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,AMPM,Warehouse,2530.0,938630.0
Week 13,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,Amazon,Marketplace,105.0,38955.0
Week 13,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,B2B - AMPM,Warehouse,100.0,37100.0
Week 13,Nexlev,ETC-07-WH,FBA79673,B0FJG5PFGQ,YNT,Dispatch Partner,26.0,9646.0
Week 13,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,AMPM,Warehouse,1035.0,386055.0
Week 13,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Amazon,Marketplace,114.0,42522.0
Week 13,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,B2B - AMPM,Warehouse,73.0,27229.0
Week 13,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,Open Order,In-Transit Inventory,500.0,504000.0
Week 13,Nexlev,ETC-08-BL,FBA79707,B0FJ1ZB4G9,YNT,Dispatch Partner,31.0,11563.0
Week 13,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,AMPM,Warehouse,49.0,32928.0
Week 13,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Amazon,Marketplace,29.0,19488.0
Week 13,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,B2B - AMPM,Warehouse,20.0,13440.0
Week 13,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Blinkit,Marketplace,2.0,1344.0
Week 13,Nexlev,ETR-06,FBA79381,B0D9KCNVNM,Open Order,In-Transit Inventory,2000.0,518000.0
Week 13,Nexlev,FM-01,FBA79592,B0DMSMKRD9,AMPM,Warehouse,1.0,1837.0
Week 13,Nexlev,FM-02,FBA79593,B0DMSSLXST,AMPM,Warehouse,1.0,890.0
Week 13,Nexlev,FS-01,FBA79404,B0D9KFZYG8,1p,1P,0.0,0.0
Week 13,Nexlev,FS-01,FBA79404,B0D9KFZYG8,AMPM,Warehouse,1690.0,1514240.0
Week 13,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Amazon,Marketplace,175.0,156800.0
Week 13,Nexlev,FS-01,FBA79404,B0D9KFZYG8,B2B - AMPM,Warehouse,30.0,26880.0
Week 13,Nexlev,FS-01,FBA79404,B0D9KFZYG8,Blinkit,Marketplace,50.0,44800.0
Week 13,Nexlev,GS-01,FBK78979,B0CDPQXPC1,AMPM,Warehouse,4.0,5040.0
Week 13,Nexlev,GS-01,FBK78979,B0CDPQXPC1,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,GS-02,FBA78980,B0CDPMX152,AMPM,Warehouse,204.0,257040.0
Week 13,Nexlev,GS-02,FBA78980,B0CDPMX152,Amazon,Marketplace,377.0,475020.0
Week 13,Nexlev,GS-02,FBA78980,B0CDPMX152,B2B - AMPM,Warehouse,261.0,328860.0
Week 13,Nexlev,GS-02,FBA78980,B0CDPMX152,Blinkit,Marketplace,101.0,127260.0
Week 13,Nexlev,GS-02,FBA78980,B0CDPMX152,YNT,Dispatch Partner,13.0,16380.0
Week 13,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,AMPM,Warehouse,22.0,33264.0
Week 13,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,Amazon,Marketplace,18.0,27216.0
Week 13,Nexlev,GS-04,FBA79229,B0CQX9ZZMH,YNT,Dispatch Partner,7.0,10584.0
Week 13,Nexlev,GS-05,FBA79268,B0D383WQPB,AMPM,Warehouse,373.0,368151.0
Week 13,Nexlev,GS-05,FBA79268,B0D383WQPB,Amazon,Marketplace,365.0,360255.0
Week 13,Nexlev,GS-05,FBA79268,B0D383WQPB,B2B - AMPM,Warehouse,139.0,137193.0
Week 13,Nexlev,GS-05,FBA79268,B0D383WQPB,Blinkit,Marketplace,107.0,105609.0
Week 13,Nexlev,GS-05,FBA79268,B0D383WQPB,YNT,Dispatch Partner,84.0,82908.0
Week 13,Nexlev,HB-01,FBA79676,B0DV91JGF1,AMPM,Warehouse,0.0,0.0
Week 13,Nexlev,HB-01,FBA79676,B0DV91JGF1,Amazon,Marketplace,47.0,55225.0
Week 13,Nexlev,HD-01,FBA79278,B0D86ZC9YT,1p,1P,1.0,769.0
Week 13,Nexlev,HD-01,FBA79278,B0D86ZC9YT,AMPM,Warehouse,987.0,759003.0
Week 13,Nexlev,HD-01,FBA79278,B0D86ZC9YT,Amazon,Marketplace,19.0,14611.0
Week 13,Nexlev,HD-01,FBA79278,B0D86ZC9YT,B2B - AMPM,Warehouse,190.0,146110.0
Week 13,Nexlev,HD-01,FBA79278,B0D86ZC9YT,YNT,Dispatch Partner,150.0,115350.0
Week 13,Nexlev,HD-02,FBA79348,B0D81DLSFT,AMPM,Warehouse,611.0,273728.0
Week 13,Nexlev,HD-02,FBA79348,B0D81DLSFT,Amazon,Marketplace,171.0,76608.0
Week 13,Nexlev,HD-02,FBA79348,B0D81DLSFT,B2B - AMPM,Warehouse,99.0,44352.0
Week 13,Nexlev,HD-02,FBA79348,B0D81DLSFT,Blinkit,Marketplace,1.0,448.0
Week 13,Nexlev,HD-02,FBA79348,B0D81DLSFT,YNT,Dispatch Partner,3.0,1344.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,1p,1P,3.0,1470.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,AMPM,Warehouse,287.0,140630.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Amazon,Marketplace,49.0,24010.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,B2B - AMPM,Warehouse,190.0,93100.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,Blinkit,Marketplace,132.0,64680.0
Week 13,Nexlev,HM-01,FBA79332,B0D63FKYZ5,YNT,Dispatch Partner,9.0,4410.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,1p,1P,0.0,0.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,AMPM,Warehouse,20.0,14280.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,B2B - AMPM,Warehouse,19.0,13566.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,Blinkit,Marketplace,16.0,11424.0
Week 13,Nexlev,HM-02,FBA79333,B0D63DTKQB,YNT,Dispatch Partner,79.0,56406.0
Week 13,Nexlev,HS-01,FBA79272,B0D2LFMY48,AMPM,Warehouse,376.0,142128.0
Week 13,Nexlev,HS-01,FBA79272,B0D2LFMY48,Amazon,Marketplace,33.0,12474.0
Week 13,Nexlev,HS-01,FBA79272,B0D2LFMY48,B2B - AMPM,Warehouse,50.0,18900.0
Week 13,Nexlev,HS-01,FBA79272,B0D2LFMY48,YNT,Dispatch Partner,68.0,25704.0
Week 13,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,AMPM,Warehouse,38.0,14782.0
Week 13,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,Amazon,Marketplace,23.0,8947.0
Week 13,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,B2B - AMPM,Warehouse,24.0,9336.0
Week 13,Nexlev,HS-02,FBA79273,B0D2LKB4BJ,YNT,Dispatch Partner,4.0,1556.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,1p,1P,0.0,0.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,AMPM,Warehouse,1599.0,1387932.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Amazon,Marketplace,115.0,99820.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,B2B - AMPM,Warehouse,120.0,104160.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,Open Order,In-Transit Inventory,1008.0,1879920.0
Week 13,Nexlev,HSB-03,FBA79405,B0D9KFP4MG,YNT,Dispatch Partner,34.0,29512.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,1p,1P,0.0,0.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,AMPM,Warehouse,51.0,49011.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Amazon,Marketplace,247.0,237367.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,B2B - AMPM,Warehouse,36.0,34596.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,Blinkit,Marketplace,40.0,38440.0
Week 13,Nexlev,HSB-04,FBA79406,B0DCK3N2JJ,YNT,Dispatch Partner,28.0,26908.0
Week 13,Nexlev,HU-01,FBA79681,B0DVC968P1,AMPM,Warehouse,17.0,14093.0
Week 13,Nexlev,HU-01,FBA79681,B0DVC968P1,Amazon,Marketplace,1.0,829.0
Week 13,Nexlev,HU-01,FBA79681,B0DVC968P1,B2B - AMPM,Warehouse,20.0,16580.0
Week 13,Nexlev,HU-01,FBA79681,B0DVC968P1,Open Order,In-Transit Inventory,504.0,414792.0
Week 13,Nexlev,HU-02,FBA79682,B0DVC8NYY2,AMPM,Warehouse,787.0,643766.0
Week 13,Nexlev,HU-02,FBA79682,B0DVC8NYY2,Amazon,Marketplace,116.0,94888.0
Week 13,Nexlev,HU-02,FBA79682,B0DVC8NYY2,B2B - AMPM,Warehouse,80.0,65440.0
Week 13,Nexlev,HU-02,FBA79682,B0DVC8NYY2,YNT,Dispatch Partner,2.0,1636.0
Week 13,Nexlev,IPL-01,FBA79571,B0DKK12XWR,AMPM,Warehouse,41.0,53587.0
Week 13,Nexlev,IPL-01,FBA79571,B0DKK12XWR,Blinkit,Marketplace,3.0,3921.0
Week 13,Nexlev,KE-01,FBA79488,B0DFCG2VGS,AMPM,Warehouse,233.0,229272.0
Week 13,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Amazon,Marketplace,225.0,221400.0
Week 13,Nexlev,KE-01,FBA79488,B0DFCG2VGS,B2B - AMPM,Warehouse,44.0,43296.0
Week 13,Nexlev,KE-01,FBA79488,B0DFCG2VGS,Open Order,In-Transit Inventory,480.0,2184960.0
Week 13,Nexlev,KE-01,FBA79488,B0DFCG2VGS,YNT,Dispatch Partner,33.0,32472.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,AMPM,Warehouse,8.0,7840.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,Amazon,Marketplace,115.0,112700.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,B2B - AMPM,Warehouse,5.0,4900.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,Blinkit,Marketplace,59.0,57820.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,Open Order,In-Transit Inventory,504.0,985824.0
Week 13,Nexlev,KE-02,FBA79489,B0DFD123P5,YNT,Dispatch Partner,16.0,15680.0
Week 13,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,AMPM,Warehouse,1165.0,377460.0
Week 13,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,Amazon,Marketplace,142.0,46008.0
Week 13,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,B2B - AMPM,Warehouse,120.0,38880.0
Week 13,Nexlev,KE-03,FBA79809,B0FJ8SFNRH,YNT,Dispatch Partner,23.0,7452.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,AMPM,Warehouse,38.0,39482.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,Amazon,Marketplace,1.0,1039.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,B2B - AMPM,Warehouse,50.0,51950.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,Blinkit,Marketplace,4.0,4156.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,Open Order,In-Transit Inventory,1002.0,1164324.0
Week 13,Nexlev,KM-01,FBA79591,B0DM66B2DW,YNT,Dispatch Partner,2.0,2078.0
Week 13,Nexlev,KM-01,FBK79591,B0F29SZCVF,Amazon,Marketplace,20.0,20780.0
Week 13,Nexlev,KM-01,FBK79591,B0F29SZCVF,Open Order,In-Transit Inventory,600.0,1857600.0
Week 13,Nexlev,LE-01,FBA79351,B0D9KB2RTT,1p,1P,6.0,2136.0
Week 13,Nexlev,LE-01,FBA79351,B0D9KB2RTT,AMPM,Warehouse,148.0,52688.0
Week 13,Nexlev,LE-01,FBA79351,B0D9KB2RTT,Amazon,Marketplace,0.0,0.0
Week 13,Nexlev,LE-01,FBA79351,B0D9KB2RTT,B2B - AMPM,Warehouse,50.0,17800.0
Week 13,Nexlev,LE-01,FBA79351,B0D9KB2RTT,YNT,Dispatch Partner,13.0,4628.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,AMPM,Warehouse,820.0,664200.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Amazon,Marketplace,301.0,243810.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,B2B - AMPM,Warehouse,50.0,40500.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Blinkit,Marketplace,3.0,2430.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,Open Order,In-Transit Inventory,3000.0,4086000.0
Week 13,Nexlev,LE-02,FBA79440,B0DCGHKRXX,YNT,Dispatch Partner,49.0,39690.0
Week 13,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,AMPM,Warehouse,166.0,180774.0
Week 13,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,Amazon,Marketplace,33.0,35937.0
Week 13,Nexlev,LE-03,FBA79443,B0D9KFQG8Q,B2B - AMPM,Warehouse,30.0,32670.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,1p,1P,5.0,2970.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,AMPM,Warehouse,453.0,269082.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Amazon,Marketplace,27.0,16038.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,B2B - AMPM,Warehouse,93.0,55242.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Blinkit,Marketplace,2.0,1188.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,Open Order,In-Transit Inventory,1500.0,6160500.0
Week 13,Nexlev,LE-04,FBA79469,B0DCK4DR1B,YNT,Dispatch Partner,28.0,16632.0
Week 13,Nexlev,LE-06,FBA79569,B0DKJRML4K,AMPM,Warehouse,11.0,7931.0
Week 13,Nexlev,LE-07,FBA79572,B0DKJVWM8Q,AMPM,Warehouse,2.0,1418.0
Week 13,Nexlev,LE-08,FBAM79685,B0DV8V3Y88,AMPM,Warehouse,33.0,25773.0
Week 13,Nexlev,LR-01,FBA79279,B0D8445KJN,AMPM,Warehouse,275.0,122100.0
Week 13,Nexlev,LR-01,FBA79279,B0D8445KJN,Amazon,Marketplace,176.0,78144.0
Week 13,Nexlev,LR-01,FBA79279,B0D8445KJN,B2B - AMPM,Warehouse,70.0,31080.0
Week 13,Nexlev,LR-01,FBA79279,B0D8445KJN,Blinkit,Marketplace,113.0,50172.0
Week 13,Nexlev,LR-01,FBA79279,B0D8445KJN,YNT,Dispatch Partner,57.0,25308.0
Week 13,Nexlev,LR-01 SET OF 2 BLADES,FBA79606,B0F2N37819,Amazon,Marketplace,7.0,756.0
Week 13,Nexlev,LR-02,FBA79280,B0D845B2DG,AMPM,Warehouse,706.0,634694.0
Week 13,Nexlev,LR-02,FBA79280,B0D845B2DG,Amazon,Marketplace,321.0,288579.0
Week 13,Nexlev,LR-02,FBA79280,B0D845B2DG,B2B - AMPM,Warehouse,68.0,61132.0
Week 13,Nexlev,LR-02,FBA79280,B0D845B2DG,YNT,Dispatch Partner,30.0,26970.0
Week 13,Nexlev,LR-02 SET OF 2 BLADES,FBA79607,B0F2N11VTN,Amazon,Marketplace,9.0,1305.0
Week 13,Nexlev,LR-03,FBA79819,B0FT8R24QM,AMPM,Warehouse,2877.0,417165.0
Week 13,Nexlev,LR-03,FBA79819,B0FT8R24QM,Amazon,Marketplace,624.0,90480.0
Week 13,Nexlev,LR-03,FBA79819,B0FT8R24QM,B2B - AMPM,Warehouse,95.0,13775.0
Week 13,Nexlev,LR-03,FBA79819,B0FT8R24QM,Blinkit,Marketplace,32.0,4640.0
Week 13,Nexlev,LR-03,FBA79819,B0FT8R24QM,YNT,Dispatch Partner,112.0,16240.0
Week 13,Nexlev,MC-01,FBA79811,B0FSF1N457,AMPM,Warehouse,832.0,247104.0
Week 13,Nexlev,MC-01,FBA79811,B0FSF1N457,Amazon,Marketplace,122.0,36234.0
Week 13,Nexlev,MC-01,FBA79811,B0FSF1N457,B2B - AMPM,Warehouse,195.0,57915.0
Week 13,Nexlev,MF-01,FBA79810,B0FS7T8151,AMPM,Warehouse,1691.0,441351.0
Week 13,Nexlev,MF-01,FBA79810,B0FS7T8151,Amazon,Marketplace,39.0,10179.0
Week 13,Nexlev,MF-01,FBA79810,B0FS7T8151,B2B - AMPM,Warehouse,105.0,27405.0
Week 13,Nexlev,MF-01,FBA79810,B0FS7T8151,YNT,Dispatch Partner,85.0,22185.0
Week 13,Nexlev,MG-01,FBA79596,B0DMT19RWC,AMPM,Warehouse,98.0,90748.0
Week 13,Nexlev,MG-01,FBA79596,B0DMT19RWC,Amazon,Marketplace,50.0,46300.0
Week 13,Nexlev,MG-01,FBA79596,B0DMT19RWC,B2B - AMPM,Warehouse,20.0,18520.0
Week 13,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,AMPM,Warehouse,29.0,28420.0
Week 13,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,Amazon,Marketplace,23.0,22540.0
Week 13,Nexlev,MGC-03,FBA79687,B0DV9CY3XR,B2B - AMPM,Warehouse,20.0,19600.0
Week 13,Nexlev,MGS-02,FBA79686,B0DV94R4QD,AMPM,Warehouse,7.0,3052.0
Week 13,Nexlev,MGS-02,FBA79686,B0DV94R4QD,Amazon,Marketplace,21.0,9156.0
Week 13,Nexlev,MM-01,FBA79688,B0DV8TR64D,AMPM,Warehouse,2.0,12292.0
Week 13,Nexlev,MR-01,FBA79263,B0CYSLCRQS,AMPM,Warehouse,7.0,8134.0
Week 13,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Amazon,Marketplace,541.0,628642.0
Week 13,Nexlev,MR-01,FBA79263,B0CYSLCRQS,B2B - AMPM,Warehouse,32.0,37184.0
Week 13,Nexlev,MR-01,FBA79263,B0CYSLCRQS,Blinkit,Marketplace,36.0,41832.0
Week 13,Nexlev,MR-01,FBA79263,B0CYSLCRQS,YNT,Dispatch Partner,28.0,32536.0
Week 13,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,AMPM,Warehouse,344.0,475064.0
Week 13,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Amazon,Marketplace,349.0,481969.0
Week 13,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,B2B - AMPM,Warehouse,38.0,52478.0
Week 13,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,Blinkit,Marketplace,1.0,1381.0
Week 13,Nexlev,MR-02,FBA79439,B0DCK7ZH5P,YNT,Dispatch Partner,32.0,44192.0
Week 13,Nexlev,MR-02 HEPA FILTER,FBA79721,B0F2N4N83Y,Amazon,Marketplace,1.0,45.0
Week 13,Nexlev,MR-03,,,Open Order,In-Transit Inventory,504.0,0.0
Week 13,Nexlev,NP-01,FBA78994,B0CDQ98FDM,AMPM,Warehouse,370.0,152810.0
