week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 10,Nexlev,VC-01,FBA79452,B0DCGHVN81,Blinkit,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,38.0,41344.0,1088.0
Week 10,Nexlev,VC-01,FBA79452,B0DCGHVN81,Open Order,In-Transit Inventory,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1994.0,2169472.0,1088.0
Week 10,Nexlev,VC-01,FBA79452,B0DCGHVN81,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,102.0,110976.0,1088.0
Week 10,Nexlev,VC-01 HEPA,FBA79773,B0F74DJYG6,Amazon,Marketplace,Home & Kitchen,HEPA,Spares,9.0,405.0,45.0
Week 10,Nexlev,VC-02,FBA79463,B0DCK56Q85,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,854.0,1102514.0,1291.0
Week 10,Nexlev,VC-02,FBA79463,B0DCK56Q85,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,60.0,77460.0,1291.0
Week 10,Nexlev,VC-02,FBA79463,B0DCK56Q85,B2B - AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,50.0,64550.0,1291.0
Week 10,Nexlev,VC-02 HEPA,FBA79774,B0F678RRCX,Amazon,Marketplace,Home & Kitchen,HEPA,Spares,0.0,0.0,45.0
Week 10,Nexlev,VC-03,FBA79480,B0DDC3GVZW,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,452.0,362956.0,803.0
Week 10,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,151.0,121253.0,803.0
Week 10,Nexlev,VC-03,FBA79480,B0DDC3GVZW,B2B - AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,200.0,160600.0,803.0
Week 10,Nexlev,VC-03,FBA79480,B0DDC3GVZW,Blinkit,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,4.0,3212.0,803.0
Week 10,Nexlev,VC-03,FBA79480,B0DDC3GVZW,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,111.0,89133.0,803.0
Week 10,Nexlev,VC-04,FBA79565,B0DKJZDY72,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,69.0,76728.0,1112.0
Week 10,Nexlev,VC-04,FBA79565,B0DKJZDY72,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,308.0,342496.0,1112.0
Week 10,Nexlev,VC-04,FBA79565,B0DKJZDY72,B2B - AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,106.0,117872.0,1112.0
Week 10,Nexlev,VC-04,FBA79565,B0DKJZDY72,Blinkit,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,7.0,7784.0,1112.0
Week 10,Nexlev,VC-04,FBA79565,B0DKJZDY72,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,47.0,52264.0,1112.0
Week 10,Nexlev,VC-05,FBA79566,B0DKJSCLBD,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,355.0,377365.0,1063.0
Week 10,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,114.0,121182.0,1063.0
Week 10,Nexlev,VC-05,FBA79566,B0DKJSCLBD,B2B - AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,191.0,203033.0,1063.0
Week 10,Nexlev,VC-05,FBA79566,B0DKJSCLBD,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,76.0,80788.0,1063.0
Week 10,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",FBA79913,B0FYNLPK1B,Amazon,Marketplace,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares,5.0,1750.0,350.0
Week 10,Nexlev,VC-06,FBA79599,B0DRD8J8R5,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,0.0,0.0,954.0
Week 10,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,0.0,0.0,954.0
Week 10,Nexlev,VC-06,FBA79599,B0DRD8J8R5,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,57.0,54378.0,954.0
Week 10,Nexlev,WF-02-BL,FBA79352,B0D637B562,AMPM,Warehouse,Home & Kitchen,Pet Supplies,Water Fountain,11.0,6182.0,562.0
Week 10,Nexlev,WF-02-BL,FBA79352,B0D637B562,Amazon,Marketplace,Home & Kitchen,Pet Supplies,Water Fountain,6.0,3372.0,562.0
Week 10,Nexlev,WF-02-BL,FBA79352,B0D637B562,YNT,Dispatch Partner,Home & Kitchen,Pet Supplies,Water Fountain,5.0,2810.0,562.0
Week 10,Tonor,D2,FBA79579,B0CQX4GVSB,1p,1P,Dynamic Microphone,Hand held Mic,0.0,0.0,0.0,1244.0
Week 10,Tonor,D2,FBA79579,B0CQX4GVSB,AMPM,Warehouse,Dynamic Microphone,Hand held Mic,0.0,0.0,0.0,1244.0
Week 10,Tonor,D5,FBA79578,B0CFKZ72N7,1p,1P,Dynamic Microphone,Hand held Mic,0.0,0.0,0.0,1688.0
Week 10,Tonor,D5,FBA79578,B0CFKZ72N7,AMPM,Warehouse,Dynamic Microphone,Hand held Mic,0.0,2.0,3376.0,1688.0
Week 10,Tonor,G11,FBK77102,B07GVGMW59,1p,1P,Conference Microphone,Wired,0.0,0.0,0.0,1280.0
Week 10,Tonor,G11,FBK77102,B07GVGMW59,AMPM,Warehouse,Conference Microphone,Wired,0.0,0.0,0.0,1280.0
Week 10,Tonor,G11,FBK77102,B07GVGMW59,Amazon,Marketplace,Conference Microphone,Wired,0.0,10.0,12800.0,1280.0
Week 10,Tonor,K1,FBA77113,B01ISNU3X4,1p,1P,Dynamic Microphone,Hand held Mic,0.0,8.0,5216.0,652.0
Week 10,Tonor,K1,FBA77113,B01ISNU3X4,AMPM,Warehouse,Dynamic Microphone,Hand held Mic,0.0,6.0,3912.0,652.0
Week 10,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,Marketplace,Dynamic Microphone,Hand held Mic,0.0,34.0,22168.0,652.0
Week 10,Tonor,K20,FBA77112,B083LPYPS9,AMPM,Warehouse,Karaoke Machine,Portable Speaker with Mic,0.0,0.0,0.0,12803.0
Week 10,Tonor,K9,FBA78924,B0BGL16PJR,AMPM,Warehouse,Karaoke Machine,Portable Speaker with Mic,0.0,0.0,0.0,6983.0
Week 10,Tonor,ORCA001,FBA77103,B09Z5Q194D,1p,1P,Condenser Microphone,Stand,0.0,3.0,7236.0,2412.0
Week 10,Tonor,ORCA001,FBA77103,B09Z5Q194D,AMPM,Warehouse,Condenser Microphone,Stand,0.0,10.0,24120.0,2412.0
Week 10,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,Marketplace,Condenser Microphone,Stand,0.0,4.0,9648.0,2412.0
Week 10,Tonor,Q9,FBA77100,B07JMYG6LF,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,0.0,0.0,2910.0
Week 10,Tonor,S20,FBA77117,B078WNW4YW,1p,1P,Accessories,Microphone Isolation Shield,0.0,31.0,33666.0,1086.0
Week 10,Tonor,S20,FBA77117,B078WNW4YW,AMPM,Warehouse,Accessories,Microphone Isolation Shield,0.0,12.0,13032.0,1086.0
Week 10,Tonor,S20,FBA77117,B078WNW4YW,Amazon,Marketplace,Accessories,Microphone Isolation Shield,0.0,11.0,11946.0,1086.0
Week 10,Tonor,T10,FBA79115,B0C8JDHLX9,1p,1P,Accessories,Boom Arm Kit,0.0,2.0,1206.0,603.0
Week 10,Tonor,T10,FBA79115,B0C8JDHLX9,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,2.0,1206.0,603.0
Week 10,Tonor,T10,FBA79115,B0C8JDHLX9,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,8.0,4824.0,603.0
Week 10,Tonor,T20,FBA77106,B082W4B7SX,1p,1P,Accessories,Boom Arm Kit,0.0,10.0,11640.0,1164.0
Week 10,Tonor,T20,FBA77106,B082W4B7SX,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,10.0,11640.0,1164.0
Week 10,Tonor,T20,FBA77106,B082W4B7SX,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,47.0,54708.0,1164.0
Week 10,Tonor,T20LP,FBA79585,B0CFKHCQ8W,AMPM,Warehouse,Accessories,Low Profile Boom Arm,0.0,49.0,41405.0,845.0
Week 10,Tonor,T20LP,FBA79585,B0CFKHCQ8W,Amazon,Marketplace,Accessories,Low Profile Boom Arm,0.0,20.0,16900.0,845.0
Week 10,Tonor,T30,FBA77105,B089FVQD3Z,1p,1P,Accessories,Boom Arm Kit,0.0,0.0,0.0,1327.0
Week 10,Tonor,T30,FBA77105,B089FVQD3Z,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,5.0,6635.0,1327.0
Week 10,Tonor,T30,FBA77105,B089FVQD3Z,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,11.0,14597.0,1327.0
Week 10,Tonor,T90,FBA79112,B0BRKDLXCD,1p,1P,Accessories,Boom Arm - RGB,0.0,0.0,0.0,2412.0
Week 10,Tonor,T90,FBA79112,B0BRKDLXCD,AMPM,Warehouse,Accessories,Boom Arm - RGB,0.0,0.0,0.0,2412.0
Week 10,Tonor,T90,FBA79112,B0BRKDLXCD,Amazon,Marketplace,Accessories,Boom Arm - RGB,0.0,8.0,19296.0,2412.0
Week 10,Tonor,TC-2030,FBA77114,B07TSN2H9D,1p,1P,Condenser Microphone,Boom Arm Kit - USB,0.0,3.0,13269.0,4423.0
Week 10,Tonor,TC-2030,FBA77114,B07TSN2H9D,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,0.0,0.0,4423.0
Week 10,Tonor,TC-2030,FBA77114,B07TSN2H9D,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB,0.0,9.0,39807.0,4423.0
Week 10,Tonor,TC-777,FBA77101,B07WLWN2ZT,1p,1P,Condenser Microphone,Tripod,0.0,58.0,69948.0,1206.0
Week 10,Tonor,TC-777,FBA77101,B07WLWN2ZT,AMPM,Warehouse,Condenser Microphone,Tripod,0.0,365.0,440190.0,1206.0
Week 10,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,Marketplace,Condenser Microphone,Tripod,0.0,27.0,32562.0,1206.0
Week 10,Tonor,TC-777,FBA77101,B07WLWN2ZT,YNT,Dispatch Partner,Condenser Microphone,Tripod,0.0,2.0,2412.0,1206.0
Week 10,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1p,1P,Condenser Microphone,Tripod - RGB,0.0,32.0,34752.0,1086.0
Week 10,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,Marketplace,Condenser Microphone,Tripod - RGB,0.0,13.0,14118.0,1086.0
Week 10,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,B2B - AMPM,Warehouse,Condenser Microphone,Tripod - RGB,,30.0,32580.0,1086.0
Week 10,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,YNT,Dispatch Partner,Condenser Microphone,Tripod - RGB,0.0,4.0,4344.0,1086.0
Week 10,Tonor,TC20,FBA77104,B089SJGQBH,1p,1P,Condenser Microphone,Boom Arm Kit - XLR,0.0,0.0,0.0,3015.0
Week 10,Tonor,TC20,FBA77104,B089SJGQBH,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - XLR,0.0,6.0,18090.0,3015.0
Week 10,Tonor,TC20,FBA77104,B089SJGQBH,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - XLR,0.0,4.0,12060.0,3015.0
Week 10,Tonor,TC30,FBA77111,B08CVP2HXP,1p,1P,Condenser Microphone,Tripod,0.0,51.0,67677.0,1327.0
Week 10,Tonor,TC30,FBA77111,B08CVP2HXP,AMPM,Warehouse,Condenser Microphone,Tripod,0.0,287.0,380849.0,1327.0
Week 10,Tonor,TC30,FBA77111,B08CVP2HXP,Amazon,Marketplace,Condenser Microphone,Tripod,0.0,38.0,50426.0,1327.0
Week 10,Tonor,TC30+,FBA79575,B0BG8CJXHH,1p,1P,Condenser Microphone,Boom Arm Kit,0.0,10.0,15680.0,1568.0
Week 10,Tonor,TC30+,FBA79575,B0BG8CJXHH,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit,0.0,0.0,0.0,1568.0
Week 10,Tonor,TC30S,FBA79574,B0B4WTHLX5,1p,1P,Condenser Microphone,Tripod+RGB,0.0,5.0,7240.0,1448.0
Week 10,Tonor,TC30S,FBA79574,B0B4WTHLX5,AMPM,Warehouse,Condenser Microphone,Tripod+RGB,0.0,31.0,44888.0,1448.0
Week 10,Tonor,TC30S,FBA79574,B0B4WTHLX5,Amazon,Marketplace,Condenser Microphone,Tripod+RGB,0.0,14.0,20272.0,1448.0
Week 10,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,1p,1P,Condenser Microphone,Boom Arm Kit + RGB,0.0,4.0,6996.0,1749.0
Week 10,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit + RGB,0.0,10.0,17490.0,1749.0
Week 10,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit + RGB,0.0,5.0,8745.0,1749.0
Week 10,Tonor,TC310,,,AMPM,Warehouse,,,,5.0,0.0,0.0
Week 10,Tonor,TC310,FBA79113,B0BTCXQQ6M,1p,1P,Condenser Microphone,Tripod - RGB,0.0,12.0,14472.0,1206.0
Week 10,Tonor,TC310,FBA79113,B0BTCXQQ6M,Amazon,Marketplace,Condenser Microphone,Tripod - RGB,0.0,30.0,36180.0,1206.0
Week 10,Tonor,TC310,FBA79113,B0BTCXQQ6M,B2B - AMPM,Warehouse,Condenser Microphone,Tripod - RGB,0.0,20.0,24120.0,1206.0
Week 10,Tonor,TC310,FBA79113,B0BTCXQQ6M,YNT,Dispatch Partner,Condenser Microphone,Tripod - RGB,0.0,3.0,3618.0,1206.0
Week 10,Tonor,TC310+,FBA79114,B0CCV74CL7,1p,1P,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,11.0,18579.0,1689.0
Week 10,Tonor,TC310+,FBA79114,B0CCV74CL7,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,188.0,317532.0,1689.0
Week 10,Tonor,TC310+,FBA79114,B0CCV74CL7,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,27.0,45603.0,1689.0
Week 10,Tonor,TC40,FBA77115,B08V1JS3NY,1p,1P,Condenser Microphone,Boom Arm Kit - USB,0.0,6.0,11580.0,1930.0
Week 10,Tonor,TC40,FBA77115,B08V1JS3NY,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,13.0,25090.0,1930.0
Week 10,Tonor,TC40,FBA77115,B08V1JS3NY,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB,0.0,5.0,9650.0,1930.0
Week 10,Tonor,TC40S,FBA77116,B0BBL47VR5,1p,1P,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,2.0,3860.0,1930.0
Week 10,Tonor,TC40S,FBA77116,B0BBL47VR5,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,52.0,100360.0,1930.0
Week 10,Tonor,TC40S,FBA77116,B0BBL47VR5,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,23.0,44390.0,1930.0
Week 10,Tonor,TC777PRO,,,AMPM,Warehouse,,,,420.0,0.0,0.0
Week 10,Tonor,TD310,FBA79697,B0CQX4K9P5,1p,1P,Dynamic Microphone,Hand held Mic + Stand,0.0,0.0,0.0,823.0
Week 10,Tonor,TD310,FBA79697,B0CQX4K9P5,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Stand,0.0,0.0,0.0,823.0
Week 10,Tonor,TD310,FBA79697,B0CQX4K9P5,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Stand,0.0,3.0,2469.0,823.0
Week 10,Tonor,TD310,FBA79697,B0CQX4K9P5,Open Order,In-Transit Inventory,Dynamic Microphone,Hand held Mic + Stand,0.0,504.0,414792.0,823.0
Week 10,Tonor,TD310+,FBA79696,B0CQX3VB1R,1p,1P,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,42.0,38682.0,921.0
Week 10,Tonor,TD310+,FBA79696,B0CQX3VB1R,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,129.0,118809.0,921.0
Week 10,Tonor,TD310+,FBA79696,B0CQX3VB1R,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,20.0,18420.0,921.0
Week 10,Tonor,TD510,,,AMPM,Warehouse,,,,13.0,0.0,0.0
Week 10,Tonor,TD510,FBA79111,B0BRKFP94K,1p,1P,Dynamic Microphone,USB/XLR Mic,0.0,6.0,14472.0,2412.0
Week 10,Tonor,TD510,FBA79111,B0BRKFP94K,Amazon,Marketplace,Dynamic Microphone,USB/XLR Mic,0.0,14.0,33768.0,2412.0
Week 10,Tonor,TD510+,FBA79582,B0CCVBQRFX,1p,1P,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,0.0,0.0,3491.0
Week 10,Tonor,TD510+,FBA79582,B0CCVBQRFX,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,2.0,6982.0,3491.0
Week 10,Tonor,TD510+,FBA79582,B0CCVBQRFX,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,3.0,10473.0,3491.0
Week 10,Tonor,TM20,FBA77110,B08NDB5NWP,1p,1P,Conference Microphone,Wired,0.0,1.0,1448.0,1448.0
Week 10,Tonor,TM20,FBA77110,B08NDB5NWP,AMPM,Warehouse,Conference Microphone,Wired,0.0,2.0,2896.0,1448.0
Week 10,Tonor,TM20,FBA77110,B08NDB5NWP,Amazon,Marketplace,Conference Microphone,Wired,0.0,17.0,24616.0,1448.0
Week 10,Tonor,TM310,FBA79577,B0CSCT63BL,1p,1P,Conference Microphone,Wired,0.0,7.0,6755.0,965.0
Week 10,Tonor,TM310,FBA79577,B0CSCT63BL,AMPM,Warehouse,Conference Microphone,Wired,0.0,20.0,19300.0,965.0
Week 10,Tonor,TM310,FBA79577,B0CSCT63BL,Amazon,Marketplace,Conference Microphone,Wired,0.0,63.0,60795.0,965.0
Week 10,Tonor,"TONOR
K1",,,Open Order,In-Transit Inventory,,,,1026.0,0.0,0.0
Week 10,Tonor,TONORG11,,,Open Order,In-Transit Inventory,,,,240.0,0.0,0.0
Week 10,Tonor,TONORS20,,,Open Order,In-Transit Inventory,,,,204.0,0.0,0.0
Week 10,Tonor,TONORTC-2030,,,Open Order,In-Transit Inventory,,,,80.0,0.0,0.0
Week 10,Tonor,TONORTM20,,,Open Order,In-Transit Inventory,,,,150.0,0.0,0.0
Week 10,Tonor,TRL-20,FBA79586,B0CH9JR3HL,AMPM,Warehouse,Accessories,Ring Light,0.0,8.0,11176.0,1397.0
Week 10,Tonor,TRL-20,FBA79586,B0CH9JR3HL,Amazon,Marketplace,Accessories,Ring Light,0.0,8.0,11176.0,1397.0
Week 10,White Mulberry,6021-3081-BB,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6023-1168,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6023-210-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6023-4139-CB,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6023-7664-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6023-8709-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6054-2364,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6060-430,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6070--1723,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6070-3436,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6320-150-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6486-1746-WHT,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6705-3871-BLK-BB,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6705-3945,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6779-4414-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6779-4892,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6780-3139-WHT-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6780-4679-WHT-SIOC,,,AMPM,Warehouse,,,,1.0,0.0,0.0
Week 10,White Mulberry,6822-150-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,6822-167-SIOC,,,AMPM,Warehouse,,,,0.0,0.0,0.0
Week 10,White Mulberry,GS1ML,FBA79610,B0DSG4F8D9,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0,9.0,9288.0,1032.0
Week 10,White Mulberry,GS2ML,FBA79611,B0DSG694P2,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,15.0,27330.0,1822.0
Week 10,White Mulberry,HA1ML,FBA79608,B0DSG2BD4H,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0,45.0,28035.0,623.0
Week 10,White Mulberry,HA2ML,FBA79609,B0DSG5PX7M,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,15.0,12480.0,832.0
Week 10,White Mulberry,HD1ML,FBA79616,B0DP3194QN,1p,1P,Monitor Arm,Monitor Arm,0.0,0.0,0.0,1566.0
Week 10,White Mulberry,HD1ML,FBA79616,B0DP3194QN,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,7.0,10962.0,1566.0
Week 10,White Mulberry,HD1ML,FBA79616,B0DP3194QN,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,0.0,0.0,1566.0
Week 10,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,16.0,51200.0,3200.0
Week 10,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,0.0,0.0,3200.0
Week 10,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,15.0,30645.0,2043.0
Week 10,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,0.0,0.0,2043.0
Week 10,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,1p,1P,Monitor Arm,Monitor Arm,0.0,28.0,35112.0,1254.0
Week 10,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,278.0,348612.0,1254.0
Week 10,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,36.0,45144.0,1254.0
Week 10,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,50.0,62700.0,1254.0
Week 10,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,0.0,8.0,10032.0,1254.0
Week 10,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,1p,1P,Monitor Arm,Monitor Arm,0.0,0.0,0.0,720.0
Week 10,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,7.0,5040.0,720.0
Week 10,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,1.0,720.0,720.0
Week 10,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,0.0,7.0,5040.0,720.0
Week 10,White Mulberry,MS2ML,FBA79614,B0DP313R77,1p,1P,Monitor Arm,Monitor Arm,0.0,0.0,0.0,1015.0
Week 10,White Mulberry,MS2ML,FBA79614,B0DP313R77,AMPM,Warehouse,Monitor Arm,Monitor Arm,0.0,9.0,9135.0,1015.0
Week 10,White Mulberry,MS2ML,FBA79614,B0DP313R77,Amazon,Marketplace,Monitor Arm,Monitor Arm,0.0,0.0,0.0,1015.0
Week 10,White Mulberry,POS BRACKET,,,AMPM,Warehouse,,,,136.0,0.0,0.0
Week 10,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,AMPM,Warehouse,Monitor Arm,POS Stand,0.0,28.0,56448.0,2016.0
Week 10,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,Amazon,Marketplace,Monitor Arm,POS Stand,0.0,1.0,2016.0,2016.0
Week 10,White Mulberry,POS2MK,FBK79785,B0FN4HDBN5,AMPM,Warehouse,Monitor Arm,POS Stand,0.0,19.0,51718.0,2722.0
Week 10,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Amazon,Marketplace,Monitor Arm,POS Stand,0.0,90.0,53010.0,589.0
Week 10,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,AMPM,Warehouse,Monitor Arm,TV Wall Mount,0.0,705.0,123375.0,175.0
Week 10,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Amazon,Marketplace,Monitor Arm,TV Wall Mount,0.0,110.0,19250.0,175.0
Week 10,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,AMPM,Warehouse,Monitor Arm,TV Wall Mount,0.0,252.0,28476.0,113.0
Week 10,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Amazon,Marketplace,Monitor Arm,TV Wall Mount,0.0,146.0,16498.0,113.0
Week 10,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,AMPM,Warehouse,Monitor Arm,TV Wall Mount,0.0,610.0,441640.0,724.0
Week 10,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Amazon,Marketplace,Monitor Arm,TV Wall Mount,0.0,184.0,133216.0,724.0
Week 10,White Mulberry,TVLF1ML,FBA79790,B0FN4GJ9S1,AMPM,Warehouse,Monitor Arm,TV Wall Mount,0.0,715.0,164450.0,230.0
Week 10,White Mulberry,TVLF1ML,FBA79790,B0FN4GJ9S1,Amazon,Marketplace,Monitor Arm,TV Wall Mount,0.0,4.0,920.0,230.0
Week 10,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,AMPM,Warehouse,Monitor Arm,TV Wall Mount,0.0,873.0,156267.0,179.0
Week 10,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Amazon,Marketplace,Monitor Arm,TV Wall Mount,0.0,180.0,32220.0,179.0
