week,brand,model,inventory_units,inventory_value
Week 12,White Mulberry,WM-SE08-WD,0.0,0.0
Week 12,White Mulberry,WM-SE08-WH,8.0,56144.0
Week 12,White Mulberry,WM-SEH04P-BK,0.0,0.0
Week 12,White Mulberry,WM-SEH04P-CF,3.0,0.0
Week 12,White Mulberry,WM-SEH04P-WH,0.0,0.0
Week 12,White Mulberry,WM-SEH05P-BK,0.0,0.0
Week 12,White Mulberry,WM-SEH05P-CF,0.0,0.0
Week 12,White Mulberry,WM-SEH05P-WH,0.0,0.0
Week 12,White Mulberry,WM-SEH05R-BK,0.0,0.0
Week 12,White Mulberry,WM-SEH05R-WH,0.0,0.0
Week 12,White Mulberry,WM-SMD09-WH,15.0,104670.0
Week 12,White Mulberry,WM-SWZ0021-BK,0.0,0.0
Week 12,White Mulberry,WM-USE06-BK,3.0,34035.0
Week 12,White Mulberry,WM-USE06-WB,0.0,0.0
Week 12,White Mulberry,WM-USE06-WH,1.0,11345.0
Week 12,White Mulberry,WM-USE06-WW,0.0,0.0
Week 12,White Mulberry,WM1ML,636.0,683064.0
Week 13,Audio Array,A3-XLR,998.0,185628.0
Week 13,Audio Array,AA-01,455.0,514150.0
Week 13,Audio Array,AA-02,1126.0,1514470.0
Week 13,Audio Array,AA-03,463.0,76858.0
Week 13,Audio Array,AA-04,524.0,421820.0
Week 13,Audio Array,AA-05,2565.0,664335.0
Week 13,Audio Array,AA-06,238.0,131376.0
Week 13,Audio Array,AA-07,3.0,3144.0
Week 13,Audio Array,AA-08,1.0,1543.0
Week 13,Audio Array,AA-09,2.0,3544.0
Week 13,Audio Array,AA-10,3.0,6192.0
Week 13,Audio Array,AA-11,0.0,0.0
Week 13,Audio Array,AA-12,7.0,10073.0
Week 13,Audio Array,AA-13,0.0,0.0
Week 13,Audio Array,AA-14,1.0,1193.0
Week 13,Audio Array,AA-15,0.0,0.0
Week 13,Audio Array,AA-17,1.0,1599.0
Week 13,Audio Array,AA-18,4.0,6396.0
Week 13,Audio Array,AA-19,268.0,484812.0
Week 13,Audio Array,AA-19 WL,204.0,606535.28
Week 13,Audio Array,AA-19BL,164.0,449852.0
Week 13,Audio Array,AA-19WL,32.0,87776.0
Week 13,Audio Array,AA-20,461.0,471142.0
Week 13,Audio Array,AA-21,822.0,1422882.0
Week 13,Audio Array,AA-22,488.0,844728.0
Week 13,Audio Array,AA-25,815.0,245315.0
Week 13,Audio Array,AA-25M,46.0,13064.0
Week 13,Audio Array,AA-26,2648.0,638168.0
Week 13,Audio Array,AB-01,6.0,23460.0
Week 13,Audio Array,AC-3XL,910.0,110110.0
Week 13,Audio Array,AC-6XL,2715.0,1850170.96
Week 13,Audio Array,AE831,20.0,33480.0
Week 13,Audio Array,AH-40 SL,2228.0,982548.0
Week 13,Audio Array,AH-45 BK,2206.0,1250802.0
Week 13,Audio Array,AH-50,3299.0,3658591.0
Week 13,Audio Array,AH-60 BL,912.0,919296.0
Week 13,Audio Array,AH-60 RD,652.0,657216.0
Week 13,Audio Array,AI-02,7.0,25739.0
Week 13,Audio Array,AI-02 2X2| METALLIC RED,0.0,0.0
Week 13,Audio Array,AI-02 BK,0.0,0.0
Week 13,Audio Array,AI-03,307.0,886616.0
Week 13,Audio Array,AI-04,147.0,318339.45
Week 13,Audio Array,AI-04 BK,0.0,0.0
Week 13,Audio Array,AI-04 BLACK,1.0,2239.0
Week 13,Audio Array,AI-04 RED,5375.0,10739250.0
Week 13,Audio Array,AI-05,0.0,0.0
Week 13,Audio Array,AI-06,134.0,362738.0
Week 13,Audio Array,AI-08,1.0,1360.0
Week 13,Audio Array,AI-09,3.0,10395.0
Week 13,Audio Array,AI-10,1713.0,2370792.0
Week 13,Audio Array,AI-11,1239.0,968898.0
Week 13,Audio Array,AI-12,1368.0,856368.0
Week 13,Audio Array,AI-13,2018.0,3253016.0
Week 13,Audio Array,AI-14,600.0,1872600.0
Week 13,Audio Array,AK-37-B,305.0,632313.98
Week 13,Audio Array,AK-37-W,69.0,152559.0
Week 13,Audio Array,AK-61 NEO,72.0,195552.0
Week 13,Audio Array,AK-61 PRO,90.0,279336.0
Week 13,Audio Array,AM-A1,3.0,5142.0
Week 13,Audio Array,AM-C1,6329.0,8620098.0
Week 13,Audio Array,AM-C10,682.0,1454706.0
Week 13,Audio Array,AM-C11,54.0,148230.0
Week 13,Audio Array,AM-C11 PRO,821.0,2585329.0
Week 13,Audio Array,AM-C11X,173.0,346865.0
Week 13,Audio Array,AM-C11X PRO,37.0,83768.0
Week 13,Audio Array,AM-C12,3.0,1521.0
Week 13,Audio Array,AM-C13,39.0,19188.0
Week 13,Audio Array,AM-C14,0.0,0.0
Week 13,Audio Array,AM-C15,4.0,5252.0
Week 13,Audio Array,AM-C16,0.0,0.0
Week 13,Audio Array,AM-C17,6.0,2076.0
Week 13,Audio Array,AM-C18,3.0,7374.0
Week 13,Audio Array,AM-C19,0.0,0.0
Week 13,Audio Array,AM-C2,869.0,1699764.0
Week 13,Audio Array,AM-C20,10.0,11400.0
Week 13,Audio Array,AM-C21,0.0,0.0
Week 13,Audio Array,AM-C22,3.0,2352.0
Week 13,Audio Array,AM-C23,6.0,9384.0
Week 13,Audio Array,AM-C24,2.0,3094.0
Week 13,Audio Array,AM-C25,3.0,5973.0
Week 13,Audio Array,AM-C26,0.0,0.0
Week 13,Audio Array,AM-C27,7.0,5348.0
Week 13,Audio Array,AM-C28,872.0,703704.0
Week 13,Audio Array,AM-C29,12.0,38976.0
Week 13,Audio Array,AM-C3,289.0,176001.0
Week 13,Audio Array,AM-C30,23.0,67827.0
Week 13,Audio Array,AM-C31,3.0,10614.0
Week 13,Audio Array,AM-C32,11.0,26598.0
Week 13,Audio Array,AM-C33,41.0,10127.0
Week 13,Audio Array,AM-C34,2.0,486.0
Week 13,Audio Array,AM-C35,5.0,1685.0
Week 13,Audio Array,AM-C36,8.0,3360.0
Week 13,Audio Array,AM-C37,11.0,31493.0
Week 13,Audio Array,AM-C38,8.0,9832.0
Week 13,Audio Array,AM-C39,470.0,318660.0
Week 13,Audio Array,AM-C3A,589.0,283898.0
Week 13,Audio Array,AM-C4,91.0,142779.0
Week 13,Audio Array,AM-C40,30.0,90720.0
Week 13,Audio Array,AM-C41,298.0,286974.0
Week 13,Audio Array,AM-C42,184.0,255002.94
Week 13,Audio Array,AM-C43,915.0,1100745.0
Week 13,Audio Array,AM-C44,227.0,573402.0
Week 13,Audio Array,AM-C44 PRO,42.0,127008.0
Week 13,Audio Array,AM-C45,861.0,1657425.0
Week 13,Audio Array,AM-C45 PRO,26.0,58968.0
Week 13,Audio Array,AM-C46,2530.0,4718450.0
Week 13,Audio Array,AM-C47,750.0,1171500.0
Week 13,Audio Array,AM-C48,463.0,835715.0
Week 13,Audio Array,AM-C49,500.0,1971500.0
Week 13,Audio Array,AM-C5,2218.0,2905580.0
Week 13,Audio Array,AM-C50,500.0,1971500.0
Week 13,Audio Array,AM-C51,500.0,0.0
Week 13,Audio Array,AM-C52,500.0,0.0
Week 13,Audio Array,AM-C6,61.0,102175.0
Week 13,Audio Array,AM-C7,48.0,90864.0
Week 13,Audio Array,AM-C8,1.0,3168.0
Week 13,Audio Array,AM-C9,1.0,3095.0
Week 13,Audio Array,AM-K1,30.0,198510.0
Week 13,Audio Array,AM-K2,3.0,23775.0
Week 13,Audio Array,AM-K3,0.0,0.0
Week 13,Audio Array,AM-MIX10,203.0,1200948.0
Week 13,Audio Array,AM-MIX4,0.0,0.0
Week 13,Audio Array,AM-MIX4 OTG,600.0,1857600.0
Week 13,Audio Array,AM-MIX6,204.0,975732.0
Week 13,Audio Array,AM-MIX8,7.0,86345.0
Week 13,Audio Array,AM-PRO12,15.0,201075.0
Week 13,Audio Array,AM-PRO16,10.0,206460.58
Week 13,Audio Array,AM-PRO24,10.0,278410.98
Week 13,Audio Array,AM-S1,2260.0,9281820.0
Week 13,Audio Array,AM-S2,2000.0,7042000.0
Week 13,Audio Array,AM-S6,50.0,197150.0
Week 13,Audio Array,AM-W10,498.0,2266896.0
Week 13,Audio Array,AM-W11,504.0,1328544.0
Week 13,Audio Array,AM-W12,598.0,1538056.0
Week 13,Audio Array,AM-W13,388.0,467540.0
Week 13,Audio Array,AM-W14,447.0,1717821.0
Week 13,Audio Array,AM-W15,8.0,86792.0
Week 13,Audio Array,AM-W16,257.0,179386.0
Week 13,Audio Array,AM-W17,1576.0,1612248.0
Week 13,Audio Array,AM-W18,2127.0,1203882.0
Week 13,Audio Array,AM-W19,535.0,572450.0
Week 13,Audio Array,AM-W20,225.0,449325.0
Week 13,Audio Array,AM-W21,68.0,175916.0
Week 13,Audio Array,AM-W22,1246.0,2192960.0
Week 13,Audio Array,AM-W22 DUPLICATE,58.0,97416.8
Week 13,Audio Array,AM-W23,461.0,683202.0
Week 13,Audio Array,AM-W24,442.0,378794.0
Week 13,Audio Array,AM-W32,1357.0,2722142.0
Week 13,Audio Array,AM-W32 PRO,100.0,251000.0
Week 13,Audio Array,AM-W33,822.0,660066.0
Week 13,Audio Array,AM-W33 PRO,200.0,292800.0
Week 13,Audio Array,AM-W34,248.0,530472.0
Week 13,Audio Array,AM-W35,353.0,637165.0
Week 13,Audio Array,AM-W36,129.0,431118.0
Week 13,Audio Array,AM-W36 PRO,100.0,376500.0
Week 13,Audio Array,AM-W38,0.0,0.0
Week 13,Audio Array,AM-W42,0.0,0.0
Week 13,Audio Array,AM-W44,0.0,0.0
Week 13,Audio Array,AM-W45,708.0,1899564.0
Week 13,Audio Array,AM-W46,33.0,130218.0
Week 13,Audio Array,AM-W47 WIRED,808.0,385416.0
Week 13,Audio Array,AM-W47 WIRELESS,100.0,87200.0
Week 13,Audio Array,AM-W47 WIRLESS,353.0,324990.35
Week 13,Audio Array,AM-W48,34.0,394366.0
Week 13,Audio Array,AS-01,1.0,2961.7
Week 13,Audio Array,BE-4,600.0,0.0
Week 13,Audio Array,BM320,2.0,18256.57
Week 13,Audio Array,DP-718H,20.0,62760.0
Week 13,Audio Array,GB-01 (AM-C43 +AI-10),15.0,38790.0
Week 13,Audio Array,GB-02 (AM-C43 + AI-11),14.0,27776.0
Week 13,Audio Array,GB-03 (AI-12 + AM-C43),13.0,23777.0
Week 13,Audio Array,GB-04 (AM-C45 + AI-06),21.0,97251.0
Week 13,Audio Array,GB-05 (AM-C43 + AI-06),40.0,156400.0
Week 13,Audio Array,"JT-01, BM 320 PRO",0.0,0.0
Week 13,Audio Array,JT1,3.0,33253.03
Week 13,Audio Array,JTG800,40.0,92040.0
Week 13,Audio Array,KB-01 (AM-W32 + AI-12),21.0,55251.0
Week 13,Audio Array,M6,400.0,0.0
Week 13,Audio Array,M8,329.0,1397592.0
Week 13,Audio Array,MT-12,66.0,232782.0
Week 13,Audio Array,PB-01 (AM-C11 + AI-04),17.0,82620.0
Week 13,Audio Array,PB-02 (AI-04 RED + AM-C11 + AA-05),34.0,174046.0
Week 13,Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),37.0,285751.0
Week 13,Audio Array,PB-04 (AI-04 RED + AM-C44 X 2),35.0,250950.0
Week 13,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),12.0,61428.0
Week 13,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),27.0,130734.0
Week 13,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),23.0,96163.0
Week 13,Audio Array,PB-08 (AM-C1 + AI-04),5.0,16795.0
Week 13,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),23.0,112470.0
Week 13,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),37.0,184519.0
Week 13,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),13.0,44538.0
Week 13,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),7.0,43071.0
Week 13,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),0.0,0.0
Week 13,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),15.0,34215.0
Week 13,Audio Array,SB-01,2605.0,1784425.0
Week 13,Audio Array,T-835,40.0,200800.0
Week 13,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",12.0,114336.0
Week 13,Audio Array,UB-02 (AM-S1 + AA-21),2.0,11674.0
Week 13,Audio Array,UB-03 (AM-S1 + AA-22),10.0,58370.0
Week 13,Audio Array,USB718,20.0,35560.0
Week 13,Audio Array,W3,20.0,44980.0
Week 13,Audio Array,W5,20.0,27200.0
Week 13,Audio Array,XM-16,10.0,187291.57
Week 13,Audio Array,XM-24,10.0,238691.64
Week 13,Fossil,AR11338,4.0,0.0
Week 13,Fossil,AR11360,4.0,0.0
Week 13,Fossil,AR11484,4.0,0.0
Week 13,Fossil,AR11499,1.0,0.0
Week 13,Fossil,AR11500,5.0,0.0
Week 13,Fossil,AR11558,2.0,0.0
Week 13,Fossil,AR11568,3.0,0.0
Week 13,Fossil,AR11575,5.0,0.0
Week 13,Fossil,AR11582,6.0,0.0
Week 13,Fossil,AR11596,4.0,0.0
Week 13,Fossil,AR11610,9.0,0.0
Week 13,Fossil,AR11620,2.0,0.0
Week 13,Fossil,AR11621,2.0,0.0
Week 13,Fossil,AR11622,6.0,0.0
Week 13,Fossil,AR11623,3.0,0.0
Week 13,Fossil,AR11624,1.0,0.0
Week 13,Fossil,AR11625,3.0,0.0
Week 13,Fossil,AR11626,2.0,0.0
Week 13,Fossil,AR11635,2.0,0.0
Week 13,Fossil,AR11636,7.0,0.0
Week 13,Fossil,AR11637,4.0,0.0
Week 13,Fossil,AR11639,0.0,0.0
Week 13,Fossil,AR11640,0.0,0.0
Week 13,Fossil,AR11660,2.0,0.0
Week 13,Fossil,AR11661,7.0,0.0
Week 13,Fossil,AR11662,3.0,0.0
Week 13,Fossil,AR11663,3.0,0.0
Week 13,Fossil,AR11664,3.0,0.0
Week 13,Fossil,AR11665,7.0,0.0
Week 13,Fossil,AR11666,10.0,0.0
Week 13,Fossil,AR11669,5.0,0.0
Week 13,Fossil,AR11671,2.0,0.0
Week 13,Fossil,AR11672,4.0,0.0
Week 13,Fossil,AR11674,3.0,0.0
Week 13,Fossil,AR11676,4.0,0.0
Week 13,Fossil,AR11677,2.0,0.0
Week 13,Fossil,AR11688,2.0,0.0
Week 13,Fossil,AR11689,9.0,0.0
Week 13,Fossil,AR11690,3.0,0.0
Week 13,Fossil,AR11691,3.0,0.0
Week 13,Fossil,AR11693,5.0,0.0
Week 13,Fossil,AR11694,3.0,0.0
Week 13,Fossil,AR11706,4.0,0.0
Week 13,Fossil,AR11707,3.0,0.0
Week 13,Fossil,AR11708,3.0,0.0
Week 13,Fossil,AR11713,2.0,0.0
Week 13,Fossil,AR11714,4.0,0.0
Week 13,Fossil,AR11718,3.0,0.0
Week 13,Fossil,AR11754,3.0,0.0
Week 13,Fossil,AR11756,7.0,0.0
Week 13,Fossil,AR11757,3.0,0.0
Week 13,Fossil,AR11759,7.0,0.0
Week 13,Fossil,AR11770,3.0,0.0
Week 13,Fossil,AR11771,7.0,0.0
Week 13,Fossil,AR11772,9.0,0.0
Week 13,Fossil,AR11773,8.0,0.0
Week 13,Fossil,AR11774,3.0,0.0
Week 13,Fossil,AR11783,10.0,0.0
Week 13,Fossil,AR1676,1.0,0.0
Week 13,Fossil,AR1926,13.0,0.0
Week 13,Fossil,AR1979,17.0,0.0
Week 13,Fossil,AR2434,2.0,0.0
Week 13,Fossil,AR2502,6.0,0.0
Week 13,Fossil,AR60076,1.0,0.0
Week 13,Fossil,AR60079,1.0,0.0
Week 13,Fossil,AR60080,4.0,0.0
Week 13,Fossil,AR70010,4.0,0.0
Week 13,Fossil,AR80065SET,1.0,0.0
Week 13,Fossil,AR80083SET,4.0,0.0
Week 13,Fossil,AR80087SET,6.0,0.0
Week 13,Fossil,AX1343,298.0,0.0
Week 13,Fossil,AX1739,4.0,0.0
Week 13,Fossil,AX1742,3.0,0.0
Week 13,Fossil,AX1764,1.0,0.0
Week 13,Fossil,AX1767,1.0,0.0
Week 13,Fossil,AX1769,15.0,0.0
Week 13,Fossil,AX1956,8.0,0.0
Week 13,Fossil,AX1962,3.0,0.0
Week 13,Fossil,AX1964,1.0,0.0
Week 13,Fossil,AX1970,10.0,0.0
Week 13,Fossil,AX1971,12.0,0.0
Week 13,Fossil,AX1972,13.0,0.0
Week 13,Fossil,AX1973,13.0,0.0
Week 13,Fossil,AX2101,1.0,0.0
Week 13,Fossil,AX2413,10.0,0.0
Week 13,Fossil,AX2454,3.0,0.0
Week 13,Fossil,AX2460,0.0,0.0
Week 13,Fossil,AX2461,28.0,0.0
Week 13,Fossil,AX2463,35.0,0.0
Week 13,Fossil,AX2766,7.0,0.0
Week 13,Fossil,AX2767,7.0,0.0
Week 13,Fossil,AX2820,2.0,0.0
Week 13,Fossil,AX2821,3.0,0.0
Week 13,Fossil,AX2822,6.0,0.0
Week 13,Fossil,AX2823,5.0,0.0
Week 13,Fossil,AX4173,3.0,0.0
Week 13,Fossil,AX4180,2.0,0.0
Week 13,Fossil,AX4181,14.0,0.0
Week 13,Fossil,AX4182,32.0,0.0
Week 13,Fossil,AX4183,22.0,0.0
Week 13,Fossil,AX4184,72.0,0.0
Week 13,Fossil,AX4186,14.0,0.0
Week 13,Fossil,AX4199,4.0,0.0
Week 13,Fossil,AX4405,18.0,0.0
Week 13,Fossil,AX4406,21.0,0.0
Week 13,Fossil,AX4407,21.0,0.0
Week 13,Fossil,AX4408,27.0,0.0
Week 13,Fossil,AX4621,3.0,0.0
Week 13,Fossil,AX4625,7.0,0.0
Week 13,Fossil,AX5176,7.0,0.0
Week 13,Fossil,AX5724,9.0,0.0
Week 13,Fossil,AX5725,7.0,0.0
Week 13,Fossil,AX5730,4.0,0.0
Week 13,Fossil,AX5732,2.0,0.0
Week 13,Fossil,AX5734,1.0,0.0
Week 13,Fossil,AX5735,1.0,0.0
Week 13,Fossil,AX5901,22.0,0.0
Week 13,Fossil,AX5911,14.0,0.0
Week 13,Fossil,AX5916,1.0,0.0
Week 13,Fossil,AX7151SET,7.0,0.0
Week 13,Fossil,AX7161SET,1.0,0.0
Week 13,Fossil,AX7163SET,9.0,0.0
Week 13,Fossil,AX7165SET,4.0,0.0
Week 13,Fossil,AX7167SET,2.0,0.0
Week 13,Fossil,AX7175SET,6.0,0.0
Week 13,Fossil,AX7176SET,8.0,0.0
Week 13,Fossil,BQ3181,1.0,0.0
Week 13,Fossil,CH2882,2.0,0.0
Week 13,Fossil,CH2885,62.0,0.0
Week 13,Fossil,DZ1206,3.0,0.0
Week 13,Fossil,DZ2189,4.0,0.0
Week 13,Fossil,DZ2210SET,5.0,0.0
Week 13,Fossil,DZ2212,5.0,0.0
Week 13,Fossil,DZ2213,5.0,0.0
Week 13,Fossil,DZ2214,5.0,0.0
Week 13,Fossil,DZ2215,2.0,0.0
Week 13,Fossil,DZ4627,5.0,0.0
Week 13,Fossil,DZ4640,2.0,0.0
Week 13,Fossil,DZ4659,2.0,0.0
Week 13,Fossil,DZ4662,2.0,0.0
Week 13,Fossil,DZ4665,9.0,0.0
Week 13,Fossil,DZ4667,4.0,0.0
Week 13,Fossil,DZ4670,1.0,0.0
Week 13,Fossil,DZ4671,3.0,0.0
Week 13,Fossil,DZ4702,7.0,0.0
Week 13,Fossil,DZ4703,6.0,0.0
Week 13,Fossil,DZ4709,6.0,0.0
Week 13,Fossil,DZ5609,2.0,0.0
Week 13,Fossil,DZ5611,3.0,0.0
Week 13,Fossil,DZ5612,3.0,0.0
Week 13,Fossil,DZ5613,3.0,0.0
Week 13,Fossil,DZ5618,1.0,0.0
Week 13,Fossil,DZ7395,2.0,0.0
Week 13,Fossil,DZ7487,2.0,0.0
Week 13,Fossil,ES2811,0.0,0.0
Week 13,Fossil,ES3020,53.0,0.0
Week 13,Fossil,ES3284,24.0,0.0
Week 13,Fossil,ES3405,10.0,0.0
Week 13,Fossil,ES3466,155.0,0.0
Week 13,Fossil,ES3843,82.0,0.0
Week 13,Fossil,ES4433,123.0,0.0
Week 13,Fossil,ES4519,100.0,0.0
Week 13,Fossil,ES4628,36.0,0.0
Week 13,Fossil,ES5271,4.0,0.0
Week 13,Fossil,ES5278,2.0,0.0
Week 13,Fossil,ES5303,7.0,0.0
Week 13,Fossil,ES5306,8.0,0.0
Week 13,Fossil,ES5310,12.0,0.0
Week 13,Fossil,ES5319,12.0,0.0
Week 13,Fossil,ES5323,13.0,0.0
Week 13,Fossil,ES5329,23.0,0.0
Week 13,Fossil,ES5331,2.0,0.0
Week 13,Fossil,ES5338,18.0,0.0
Week 13,Fossil,ES5349,21.0,0.0
Week 13,Fossil,ES5350,8.0,0.0
Week 13,Fossil,ES5357,15.0,0.0
Week 13,Fossil,ES5358,20.0,0.0
Week 13,Fossil,ES5361,74.0,0.0
Week 13,Fossil,ES5363,14.0,0.0
Week 13,Fossil,ES5364,22.0,0.0
Week 13,Fossil,ES5380,3.0,0.0
Week 13,Fossil,ES5381,3.0,0.0
Week 13,Fossil,ES5386,4.0,0.0
Week 13,Fossil,ES5387SET,10.0,0.0
Week 13,Fossil,ES5388,71.0,0.0
Week 13,Fossil,ES5398,3.0,0.0
Week 13,Fossil,ES5399,3.0,0.0
Week 13,Fossil,ES5400,2.0,0.0
Week 13,Fossil,ES5402,0.0,0.0
Week 13,Fossil,ES5417,3.0,0.0
Week 13,Fossil,ES5418,5.0,0.0
Week 13,Fossil,ES5419,15.0,0.0
Week 13,Fossil,ES5420,5.0,0.0
Week 13,Fossil,ES5421,4.0,0.0
Week 13,Fossil,ES5422,3.0,0.0
Week 13,Fossil,ES5434,6.0,0.0
Week 13,Fossil,ES5438,3.0,0.0
Week 13,Fossil,ES5439,11.0,0.0
Week 13,Fossil,ES5443,16.0,0.0
Week 13,Fossil,ES5444,14.0,0.0
Week 13,Fossil,ES5451,16.0,0.0
Week 13,Fossil,ES5452,65.0,0.0
Week 13,Fossil,ES5456,6.0,0.0
Week 13,Fossil,ES5472,14.0,0.0
Week 13,Fossil,FS4735,60.0,0.0
Week 13,Fossil,FS4795,470.0,0.0
Week 13,Fossil,FS4812,6.0,0.0
Week 13,Fossil,FS4813,54.0,0.0
Week 13,Fossil,FS4867,212.0,0.0
Week 13,Fossil,FS5164,1.0,0.0
Week 13,Fossil,FS5237,2.0,0.0
Week 13,Fossil,FS5308,90.0,0.0
Week 13,Fossil,FS5452,4.0,0.0
Week 13,Fossil,FS5512,24.0,0.0
Week 13,Fossil,FS5525,21.0,0.0
Week 13,Fossil,FS5699,9.0,0.0
Week 13,Fossil,FS5708SET,4.0,0.0
Week 13,Fossil,FS5792,48.0,0.0
Week 13,Fossil,FS5822,1.0,0.0
Week 13,Fossil,FS5855,16.0,0.0
Week 13,Fossil,FS5901,8.0,0.0
Week 13,Fossil,FS5963,41.0,0.0
Week 13,Fossil,FS5971,2.0,0.0
Week 13,Fossil,FS6029,18.0,0.0
Week 13,Fossil,FS6032,15.0,0.0
Week 13,Fossil,FS6045,5.0,0.0
Week 13,Fossil,FS6048,23.0,0.0
Week 13,Fossil,FS6056,6.0,0.0
Week 13,Fossil,FS6071,2.0,0.0
Week 13,Fossil,FS6081SET,6.0,0.0
Week 13,Fossil,FS6085,4.0,0.0
Week 13,Fossil,FS6086,24.0,0.0
Week 13,Fossil,FS6087,16.0,0.0
Week 13,Fossil,FS6089,14.0,0.0
Week 13,Fossil,FS6090,14.0,0.0
Week 13,Fossil,FS6094,22.0,0.0
Week 13,Fossil,FS6104,15.0,0.0
Week 13,Fossil,FS6106,44.0,0.0
Week 13,Fossil,FS6107,3.0,0.0
Week 13,Fossil,FS6108,6.0,0.0
Week 13,Fossil,FS6110,3.0,0.0
Week 13,Fossil,FS6111,51.0,0.0
Week 13,Fossil,FS6112,20.0,0.0
Week 13,Fossil,FS6113,18.0,0.0
Week 13,Fossil,FS6128,5.0,0.0
Week 13,Fossil,FS6129,6.0,0.0
Week 13,Fossil,FS6131,142.0,0.0
Week 13,Fossil,FS6132,18.0,0.0
Week 13,Fossil,FS6133,4.0,0.0
Week 13,Fossil,FS6139,7.0,0.0
Week 13,Fossil,FS6140,6.0,0.0
Week 13,Fossil,FS6144,3.0,0.0
Week 13,Fossil,FS6145SET,0.0,0.0
Week 13,Fossil,FS6149,3.0,0.0
Week 13,Fossil,FS6150,14.0,0.0
Week 13,Fossil,FS6151,9.0,0.0
Week 13,Fossil,FS6154,14.0,0.0
Week 13,Fossil,FS6161,8.0,0.0
Week 13,Fossil,FS6162,19.0,0.0
Week 13,Fossil,FS6163,16.0,0.0
Week 13,Fossil,FS6164,14.0,0.0
Week 13,Fossil,JR1401,425.0,0.0
Week 13,Fossil,JR1487,189.0,0.0
Week 13,Fossil,ME3061,10.0,0.0
Week 13,Fossil,ME3098,32.0,0.0
Week 13,Fossil,ME3206,16.0,0.0
Week 13,Fossil,ME3218,21.0,0.0
Week 13,Fossil,ME3253,14.0,0.0
Week 13,Fossil,ME3254,3.0,0.0
Week 13,Fossil,ME3260,24.0,0.0
Week 13,Fossil,ME3261,7.0,0.0
Week 13,Fossil,ME3265,8.0,0.0
Week 13,Fossil,ME3266,18.0,0.0
Week 13,Fossil,ME3270,16.0,0.0
Week 13,Fossil,MK2833,0.0,0.0
Week 13,Fossil,MK3190,9.0,0.0
Week 13,Fossil,MK4339,4.0,0.0
Week 13,Fossil,MK4709,2.0,0.0
Week 13,Fossil,MK4710,16.0,0.0
Week 13,Fossil,MK4805,1.0,0.0
Week 13,Fossil,MK4817SET,3.0,0.0
Week 13,Fossil,MK4822,1.0,0.0
Week 13,Fossil,MK4824,6.0,0.0
Week 13,Fossil,MK4829,3.0,0.0
Week 13,Fossil,MK4842,14.0,0.0
Week 13,Fossil,MK4843,3.0,0.0
Week 13,Fossil,MK4845,4.0,0.0
Week 13,Fossil,MK4847,1.0,0.0
Week 13,Fossil,MK4863,2.0,0.0
Week 13,Fossil,MK4864,4.0,0.0
Week 13,Fossil,MK4873,5.0,0.0
Week 13,Fossil,MK4882,3.0,0.0
Week 13,Fossil,MK4923,3.0,0.0
Week 13,Fossil,MK4931,3.0,0.0
Week 13,Fossil,MK4932,3.0,0.0
Week 13,Fossil,MK4933,3.0,0.0
Week 13,Fossil,MK4934,3.0,0.0
Week 13,Fossil,MK4935,3.0,0.0
Week 13,Fossil,MK4962,7.0,0.0
Week 13,Fossil,MK4963,3.0,0.0
Week 13,Fossil,MK4964,3.0,0.0
Week 13,Fossil,MK4965,3.0,0.0
Week 13,Fossil,MK4966,3.0,0.0
Week 13,Fossil,MK4997,10.0,0.0
Week 13,Fossil,MK4998,10.0,0.0
Week 13,Fossil,MK4999,7.0,0.0
Week 13,Fossil,MK5491,21.0,0.0
Week 13,Fossil,MK6485,29.0,0.0
Week 13,Fossil,MK7474,4.0,0.0
Week 13,Fossil,MK7488,3.0,0.0
Week 13,Fossil,MK7506,6.0,0.0
Week 13,Fossil,MK7519LE,2.0,0.0
Week 13,Fossil,MK7528,1.0,0.0
Week 13,Fossil,MK7559,5.0,0.0
Week 13,Fossil,MK7568,6.0,0.0
Week 13,Fossil,MK7572,9.0,0.0
Week 13,Fossil,MK7573,7.0,0.0
Week 13,Fossil,MK7574,9.0,0.0
Week 13,Fossil,MK7581,7.0,0.0
Week 13,Fossil,MK7583,2.0,0.0
Week 13,Fossil,MK7584,7.0,0.0
Week 13,Fossil,MK7587,5.0,0.0
Week 13,Fossil,MK7589,7.0,0.0
Week 13,Fossil,MK7590,6.0,0.0
Week 13,Fossil,MK8603,4.0,0.0
Week 13,Fossil,MK9113,7.0,0.0
Week 13,Fossil,MK9152,7.0,0.0
Week 13,Fossil,MK9153,4.0,0.0
Week 13,Fossil,MK9156,3.0,0.0
Week 13,Fossil,MK9163,3.0,0.0
Week 13,Fossil,MK9176,7.0,0.0
