week,brand,model,sku,asin,channel,type,category_l0,category_l1,category_l2,inventory_units,inventory_value,nlc
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,Blinkit,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,6.0,6672.0,1112.0
Week 13,Nexlev,VC-04,FBA79565,B0DKJZDY72,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,24.0,26688.0,1112.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,350.0,372050.0,1063.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,98.0,104174.0,1063.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,B2B - AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,189.0,200907.0,1063.0
Week 13,Nexlev,VC-05,FBA79566,B0DKJSCLBD,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,59.0,62717.0,1063.0
Week 13,Nexlev,"VC-05 VC-05 -SET OF SPARES(CREVICE, BRUSH & HOSE)",FBA79913,B0FYNLPK1B,Amazon,Marketplace,Home & Kitchen,"VC-05 -Set of Spares(Crevice, Brush & Hose)",Spares,5.0,1750.0,350.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,AMPM,Warehouse,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,1.0,954.0,954.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Amazon,Marketplace,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,0.0,0.0,954.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,Open Order,In-Transit Inventory,HPC,Hair Care,Hair Straightener Brush - Cordless,1000.0,961000.0,961.0
Week 13,Nexlev,VC-06,FBA79599,B0DRD8J8R5,YNT,Dispatch Partner,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner,56.0,53424.0,954.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,AMPM,Warehouse,Home & Kitchen,Pet Supplies,Water Fountain,13.0,7306.0,562.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,Amazon,Marketplace,Home & Kitchen,Pet Supplies,Water Fountain,0.0,0.0,562.0
Week 13,Nexlev,WF-02-BL,FBA79352,B0D637B562,YNT,Dispatch Partner,Home & Kitchen,Pet Supplies,Water Fountain,5.0,2810.0,562.0
Week 13,Tonor,D2,FBA79579,B0CQX4GVSB,AMPM,Warehouse,Dynamic Microphone,Hand held Mic,0.0,0.0,0.0,1244.0
Week 13,Tonor,D5,FBA79578,B0CFKZ72N7,1P,1P,Dynamic Microphone,Hand held Mic,0.0,0.0,0.0,1688.0
Week 13,Tonor,D5,FBA79578,B0CFKZ72N7,AMPM,Warehouse,Dynamic Microphone,Hand held Mic,0.0,2.0,3376.0,1688.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,1P,1P,Conference Microphone,Wired,0.0,0.0,0.0,1280.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,AMPM,Warehouse,Conference Microphone,Wired,0.0,0.0,0.0,1280.0
Week 13,Tonor,G11,FBK77102,B07GVGMW59,Amazon,Marketplace,Conference Microphone,Wired,0.0,11.0,14080.0,1280.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,1P,1P,Dynamic Microphone,Hand held Mic,0.0,4.0,2608.0,652.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,AMPM,Warehouse,4,Hand held Mic,0.0,7.0,5936.0,848.0
Week 13,Tonor,K1,FBA77113,B01ISNU3X4,Amazon,Marketplace,Dynamic Microphone,Hand held Mic,0.0,26.0,16952.0,652.0
Week 13,Tonor,K20,FBA77112,B083LPYPS9,AMPM,Warehouse,Karaoke Machine,Portable Speaker with Mic,0.0,0.0,0.0,12803.0
Week 13,Tonor,K9,FBA78924,B0C4LRZ9ZZ,AMPM,Warehouse,Karaoke Machine,Portable Speaker with Mic,0.0,0.0,0.0,6983.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,1P,1P,Condenser Microphone,Stand,0.0,2.0,4824.0,2412.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,AMPM,Warehouse,4,Stand,0.0,10.0,24120.0,2412.0
Week 13,Tonor,ORCA001,FBA77103,B09Z5Q194D,Amazon,Marketplace,Condenser Microphone,Stand,0.0,1.0,2412.0,2412.0
Week 13,Tonor,Q9,FBA77100,B07JMYG6LF,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,0.0,0.0,2910.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,1P,1P,Accessories,Microphone Isolation Shield,0.0,28.0,30408.0,1086.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,AMPM,Warehouse,Accessories,Microphone Isolation Shield,0.0,6.0,6516.0,1086.0
Week 13,Tonor,S20,FBA77117,B078WNW4YW,Amazon,Marketplace,Accessories,Microphone Isolation Shield,0.0,7.0,7602.0,1086.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,1P,1P,Accessories,Boom Arm Kit,0.0,2.0,1206.0,603.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,3.0,1809.0,603.0
Week 13,Tonor,T10,FBA79115,B0C8JDHLX9,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,8.0,4824.0,603.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,1P,1P,Accessories,Boom Arm Kit,0.0,6.0,6984.0,1164.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,11.0,12804.0,1164.0
Week 13,Tonor,T20,FBA77106,B082W4B7SX,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,43.0,50052.0,1164.0
Week 13,Tonor,T20LP,FBA79585,B0CFKHCQ8W,AMPM,Warehouse,Accessories,Low Profile Boom Arm,0.0,49.0,41405.0,845.0
Week 13,Tonor,T20LP,FBA79585,B0CFKHCQ8W,Amazon,Marketplace,Accessories,Low Profile Boom Arm,0.0,20.0,16900.0,845.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,1P,1P,Accessories,Boom Arm Kit,0.0,0.0,0.0,1327.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,AMPM,Warehouse,Accessories,Boom Arm Kit,0.0,5.0,6635.0,1327.0
Week 13,Tonor,T30,FBA77105,B089FVQD3Z,Amazon,Marketplace,Accessories,Boom Arm Kit,0.0,16.0,21232.0,1327.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,1P,1P,Accessories,Boom Arm - RGB,0.0,0.0,0.0,2412.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,AMPM,Warehouse,Accessories,Boom Arm - RGB,0.0,0.0,0.0,2412.0
Week 13,Tonor,T90,FBA79112,B0BRKDLXCD,Amazon,Marketplace,Accessories,Boom Arm - RGB,0.0,10.0,24120.0,2412.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,1P,1P,Condenser Microphone,Boom Arm Kit - USB,0.0,2.0,8846.0,4423.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,0.0,0.0,4423.0
Week 13,Tonor,TC-2030,FBA77114,B07TSN2H9D,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB,0.0,9.0,39807.0,4423.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,1P,1P,Condenser Microphone,Tripod,0.0,47.0,56682.0,1206.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,AMPM,Warehouse,Condenser Microphone,Tripod,0.0,360.0,434160.0,1206.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,Amazon,Marketplace,Condenser Microphone,Tripod,0.0,11.0,13266.0,1206.0
Week 13,Tonor,TC-777,FBA77101,B07WLWN2ZT,YNT,Dispatch Partner,Condenser Microphone,Tripod,0.0,2.0,2412.0,1206.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,1P,1P,Condenser Microphone,Tripod - RGB,0.0,9.0,9774.0,1086.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,AMPM,Warehouse,4,Tripod - RGB,0.0,406.0,440916.0,1086.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,Amazon,Marketplace,Condenser Microphone,Tripod - RGB,0.0,12.0,13032.0,1086.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,B2B - AMPM,Warehouse,4,Tripod - RGB,0.0,30.0,32580.0,1086.0
Week 13,Tonor,TC-777 PRO,FBA79116,B0BYHHSLPC,YNT,Dispatch Partner,Condenser Microphone,Tripod - RGB,0.0,4.0,4344.0,1086.0
Week 13,Tonor,TC20,FBA77104,B089SJGQBH,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - XLR,0.0,6.0,18090.0,3015.0
Week 13,Tonor,TC20,FBA77104,B089SJGQBH,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - XLR,0.0,4.0,12060.0,3015.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,1P,1P,Condenser Microphone,Tripod,0.0,41.0,54407.0,1327.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,AMPM,Warehouse,Condenser Microphone,Tripod,0.0,281.0,372887.0,1327.0
Week 13,Tonor,TC30,FBA77111,B08CVP2HXP,Amazon,Marketplace,Condenser Microphone,Tripod,0.0,38.0,50426.0,1327.0
Week 13,Tonor,TC30+,FBA79575,B0BG8CJXHH,1P,1P,Condenser Microphone,Boom Arm Kit,0.0,9.0,14112.0,1568.0
Week 13,Tonor,TC30+,FBA79575,B0BG8CJXHH,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit,0.0,0.0,0.0,1568.0
Week 13,Tonor,TC30S,FBA79574,B0B4WTHLX5,1P,1P,Condenser Microphone,Tripod+RGB,0.0,4.0,5792.0,1448.0
Week 13,Tonor,TC30S,FBA79574,B0B4WTHLX5,AMPM,Warehouse,Condenser Microphone,Tripod+RGB,0.0,31.0,44888.0,1448.0
Week 13,Tonor,TC30S,FBA79574,B0B4WTHLX5,Amazon,Marketplace,Condenser Microphone,Tripod+RGB,0.0,9.0,13032.0,1448.0
Week 13,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,1P,1P,Condenser Microphone,Boom Arm Kit + RGB,0.0,4.0,6996.0,1749.0
Week 13,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit + RGB,0.0,10.0,17490.0,1749.0
Week 13,Tonor,TC30S+,FBA79576,B0BRCR2QQ7,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit + RGB,0.0,5.0,8745.0,1749.0
Week 13,Tonor,TC310,FBA79113,B0BTCXQQ6M,1P,1P,Condenser Microphone,Tripod - RGB,0.0,9.0,10854.0,1206.0
Week 13,Tonor,TC310,FBA79113,B0BTCXQQ6M,AMPM,Warehouse,4,Tripod - RGB,0.0,5.0,6030.0,1206.0
Week 13,Tonor,TC310,FBA79113,B0BTCXQQ6M,Amazon,Marketplace,Condenser Microphone,Tripod - RGB,0.0,27.0,32562.0,1206.0
Week 13,Tonor,TC310,FBA79113,B0BTCXQQ6M,B2B - AMPM,Warehouse,Condenser Microphone,Tripod - RGB,0.0,20.0,24120.0,1206.0
Week 13,Tonor,TC310,FBA79113,B0BTCXQQ6M,YNT,Dispatch Partner,Condenser Microphone,Tripod - RGB,0.0,3.0,3618.0,1206.0
Week 13,Tonor,TC310+,FBA79114,B0CCV74CL7,1P,1P,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,7.0,11823.0,1689.0
Week 13,Tonor,TC310+,FBA79114,B0CCV74CL7,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,188.0,317532.0,1689.0
Week 13,Tonor,TC310+,FBA79114,B0CCV74CL7,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,8.0,13512.0,1689.0
Week 13,Tonor,TC40,FBA77115,B08V1JS3NY,1P,1P,Condenser Microphone,Boom Arm Kit - USB,0.0,4.0,7720.0,1930.0
Week 13,Tonor,TC40,FBA77115,B08V1JS3NY,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB,0.0,13.0,25090.0,1930.0
Week 13,Tonor,TC40,FBA77115,B08V1JS3NY,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB,0.0,1.0,1930.0,1930.0
Week 13,Tonor,TC40S,FBA77116,B0BBL47VR5,1P,1P,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,10.0,19300.0,1930.0
Week 13,Tonor,TC40S,FBA77116,B0BBL47VR5,AMPM,Warehouse,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,52.0,100360.0,1930.0
Week 13,Tonor,TC40S,FBA77116,B0BBL47VR5,Amazon,Marketplace,Condenser Microphone,Boom Arm Kit - USB - RGB,0.0,17.0,32810.0,1930.0
Week 13,Tonor,TD310,FBA79697,B0CQX4K9P5,1P,1P,Dynamic Microphone,Hand held Mic + Stand,0.0,0.0,0.0,823.0
Week 13,Tonor,TD310,FBA79697,B0CQX4K9P5,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Stand,0.0,1.0,823.0,823.0
Week 13,Tonor,TD310,FBA79697,B0CQX4K9P5,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Stand,0.0,3.0,2469.0,823.0
Week 13,Tonor,TD310+,FBA79696,B0CQX3VB1R,1P,1P,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,45.0,41445.0,921.0
Week 13,Tonor,TD310+,FBA79696,B0CQX3VB1R,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,101.0,93021.0,921.0
Week 13,Tonor,TD310+,FBA79696,B0CQX3VB1R,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,40.0,36840.0,921.0
Week 13,Tonor,TD510,FBA79111,B0BRKFP94K,1P,1P,Dynamic Microphone,USB/XLR Mic,0.0,10.0,24120.0,2412.0
Week 13,Tonor,TD510,FBA79111,B0BRKFP94K,AMPM,Warehouse,4,USB/XLR Mic,0.0,11.0,26532.0,2412.0
Week 13,Tonor,TD510,FBA79111,B0BRKFP94K,Amazon,Marketplace,Dynamic Microphone,USB/XLR Mic,0.0,13.0,31356.0,2412.0
Week 13,Tonor,TD510+,FBA79582,B0CCVBQRFX,AMPM,Warehouse,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,2.0,6982.0,3491.0
Week 13,Tonor,TD510+,FBA79582,B0CCVBQRFX,Amazon,Marketplace,Dynamic Microphone,Hand held Mic + Boom Arm,0.0,3.0,10473.0,3491.0
Week 13,Tonor,TM20,FBA77110,B08NDB5NWP,1P,1P,Conference Microphone,Wired,0.0,0.0,0.0,1448.0
Week 13,Tonor,TM20,FBA77110,B08NDB5NWP,AMPM,Warehouse,Conference Microphone,Wired,0.0,4.0,5792.0,1448.0
Week 13,Tonor,TM20,FBA77110,B08NDB5NWP,Amazon,Marketplace,Conference Microphone,Wired,0.0,17.0,24616.0,1448.0
Week 13,Tonor,TM310,FBA79577,B0CSCT63BL,1P,1P,Conference Microphone,Wired,0.0,6.0,5790.0,965.0
Week 13,Tonor,TM310,FBA79577,B0CSCT63BL,AMPM,Warehouse,Conference Microphone,Wired,0.0,20.0,19300.0,965.0
Week 13,Tonor,TM310,FBA79577,B0CSCT63BL,Amazon,Marketplace,Conference Microphone,Wired,0.0,63.0,60795.0,965.0
Week 13,Tonor,TRL-20,FBA79586,B0CH9JR3HL,AMPM,Warehouse,Accessories,Ring Light,0.0,8.0,11176.0,1397.0
Week 13,Tonor,TRL-20,FBA79586,B0CH9JR3HL,Amazon,Marketplace,Accessories,Ring Light,0.0,8.0,11176.0,1397.0
Week 13,White Mulberry,6780-4679-WHT-SIOC,FBA76408,B0BFBLLZJG,AMPM,Warehouse,4,Shoe Rack,,1.0,0.0,0.0
Week 13,White Mulberry,FRAME,FBA78772,B0CGF7HXXL,AMPM,Warehouse,4,Frame,,0.0,0.0,0.0
Week 13,White Mulberry,FRAME,FBA78774,B0CGF82HTJ,AMPM,Warehouse,4,Frame,,0.0,0.0,0.0
Week 13,White Mulberry,FRAME,FBA78775,B0CGF7MQMF,AMPM,Warehouse,4,Frame,,0.0,0.0,0.0
Week 13,White Mulberry,HD1ML,FBA79616,B0DP3194QN,1P,1P,Monitor Arm,Monitor Arm,,1.0,1566.0,1566.0
Week 13,White Mulberry,HD1ML,FBA79616,B0DP3194QN,AMPM,Warehouse,Monitor Arm,Monitor Arm,,7.0,10962.0,1566.0
Week 13,White Mulberry,HD1ML,FBA79616,B0DP3194QN,Amazon,Marketplace,Monitor Arm,Monitor Arm,,0.0,0.0,1566.0
Week 13,White Mulberry,HD1ML,FBA79616,B0DP3194QN,Open Order,In-Transit Inventory,Accessories,Microphone Isolation Shield,0.0,204.0,221544.0,1086.0
Week 13,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,AMPM,Warehouse,Monitor Arm,Monitor Arm,,6.0,19200.0,3200.0
Week 13,White Mulberry,HDGS1ML,FBK79793,B0FN81FD8M,Amazon,Marketplace,Monitor Arm,Monitor Arm,,10.0,32000.0,3200.0
Week 13,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,AMPM,Warehouse,Monitor Arm,Monitor Arm,,5.0,10215.0,2043.0
Week 13,White Mulberry,HDMSP1ML,FBK79792,B0FN4JG97R,Amazon,Marketplace,Monitor Arm,Monitor Arm,,0.0,0.0,2043.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,1P,1P,Monitor Arm,Monitor Arm,,35.0,43890.0,1254.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,AMPM,Warehouse,Monitor Arm,Monitor Arm,,311.0,389994.0,1254.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Amazon,Marketplace,Monitor Arm,Monitor Arm,,36.0,45144.0,1254.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,50.0,62700.0,1254.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,Open Order,In-Transit Inventory,4,Monitor Arm,,1026.0,1286604.0,1254.0
Week 13,White Mulberry,HDWF1ML,FBA79617,B0DP32F346,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,,6.0,7524.0,1254.0
Week 13,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,1P,1P,Monitor Arm,Monitor Arm,,0.0,0.0,720.0
Week 13,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,AMPM,Warehouse,Monitor Arm,Monitor Arm,,6.0,4320.0,720.0
Week 13,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Amazon,Marketplace,Monitor Arm,Monitor Arm,,0.0,0.0,720.0
Week 13,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,Open Order,In-Transit Inventory,Accessories,Boom Arm Kit,0.0,30.0,39810.0,1327.0
Week 13,White Mulberry,MS1ML,FBA79613,B0DP2VVRND,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,,7.0,5040.0,720.0
Week 13,White Mulberry,MS2ML,FBA79614,B0DP313R77,AMPM,Warehouse,Monitor Arm,Monitor Arm,,8.0,8120.0,1015.0
Week 13,White Mulberry,MS2ML,FBA79614,B0DP313R77,Amazon,Marketplace,Monitor Arm,Monitor Arm,,0.0,0.0,1015.0
Week 13,White Mulberry,MS2ML,FBA79614,B0DP313R77,Open Order,In-Transit Inventory,Conference Microphone,Wired,0.0,150.0,217200.0,1448.0
Week 13,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,AMPM,Warehouse,Monitor Arm,POS Stand,,28.0,56448.0,2016.0
Week 13,White Mulberry,POS2M,FBK79784,B0FN4FHH5Y,Amazon,Marketplace,Monitor Arm,POS Stand,,0.0,0.0,2016.0
Week 13,White Mulberry,POS2MK,FBK79785,B0FN4HDBN5,AMPM,Warehouse,Monitor Arm,POS Stand,,19.0,51718.0,2722.0
Week 13,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,AMPM,Warehouse,Monitor Arm,POS Stand,,138.0,81282.0,589.0
Week 13,White Mulberry,POSS-01,FBK79786,B0FN4FPJ83,Amazon,Marketplace,Monitor Arm,POS Stand,,82.0,48298.0,589.0
Week 13,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,AMPM,Warehouse,Monitor Arm,TV Wall Mount,,705.0,123375.0,175.0
Week 13,White Mulberry,TVCF1ML,FBK79787,B0FN4GQ9HT,Amazon,Marketplace,Monitor Arm,TV Wall Mount,,78.0,13650.0,175.0
Week 13,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,AMPM,Warehouse,Monitor Arm,TV Wall Mount,,252.0,28476.0,113.0
Week 13,White Mulberry,TVCT1ML,FBK79788,B0FN4D3C89,Amazon,Marketplace,Monitor Arm,TV Wall Mount,,83.0,9379.0,113.0
Week 13,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,AMPM,Warehouse,Monitor Arm,TV Wall Mount,,610.0,441640.0,724.0
Week 13,White Mulberry,TVFM1ML,FBK79791,B0FN4HDM6Z,Amazon,Marketplace,Monitor Arm,TV Wall Mount,,168.0,121632.0,724.0
Week 13,White Mulberry,TVLF1ML,FBA79790,B0FHVWHQHR,Amazon,Marketplace,Monitor Arm,TV Wall Mount,,160.0,36800.0,230.0
Week 13,White Mulberry,TVLF1ML,FBK79790,B0FN4GJ9S1,AMPM,Warehouse,Monitor Arm,TV Wall Mount,,655.0,150650.0,230.0
Week 13,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,AMPM,Warehouse,Monitor Arm,TV Wall Mount,,863.0,154477.0,179.0
Week 13,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Amazon,Marketplace,Monitor Arm,TV Wall Mount,,68.0,12172.0,179.0
Week 13,White Mulberry,TVMF1ML,FBK79789,B0FN4DSQ6P,Open Order,In-Transit Inventory,Mixers,6 channels mixer,0.0,140.0,669620.0,4783.0
Week 13,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,AMPM,Warehouse,Monitor Arm,Monitor Arm,,322.0,363860.0,1130.0
Week 13,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Amazon,Marketplace,Monitor Arm,Monitor Arm,,17.0,19210.0,1130.0
Week 13,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,50.0,56500.0,1130.0
Week 13,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,Open Order,In-Transit Inventory,Condenser Microphone,Boom Arm Kit - USB,0.0,80.0,353840.0,4423.0
Week 13,White Mulberry,VLMS1ML,FBA79615,B0DP2Z5DQ9,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,,6.0,6780.0,1130.0
Week 13,White Mulberry,WM-CT03MA-100,FBA76865,B0BF4Y92MW,AMPM,Warehouse,Table,Table,,0.0,0.0,0.0
Week 13,White Mulberry,WM-CT03MA-120,FBA76386,B0BF51HCY4,AMPM,Warehouse,Table,Table,,0.0,0.0,0.0
Week 13,White Mulberry,WM-CT03OA-100,FBA76391,B0BF4WQNJR,AMPM,Warehouse,Table,Table,,0.0,0.0,0.0
Week 13,White Mulberry,WM-CT03OA-120,FBA76389,B0BF4XF7SD,AMPM,Warehouse,Table,Table,,0.0,0.0,0.0
Week 13,White Mulberry,WM-DT02-BK,FBA76385,B0BF4WD8Z8,AMPM,Warehouse,Table,Table,,0.0,0.0,0.0
Week 13,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,AMPM,Warehouse,Desk,Gaming Desk,,0.0,0.0,3269.0
Week 13,White Mulberry,WM-GD07-CB,FBA79167,B0CPFS24ML,Amazon,Marketplace,Desk,Gaming Desk,,27.0,88263.0,3269.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,1P,1P,Monitor Arm,Monitor Arm,,55.0,73755.0,1341.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,AMPM,Warehouse,Monitor Arm,Monitor Arm,,703.0,942723.0,1341.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Amazon,Marketplace,Monitor Arm,Monitor Arm,,45.0,60345.0,1341.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,9.0,9288.0,1032.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,Open Order,In-Transit Inventory,Microphone Conference,Conference Microphone,0.0,504.0,1075032.0,2133.0
Week 13,White Mulberry,WM-GS1M-BK,FBA79476,B0DB5VG39T,YNT,Dispatch Partner,Monitor Arm,Monitor Arm,,6.0,8046.0,1341.0
Week 13,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,1P,1P,Monitor Arm,Monitor Arm,,1.0,2236.0,2236.0
Week 13,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,AMPM,Warehouse,Monitor Arm,Monitor Arm,,403.0,901108.0,2236.0
Week 13,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,Amazon,Marketplace,Monitor Arm,Monitor Arm,,26.0,58136.0,2236.0
Week 13,White Mulberry,WM-GS2M-BK,FBA79477,B0DB5VVPSB,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,15.0,27330.0,1822.0
Week 13,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,1P,1P,Monitor Arm,Monitor Arm,,6.0,5196.0,866.0
Week 13,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,AMPM,Warehouse,Monitor Arm,Monitor Arm,,605.0,523930.0,866.0
Week 13,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Amazon,Marketplace,Monitor Arm,Monitor Arm,,54.0,46764.0,866.0
Week 13,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,45.0,28035.0,623.0
Week 13,White Mulberry,WM-HA1M-BK,FBA79478,B0DB5W4TCP,Open Order,In-Transit Inventory,Microphone Condenser,XLR Microphone Kit - Boomarm,0.0,504.0,606312.0,1203.0
Week 13,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,1P,1P,Monitor Arm,Monitor Arm,,4.0,5520.0,1380.0
Week 13,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,AMPM,Warehouse,Monitor Arm,Monitor Arm,,345.0,476100.0,1380.0
Week 13,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,Amazon,Marketplace,Monitor Arm,Monitor Arm,,31.0,42780.0,1380.0
Week 13,White Mulberry,WM-HA2M-BK,FBA79479,B0DB5YTQZV,B2B - AMPM,Warehouse,Monitor Arm,Monitor Arm,,15.0,12480.0,832.0
Week 13,White Mulberry,WM-LOD-BK,FBA76416,B0BFW59TRG,AMPM,Warehouse,L-Shaped Desk,L-Shaped Desk,,0.0,0.0,3607.0
