asin,sku,am_soh,am_intransit
B0F2N37819,FBA79606,4,0
B0F2N4N83Y,FBA79721,0,0
B0F43P6D23,FBA79652,323,118
B0F5X2C11Z,FBA79779,0,0
B0F67775SH,FBA79775,0,0
B0F678L8YT,FBA79771,0,0
B0F678RRCX,FBA79774,0,0
B0F6795PDP,FBA79777,0,0
B0F679QJH4,FBA79776,0,0
B0F67BSF2R,FBA79772,0,0
B0F67BW7SF,FBA79778,0,0
B0F74DJYG6,FBA79773,0,0
B0FCVBJX29,FBA79881,0,0
B0FCVBY986,FBA79879,0,0
B0FCVFDZP7,FBA79884,0,0
B0FCVGHVV7,FBA79878,0,0
B0FCVHPY4B,FBA79877,0,0
B0FCVKH4TS,FBA79873,0,0
B0FCVLB3FG,FBA79876,0,0
B0FCVLFLGF,FBA79875,0,0
B0FCVPBY7Y,FBA79882,0,0
B0FCVRKB8C,FBA79883,0,0
B0FF9R3GKK,FBA79783,45,7
B0FFB6YJM1,FBA79708,54,5
B0FFD4KBM7,FBA79868,0,0
B0FFD8Q4K6,FBA79871,0,0
B0FFDJHKR5,FBA79864,0,0
B0FFDJNB8T,FBA79869,0,0
B0FFDLZV1H,FBA79866,0,0
B0FFDM5QJX,FBA79867,0,0
B0FFDSN4S1,FBA79865,0,0
B0FFHXRJNS,FBA79860,0,0
B0FFJ2583H,FBA79861,0,0
B0FFJ4N8BK,FBA79858,0,0
B0FFJ6T8YY,FBA79854,0,0
B0FFJ939GQ,FBA79863,0,0
B0FFJG71QJ,FBA79857,0,0
B0FFJJM7DS,FBA79862,0,0
B0FFJPKHZL,FBA79856,0,0
B0FFJQB51R,FBA79859,0,0
B0FFJQBHGH,FBA79855,0,0
B0FFM8LKFG,FBA79970,144,48
B0FG88HVQ8,FBA79813,679,80
B0FH43K6NT,FBA79853,2,0
B0FH43M37N,FBA79852,0,0
B0FH475LZZ,FBA79851,0,0
B0FHVWHQHR,FBA79790,95,0
B0FJ1ZB4G9,FBA79707,92,0
B0FJ2DT13L,FBA79825,21,2
B0FJ2HZCVN,FBA79823,13,0
B0FJ2J6MTF,FBA79822,16,0
B0FJ2JJZL3,FBA79821,11,0
B0FJ2K95XT,FBA79824,16,6
B0FJ2LQT7K,FBA79826,32,5
B0FJ2RND61,FBA79885,0,0
B0FJ2SQTNR,FBA79880,0,0
B0FJ2SSSZR,FBA79874,0,0
B0FJ8PZ9H7,FBA79833,31,0
B0FJ8S53GW,FBA79832,28,0
B0FJ8S5XJ8,FBA79827,37,10
B0FJ8SFNRH,FBA79809,96,0
B0FJ8T4WXM,FBA79834,11,0
B0FJ8TSQK1,FBA79830,8,14
B0FJ8TWCQZ,FBA79835,26,0
B0FJ8V2LZM,FBA79837,0,0
B0FJ8W5Y9Q,FBA79831,21,0
B0FJ8Z1W81,FBA79836,21,0
B0FJG5PFGQ,FBA79673,44,0
B0FJS57732,FBA80141,69,20
B0FJS7JZ4V,FBK79708,87,12
B0FJZZ4X7Q,FBA79891,0,0
B0FJZZ6J3R,FBA79890,0,0
B0FK1995CB,FBA79896,0,0
B0FK1FC978,FBA79894,0,0
B0FK237HV4,FBA79892,0,0
B0FKBV3N4Y,FBA79895,0,0
B0FKBV4H32,FBA79893,0,0
B0FKBVB3YH,FBA79889,0,0
B0FKBVVZ7P,FBA79887,0,0
B0FKBW8L5H,FBA79886,0,0
B0FKBWS861,FBA79888,0,0
B0FLYHJ6DK,FBK79009,39,1
B0FLYJFC22,FBK79010,39,0
B0FM3KVSHW,FBK79598,0,0
B0FMF1D9NV,FBA79843,0,0
B0FN4D3C89,FBK79788,151,36
B0FN4DSQ6P,FBK79789,158,108
B0FN4FHH5Y,FBK79784,10,10
B0FN4FPJ83,FBK79786,65,0
B0FN4GQ9HT,FBK79787,85,0
B0FN4HDBN5,FBK79785,0,0
B0FN4HDM6Z,FBK79791,140,0
B0FN4JG97R,FBK79792,0,0
B0FN7B3KWS,FBA79845,5,6
B0FN7C25VS,FBA79846,30,0
B0FN7DYB2M,FBA79844,2,0
B0FN7FYZM3,FBA79847,18,0
B0FN81FD8M,FBK79793,4,0
B0FPGDVVCX,FBA79849,25,0
B0FPR7VFCH,FBA79815,169,100
B0FPR962YS,FBA79816,241,0
B0FQ7WTM8P,FBA79942,0,0
B0FQ832739,FBA79950,0,0
B0FQ8BFNPN,FBA79943,0,0
B0FQ8K147H,FBA79949,0,0
B0FQBTRM28,FBA79841,81,7
B0FQBWV1ST,FBA79840,76,13
B0FQBX8J17,FBA79838,109,261
B0FQBXS6Y2,FBA79839,157,13
B0FQJWWDVK,FBA79820,55,2
B0FR5DLXH9,FBA79903,20,0
B0FRV4KDN4,FBA79924,0,0
B0FRVBBDM9,FBA79925,0,0
B0FRVG8SR6,FBA79921,0,0
B0FRVZ29NP,FBA79927,0,0
B0FRVZCYH9,FBA79920,0,0
B0FRW51FQF,FBA79923,0,0
B0FRWJ5N3P,FBA79926,0,0
B0FS5QZRYB,FBA79930,0,0
B0FS6JY8XW,FBA79944,0,0
B0FS6M8FSK,FBA79946,0,0
B0FS6N1YT5,FBA79947,0,0
B0FS6TB7CP,FBA79812,155,0
B0FS7T8151,FBA79810,44,0
B0FSF1N457,FBA79811,108,0
B0FT8R24QM,FBA79819,534,0
B0FTK1RVG8,FBA79940,0,0
B0FTK3KCY6,FBA79935,0,0
B0FTK7KQ1P,FBA79937,0,0
B0FTKCRHPQ,FBA79917,0,0
B0FTKNBJY4,FBA79934,0,0
B0FTKWD4HQ,FBA79941,0,0
B0FTL6L4WG,FBA79948,0,0
B0FTL6PH2Z,FBA79938,0,0
B0FTL6QH21,FBA79916,0,0
B0FTL71V28,FBA79945,0,0
B0FTMKHR8H,FBA79918,0,0
B0FTML3VHG,FBA79932,0,0
B0FTMLYC74,FBA79929,0,0
B0FTMM455Z,FBA79933,0,0
B0FTMMBT5P,FBA79919,0,0
B0FTMMHDNH,FBA79951,0,0
B0FTMMNCK7,FBA79931,0,0
B0FTMNTYMX,FBA79939,0,0
B0FTMRC37L,FBA79928,0,0
B0FTVQQVDC,FBA79904,74,45
B0FTVS34SD,FBA79907,0,0
B0FTVSH458,FBA79905,13,0
B0FTVV1QJY,FBA79908,6,0
B0FTVVLNS9,FBA79906,7,8
B0FVM17Q4W,FBA79909,20,0
B0FYNKYJFN,FBA79912,3,0
B0FYNLPK1B,FBA79913,5,0
B0FYNR2XCB,FBA79914,0,0
B0FYNT1TW7,FBA79915,0,0
B0G1YKMFWT,FBP79569,0,0
B0G2C2RCXN,FBA79967,176,103
B0G39ZHDYP,FBA79959,125,20
B0G3B152FR,FBA79960,87,0
B0G3B677Z5,FBA79969,11,20
B0G3Q517Y2,FBA79957,152,0
B0G3Q59X8C,FBA79958,110,0
B0G4DNF8RZ,FBA79842,73,33
B0G53CB72D,FBA79963,5,0
B0G53H49BS,FBA79961,358,108
B0G53KWRVW,FBA79966,35,5
B0G53KWRWH,FBA79964,4,0
B0G53LZNY3,FBA79962,0,0
B0G53M9258,FBA79968,62,22
B0G53PRM34,FBA79965,30,0
B0GCP1J2HC,FBA79972,51,39
B0GD8JSPB1,FBA79974,182,0
B0GDHZ3899,FBA80062,0,0
B0GDHZ5QH8,FBA80029,0,0
B0GDJ33ZQP,FBA80064,0,0
B0GDJ5HLRJ,FBA80028,0,0
B0GDJ5ZSCZ,FBA80066,0,0
B0GDJJ86QY,FBA80038,0,0
B0GDJJBCRP,FBA80059,0,0
B0GDJLX2MP,FBA80065,0,0
B0GDJNQ5K8,FBA80060,0,0
B0GDJNRRMD,FBA80033,0,0
B0GDJPJKSG,FBA80025,0,0
B0GDJR4K6T,FBA80058,0,0
B0GDJXGF4H,FBA80027,0,0
B0GDK6QPGC,FBA80063,0,0
B0GDWZZD4K,FBA80030,0,0
B0GDXBGXH2,FBA80034,0,0
B0GDXH64ZW,FBA80032,0,0
B0GDXN1QGR,FBA80026,0,0
B0GDZM3K6W,FBA80039,0,0
B0GF6W4YCD,FBA80072,0,0
B0GF6XC1KP,FBA80050,0,0
B0GF715X4M,FBA80042,0,0
B0GF71BBKV,FBA80073,0,0
B0GF71CV69,FBA80048,0,0
B0GF72C48V,FBA80056,0,0
B0GF72GF8N,FBA80069,0,0
B0GF72VQSX,FBA80041,0,0
B0GF72W1XQ,FBA80054,0,0
B0GF73VZZ2,FBA80053,0,0
B0GF74WKKN,FBA80047,0,0
B0GF7561XM,FBA80067,0,0
B0GF78441L,FBA80044,0,0
B0GF785MMZ,FBA80071,0,0
B0GF78NM4J,FBA80043,0,0
B0GF7BLQ27,FBA80070,0,0
B0GF7BR5NH,FBA80046,0,0
B0GF7BSTKP,FBA80051,0,0
B0GF7C1MPD,FBA80055,0,0
B0GF7CZ53H,FBA80052,0,0
B0GF7GZ4K7,FBA80045,0,0
B0GF7J5Y4W,FBA80031,0,0
B0GF7JSSRF,FBA80068,0,0
B0GF7KPRXB,FBA80049,0,0
B0GFD7N73D,FBA80061,0,0
B0GGHZWMVW,FBA79971,0,0
B0GHDHD4B9,FBA80040,0,0
B0GKNGWLJ2,FBK80015,52,0
B0GKPXQ8G3,FBA80016,212,0
B0GLHC8CB3,FBK80024,161,130
B0GM1CZC7Y,FBA79984,0,0
B0GMPGNXX3,FBA79956,143,0
B0GN2LHJY4,FBA80007,28,3
B0GN321RXQ,FBA79983,0,0
B0GN85NZQN,FBA79991,56,54
B0GN86G345,FBA79989,26,0
B0GN8MFDGZ,FBA79981,57,34
B0GN8MMKY1,FBA79980,37,4
B0GN8MPYPG,FBA79982,36,32
B0GN8N96R5,FBA79988,14,0
B0GN8RQJRG,FBA79979,30,17
B0GN8WW6BC,FBA79993,54,45
B0GN94YDY2,FBA79992,55,45
B0GN97RFPR,FBA79848,186,296
B0GNM35G8X,FBA79814,50,0
B0GQC12GDP,FBA80078,5,5
B0GQCB4PJC,FBA80079,5,5
B0GQGK4GJ7,FBA80081,5,5
B0GQGXR9D7,FBA80080,5,5
B0GQGZVGLL,FBA80082,5,5
B0GTZ9X8Q2,FBA80014,0,0
B0GTZJF142,FBA80012,0,0
B0GTZLGPFR,FBA80013,0,0
B0GTZND3ZN,FBA80011,0,0
B0GV154XPQ,FBA79977,0,0
B0GV15BVQC,FBA79976,0,0
B0GW8R2RYM,FBA80009,40,25
B0GW8VBCBL,FBA79995,60,30
B0GW8XGPB2,FBA80000,3,2
B0GW8YC59C,FBA79998,3,2
B0GW8Z556N,FBA79996,60,30
B0GW8ZQRFK,FBA80010,40,25
B0GW92316G,FBA80004,10,6
B0GW92TQGV,FBA80001,3,2
B0GW92TTMS,FBA80003,10,6
B0GW92TVVC,FBA79999,5,3
B0GW9461N5,FBA79997,3,2
B0GW96CQMG,FBA80005,5,3
B0GW96SHSK,FBA80002,10,6
B0GXP7LJ75,FBA79975,3,2
B0GXP97CZG,FBA80084,30,15
B0GXPBHDRF,FBA80085,30,15
B0GXPGBQB1,FBA80075,0,0
B0GXY7YJWP,FBA80104,0,0
B0GY827J9C,FBA80074,0,0
B0GY857139,FBA80076,0,0
B0GY86ZT1X,FBA80077,0,0
B0GYS6CJD9,FBA80113,0,0
B0GYSMR9G2,FBA80112,0,0
B0GYSS16FJ,FBA80111,0,0
B0GZKXXBC3,FBA80127,0,0
B0H1H3K6B2,FBA80128,258,50
B0H1MTP2ZP,FBA80143,124,48
B0H25S24K1,FBA80144,0,0
