date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-08,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0CDPMX152,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA78980,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA78980,GS-02,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-02,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-03,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-04,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-05,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-06,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-07,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-08,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-09,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-10,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-11,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-12,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-13,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-14,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-15,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-16,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-17,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-18,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-19,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-20,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-21,B0D383WQPB,0.0,Nexlev-Catch All-Garment Steamer-SD-Audience,0,360320435771072,0,0,FBA79268,326899002432882,0.0,0,Nexlev-Catch All-Garment Steamer-SD-Audience,FBA79268,GS-05,Nexlev,Home & Kitchen,Fabric Care,Garment steamer
2026-07-01,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-02,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-03,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-04,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-05,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-06,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-07,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-08,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-09,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-10,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-11,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-12,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-13,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-14,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-15,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-16,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-17,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-18,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-19,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-20,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-21,B0D25LNDSY,0.0,Conversions,0,332009196817524,0,0,FBA79346,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79346,ETC-04-WH,Nexlev,HPC,Oral Care,Electric Toothbrush
2026-07-01,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-02,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-03,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-04,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-05,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-06,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-07,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-08,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-09,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-10,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-11,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-12,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-13,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-14,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-15,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-16,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-17,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-18,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-19,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-20,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-21,B0D9KCNVNM,0.0,Conversions,0,332009196817524,0,0,FBA79381,531997062358449,0.0,0,Nex_HPC_SD_ET-01/ET-02/ETC-07_PRM_30,FBA79381,ETR-06,Nexlev,HPC,Oral Care,Electric Toothbrush - Oscillating
2026-07-01,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-02,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-03,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-04,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-05,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-06,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-07,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-08,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-09,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-10,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-11,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-12,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-13,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-14,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-15,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-16,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-17,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-18,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-19,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-20,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-21,B0DT6Y7KJM,0.0,In Market Audience,0,41946737162922,0,0,FBA79492,421661646334130,0.0,0,Nex_HPC_SD_CT_V-02_IM_Styling Audience,FBA79492,V-02,Nexlev,HPC,Hair Care,Volumizer
2026-07-01,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-02,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-03,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-04,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
2026-07-05,B0FPGDVVCX,0.0,SD_VR_CFM-01 & CFM-03 L14D,0,511202946236629,0,0,FBA79849,389772479636297,0.0,0,Nex_HPC_SD_CFM-03_B0FPGDVVCX_VRM_14_30,FBA79849,CFM-03,Nexlev,HPC,Electric Massagers,Calf Massager
