date,ams_orders,Spend,adGroupName,campaignId,Impressions,14 Day Total Sales (₹),adGroupId,raw_sku,asin,Clicks,campaignName,14 Day Total Units (#),sku,model,brand,category_l0,category_l1,category_l2
2026-07-17,0,0.0,Nexlev -Multi Ad Group -Lint Remover-SP-PT,369607664036548,506,0.0,339945692872723,FBA79279,B0D8445KJN,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79279,LR-01,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-18,0,43.26,Nexlev -Multi Ad Group -Lint Remover-SP-PT,369607664036548,673,0.0,339945692872723,FBA79279,B0D8445KJN,2,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79279,LR-01,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-19,0,0.0,Nexlev -Multi Ad Group -Lint Remover-SP-PT,369607664036548,507,0.0,339945692872723,FBA79279,B0D8445KJN,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79279,LR-01,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-20,0,0.0,Nexlev -Multi Ad Group -Lint Remover-SP-PT,369607664036548,361,0.0,339945692872723,FBA79279,B0D8445KJN,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79279,LR-01,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-21,0,0.0,Nexlev -Multi Ad Group -Lint Remover-SP-PT,369607664036548,372,0.0,339945692872723,FBA79279,B0D8445KJN,0,Nexlev -Multi Ad Group-Lint Remover-SP-PT,0,FBA79279,LR-01,Nexlev,Home & Kitchen,Fabric Care,Lint Remover
2026-07-01,2,502.03,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,4864,9591.52,418084074666848,FBA79567,B0DNJS23HS,28,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,507.09,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,5659,0.0,418084074666848,FBA79567,B0DNJS23HS,26,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,1,454.31,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,2872,5083.9,418084074666848,FBA79567,B0DNJS23HS,23,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,759.29,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,5081,0.0,418084074666848,FBA79567,B0DNJS23HS,36,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,3,1729.93,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,6990,14387.28,418084074666848,FBA79567,B0DNJS23HS,88,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,5,1227.87,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,4982,21604.94,418084074666848,FBA79567,B0DNJS23HS,66,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,5,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,2,997.04,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,3949,5083.9,418084074666848,FBA79567,B0DNJS23HS,61,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,748.27,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,3961,0.0,418084074666848,FBA79567,B0DNJS23HS,46,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,1,346.98,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,1870,5083.9,418084074666848,FBA79567,B0DNJS23HS,20,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,2,317.69,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,2278,10167.8,418084074666848,FBA79567,B0DNJS23HS,25,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,1,537.41,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,2959,5083.9,418084074666848,FBA79567,B0DNJS23HS,30,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,1,765.93,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,4420,5083.9,418084074666848,FBA79567,B0DNJS23HS,37,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,3,645.3,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,3696,11650.0,418084074666848,FBA79567,B0DNJS23HS,31,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,2,388.6,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,1736,10167.8,418084074666848,FBA79567,B0DNJS23HS,26,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,1,316.79,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,1621,5083.9,418084074666848,FBA79567,B0DNJS23HS,20,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,1,262.25,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,1402,2965.25,418084074666848,FBA79567,B0DNJS23HS,17,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,1,623.42,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,2287,5083.9,418084074666848,FBA79567,B0DNJS23HS,36,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,1,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,2,808.38,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,3233,10167.8,418084074666848,FBA79567,B0DNJS23HS,50,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,2,830.54,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,4808,10371.19,418084074666848,FBA79567,B0DNJS23HS,46,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,2,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,0,810.36,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,5016,0.0,418084074666848,FBA79567,B0DNJS23HS,48,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,0,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,3,864.66,Nexlev-B0DNJS23HS-Steam Cleaner-SP-KT-Exact/Phrase,142775272023469,5036,13556.78,418084074666848,FBA79567,B0DNJS23HS,46,Nexlev-B0DNJS23HS -Steam Cleaner-SP-KT-Branded,3,FBA79567,SC-04,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,66.48,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,48,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,26.9,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,36,0.0,275702854709485,FBA78981,B0CDPP45BM,3,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,40,0.0,275702854709485,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,1,112.61,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,1317,3388.14,275702854709485,FBA78981,B0CDPP45BM,12,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,1,71.65,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,357,1694.07,275702854709485,FBA78981,B0CDPP45BM,4,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,124.01,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,212,0.0,275702854709485,FBA78981,B0CDPP45BM,3,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,3.99,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,169,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,10.96,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,480,0.0,275702854709485,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,160,0.0,275702854709485,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-10,0,161.65,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,455,0.0,275702854709485,FBA78981,B0CDPP45BM,6,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-11,0,6.38,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,26,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-12,0,18.35,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,72,0.0,275702854709485,FBA78981,B0CDPP45BM,3,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-13,0,18.33,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,39,0.0,275702854709485,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-14,0,25.71,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,39,0.0,275702854709485,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-15,0,5.62,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,27,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,0,12.05,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,34,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,1,31.03,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,120,2965.25,275702854709485,FBA78981,B0CDPP45BM,5,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,1,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-18,0,15.21,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,194,0.0,275702854709485,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-19,0,69.19,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,168,0.0,275702854709485,FBA78981,B0CDPP45BM,4,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-20,0,11.19,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,88,0.0,275702854709485,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-21,0,23.98,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT-Exact/Phrase/Broad,286518988574474,487,0.0,275702854709485,FBA78981,B0CDPP45BM,1,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,66.41,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,249,0.0,23523102416722,FBA78981,B0CDPP45BM,3,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-02,0,19.87,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,58,0.0,23523102416722,FBA78981,B0CDPP45BM,2,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-03,0,136.99,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,122,0.0,23523102416722,FBA78981,B0CDPP45BM,5,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-04,0,182.83,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,200,0.0,23523102416722,FBA78981,B0CDPP45BM,7,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-05,0,419.25,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,1589,0.0,23523102416722,FBA78981,B0CDPP45BM,16,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-06,0,688.62,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,3932,0.0,23523102416722,FBA78981,B0CDPP45BM,28,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-07,0,258.39,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,778,0.0,23523102416722,FBA78981,B0CDPP45BM,12,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-08,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,0,0.0,23523102416722,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-09,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,0,0.0,23523102416722,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-16,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,0,0.0,23523102416722,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-17,0,0.0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,286518988574474,0,0.0,23523102416722,FBA78981,B0CDPP45BM,0,Nexlev-Multi Ad Group-Steam Cleaner -SP-KT -Exact/Phrase/Broad,0,FBA78981,SC-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
2026-07-01,0,752.06,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,16217,0.0,32931627151563,FBA79263,B0CYSLCRQS,85,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-02,1,761.34,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,11335,2880.5,32931627151563,FBA79263,B0CYSLCRQS,81,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,1,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-03,0,751.01,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,11238,0.0,32931627151563,FBA79263,B0CYSLCRQS,73,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-04,5,1004.31,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,12241,9623.72,32931627151563,FBA79263,B0CYSLCRQS,102,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,5,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-05,0,942.33,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,9635,0.0,32931627151563,FBA79263,B0CYSLCRQS,107,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-06,1,907.57,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,9539,2778.81,32931627151563,FBA79263,B0CYSLCRQS,99,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,1,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-07,0,979.95,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,17321,0.0,32931627151563,FBA79263,B0CYSLCRQS,115,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-08,1,1003.48,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,12300,2855.08,32931627151563,FBA79263,B0CYSLCRQS,117,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,1,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-09,0,846.12,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,12306,0.0,32931627151563,FBA79263,B0CYSLCRQS,100,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-10,0,1060.52,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,15641,0.0,32931627151563,FBA79263,B0CYSLCRQS,131,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-11,1,969.13,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,12026,1948.31,32931627151563,FBA79263,B0CYSLCRQS,121,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,1,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-12,2,1133.96,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,14296,12710.16,32931627151563,FBA79263,B0CYSLCRQS,131,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,2,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-13,0,858.83,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,11513,0.0,32931627151563,FBA79263,B0CYSLCRQS,100,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-14,3,938.03,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,14203,15251.7,32931627151563,FBA79263,B0CYSLCRQS,113,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,3,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-15,0,877.24,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,14953,0.0,32931627151563,FBA79263,B0CYSLCRQS,108,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-16,4,976.18,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,15421,7624.57,32931627151563,FBA79263,B0CYSLCRQS,120,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,4,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-17,0,974.05,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,15763,0.0,32931627151563,FBA79263,B0CYSLCRQS,118,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-18,0,948.23,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,15711,0.0,32931627151563,FBA79263,B0CYSLCRQS,126,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-19,0,1246.19,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,17763,0.0,32931627151563,FBA79263,B0CYSLCRQS,146,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
2026-07-20,0,1165.6,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP-KT-Exact,196446967435814,13852,0.0,32931627151563,FBA79263,B0CYSLCRQS,161,Nexlev-B0CYSLCRQS- Vacuum Cleaner -SP -KT-Exact,0,FBA79263,MR-01,Nexlev,Home & Kitchen,Cleaning & Vacumming,Mite Remover
