brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,21,16014.0,948.0,215619.0,39992.380000000005,18.0,0.0,340.0,0,0.2544,0.0,0.4004262812065698,2.4973385787435998,,889.6666666666666,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,18,774.29,43.0,6642.0,2414.41,1.0,1990.68,109.0,1,0.0473,0.009174311926605505,0.32069532515190047,3.118224437872115,0.3889575421464022,774.29,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0,0.0276,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10547.0,1948.31,1.0,3896.61,113.0,2,0.0062,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,21,787.6700000000001,46.0,16128.0,2287.29,1.0,1948.31,177.0,1,0.1267,0.005649717514124294,0.34436822615409507,2.903868371272233,0.40428371255087747,787.6700000000001,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.0269,0.09885931558935361,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17,0.0202,0.07555555555555556,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.139152542371,362.0,30,0.004,0.08287292817679558,,0.0,0.00025714447267379144,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,21,319.74,46.0,21110.0,5887.28,3.0,12925.458474576271,361.0,28,0.0504,0.07756232686980609,0.05431030968460818,18.4127103271408,0.024737226971786923,106.58,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,20,,,,,,0.0,3.0,0,0.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,21,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.024,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,21,238.89,70.0,6311.0,1438.98,2.0,677.12,284.0,1,0.0237,0.0035211267605633804,0.16601342617687528,6.023609192515384,0.35280304820415875,119.445,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12202.48,528.0,98670.0,50913.57,13.0,159987.3227118644,1121.0,37,0.1103,0.03300624442462088,0.2396704847057474,4.172395283581698,0.07627154322706273,938.6523076923077,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,19,9144.45,638.0,117657.0,42024.61,12.0,98251.67898305084,1194.0,23,0.1322,0.019262981574539362,0.21759749822782415,4.5956410719070035,0.09307169195121326,762.0375,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,20,10322.84,750.0,133119.0,82225.45999999999,20.0,185042.3354237288,1420.0,44,0.0283,0.030985915492957747,0.1255431103699511,7.96539130704341,0.05578636897530346,516.142,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,21,9618.09,641.0,115168.0,56012.740000000005,13.0,153635.70830508476,1363.0,35,0.1347,0.025678650036683785,0.1717125425394294,5.82368640759236,0.0626032196948688,739.853076923077,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10158.45,1395.0,234949.0,34902.51,20.0,34042.37,1965.0,13,0.0305,0.0066157760814249365,0.2910521334998543,3.4358105813386883,0.29840607454768864,507.9225,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,19,13544.59,1681.0,293446.0,52655.93,23.0,49339.830338983054,2136.0,19,0.0299,0.008895131086142321,0.25722819822952514,3.887598664854381,0.2745163472785295,588.8952173913043,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,20,13287.77,1455.0,256144.0,42143.49333333333,16.666666666666668,44977.91186440678,1915.0,18,0.0249,0.009399477806788513,0.3152982571924112,3.171600150614688,0.2954287882473989,797.2662,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,21,10184.76,1313.0,286394.0,28066.1,13.0,31261.020677966106,1869.0,12,0.1491,0.006420545746388443,0.36288476133128583,2.755695765045028,0.3257974237283489,783.4430769230769,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3671.1,424.0,55074.0,21852.49,14.0,25746.52,967.0,19,0.0126,0.01964839710444674,0.16799458551405352,5.952572798343821,0.14258626020137866,262.2214285714286,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,19,3912.98,288.0,45722.0,7538.17,5.0,21342.31,0.0,16,0.0,,0.5190888504769725,1.926452473562349,0.18334378987091837,782.596,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,20,4301.52,413.0,59445.0,17205.09,11.0,28320.29,1041.0,22,0.0,0.021133525456292025,0.25001438527784514,3.999769848797634,0.15188827515537448,391.04727272727274,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,21,4303.88,688.0,114193.0,15899.14,10.0,15752.57,1390.0,12,0.0023,0.008633093525179856,0.2706989183062732,3.6941411005883062,0.27321764004222804,430.38800000000003,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4843.26,500.0,78804.0,17633.95,13.0,18969.47,2313.0,16,0.0080666666666666,0.006917423259835711,0.27465542320353636,3.640925740100676,0.25531867785446827,372.55846153846153,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77812.0,23082.18,13.0,11813.55322033898,1489.0,10,0.0257,0.006715916722632639,0.2675124273357196,3.7381440928164125,0.5226852484457526,474.9823076923077,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86549.0,9698.3,8.0,9214.404745762711,1929.0,8,0.0241666666666666,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,5235.17,626.0,115498.0,15253.37,12.0,11737.274745762712,2377.0,10,0.0655,0.004206983592763988,0.34321399139993325,2.913634132224933,0.4460294330155265,436.26416666666665,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19939.0,8061.04,8.0,13099.16,278.0,13,0.0118,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3172.88,140.0,33644.0,4987.3,5.0,18952.53,0.0,19,0.0,,0.6361919274958394,1.5718527016464536,0.16741194975024445,634.576,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13119.0,3827.12,4.0,22005.94,305.0,23,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,935.23,70.0,14343.0,4030.51,4.0,13954.2,240.0,14,0.0874,0.058333333333333334,0.23203763295463847,4.309645755589535,0.06702139857533933,233.8075,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13028.0,9827.96,3.0,3982.2,262.0,1,0.0181,0.003816793893129771,0.21426013129886567,4.667223873792586,0.5287881070764904,701.9133333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18251.0,8235.599999999999,2.0,31789.81254237288,231.0,8,0.0984,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9465.0,12370.34,3.0,19487.3,185.0,5,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,231.18666666666664,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,616.91,47.0,6670.0,7964.4,2.0,15928.80338983051,461.0,5,0.03095,0.010845986984815618,0.07745844005825925,12.910148968244963,0.03872921178711116,308.455,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13624.0,2286.44,2.0,4572.88,76.0,4,0.1667,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14487.0,1439.83,1.0,1143.22,0.0,1,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,14.58,5.0,357.0,3372.5000000000005,3.0,2286.44,73.0,2,0.0345,0.0273972602739726,0.0043232023721275015,231.31001371742116,0.006376725389688774,4.86,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3365.0,1439.83,1.0,1439.84,94.0,1,0.1695,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3194.0,0.0,0.0,4361.01593220339,75.0,3,0.2135,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7289.0,1397.46,1.0,4276.27593220339,98.0,3,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3786.0,0.0,0.0,2951.704406779661,95.0,2,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,20,,,,,,0.0,64.0,0,0.2958,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,21,,,,,,0.0,52.0,0,0.4203,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,0.0,0.0,0.0,0.0,0.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,1625.4299999999998,116.0,12370.0,11325.43,1.0,27047.457627118645,688.0,4,0.9708,0.005813953488372093,0.14352037847569582,6.967651636797648,0.06009548188996114,1625.4299999999998,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11279.240356666667,1029.6666666666667,83332.33333333333,95883.48,14.333333333333334,270271.72033898305,5204.0,40,0.9984,0.007686395080707148,0.11763486636766488,8.50088099623903,0.04173296541169716,786.9237458139535,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,14742.016896666668,1190.0,119553.66666666669,83190.68333333333,12.333333333333334,254679.66949152545,5538.0,40,0.9994,0.007222824124232575,0.17720754663833552,5.64310052799788,0.05788454542170361,1195.2986672972972,Desk,Gaming Desk,
UNKNOWN,,B0CPT2YJX2,,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,0.0,0.003553139066571903,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,17104.35459,830.0,133436.0,54510.17,5.0,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.313782815023325,3.1869176772018735,0.28835114531323663,3420.8709179999996,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,17245.47965,899.0,266272.0,80337.3,7.0,119350.00847457629,1506.0,10,0.6712,0.006640106241699867,0.21466342097630864,4.658455527503985,0.14449500147018088,2463.63995,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,11440.67801,533.3333333333334,152154.66666666666,56877.98666666666,5.666666666666667,91404.24576271189,1218.0,8,0.6624,0.006568144499178982,0.20114421554771397,4.971557334010369,0.12516571757181102,2018.943178235294,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,10842.04486,599.3333333333334,189264.0,30946.04333333333,3.666666666666667,36865.254237288136,1401.0,3,0.4404,0.0021413276231263384,0.3503531854853173,2.854262616778486,0.29409928357509024,2956.9213254545452,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11763.0,6811.87,4.0,15353.386779661016,189.0,9,0.5888,0.047619047619047616,0.13178026004606663,7.588389942852051,0.05846723025236126,224.4175,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15121.0,3388.14,2.0,11927.96559322034,157.0,7,0.2683,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311236,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11916.0,3386.44,3.0,10159.32,178.0,7,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,1135.5600000000002,33.0,7966.0,1694.06,1.0,10164.39,147.0,6,0.0931,0.04081632653061224,0.6703186427871505,1.4918278206347526,0.11171944405911227,1135.5600000000002,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1733.66,82.0,10121.0,4955.08,2.0,4861.8640677966105,183.0,3,0.0,0.01639344262295082,0.349875279511128,2.8581613465154643,0.3565833959618892,866.83,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.5593220338983,92.0,2,0.5,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1,0.5,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,21,41.87,8.0,3863.0,0.0,0.0,0.0,60.0,0,0.5,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11657.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,21,7.0,2.0,645.0,0.0,0.0,0.0,98.0,0,0.1356,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.440677966102,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,20,,,,,,0.0,127.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,21,20.31,4.0,3316.0,0.0,0.0,0.0,29.0,0,1.0,0.0,,0.0,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,18,223.13,28.0,4428.0,0.0,0.0,0.0,90.0,0,0.0106,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,19,186.24,27.0,14025.0,0.0,0.0,0.0,106.0,0,0.1239,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,20,0.0,0.0,56.0,0.0,0.0,0.0,22.0,0,0.5,0.0,,,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,21,14.28,2.0,353.0,0.0,0.0,0.0,37.0,0,0.2683,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,18,22027.27,1932.0,277017.0,57540.68,23.0,140883.89830508473,70674.0,61,0.4994999999999999,0.0008631179783230043,0.38281212526511676,2.6122474550863544,0.1563505146081339,957.7073913043479,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,19,36690.21,2374.0,301117.0,90552.63,38.0,162500.84745762713,108820.0,73,0.4994999999999999,0.0006708325675427311,0.4051810532725554,2.468032480599048,0.22578473019697418,965.5318421052631,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,20,24941.28,1449.5,137360.5,45574.2,18.5,177872.93220338982,97611.0,82,0.4998,0.0008400692544897604,0.5472675329462723,1.8272598679779064,0.1402196483244609,1348.1772972972972,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,21,9323.98,551.0,45782.0,7704.25,4.0,96200.0,21432.0,44,0.49975,0.002053004852556924,1.21023850472142,0.8262834111613282,0.09692286902286902,2330.995,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,18,194.39,11.0,5974.0,1254.24,2.0,1254.237288135593,53.0,2,0.55115,0.03773584905660377,0.15498628651613724,6.45218375430835,0.15498662162162163,97.195,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,19,373.17,18.0,15149.0,0.0,0.0,596.6101694915254,31.0,1,1.0,0.03225806451612903,,0.0,0.6254838068181818,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,20,77.64,5.0,5222.0,0.0,0.0,596.6101694915254,161.0,1,1.0,0.006211180124223602,,0.0,0.13013522727272728,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,21,0.0,0.0,158.0,0.0,0.0,596.6101694915254,200.0,1,1.0,0.005,,,0.0,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,18,0.0,0.0,0.0,0.0,0.0,1100.847457627119,85.0,1,0.981,0.011764705882352941,,,0.0,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,19,,,,,,5258.474576271186,106.0,5,0.9921,0.04716981132075472,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,20,,,,,,3779.661016949153,117.0,4,0.9804,0.03418803418803419,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,21,3.0,1.0,3028.0,0.0,0.0,1100.847457627119,97.0,1,0.9907,0.010309278350515464,,0.0,0.002725173210161662,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,18,,,,,,0.0,20.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,19,,,,,,1229.661016949153,72.0,2,0.5,0.027777777777777776,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,20,,,,,,2995.762711864407,58.0,5,0.5,0.08620689655172414,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,21,19.88,5.0,2029.0,677.12,1.0,1354.237288135593,74.0,3,0.5,0.04054054054054054,0.029359640831758033,34.06036217303823,0.014679849812265333,19.88,HPC,Hair Care,Hair Straightener
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,18,4464.85,242.0,40692.0,11696.41,18.0,14719.28813559322,388.0,26,0.998,0.06701030927835051,0.3817282396906402,2.619664714380102,0.30333328343531724,248.04722222222225,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,19,4355.06,179.0,30315.0,9827.1,16.0,15283.05084745763,293.0,25,1.0,0.08532423208191127,0.44316838131290004,2.2564786707875437,0.2849601197737606,272.19125,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,20,4061.3,219.0,28077.0,10418.59,21.0,20258.47457627119,383.0,41,1.0,0.10704960835509138,0.3898128249599994,2.5653337601260677,0.20047412675172555,193.3952380952381,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,21,1917.94,152.0,24834.0,5988.98,9.0,11461.86440677966,267.0,20,1.0,0.0749063670411985,0.3202448497072958,3.1226107177492515,0.16733228835489836,213.10444444444445,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,18,4497.58,181.0,19039.0,4754.24,4.0,25142.37288135594,2752.0,10,0.4987,0.003633720930232558,0.946014504947163,1.0570662445137162,0.17888446811379258,1124.395,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,19,4199.36,320.0,56558.0,3117.8,1.0,15631.355932203393,2440.0,5,0.4967,0.0020491803278688526,1.3468984540381037,0.7424464680332242,0.2686497587422065,4199.36,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,20,1228.64,131.0,16702.0,3092.37,1.0,24738.98305084746,1354.0,8,0.4906999999999999,0.005908419497784343,0.39731338746657097,2.5169048704258365,0.049664127158125515,1228.64,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,21,263.23,33.0,5916.0,3197.46,1.0,12890.677966101695,1272.0,4,0.4862999999999999,0.0031446540880503146,0.08232472024669582,12.14701971659765,0.020420182762474526,263.23,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,18,,,,,,0.0,17.0,0,1.0,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,19,,,,,,665.2542372881356,20.0,1,1.0,0.05,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,20,301.96,44.0,22062.0,0.0,0.0,0.0,60.0,0,1.0,0.0,,0.0,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,21,635.61,89.0,23721.0,668.64,1.0,668.6440677966102,90.0,1,1.0,0.011111111111111112,0.9506012203876526,1.051965828102138,0.9505954372623574,635.61,HPC,Hair Care,Hair Straightener
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,18,385.58,19.0,5405.0,0.0,0.0,1712.7118644067791,243.0,7,0.55025,0.02880658436213992,,0.0,0.22512835230084122,,HPC,Oral Care,Electric Toothbrush
Nexlev,ET-01-BK,B0D2P5TGWK,B0D2P5TGWK,19,627.53,40.0,4213.0,242.37,1.0,3154.2372881355927,391.0,13,0.50495,0.03324808184143223,2.5891405702025825,0.38622854684238206,0.19894825362708224,627.53,HPC,Oral Care,Electric Toothbrush
