brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,10,6478.82,302.0,23978.0,28382.22,9.0,60070.33474576271,796.0,19,0.0266,0.02386934673366834,0.22827037490372493,9.271801770347489,0.107853902053659,719.8688888888888,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,11,5209.53,291.0,20636.0,41177.16,11.0,72141.5386440678,921.0,23,0.0138,0.0249728555917481,0.12651503891963406,13.847993704627443,0.07221262670460633,473.59363636363634,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,12,4550.61,273.0,20436.0,25078.0,8.0,81503.37,1041.0,26,0.019,0.024975984630163303,0.18145825025919132,17.910427393250576,0.05583339682764038,568.82625,Microphone Accessories,Accessories,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,9,,,,,,2667.796610169492,118.0,2,0.1548,0.01694915254237288,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,10,,,,,,5436.42,109.0,4,0.14885,0.03669724770642202,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,11,738.9300000000001,52.0,5638.0,0.0,0.0,4065.244745762712,172.0,3,0.1374,0.01744186046511628,,5.501528894161438,0.18176765390821845,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,12,513.48,70.0,4728.0,2710.16,2.0,5420.324745762711,174.0,4,0.1245,0.022988505747126436,0.18946482864480327,10.556058163439104,0.09473233137948206,256.74,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,9,,,,,,3908.48,754.0,6,0.015600000000000001,0.007957559681697613,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,10,0.0,0.0,0.0,0.0,0.0,3893.21,616.0,6,0.027366666666666664,0.00974025974025974,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,11,0.0,0.0,0.0,0.0,0.0,4485.628644067797,772.0,7,0.029799999999999997,0.009067357512953367,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,12,0.0,0.0,0.0,0.0,0.0,1904.25,497.0,3,0.058499999999999996,0.006036217303822937,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,9,10451.27,616.0,100070.0,32966.11,16.0,35930.52,2586.0,17,0.0006,0.006573859242072699,0.31703073247040675,3.4379094598072766,0.29087444323099143,653.204375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,10,12906.62,773.0,134093.0,45611.03,19.0,52839.0,2748.0,25,0.0003333333333333333,0.009097525473071324,0.2829714654547376,4.093945587613178,0.24426313896932192,679.2957894736843,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,11,19948.03,1178.0,180268.0,43169.51,21.0,57066.12,3424.0,27,0.0038666666666666663,0.007885514018691588,0.4620860880746619,2.86073963193358,0.34955994905558674,949.9061904761904,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,12,11723.94,662.0,103034.0,25930.53,12.0,57066.11593220339,1869.0,27,0.041166666666666664,0.014446227929373997,0.4521288226657921,4.867486180601691,0.20544485652271244,976.995,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,9,537.6800000000001,133.0,14920.0,0.0,0.0,0.0,688.0,0,0.0675,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,10,165.5,42.0,6644.0,0.0,0.0,2795.76,890.0,1,0.05895,0.0011235955056179776,,16.892809667673717,0.05919678370103299,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,11,0.0,0.0,0.0,0.0,0.0,5591.52,550.0,2,0.1076,0.0036363636363636364,,,0.0,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,12,,,,,,5591.522711864407,409.0,2,0.1533,0.004889975550122249,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,9,455.9,66.0,8463.0,1884.75,1.0,5633.059322033898,132.0,3,0.2361,0.022727272727272728,0.24188884467435998,12.35590989698157,0.08093293074630549,455.9,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,10,918.4,81.0,13220.0,8174.58,4.0,0.0,155.0,0,0.3014,0.0,0.1123482796669676,0.0,,229.6,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,11,545.15,45.0,9812.0,0.0,0.0,1990.68,150.0,1,0.23675,0.006666666666666667,,3.6516188205081175,0.2738511463419535,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,12,269.34,37.0,4630.0,4235.6,2.0,1953.89,127.0,1,0.04845,0.007874015748031496,0.06358957408631598,7.254362515779313,0.1378480876610249,134.67,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,9,,,,,,15789.76,383.0,34,0.0087,0.08877284595300261,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,10,,,,,,15803.4,387.0,34,0.01735,0.08785529715762273,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,11,,,,,,13088.1,344.0,28,0.00235,0.08139534883720931,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,12,,,,,,8374.57,225.0,18,0.0069,0.08,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,9,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,10,,,,,,0.0,11.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,11,,,,,,0.0,2.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,12,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,9,718.8249999999999,77.0,17444.0,2731.638333333333,2.0,1344.07,219.0,2,0.0,0.0091324200913242,0.2631479399115183,1.8698153236184052,0.5348121749611255,359.41249999999997,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,10,,,,,,2026.27,180.0,3,0.0049,0.016666666666666666,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,11,,,,,,2205.09,204.0,3,0.002,0.014705882352941176,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,12,,,,,,2158.48,140.0,3,0.01485,0.02142857142857143,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,9,6136.62,543.0,122022.0,55191.66124999999,15.0,112350.86,1556.0,26,0.0306,0.016709511568123392,0.11118744862929816,18.308264158445528,0.05462014264955337,409.108,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,10,5397.315,489.375,100027.25,35680.20375,11.0,69138.98288135593,1324.0,16,0.02943333333333333,0.012084592145015106,0.15126917541775528,12.80988470774004,0.07806471508645008,490.66499999999996,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,11,4801.03,327.0,47664.0,47533.07,11.0,103750.80932203389,1344.0,24,0.004833333333333333,0.017857142857142856,0.10100399574443644,21.610114771628982,0.04627462697758821,436.4572727272727,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,12,6945.74,391.0,57864.0,24655.95,6.0,108029.66288135592,833.0,25,0.02435,0.030012004801920768,0.2817064440834768,15.553369818241961,0.06429474844911987,1157.6233333333332,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,9,12017.78,1345.0,216040.0,36332.341250000005,15.0,45747.506271186445,2139.0,19,0.009,0.008882655446470314,0.3307736189448017,3.8066519998857062,0.26269803492150706,801.1853333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,10,8827.505,986.375,175259.25,52698.01375,22.0,60997.55372881356,1699.0,24,0.0124,0.014125956444967627,0.16751115216368093,6.909942699416604,0.1447190003593559,401.2502272727272,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,11,6153.26,687.0,101555.0,37445.8,15.0,43206.77830508474,1986.0,18,0.055966666666666665,0.00906344410876133,0.1643244369194943,7.021770298197174,0.14241422853959607,410.21733333333333,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,12,8641.47,764.0,121575.0,24903.41,11.0,43205.99084745763,1477.0,17,0.0607,0.011509817197020988,0.3469994671412469,4.999842717437847,0.20000629150039478,785.5881818181817,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,9,4846.07,673.0,76220.0,14656.78,12.0,29217.818983050845,1494.0,23,0.00275,0.015394912985274432,0.33063674285893624,6.0291780727581,0.16586008705205504,403.83916666666664,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,10,3885.92,585.0,54073.0,10222.03,8.0,30627.108983050846,1316.0,24,0.02075,0.0182370820668693,0.3801514963270505,7.881559317497747,0.1268784462206499,485.74,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,11,4785.24,595.0,57087.0,19184.74,12.0,22316.091864406782,1350.0,17,0.0223,0.012592592592592593,0.24942949448363644,4.663526147989815,0.21443001888839927,398.77,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,12,4745.79,521.0,66632.0,12154.24,8.0,19692.372372881357,1125.0,15,0.0365,0.013333333333333334,0.39046373940287504,4.149440319289593,0.24099635687041415,593.22375,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,9,6397.34,713.0,105457.0,13761.009999999998,14.0,10670.338983050848,1816.0,10,0.3330666666666667,0.005506607929515419,0.4648888417347274,1.6679337010461923,0.5995442141211976,456.95285714285717,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,10,5111.42,598.0,78275.0,9543.22,8.0,5925.1949152542375,1162.0,5,0.54725,0.004302925989672977,0.5356074783982765,1.1592072095922927,0.8626585408761493,638.9275,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,11,4892.58,541.0,80809.0,17689.829999999998,14.0,10744.07627118644,1480.0,9,0.5,0.006081081081081081,0.27657586308065146,2.195993989099093,0.45537465264659044,349.46999999999997,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,12,6123.42,567.0,76990.0,12832.2,9.0,10670.346101694915,1608.0,10,0.1785,0.006218905472636816,0.4771917519988778,1.7425468286831403,0.5738726693248811,680.38,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,9,6518.97,465.0,80668.0,19257.64,20.0,41599.17966101695,1720.0,41,0.0009666666666666666,0.023837209302325583,0.3385134419378491,6.381250360258898,0.1567090998697986,325.9485,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,10,7695.31,552.0,105406.0,13146.63,13.0,33376.23,1752.0,33,0.0025,0.018835616438356163,0.5853446852919723,4.337217084172048,0.23056258900421048,591.9469230769231,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,11,3940.34,273.0,57194.0,9111.04,9.0,22252.51,1154.0,22,0.0049,0.019064124783362217,0.4324797169148637,5.647357842216661,0.1770739570502384,437.8155555555556,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,12,2851.31,126.0,13091.0,4030.51,4.0,25190.69,704.0,25,0.0041333333333333335,0.03551136363636364,0.7074315657323762,8.834777698671838,0.11318903928395768,712.8275,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,9,1533.97,79.0,15634.0,9488.97,4.0,15584.74,638.0,4,0.0041,0.006269592476489028,0.16165822001755725,10.159742367842917,0.09842769273019633,383.4925,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,10,1692.62,74.0,18080.0,8518.64,3.0,19911.0,644.0,5,0.007133333333333333,0.007763975155279503,0.19869603598696506,11.763420023395684,0.08500929134649188,564.2066666666666,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,11,1510.29,88.0,16381.0,8388.14,2.0,7964.4,620.0,2,0.0112,0.0032258064516129032,0.18005064293156767,5.273424309238623,0.18963010396263372,755.145,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,12,2906.8,104.0,19359.0,4118.79,1.0,3982.2,490.0,1,0.0017333333333333333,0.0020408163265306124,0.7057412492503867,1.369960093573689,0.7299482698006128,2906.8,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,9,373.38,45.0,19381.0,0.0,1.0,2012.06,306.0,2,0.005825,0.006535947712418301,,5.388772831967432,0.18557100682882222,373.38,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,10,447.05,57.0,11674.0,0.0,0.0,2286.44,354.0,2,0.008675,0.005649717514124294,,5.114506207359356,0.195522296670807,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,11,153.14,76.0,13153.0,1143.22,1.0,1143.2203389830509,303.0,1,0.053575,0.0033003300330033004,0.13395496929724812,7.465197459729992,0.13395492957746477,153.14,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,12,301.58,118.0,13157.0,1143.22,1.0,3429.6606779661015,275.0,3,0.051425,0.01090909090909091,0.2637987438988121,11.372308103873273,0.08793289725059523,301.58,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,9,285.75,40.0,6891.0,1439.83,1.0,5759.321525423729,158.0,4,0.25855,0.02531645569620253,0.1984609294152782,20.15510595073921,0.049615219212644425,285.75,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,10,212.59,44.0,7945.0,0.0,0.0,4319.49,208.0,4,0.19105,0.019230769230769232,,20.318406322028316,0.049216458424489934,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,11,214.55,10.0,2617.0,0.0,0.0,1439.8305084745764,177.0,1,0.19023333333333334,0.005649717514124294,,6.710932223139484,0.14901059446733372,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,12,174.29999999999998,7.0,3838.0,0.0,0.0,4192.372881355933,190.0,3,0.2694666666666667,0.015789473684210527,,24.052626972782175,0.04157550030321406,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,9,124.39,6.0,1115.0,10905.94,1.0,0.0,71.0,0,0.1446,0.0,0.011405711016198512,0.0,,124.39,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,10,0.0,0.0,15.0,0.0,0.0,0.0,56.0,0,0.1972,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,11,0.0,0.0,5.0,0.0,0.0,0.0,62.0,0,0.2027,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,12,0.0,0.0,16.0,0.0,0.0,0.0,51.0,0,0.0645,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,9,37353.17,2455.0,334268.0,287557.17,46.0,613264.4237288135,17300.0,102,0.50395,0.005895953757225433,0.12989823901800118,16.41800210608132,0.06090875086619671,812.0254347826086,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,10,30302.32,2539.0,410300.0,186587.32,27.0,421913.5677966102,10111.0,64,0.56075,0.006329739887251508,0.16240288997130137,13.923474103521123,0.07182115559414219,1122.3081481481481,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,11,731.52,0.0,0.0,0.0,0.0,106766.94915254238,2430.0,15,0.20795,0.006172839506172839,,145.95219427020777,0.006851558518871294,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,12,0.0,0.0,0.0,0.0,0.0,49824.576271186445,1976.0,7,0.18195,0.00354251012145749,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,10,404.73,25.0,3898.0,0.0,0.0,25930.508474576272,100.0,2,0.9244,0.02,,64.06865929033249,0.015608255441532127,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,11,1059.44,61.0,7374.0,11863.56,1.0,12965.254237288136,188.0,1,0.9194,0.005319148936170213,0.08930203075636656,12.237837194450027,0.08171378521471992,1059.44,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-WH,B0CPT2NY5M,B0CPT2NY5M,12,0.0,66.0,3557.0,0.0,0.0,25800.85593220339,167.0,2,0.9082,0.011976047904191617,,,0.0,,Desk-Adjustable,Motorized,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,9,1355.81,73.0,13273.0,0.0,0.0,0.0,194.0,0,0.6224,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,10,596.33,22.0,3636.0,0.0,0.0,0.0,125.0,0,0.5469,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,11,1124.95,46.0,6537.0,0.0,0.0,0.0,144.0,0,0.5909,0.0,,0.0,,,Desk,L-Shaped Desk,
White Mulberry,WM-LODN-BK,B0CPT2YJX2,B0CPT2YJX2,12,0.0,9.0,1934.0,0.0,0.0,0.0,101.0,0,0.52,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SE08-BK,B0CPT34B2L,B0CPT34B2L,12,0.0,10.0,2549.0,0.0,0.0,11016.101694915254,41.0,1,0.3659,0.024390243902439025,,,0.0,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,9,8935.88,453.0,129729.0,26650.0,3.0,13134.745762711866,1117.0,1,0.6047,0.0008952551477170994,0.33530506566604124,1.4698883336293533,0.6803237886315245,2978.6266666666666,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,10,8447.79,391.0,133573.0,33133.06,3.0,13134.745762711866,796.0,1,0.6992,0.001256281407035176,0.2549655842231294,1.5548144263424948,0.6431635718433447,2815.9300000000003,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,11,8700.56,359.0,112705.0,0.0,0.0,0.0,780.0,0,0.6623,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,12,30421.19,254.0,42677.0,30421.19,3.0,13134.745762711866,612.0,1,0.5986,0.0016339869281045752,1.0,0.4317630494636096,2.316085179689012,10140.396666666666,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,9,3086.61,212.0,36738.0,16093.2,10.0,30577.08,0.0,19,0.0,,0.19179591380210276,9.906363291766695,0.1009452177905804,308.661,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,10,3680.41,223.0,54172.0,14653.38,12.0,27697.43,0.0,17,0.0,,0.25116457772882433,7.5256370893460245,0.13287911549916365,306.7008333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,11,3789.56,211.0,54887.0,10037.3,6.0,15246.59,37.0,9,0.0,0.24324324324324326,0.3775477469040479,4.023314052291031,0.24855131540888814,631.5933333333334,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,12,3180.63,184.0,46746.0,5082.21,3.0,10164.41,286.0,6,0.0,0.02097902097902098,0.625836004415402,3.1957222311303104,0.31291831006423393,1060.21,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,9,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,11,52.76,5.0,1634.0,0.0,0.0,0.0,12.0,0,0.3889,0.0,,0.0,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,12,567.52,45.0,7722.0,1609.32,2.0,1609.322033898305,62.0,1,0.9286,0.016129032258064516,0.35264583799368676,2.835709814452892,0.352645392311743,283.76,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,9,,,,,,1694.0677966101696,68.0,1,0.5,0.014705882352941176,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,10,,,,,,3726.2711864406783,58.0,2,0.5,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,11,,,,,,1862.71186440678,98.0,1,0.5,0.01020408163265306,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,12,,,,,,1900.8474576271187,104.0,1,0.49255,0.009615384615384616,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,9,380.74,33.0,4483.0,2117.8,1.0,6353.393220338983,112.0,3,0.2073,0.026785714285714284,0.17978090471243743,16.68696018369224,0.059927032185123554,380.74,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,10,432.46,30.0,4452.0,0.0,0.0,2117.8,108.0,1,0.00435,0.009259259259259259,,4.897100309855247,0.20420247426574745,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,11,260.6,24.0,2945.0,0.0,0.0,0.0,107.0,0,0.0077,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,12,366.86,22.0,3241.0,0.0,0.0,0.0,100.0,0,0.0263,0.0,,0.0,,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,9,,,,,,1386.4406779661017,16.0,1,1.0,0.0625,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,10,,,,,,2772.8813559322034,16.0,2,1.0,0.125,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,11,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,12,,,,,,1386.4406779661017,17.0,1,1.0,0.058823529411764705,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,9,204.75,29.0,3954.0,0.0,0.0,0.0,84.0,0,0.0297,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,10,234.25,32.0,4805.0,0.0,0.0,0.0,97.0,0,0.1471,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,11,113.29,16.0,2118.0,0.0,0.0,0.0,68.0,0,0.0571,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,12,70.72,11.0,2775.0,0.0,0.0,0.0,58.0,0,0.0159,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,9,14889.78,1174.0,93999.0,34479.66,16.0,142493.22033898305,38542.0,64,0.3342666666666667,0.0016605261792330445,0.43184242536034284,9.56986740831517,0.10449465570767566,930.61125,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,10,18697.85,1639.0,123867.0,43429.67,20.0,157289.0,45780.0,72,0.4989,0.0015727391874180866,0.4305317079314671,8.41214364218346,0.11887576372155713,934.8924999999999,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,11,17325.7,1348.0,91896.0,49097.47,20.0,209151.7118644068,70160.0,101,0.49924999999999997,0.0014395667046750286,0.35288376366440066,12.07176113313787,0.08283795454293133,866.2850000000001,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,12,12463.8,876.0,69160.0,35065.22,15.0,213677.1525423729,85240.0,99,0.49949999999999994,0.0011614265603003284,0.3554462227814341,17.143820708160668,0.05833005471901534,830.92,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,SC-02,B0CYSMBCB8,B0CYSMBCB8,9,,,,,,0.0,0.0,0,0.0,,,,,,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
