brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,20,537.26,21.0,6629.0,3981.36,2.0,0.0,0.0,0,0.0,,0.13494383828641468,7.410490265420839,,268.63,Accessories,Low Profile Boom Arm,
Tonor,D5,B0CFKZ72N7,B0CFKZ72N7,20,,,,,,6015.26,0.0,2,0.0,,,,,,Dynamic Microphone,Hand held Mic,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,17,1196.06,132.0,13031.0,4700.84,3.0,6775.4,205.0,5,0.04235,0.024390243902439025,0.25443537750699874,3.930271056635955,0.1765297989786581,398.68666666666667,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,18,670.3100000000001,41.0,3751.0,4090.67,3.0,2710.16,122.0,2,0.06535,0.01639344262295082,0.16386313244529627,6.1026539959123385,0.24733226082592913,223.4366666666667,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,19,914.1,76.0,6837.0,465.25,1.0,1312.72,158.0,1,0.00795,0.006329113924050633,1.9647501343363782,0.5089705721474674,0.6963404229386312,914.1,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,20,974.59,99.0,7553.0,4231.35,3.0,5250.84,206.0,4,0.0039,0.019417475728155338,0.23032601888286244,4.34167188253522,0.1856064934372405,324.86333333333334,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,17,,,,,,677.12,140.0,1,0.0064,0.007142857142857143,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,18,,,,,,2031.36,169.0,3,0.0095,0.01775147928994083,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,19,,,,,,1354.24,151.0,2,0.0029,0.013245033112582781,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,20,14.12,6.0,342.0,0.0,0.0,2538.98,162.0,4,0.0027,0.024691358024691357,,0.0,0.005561288391401271,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,17,7835.38,643.0,106362.0,21872.9,11.0,23295.8,1022.0,11,0.0,0.010763209393346379,0.3582231894261849,2.7915557382028697,0.33634303179113834,712.3072727272728,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,18,6226.72,575.0,118182.0,23467.82,9.0,21178.0,945.0,10,0.00125,0.010582010582010581,0.26533014144475286,3.7688895598324637,0.29401832089904617,691.8577777777778,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,19,8931.48,621.0,131305.0,27658.51,14.0,31105.97,1032.0,15,0.00035,0.014534883720930232,0.32291978128973686,3.0967443245688284,0.2871307340680904,637.9628571428572,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,20,8971.79,471.0,76165.0,41495.79,21.0,40152.56,1015.0,20,0.0,0.019704433497536946,0.21620964440007048,4.625140579527608,0.22344254015186082,427.2280952380953,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,17,,,,,,0.0,230.0,0,0.0223,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,18,,,,,,0.0,291.0,0,0.0029,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,19,,,,,,2566.95,230.0,1,0.00855,0.004347826086956522,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,20,2738.5799999999995,133.0,18487.0,3360.453333333333,1.6666666666666667,0.0,202.0,0,0.0723,0.0,0.8149436187181094,1.2270787537093433,,1643.1479999999997,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,17,545.68,39.0,7173.0,1990.68,1.0,3981.36,135.0,2,0.0285,0.014814814814814815,0.2741173870235296,3.6480721301861903,0.1370586935117648,545.68,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,18,774.29,43.0,6642.0,2414.41,1.0,1990.68,109.0,1,0.02365,0.009174311926605505,0.32069532515190047,3.118224437872115,0.3889575421464022,774.29,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,19,1306.74,63.0,14160.0,3578.81,2.0,0.0,143.0,0,0.0138,0.0,0.36513254405794104,2.7387314997627685,,653.37,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10547.0,1948.31,1.0,3896.61,113.0,2,0.0031,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,17,,,,,,7895.756271186441,290.0,17,0.01585,0.05862068965517241,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.01345,0.09885931558935361,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,19,,,,,,7658.5,225.0,17,0.0101,0.07555555555555556,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.139152542373,362.0,30,0.002,0.08287292817679558,,0.0,0.00025714447267379144,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,17,,,,,,0.0,2.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,20,,,,,,0.0,3.0,0,0.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,17,,,,,,719.5,145.0,1,0.00525,0.006896551724137931,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.012,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,19,,,,,,2116.1,0.0,3,0.0,,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,17,11758.76,569.0,76523.0,60583.1,16.0,134043.22711864408,1102.0,31,0.02125,0.028130671506352088,0.19409307216038796,5.152167405406693,0.08772364149060742,734.9225,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12202.48,528.0,98670.0,50913.57,13.0,159987.3227118644,1121.0,37,0.05515,0.03300624442462088,0.2396704847057474,4.172395283581698,0.07627154322706273,938.6523076923077,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,19,9144.45,638.0,117657.0,42024.61,12.0,98251.67898305085,1194.0,23,0.0661,0.019262981574539362,0.21759749822782415,4.5956410719070035,0.09307169195121325,762.0375,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,20,10322.84,750.0,133119.0,82225.45999999999,20.0,185042.3354237288,1420.0,44,0.01415,0.030985915492957747,0.1255431103699511,7.96539130704341,0.05578636897530346,516.142,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,17,7018.51,942.0,128446.0,22044.91,8.0,26367.797118644066,1440.0,10,0.02815,0.006944444444444444,0.3183732662097509,3.1409672423349115,0.2661773362567847,877.31375,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10158.45,1395.0,234949.0,34902.51,20.0,34042.37,1965.0,13,0.01525,0.0066157760814249365,0.2910521334998543,3.4358105813386883,0.29840607454768864,507.9225,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,19,13544.59,1681.0,293446.0,52655.93,23.0,49339.830338983054,2136.0,19,0.01495,0.008895131086142321,0.25722819822952514,3.887598664854381,0.2745163472785295,588.8952173913043,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,20,13287.77,1455.0,256144.0,42143.49333333333,16.666666666666668,44977.91186440678,1915.0,18,0.01245,0.009399477806788513,0.3152982571924112,3.171600150614688,0.2954287882473989,797.2662,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,17,3349.35,350.0,32965.0,13466.91,9.0,16260.96,844.0,12,0.009,0.014218009478672985,0.24870961490052285,4.020753280487259,0.20597492398972755,372.15,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3671.1,424.0,55074.0,21852.49,14.0,25746.52,967.0,19,0.0063,0.01964839710444674,0.16799458551405352,5.952572798343821,0.14258626020137866,262.2214285714286,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,19,3912.98,288.0,45722.0,7538.17,5.0,21342.31,0.0,16,0.0,,0.5190888504769725,1.926452473562349,0.18334378987091837,782.596,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,20,4301.52,413.0,59445.0,17205.09,11.0,28320.29,1041.0,22,0.0,0.021133525456292025,0.25001438527784514,3.999769848797634,0.15188827515537448,391.04727272727274,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,17,4743.05,461.0,56292.0,17195.73,10.0,7113.57,2142.0,6,0.002575,0.0028011204481792717,0.2758271966354438,3.625458302147352,0.6667608528488509,474.305,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4843.26,500.0,78804.0,17633.95,13.0,18969.47,2313.0,16,0.00605,0.006917423259835711,0.27465542320353636,3.640925740100676,0.25531867785446827,372.55846153846153,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77812.0,23082.18,13.0,11813.553220338983,1489.0,10,0.017133333333333334,0.006715916722632639,0.2675124273357196,3.7381440928164125,0.5226852484457525,474.9823076923077,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86549.0,9698.3,8.0,9214.404745762711,1929.0,8,0.018125,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,17,2036.47,139.0,16631.0,8061.03,9.0,18137.28,325.0,18,0.0,0.055384615384615386,0.25263148753943354,3.958334765550192,0.11228089327616932,226.27444444444444,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19939.0,8061.04,8.0,13099.16,278.0,13,0.0059,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3172.88,140.0,33644.0,4987.3,5.0,18952.53,0.0,19,0.0,,0.6361919274958394,1.5718527016464536,0.16741194975024445,634.576,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13119.0,3827.12,4.0,22005.94,305.0,23,0.01185,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,17,1303.32,48.0,11457.0,8811.86,2.0,11946.6,188.0,3,0.0195,0.015957446808510637,0.14790520956982975,6.76108706994445,0.10909547486314097,651.66,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13028.0,9827.96,3.0,3982.2,262.0,1,0.00905,0.003816793893129771,0.21426013129886567,4.667223873792586,0.5287881070764904,701.9133333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18251.0,8235.599999999999,2.0,31789.81254237288,231.0,8,0.0492,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9465.0,12370.34,3.0,19487.3,185.0,5,0.00395,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,231.18666666666664,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,17,182.01,30.0,5662.0,0.0,0.0,2309.3216949152547,53.0,2,0.0702,0.03773584905660377,,0.0,0.0788153510187671,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13624.0,2286.44,2.0,4572.88,76.0,4,0.08335,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14487.0,1439.83,1.0,1143.22,0.0,1,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0,0.09575,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,17,190.48,15.0,4513.0,0.0,0.0,0.0,72.0,0,0.07925,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3365.0,1439.83,1.0,1439.84,94.0,1,0.08475,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3194.0,0.0,0.0,4361.01593220339,75.0,3,0.10675,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7289.0,1397.46,1.0,4276.27593220339,98.0,3,0.0956,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,17,,,,,,0.0,48.0,0,0.2453,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,19,,,,,,0.0,44.0,0,0.0784,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,20,,,,,,0.0,64.0,0,0.2958,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,17,0.0,0.0,0.0,0.0,0.0,185062.7118644068,2857.0,26,0.939,0.009100455022751138,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,0.0,0.0,0.0,0.0,0.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,1625.4299999999998,116.0,12370.0,11325.43,1.0,27047.457627118645,688.0,4,0.9708,0.005813953488372093,0.14352037847569582,6.967651636797648,0.06009548188996114,1625.4299999999998,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11279.240356666667,1029.6666666666667,83332.33333333333,95883.48,14.333333333333334,270271.72033898305,5204.0,40,0.9984,0.007686395080707148,0.11763486636766488,8.50088099623903,0.04173296541169716,786.9237458139535,Desk,Gaming Desk,
UNKNOWN,,B0CPT2YJX2,,17,0.0,0.0,49.0,0.0,0.0,0.0,86.0,0,0.5217,0.0,,,,,,,
UNKNOWN,,B0CPT2YJX2,,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,0.0,0.003553139066571903,,,,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,17,3448.23875,136.0,23104.0,11863.56,1.0,11863.5593220339,372.0,1,0.8273,0.002688172043010753,0.2906580107488815,3.4404694280522192,0.29065802735909707,3448.23875,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,17104.35459,830.0,133436.0,54510.17,5.0,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.313782815023325,3.1869176772018735,0.28835114531323663,3420.8709179999996,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,17245.47965,899.0,266272.0,80337.3,7.0,119350.00847457629,1506.0,10,0.6712,0.006640106241699867,0.21466342097630864,4.658455527503985,0.14449500147018088,2463.63995,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,11440.67801,533.3333333333334,152154.66666666666,56877.98666666666,5.666666666666667,91404.24576271189,1218.0,8,0.6624,0.006568144499178982,0.20114421554771397,4.971557334010369,0.12516571757181102,2018.943178235294,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,17,2472.78,184.0,56071.0,8577.11,5.0,10271.183389830509,281.0,6,0.2371,0.021352313167259787,0.2882999052128281,3.4686102281642524,0.24074927943047905,494.55600000000004,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11763.0,6811.87,4.0,15353.386779661017,189.0,9,0.2944,0.047619047619047616,0.13178026004606663,7.588389942852051,0.05846723025236125,224.4175,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15121.0,3388.14,2.0,11927.965593220339,157.0,7,0.13415,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311237,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11916.0,3386.44,3.0,10159.32,178.0,7,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1733.66,82.0,10121.0,4955.08,2.0,4861.8640677966105,183.0,3,0.0,0.01639344262295082,0.349875279511128,2.8581613465154643,0.3565833959618892,866.83,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,17,,,,,,1862.71186440678,54.0,1,0.5,0.018518518518518517,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,19,,,,,,3763.5593220338988,92.0,2,0.5,0.021739130434782608,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.3389830508474,74.0,1,0.5,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,17,971.82,46.0,9356.0,0.0,0.0,0.0,139.0,0,0.0497,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11657.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,2.256508367035575,,412.93,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,19,725.59,33.0,8693.0,0.0,0.0,0.0,0.0,0,0.0,,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,20,237.52,12.0,2128.0,0.0,0.0,1948.31,87.0,1,0.0,0.011494252873563218,,0.0,0.12191078421811725,,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,17,,,,,,0.0,102.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.4406779661017,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,19,,,,,,0.0,95.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,20,,,,,,0.0,127.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,17,172.86,30.0,5396.0,0.0,0.0,0.0,59.0,0,0.0,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,18,223.13,28.0,4428.0,0.0,0.0,0.0,90.0,0,0.0106,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,19,186.24,27.0,14025.0,0.0,0.0,0.0,106.0,0,0.1239,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,20,0.0,0.0,56.0,0.0,0.0,0.0,22.0,0,0.5,0.0,,,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,17,16657.74985,1409.0,207455.0,11749.81,5.0,40664.40677966102,34900.0,18,0.333,0.0005157593123209169,1.4177037628693572,0.7053659771460669,0.4096395636670557,3331.54997,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,18,22027.27,1932.0,277017.0,57540.68,23.0,140883.89830508476,70674.0,61,0.49949999999999994,0.0008631179783230043,0.38281212526511676,2.6122474550863544,0.15635051460813387,957.7073913043479,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,19,36690.21,2374.0,301117.0,90552.63,38.0,162500.84745762713,108820.0,73,0.49949999999999994,0.0006708325675427311,0.4051810532725554,2.468032480599048,0.22578473019697418,965.5318421052631,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,20,24941.28,1449.5,137360.5,45574.2,18.5,177872.93220338985,97611.0,82,0.4998,0.0008400692544897604,0.5472675329462723,1.8272598679779064,0.14021964832446088,1348.1772972972972,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,17,21.41,1.0,993.0,0.0,0.0,0.0,38.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,18,194.39,11.0,5974.0,1254.24,2.0,1254.2372881355932,53.0,2,0.55115,0.03773584905660377,0.15498628651613724,6.45218375430835,0.1549866216216216,97.195,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,19,373.17,18.0,15149.0,0.0,0.0,596.6101694915254,31.0,1,1.0,0.03225806451612903,,0.0,0.6254838068181818,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,20,77.64,5.0,5222.0,0.0,0.0,596.6101694915254,161.0,1,1.0,0.006211180124223602,,0.0,0.13013522727272728,,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,17,575.53,35.0,8603.0,1100.85,1.0,1100.8474576271187,132.0,1,0.9866,0.007575757575757576,0.5228051051460235,1.9127586746129654,0.5228063125481138,575.53,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,18,0.0,0.0,0.0,0.0,0.0,1100.8474576271187,85.0,1,0.981,0.011764705882352941,,,0.0,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,19,,,,,,5258.474576271186,106.0,5,0.9921,0.04716981132075472,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,20,,,,,,3779.661016949153,117.0,4,0.9804,0.03418803418803419,,,,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,17,,,,,,0.0,46.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,18,,,,,,0.0,20.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,19,,,,,,1229.6610169491526,72.0,2,0.5,0.027777777777777776,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,20,,,,,,2995.762711864407,58.0,5,0.5,0.08620689655172414,,,,,HPC,Hair Care,Hair Straightener
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,17,2608.64,167.0,25390.0,5504.24,9.0,7958.474576271187,456.0,15,0.56165,0.03289473684210526,0.47393282269668474,2.1100036800785085,0.32778140773080605,289.8488888888889,HPC,Skin Care,Callus Remover
