brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B07MM5MH6F,,17,,,,,,22023.72881355932,705.0,2.0,0.9977,0.0028368794326241137,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,18,,,,,,11011.86440677966,685.0,1.0,0.9851,0.00145985401459854,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,19,,,,,,11011.86440677966,685.0,1.0,0.9851,0.00145985401459854,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,20,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,21,,,,,,11011.01694915254,742.0,1.0,0.9775,0.0013477088948787063,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,22,,,,,,11011.01694915254,709.0,1.0,0.985,0.0014104372355430183,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,23,,,,,,33033.05084745763,1065.0,3.0,0.8982,0.0028169014084507044,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,24,,,,,,22023.72881355932,1088.0,2.0,0.9312,0.001838235294117647,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07MM5MH6F,,25,,,,,,33035.59322033898,1236.0,3.0,0.9687,0.0024271844660194173,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,14,,,,,,0.0,80.0,0.0,0.9592,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,15,,,,,,13977.96610169492,83.0,1.0,0.964,0.012048192771084338,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,16,,,,,,0.0,66.0,0.0,0.9663,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,17,,,,,,0.0,78.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,18,,,,,,0.0,43.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,19,,,,,,0.0,43.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,20,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,21,,,,,,0.0,85.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,22,,,,,,0.0,199.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,23,,,,,,0.0,173.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,24,,,,,,13977.96610169492,65.0,1.0,0.9872,0.015384615384615385,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QSK7DHR,,25,,,,,,0.0,55.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QW9DDGB,,14,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QW9DDGB,,24,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07QW9DDGB,,25,,,,,,12283.89830508475,1.0,1.0,0.6667,1.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RPQWF6B,,15,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RPQWF6B,,22,,,,,,6099.152542372882,59.0,1.0,0.7821,0.01694915254237288,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RPQWF6B,,23,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RPQWF6B,,24,,,,,,12198.30508474576,110.0,2.0,0.8851,0.01818181818181818,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RPQWF6B,,25,,,,,,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,14,,,,,,22023.72881355932,493.0,2.0,1.0,0.004056795131845842,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,15,,,,,,11011.86440677966,426.0,1.0,0.9963,0.002347417840375587,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,16,,,,,,33035.59322033898,446.0,3.0,0.9909,0.006726457399103139,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,17,,,,,,44047.45762711865,469.0,4.0,0.9877,0.008528784648187633,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,18,,,,,,22022.03389830509,470.0,2.0,0.9916,0.00425531914893617,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,19,,,,,,22022.03389830509,470.0,2.0,0.9916,0.00425531914893617,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,20,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,21,,,,,,33033.05084745763,495.0,3.0,0.9205,0.006060606060606061,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,22,,,,,,33033.05084745763,518.0,3.0,0.8857,0.005791505791505791,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,23,,,,,,55055.93220338984,562.0,5.0,0.9157,0.008896797153024912,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,24,,,,,,22023.72881355932,496.0,2.0,0.9604,0.004032258064516129,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07RZ1R1HJ,,25,,,,,,0.0,553.0,0.0,0.9787,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,17,,,,,,0.0,11.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,18,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,19,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,20,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,21,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,22,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,23,,,,,,0.0,28.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,24,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SV6Q9QX,,25,,,,,,0.0,47.0,0.0,0.9831,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,14,,,,,,0.0,60.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,15,,,,,,0.0,46.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,16,,,,,,0.0,42.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,17,,,,,,0.0,39.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,18,,,,,,0.0,49.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,19,,,,,,0.0,49.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,20,,,,,,0.0,36.0,0.0,0.973,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,21,,,,,,0.0,36.0,0.0,0.973,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,22,,,,,,0.0,48.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,23,,,,,,0.0,71.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,24,,,,,,0.0,70.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SW9WNP5,,25,,,,,,0.0,50.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,14,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,15,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,16,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,17,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,18,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,19,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,20,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,21,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,22,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,23,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,24,,,,,,0.0,34.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXDRFK2,,25,,,,,,0.0,39.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,14,,,,,,0.0,49.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,15,,,,,,0.0,27.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,16,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,17,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,18,,,,,,0.0,22.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,19,,,,,,0.0,22.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,20,,,,,,0.0,19.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,21,,,,,,0.0,19.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,22,,,,,,0.0,41.0,0.0,0.9767,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,23,,,,,,17368.64406779661,24.0,1.0,1.0,0.041666666666666664,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,24,,,,,,0.0,43.0,0.0,0.9804,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SXFRLZZ,,25,,,,,,0.0,40.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,14,,,,,,0.0,54.0,0.0,0.9524,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,15,,,,,,0.0,88.0,0.0,0.9592,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,16,,,,,,12156.77966101695,71.0,1.0,1.0,0.014084507042253521,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,17,,,,,,12156.77966101695,63.0,1.0,0.973,0.015873015873015872,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,18,,,,,,0.0,60.0,0.0,0.8261,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,19,,,,,,0.0,60.0,0.0,0.8261,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,20,,,,,,12156.77966101695,56.0,1.0,0.8788,0.017857142857142856,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,21,,,,,,12156.77966101695,56.0,1.0,0.8788,0.017857142857142856,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,22,,,,,,0.0,58.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,23,,,,,,0.0,57.0,0.0,0.7794,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,24,,,,,,0.0,63.0,0.0,0.9231,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07SZSVT1F,,25,,,,,,0.0,79.0,0.0,0.9885,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,14,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,15,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,16,,,,,,0.0,26.0,0.0,0.9643,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,17,,,,,,0.0,18.0,0.0,0.9474,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,18,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,19,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,20,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,21,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,22,,,,,,0.0,29.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,23,,,,,,0.0,22.0,0.0,0.96,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,24,,,,,,0.0,30.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X89FZ,,25,,,,,,0.0,34.0,0.0,0.9737,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,14,,,,,,17367.79661016949,28.0,1.0,1.0,0.03571428571428571,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,15,,,,,,0.0,18.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,16,,,,,,0.0,43.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,17,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,18,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,19,,,,,,0.0,26.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,20,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,21,,,,,,0.0,17.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,22,,,,,,0.0,28.0,0.0,0.9333,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,23,,,,,,0.0,28.0,0.0,0.9487,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,24,,,,,,0.0,30.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X8TKH,,25,,,,,,12156.77966101695,40.0,1.0,1.0,0.025,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,14,,,,,,12751.69491525424,157.0,1.0,0.9669,0.006369426751592357,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,15,,,,,,0.0,190.0,0.0,0.9615,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,16,,,,,,0.0,173.0,0.0,0.974,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,17,,,,,,12751.69491525424,119.0,1.0,0.9485,0.008403361344537815,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,18,,,,,,0.0,98.0,0.0,0.7321,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,19,,,,,,0.0,98.0,0.0,0.7321,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,20,,,,,,12751.69491525424,168.0,1.0,0.959,0.005952380952380952,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,21,,,,,,12751.69491525424,168.0,1.0,0.959,0.005952380952380952,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,22,,,,,,12751.69491525424,137.0,1.0,0.9503,0.0072992700729927005,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,23,,,,,,0.0,182.0,0.0,0.892,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,24,,,,,,12751.69491525424,212.0,1.0,0.912,0.0047169811320754715,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T1X96CL,,25,,,,,,0.0,196.0,0.0,0.86,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,14,,,,,,0.0,23.0,0.0,0.6071,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,15,,,,,,0.0,14.0,0.0,0.6923,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,16,,,,,,0.0,14.0,0.0,0.8125,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,17,,,,,,0.0,23.0,0.0,0.7083,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,18,,,,,,0.0,12.0,0.0,0.9286,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,19,,,,,,0.0,12.0,0.0,0.9286,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,20,,,,,,0.0,17.0,0.0,0.8947,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,21,,,,,,0.0,17.0,0.0,0.8947,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,22,,,,,,0.0,20.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,23,,,,,,0.0,17.0,0.0,0.9524,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,24,,,,,,0.0,17.0,0.0,0.913,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XY7V5,,25,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,14,,,,,,0.0,123.0,0.0,0.6866,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,15,,,,,,0.0,91.0,0.0,0.7434,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,16,,,,,,0.0,93.0,0.0,0.6697,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,17,,,,,,0.0,88.0,0.0,0.8969,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,18,,,,,,0.0,83.0,0.0,0.8913,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,19,,,,,,0.0,83.0,0.0,0.8913,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,20,,,,,,0.0,92.0,0.0,0.8447,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,21,,,,,,0.0,92.0,0.0,0.8447,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,22,,,,,,0.0,89.0,0.0,0.9565,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,23,,,,,,0.0,113.0,0.0,0.9225,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,24,,,,,,0.0,124.0,0.0,0.9565,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYGR5,,25,,,,,,0.0,135.0,0.0,0.9141,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,14,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,15,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,16,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,17,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,18,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,19,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,20,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,21,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,22,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,23,,,,,,0.0,25.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,24,,,,,,0.0,13.0,0.0,0.9333,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T2XYHYD,,25,,,,,,0.0,13.0,0.0,0.7857,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,14,,,,,,18216.10169491525,947.0,1.0,0.9848,0.0010559662090813093,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,15,,,,,,0.0,1040.0,0.0,0.964,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,16,,,,,,18216.10169491525,970.0,1.0,0.9454,0.0010309278350515464,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,17,,,,,,0.0,1112.0,0.0,0.9794,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,18,,,,,,18216.10169491525,1144.0,1.0,0.9864,0.0008741258741258741,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,19,,,,,,18216.10169491525,1144.0,1.0,0.9864,0.0008741258741258741,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,20,,,,,,18216.10169491525,1359.0,1.0,0.9459,0.0007358351729212656,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,21,,,,,,18216.10169491525,1359.0,1.0,0.9459,0.0007358351729212656,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,22,,,,,,0.0,1761.0,0.0,0.977,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,23,,,,,,0.0,2393.0,0.0,0.9624,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,24,,,,,,18216.10169491525,566.0,1.0,0.9626,0.0017667844522968198,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZLNM3,,25,,,,,,0.0,535.0,0.0,0.9126,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,14,,,,,,0.0,22.0,0.0,0.9583,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,15,,,,,,0.0,42.0,0.0,0.9348,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,16,,,,,,0.0,37.0,0.0,0.9512,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,17,,,,,,0.0,21.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,18,,,,,,0.0,35.0,0.0,0.9,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B07T3ZPD9X,,19,,,,,,0.0,35.0,0.0,0.9,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
