brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,,B0CH4R1V6S,B0CH4R1V6S,23,105.54,15.0,1548.0,677.12,1.0,1354.24,338.0,2.0,0.0648,0.005917159763313609,0.15586602079395087,6.415766534015539,0.07793301039697544,105.54,Microphone Dynamic,Vocal Microphone,
Audio Array,,B0CH4RNWJX,B0CH4RNWJX,20,8942.62,469.0,76138.0,39488.16,20.0,40152.56,1015.0,20.0,0.0,0.019704433497536946,0.2264633247028983,4.4157260400195915,0.22271606094356128,447.13100000000003,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,,B0CH4RNWJX,B0CH4RNWJX,21,5104.700000000001,291.0,50356.0,20052.56,8.0,31436.49,947.0,15.0,0.0,0.01583949313621964,0.2545660005505532,3.9282543538307833,0.16238136000552225,638.0875000000001,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,,B0CH4RNWJX,B0CH4RNWJX,22,2351.71,194.0,38776.0,8471.2,4.0,33884.8,1052.0,16.0,0.0007,0.015209125475285171,0.2776123807724997,3.6021448222782575,0.06940309519312493,587.9275,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,,B0CH4RNWJX,B0CH4RNWJX,23,6561.21,532.0,136509.0,20204.27,9.0,33884.8,991.0,16.0,0.0031,0.016145307769929364,0.32474372991451805,3.079351217229749,0.19363283832278777,729.0233333333333,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,,B0CH4RT4P8,B0CH4RT4P8,20,358.79103448275856,40.0,5915.0,347.6331034482758,0.0,0.0,202.0,0.0,0.0723,0.0,1.0320968599474674,0.9689013103391273,,,Audio Interface,Audio Interface,
Audio Array,,B0CH4RT4P8,B0CH4RT4P8,21,652.4224137931035,52.0,8797.0,9951.373448275863,3.0,0.0,340.0,0.0,0.2544,0.0,0.06556104211988344,15.252960716692433,,217.4741379310345,Audio Interface,Audio Interface,
Audio Array,,B0CH4RT4P8,B0CH4RT4P8,22,420.87310344827586,61.0,5509.0,3261.86,1.0,2795.762711864407,430.0,1.0,0.4342,0.002325581395348837,0.1290285614490738,7.750222034326016,0.1505396368805594,420.87310344827586,Audio Interface,Audio Interface,
Audio Array,,B0CH4RT4P8,B0CH4RT4P8,23,969.29,182.0,15853.0,0.0,0.0,2795.762711864407,464.0,1.0,0.5593,0.0021551724137931034,,0.0,0.34669966656562595,,Audio Interface,Audio Interface,
Audio Array,,B0CH4T2BJD,B0CH4T2BJD,20,858.51,48.0,10543.0,1948.31,1.0,3896.61,113.0,2.0,0.0062,0.017699115044247787,0.4406434294337144,2.2694086265739477,0.22032228013581034,858.51,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,,B0CH4T2BJD,B0CH4T2BJD,21,444.38,25.0,9050.0,2244.92,1.0,1948.31,177.0,1.0,0.1267,0.005649717514124294,0.19794914740837088,5.051802511364148,0.2280848530264691,444.38,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,,B0CH4T2BJD,B0CH4T2BJD,22,217.58,10.0,3480.0,1990.68,1.0,3981.357966101695,212.0,2.0,0.1822,0.009433962264150943,0.10929933490063697,9.149186506112693,0.05464969536839743,217.58,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,,B0CH4T2BJD,B0CH4T2BJD,23,514.95,40.0,9938.0,3981.36,2.0,7962.717966101695,189.0,4.0,0.3715,0.021164021164021163,0.1293402254505998,7.731546752111855,0.06467012924383456,257.475,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,,B0CH4VCD6R,B0CH4VCD6R,20,3.4,1.0,2071.0,0.0,0.0,13222.13915254237,362.0,30.0,0.004,0.08287292817679558,,0.0,0.0002571444726737915,,Microphone Accessories,Accessories,
Audio Array,,B0CH4VCD6R,B0CH4VCD6R,21,227.38,32.0,13682.0,0.0,0.0,12925.45847457627,361.0,28.0,0.0504,0.07756232686980609,,0.0,0.017591639046865927,,Microphone Accessories,Accessories,
Audio Array,,B0CH4VCD6R,B0CH4VCD6R,22,320.03,44.0,8538.0,3256.76,6.0,14888.16423728814,461.0,32.0,0.0424,0.06941431670281996,0.09826637517041475,10.176420960534951,0.021495598443122297,53.33833333333333,Microphone Accessories,Accessories,
Audio Array,,B0CH4VCD6R,B0CH4VCD6R,23,740.4200000000001,97.0,17592.0,4112.7,8.0,18630.4586440678,531.0,40.0,0.1015,0.07532956685499058,0.1800325820020911,5.554550120202046,0.03974244618157912,92.55250000000001,Microphone Accessories,Accessories,
Tonor,,B0CH9JR3HL,B0CH9JR3HL,20,,,,,,0.0,3.0,0.0,0.0,0.0,,,,,Accessories,Ring Light,
Tonor,,B0CH9JR3HL,B0CH9JR3HL,21,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,,B0CH9JR3HL,B0CH9JR3HL,22,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,,B0CH9JR3HL,B0CH9JR3HL,23,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Accessories,Ring Light,
Fossil,,B0CHXGWVZJ,B0CHXGWVZJ,20,,,,,,74131.3559322034,746.0,5.0,0.7554,0.006702412868632708,,,,,Traditional Watch,,
Fossil,,B0CHXGWVZJ,B0CHXGWVZJ,21,,,,,,74131.3559322034,746.0,5.0,0.7554,0.006702412868632708,,,,,Traditional Watch,,
Fossil,,B0CHXGWVZJ,B0CHXGWVZJ,22,,,,,,29650.84745762712,301.0,3.0,0.5718,0.009966777408637873,,,,,Traditional Watch,,
Fossil,,B0CHXGWVZJ,B0CHXGWVZJ,23,,,,,,29650.84745762712,1024.0,2.0,0.9674,0.001953125,,,,,Traditional Watch,,
Fossil,,B0CHXTNMNX,B0CHXTNMNX,20,,,,,,16944.91525423729,383.0,1.0,0.9587,0.0026109660574412533,,,,,Traditional Watch,,
Fossil,,B0CHXTNMNX,B0CHXTNMNX,21,,,,,,16944.91525423729,383.0,1.0,0.9587,0.0026109660574412533,,,,,Traditional Watch,,
Fossil,,B0CHXTNMNX,B0CHXTNMNX,22,,,,,,50834.74576271186,339.0,3.0,0.9879,0.008849557522123894,,,,,Traditional Watch,,
Fossil,,B0CHXTNMNX,B0CHXTNMNX,23,,,,,,0.0,553.0,0.0,0.936,0.0,,,,,Traditional Watch,,
Audio Array,,B0CHXTV16D,,20,,,,,,20755.93220338983,189.0,2.0,1.0,0.010582010582010581,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CHXTV16D,,21,,,,,,20755.93220338983,189.0,2.0,1.0,0.010582010582010581,,,,,Microphone Accessories,Microphone Table Top Stand,
Fossil,,B0CJ6ZHK1S,B0CJ6ZHK1S,20,,,,,,0.0,251.0,0.0,0.917,0.0,,,,,Traditional Watch,,
Fossil,,B0CJ6ZHK1S,B0CJ6ZHK1S,21,,,,,,0.0,251.0,0.0,0.917,0.0,,,,,Traditional Watch,,
Fossil,,B0CJ6ZHK1S,B0CJ6ZHK1S,22,,,,,,0.0,175.0,0.0,0.878,0.0,,,,,Traditional Watch,,
Fossil,,B0CJ6ZHK1S,B0CJ6ZHK1S,23,,,,,,0.0,206.0,0.0,0.7375,0.0,,,,,Traditional Watch,,
Fossil,,B0CJ6ZW8F6,B0CJ6ZW8F6,20,,,,,,20327.1186440678,240.0,2.0,0.9858,0.008333333333333333,,,,,Traditional Watch,,
Fossil,,B0CJ6ZW8F6,B0CJ6ZW8F6,21,,,,,,20327.1186440678,240.0,2.0,0.9858,0.008333333333333333,,,,,Traditional Watch,,
Fossil,,B0CJ6ZW8F6,B0CJ6ZW8F6,22,,,,,,10163.5593220339,228.0,1.0,0.9605,0.0043859649122807015,,,,,Traditional Watch,,
Fossil,,B0CJ6ZW8F6,B0CJ6ZW8F6,23,,,,,,0.0,231.0,0.0,0.9853,0.0,,,,,Traditional Watch,,
Audio Array,,B0CJR76Y7G,B0CJR76Y7G,20,11.61,5.0,399.0,677.12,1.0,2031.36,155.0,3.0,0.0,0.01935483870967742,0.017146148393194706,58.32213608957795,0.005715382797731569,11.61,Microphone Accessories,Accessories,
Audio Array,,B0CJR76Y7G,B0CJR76Y7G,21,130.35,40.0,3762.0,0.0,0.0,677.12,284.0,1.0,0.0237,0.0035211267605633804,,0.0,0.19250649810964082,,Microphone Accessories,Accessories,
Audio Array,,B0CJR76Y7G,B0CJR76Y7G,22,106.86,28.0,2853.0,0.0,0.0,719.49,362.0,1.0,0.007,0.0027624309392265192,,0.0,0.1485218696576742,,Microphone Accessories,Accessories,
Audio Array,,B0CJR76Y7G,B0CJR76Y7G,23,318.98,85.0,8548.0,2920.33,3.0,2158.49,362.0,3.0,0.0455,0.008287292817679558,0.10922738183698419,9.155213493008965,0.1477792345574916,106.32666666666667,Microphone Accessories,Accessories,
Audio Array,,B0CKHVHVQ1,B0CKHVHVQ1,20,10597.431034482759,761.0,134548.0,95579.02310344827,23.0,185042.3354237288,1420.0,44.0,0.0283,0.030985915492957747,0.11087611790102538,9.019074792036456,0.05727030525320426,460.7578710644678,Microphone Conference,Wireless Conference Microphone,
Audio Array,,B0CKHVHVQ1,B0CKHVHVQ1,21,7810.372413793103,516.0,91780.0,57067.493448275854,13.0,153635.7083050848,1363.0,35.0,0.1347,0.025678650036683785,0.13686201972182596,7.306628983208888,0.050836960365252586,600.7978779840848,Microphone Conference,Wireless Conference Microphone,
Audio Array,,B0CKHVHVQ1,B0CKHVHVQ1,22,3328.613103448276,246.0,46189.0,4405.93,1.0,149818.743559322,1519.0,34.0,0.1805,0.02238314680710994,0.7554847906000041,1.3236533844788625,0.022217601245135814,3328.613103448276,Microphone Conference,Wireless Conference Microphone,
Audio Array,,B0CKHVHVQ1,B0CKHVHVQ1,23,8183.026019800076,665.0,115430.0,59267.78,16.0,154224.66,1444.0,35.0,0.3201,0.024238227146814405,0.13806871152926728,7.242770566364153,0.05305912828596981,511.43912623750475,Microphone Conference,Wireless Conference Microphone,
Audio Array,,B0CM6NTWBP,B0CM6NTWBP,20,10903.671034482759,1360.0,243520.0,33013.71310344828,14.0,44977.91186440678,1915.0,18.0,0.0249,0.009399477806788513,0.3302770276192856,3.0277612924163537,0.24242279337808403,778.8336453201971,Audio Interface,Audio Interface,
Audio Array,,B0CM6NTWBP,B0CM6NTWBP,21,6213.132413793103,772.0,179853.0,16558.15344827586,8.0,31261.0206779661,1869.0,12.0,0.1491,0.006420545746388443,0.37523099620990974,2.6650250381783103,0.1987501456781398,776.6415517241379,Audio Interface,Audio Interface,
Audio Array,,B0CM6NTWBP,B0CM6NTWBP,22,2140.533103448276,265.0,45907.0,11817.79,5.0,36801.7206779661,1696.0,14.0,0.1377,0.008254716981132075,0.18112803692130897,5.520956429481151,0.058163940816219895,428.1066206896552,Audio Interface,Audio Interface,
Audio Array,,B0CM6NTWBP,B0CM6NTWBP,23,6945.4400000000005,1034.0,176708.0,26262.7,10.0,42046.60237288135,1782.0,16.0,0.0897,0.008978675645342313,0.2644602420923972,3.7812867147365754,0.16518433376389946,694.5440000000001,Audio Interface,Audio Interface,
Audio Array,,B0CM6NVLT9,B0CM6NVLT9,20,4297.72,412.0,59423.0,18492.38,12.0,28320.29,1041.0,22.0,0.0,0.021133525456292025,0.2324049148892679,4.302834991576929,0.1517540957384264,358.1433333333334,Audio Interface,Audio Interface,
Audio Array,,B0CM6NVLT9,B0CM6NVLT9,21,2434.64,385.0,66325.0,14611.85,9.0,15752.57,1390.0,12.0,0.0023,0.008633093525179856,0.16662092753484328,6.001647060756416,0.15455509799353376,270.5155555555555,Audio Interface,Audio Interface,
Audio Array,,B0CM6NVLT9,B0CM6NVLT9,22,1551.46,219.0,38083.0,6013.56,4.0,26254.29,1514.0,20.0,0.0068,0.013210039630118891,0.2579936011281171,3.876065125752517,0.059093580515793796,387.865,Audio Interface,Audio Interface,
Audio Array,,B0CM6NVLT9,B0CM6NVLT9,23,4615.54,729.0,121960.0,18421.16,14.0,40694.07,1783.0,31.0,0.01,0.017386427369601793,0.2505564253282638,3.9911169657288204,0.11342045659232414,329.68142857142857,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8.0,0.0725,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,21,2907.01,341.0,64600.0,7072.87,5.0,11737.27474576271,2377.0,10.0,0.1965,0.004206983592763988,0.41100854391498787,2.433039446028737,0.2476733366959365,581.402,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,22,1362.85,156.0,18743.0,7623.719999999999,4.0,15412.72,2170.0,13.0,0.0591,0.005990783410138249,0.1787644352101074,5.593953846718274,0.08842371755277459,340.7125,Audio Interface,Audio Interface,
Audio Array,,B0CM6WH4ZT,B0CM6WH4ZT,23,4056.01,541.0,74610.0,9697.44,8.0,11855.92322033898,1972.0,10.0,0.1574,0.005070993914807302,0.41825574584632647,2.3908816792858008,0.34210832211209546,507.00125,Audio Interface,Audio Interface,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23.0,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,21,451.83,31.0,7930.0,1007.63,1.0,13954.2,240.0,14.0,0.0874,0.058333333333333334,0.448408642061074,2.2301086691897396,0.03237949864556907,451.83,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,22,695.5799999999999,57.0,13300.0,2015.26,2.0,14132.20084745763,878.0,14.0,0.0441,0.015945330296127564,0.3451564562388972,2.897236838321976,0.04921950993394876,347.78999999999996,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9HYVDM,B0CM9HYVDM,23,1959.66,147.0,35480.0,10086.45,10.0,22177.98661016949,1036.0,22.0,0.0384,0.021235521235521235,0.19428639412280832,5.14704081320229,0.08836059081672536,195.966,Speaker Karaoke,Microphone with Speaker,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5.0,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,21,374.58,24.0,3699.0,0.0,0.0,15928.80338983051,461.0,5.0,0.0619,0.010845986984815618,,0.0,0.023515890731575267,,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,22,78.31,7.0,1107.0,0.0,0.0,7964.4,584.0,2.0,0.0,0.003424657534246575,,0.0,0.009832504645673246,,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9KJZWQ,B0CM9KJZWQ,23,390.37,30.0,5019.0,3982.2,1.0,7964.4,606.0,2.0,0.0104,0.0033003300330033004,0.09802872783888303,10.20109127238261,0.049014363919441514,390.37,Microphone Dynamic,Dynamic Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0.0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,21,11.68,4.0,234.0,3372.5,3.0,2286.44,73.0,2.0,0.0345,0.0273972602739726,0.0034633061527057077,288.7414383561644,0.005108378089956438,3.893333333333333,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,22,9.77,2.0,157.0,1143.22,1.0,1143.22,94.0,1.0,0.0381,0.010638297872340425,0.008546036633368904,117.01330603889458,0.008546036633368904,9.77,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9L1QZG,B0CM9L1QZG,23,12.85,3.0,514.0,0.0,0.0,1143.22,78.0,1.0,0.2471,0.01282051282051282,,0.0,0.01124018124245552,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3.0,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,21,89.43,5.0,2306.0,0.0,0.0,2951.704406779661,95.0,2.0,0.2895,0.021052631578947368,,0.0,0.030297749257883526,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,22,47.42,3.0,650.0,0.0,0.0,5759.32,141.0,4.0,0.0585,0.028368794326241134,,0.0,0.00823361091239938,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CM9P5CCK,B0CM9P5CCK,23,19.44,4.0,560.0,2880.51,1.0,2879.66,167.0,2.0,0.0928,0.011976047904191617,0.006748804899132445,148.1743827160494,0.006750796969086629,19.44,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,,B0CPFPT6DZ,,20,,,,,,0.0,64.0,0.0,0.2958,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CPFPT6DZ,,21,,,,,,0.0,52.0,0.0,0.4203,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CPFPT6DZ,,22,,,,,,17795.76271186441,30.0,1.0,0.4118,0.03333333333333333,,,,,Microphone Accessories,Microphone Table Top Stand,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,20,11125.91483394895,969.0,81666.0,93706.4104842251,14.0,270271.7203389831,5204.0,40.0,0.9984,0.007686395080707148,0.11873162974076282,8.422355544039846,0.04116566402135778,794.7082024249249,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,21,8985.570345,877.0,74197.0,42092.795,7.0,254679.6694915254,5538.0,40.0,0.9994,0.007222824124232575,0.21347050831383377,4.68448783815069,0.03528185175887783,1283.6529064285714,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,22,1915.085,249.0,21508.0,13776.27,2.0,243293.2881355932,5465.0,37.0,0.9994,0.00677035681610247,0.13901331782841073,7.193555377437555,0.007871507737330908,957.5425,Desk,Gaming Desk,
White Mulberry,,B0CPFS24ML,B0CPFS24ML,23,15449.75090115893,1401.0,130916.0,99227.22016420984,13.0,353094.0677966102,5731.0,50.0,0.9853,0.008724480893386843,0.15570073287945926,6.422577347623548,0.043755339752856795,1188.4423770122253,Desk,Gaming Desk,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,20,12212.81,658.0,159275.0,82716.95999999999,9.0,91404.24576271189,1218.0,8.0,0.6624,0.006568144499178982,0.14764577905184137,6.772967073097837,0.1336131587552816,1356.9788888888888,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,21,6273.947963333333,262.0,108109.0,16950.28,1.0,36865.25423728814,1401.0,3.0,0.4404,0.0021413276231263384,0.3701383082364028,2.701692793606525,0.17018594047799662,6273.947963333333,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,22,4585.671666666666,191.0,37506.0,2400.846666666667,0.0,38138.13559322034,1059.0,4.0,0.7757,0.003777148253068933,1.9100227142091537,0.5235539831860329,0.12023848558244264,,Desk-Adjustable,Motorized,
White Mulberry,,B0CPT3Q25C,B0CPT3Q25C,23,12786.003333333334,499.0,139733.0,34744.91,3.0,149882.872881356,1250.0,12.0,0.9993,0.0096,0.3679964441794016,2.7174175615471188,0.08530663369025797,4262.001111111112,Desk-Adjustable,Motorized,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7.0,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,21,642.3,21.0,4127.0,0.0,0.0,10164.39,147.0,6.0,0.0931,0.04081632653061224,,0.0,0.06319119986541248,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,22,361.98,23.0,3777.0,1694.07,1.0,13722.0293220339,181.0,8.0,0.0389,0.04419889502762431,0.21367475960261384,4.680009945300845,0.026379480141378007,361.98,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX3VB1R,B0CQX3VB1R,23,777.89,57.0,10596.0,0.0,0.0,10503.4,143.0,6.0,0.1172,0.04195804195804196,,0.0,0.07406078031875393,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.86406779661,183.0,3.0,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660406,862.395,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,21,1.3,1.0,877.0,0.0,0.0,8250.00406779661,146.0,5.0,0.1826,0.03424657534246575,,0.0,0.0001575756798805071,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,22,126.08,44.0,9098.0,0.0,0.0,10164.40779661017,291.0,6.0,0.0131,0.020618556701030927,,0.0,0.012404067459989914,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,,B0CQX4K9P5,B0CQX4K9P5,23,414.76,137.0,28696.0,8639.84,6.0,13552.53,313.0,8.0,0.012,0.025559105431309903,0.0480055186207152,20.830938373999423,0.030603879865973363,69.12666666666667,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,20,,,,,,1770.338983050847,74.0,1.0,1.0,0.013513513513513514,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,21,40.87,7.0,3862.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,22,12.5,3.0,455.0,0.0,0.0,1863.559322033898,52.0,1.0,1.0,0.019230769230769232,,0.0,0.006707594361073216,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,,B0CQX9ZZMH,B0CQX9ZZMH,23,27.0,4.0,866.0,0.0,0.0,0.0,58.0,0.0,0.9715,0.0,,0.0,,,Home & Kitchen,Fabric Care,Garment steamer
Fossil,,B0CR5JQFD5,B0CR5JQFD5,20,,,,,,0.0,99.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,21,,,,,,0.0,99.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,22,,,,,,0.0,98.0,0.0,0.9134,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5JQFD5,B0CR5JQFD5,23,,,,,,9488.13559322034,21.0,1.0,1.0,0.047619047619047616,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,20,,,,,,0.0,193.0,0.0,0.217,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,21,,,,,,0.0,193.0,0.0,0.217,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,22,,,,,,0.0,153.0,0.0,0.4407,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5NKB4C,B0CR5NKB4C,23,,,,,,19273.72881355932,188.0,2.0,0.8921,0.010638297872340425,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,20,,,,,,0.0,34.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,21,,,,,,0.0,34.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,22,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5PZRNY,B0CR5PZRNY,23,,,,,,0.0,44.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,20,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,21,,,,,,0.0,8.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,22,,,,,,0.0,25.0,0.0,0.8621,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5RR8Z6,B0CR5RR8Z6,23,,,,,,13641.52542372881,14.0,1.0,0.875,0.07142857142857142,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,20,,,,,,0.0,116.0,0.0,0.9067,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,21,,,,,,0.0,116.0,0.0,0.9067,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,22,,,,,,0.0,174.0,0.0,0.9845,0.0,,,,,Traditional Watch,,
Fossil,,B0CR5S175Y,B0CR5S175Y,23,,,,,,0.0,169.0,0.0,0.8674,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,20,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,21,,,,,,0.0,33.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,22,,,,,,0.0,31.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCTQH2C,B0CRCTQH2C,23,,,,,,0.0,35.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,20,,,,,,0.0,603.0,0.0,0.9797,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,21,,,,,,0.0,603.0,0.0,0.9797,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,22,,,,,,27106.77966101695,561.0,2.0,0.9586,0.0035650623885918,,,,,Traditional Watch,,
Fossil,,B0CRCWV9DV,B0CRCWV9DV,23,,,,,,0.0,672.0,0.0,0.9875,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,20,,,,,,0.0,21.0,0.0,0.9524,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,21,,,,,,0.0,21.0,0.0,0.9524,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,22,,,,,,0.0,24.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCYMKY8,B0CRCYMKY8,23,,,,,,0.0,21.0,0.0,0.9565,0.0,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,20,,,,,,10163.5593220339,392.0,1.0,0.9816,0.002551020408163265,,,,,Traditional Watch,,
Fossil,,B0CRCZ8TGK,B0CRCZ8TGK,21,,,,,,10163.5593220339,392.0,1.0,0.9816,0.002551020408163265,,,,,Traditional Watch,,
