brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,7,1153.91,67.0,10691.0,3866.95,2.0,2117.8,131.0,1,0.2151,0.007633587786259542,0.29840313425309356,1.8353251120104688,0.5448625932571537,576.955,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,8,862.3599999999999,76.0,9533.0,0.0,0.0,6124.570847457628,116.0,3,0.11605,0.02586206896551724,,7.102104512567406,0.14080333487496097,,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,9,439.16,62.0,10086.0,0.0,0.0,2055.93,103.0,1,0.1818,0.009708737864077669,,4.681505601603059,0.21360649438453647,,Microphone Condenser,Condenser Mic with Boom Arm,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,6,1056.68,62.0,8549.0,0.0,0.0,11152.555593220339,678.0,4,0.1023,0.0058997050147492625,,10.554335837926656,0.0947477904205524,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,7,1018.68,66.0,6466.0,0.0,0.0,2788.14,626.0,1,0.0146,0.001597444089456869,,2.737012604547061,0.3653618541393187,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,8,14.15,2.0,617.0,0.0,0.0,5576.28,740.0,2,0.0046,0.002702702702702703,,394.08339222614836,0.002537533983228963,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,9,27.71,3.0,890.0,0.0,0.0,8364.42,282.0,3,0.0123,0.010638297872340425,,301.8556477805846,0.003312841775042382,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,6,10492.58,603.0,184767.0,44889.01,26.0,124933.05084745763,7866.0,73,0.4998,0.009280447495550471,0.23374496341086604,11.906799933615721,0.08398562212981868,403.5607692307692,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,7,7814.51,421.0,138955.0,27953.4,18.0,68951.69491525425,6240.0,39,0.49924999999999997,0.00625,0.27955490208704487,8.823546827024886,0.11333310964443295,434.13944444444445,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,8,10566.17,594.0,221651.0,24226.28,14.0,55906.779661016946,6374.0,33,0.49985,0.005177282711013492,0.43614496323826857,5.2911111274015985,0.18899621949370926,754.7264285714285,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,9,14471.641,1006.0,188122.0,26706.79,17.0,48396.635593220344,6128.0,30,0.4997,0.00489556135770235,0.5418712245088234,3.3442396472673934,0.29902163285968714,851.273,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,6,24591.25,1413.0,242808.0,184354.33,64.0,211764.99152542374,9082.0,73,0.49865,0.008037877119577186,0.13339122547325036,8.611395985377879,0.11612519058442983,384.23828125,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,7,35244.85,1591.0,214232.0,87995.69,30.0,238940.69491525425,10912.0,82,0.49845,0.007514662756598241,0.40052927592249116,6.779449903042693,0.14750459318995612,1174.8283333333334,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,8,28977.84,1284.0,190708.0,70107.56,24.0,192801.69491525425,14238.0,65,0.49924999999999997,0.004565247928079786,0.41333402560294497,6.6534184368211795,0.15029867871616573,1207.41,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,9,32080.81,1959.0,237094.0,115177.37,41.0,169078.81355932204,17182.0,57,0.49915,0.0033174252124316145,0.27853396895588084,5.270403507870345,0.1897387929608597,782.4587804878049,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,GS-01,B0CDPQXPC1,B0CDPQXPC1,9,,,,,,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,6,,,,,,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,7,,,,,,0.0,2.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,8,,,,,,0.0,1.0,0,0.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,9,,,,,,0.0,1.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,7,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,8,,,,,,0.0,3.0,0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,9,,,,,,0.0,10.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,6,,,,,,592.3728813559322,6.0,1,1.0,0.16666666666666666,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,7,,,,,,592.3728813559322,20.0,1,0.5,0.05,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,8,,,,,,0.0,20.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,9,,,,,,0.0,12.0,0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,6,3810.02,183.0,24598.0,28042.36,10.0,54731.43,676.0,17,0.00625,0.02514792899408284,0.13586659610674706,14.365129316906472,0.06961301760250006,381.002,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,7,3973.86,183.0,22081.0,16097.45,6.0,48292.42,600.0,15,0.00885,0.025,0.24686270185650522,12.152521729502297,0.08228744800943917,662.3100000000001,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,8,3244.76,160.0,19883.0,8216.09,3.0,19312.69,779.0,6,0.00265,0.007702182284980745,0.39492751418253697,5.951962548847988,0.16801180985145003,1081.5866666666668,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,9,5137.085,324.0,44377.0,14673.998333333331,7.0,41842.32,934.0,13,0.00465,0.013918629550321198,0.3500807948390345,8.145148464547502,0.1227724705513461,733.8692857142858,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,6,1037.64,52.0,3592.0,7623.719999999999,4.0,8936.43711864407,140.0,5,0.19575,0.03571428571428571,0.13610678251562233,8.612271229563305,0.11611338906365425,259.41,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,7,675.09,31.0,2130.0,1778.81,1.0,3557.627118644068,132.0,2,0.13635,0.015151515151515152,0.3795177674962475,5.269856046814599,0.1897585040495474,675.09,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,8,1237.44,51.0,2641.0,5336.44,4.0,10672.893559322034,168.0,6,0.11575,0.03571428571428571,0.23188492703000504,8.624978632759595,0.11594231621650361,309.36,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,9,1279.745,109.0,19025.0,4510.458333333333,3.0,5336.433559322034,134.0,3,0.1416,0.022388059701492536,0.2837283720242769,4.169919444359645,0.2398127861564878,426.58166666666665,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,6,,,,,,25171.18610169492,495.0,8,0.009,0.01616161616161616,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,7,,,,,,3134.74,385.0,1,0.00605,0.0025974025974025974,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,8,,,,,,12538.97,532.0,4,0.0029,0.007518796992481203,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,9,,,,,,3134.75,534.0,1,0.0045,0.0018726591760299626,,,,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,6,6921.95,340.0,31130.0,22605.93,8.0,31713.568644067796,2009.0,10,0.00945,0.004977600796416127,0.3062006296577933,4.581594585928502,0.21826461971805844,865.24375,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,7,4034.82,295.0,21213.0,22045.77,7.0,40653.39,756.0,13,0.01515,0.017195767195767195,0.1830201440004137,10.075639061965589,0.09924928769777872,576.4028571428572,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,8,2794.79,243.0,12814.0,37305.94,12.0,74543.25,684.0,24,0.011,0.03508771929824561,0.07491541561477877,26.672218664014114,0.03749219412891174,232.89916666666667,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,9,4267.24,264.0,18880.0,34866.119999999995,11.0,69662.73389830509,736.0,22,0.05025,0.029891304347826088,0.12238929941157778,16.32500958425237,0.061255706763237196,387.9309090909091,Microphone Accessories,Accessories,
UNKNOWN,,B0CFKHCQ8W,,6,,,,,,0.0,0.0,0,0.0,,,,,,,,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,6,,,,,,2710.1718644067796,219.0,3,0.17875,0.0136986301369863,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,7,,,,,,0.0,176.0,0,0.17366666666666666,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,8,,,,,,2718.644745762712,212.0,2,0.1065,0.009433962264150943,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,9,,,,,,2667.796610169492,118.0,2,0.1548,0.01694915254237288,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,6,,,,,,6982.215762711865,978.0,11,0.0386,0.011247443762781187,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,7,0.0,0.0,0.0,0.0,0.0,3182.2,778.0,5,0.006333333333333333,0.006426735218508998,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,8,0.0,0.0,0.0,0.0,0.0,3772.88,724.0,6,0.0007666666666666667,0.008287292817679558,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,9,,,,,,3908.48,754.0,6,0.015600000000000001,0.007957559681697613,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,6,13225.19,748.0,84334.0,39560.22,19.0,55062.8,3863.0,26,0.0028499999999999997,0.006730520320994046,0.3343052692831334,4.163478936786541,0.24018375382290766,696.0626315789474,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,7,11288.24,621.0,64737.0,42299.2,20.0,46591.596610169494,2644.0,22,0.005466666666666667,0.00832072617246596,0.2668665128418504,4.127445608010593,0.2422806003934222,564.412,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,8,13824.13,756.0,91056.0,34531.380000000005,17.0,35960.2,2882.0,17,0.0029666666666666665,0.005898681471200555,0.4003352892354721,2.6012631536306445,0.3844286183057936,813.1841176470588,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,9,10451.27,616.0,100070.0,32966.11,16.0,35930.52,2586.0,17,0.0006,0.006573859242072699,0.31703073247040675,3.4379094598072766,0.29087444323099143,653.204375,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,6,1288.37,342.0,38413.0,0.0,0.0,0.0,986.0,0,0.0364,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,7,954.97,272.0,36006.0,1803.39,2.0,0.0,905.0,0,0.0305,0.0,0.5295415855693998,0.0,,477.485,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,8,741.1,196.0,27077.0,0.0,0.0,0.0,910.0,0,0.0324,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,9,537.6800000000001,133.0,14920.0,0.0,0.0,0.0,688.0,0,0.0675,0.0,,0.0,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,6,1500.85,102.0,14893.0,6522.89,3.0,6099.16,180.0,4,0.2733,0.022222222222222223,0.23008973016561673,4.063803844488124,0.24607486932626788,500.2833333333333,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,7,1363.69,72.0,9327.0,0.0,0.0,3981.3559322033902,124.0,2,0.6494,0.016129032258064516,,2.919546181466015,0.34251898680289483,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,8,724.76,64.0,9600.0,5274.58,2.0,5890.68,140.0,3,0.26835,0.02142857142857143,0.13740620106245427,8.127766433026105,0.12303503160925393,362.38,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,9,455.9,66.0,8463.0,1884.75,1.0,5633.059322033898,132.0,3,0.2361,0.022727272727272728,0.24188884467435998,12.35590989698157,0.08093293074630549,455.9,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,6,,,,,,10745.770677966102,319.0,22,0.34725,0.06896551724137931,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,7,,,,,,14720.377627118643,378.0,30,0.11965,0.07936507936507936,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,8,,,,,,16612.747118644067,458.0,35,0.0141,0.07641921397379912,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,9,,,,,,15789.76,383.0,34,0.0087,0.08877284595300261,,,,,Microphone Accessories,Accessories,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,6,,,,,,0.0,5.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,7,,,,,,0.0,4.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,8,,,,,,0.0,7.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Tonor,TRL-20,B0CH9JR3HL,B0CH9JR3HL,9,,,,,,0.0,3.0,0,1.0,0.0,,,,,Accessories,Ring Light,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,6,,,,,,4739.84,232.0,7,0.01305,0.03017241379310345,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,7,,,,,,1354.24,238.0,2,0.0016,0.008403361344537815,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,8,,,,,,4719.48,243.0,7,0.0015,0.02880658436213992,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,9,718.8249999999999,77.0,17444.0,2731.638333333333,2.0,1344.07,219.0,2,0.0,0.0091324200913242,0.2631479399115183,1.8698153236184052,0.5348121749611255,359.41249999999997,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,6,4869.7,191.0,28336.0,24910.17,6.0,90575.42372881356,968.0,21,0.24713333333333332,0.02169421487603306,0.19549043623548135,18.599795414258285,0.05376403222335538,811.6166666666667,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,7,4378.11,192.0,24193.0,21605.95,5.0,73460.15576271186,1308.0,17,0.11873333333333334,0.012996941896024464,0.20263445948916847,16.77896529843057,0.05959843066685021,875.622,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,8,4103.66,160.0,30433.0,12963.57,3.0,69138.97288135593,1298.0,16,0.011133333333333334,0.012326656394453005,0.3165532334071556,16.84812408468439,0.05935378888318134,1367.8866666666665,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,9,6136.62,543.0,122022.0,55191.66124999999,15.0,112350.86,1556.0,26,0.0306,0.016709511568123392,0.11118744862929816,18.308264158445528,0.05462014264955337,409.108,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,6,4780.92,604.0,105299.0,14198.93,6.0,56694.49,2721.0,22,0.006833333333333334,0.00808526277104006,0.33670987884298326,11.858489579411494,0.08432777153476467,796.82,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,7,2775.79,370.0,63805.0,23905.1,10.0,47392.35542372882,1544.0,19,0.0069,0.012305699481865285,0.11611706288616237,17.07346572461491,0.05857041658263293,277.579,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,8,9079.57,1060.0,181771.0,35762.73,20.0,50210.21,2095.0,20,0.00225,0.00954653937947494,0.25388358215382323,5.53002069481264,0.18083114968051317,453.9785,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,9,12017.78,1345.0,216040.0,36332.341250000005,15.0,45747.506271186445,2139.0,19,0.009,0.008882655446470314,0.3307736189448017,3.8066519998857062,0.26269803492150706,801.1853333333333,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,6,3038.28,531.0,86924.0,18655.08,15.0,16822.054915254237,2227.0,13,0.017833333333333333,0.0058374494836102376,0.16286609331077648,5.536703304255775,0.1806128927355295,202.55200000000002,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,7,2700.65,324.0,65502.0,15790.66,11.0,27090.69,1160.0,21,0.00345,0.01810344827586207,0.17102831673913568,10.031173976635253,0.09968922903034216,245.51363636363638,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,8,4245.13,558.0,65946.0,9019.48,7.0,26169.54,1322.0,20,0.002,0.015128593040847202,0.4706623885190721,6.164602733014066,0.16221645470268106,606.4471428571429,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,9,4846.07,673.0,76220.0,14656.78,12.0,29217.818983050845,1494.0,23,0.00275,0.015394912985274432,0.33063674285893624,6.0291780727581,0.16586008705205504,403.83916666666664,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,6,1804.59,341.0,63433.0,7561.88,6.0,7550.0,1490.0,6,0.2784,0.004026845637583893,0.23864303585880758,4.183775816113355,0.2390185430463576,300.765,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,7,2714.75,368.0,81789.0,9971.18,9.0,15021.186440677966,2406.0,13,0.33026666666666665,0.005403158769742311,0.27225965231798044,5.53317485612965,0.18072806770098732,301.6388888888889,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,8,5034.1,626.0,103367.0,17488.989999999998,15.0,15866.949152542373,2412.0,15,0.310375,0.006218905472636816,0.28784395210929853,3.151893914014893,0.3172695615018961,335.6066666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,9,6397.34,713.0,105457.0,13761.009999999998,14.0,10670.338983050848,1816.0,10,0.3330666666666667,0.005506607929515419,0.4648888417347274,1.6679337010461923,0.5995442141211976,456.95285714285717,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,6,10296.1,407.0,31115.0,24327.11,26.0,53768.56,2212.0,53,0.0024333333333333334,0.02396021699819168,0.4232356412249544,5.2222258913569215,0.19148922716174657,396.00384615384615,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,7,8016.83,260.0,19973.0,17127.940000000002,19.0,53343.141694915255,1742.0,54,0.0031333333333333335,0.030998851894374284,0.46805570313768025,6.653894581139335,0.1502879235319613,421.93842105263155,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,8,4400.05,164.0,15263.0,13704.23,15.0,32507.61966101695,1214.0,32,0.0013,0.026359143327841845,0.32107239881408883,7.388011422828592,0.1353544198524178,293.3366666666667,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,9,6518.97,465.0,80668.0,19257.64,20.0,41599.17966101695,1720.0,41,0.0009666666666666666,0.023837209302325583,0.3385134419378491,6.381250360258898,0.1567090998697986,325.9485,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,6,943.29,78.0,17472.0,11904.23,4.0,11946.6,714.0,3,0.012333333333333333,0.004201680672268907,0.0792399004387516,12.664822058963841,0.07895886695796293,235.8225,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,7,848.92,54.0,5925.0,31002.54,11.0,19653.38,560.0,5,0.004733333333333333,0.008928571428571428,0.027382272549281442,23.151038967158275,0.04319460571158752,77.17454545454545,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,8,1003.61,46.0,9099.0,2244.06,1.0,7535.6,562.0,2,0.0047666666666666664,0.0035587188612099642,0.44722957496680127,7.508494335449029,0.1331824937629386,1003.61,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,9,1533.97,79.0,15634.0,9488.97,4.0,15584.74,638.0,4,0.0041,0.006269592476489028,0.16165822001755725,10.159742367842917,0.09842769273019633,383.4925,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,6,560.26,42.0,9271.0,926.01,1.0,2286.44,442.0,2,0.0037,0.004524886877828055,0.6050258636515804,4.081033805733052,0.24503595108553033,560.26,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,7,193.11,10.0,2253.0,942.3,1.0,5597.52,206.0,6,0.00215,0.02912621359223301,0.20493473416109523,28.986173683392884,0.034499206791579126,193.11,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,8,215.52,32.0,5515.0,1470.44,2.0,1884.6,258.0,2,0.00455,0.007751937984496124,0.1465683740921085,8.744432071269486,0.11435848455905763,107.76,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,9,373.38,45.0,19381.0,0.0,1.0,2012.06,306.0,2,0.005825,0.006535947712418301,,5.388772831967432,0.18557100682882222,373.38,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,6,911.76,44.0,7073.0,3151.8,2.0,5607.726779661018,406.0,4,0.12246666666666667,0.009852216748768473,0.2892823148676946,6.150441760617945,0.1625899470186233,455.88,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,7,368.54,13.0,4288.0,0.0,0.0,5801.703389830509,231.0,5,0.1661,0.021645021645021644,,15.742398083872873,0.06352272345497596,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,8,332.14,44.0,14479.0,0.0,0.0,5801.703389830509,202.0,4,0.1697,0.019801980198019802,,17.467644336215177,0.057248703989623145,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,9,285.75,40.0,6891.0,1439.83,1.0,5759.321525423729,158.0,4,0.25855,0.02531645569620253,0.1984609294152782,20.15510595073921,0.049615219212644425,285.75,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,7,1674.01,65.0,16496.0,0.0,0.0,0.0,105.0,0,0.6083,0.0,,0.0,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,8,862.53,41.0,9865.0,18643.22,1.0,18643.22033898305,123.0,1,0.4641,0.008130081300813009,0.04626507652647986,21.614576117912478,0.04626507568525842,862.53,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,9,124.39,6.0,1115.0,10905.94,1.0,0.0,71.0,0,0.1446,0.0,0.011405711016198512,0.0,,124.39,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,6,32582.62,1991.0,276222.0,160403.32,28.0,595305.9322033898,18530.0,100,0.4994,0.005396654074473826,0.20312933672445183,18.27065878076686,0.05473256394305164,1163.665,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,7,26407.38,1695.0,233444.0,88124.53,14.0,576199.1525423728,19288.0,93,0.49924999999999997,0.004821650767316466,0.29965981095161587,21.81962589785025,0.04583029996396609,1886.2414285714287,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,8,13694.96,664.0,90535.0,54569.47,8.0,360972.0338983051,9212.0,58,0.77475,0.006296135475466783,0.25096377150080434,26.358020315379168,0.03793911636893792,1711.87,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,9,37353.17,2455.0,334268.0,287557.17,46.0,613264.4237288135,17300.0,102,0.50395,0.005895953757225433,0.12989823901800118,16.41800210608132,0.06090875086619671,812.0254347826086,Desk,Gaming Desk,
