brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,20,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,21,,,,,,0.0,13.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR80065SET,B0BQZG6C28,B0BQZG6C28,22,,,,,,0.0,10.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,19,,,,,,14826.27118644068,220.0,1.0,0.7787,0.004545454545454545,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,20,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,21,,,,,,0.0,239.0,0.0,0.2857,0.0,,,,,Traditional Watch,,
Fossil,AX1739,B0BQZH3LGP,B0BQZH3LGP,22,,,,,,59305.08474576272,404.0,6.0,0.9193,0.01485148514851485,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,19,,,,,,0.0,371.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,20,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,21,,,,,,19910.16949152543,300.0,1.0,0.976,0.0033333333333333335,,,,,Traditional Watch,,
Fossil,DZ4627,B0BR5DZQSN,B0BR5DZQSN,22,,,,,,19910.16949152543,521.0,1.0,0.9984,0.0019193857965451055,,,,,Traditional Watch,,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,19,14.53,4.0,1391.0,0.0,0.0,0.0,18.0,0.0,0.1304,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,20,1.3,1.0,317.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,21,0.0,0.0,351.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,22,33.61,10.0,4962.0,0.0,0.0,0.0,22.0,0.0,0.1071,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,19,1122.16,109.0,20413.0,5125.42,2.0,6843.223050847458,170.0,2.0,0.1449,0.011764705882352941,0.21894010637177053,4.567459185855849,0.16398121055852957,561.08,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,20,1139.48,124.0,28768.0,3261.86,1.0,16309.3,233.0,5.0,0.0,0.02145922746781116,0.3493344288228189,2.8625864429388845,0.06986688576456378,1139.48,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,21,172.94,12.0,953.0,0.0,0.0,0.0,111.0,0.0,0.1656,0.0,,0.0,,,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,22,439.82,75.0,10096.0,3388.98,1.0,3388.98,147.0,1.0,0.1371,0.006802721088435374,0.12977946166693224,7.705379473420945,0.12977946166693224,439.82,Dynamic Microphone,USB/XLR Mic,
Fossil,MK4709,B0BS4BFLZW,B0BS4BFLZW,19,,,,,,0.0,89.0,0.0,0.9727,0.0,,,,,Traditional Watch,,
Fossil,MK4709,B0BS4BFLZW,B0BS4BFLZW,20,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,Traditional Watch,,
Fossil,MK4709,B0BS4BFLZW,B0BS4BFLZW,21,,,,,,0.0,122.0,0.0,0.9925,0.0,,,,,Traditional Watch,,
Fossil,MK4709,B0BS4BFLZW,B0BS4BFLZW,22,,,,,,15589.83050847458,119.0,1.0,0.986,0.008403361344537815,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,19,,,,,,20757.62711864407,256.0,1.0,1.0,0.00390625,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,20,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,21,,,,,,20757.62711864407,432.0,1.0,0.9921,0.0023148148148148147,,,,,Traditional Watch,,
Fossil,MK4710,B0BS4BHNVN,B0BS4BHNVN,22,,,,,,41515.25423728814,298.0,2.0,0.989,0.006711409395973154,,,,,Traditional Watch,,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,19,3828.26,194.0,29016.0,7750.860000000001,4.0,12623.73322033898,348.0,6.0,0.5264,0.017241379310344827,0.4939142237119494,2.024643049322669,0.30325894354548166,957.065,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,20,2475.26,162.0,27521.0,1948.31,1.0,1948.31,332.0,1.0,0.0,0.0030120481927710845,1.2704651723801654,0.7871132729491043,1.2704651723801654,2475.26,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,21,1655.76,130.0,24100.0,2117.8,1.0,4066.1,389.0,3.0,0.0393,0.007712082262210797,0.781830201152139,1.2790501038797895,0.40721084085487325,1655.76,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,22,570.51,62.0,11442.0,2117.8,1.0,8471.2,204.0,4.0,0.1087,0.0196078431372549,0.269388044196808,3.7121172284447255,0.067347011049202,570.51,Condenser Microphone,Tripod - RGB,
Tonor,G11-OLD,B0BVHZ5MKZ,B0BVHZ5MKZ,20,,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,
Tonor,G11-OLD,B0BVHZ5MKZ,B0BVHZ5MKZ,21,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,,
Tonor,G11-OLD,B0BVHZ5MKZ,B0BVHZ5MKZ,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,,,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,19,3880.21,319.0,43619.0,4827.96,3.0,33677.93508474577,467.0,21.0,0.1762,0.044967880085653104,0.8036955567154658,1.244252244079573,0.11521519921681657,1293.4033333333334,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,20,3366.92,280.0,34493.0,16237.29,10.0,32905.92,193.0,21.0,0.0,0.10880829015544041,0.2073572622032371,4.8225945374407475,0.10231958261613716,336.692,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,21,2757.15,281.0,35625.0,11858.49,7.0,26850.83,704.0,16.0,0.0021,0.022727272727272728,0.2325043070407784,4.3009955932756645,0.10268397662195172,393.87857142857143,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,22,4611.0,452.0,58965.0,26004.27,16.0,32187.3,774.0,19.0,0.0,0.02454780361757106,0.17731703293343748,5.639616135328562,0.1432552590618039,288.1875,Condenser Microphone,Tripod - RGB,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,19,485.3067857142857,32.0,6569.0,1299.182857142857,1.0,1609.322033898305,9.0,1.0,0.5,0.1111111111111111,0.3735477135078313,2.6770341882417528,0.30155977206048296,485.3067857142857,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,20,274.5910344827586,11.0,1507.0,347.6331034482758,0.0,0.0,14.0,0.0,0.8125,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,21,542.6024137931034,30.0,7250.0,1054.763448275862,1.0,0.0,18.0,0.0,0.1429,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,22,57.7,8.0,815.0,2244.92,1.0,0.0,25.0,0.0,0.2692,0.0,0.02570247492115532,38.90675909878683,,57.7,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,19,583.5667857142857,35.0,6963.0,1299.182857142857,1.0,0.0,8.0,0.0,1.0,0.0,0.4491798691045361,2.2262796460436953,,583.5667857142857,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,20,274.5910344827586,11.0,1435.0,347.6331034482758,0.0,0.0,8.0,0.0,1.0,0.0,0.7898874754993375,1.2660031093262205,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,21,542.6024137931034,30.0,7307.0,1054.763448275862,1.0,0.0,11.0,0.0,1.0,0.0,0.5144304295717229,1.9438974495200967,,542.6024137931034,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,22,43.29,7.0,1250.0,0.0,0.0,0.0,20.0,0.0,0.96,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,20,,,,,,2840.68,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,21,,,,,,3134.75,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,22,,,,,,3050.0,0.0,1.0,0.0,,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,20,,,,,,0.0,9.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,21,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,22,5.9,1.0,136.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,,0.0,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,20,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,21,,,,,,0.0,14.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C36,B0C598Q6PT,B0C598Q6PT,22,,,,,,0.0,12.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Fossil,ES5310,B0C77PPS9S,B0C77PPS9S,19,,,,,,0.0,475.0,0.0,0.9767,0.0,,,,,Traditional Watch,,
Fossil,ES5310,B0C77PPS9S,B0C77PPS9S,20,,,,,,20327.1186440678,481.0,2.0,0.9408,0.004158004158004158,,,,,Traditional Watch,,
Fossil,ES5310,B0C77PPS9S,B0C77PPS9S,21,,,,,,20327.1186440678,481.0,2.0,0.9408,0.004158004158004158,,,,,Traditional Watch,,
Fossil,ES5310,B0C77PPS9S,B0C77PPS9S,22,,,,,,40654.2372881356,689.0,4.0,0.9172,0.005805515239477504,,,,,Traditional Watch,,
Fossil,ES5303,B0C77Q5TQ5,B0C77Q5TQ5,19,,,,,,0.0,575.0,0.0,0.6596,0.0,,,,,Traditional Watch,,
Fossil,ES5303,B0C77Q5TQ5,B0C77Q5TQ5,20,,,,,,0.0,579.0,0.0,0.6718,0.0,,,,,Traditional Watch,,
Fossil,ES5303,B0C77Q5TQ5,B0C77Q5TQ5,21,,,,,,0.0,579.0,0.0,0.6718,0.0,,,,,Traditional Watch,,
Fossil,ES5303,B0C77Q5TQ5,B0C77Q5TQ5,22,,,,,,0.0,521.0,0.0,0.7687,0.0,,,,,Traditional Watch,,
Fossil,MK9113,B0C7WKTMFC,B0C7WKTMFC,19,,,,,,0.0,48.0,0.0,0.9655,0.0,,,,,Traditional Watch,,
Fossil,MK9113,B0C7WKTMFC,B0C7WKTMFC,20,,,,,,17367.79661016949,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,MK9113,B0C7WKTMFC,B0C7WKTMFC,21,,,,,,17367.79661016949,57.0,1.0,1.0,0.017543859649122806,,,,,Traditional Watch,,
Fossil,MK9113,B0C7WKTMFC,B0C7WKTMFC,22,,,,,,0.0,51.0,0.0,0.9839,0.0,,,,,Traditional Watch,,
Fossil,ES5306,B0C89RHY4W,B0C89RHY4W,19,,,,,,13554.23728813559,96.0,1.0,0.7182,0.010416666666666666,,,,,Traditional Watch,,
Fossil,ES5306,B0C89RHY4W,B0C89RHY4W,20,,,,,,0.0,98.0,0.0,0.9412,0.0,,,,,Traditional Watch,,
Fossil,ES5306,B0C89RHY4W,B0C89RHY4W,21,,,,,,0.0,98.0,0.0,0.9412,0.0,,,,,Traditional Watch,,
Fossil,ES5306,B0C89RHY4W,B0C89RHY4W,22,,,,,,0.0,102.0,0.0,0.9237,0.0,,,,,Traditional Watch,,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,19,660.46,45.0,3946.0,3982.2,1.0,12369.51,134.0,4.0,0.0392,0.029850746268656716,0.16585304605494453,6.029434030826999,0.05339419265597425,660.46,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,20,220.38,16.0,2736.0,5930.5,1.0,5930.5,123.0,2.0,0.0066,0.016260162601626018,0.03716044178399797,26.9103366911698,0.03716044178399797,220.38,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,21,203.52,20.0,1818.0,0.0,0.0,0.0,119.0,0.0,0.021,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,22,373.63,30.0,3609.0,0.0,0.0,0.0,127.0,0.0,0.0282,0.0,,0.0,,,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,19,2245.08,113.0,16619.0,6521.18,4.0,12534.72,320.0,9.0,0.0049,0.028125,0.3442751158532658,2.9046537317155736,0.17910890709964003,561.27,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,20,1517.06,74.0,15881.0,1355.08,1.0,13550.8,0.0,10.0,0.0,,1.1195353779850636,0.8932276904011707,0.11195353779850636,1517.06,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,21,201.68,25.0,2738.0,1384.75,1.0,2769.5,318.0,2.0,0.0,0.006289308176100629,0.14564361798158512,6.8660749702499,0.07282180899079256,201.68,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,22,401.24,48.0,5112.0,1355.08,1.0,5538.98,630.0,4.0,0.0,0.006349206349206349,0.29610059922661397,3.3772305851859232,0.07243932998494308,401.24,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,,B0CBCB9S14,,19,763.31,44.0,11755.0,0.0,0.0,2011.86,0.0,1.0,0.0,,,0.0,0.3794051275933713,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CBCB9S14,,20,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Microphone Accessories,Microphone Table Top Stand,
Fossil,DZ2189,B0CBCWGTGR,B0CBCWGTGR,19,,,,,,0.0,33.0,0.0,0.9412,0.0,,,,,Traditional Watch,,
Fossil,DZ2189,B0CBCWGTGR,B0CBCWGTGR,20,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,DZ2189,B0CBCWGTGR,B0CBCWGTGR,21,,,,,,0.0,52.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,DZ2189,B0CBCWGTGR,B0CBCWGTGR,22,,,,,,0.0,42.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11575,B0CCHHGG9B,B0CCHHGG9B,19,,,,,,0.0,40.0,0.0,0.9783,0.0,,,,,Traditional Watch,,
Fossil,AR11575,B0CCHHGG9B,B0CCHHGG9B,20,,,,,,13554.23728813559,45.0,2.0,0.98,0.044444444444444446,,,,,Traditional Watch,,
Fossil,AR11575,B0CCHHGG9B,B0CCHHGG9B,21,,,,,,13554.23728813559,45.0,2.0,0.98,0.044444444444444446,,,,,Traditional Watch,,
Fossil,AR11575,B0CCHHGG9B,B0CCHHGG9B,22,,,,,,13554.23728813559,68.0,1.0,0.9634,0.014705882352941176,,,,,Traditional Watch,,
Fossil,AR70010,B0CCHKHCTD,B0CCHKHCTD,19,,,,,,0.0,218.0,0.0,0.8216,0.0,,,,,Traditional Watch,,
Fossil,AR70010,B0CCHKHCTD,B0CCHKHCTD,20,,,,,,23724.57627118644,224.0,1.0,0.5328,0.004464285714285714,,,,,Traditional Watch,,
Fossil,AR70010,B0CCHKHCTD,B0CCHKHCTD,21,,,,,,23724.57627118644,224.0,1.0,0.5328,0.004464285714285714,,,,,Traditional Watch,,
Fossil,AR70010,B0CCHKHCTD,B0CCHKHCTD,22,,,,,,0.0,0.0,0.0,0.0,,,,,,Traditional Watch,,
Fossil,AR11568,B0CCHLL1ZJ,B0CCHLL1ZJ,19,,,,,,0.0,15.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11568,B0CCHLL1ZJ,B0CCHLL1ZJ,20,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11568,B0CCHLL1ZJ,B0CCHLL1ZJ,21,,,,,,0.0,16.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Fossil,AR11568,B0CCHLL1ZJ,B0CCHLL1ZJ,22,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Traditional Watch,,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,19,3452.3,161.0,20219.0,11097.45,6.0,24144.06779661017,139.0,10.0,0.276,0.07194244604316546,0.3110894845212188,3.214509167801176,0.1429875043875044,575.3833333333333,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,20,3630.36,130.0,11515.0,8555.93,4.0,18637.28,0.0,8.0,0.0,,0.4243092217912021,2.3567717802091255,0.1947902269000627,907.59,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,21,2399.13,75.0,4949.0,0.0,0.0,7370.34,0.0,3.0,0.0,,,0.0,0.3255114418059411,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,22,1436.34,74.0,8339.0,7370.34,3.0,14740.68,0.0,6.0,0.0,,0.1948811045352046,5.131333806758846,0.0974405522676023,478.78,Condenser Microphone,Boom Arm Kit - USB - RGB,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,19,16727.206269096627,1019.0,232760.0,34012.79023491446,19.0,81238.98305084747,12328.0,48.0,0.9989,0.003893575600259572,0.49179165112793327,2.0333814079732373,0.2059012267377482,880.3792773208751,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,20,9932.131904144851,646.0,94342.0,13047.19600235391,8.0,37260.16949152542,6560.0,27.0,0.9992,0.0041158536585365856,0.7612464703031169,1.3136349907827027,0.26656164047787945,1241.5164880181064,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,21,1293.0600000000002,44.0,2292.0,2483.475,2.0,20922.8813559322,1210.0,13.0,0.9948,0.010743801652892562,0.5206655996134449,1.9206185327827012,0.06180123941836447,646.5300000000001,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,22,598.425,22.0,885.0,0.0,0.0,10165.25423728814,1014.0,8.0,1.0,0.007889546351084813,,0.0,0.05886965402250935,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,19,46740.83075399813,2196.0,238548.0,162741.3021947065,50.0,208788.9830508475,14986.0,64.0,0.9982,0.004270652609101829,0.28720939382724486,3.4817802672620637,0.22386636531782467,934.8166150799626,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,20,39535.17798673378,1910.0,179026.0,130086.76185189508,38.0,171750.1186440678,11624.0,51.0,0.999,0.004387474191328286,0.30391392193884365,3.290405367481748,0.2301901058284906,1040.3994207035205,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,21,36111.11868666667,2470.0,114858.0,186656.11,55.0,242972.8813559322,20110.0,75.0,0.9984,0.0037294878170064643,0.19346336257980878,5.168937346405697,0.14862201281536153,656.5657943030303,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,22,46566.32914369387,2364.0,315686.0,122931.86976115088,34.0,162995.7627118644,17388.0,47.0,0.998,0.00270301357257879,0.3787978596125594,2.6399304394771823,0.2856904275849885,1369.5979159909962,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,19,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,20,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,21,0.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-02,B0CDQ55W2M,B0CDQ55W2M,22,0.0,0.0,93.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Audio Array,,B0CDQ5NBH8,,19,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CDQ5NBH8,,20,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CDQ6G4TC,,19,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CDQHYGLW,,19,,,,,,0.0,27.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CDQHYGLW,,20,,,,,,0.0,40.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,,B0CDQHYGLW,,21,,,,,,0.0,40.0,0.0,1.0,0.0,,,,,Microphone Accessories,Microphone Table Top Stand,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,19,4568.606785714286,261.0,40661.0,28870.082857142857,18.0,45822.05694915254,496.0,14.0,0.3238,0.028225806451612902,0.15824709642577106,6.319231269238926,0.0997032235105452,253.81148809523813,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,20,5578.004367816092,275.0,44181.0,48074.19643678161,16.0,114376.32,587.0,36.0,0.0051,0.06132879045996593,0.11602907133666317,8.618529722593905,0.04876887425488153,348.62527298850574,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,21,3342.9824137931037,208.0,57801.0,20471.126781609197,10.0,58483.85322033898,671.0,18.0,0.1241,0.026825633383010434,0.16330231596222464,6.123611867398878,0.05716077566227309,334.29824137931035,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,22,4486.654086153353,317.0,74058.0,23525.577051952478,12.0,48927.90440677966,817.0,15.0,0.1133,0.01835985312117503,0.19071388031185355,5.243456838929654,0.09169928981327194,373.8878405127794,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,19,484.0067857142857,31.0,6413.0,1299.182857142857,1.0,0.0,21.0,0.0,0.1905,0.0,0.3725470845410522,2.6842244685176344,,484.0067857142857,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,20,990.8610344827586,39.0,3835.0,3524.753103448276,1.0,0.0,69.0,0.0,0.0253,0.0,0.28111501866993077,3.5572628055640916,,990.8610344827586,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,21,917.6724137931035,53.0,10243.0,1054.763448275862,1.0,3388.14,99.0,2.0,0.0476,0.020202020202020204,0.8700267489294872,1.1493899483325503,0.2708484341830926,917.6724137931035,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,22,1319.0700000000002,67.0,6334.0,5082.21,3.0,8470.32,132.0,5.0,0.1275,0.03787878787878788,0.25954653585743215,3.8528736155018306,0.15572847306831386,439.69000000000005,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,19,,,,,,9247.46,634.0,3.0,0.0098,0.00473186119873817,,,,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,20,0.0,0.0,366.0,0.0,0.0,14889.83,579.0,5.0,0.0093,0.008635578583765112,,,0.0,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,21,25.12,8.0,2505.0,0.0,0.0,25077.96,609.0,8.0,0.0963,0.013136288998357963,,0.0,0.001001676372400307,,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,22,66.26,19.0,5315.0,3219.49,1.0,21943.23152542373,567.0,7.0,0.0945,0.012345679012345678,0.020580899459231125,48.588741322064585,0.00301960993863781,66.26,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,19,5572.286785714286,313.0,32485.0,45378.87285714286,16.0,90417.86,784.0,29.0,0.0031,0.036989795918367346,0.12279473761405206,8.143671458813106,0.06162816489700471,348.2679241071429,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,20,6847.461034482759,309.0,27080.0,24567.153103448276,8.0,75445.0,901.0,25.0,0.0009,0.02774694783573807,0.2787242382399465,3.587775524348642,0.09076096539840624,855.9326293103449,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,21,5001.192413793104,277.0,32516.0,40706.463448275856,13.0,98297.57,969.0,31.0,0.015,0.03199174406604747,0.12285990946248444,8.1393515946335,0.05087808797097531,384.70710875331565,Monitor Speakers Accessories,Monitor Speaker Stand Pair,
