brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,4,2271.21,215.0,19932.0,12421.24,21.0,40580.369999999995,2700.0,78.0,0.013466666666666668,0.028888888888888888,0.18284889431328918,17.867291003473916,0.055968193488625174,108.15285714285714,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,5,2705.93,218.0,30343.0,3882.2,7.0,35783.05084745763,2292.0,65.0,0.04416666666666667,0.028359511343804537,0.6970094276441193,13.22393810906329,0.07562043861311102,386.56142857142856,Microphone Accessories,Accessories,
Audio Array,AA-05,B0BLJVJ2GN,B0BLJVJ2GN,6,766.1700000000001,98.0,16247.0,6050.0,11.0,30789.830508474577,1970.0,56.0,0.03626666666666667,0.028426395939086295,0.1266396694214876,40.186682470567334,0.02488386546295277,69.65181818181819,Microphone Accessories,Accessories,
UNKNOWN,,B0BLK8DNPD,,4,,,,,,599.0,5.0,1.0,1.0,0.2,,,,,,,
UNKNOWN,,B0BLK8DNPD,,5,,,,,,507.6271186440678,12.0,1.0,1.0,0.08333333333333333,,,,,,,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,4,,,,,,1299.0,26.0,1.0,0.3,0.038461538461538464,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.3333333333333333,0.0,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C27,B0BLKB6FRR,B0BLKB6FRR,6,,,,,,1185.5932203389832,22.0,1.0,0.3333333333333333,0.045454545454545456,,,,,Microphone Dynamic,Vocal Microphone,
UNKNOWN,,B0BLKBJ5HN,,4,261.9,49.0,1730.0,0.0,0.0,0.0,86.0,0.0,0.9558,0.0,,0.0,,,,,
UNKNOWN,,B0BLKBJ5HN,,5,281.3,42.0,2347.0,0.0,0.0,8473.728813559323,88.0,1.0,0.9655,0.011363636363636364,,30.123458277850418,0.0331967196719672,,,,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,4,,,,,,3641.9,230.0,3.0,0.1737,0.013043478260869565,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,5,0.0,0.0,0.0,0.0,0.0,1143.22,270.0,1.0,0.10836666666666667,0.003703703703703704,,,0.0,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C20,B0BLKF46QG,B0BLKF46QG,6,,,,,,5716.101355932204,244.0,5.0,0.16666666666666666,0.020491803278688523,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,4,,,,,,2199.0,52.0,1.0,0.8636,0.019230769230769232,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C25,B0BLNCP74M,B0BLNCP74M,6,,,,,,1863.5593220338983,6.0,1.0,0.5,0.16666666666666666,,,,,Microphone Condenser,USB Microphone Kit - Boomarm,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,4,39.85,2.0,297.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,5,61.27,4.0,348.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-SEH04P-CF,B0BMQQQ7YD,B0BMQQQ7YD,6,15.68,1.0,987.0,0.0,0.0,0.0,4.0,0.0,0.75,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,4,,,,,,0.0,8.0,0.0,0.25,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,5,,,,,,0.0,2.0,0.0,1.0,0.0,,,,,Desk-Adjustable,Manual,
White Mulberry,WM-MH05P-CF,B0BMV1WPHL,B0BMV1WPHL,6,,,,,,0.0,7.0,0.0,0.1429,0.0,,,,,Desk-Adjustable,Manual,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,4,2534.04,160.0,19144.0,18102.56,12.0,35403.96,686.0,28.0,0.056,0.04081632653061224,0.13998241132745864,13.971350097078183,0.07157504414760382,211.17,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,5,4174.91,207.0,21002.0,9944.9,7.0,28990.744745762713,585.0,22.0,0.0896,0.037606837606837605,0.419804120705085,6.944040648963143,0.14400837358999563,596.4157142857142,Microphone Conference,Conference Microphone,
Audio Array,AM-C28,B0BPLWW72Y,B0BPLWW72Y,6,6789.03,271.0,26919.0,14483.04,11.0,30348.35966101695,813.0,23.0,0.11676666666666667,0.028290282902829027,0.4687572498591456,4.470205561179867,0.2237033591216015,617.1845454545454,Microphone Conference,Conference Microphone,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,4,51755.15,6109.0,937469.0,354769.92,94.0,479571.23,22916.0,128.0,0.002475,0.0055856170361319605,0.14588370400737471,9.266154769138916,0.10791963062504814,550.5867021276596,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,5,44503.26,4702.0,660541.0,257008.21,71.0,444140.94372881355,18954.0,115.0,0.00275,0.006067320882135697,0.1731589041455135,9.979964248210436,0.10020075975515802,626.8064788732395,Audio Interface,Audio Interface,
Audio Array,AI-04 RED,B0BPLZ5CGV,B0BPLZ5CGV,6,41612.53,4560.0,826426.0,310251.09,93.0,591925.0594915254,12913.0,148.0,0.004325000000000001,0.011461318051575931,0.13412533055081288,14.224683274281219,0.07030033503860426,447.44655913978494,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,4,,,,,,7866.0,40.0,2.0,0.5538,0.05,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,5,,,,,,3402.542372881356,100.0,1.0,0.992,0.01,,,,,Audio Interface,Audio Interface,
Audio Array,AI-03,B0BPM2T7BQ,B0BPM2T7BQ,6,,,,,,9912.717288135593,424.0,3.0,0.4552,0.007075471698113208,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,4,,,,,,0.0,8.0,0.0,0.5,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,5,,,,,,0.0,18.0,0.0,0.5,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C29,B0BPMN89NG,B0BPMN89NG,6,,,,,,0.0,6.0,0.0,0.5,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,4,686.4,73.0,6916.0,2074.57,2.0,5377.77,378.0,5.0,0.04133333333333333,0.013227513227513227,0.33086374525805345,7.834746503496504,0.12763654823467718,343.2,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,5,1217.64,97.0,12594.0,6378.84,6.0,4261.024576271187,420.0,4.0,0.032966666666666665,0.009523809523809525,0.19088737137159736,3.499412450536436,0.28576225698880015,202.94000000000003,Microphone Accessories,Accessories,
Audio Array,AA-06,B0BQ7H7418,B0BQ7H7418,6,2873.41,155.0,12719.0,8777.97,8.0,10922.02,410.0,10.0,0.0074333333333333335,0.024390243902439025,0.32734333792437204,3.8010656328195425,0.26308411813931853,359.17625,Microphone Accessories,Accessories,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,4,10.88,2.0,215.0,0.0,0.0,0.0,16.0,0.0,0.3529,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,5,10.18,4.0,487.0,0.0,0.0,0.0,27.0,0.0,0.1563,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
Tonor,TC30S+,B0BRCR2QQ7,B0BRCR2QQ7,6,5.36,2.0,935.0,0.0,0.0,0.0,22.0,0.0,0.08,0.0,,0.0,,,Condenser Microphone,Boom Arm Kit + RGB,
UNKNOWN,,B0BRKDLXCD,,4,875.32,75.0,12786.0,6523.73,2.0,3699.0,153.0,1.0,0.48995,0.006535947712418301,0.13417477424724814,4.2258831056070925,0.23663692889970264,437.66,,,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,4,1112.41,158.0,33387.0,8004.19,3.0,4026.94,267.0,1.0,0.07635,0.003745318352059925,0.13897846003155848,3.6200142033962295,0.27624201006223087,370.80333333333334,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,5,1771.55,227.0,63583.0,6777.96,2.0,13555.92,355.0,4.0,0.0472,0.011267605633802818,0.2613692025329155,7.652010950862239,0.13068460126645776,885.775,Dynamic Microphone,USB/XLR Mic,
Tonor,TD510,B0BRKFP94K,B0BRKFP94K,6,2876.88,336.0,77730.0,9911.86,4.0,16944.903050847457,456.0,5.0,0.0883,0.010964912280701754,0.2902462302736318,5.890027756057763,0.1697784868622261,719.22,Dynamic Microphone,USB/XLR Mic,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,4,13203.06,1135.0,148107.0,43184.75,22.0,37524.55,1631.0,21.0,0.03955,0.012875536480686695,0.30573431593328665,2.842110086601137,0.35185125471191525,600.1390909090909,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,5,8854.81,715.0,79388.0,25073.74,13.0,37779.673220338984,1198.0,20.0,0.01295,0.01669449081803005,0.35315074655795264,4.266570736169267,0.2343802697380914,681.1392307692307,Condenser Microphone,Tripod - RGB,
Tonor,TC310,B0BTCXQQ6M,B0BTCXQQ6M,6,7152.43,522.0,71449.0,20816.98,10.0,41847.506440677964,977.0,20.0,0.0234,0.02047082906857728,0.34358634153465106,5.850809646606533,0.17091651590135043,715.243,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,4,1061.65,195.0,16259.0,4988.98,3.0,8131.35,428.0,5.0,0.00615,0.011682242990654205,0.212799009015871,7.6591626242170205,0.13056257571006044,353.8833333333334,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,5,1826.48,267.0,26126.0,8385.6,5.0,13552.53,449.0,8.0,0.05125,0.017817371937639197,0.21781148635756534,7.420026499058298,0.1347704081820885,365.296,Condenser Microphone,Tripod - RGB,
Tonor,TC-777 PRO,B0BYHHSLPC,B0BYHHSLPC,6,4628.31,515.0,47267.0,29857.62,18.0,34049.976271186446,677.0,21.0,0.20635,0.0310192023633678,0.15501269022782127,7.356891883038613,0.1359269669716786,257.12833333333333,Condenser Microphone,Tripod - RGB,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,4,,,,,,0.0,222.0,0.0,0.5,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,5,,,,,,0.0,20.0,0.0,0.5,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-W15,B0C4YSV3XL,B0C4YSV3XL,6,,,,,,0.0,12.0,0.0,0.5,0.0,,,,,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,4,,,,,,0.0,13.0,0.0,0.6429,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,5,,,,,,0.0,23.0,0.0,0.3333,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C31,B0C4YT43Z3,B0C4YT43Z3,6,,,,,,0.0,26.0,0.0,0.3636,0.0,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,4,43.5,4.0,612.0,0.0,0.0,0.0,13.0,0.0,0.125,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,5,104.65,6.0,1052.0,0.0,0.0,1821.19,33.0,1.0,0.0349,0.030303030303030304,,17.402675585284282,0.057462428412192026,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C30,B0C4YTNJG7,B0C4YTNJG7,6,23.56,2.0,1149.0,0.0,0.0,1694.06,19.0,1.0,0.0,0.05263157894736842,,71.90407470288625,0.013907417682962823,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,4,13.4,2.0,92.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,5,0.0,0.0,167.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C32,B0C539RBGL,B0C539RBGL,6,112.63,10.0,424.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,,0.0,,,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,4,,,,,,0.0,24.0,0.0,0.7805,0.0,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,5,,,,,,0.0,20.0,0.0,0.0,0.0,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C37,B0C55MY66L,B0C55MY66L,6,,,,,,5236.5,31.0,2.0,0.0351,0.06451612903225806,,,,,Microphone Dynamic,USB/XLR Dynamic Mic,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,4,,,,,,0.0,4.0,0.0,0.5,0.0,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,5,,,,,,380.5084745762712,10.0,1.0,0.5,0.1,,,,,Microphone Lapel,Lavalier Microphone,
Audio Array,AM-C33,B0C5957W3P,B0C5957W3P,6,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,Microphone Lapel,Lavalier Microphone,
UNKNOWN,,B0C598Q6PT,,4,,,,,,0.0,5.0,0.0,1.0,0.0,,,,,,,
UNKNOWN,,B0C598Q6PT,,5,,,,,,0.0,3.0,0.0,1.0,0.0,,,,,,,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,4,2276.21,148.0,25494.0,7194.07,2.0,16132.76,654.0,5.0,0.03503333333333333,0.00764525993883792,0.3164008690490918,7.087553433119088,0.14109241072203393,1138.105,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,5,2165.13,150.0,27711.0,6302.99,3.0,0.0,282.0,0.0,0.0438,0.0,0.34350839839504743,0.0,,721.71,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C11X,B0CBC7QMNV,B0CBC7QMNV,6,1837.02,127.0,22357.0,4236.44,1.0,21646.59,282.0,7.0,0.0736,0.024822695035460994,0.4336235140825788,11.783535290851487,0.08486417491161426,1837.02,Microphone Dynamic,XLR Dynamic Mic,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,4,1538.68,141.0,21712.0,1355.08,1.0,5420.32,538.0,4.0,0.00225,0.007434944237918215,1.1354901555627712,3.522707775495879,0.2838725388906928,1538.68,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,5,1563.49,146.0,22093.0,5166.95,3.0,11476.3,578.0,8.0,0.0007,0.01384083044982699,0.3025943738569175,7.340181261152933,0.13623641766074432,521.1633333333333,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C39,B0CBCB82MT,B0CBCB82MT,6,1180.62,98.0,21545.0,2879.66,2.0,15838.170508474577,597.0,11.0,0.0033,0.018425460636515914,0.40998590111332583,13.415129769506343,0.07454270045699293,590.31,Microphone Condenser,XLR Microphone Kit - Tripod,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,4,176.27,33.0,3237.0,4150.85,2.0,2117.8,99.0,1.0,0.0644,0.010101010101010102,0.042466000939566595,12.014523174675215,0.08323259986778732,88.135,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,5,640.08,75.0,9200.0,4150.85,3.0,2117.8,143.0,1.0,0.03405,0.006993006993006993,0.15420456051170242,3.3086489188851393,0.3022381716876003,213.36,Microphone Condenser,Condenser Mic with Boom Arm,
Audio Array,AM-C40,B0CBCB9S14,B0CBCB9S14,6,1508.59,106.0,11469.0,19526.29,9.0,8471.2,166.0,4.0,0.0619,0.024096385542168676,0.07725942818630677,5.615309660013656,0.17808456889224664,167.6211111111111,Microphone Condenser,Condenser Mic with Boom Arm,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,4,986.98,50.0,5903.0,0.0,0.0,12722.060000000001,711.0,5.0,0.0204,0.007032348804500703,,12.889886319884903,0.07758020320608454,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,5,979.52,58.0,4617.0,7624.59,3.0,17790.7,597.0,7.0,0.0125,0.011725293132328308,0.1284685471612244,18.16267151257759,0.05505797973098304,326.50666666666666,Condenser Microphone,Boom Arm Kit - USB - RGB,
Tonor,TC310+,B0CCV74CL7,B0CCV74CL7,6,1056.68,62.0,8549.0,0.0,0.0,11152.555593220339,678.0,4.0,0.1023,0.0058997050147492625,,10.554335837926656,0.0947477904205524,,Condenser Microphone,Boom Arm Kit - USB - RGB,
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,4,12115.12,669.0,194998.0,42177.880000000005,25.0,91642.0,6000.0,47.0,0.668,0.007833333333333333,0.287238713752327,7.564266800493928,0.13220051941249647,484.6048,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,5,12426.47,672.0,206199.0,40150.86,23.0,115540.6779661017,6112.0,66.0,0.5571,0.010798429319371727,0.30949449152521263,9.29794848948267,0.10755060658070383,540.2813043478261,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-02,B0CDPMX152,B0CDPMX152,6,10492.58,603.0,184767.0,44889.01,26.0,124933.05084745763,7866.0,73.0,0.4998,0.009280447495550471,0.23374496341086604,11.906799933615721,0.08398562212981868,403.5607692307692,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,4,19872.68,1317.0,181227.0,65109.34,25.0,261992.0,23464.0,85.0,0.49875,0.0036225707466757584,0.30522011127742965,13.183526328607918,0.0758522397630462,794.9072,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,5,2670.2,256.0,51410.0,5422.040000000001,2.0,104208.4745762712,11834.0,38.0,0.49905,0.0032110866993408822,0.49247146830344285,39.026467896139316,0.025623635801766336,1335.1,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Nexlev,SC-01,B0CDPP45BM,B0CDPP45BM,6,24591.25,1413.0,242808.0,184354.33,64.0,211764.99152542374,9082.0,73.0,0.49865,0.008037877119577186,0.13339122547325036,8.611395985377879,0.11612519058442983,384.23828125,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
UNKNOWN,,B0CDQ55W2M,,4,,,,,,0.0,26.0,0.0,0.5682,0.0,,,,,,,
UNKNOWN,,B0CDQ55W2M,,5,,,,,,0.0,6.0,0.0,1.0,0.0,,,,,,,
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,4,,,,,,0.0,3.0,0.0,0.6667,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-05,B0CDQ5NBH8,B0CDQ5NBH8,6,,,,,,0.0,1.0,0.0,1.0,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
UNKNOWN,,B0CDQ6G4TC,,4,,,,,,0.0,12.0,0.0,0.5,0.0,,,,,,,
UNKNOWN,,B0CDQ6G4TC,,5,,,,,,0.0,8.0,0.0,0.5,0.0,,,,,,,
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,4,,,,,,582.0,10.0,1.0,1.0,0.1,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,5,,,,,,0.0,10.0,0.0,0.5,0.0,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Nexlev,NP-01,B0CDQ98FDM,B0CDQ98FDM,6,,,,,,592.3728813559322,6.0,1.0,1.0,0.16666666666666666,,,,,Home & Kitchen,Travel Accessories,Travel Pillow
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,4,3678.05,223.0,20968.0,44936.44,15.0,71883.4,1334.0,21.0,0.05976666666666667,0.015742128935532233,0.0818500530972191,19.543888745394977,0.05116688971306311,245.20333333333335,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,5,3835.38,189.0,17620.0,27194.91,10.0,41853.4,613.0,14.0,0.0030333333333333336,0.022838499184339316,0.1410330094859663,10.91245196043156,0.09163843319778082,383.538,Microphone Accessories,Accessories,
Audio Array,AA-19,B0CF5R3V95,B0CF5R3V95,6,3810.02,183.0,24598.0,28042.36,10.0,54731.43,676.0,17.0,0.00625,0.02514792899408284,0.13586659610674706,14.365129316906472,0.06961301760250006,381.002,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,4,599.02,42.0,7354.0,1821.19,1.0,6945.76,145.0,4.0,0.08425,0.027586206896551724,0.3289168071425826,11.595205502320457,0.0862425422128032,599.02,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,5,582.3,39.0,3867.0,1875.42,2.0,5517.79372881356,158.0,4.0,0.1347,0.02531645569620253,0.3104904501391688,9.475860774194677,0.10553130990730357,291.15,Microphone Accessories,Accessories,
Audio Array,AA-20,B0CF5RRTDJ,B0CF5RRTDJ,6,1037.64,52.0,3592.0,7623.719999999999,4.0,8936.43711864407,140.0,5.0,0.19575,0.03571428571428571,0.13610678251562233,8.612271229563305,0.11611338906365425,259.41,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,4,114.27,10.0,1264.0,0.0,0.0,9664.25,751.0,3.0,0.06965,0.0039946737683089215,,84.57381639975497,0.011823990480378715,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,5,,,,,,3134.75,531.0,1.0,0.0285,0.0018832391713747645,,,,,Microphone Accessories,Accessories,
Audio Array,AA-22,B0CF5SHL15,B0CF5SHL15,6,,,,,,25171.18610169492,495.0,8.0,0.009,0.01616161616161616,,,,,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,4,5988.72,377.0,29529.0,24323.72,8.0,66248.85,3354.0,22.0,0.01285,0.00655933214072749,0.24620905026040424,11.06227207149441,0.09039734274632691,748.59,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,5,7412.66,403.0,36624.0,42869.55,14.0,72099.15152542373,3429.0,23.0,0.013025,0.006707494896471274,0.17291200864016532,9.726488403005632,0.10281202820238647,529.4757142857143,Microphone Accessories,Accessories,
Audio Array,AA-21,B0CF5TCQKL,B0CF5TCQKL,6,6921.95,340.0,31130.0,22605.93,8.0,31713.568644067796,2009.0,10.0,0.00945,0.004977600796416127,0.3062006296577933,4.581594585928502,0.21826461971805844,865.24375,Microphone Accessories,Accessories,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,4,2269.69,153.0,23367.0,5590.68,3.0,6597.0,183.0,3.0,1.0,0.01639344262295082,0.4059774481816165,2.906564332574052,0.3440488100651812,756.5633333333334,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,5,3957.05,207.0,32083.0,11774.58,6.0,11181.35593220339,236.0,7.0,0.986,0.029661016949152543,0.3360671888084331,2.8256797190339746,0.35389715021979684,659.5083333333333,Accessories,Low Profile Boom Arm,
Tonor,T20LP,B0CFKHCQ8W,B0CFKHCQ8W,6,,,,,,0.0,0.0,0.0,0.0,,,,,,Accessories,Low Profile Boom Arm,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,4,,,,,,4410.71,432.0,4.0,0.1291,0.009259259259259259,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,5,,,,,,2625.4237288135596,390.0,2.0,0.20615,0.005128205128205128,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C41,B0CH4PMR8K,B0CH4PMR8K,6,,,,,,2710.1718644067796,219.0,3.0,0.17875,0.0136986301369863,,,,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,4,,,,,,5737.29,1080.0,10.0,0.016633333333333333,0.009259259259259259,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,5,0.0,0.0,0.0,0.0,0.0,3173.74,906.0,5.0,0.016533333333333334,0.005518763796909493,,,0.0,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C3A,B0CH4R1V6S,B0CH4R1V6S,6,,,,,,6982.215762711865,978.0,11.0,0.0386,0.011247443762781187,,,,,Microphone Dynamic,Vocal Microphone,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,4,6988.95,521.0,81228.0,40314.45,20.0,36799.02,4467.0,19.0,0.002575,0.004253413924334005,0.1733609164952021,5.2653145322258705,0.1899221772753731,349.4475,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,5,14325.29,822.0,112511.0,46214.34,24.0,69887.4,5058.0,33.0,0.000525,0.006524317912218268,0.3099749991020104,4.878602806644752,0.20497671969482342,596.8870833333334,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,6,13225.19,748.0,84334.0,39560.22,19.0,55062.8,3863.0,26.0,0.0028499999999999997,0.006730520320994046,0.3343052692831334,4.163478936786541,0.24018375382290766,696.0626315789474,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,4,2056.07,412.0,38270.0,6819.490000000001,3.0,8556.77,1179.0,3.0,0.05625,0.002544529262086514,0.30149908570875533,4.16171142033102,0.24028576203403856,685.3566666666667,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,5,1982.73,401.0,46686.0,0.0,1.0,5930.51,1030.0,2.0,0.0202,0.001941747572815534,,2.991083001719851,0.33432706462007483,1982.73,Audio Interface,Audio Interface,
