brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,25,4374.73,787.0,109995.0,26723.73,18.0,38183.91,1452.0,29.0,0.0005,0.01997245179063361,0.16370207302648243,6.108658134330576,0.11456998510629213,243.04055555555553,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,26,3863.86,820.0,109004.0,32390.69,19.0,16040.68,1354.0,12.0,0.0,0.008862629246676515,0.11928921551223516,8.3829874788424,0.24087881561130825,203.36105263157896,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,27,4419.49,1031.0,139095.0,15109.31,10.0,25473.66,1617.0,19.0,0.0,0.011750154607297465,0.2925011135518432,3.418790403417589,0.17349254092266286,441.94899999999996,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,28,4040.31,979.0,124848.0,14748.29,10.0,31931.29,1589.0,24.0,0.0,0.015103838892385148,0.2739510817864308,3.650286735423767,0.12653137408479267,404.031,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,17,4734.379999999999,460.0,56278.0,16602.510000000002,10.0,7113.57,2142.0,6.0,0.0103,0.0028011204481792717,0.2851604968164451,3.506797088531129,0.6655420555361091,473.43799999999993,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4832.469999999999,498.0,78784.0,17633.95,15.0,18969.47,2313.0,16.0,0.0242,0.006917423259835711,0.2740435353395013,3.6490552450403215,0.25474986913182074,322.1646666666666,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,19,6174.77,491.0,77806.0,20795.74,12.0,11813.55322033898,1489.0,10.0,0.0514,0.006715916722632639,0.29692475478150815,3.367856616521749,0.5226852484457526,514.5641666666667,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,20,5410.65,477.0,86482.0,9698.3,8.0,9214.404745762711,1929.0,8.0,0.0725,0.00414722654224987,0.557896744790324,1.7924463789008713,0.5871947401147224,676.33125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,21,5234.11,625.0,115493.0,15253.37,12.0,11737.27474576271,2377.0,10.0,0.1965,0.004206983592763988,0.3431444985599903,2.914224194753263,0.4459391224431867,436.1758333333333,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,22,6379.42,739.0,117858.0,15543.2,9.0,15412.72,2170.0,13.0,0.0591,0.005990783410138249,0.4104315713623964,2.4364597408541844,0.41390617619732273,708.8244444444445,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,23,4056.01,541.0,74610.0,9697.44,8.0,11855.92322033898,1972.0,10.0,0.1574,0.005070993914807302,0.41825574584632647,2.3908816792858008,0.34210832211209546,507.00125,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,24,3987.9,510.0,57107.0,7664.389999999999,6.0,7113.563220338983,1772.0,6.0,0.1828,0.003386004514672686,0.520315380610851,1.9219112816269213,0.5606051252342654,664.65,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,25,2587.03,388.0,48342.0,5946.599999999999,4.0,11855.94610169492,1656.0,10.0,0.1732,0.006038647342995169,0.4350435542999362,2.2986204257391676,0.21820527672862478,646.7575,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,26,1414.35,383.0,54897.0,7202.54,1.0,3556.78,760.0,4.0,0.0,0.005263157894736842,0.1963682256537277,5.092473574433486,0.3976489971266145,1414.35,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,27,1357.86,474.0,74747.0,13697.47,10.0,16761.86,885.0,14.0,0.0,0.015819209039548022,0.09913217550394343,10.087542161931275,0.0810089095124288,135.786,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,28,1446.28,503.0,69386.0,2422.04,2.0,9357.63,934.0,10.0,0.0,0.010706638115631691,0.5971329953262539,1.674668805487181,0.15455622844673278,723.14,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,17,2036.4700000000005,139.0,16629.0,8061.030000000001,9.0,18137.28,325.0,18.0,0.0,0.055384615384615386,0.2526314875394336,3.9583347655501915,0.11228089327616934,226.2744444444445,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19933.0,8061.04,8.0,13099.16,278.0,13.0,0.0118,0.046762589928057555,0.22843826603018966,4.377550300035298,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,19,3170.74,139.0,33641.0,5944.08,6.0,18952.53,0.0,19.0,0.0,,0.5334282176552132,1.8746664816415097,0.16729903606536964,528.4566666666666,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,20,1157.43,63.0,13115.0,3827.12,4.0,22005.94,305.0,23.0,0.0237,0.07540983606557378,0.30242845795271645,3.306567135809509,0.05259625355699416,289.3575,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,21,935.23,70.0,14343.0,4030.51,4.0,13954.2,240.0,14.0,0.0874,0.058333333333333334,0.23203763295463847,4.309645755589535,0.06702139857533933,233.8075,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,22,1491.79,116.0,32574.0,4030.52,4.0,14132.20084745763,878.0,14.0,0.0441,0.015945330296127564,0.3701234580153429,2.7018011918567626,0.10555963760367668,372.9475,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,23,1959.66,147.0,35480.0,10086.45,10.0,22177.98661016949,1036.0,22.0,0.0384,0.021235521235521235,0.19428639412280832,5.14704081320229,0.08836059081672536,195.966,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,24,2407.01,184.0,48957.0,8061.039999999999,8.0,19144.9,950.0,19.0,0.0488,0.02,0.29859794765935915,3.3489848401128364,0.1257259113393123,300.87625,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,25,2178.61,162.0,45169.0,7053.41,7.0,16142.35322033898,676.0,16.0,0.08,0.023668639053254437,0.30887329674582936,3.2375734986987115,0.13496235463705525,311.23,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,26,1930.3,131.0,31011.0,6045.780000000001,6.0,12091.47,370.0,12.0,0.0,0.032432432432432434,0.31928055602420197,3.132041651556753,0.15964146625679096,321.71666666666664,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,27,2350.9500000000003,149.0,38465.0,3995.77,4.0,12005.92,433.0,12.0,0.0,0.02771362586605081,0.5883596903725691,1.6996405708330673,0.19581589749057135,587.7375000000001,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,28,2573.28,154.0,33517.0,3979.67,4.0,14001.67,354.0,14.0,0.0,0.03954802259887006,0.6466063769106484,1.546535938568675,0.1837837915048705,643.32,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,17,1303.32,48.0,11454.0,12965.21,3.0,11946.6,188.0,3.0,0.039,0.015957446808510637,0.10052440338413339,9.947833225915355,0.10909547486314097,434.44,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13027.0,14614.4,5.0,3982.2,262.0,1.0,0.0181,0.003816793893129771,0.1440866542588132,6.940268029291366,0.5287881070764904,421.14799999999997,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,19,2306.92,86.0,18250.0,8235.599999999999,2.0,31789.81254237288,231.0,8.0,0.0984,0.03463203463203463,0.28011559570644523,3.5699547448546105,0.07256790196309239,1153.46,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,20,693.56,49.0,9463.0,12370.34,2.0,19487.3,185.0,5.0,0.0079,0.02702702702702703,0.05606636519287263,17.83600553665148,0.03559035884909659,346.78,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,21,616.91,47.0,6669.0,7964.4,1.0,15928.80338983051,461.0,5.0,0.0619,0.010845986984815618,0.07745844005825925,12.910148968244963,0.03872921178711116,616.91,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,22,582.6,41.0,5497.0,7964.4,2.0,7964.4,584.0,2.0,0.0,0.003424657534246575,0.07315051981316861,13.670442842430482,0.07315051981316861,291.3,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,23,390.37,30.0,5019.0,3982.2,1.0,7964.4,606.0,2.0,0.0104,0.0033003300330033004,0.09802872783888303,10.20109127238261,0.049014363919441514,390.37,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,24,347.73,33.0,5083.0,0.0,0.0,3982.2,632.0,1.0,0.0,0.0015822784810126582,,0.0,0.08732107880066296,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,25,525.32,43.0,4696.0,9703.39,3.0,15928.8,480.0,4.0,0.0,0.008333333333333333,0.05413778071375056,18.47138886773776,0.032979257696750544,175.10666666666668,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,26,200.26,23.0,2355.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,,0.0,,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,27,155.5,28.0,3419.0,3982.2,1.0,3982.2,402.0,1.0,0.0,0.0024875621890547263,0.03904876701320878,25.609003215434083,0.03904876701320878,155.5,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,28,243.37,41.0,4426.0,0.0,0.0,3982.2,340.0,1.0,0.0,0.0029411764705882353,,0.0,0.06111445934408116,,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,17,182.01,30.0,5660.0,0.0,0.0,2309.321694915254,53.0,2.0,0.1404,0.03773584905660377,,0.0,0.07881535101876713,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13622.0,2286.44,2.0,4572.88,76.0,4.0,0.1667,0.05263157894736842,0.22636063049981633,4.4177293453899065,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,19,471.45,47.0,14485.0,1439.83,1.0,1143.22,0.0,1.0,0.0,,0.3274344887938159,3.054046028210839,0.41238781686814435,471.45,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,20,177.31,9.0,4861.0,0.0,0.0,0.0,41.0,0.0,0.1915,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,21,14.58,5.0,357.0,3372.5,3.0,2286.44,73.0,2.0,0.0345,0.0273972602739726,0.0043232023721275015,231.31001371742113,0.006376725389688774,4.86,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,22,17.74,3.0,432.0,1143.22,1.0,1143.22,94.0,1.0,0.0381,0.010638297872340425,0.015517573170518358,64.44306651634724,0.015517573170518358,17.74,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,23,12.85,3.0,514.0,0.0,0.0,1143.22,78.0,1.0,0.2471,0.01282051282051282,,0.0,0.01124018124245552,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,24,0.0,0.0,0.0,0.0,0.0,3429.660338983051,82.0,3.0,0.2143,0.036585365853658534,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,25,0.0,0.0,0.0,0.0,0.0,2286.44,56.0,2.0,0.129,0.03571428571428571,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,26,32.36,8.0,1570.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,27,31.92,10.0,2683.0,0.0,0.0,1143.22,55.0,1.0,0.0,0.01818181818181818,,0.0,0.02792113503962492,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,28,35.13,11.0,5019.0,0.0,0.0,3217.8,47.0,3.0,0.0,0.06382978723404255,,0.0,0.01091739697930263,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,17,190.48,15.0,4513.0,0.0,0.0,0.0,72.0,0.0,0.1585,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3363.0,1439.83,1.0,1439.84,94.0,1.0,0.1695,0.010638297872340425,0.2029267344061452,4.92788691902252,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,19,70.72999999999999,4.0,3193.0,0.0,0.0,4361.01593220339,75.0,3.0,0.2135,0.04,,0.0,0.016218697913415757,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,20,609.05,22.0,7287.0,1397.46,1.0,4276.27593220339,98.0,3.0,0.1912,0.030612244897959183,0.4358264279478482,2.2944914210655942,0.14242532747090092,609.05,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,21,193.39,7.0,3786.0,0.0,0.0,2951.704406779661,95.0,2.0,0.2895,0.021052631578947368,,0.0,0.06551807815030855,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,22,106.57,11.0,3391.0,1439.83,1.0,5759.32,141.0,4.0,0.0585,0.028368794326241134,0.07401568240695082,13.510650276813362,0.018503920601737705,106.57,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,23,19.44,4.0,560.0,2880.51,1.0,2879.66,167.0,2.0,0.0928,0.011976047904191617,0.006748804899132445,148.1743827160494,0.006750796969086629,19.44,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,24,0.0,0.0,0.0,0.0,0.0,4319.5,151.0,3.0,0.0918,0.019867549668874173,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,25,0.0,0.0,1.0,0.0,0.0,4319.5,122.0,3.0,0.0662,0.02459016393442623,,,0.0,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,26,58.0,15.0,2207.0,0.0,0.0,4319.5,111.0,3.0,0.0,0.02702702702702703,,0.0,0.01342748003241116,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,27,104.3,24.0,2748.0,0.0,0.0,2837.29,130.0,2.0,0.0,0.015384615384615385,,0.0,0.03676042984679042,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,28,84.76,15.0,10520.0,0.0,0.0,4319.51,161.0,3.0,0.0,0.018633540372670808,,0.0,0.019622596081499986,,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,17,1377.210222835337,438.0,12949.0,45484.50492477157,6.0,185062.7118644068,2857.0,26.0,0.939,0.009100455022751138,0.030278667979637318,33.0265519167656,0.00744185691953116,229.53503713922282,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,117.795,36.0,1058.0,7055.93,1.0,14235.59322033898,460.0,2.0,0.5636,0.004347826086956522,0.016694468340814037,59.90008064858441,0.008274681509703537,117.795,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,19,2039.3899999999999,291.0,16992.0,24849.15,3.0,27047.45762711865,688.0,4.0,0.9708,0.005813953488372093,0.08207081529951728,12.184599316462277,0.07540043238501064,679.7966666666666,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,20,11125.91483394895,969.0,81666.0,93706.4104842251,14.0,270271.7203389831,5204.0,40.0,0.9984,0.007686395080707148,0.11873162974076282,8.422355544039846,0.04116566402135778,794.7082024249249,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,21,14916.360345000001,1277.0,121608.0,90188.565,14.0,254679.6694915254,5538.0,40.0,0.9994,0.007222824124232575,0.165390815842341,6.046284945793189,0.058569105161715124,1065.454310357143,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,22,7365.499253182814,767.0,61228.0,86969.61828733656,13.0,243293.2881355932,5465.0,37.0,0.9994,0.00677035681610247,0.08469048615170577,11.807701731794332,0.03027415721011524,566.5768656294472,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,23,15449.75090115893,1401.0,130916.0,99227.22016420984,13.0,353094.0677966102,5731.0,50.0,0.9853,0.008724480893386843,0.15570073287945926,6.422577347623548,0.043755339752856795,1188.4423770122253,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,24,14600.570842277606,1280.0,116090.0,79571.81603256767,12.0,239802.5423728814,5472.0,35.0,0.9979,0.006396198830409356,0.18348922483183983,5.449911300875885,0.06088580503693919,1216.714236856467,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,25,14324.510879549965,1141.0,111008.0,113176.20259475496,16.0,276916.9491525424,4462.0,42.0,0.997,0.00941281936351412,0.1265682232760637,7.900877282750936,0.0517285450507371,895.2819299718728,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,26,20405.91,1350.0,141420.0,51011.03,8.0,255055.08,6575.0,37.0,0.0,0.005627376425855513,0.40002936619785956,2.4998164747369755,0.08000589519722563,2550.73875,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,27,22497.44,1656.0,182395.0,140499.54499999998,22.0,359102.54,6474.0,50.0,0.0,0.007723200494284831,0.16012464666700524,6.245134779779388,0.06264906953874512,1022.610909090909,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,28,21987.19,1513.0,185115.0,87447.43,13.0,239306.79,6392.0,38.0,0.0,0.005944931163954944,0.25143323251466626,3.977198996324678,0.09187867172511067,1691.3223076923075,Desk,Gaming Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,17,3436.79,131.0,22885.0,11863.56,1.0,11863.5593220339,372.0,1.0,0.8273,0.002688172043010753,0.2896929758015301,3.4519304350862288,0.28969299235659685,3436.79,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,16271.28,720.0,127061.0,41897.176666666666,4.0,59317.79661016949,1143.0,5.0,0.8018,0.004374453193350831,0.38836220706359453,2.574915843539455,0.2743068847774841,4067.82,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,19,16121.183333333334,767.0,256585.0,80337.3,7.0,119350.0084745763,1506.0,10.0,0.6712,0.006640106241699867,0.20066872216683077,4.983337658215743,0.13507484029016584,2303.0261904761905,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,20,12212.81,658.0,159275.0,82716.95999999999,9.0,91404.24576271189,1218.0,8.0,0.6624,0.006568144499178982,0.14764577905184137,6.772967073097837,0.1336131587552816,1356.9788888888888,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,21,10454.997963333333,422.0,185130.0,16950.28,1.0,36865.25423728814,1401.0,3.0,0.4404,0.0021413276231263384,0.6168038500445617,1.6212609566684024,0.2836003217565879,10454.997963333333,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,22,11041.645,404.0,98779.0,50850.86,5.0,38138.13559322034,1059.0,4.0,0.7757,0.003777148253068933,0.2171378222511871,4.605369942612717,0.28951716774437264,2208.329,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,23,12786.003333333334,499.0,139733.0,34744.91,3.0,149882.872881356,1250.0,12.0,0.9993,0.0096,0.3679964441794016,2.7174175615471188,0.08530663369025797,4262.001111111112,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,24,15348.753333333334,600.0,103999.0,12712.71,1.0,25425.42372881356,1141.0,2.0,1.0,0.0017528483786152498,1.207354948971017,0.8282568443126542,0.6036773859520477,15348.753333333334,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,25,12764.41,563.0,113011.0,45425.42,4.0,88988.98305084746,1114.0,7.0,0.9971,0.0062836624775583485,0.280997071683652,3.5587559472000665,0.14343809269858201,3191.1025,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,26,10357.41,556.0,109887.0,25425.42,2.0,25425.42,1366.0,2.0,0.0,0.0014641288433382138,0.4073643621226316,2.4548048208963436,0.4073643621226316,5178.705,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,27,2951.26,220.0,43974.0,15737.705000000002,2.0,24576.27,1029.0,2.0,0.0,0.001943634596695821,0.18752797818995845,5.332537627996178,0.1200857575213814,1475.63,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,28,1926.625,108.0,25935.0,0.0,0.0,11863.56,843.0,1.0,0.0,0.0011862396204033216,,0.0,0.16239855490257563,,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,17,2472.78,184.0,56067.0,8577.11,5.0,10271.18338983051,281.0,6.0,0.4742,0.021352313167259787,0.2882999052128281,3.4686102281642524,0.24074927943047902,494.55600000000004,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11762.0,8505.94,5.0,15353.38677966102,189.0,9.0,0.5888,0.047619047619047616,0.10553448531261682,9.475575656978624,0.058467230252361245,179.534,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,19,1141.91,56.0,15117.0,3388.14,2.0,11927.96559322034,157.0,7.0,0.2683,0.044585987261146494,0.33703152762282557,2.9670814687672404,0.09573384422311236,570.955,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,20,1250.93,51.0,11911.0,3386.44,3.0,10159.32,178.0,7.0,0.0,0.03932584269662921,0.36939381769646,2.7071378894102787,0.12313127256548667,416.9766666666667,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,21,1135.56,33.0,7966.0,1694.06,1.0,10164.39,147.0,6.0,0.0931,0.04081632653061224,0.6703186427871504,1.4918278206347528,0.11171944405911226,1135.56,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,22,1059.49,53.0,11037.0,5082.21,3.0,13722.0293220339,181.0,8.0,0.0389,0.04419889502762431,0.20847033082064692,4.796845652153395,0.0772108829631156,353.16333333333336,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,23,777.89,57.0,10596.0,0.0,0.0,10503.4,143.0,6.0,0.1172,0.04195804195804196,,0.0,0.07406078031875393,,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,24,337.75,30.0,9977.0,0.0,1.0,1863.56,103.0,1.0,0.0313,0.009708737864077669,,0.0,0.18123913370108824,337.75,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,25,58.61,19.0,4951.0,3303.39,2.0,3727.12,87.0,2.0,0.0,0.022988505747126436,0.017742379797722946,56.36222487630097,0.015725278499216552,29.305,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,26,119.86,38.0,5911.0,5590.68,2.0,9317.8,96.0,5.0,0.0,0.052083333333333336,0.021439252470182517,46.64341732020691,0.012863551482109511,59.93,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,27,108.37,32.0,12795.0,3388.98,1.0,1863.56,105.0,1.0,0.0,0.009523809523809525,0.03197717307272395,31.272307834271476,0.05815213891691172,108.37,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,28,167.38,45.0,13633.0,3557.63,2.0,7284.75,136.0,4.0,0.0,0.029411764705882353,0.04704817533020578,21.2548094157008,0.022976766532825422,83.69,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,20,1724.79,81.0,10117.0,4955.08,2.0,4861.86406779661,183.0,3.0,0.0,0.01639344262295082,0.3480851974135635,2.872859884391723,0.35475899283660406,862.395,Dynamic Microphone,Hand held Mic + Stand,
