brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,15,11522.94,690.0,103612.0,31912.73,15.0,27531.4,1084.0,13,0.00035,0.011992619926199263,0.36107659858620683,2.3892687109366184,0.4185381055812636,768.196,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,16,10821.65,886.0,125863.0,24735.620000000003,12.0,33884.8,1169.0,16,0.001,0.013686911890504704,0.43749257144150816,3.131204576011976,0.31936591037869483,901.8041666666667,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,17,7835.38,643.0,106362.0,21872.9,11.0,23295.8,1022.0,11,0.0,0.010763209393346379,0.3582231894261849,2.973155099050716,0.33634303179113834,712.3072727272728,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AM-C43,B0CH4RNWJX,B0CH4RNWJX,18,6226.72,575.0,118182.0,23467.82,9.0,21178.0,945.0,10,0.00125,0.010582010582010581,0.26533014144475286,3.401148598298944,0.29401832089904617,691.8577777777778,Microphone Condenser,XLR Microphone Kit - Boomarm,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,15,,,,,,0.0,463.0,0,0.0232,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,16,,,,,,2851.694915254237,304.0,1,0.0205,0.003289473684210526,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,17,,,,,,0.0,230.0,0,0.0223,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AI-06,B0CH4RT4P8,B0CH4RT4P8,18,,,,,,0.0,291.0,0,0.0029,0.0,,,,,Audio Interface,Audio Interface,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,15,966.62,48.0,11188.0,1990.68,1.0,9953.4,168.0,5,0.02065,0.02976190476190476,0.48557276910402475,10.2971177918934,0.09711455382080496,966.62,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,16,750.46,33.0,5416.0,0.0,0.0,6011.868474576271,245.0,3,0.0153,0.012244897959183673,,8.010911273853731,0.12482974356036523,,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,17,545.68,39.0,7173.0,1990.68,1.0,3981.36,135.0,2,0.0285,0.014814814814814815,0.2741173870235296,7.2961442603723805,0.1370586935117648,545.68,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AM-C42,B0CH4T2BJD,B0CH4T2BJD,18,774.29,43.0,6642.0,2414.41,1.0,1990.68,109.0,1,0.02365,0.009174311926605505,0.32069532515190047,2.570974699402033,0.3889575421464022,774.29,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,15,,,,,,9779.676271186441,295.0,21,0.02035,0.0711864406779661,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,16,,,,,,7405.89,262.0,16,0.003,0.061068702290076333,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,17,,,,,,7895.756271186441,290.0,17,0.01585,0.05862068965517241,,,,,Microphone Accessories,Accessories,
Audio Array,AC-6XL,B0CH4VCD6R,B0CH4VCD6R,18,,,,,,12096.604237288137,263.0,26,0.01345,0.09885931558935361,,,,,Microphone Accessories,Accessories,
UNKNOWN,,B0CH9JR3HL,,15,,,,,,2033.0508474576272,10.0,1,1.0,0.1,,,,,,,
UNKNOWN,,B0CH9JR3HL,,16,,,,,,0.0,11.0,0,1.0,0.0,,,,,,,
UNKNOWN,,B0CH9JR3HL,,17,,,,,,0.0,2.0,0,1.0,0.0,,,,,,,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,15,,,,,,1438.98,162.0,2,0.00265,0.012345679012345678,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,16,,,,,,719.49,153.0,1,0.00525,0.006535947712418301,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,17,,,,,,719.5,145.0,1,0.00525,0.006896551724137931,,,,,Microphone Accessories,Accessories,
Audio Array,AA-25,B0CJR76Y7G,B0CJR76Y7G,18,,,,,,1438.98,110.0,2,0.012,0.01818181818181818,,,,,Microphone Accessories,Accessories,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,15,15028.88,591.0,101929.0,30248.33,7.0,125314.42,1138.0,29,0.0236,0.025483304042179262,0.4968499087387634,8.33824077376358,0.11992937444868675,2146.982857142857,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,16,12500.62,550.0,96166.0,44566.98,12.0,155649.11711864406,994.0,36,0.0399,0.03621730382293763,0.2804906233269564,12.451311784427016,0.08031282304332868,1041.7183333333335,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,17,11758.76,569.0,76523.0,60583.1,16.0,134043.22711864408,1102.0,31,0.02125,0.028130671506352088,0.19409307216038796,11.399435579826791,0.08772364149060742,734.9225,Microphone Conference,Wireless Conference Microphone,
Audio Array,AM-W45,B0CKHVHVQ1,B0CKHVHVQ1,18,12202.48,528.0,98670.0,50913.57,13.0,159987.3227118644,1121.0,37,0.05515,0.03300624442462088,0.2396704847057474,13.111049779377996,0.07627154322706273,938.6523076923077,Microphone Conference,Wireless Conference Microphone,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,15,16087.61,1665.0,293587.0,47133.04,22.0,57935.5806779661,2193.0,22,0.02715,0.010031919744642043,0.3413234113479631,3.601254672258098,0.2776810003756188,731.255,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,16,11103.39,1277.0,251003.0,50713.02,18.0,50056.8106779661,1751.0,19,0.0321,0.010850942318675044,0.21894554889454423,4.508245740982358,0.22181576991455162,616.855,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,17,7018.51,942.0,128446.0,22044.91,8.0,26367.797118644066,1440.0,10,0.02815,0.006944444444444444,0.3183732662097509,3.756893859044735,0.2661773362567847,877.31375,Audio Interface,Audio Interface,
Audio Array,AI-10,B0CM6NTWBP,B0CM6NTWBP,18,10158.45,1395.0,234949.0,34902.51,20.0,34042.37,1965.0,13,0.01525,0.0066157760814249365,0.2910521334998543,3.3511382149835853,0.29840607454768864,507.9225,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,15,2179.4700000000003,277.0,29616.0,3175.41,3.0,14865.22,885.0,11,0.00275,0.012429378531073447,0.6863586119587708,6.820566467994511,0.14661538813418168,726.4900000000001,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,16,2158.51,247.0,29040.0,7960.99,6.0,20326.2,722.0,15,0.00115,0.02077562326869806,0.2711358763168903,9.41677360772014,0.10619348427153133,359.7516666666667,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,17,3349.35,350.0,32965.0,13466.91,9.0,16260.96,844.0,12,0.009,0.014218009478672985,0.24870961490052285,4.854959917595951,0.20597492398972755,372.15,Audio Interface,Audio Interface,
Audio Array,AI-11,B0CM6NVLT9,B0CM6NVLT9,18,3671.1,424.0,55074.0,21852.49,14.0,25746.52,967.0,19,0.0063,0.01964839710444674,0.16799458551405352,7.013298466399717,0.14258626020137866,262.2214285714286,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,15,6001.43,600.0,111314.0,23843.18,18.0,22526.25,1928.0,20,0.0011250000000000001,0.01037344398340249,0.251704260924927,3.753480420499781,0.266419399589368,333.4127777777778,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,16,6491.49,638.0,173827.0,13406.79,11.0,16598.29,2491.0,14,0.00065,0.005620232838217583,0.48419420308664485,2.556930689256242,0.39109390184169573,590.1354545454545,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,17,4743.05,461.0,56292.0,17195.73,10.0,7113.57,2142.0,6,0.002575,0.0028011204481792717,0.2758271966354438,1.4997881110256057,0.6667608528488509,474.305,Audio Interface,Audio Interface,
Audio Array,AI-12,B0CM6WH4ZT,B0CM6WH4ZT,18,4843.26,500.0,78804.0,17633.95,13.0,18969.47,2313.0,16,0.00605,0.006917423259835711,0.27465542320353636,3.9166738932041643,0.25531867785446827,372.55846153846153,Audio Interface,Audio Interface,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,15,812.2900000000001,76.0,13967.0,4030.52,4.0,23175.4,321.0,23,0.00615,0.07165109034267912,0.2015347895556901,28.530943382289575,0.03504966473070584,203.07250000000002,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,16,1254.21,84.0,13832.0,5038.15,5.0,17129.66,299.0,17,0.00265,0.056856187290969896,0.24894256820459892,13.65772876950431,0.07321861613131843,250.842,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,17,2036.47,139.0,16631.0,8061.03,9.0,18137.28,325.0,18,0.0,0.055384615384615386,0.25263148753943354,8.906234808271174,0.11228089327616932,226.27444444444444,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W18,B0CM9HYVDM,B0CM9HYVDM,18,1841.45,115.0,19939.0,8061.04,8.0,13099.16,278.0,13,0.0059,0.046762589928057555,0.22843826603018966,7.1135029460479515,0.14057771643372552,230.18125,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,15,2238.2,94.0,19421.0,16817.78,5.0,15781.35,270.0,4,0.0071,0.014814814814814815,0.13308534182276138,7.05091144669824,0.14182563595636621,447.64,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,16,2201.03,91.0,15375.0,12411.85,4.0,19911.0,273.0,5,0.0056,0.018315018315018316,0.17733295197734425,9.046219270069013,0.11054341821103914,550.2575,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,17,1303.32,48.0,11457.0,8811.86,2.0,11946.6,188.0,3,0.0195,0.015957446808510637,0.14790520956982975,9.16628303102845,0.10909547486314097,651.66,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-C44,B0CM9KJZWQ,B0CM9KJZWQ,18,2105.74,80.0,13028.0,9827.96,3.0,3982.2,262.0,1,0.00905,0.003816793893129771,0.21426013129886567,1.8911166620760398,0.5287881070764904,701.9133333333333,Microphone Dynamic,Dynamic Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,15,793.02,140.0,21117.0,2879.66,2.0,2226.267457627119,238.0,2,0.11976666666666667,0.008403361344537815,0.27538667759388263,2.8073282611121018,0.3562105699758309,396.51,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,16,399.32,33.0,5964.0,0.0,0.0,1143.22,85.0,1,0.14705,0.011764705882352941,,2.862916958830011,0.34929409912352827,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,17,182.01,30.0,5662.0,0.0,0.0,2309.3216949152547,53.0,2,0.0702,0.03773584905660377,,12.687883604830805,0.0788153510187671,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W16,B0CM9L1QZG,B0CM9L1QZG,18,517.5600000000001,51.0,13624.0,2286.44,2.0,4572.88,76.0,4,0.08335,0.05263157894736842,0.22636063049981633,8.835458690779813,0.11318031524990817,258.78000000000003,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,15,291.49,20.0,5837.0,0.0,0.0,7227.96406779661,157.0,5,0.1902,0.03184713375796178,,24.796610750957527,0.04032809201400174,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,16,150.09,10.0,4008.0,1439.83,1.0,7199.16,113.0,5,0.1135,0.04424778761061947,0.10424147295166791,47.96562062762342,0.020848265630990282,150.09,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,17,190.48,15.0,4513.0,0.0,0.0,0.0,72.0,0,0.07925,0.0,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W17,B0CM9P5CCK,B0CM9P5CCK,18,292.18,20.0,3365.0,1439.83,1.0,1439.84,94.0,1,0.08475,0.010638297872340425,0.2029267344061452,4.927921144499965,0.20292532503611513,292.18,Microphone Wireless Lapel,Wireless Lapel Microphone,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,15,,,,,,0.0,54.0,0,0.1967,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,16,,,,,,0.0,74.0,0,0.1236,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,17,,,,,,0.0,48.0,0,0.2453,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-USE06-WH,B0CPFPT6DZ,B0CPFPT6DZ,18,,,,,,0.0,47.0,0,0.1765,0.0,,,,,Desk-Adjustable,USB-Motorized,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,16,60.869443333333344,24.0,614.6666666666666,2372.6,0.3333333333333333,14235.593220338984,262.0,2,0.6789,0.007633587786259542,0.025655164517126083,233.87092834711837,0.0042758627892209395,182.60833000000005,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,17,0.0,0.0,0.0,0.0,0.0,185062.7118644068,2857.0,26,0.939,0.009100455022751138,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-GD07-CB,B0CPFS24ML,B0CPFS24ML,18,0.0,0.0,0.0,0.0,0.0,14235.593220338984,460.0,2,0.5636,0.004347826086956522,,,0.0,,Desk,Gaming Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,15,,,,,,0.0,136.0,0,0.3957,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,16,0.0,0.0,16.0,0.0,0.0,0.0,105.0,0,0.431,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,17,0.0,0.0,49.0,0.0,0.0,0.0,86.0,0,0.5217,0.0,,,,,Desk,L-Shaped Desk,
White Mulberry,WM-SMD09-WH,B0CPT2YJX2,B0CPT2YJX2,18,50.84,2.0,59.0,0.0,0.0,14308.474576271186,30.0,2,0.4828,0.06666666666666667,,281.4412780541146,0.003553139066571903,,Desk,L-Shaped Desk,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,15,3451.58,150.0,59871.0,0.0,0.0,11863.5593220339,407.0,1,0.6496,0.002457002457002457,,3.437138737051988,0.29093966711907987,,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,16,3577.23614,128.0,26084.33333333333,2372.6,0.3333333333333333,23727.1186440678,353.0,2,0.5736,0.0056657223796034,1.5077282896400575,6.632807484738147,0.15076572059432816,10731.70842,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,17,3448.23875,136.0,23104.0,11863.56,1.0,11863.5593220339,372.0,1,0.8273,0.002688172043010753,0.2906580107488815,3.440469231439934,0.29065802735909707,3448.23875,Desk-Adjustable,Motorized,
White Mulberry,WM-SE08-CF,B0CPT3Q25C,B0CPT3Q25C,18,17104.35459,830.0,133436.0,54510.17,5.0,59317.79661016949,1143.0,5,0.8018,0.004374453193350831,0.313782815023325,3.467993854901104,0.28835114531323663,3420.8709179999996,Desk-Adjustable,Motorized,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,15,3831.19,160.0,31747.0,8470.33,5.0,16940.67,274.0,10,0.0184,0.0364963503649635,0.45230705297196216,4.421777567805303,0.22615339298858902,766.238,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,16,1784.28,135.0,26218.0,13588.14,9.0,20364.36338983051,247.0,12,0.1211,0.048582995951417005,0.13131157023698609,11.41321058905021,0.08761776471200804,198.25333333333333,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,17,2472.78,184.0,56071.0,8577.11,5.0,10271.183389830509,281.0,6,0.2371,0.021352313167259787,0.2882999052128281,4.15369882877996,0.24074927943047905,494.55600000000004,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310+,B0CQX3VB1R,B0CQX3VB1R,18,897.67,70.0,11763.0,6811.87,4.0,15353.386779661017,189.0,9,0.2944,0.047619047619047616,0.13178026004606663,17.103597958783315,0.05846723025236125,224.4175,Dynamic Microphone,Hand held Mic + Boom Arm,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,15,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Tonor,TD310,B0CQX4K9P5,B0CQX4K9P5,18,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,Dynamic Microphone,Hand held Mic + Stand,
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,15,,,,,,1863.5593220338983,34.0,1,1.0,0.029411764705882353,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,16,,,,,,3725.42372881356,58.0,2,0.59115,0.034482758620689655,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,17,,,,,,1862.71186440678,54.0,1,0.5,0.018518518518518517,,,,,Home & Kitchen,Fabric Care,Garment steamer
Nexlev,GS-04,B0CQX9ZZMH,B0CQX9ZZMH,18,,,,,,0.0,62.0,0,0.5,0.0,,,,,Home & Kitchen,Fabric Care,Garment steamer
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,15,985.68,52.0,11314.0,0.0,0.0,2075.42,135.0,1,0.03525,0.007407407407407408,,2.1055717880042204,0.4749303755384452,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,16,1002.58,42.0,10593.0,0.0,0.0,2117.8,145.0,1,0.0728,0.006896551724137931,,2.1123501366474495,0.47340636509585415,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,17,971.82,46.0,9356.0,0.0,0.0,0.0,139.0,0,0.0497,0.0,,0.0,,,Conference Microphone,Wired,
Tonor,TM310,B0CSCT63BL,B0CSCT63BL,18,825.86,43.0,11657.0,1863.56,2.0,0.0,107.0,0,0.0391,0.0,0.44316254909957287,0.0,,412.93,Conference Microphone,Wired,
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,15,,,,,,1386.4406779661017,14.0,1,1.0,0.07142857142857142,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,16,,,,,,0.0,12.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,17,,,,,,0.0,102.0,0,1.0,0.0,,,,,HPC,Oral Care,Dental Flosser
Nexlev,DF-01-BK,B0CW1JJP9S,B0CW1JJP9S,18,,,,,,1386.4406779661017,166.0,1,1.0,0.006024096385542169,,,,,HPC,Oral Care,Dental Flosser
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,15,283.82,31.0,4011.0,0.0,0.0,0.0,108.0,0,0.0818,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,16,212.54,36.0,4400.0,0.0,0.0,0.0,102.0,0,0.0455,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,17,172.86,30.0,5396.0,0.0,0.0,0.0,59.0,0,0.0,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Audio Array,AM-W46,B0CX1XK5R6,B0CX1XK5R6,18,223.13,28.0,4428.0,0.0,0.0,0.0,90.0,0,0.0106,0.0,,0.0,,,Speaker Karaoke,Microphone with Speaker,
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,15,50989.04555,2973.0,336317.0,98372.9,36.0,118145.76271186439,71440.0,52,0.33863333333333334,0.0007278835386338186,0.5183241070457413,2.3170812757420673,0.43157743773132884,1416.362376388889,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,16,32905.292,2097.0,254387.0,46815.130000000005,18.0,106701.69491525424,55396.0,46,0.34559999999999996,0.000830384865333237,0.7028772962928864,3.242691021105488,0.3083858417257045,1828.071777777778,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,17,16657.74985,1409.0,207455.0,11749.81,5.0,40664.40677966102,34900.0,18,0.333,0.0005157593123209169,1.4177037628693572,2.44117045494359,0.4096395636670557,3331.54997,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,MR-01,B0CYSLCRQS,B0CYSLCRQS,18,22027.27,1932.0,277017.0,57540.68,23.0,140883.89830508476,70674.0,61,0.49949999999999994,0.0008631179783230043,0.38281212526511676,6.395885568437884,0.15635051460813387,957.7073913043479,Home & Kitchen,Cleaning & Vacumming,Mite Remover
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,15,21.71,1.0,870.0,0.0,0.0,627.1186440677966,44.0,1,0.5,0.022727272727272728,,28.886165088337012,0.03461864864864865,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,16,22.18,1.0,756.0,0.0,0.0,638.9830508474577,48.0,1,0.5,0.020833333333333332,,28.808974339380416,0.03471140583554377,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,17,21.41,1.0,993.0,0.0,0.0,0.0,38.0,0,0.5,0.0,,0.0,,,HPC,Oral Care,Electric Toothbrush
Nexlev,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,18,194.39,11.0,5974.0,1254.24,2.0,1254.2372881355932,53.0,2,0.55115,0.03773584905660377,0.15498628651613724,6.4521698036709365,0.1549866216216216,97.195,HPC,Oral Care,Electric Toothbrush
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,15,2402.55,144.0,50455.0,1693.22,2.0,4266.533898305085,227.0,5,1.0,0.022026431718061675,1.4189237074922338,1.7758356322678341,0.5631151790343052,1201.275,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,16,1389.71,60.0,25774.0,1693.22,2.0,4233.050847457627,181.0,5,1.0,0.027624309392265192,0.8207498139639268,3.0459958174422197,0.3282998598598599,694.855,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,17,575.53,35.0,8603.0,1100.85,1.0,1100.8474576271187,132.0,1,0.9866,0.007575757575757576,0.5228051051460235,1.9127542571666443,0.5228063125481138,575.53,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,T-02,B0D2LD6BYJ,B0D2LD6BYJ,18,0.0,0.0,0.0,0.0,0.0,1100.8474576271187,85.0,1,0.981,0.011764705882352941,,,0.0,,HPC,Trimmers & Body Groomers,Women Trimmer
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,15,,,,,,690.677966101695,40.0,1,0.5,0.025,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,16,,,,,,0.0,31.0,0,0.5205,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,17,,,,,,0.0,46.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
Nexlev,HS-01,B0D2LFMY48,B0D2LFMY48,18,,,,,,0.0,20.0,0,0.5,0.0,,,,,HPC,Hair Care,Hair Straightener
UNKNOWN,,B0D2LGR3GG,,15,,,,,,0.0,0.0,0,0.0,,,,,,,,
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,15,2917.29,146.0,24583.0,9706.77,16.0,21956.779661016953,2560.0,38,0.49970000000000003,0.01484375,0.30054178681476945,7.526430235258392,0.13286511250916666,182.330625,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,16,3809.68,144.0,18443.0,7249.78,12.0,11473.525423728814,657.0,23,0.54255,0.0350076103500761,0.525489049322876,3.0116769449740697,0.33204092546141595,317.4733333333333,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,17,2608.64,167.0,25390.0,5504.24,9.0,7958.474576271187,456.0,15,0.56165,0.03289473684210526,0.47393282269668474,3.050813671595616,0.32778140773080605,289.8488888888889,HPC,Skin Care,Callus Remover
Nexlev,CR-01,B0D2LHNS9B,B0D2LHNS9B,18,4464.85,242.0,40692.0,11696.41,18.0,14719.28813559322,388.0,26,0.998,0.06701030927835051,0.3817282396906402,3.2967038390076304,0.30333328343531724,248.04722222222225,HPC,Skin Care,Callus Remover
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,15,8890.776666666667,362.0,44095.0,14446.63,4.0,31285.601694915254,3044.0,11,0.49424999999999997,0.0036136662286465177,0.6154221895810073,3.5188828679288897,0.28418109881235415,2222.6941666666667,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,16,4547.04,358.0,63517.0,24890.81,8.0,34339.09322033898,2702.0,11,0.49770000000000003,0.0040710584752035525,0.18267947085691466,7.551966382600325,0.13241584368065948,568.38,Home & Kitchen,Cleaning & Vacumming,Steam Mop
Nexlev,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,17,8226.17,477.3333333333333,81654.33333333333,7290.686666666666,2.333333333333333,25069.491525423735,2552.0,8,0.49929999999999997,0.003134796238244514,1.128312102289405,3.0475289868096254,0.32813469677506585,3525.501428571429,Home & Kitchen,Cleaning & Vacumming,Steam Mop
