brand,model,asin,child_asin,week,Spend,Clicks,Impressions,attributed_sales,ams_orders,gmv,sessions,units,buy_box_pct,conversion_pct,acos,roas,tacos,cac,category_l0,category_l1,category_l2
Nexlev,KE-02,B0DFD123P5,B0DFD123P5,4,12580.92,1356,246013,9928.8,9,32278.0,1930.0,23.0,0.945,0.011917098445595855,1.2671138506163888,2.5656311303147943,0.38976764359625754,1397.88,Home & Kitchen,Kitchen Appliances,Electric Multi Kettles
Nexlev,TI-01,B0DFM4JZV9,B0DFM4JZV9,4,23.5,3,2803,0.0,0,0.0,18.0,0.0,0.7368,0.0,,0.0,,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Audio Array,AM-W35,B0DFMKY4TT,B0DFMKY4TT,4,200.74,25,2783,0.0,0,0.0,1404.0,1.0,0.101,0.0007122507122507123,,0.0,,,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W32,B0DFMLS8JG,B0DFMLS8JG,4,581.68,96,15718,16513.57,6,0.0,444.0,0.0,0.0076,0.0,0.035224363962486606,0.0,,96.94666666666666,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W34,B0DFMLXD9S,B0DFMLXD9S,4,2901.05,240,52196,11606.78,5,3449.0,495.0,1.0,0.0739,0.00202020202020202,0.24994442903199682,1.1888798883162992,0.8411278631487388,580.21,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W33,B0DFMMTWLY,B0DFMMTWLY,4,449.99,81,14933,1524.58,1,5397.0,307.0,3.0,0.4225,0.009771986970684038,0.29515669889412166,11.993599857774617,0.08337780248286085,449.99,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W36,B0DFMNGFTD,B0DFMNGFTD,4,8507.91,852,101668,57235.64,17,5699.0,2203.0,1.0,0.0506,0.00045392646391284613,0.1486470667577055,0.6698472362777698,1.4928776978417266,500.46529411764703,Microphone Wireless Handheld,Wireless Microphone,
Audio Array,AM-W21,B0DFMQCGT1,B0DFMQCGT1,4,14.02,2,250,0.0,0,0.0,0.0,0.0,0.0,,,0.0,,,Microphone Wireless Lapel,Wireless Lapel Microphone,
UNKNOWN,,B0DJFH4K8B,,4,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Nexlev,TI-02,B0DJFH6RTL,B0DJFH6RTL,4,172.57999999999998,20,2765,0.0,0,1329.0,56.0,1.0,0.8841,0.017857142857142856,,7.700776451500754,0.12985703536493604,,Home & Kitchen,Car Accessories,Tyre Inflators - Corded
Nexlev,VC-05,B0DKJSCLBD,B0DKJSCLBD,4,714.04,57,11974,3800.84,2,4118.0,512.0,2.0,0.7888,0.00390625,0.18786373538480966,5.767183911265476,0.17339485186983972,357.02,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,BR-01,B0DKJXRXKM,B0DKJXRXKM,4,7641.33,559,87852,12822.04,10,22035.0,659.0,17.0,0.8439,0.025796661608497723,0.5959527501084071,2.8836603052086485,0.34678148400272296,764.133,HPC,Skin Care,Blackhead Remover
Nexlev,VC-04,B0DKJZDY72,B0DKJZDY72,4,0.0,0,0,0.0,0,0.0,87.0,0.0,0.1275,0.0,,,,,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Nexlev,EA-02,B0DKK15YNJ,B0DKK15YNJ,4,0.0,0,0,0.0,0,9696.0,394.0,4.0,0.8311,0.01015228426395939,,,0.0,,HPC,Hair Care,Hair Oil Applicator
Nexlev,KM-01,B0DM66B2DW,B0DM66B2DW,4,2835.88,191,17895,0.0,0,0.0,250.0,1.0,0.8066,0.004,,0.0,,,HPC,Electric Massagers,Knee Massager
UNKNOWN,,B0DM6BB3VT,,4,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,
Audio Array,AM-C45 PRO,B0DN6LJZBR,B0DN6LJZBR,4,66.36,6,849,3473.73,1,0.0,121.0,0.0,0.2,0.0,0.019103384546294618,0.0,,66.36,Bundles,Bundles,
Audio Array,AM-C11 PRO,B0DN6MNS1X,B0DN6MNS1X,4,152.24,13,1535,0.0,0,15597.0,48.0,3.0,1.0,0.0625,,102.45007882291118,0.009760851445790858,,Bundles,Bundles,
Audio Array,AM-C44 PRO,B0DN6PFWNK,B0DN6PFWNK,4,34.59,3,377,0.0,0,0.0,200.0,0.0,0.2996,0.0,,0.0,,,Bundles,Bundles,
Nexlev,BM-02,B0DNJJKBKG,B0DNJJKBKG,4,539.41,31,6659,1770.48,1,0.0,53.0,1.0,0.0167,0.018867924528301886,0.3046687903845285,0.0,,539.41,HPC,Electric Massagers,Back & Shoulder Massager
Nexlev,SS-02,B0DNJP9T35,B0DNJP9T35,4,2329.89,211,41938,3472.88,2,6147.0,321.0,3.0,0.8081,0.009345794392523364,0.6708812282601183,2.6383219808660496,0.37902879453391897,1164.945,Home & Kitchen,Cleaning & Vacumming,Electric Spin Scrubber
Nexlev,SC-04,B0DNJS23HS,B0DNJS23HS,4,20165.93,1092,173728,89575.41,21,245357.0,6614.0,47.0,0.849,0.007106138494103417,0.22512796759735734,12.166907253967459,0.08219015556923177,960.282380952381,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
White Mulberry,MS1ML,B0DP2VVRND,B0DP2VVRND,4,17988.03,948,90227,64936.44,39,5838.0,1469.0,3.0,0.0681,0.0020422055820285907,0.27700979604055903,0.32454915852375166,3.0811973278520037,461.23153846153843,Monitor Arm,Monitor Arm,
White Mulberry,WM1ML,B0DP2WC5VW,B0DP2WC5VW,4,15106.75,748,48878,21340.71,9,17298.0,1507.0,6.0,0.2574,0.003981420039814201,0.7078841331895706,1.1450510533370843,0.8733235056075846,1678.5277777777778,Monitor Arm,Monitor Arm,
White Mulberry,VLMS1ML,B0DP2Z5DQ9,B0DP2Z5DQ9,4,722.8,62,12877,6709.32,3,31668.0,469.0,12.0,1.0,0.0255863539445629,0.10773073873358253,43.81294964028777,0.02282430213464696,240.9333333333333,Monitor Arm,Monitor Arm,
UNKNOWN,,B0DP3194QN,,4,704.79,31,11858,0.0,0,0.0,0.0,0.0,0.0,,,0.0,,,,,
White Mulberry,HDWF1ML,B0DP32F346,B0DP32F346,4,4880.9,195,45414,15321.2,6,6334.0,532.0,2.0,0.0879,0.0037593984962406013,0.3185716523509907,1.2977114876354772,0.7705873065993053,813.4833333333332,Monitor Arm,Monitor Arm,
White Mulberry,WM-MDL-BK,B0DQ1NV8D2,B0DQ1NV8D2,4,1529.56,69,27317,12388.14,2,0.0,285.0,0.0,0.6716,0.0,0.12346970570238955,0.0,,764.78,Desk-Adjustable,Manual,
White Mulberry,WM-MDL-WH,B0DQ1PKNSP,B0DQ1PKNSP,4,2406.55,117,33961,0.0,0,15001.0,250.0,1.0,0.8264,0.004,,6.2334046664311975,0.16042597160189323,,Desk-Adjustable,Manual,
White Mulberry,WM-MODL-WH,B0DQ4YWSMC,B0DQ4YWSMC,4,860.36,38,10013,0.0,0,15999.0,190.0,1.0,0.7081,0.005263157894736842,,18.59570412385513,0.05377586099131196,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BBW,B0DQ4ZK2WQ,B0DQ4ZK2WQ,4,82.7,4,2383,0.0,0,0.0,42.0,0.0,0.4222,0.0,,0.0,,,Desk-Adjustable,Motorized,
White Mulberry,WM-MODL-BK,B0DQ51R95T,B0DQ51R95T,4,198.87,8,3242,0.0,0,0.0,132.0,0.0,0.2531,0.0,,0.0,,,Desk-Adjustable,Motorized,
Nexlev,V-01 RG,B0DQ8W1RBV,B0DQ8W1RBV,4,4315.18,257,52527,6241.530000000001,5,26224.0,1212.0,20.0,0.9357,0.0165016501650165,0.6913657388492885,6.077150895211787,0.16455079316656498,863.0360000000001,HPC,Hair Care,Volumizer
Nexlev,V-03,B0DQCWRG3H,B0DQCWRG3H,4,41759.97,2936,424524,89155.99,56,191909.0,4564.0,103.0,0.9484,0.02256792287467134,0.46839219664320925,4.595525332034482,0.21760297849501586,745.71375,HPC,Hair Care,Volumizer
Nexlev,VC-06,B0DRD8J8R5,B0DRD8J8R5,4,120.01,8,2064,1694.07,1,1279.0,189.0,1.0,1.0,0.005291005291005291,0.07084122852066325,10.657445212898924,0.09383111806098515,120.01,Home & Kitchen,Cleaning & Vacumming,Vacuum Cleaner
Audio Array,AA-26,B0DT6T6N6B,B0DT6T6N6B,4,1514.55,175,17237,4296.6,11,978.0,1259.0,3.0,0.0505,0.0023828435266084196,0.3524996508867476,0.6457363573338616,1.5486196319018404,137.68636363636364,Microphone Accessories,Accessories,
Nexlev,V-02,B0DT6Y7KJM,B0DT6Y7KJM,4,1203.7,312,85617,3716.96,2,3898.0,561.0,2.0,0.9919,0.0035650623885918,0.3238399121863028,3.2383484256874637,0.3087993842996409,601.85,HPC,Hair Care,Volumizer
Nexlev,SPM-01(NEW),B0DTYDTKN8,B0DTYDTKN8,4,117.88,10,2443,0.0,0,3899.0,315.0,1.0,0.9944,0.0031746031746031746,,33.07600950118765,0.03023339317773788,,Home & Kitchen,Cleaning & Vacumming,Electric Spin Mop Swipe
Nexlev,AP-03,B0DVC58QPZ,B0DVC58QPZ,4,0.0,0,0,0.0,0,4140.0,30.0,1.0,1.0,0.03333333333333333,,,0.0,,Home & Kitchen,Air Purifier,NexLev Air Purifier Mini
Nexlev,ST-01,B0DVC7VJP1,B0DVC7VJP1,4,19239.19,1026,186406,86501.68999999999,18,134808.0,3548.0,25.0,0.8693,0.007046223224351747,0.22241403607259005,7.006947797698344,0.1427154916622159,1068.8438888888888,Home & Kitchen,Kitchen Appliances,Stand Mixer
Nexlev,AP-01,B0DVC9PRSD,B0DVC9PRSD,4,358.16,35,22227,0.0,0,12625.0,113.0,1.0,0.8921,0.008849557522123894,,35.24960911324548,0.028369108910891092,,Home & Kitchen,Air Purifier,Air Purifier
Audio Array,AM-S1,B0DXFPM4N2,B0DXFPM4N2,4,27162.29,2917,345190,271177.13,46,25692.0,8650.0,3.0,0.0546,0.0003468208092485549,0.10016438333129346,0.9458701751582801,1.0572275416472054,590.4845652173914,Monitor Speakers,Studio Monitor Speaker,
Audio Array,AM-W21,B0F2HYY7JF,B0F2HYY7JF,4,210.46,24,3996,5083.06,2,5998.0,72.0,2.0,0.6216,0.027777777777777776,0.04140419353696395,28.499477335360638,0.03508836278759587,105.23,Microphone Wireless Lapel,Wireless Lapel Microphone,
Nexlev,SC-05,B0F43P6D23,B0F43P6D23,4,7306.93,528,64389,26761.88,11,99399.0,7019.0,39.0,0.7486,0.005556347057985468,0.2730350035199321,13.603387469155992,0.07351110172134528,664.2663636363636,Home & Kitchen,Cleaning & Vacumming,Steam cleaner
Audio Array,AM-C47,B0FF9R3GKK,B0FF9R3GKK,4,916.16,65,23341,9461.86,5,0.0,221.0,0.0,0.0463,0.0,0.09682662816824598,0.0,,183.232,Microphone Condenser,USB Microphone Kit - Boomarm,
Audio Array,SB-01,B0FFB6YJM1,B0FFB6YJM1,4,2283.96,417,45466,4149.15,4,0.0,621.0,0.0,0.1061,0.0,0.550464552980731,0.0,,570.99,Sound Bar,Sound Bar,
Audio Array,AH-50,B0FG88HVQ8,B0FG88HVQ8,4,16025.24,1097,79448,70039.81,43,58030.0,2919.0,29.0,0.2953,0.009934909215484755,0.22880187710389277,3.621162615973302,0.2761544028950543,372.68,DJ Headphone,DJ Headphone,
Nexlev,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,4,115.69,9,9967,643.22,1,739.0,55.0,1.0,1.0,0.01818181818181818,0.1798607008488542,6.387760394156799,0.15654939106901217,115.69,HPC,Oral Care,Electric Toothbrush
Audio Array,PB-01 (AM-C11 + AI-04),B0FJ2HZCVN,B0FJ2HZCVN,4,393.5,72,14360,11270.34,1,0.0,748.0,0.0,0.3272,0.0,0.03491465208680483,0.0,,393.5,Bundles,PB-01,
Audio Array,GB-01 (AM-C43 +AI-10),B0FJ2K95XT,B0FJ2K95XT,4,503.39,47,16083,3304.24,1,0.0,251.0,0.0,0.4124,0.0,0.15234668183909159,0.0,,503.39,Bundles,GB-01,
Audio Array,PB-03 (AI-04 RED + AM-C11 X 2),B0FJ8S5XJ8,B0FJ8S5XJ8,4,530.38,107,28995,34488.98,3,40897.0,1197.0,3.0,0.3573,0.002506265664160401,0.015378245456954655,77.10886534183038,0.012968677409100913,176.79333333333332,Bundles,PB-03,
Nexlev,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,4,0.0,0,0,0.0,0,579.0,4.0,1.0,0.6,0.25,,,0.0,,Home & Kitchen,Kitchen Appliances,Electric Kettle
Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),B0FJ8T4WXM,B0FJ8T4WXM,4,48.27,9,5928,0.0,0,0.0,15.0,0.0,1.0,0.0,,0.0,,,Bundles,PB-05,
Audio Array,GB-03 (AI-12 + AM-C43),B0FJ8TSQK1,B0FJ8TSQK1,4,938.97,86,18506,0.0,0,3699.0,185.0,1.0,0.335,0.005405405405405406,,3.9394229847598963,0.25384428223844285,,Bundles,GB-03,
Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),B0FJ8TWCQZ,B0FJ8TWCQZ,4,250.34,51,9623,3219.49,1,0.0,69.0,0.0,0.0099,0.0,0.07775765726869785,0.0,,250.34,Bundles,PB-06,
Audio Array,GB-04 (AM-C45 + AI-06),B0FJ8W5Y9Q,B0FJ8W5Y9Q,4,119.88,9,1420,0.0,0,0.0,25.0,0.0,0.7778,0.0,,0.0,,,Bundles,GB-04,
Nexlev,ETC-07-WH,B0FJG5PFGQ,B0FJG5PFGQ,4,3699.43,208,43051,4795.77,9,9242.0,274.0,15.0,1.0,0.05474452554744526,0.7713943746259724,2.4982226991725756,0.4002845704392988,411.04777777777775,HPC,Oral Care,Electric Toothbrush
Audio Array,SB-01,B0FJS7JZ4V,B0FJS7JZ4V,4,1117.57,216,32790,1058.47,1,7494.0,336.0,6.0,1.0,0.017857142857142856,1.0558353094561017,6.705620229605305,0.1491286362423272,1117.57,Sound Bar,Sound Bar,
Audio Array,AM-C41,B0FLYHJ6DK,B0FLYHJ6DK,4,1294.91,112,13701,0.0,0,11343.0,302.0,7.0,1.0,0.023178807947019868,,8.75968214007151,0.11415939345852068,,Microphone Condenser,USB Microphone Kit - Tripod,
Audio Array,AM-C42,B0FLYJFC22,B0FLYJFC22,4,144.26,15,2756,6099.15,3,7197.0,81.0,3.0,1.0,0.037037037037037035,0.023652476164711476,49.88908914460003,0.020044462970682228,48.086666666666666,Microphone Condenser,USB Microphone Kit - Boomarm,
White Mulberry,TVCT1ML,B0FN4D3C89,B0FN4D3C89,4,10119.19,675,91924,19018.64,40,26135.0,1123.0,57.0,0.9993,0.05075690115761353,0.5320669616754932,2.582716600834652,0.38718920987181943,252.97975000000002,Monitor Arm,TV Wall Mount,
White Mulberry,TVMF1ML,B0FN4DSQ6P,B0FN4DSQ6P,4,1155.86,100,21948,3216.11,5,57071.0,910.0,81.0,0.9978,0.08901098901098901,0.3593969111753018,49.37535687713045,0.02025301817034921,231.17199999999997,Monitor Arm,TV Wall Mount,
White Mulberry,POSS-01,B0FN4FPJ83,B0FN4FPJ83,4,482.44,42,1424,7644.049999999999,5,72464.0,117.0,40.0,1.0,0.3418803418803419,0.0631131402855816,150.2031340684852,0.006657650695517775,96.488,Monitor Arm,POS Stand,
White Mulberry,TVCF1ML,B0FN4GQ9HT,B0FN4GQ9HT,4,2645.46,227,41028,5483.9,9,11186.0,564.0,16.0,0.9986,0.028368794326241134,0.4824048578566349,4.228376161423722,0.23649740747362774,293.94,Monitor Arm,TV Wall Mount,
White Mulberry,TVFM1ML,B0FN4HDM6Z,B0FN4HDM6Z,4,2547.0,176,30993,7284.75,5,31885.0,598.0,16.0,0.9986,0.026755852842809364,0.3496345104499125,12.518649391440912,0.07988082170299514,509.4,Monitor Arm,TV Wall Mount,
White Mulberry,HDMSP1ML,B0FN4JG97R,B0FN4JG97R,4,702.02,39,7523,4575.42,1,5399.0,160.0,1.0,1.0,0.00625,0.15343290889142416,7.690664083644341,0.13002778292276349,702.02,Monitor Arm,Monitor Arm,
Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),B0FN7FYZM3,B0FN7FYZM3,4,82.16999999999999,18,2367,3333.05,1,0.0,31.0,0.0,0.125,0.0,0.02465309551311861,0.0,,82.16999999999999,Bundles,PB-09,
White Mulberry,HDGS1ML,B0FN81FD8M,B0FN81FD8M,4,62.35,5,1018,6355.08,1,7499.0,44.0,2.0,1.0,0.045454545454545456,0.00981104879875627,120.27265437048918,0.008314441925590079,62.35,Monitor Arm,Monitor Arm,
Audio Array,AM-W19,B0FPR7VFCH,B0FPR7VFCH,4,651.08,81,13182,9572.03,5,1999.0,178.0,1.0,0.049,0.0056179775280898875,0.06801900955178787,3.070283221723905,0.32570285142571287,130.216,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W22,B0FPR962YS,B0FPR962YS,4,2516.65,233,41096,0.0,0,3419.0,977.0,1.0,0.5041,0.0010235414534288639,,1.3585520433910159,0.7360778005264698,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AH-60 BL,B0FQBTRM28,B0FQBTRM28,4,1648.86,128,31358,4912.71,3,0.0,256.0,0.0,0.0867,0.0,0.33563145392258037,0.0,,549.62,DJ Headphone,DJ Headphone,
Audio Array,AH-60 RD,B0FQBWV1ST,B0FQBWV1ST,4,2458.6800000000003,156,14730,11307.62,7,1949.0,340.0,1.0,0.0708,0.0029411764705882353,0.2174356761192895,0.7927017749361445,1.2615084658799385,351.24000000000007,DJ Headphone,DJ Headphone,
Audio Array,AH-40 SL,B0FQBX8J17,B0FQBX8J17,4,1892.99,178,35834,4183.06,4,4676.0,210.0,4.0,0.3237,0.01904761904761905,0.4525371378847064,2.4701662449352613,0.40483105218135157,473.2475,DJ Headphone,DJ Headphone,
Audio Array,AH-45 BK,B0FQBXS6Y2,B0FQBXS6Y2,4,5306.15,481,72616,15895.73,14,1445.58,963.0,1.0,0.099,0.0010384215991692627,0.33380977155500247,0.27243481620383897,3.6706028030271587,379.01071428571424,DJ Headphone,DJ Headphone,
Nexlev,PB-01,B0FS6TB7CP,B0FS6TB7CP,4,7540.6,614,168144,17432.22,10,22189.0,757.0,11.0,0.8102,0.01453104359313078,0.4325668216670051,2.9426040368140467,0.33983505340484027,754.0600000000001,Home & Kitchen,Kitchen Appliances,Portable Blender
Nexlev,MF-01,B0FS7T8151,B0FS7T8151,4,69.66,11,2909,0.0,0,529.0,41.0,1.0,1.0,0.024390243902439025,,7.594028136663796,0.13168241965973534,,Home & Kitchen,Kitchen Appliances,Milk Frother
Nexlev,LR-03,B0FT8R24QM,B0FT8R24QM,4,4763.0,435,35184,15514.4,50,33396.0,1426.0,114.0,0.8463,0.07994389901823282,0.3070051049347703,7.011547344110855,0.14262187088274045,95.26,Home & Kitchen,Fabric Care,Lint Remover
Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),B0FTVQQVDC,B0FTVQQVDC,4,3195.59,655,80272,66349.16,7,39795.0,1255.0,4.0,0.3418,0.0031872509960159364,0.048163232209722025,12.453099427648727,0.0803012941324287,456.5128571428572,Bundles,PB-10,
Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),B0FTVSH458,B0FTVSH458,4,159.65,24,4990,0.0,0,0.0,32.0,0.0,0.5152,0.0,,0.0,,,Bundles,PB-11,
Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),B0FTVVLNS9,B0FTVVLNS9,4,864.85,163,33278,3727.97,2,10999.0,154.0,1.0,0.5318,0.006493506493506494,0.23198952781272383,12.717812337399549,0.07862987544322211,432.425,Bundles,PB-12,
Audio Array,AM-W20,B0FVM17Q4W,B0FVM17Q4W,4,293.8,16,1816,0.0,0,2099.0,70.0,1.0,1.0,0.014285714285714285,,7.14431586113002,0.13997141495950452,,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-W19,B0G2C2RCXN,B0G2C2RCXN,4,214.65,21,5748,1694.07,1,0.0,169.0,0.0,1.0,0.0,0.1267066886256176,0.0,,214.65,Microphone Wireless Lapel,Wireless Lapel Microphone,
Audio Array,AM-C48,B0G4DNF8RZ,B0G4DNF8RZ,4,1151.85,103,20292,2795.76,1,6598.0,203.0,2.0,0.529,0.009852216748768473,0.41199888402437973,5.728176411859184,0.1745756289784783,1151.85,Microphone Dynamic,Microphone Dynamic,
